chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr2_20685615,20,0,20,0,16,0,16,0,18,0,18,0,4,0,6,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr2_37341781,4,0,14,0,10,0,14,0,10,0,20,0,4,0,8,0,18,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_37365683,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,18,0,20,0,14,0,12,0,10,0,8,0,14,2,5,1,9,3,7,1,2,2,8,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,12,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,12,0,20,0
CE10_chr2_38519351,7,11,13,7,13,3,13,5,14,2,20,0,4,0,9,1,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,12,0,20,0,10,0,9,1,18,0,14,0,6,0,12,2,4,0,6,0,10,0,16,0,15,3,8,0,10,0,2,2,17,1,5,1,1,1,14,0,20,0,12,0,11,1,11,1,20,0,4,0,16,0,4,0,2,0,8,8,9,7,11,7,9,9,12,6,5,3,0,2,6,4,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_39783336,7,13,1,13,8,8,6,10,2,16,10,10,1,3,3,5,8,12,6,14,15,5,12,2,11,1,10,0,4,4,14,4,13,1,9,3,7,3,16,2,7,3,5,7,13,5,9,5,2,4,6,8,2,2,2,4,6,4,6,10,10,10,8,0,6,4,4,0,16,2,6,2,1,1,6,8,3,17,5,7,4,8,6,6,3,17,0,4,1,15,0,4,0,2,6,10,7,9,4,14,0,16,2,14,7,1,2,0,4,6,4,14,9,9,7,1,5,1,5,5,6,8,10,10
CE10_chr2_39921676,5,15,1,15,6,10,7,11,0,16,10,10,1,3,4,6,7,13,5,15,5,9,10,2,7,5,4,2,0,6,7,5,2,4,1,5,2,8,0,4,0,6,0,12,5,7,9,5,0,6,2,12,2,2,2,4,2,8,4,10,8,12,5,1,4,4,4,0,12,2,6,2,1,1,8,6,3,15,5,7,4,8,5,5,0,20,0,4,0,14,0,4,0,2,1,13,0,12,0,18,0,18,0,16,7,1,2,0,2,6,5,13,8,10,7,1,6,0,5,5,4,10,8,12
CE10_chr2_40526312,16,2,13,7,10,4,9,9,9,9,12,8,4,0,7,3,11,9,17,3,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,2,2,6,0,6,4,10,6,13,7,8,0,6,4,4,0,18,0,8,0,2,0,14,0,19,1,12,0,11,1,10,2,17,3,4,0,5,11,0,4,1,1,16,0,11,3,17,3,12,6,17,1,8,0,0,0,3,7,8,8,11,7,0,6,3,3,4,6,11,3,9,11
CE10_chr2_40551025,18,2,13,7,10,6,7,9,11,7,9,9,4,0,8,2,10,10,16,4,20,0,14,0,12,0,8,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,2,2,6,0,7,3,9,7,13,7,8,0,6,4,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,9,1,16,4,3,1,5,11,1,3,1,1,16,0,12,4,17,1,9,7,16,0,8,0,2,0,3,7,8,10,11,5,1,7,3,3,6,4,11,3,11,9
CE10_chr2_40968338,2,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,8,0,5,1,10,0,2,0,1,1,0,0,0,0,4,0,10,0,4,0,6,0,8,0,10,0,14,0,8,0,4,0,2,0,4,0,0,0,2,0,12,0,18,0,10,0,10,0,10,0,2,0,2,0,9,1,2,0,2,0,14,0,8,0,16,0,10,0,16,0,6,0,2,0,10,0,14,0,4,0,2,0,0,0,8,0,4,0,10,0
CE10_chr2_42400519,11,7,9,9,8,6,11,7,8,8,11,9,2,2,4,2,8,12,8,12,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,11,1,20,0,8,2,12,0,18,0,14,0,4,2,14,0,4,0,6,0,10,0,16,0,20,0,8,0,9,1,4,0,18,0,8,0,2,0,14,0,18,2,12,0,12,0,12,0,18,2,4,0,16,0,4,0,2,0,13,3,15,1,19,1,14,4,13,5,7,1,2,0,8,2,16,2,12,4,3,3,2,4,3,7,8,6,10,10
CE10_chr2_43260266,20,0,19,1,16,0,16,0,18,0,20,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,2,12,0,14,0,14,0,2,2,9,5,2,2,5,1,10,0,15,1,13,7,8,0,10,0,0,4,17,1,8,0,1,1,9,5,14,4,11,1,4,4,8,2,16,2,4,0,16,0,3,1,2,0,16,0,11,5,11,3,18,0,16,2,8,0,2,0,10,0,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_43752441,20,0,19,1,12,2,17,1,13,5,6,14,0,2,1,5,2,18,0,16,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,12,0,4,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,8,2,4,0,17,1,8,0,2,0,14,0,18,2,12,0,11,1,11,1,18,0,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,3,5,0,2,7,3,11,5,12,4,6,2,3,3,10,0,14,0,20,0
CE10_chr2_44439211,20,0,20,0,16,0,16,0,18,0,20,0,4,0,9,1,20,0,20,0,9,9,4,10,4,8,8,2,4,4,18,0,8,2,10,2,12,0,19,1,8,2,6,6,9,9,8,6,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr2_44839490,16,0,12,2,11,3,11,1,13,5,9,7,2,0,8,2,12,6,3,1,19,1,11,1,12,0,6,0,8,0,17,1,12,0,12,0,12,0,18,2,7,1,10,0,16,0,14,0,4,2,10,0,4,0,5,1,3,1,10,2,15,1,4,2,2,2,2,0,8,0,0,0,1,1,5,1,5,3,4,2,2,2,2,0,17,1,4,0,10,2,4,0,2,0,10,2,14,2,13,3,15,1,9,3,8,0,2,0,9,1,13,3,8,2,6,0,4,0,10,0,12,0,13,1
CE10_chr2_45213921,16,2,7,7,7,3,10,6,12,6,12,8,2,2,10,0,15,5,14,6,18,0,14,0,9,1,6,0,8,0,15,1,14,0,12,0,11,1,20,0,8,0,10,0,18,0,14,0,3,1,4,6,0,2,6,0,10,0,16,0,17,3,8,0,10,0,3,1,9,3,2,0,1,1,3,11,2,18,2,10,1,9,5,5,8,12,1,1,5,7,1,3,0,2,12,2,8,6,6,12,9,9,6,8,2,6,0,2,6,4,12,6,4,12,2,6,5,1,2,8,6,6,8,10
CE10_chr2_45420569,14,0,12,0,8,0,10,0,7,1,4,0,2,0,4,0,2,0,2,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,8,0,4,0,12,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,20,0,0,0,12,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,2,0,0,0,4,0,10,0,10,0,4,0,0,0,10,0,12,0,10,0
CE10_chr2_45564009,15,5,19,1,10,6,16,2,16,2,1,17,0,4,6,4,5,15,2,16,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,4,2,12,2,4,0,6,0,10,0,16,0,20,0,8,0,8,2,3,1,17,1,7,1,2,0,14,0,16,4,12,0,11,1,11,1,17,1,2,2,15,1,3,1,2,0,16,0,14,2,15,3,13,5,11,5,8,0,2,0,10,0,16,2,15,3,6,2,2,4,10,0,14,0,19,1
CE10_chr2_46042403,17,3,18,2,16,0,15,3,13,3,20,0,4,0,10,0,20,0,19,1,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,12,2,4,0,6,0,8,0,16,0,20,0,8,0,6,2,4,0,15,3,6,2,1,1,14,0,19,1,9,3,11,1,6,4,15,5,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,3,5,0,2,6,4,14,4,10,6,6,2,6,0,10,0,10,2,13,7
CE10_chr2_47394689,10,2,10,6,7,1,5,1,11,5,10,6,1,1,6,2,13,5,12,4,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,8,0,20,0,10,0,12,0,18,0,12,0,2,0,5,1,4,0,6,0,10,0,16,0,20,0,8,0,6,0,4,0,16,0,6,0,2,0,10,2,6,0,5,1,8,0,12,0,7,5,3,1,6,2,2,2,2,0,16,0,7,1,5,3,12,2,15,1,7,1,2,0,9,1,16,2,12,2,5,1,2,0,8,0,8,2,16,0
CE10_chr2_48676701,0,12,0,18,0,4,0,8,0,6,0,16,0,2,0,8,1,7,0,14,0,10,0,8,0,6,0,0,0,4,2,14,1,9,0,8,0,10,0,16,2,6,5,1,6,8,5,7,0,4,0,12,0,4,0,6,0,10,0,12,0,20,0,8,0,8,0,4,0,18,0,8,0,2,0,14,0,18,0,12,0,12,0,12,0,18,0,4,0,14,0,4,0,2,0,16,0,16,0,20,0,16,0,14,0,0,0,0,0,0,0,12,0,14,0,6,0,4,0,4,0,14,0,14
CE10_chr2_49950248,20,0,18,2,16,0,12,6,16,2,6,12,2,2,6,4,2,18,2,16,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,12,2,1,3,4,2,6,4,7,9,13,7,4,4,9,1,2,2,11,7,7,1,1,1,10,4,14,6,6,6,8,4,7,5,20,0,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,5,11,2,6,4,2,9,1,12,2,15,5
CE10_chr2_50391681,20,0,18,0,16,0,18,0,18,0,20,0,4,0,8,0,20,0,20,0,12,0,2,0,2,0,2,0,4,0,18,0,8,0,8,0,8,0,12,0,8,0,8,0,16,0,14,0,6,0,12,0,0,0,6,0,6,0,14,0,12,0,8,0,10,0,2,0,14,0,8,0,0,0,4,0,16,0,10,0,6,0,8,0,18,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr2_50422336,20,0,18,0,13,3,17,1,17,1,19,1,4,0,9,1,20,0,20,0,19,1,7,7,6,6,8,2,4,4,12,6,9,5,10,2,6,6,12,8,10,0,9,1,18,0,12,2,6,0,10,4,4,0,6,0,9,1,16,0,14,6,8,0,10,0,4,0,17,1,7,1,1,1,13,1,20,0,12,0,12,0,12,0,15,5,2,2,9,7,3,1,0,2,10,6,4,12,13,7,13,5,14,4,5,3,2,0,6,4,10,8,12,4,4,4,4,0,2,8,6,8,7,13
CE10_chr2_51517014,0,20,3,17,6,10,6,12,7,11,5,15,0,4,3,5,4,16,2,18,19,1,14,0,12,0,10,0,4,2,17,1,11,1,12,0,10,2,20,0,10,0,12,0,18,0,13,1,2,4,8,6,3,1,6,0,10,0,16,0,18,0,8,0,7,3,2,2,13,5,7,1,1,1,14,0,20,0,12,0,12,0,12,0,10,10,0,2,4,12,0,4,0,2,2,14,0,16,0,20,0,18,0,18,0,8,0,2,1,9,0,18,2,16,6,2,4,2,3,7,5,9,9,11
CE10_chr2_52552433,18,2,20,0,13,3,17,1,17,1,18,2,4,0,10,0,20,0,19,1,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,12,0,12,0,16,4,3,1,14,2,4,0,2,0,12,2,6,10,11,9,12,6,13,5,8,0,2,0,10,0,18,0,10,6,5,3,6,0,9,1,12,2,18,0
CE10_chr2_52904434,9,9,5,13,2,12,3,15,5,11,4,14,0,4,8,2,5,15,10,10,16,2,12,2,11,1,10,0,8,0,16,2,11,1,9,3,12,0,14,6,9,1,9,3,17,1,6,8,4,2,10,4,4,0,6,0,10,0,16,0,18,2,8,0,5,5,3,1,10,4,4,4,2,0,3,11,11,9,8,4,5,5,5,7,14,6,3,1,13,3,4,0,2,0,11,3,7,9,10,8,13,3,13,5,3,1,0,2,0,10,6,12,8,6,2,6,2,4,3,7,6,8,8,12
CE10_chr3_3244872,16,4,20,0,16,0,18,0,18,0,20,0,4,0,7,3,19,1,19,1,20,0,14,0,10,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,12,0,6,0,12,0,4,0,3,3,8,2,15,1,16,4,5,3,10,0,4,0,16,2,7,1,2,0,12,2,19,1,12,0,10,0,10,2,12,8,3,1,14,2,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,4,4,9,5,17,3
CE10_chr3_3464569,20,0,18,2,16,0,15,3,16,2,15,5,3,1,8,2,15,3,20,0,16,4,9,5,8,4,4,6,3,5,11,5,8,6,4,8,7,5,9,11,6,4,9,3,10,8,0,14,1,5,5,9,2,2,3,3,4,6,13,3,11,9,3,5,8,0,3,1,10,8,5,3,2,0,4,10,14,6,3,9,7,5,5,7,9,11,2,2,4,12,1,3,2,0,1,15,0,14,0,20,0,18,0,18,8,0,1,1,8,2,15,3,13,5,6,2,3,3,9,1,10,4,10,10
CE10_chr3_3556934,18,0,18,2,16,0,18,0,18,0,16,0,4,0,6,0,18,0,20,0,2,0,0,0,0,0,2,0,0,0,7,3,3,1,2,0,4,2,3,3,2,0,0,0,2,0,2,0,0,0,6,8,2,2,1,5,3,7,0,16,0,20,0,8,7,3,2,2,9,9,2,6,2,0,9,5,13,7,2,8,5,7,9,3,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,0,0,10,0,14,0,20,0
CE10_chr3_5556125,9,11,2,18,7,9,4,12,4,14,10,10,2,2,6,0,10,10,14,6,18,2,13,1,11,1,6,2,4,4,17,1,13,1,12,0,11,1,20,0,8,2,10,2,13,3,1,13,2,4,12,2,2,2,6,0,10,0,16,0,20,0,8,0,7,3,4,0,13,5,8,0,2,0,14,0,19,1,12,0,11,1,10,2,13,7,2,2,9,7,3,1,1,1,2,14,0,16,0,20,0,18,0,18,7,1,0,0,10,0,15,3,12,6,5,3,5,1,5,5,2,10,14,6
CE10_chr3_13096437,11,1,10,0,9,1,13,1,8,0,2,0,0,0,0,0,2,0,2,0,12,0,12,0,12,0,8,0,6,0,14,0,14,0,12,0,12,0,20,0,8,0,10,0,16,0,14,0,3,1,6,0,2,0,2,0,2,0,6,0,10,0,0,0,10,0,0,0,17,1,4,0,2,0,6,2,2,0,12,0,4,0,2,0,5,1,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,8,0,6,0,8,2,2,0,0,0,8,0,12,0,14,0
CE10_chr3_14145608,10,2,16,2,7,3,15,3,10,2,12,4,1,1,2,0,7,3,3,1,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,11,1,4,0,4,0,4,0,13,1,10,0,4,0,10,0,0,0,16,0,4,0,2,0,13,1,13,1,7,1,10,0,10,2,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,0,0,5,1,18,0,13,1,6,2,3,3,8,0,13,1,14,4
CE10_chr3_14480566,20,0,20,0,16,0,18,0,18,0,19,1,4,0,8,0,18,2,20,0,20,0,14,0,12,0,10,0,8,0,14,4,12,2,6,6,9,3,13,7,8,2,10,2,18,0,8,6,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr3_15200151,20,0,20,0,16,0,16,2,17,1,16,4,4,0,10,0,15,5,17,3,18,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,9,1,20,0,10,0,12,0,18,0,12,0,4,2,7,7,4,0,6,0,8,2,15,1,14,4,8,0,10,0,1,3,17,1,6,2,2,0,14,0,20,0,12,0,12,0,12,0,8,10,0,4,10,6,3,1,1,1,9,7,9,7,2,18,4,12,1,17,6,2,1,1,7,3,14,4,14,4,6,2,6,0,9,1,12,2,12,6
CE10_chr3_16561308,18,2,20,0,16,0,18,0,18,0,17,3,3,1,10,0,15,5,17,1,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,18,0,8,0,12,0,18,0,14,0,4,2,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,18,0,4,0,16,0,4,0,2,0,9,5,14,2,17,3,10,8,13,5,8,0,2,0,10,0,18,0,17,1,8,0,4,0,10,0,14,0,20,0
CE10_chr3_18380704,15,5,12,8,10,6,15,3,11,5,13,7,4,0,10,0,9,7,15,5,20,0,14,0,12,0,10,0,8,0,15,1,12,0,8,0,12,0,12,0,8,0,12,0,18,0,12,0,2,2,14,0,0,4,4,2,10,0,14,2,14,6,5,3,9,1,4,0,11,1,3,5,2,0,14,0,20,0,12,0,11,1,12,0,14,4,3,1,9,5,2,2,0,2,11,5,15,1,18,2,12,6,10,8,8,0,1,1,5,5,16,2,15,3,4,4,6,0,10,0,13,1,13,7
CE10_chr3_18606526,17,3,20,0,16,0,18,0,18,0,17,3,3,1,10,0,15,5,19,1,4,0,0,0,2,0,4,0,4,0,12,0,12,0,10,0,12,0,18,0,8,0,4,0,4,0,8,0,0,4,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,12,4,14,2,18,2,12,6,12,6,8,0,2,0,10,0,17,1,17,1,7,1,6,0,10,0,14,0,20,0
CE10_chr3_22909175,18,2,18,0,16,0,18,0,18,0,14,4,3,1,10,0,16,4,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,0,12,0,18,0,14,0,5,1,14,0,2,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,11,5,14,2,18,2,13,5,13,3,8,0,2,0,10,0,17,1,17,1,7,1,6,0,10,0,14,0,20,0
CE10_chr3_23041587,13,5,15,5,10,6,15,3,13,5,10,10,2,0,8,0,12,8,16,4,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,4,0,13,1,4,0,6,0,8,2,14,2,16,4,8,0,10,0,2,2,17,1,6,2,2,0,14,0,20,0,12,0,12,0,12,0,17,3,4,0,15,1,4,0,2,0,10,4,14,2,18,2,12,6,14,4,7,1,1,1,4,6,15,3,14,4,5,3,6,0,9,1,13,1,17,3
CE10_chr3_23214714,16,4,16,4,16,0,18,0,18,0,17,3,3,1,10,0,18,2,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,9,1,19,1,10,0,12,0,18,0,14,0,5,1,9,3,0,4,3,3,7,1,7,7,14,6,4,2,9,1,2,2,14,2,1,7,2,0,14,0,19,1,7,5,8,4,8,4,12,8,1,3,8,8,3,1,0,2,10,6,14,2,19,1,12,6,14,4,6,2,2,0,10,0,17,1,15,3,7,1,6,0,9,1,14,0,17,1
CE10_chr3_26275221,18,2,15,5,11,5,16,2,12,6,16,4,4,0,10,0,17,3,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,10,0,12,0,20,0,4,0,14,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,0,2,4,6,18,0,16,2,5,3,6,0,10,0,13,1,16,4
CE10_chr3_28730690,17,3,20,0,16,0,18,0,18,0,14,4,4,0,10,0,16,4,18,2,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,12,0,18,0,8,0,12,0,18,0,14,0,5,1,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,12,4,14,2,19,1,11,7,14,4,8,0,2,0,10,0,17,1,17,1,7,1,6,0,10,0,14,0,20,0
CE10_chr3_35103268,16,4,13,3,10,6,13,5,12,6,12,6,4,0,10,0,12,8,13,7,20,0,12,0,12,0,10,0,8,0,18,0,14,0,12,0,10,0,20,0,10,0,12,0,18,0,14,0,4,2,10,0,3,1,6,0,10,0,16,0,16,4,8,0,10,0,4,0,18,0,8,0,2,0,14,0,14,0,6,0,10,0,5,1,14,4,3,1,14,2,3,1,1,1,10,4,16,0,18,2,13,5,13,5,2,6,0,2,3,7,12,4,11,7,3,5,6,0,7,3,13,1,13,7
CE10_chr3_42640775,0,0,0,0,0,0,1,1,0,0,6,0,0,0,3,1,2,0,0,0,11,3,14,0,9,1,7,1,4,0,14,0,14,0,12,0,12,0,20,0,9,1,12,0,18,0,14,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,0,4,0,4,0,2,0,10,0,6,0,2,0,0,0,0,0,2,0,4,0,0,0,3,1,0,0,0,0,0,0
CE10_chr3_42841832,10,10,6,14,8,8,5,11,7,11,14,4,4,0,6,4,17,1,19,1,2,16,0,12,0,6,0,6,1,5,2,12,0,0,0,6,1,5,0,10,0,8,0,12,0,18,0,12,2,4,5,9,2,2,4,2,4,6,2,14,11,7,7,1,4,4,4,0,13,3,4,2,0,2,4,10,16,4,5,5,7,5,3,9,2,6,0,4,4,8,0,2,0,2,7,9,1,15,2,16,7,9,4,14,1,7,1,1,4,6,2,16,11,7,7,1,4,2,5,5,5,9,8,10
CE10_chr3_43198987,20,0,20,0,16,0,18,0,18,0,16,0,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,14,0,6,0,12,0,4,0,14,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,17,1,8,0,8,0,4,0,6,0,6,0,2,0,12,0,16,0,12,0,10,0,10,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr3_43617051,20,0,17,3,16,0,14,4,15,3,14,6,4,0,6,4,15,3,18,2,0,20,0,14,0,12,0,10,1,7,4,14,0,14,0,12,0,12,0,18,1,9,0,10,0,18,0,14,3,3,12,2,1,1,4,2,9,1,16,0,15,5,7,1,10,0,4,0,16,2,7,1,2,0,11,3,16,0,12,0,12,0,11,1,11,7,4,0,12,4,3,1,2,0,6,10,0,16,0,18,6,10,5,13,8,0,2,0,9,1,15,3,13,5,5,3,4,2,8,0,12,2,13,7
CE10_chr3_44073520,16,0,20,0,12,0,12,0,13,1,15,1,4,0,10,0,18,0,18,0,20,0,14,0,10,0,10,0,8,0,12,2,9,5,10,2,4,6,18,2,10,0,12,0,18,0,10,0,6,0,12,0,0,0,2,0,4,0,2,0,2,0,0,0,8,0,4,0,10,2,4,0,0,0,4,4,14,0,6,0,8,0,10,0,12,0,4,0,16,0,4,0,0,0,5,1,8,0,14,0,8,0,8,0,8,0,2,0,2,0,10,0,14,0,8,0,6,0,8,0,14,0,12,0
CE10_chr3_45018714,20,0,20,0,16,0,18,0,18,0,20,0,4,0,6,0,20,0,19,1,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,18,0,10,0,12,0,18,0,14,0,6,0,14,0,2,2,6,0,7,3,12,2,18,0,8,0,10,0,4,0,18,0,4,0,2,0,12,0,16,4,12,0,11,1,12,0,3,13,3,1,9,3,3,1,0,2,10,4,7,5,16,0,6,6,16,2,8,0,2,0,10,0,16,0,15,1,6,2,6,0,10,0,14,0,14,6
CE10_chr3_45476848,16,0,20,0,16,0,18,0,18,0,18,0,4,0,8,0,18,2,18,0,6,0,0,2,2,0,2,0,0,0,4,2,5,5,0,4,2,4,0,4,2,0,0,6,0,2,0,2,0,0,12,0,4,0,4,0,4,0,6,0,16,0,4,0,10,0,2,0,12,0,2,0,2,0,3,3,6,2,10,0,4,0,8,0,8,0,2,0,8,2,0,0,2,0,12,0,16,0,20,0,16,0,14,0,6,0,2,0,10,0,16,0,10,0,4,0,6,0,6,0,6,2,6,4
CE10_chr3_46477185,18,0,20,0,16,0,18,0,18,0,16,0,4,0,10,0,20,0,20,0,16,0,10,0,6,0,8,0,6,0,12,0,6,0,6,0,8,0,6,0,4,0,0,0,10,0,10,0,2,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,12,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
CE10_chr3_46723897,6,14,12,8,7,9,12,6,6,12,8,12,1,3,3,3,8,12,10,10,8,0,6,0,0,0,2,0,4,0,14,0,8,0,2,0,10,2,12,0,6,2,4,0,12,0,12,0,5,1,9,5,2,2,6,0,9,1,10,4,18,2,6,2,7,3,2,2,14,4,6,2,2,0,11,3,16,4,12,0,10,2,11,1,4,14,4,0,6,10,0,4,1,1,0,12,0,16,0,18,0,18,0,18,4,4,1,1,2,6,9,9,8,6,3,5,0,6,8,2,9,5,3,9
