chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr2_4833091,CE10_chr2,4833091,8,0.6875,0.3,0.35714285714285715,0.3,0.07142857142857142,0.3,0.375,0.875,0.9444444444444444,1,0.8333333333333334,1,0.5,0.6666666666666666,0.95,0.5833333333333334,0.9444444444444444,1,1,1,0.5,0.625,0.9166666666666666,0.1,0.45,0.125,0.75,1,0.5,0.75,1,0.42857142857142855,0.3,0.2222222222222222,0.5625,0.625,0.625,0.5,0.85,0.3333333333333333,0.5,0,0.4,0,0.375,0.6875,1,0.75,1,1,1,1,1,1,0.7
CE10_chr2_4852325,CE10_chr2,4852325,8,0.25,0,0.21428571428571427,0,0.5714285714285714,0.25,0.3125,0.375,0.3333333333333333,0,0.2,0,0.3333333333333333,0.1,0.1111111111111111,0.35714285714285715,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0.7222222222222222,0.1,0.25,0,0,0,0,0,0,0.1,0,0.0625,0.05555555555555555,0,0.25,0.25,0.1,0.25,0,0.375,0,0.375,0,0.1,0.35714285714285715,0,0,0,0,0,0,0.1
CE10_chr2_4857419,CE10_chr2,4857419,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,NA,1,1,1,1
CE10_chr2_4950896,CE10_chr2,4950896,8,0.8571428571428571,0.75,0.5,0,0.75,0.2,0.42857142857142855,1,0.5,0,0,1,0.9444444444444444,1,1,1,0.8333333333333334,1,1,1,0,0,0.9,0,0.3333333333333333,NA,0.25,0,0,0.5,0,0,0.4444444444444444,0.125,0,0,0.15,0,0.05555555555555555,0.2,0.5,0,0.8,0,0.25,0,0,0.2857142857142857,0,0,0,0,0,NA,0.1111111111111111
CE10_chr2_4953112,CE10_chr2,4953112,8,1,0,0,0,0,0.5,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
CE10_chr2_4980586,CE10_chr2,4980586,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr2_4983000,CE10_chr2,4983000,8,0,0,0.07142857142857142,0,0,0,0,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.35714285714285715,0,0,0,0,0,0,0
CE10_chr2_4997447,CE10_chr2,4997447,8,0.6875,1,0.6666666666666666,0.6666666666666666,1,0.4,0.14285714285714285,NA,0.3333333333333333,0.1,0.16666666666666666,1,0.65,0.65,0.8888888888888888,0.8571428571428571,0.9444444444444444,0.5,1,1,0.5,0.6666666666666666,1,1,0.6666666666666666,0.625,0,NA,0.5,1,NA,0.42857142857142855,0.95,0.8125,0.5,0.2,0,0,0.5555555555555556,0,0.75,0.85,0.5,1,0.6666666666666666,0.5833333333333334,0,0.14285714285714285,0,0,NA,0.5,0,1,0.375
CE10_chr2_5017357,CE10_chr2,5017357,8,1,1,1,NA,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
CE10_chr2_5046916,CE10_chr2,5046916,8,0.6111111111111112,1,0.7857142857142857,0.9,0.5,0.75,1,0.875,0.6666666666666666,0.65,0.35,0.25,0.9545454545454546,0.9444444444444444,0.85,0.75,0.375,0.9,1,1,0.8,1,0.5,0.2,0.8888888888888888,0.75,0.75,0,0.375,0.75,0.5,0.8333333333333334,0.65,0.7857142857142857,1,1,1,0.5,0.6111111111111112,0.9,0.16666666666666666,1,0,1,0.8333333333333334,0.75,0.125,0.42857142857142855,0.35,0.6666666666666666,0.5,0.5,0.6666666666666666,1,0.6666666666666666
CE10_chr2_5075247,CE10_chr2,5075247,8,1,1,1,1,1,1,1,1,0.7142857142857143,0.9,0.6,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,0.5,1,0.75,1,1,1,0.95,1,1,0.85,1,0.75,1,0.75,1,0.9,0.75,1,1,1,1,1,1,1,1,0.8333333333333334,1,0.7777777777777778
CE10_chr2_5126340,CE10_chr2,5126340,8,0.9444444444444444,1,0.42857142857142855,0.5,0.2857142857142857,0,0.125,0.375,0.125,0.05555555555555555,0.3333333333333333,0.9,1,1,1,1,0.5555555555555556,1,1,0.75,0.9,0.5,1,0.7,0.7,1,0,0.5,0.625,0.5,0.5,0.35714285714285715,0.55,0.35,0.875,0.375,0.8,0,0.45,0.3,0,0,0,0,0,0,0,0.6428571428571429,0.2,0,NA,0,0.5,0.5,0.2
CE10_chr2_5171393,CE10_chr2,5171393,8,0.9444444444444444,0.9,0.7142857142857143,0.7,0.2857142857142857,0.9,1,0.875,0.6111111111111112,0.4,0.45,1,1,0.95,1,1,1,1,1,1,1,0.875,0.9166666666666666,0.5,0.65,0.625,1,1,0.5,1,0.5,0.6666666666666666,0.55,0.7,0.875,0.75,0.85,0.5,0.75,0.5,0,0.8,0.875,0.5,0.875,0.8125,0.375,1,0.3,0,0.5,0.25,0.6666666666666666,0.5,0.85
CE10_chr2_5209473,CE10_chr2,5209473,8,NA,0,0,0,0.25,0,0,0,0,0.125,0,NA,0.3333333333333333,0,0,NA,0,0,0,NA,NA,0.5,NA,0,0,NA,0.75,1,NA,0,0,0,0.08333333333333333,0,0,0,0,0,0.05,0.25,0,0,0,0,0.3333333333333333,0.625,0.3333333333333333,0.8333333333333334,0.2,0,NA,0.25,1,1,0.9285714285714286
CE10_chr2_5209852,CE10_chr2,5209852,8,1,1,1,1,1,0.7,0.9285714285714286,1,0.7857142857142857,1,0.9166666666666666,1,1,1,1,1,1,0.75,1,1,NA,1,1,1,0.6666666666666666,1,1,1,1,1,1,1,1,0.9285714285714286,1,0.8333333333333334,0.7222222222222222,0,0.6875,0.375,0.5,1,1,1,0.5,0.5625,0.75,1,1,1,1,1,1,1,1
CE10_chr2_5233768,CE10_chr2,5233768,8,0.16666666666666666,0,0,0,0,0,0.125,0.5,0,0.25,0,0.95,0.2727272727272727,0.1,0.25,0,0.7222222222222222,0.2,0,0.5,0,0.125,0.4166666666666667,0,0,0,0.5,0,0,0,0,0,0,0,0,0.05555555555555555,0.1,0,0.05,0,0,0,0,0,0.25,0.0625,0,0.2857142857142857,0,0,0,0.25,0.16666666666666666,0,0.5
CE10_chr2_5243764,CE10_chr2,5243764,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1
CE10_chr2_5278295,CE10_chr2,5278295,8,0.875,0.75,0.25,0,0,0.45,0.5,1,0.4375,0,0.3,1,1,1,1,1,1,1,0.5,1,0.1,0,0.75,0,0.3,0.25,0,NA,0,0.25,0.5,0.8571428571428571,0.5,0.5,0.6875,0.1875,0.15,0.25,0.3333333333333333,0.6,0.25,0.0625,0.4,1,0.25,0.2857142857142857,0,0.7142857142857143,0,0,NA,0,0.3333333333333333,0.5,0.3
CE10_chr2_5288942,CE10_chr2,5288942,8,0.7777777777777778,1,0.5,0.1,0.35714285714285715,0.4,0.125,0.875,0.6666666666666666,0.8,0.5555555555555556,1,1,1,1,1,1,1,0.75,1,0.6,0.125,0.6,0,0.05,0,0,0.5,0,0.25,1,0.9285714285714286,0.125,0.05555555555555555,0,0,0,0,0.2,0.2,0.25,0.16666666666666666,0.6,1,0.375,0.375,0,0.6428571428571429,0.8,0,1,0.75,0.5,0.5,0.3888888888888889
CE10_chr2_5319387,CE10_chr2,5319387,8,1,1,0.7142857142857143,0.7,1,0.65,0.6875,1,0.5,0.25,0.4,1,1,1,1,1,1,1,1,1,1,0.875,1,0.9,0.95,1,1,1,0.875,0.5,1,0.5714285714285714,0.55,0.6,0.875,0.2777777777777778,0.15,1,0.45,0.5,0.875,0.85,0.8,1,0.5,0.5,0.2,1,0,0,0.5,0.25,0.75,NA,0.85
CE10_chr2_5358874,CE10_chr2,5358874,8,0.5555555555555556,0.7,0.8333333333333334,0.875,0.8571428571428571,0.8888888888888888,0.5714285714285714,1,0.6111111111111112,0.15,0.45,0.85,0.5,0.6666666666666666,0.6,0.6,0.5,0.7,0.25,0.5,1,0.75,0.8333333333333334,0.75,0.85,1,0.75,1,1,1,1,1,0.95,1,1,0.35714285714285715,0.9,1,0.65,0.6,1,1,1,1,0.375,0.5,0,1,0.15,0,0,0.25,0.6666666666666666,0,0.7222222222222222
CE10_chr2_5389097,CE10_chr2,5389097,8,0.9444444444444444,0.8,0.3333333333333333,0.4,0.5,0.125,0.1,0,0.2777777777777778,0,0.05,0.8571428571428571,1,1,0.7,1,0.8571428571428571,0.8333333333333334,0.6666666666666666,1,0.3,0.5,0.5,0.45,0.6111111111111112,0.625,0.25,0,0.25,0.5,1,0.2,0.3888888888888889,0,0.9285714285714286,0.2222222222222222,0.05555555555555555,0,0.5,0.25,0.375,0,0.75,0.25,0,0.125,0.3,0,0,0,NA,0,0,0,0
CE10_chr2_5393361,CE10_chr2,5393361,8,0.9444444444444444,0.9,0.5833333333333334,0.6,0.8571428571428571,0.7777777777777778,0.3125,0,0,0,0.1,0.85,0.9545454545454546,0.85,1,1,0.7777777777777778,0.9,1,0.75,0.9,0.75,1,0.7222222222222222,0.75,0.75,0,0,0.25,1,1,0.5714285714285714,0.35,0,0.0625,0.0625,0.15,0,0.4,0.7,0.125,0,0.8,0.25,0,0.125,0.3,0,0,0,NA,0,0,0.5,0.05
CE10_chr2_5393939,CE10_chr2,5393939,8,0.9444444444444444,1,0.7857142857142857,0.5,0.8571428571428571,1,1,0.875,0.6111111111111112,0.3,0.45,0.9444444444444444,0.9545454545454546,0.95,1,1,0.8888888888888888,0.9,1,0.5,0.9,0.75,1,0.85,0.9,0.875,0.75,0.5,1,0.75,1,0.6428571428571429,0.9,0.6,0.1875,0.5625,0.2,0.5,0.95,0.4,0,0.85,0.9,1,0.5,0.3125,0.3,0.7142857142857143,0.15,0,0,0.5,1,0.5,0.15
CE10_chr2_5394124,CE10_chr2,5394124,8,0.9444444444444444,0.9,0.5,0.5,0.8571428571428571,0.6111111111111112,0.25,0,0,0,0,0.8333333333333334,0.9545454545454546,0.9,1,1,0.7777777777777778,0.9,1,1,1,0.75,1,0.7777777777777778,0.75,0.625,0,0,0.125,0.75,1,0.5833333333333334,0.35,0,0.0625,0.05555555555555555,0.15,0,0.45,0.5,0,0,0.7,0.5,0,0.125,0.3,0,0,0,NA,0,0,0.5,0.05
CE10_chr2_5453336,CE10_chr2,5453336,8,0.4375,1,0.42857142857142855,0.6,0.8571428571428571,0.55,0.6875,0,0.8333333333333334,0.95,0.375,0.95,0.8636363636363636,0.85,0.9,1,0.6111111111111112,1,1,0.75,0.4,1,0.9166666666666666,0.6111111111111112,0.7222222222222222,0.625,0.75,0.5,1,1,0.5,0.5,1,0.45,0.8125,0.8333333333333334,0.3,0.25,0.45,0.7,0,0.95,0.3,0.75,0.16666666666666666,0.7142857142857143,0.4,0,0.9,0.8333333333333334,1,1,0.3333333333333333,0.5,0.8
CE10_chr2_5455289,CE10_chr2,5455289,8,1,1,1,1,1,0.375,0.8571428571428571,0,0.9166666666666666,0.9444444444444444,0.5714285714285714,0.95,1,0.95,1,0.9285714285714286,0.6875,1,1,0.75,1,1,1,0.9,0.8,0.875,0.75,NA,0.875,1,1,0.16666666666666666,1,0.3888888888888889,1,0.9375,0.4444444444444444,0,0.4375,0.75,0,0.9,0.3333333333333333,1,0.5,0.6428571428571429,0.5,0,0.8888888888888888,0.8333333333333334,1,1,0,1,0.6875
CE10_chr2_5473040,CE10_chr2,5473040,8,0.9375,1,0.7857142857142857,0.7,0.5714285714285714,0.8,0.6875,1,0.4375,0.21428571428571427,0.45,1,1,1,1,1,1,1,1,1,0.625,0.75,0.8333333333333334,0.7,0.85,0.625,0.75,0,1,1,1,0.3333333333333333,0.8,0.85,0.5714285714285714,0.5625,0.9,1,0.65,0.6,0.625,0.5,0.2,0.5,0.25,0.75,0.8,0.7142857142857143,0.65,0.16666666666666666,0.5,1,0.5,0.5,0.2777777777777778
CE10_chr2_5473082,CE10_chr2,5473082,8,1,0.5,0.75,0.5,0.4166666666666667,0.6,0.7142857142857143,1,0.3888888888888889,0.1875,0.3888888888888889,1,0.8333333333333334,1,1,1,1,NA,1,NA,0.75,0.5,0.9,1,0.85,0.875,0.75,0,1,1,1,0.25,0.8,0.8333333333333334,0.5833333333333334,0.5,0.875,1,0.5,0.25,0.5,0.35,0.25,0.5,0.125,0.75,0.8,0.6428571428571429,0.7,0.16666666666666666,0.5,0.5,0.5,0.5,0.25
CE10_chr2_5514674,CE10_chr2,5514674,8,0.5625,1,0.42857142857142855,0.2,0.75,0.15,0.1875,0.5,0.3333333333333333,0.2,0.4,0.85,0.85,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8888888888888888,1,1,1,0.2,0.625,0.75,0.6,0.35,0.125,0,1,0,0,0,0.9285714285714286,0.1,0.25,0,0.42857142857142855,0.15,1,0.5,0.6,1,0.1111111111111111,0.7,0,0.25,0.125,0,0,0.25,1,0.5,0.75,0.16666666666666666,NA,0.8333333333333334
CE10_chr2_5587585,CE10_chr2,5587585,8,0.7222222222222222,0.5,0.5714285714285714,0.2,0.7857142857142857,0.55,0.6875,0.125,0.4444444444444444,0.1,0,0.45,0.22727272727272727,0.25,0.15,0.35714285714285715,0.3888888888888889,0.3,0.125,0,0.6,0,0.8333333333333334,0.65,0.6,1,0.25,0,0.125,0.75,1,0.8333333333333334,0.85,0.75,0.6428571428571429,0.5555555555555556,0.7,0.75,0.4444444444444444,0.5,0.75,0.95,0.875,1,0.25,0.1875,0,0.14285714285714285,0,0,0,0,0.16666666666666666,0,0.25
CE10_chr2_5630472,CE10_chr2,5630472,8,1,0.7,0.8571428571428571,0.3,0.5,0.5,0.875,0.875,0.625,0.25,0.7,0.8888888888888888,0.6,0.8125,0.75,0.9166666666666666,0.8888888888888888,0.7,0.625,1,0.625,0.75,0.5,1,0.55,0.625,0.5,1,0.75,0.5,1,0.14285714285714285,0.6,0.55,0.625,0.8888888888888888,0.05,0.5,0.35,0.5,0.8333333333333334,0.8,1,1,0.75,0.75,0.7,0.75,0.9,1,1,1,0.8333333333333334,1,0.6666666666666666
CE10_chr2_5652404,CE10_chr2,5652404,8,0,0,0,0,0,0,0,NA,0.16666666666666666,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.125,NA,0,0,0,0.07142857142857142,0,0,0,NA,0,0,NA,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,0
CE10_chr2_5702239,CE10_chr2,5702239,8,1,1,0.8571428571428571,0.7,0.8571428571428571,1,0.875,1,0.8333333333333334,0.6,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.9375,0.875,0.9,0.75,1,1,1,0.9,0.75,1,0.95,0.85,1,0.25,0,0.875,1,1,0.3333333333333333,0.8,0.95,0.875,0.8333333333333334,0.75,0,0.55,0.9,0.375,0.9,0.5,0.75,0.875,1,0.7,0.16666666666666666,0.35,0.8333333333333334,0,0,0,0,0.45
CE10_chr2_5745968,CE10_chr2,5745968,8,0.42857142857142855,0.5,0,0,0,0,0.07142857142857142,0,0,0,0,0.1,0.22727272727272727,0.15,0.35,0.5714285714285714,0.4444444444444444,0.2,0.5,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_5780092,CE10_chr2,5780092,8,0.9375,1,0.4166666666666667,0.5,0.9285714285714286,0.7222222222222222,0.35714285714285715,1,0.9166666666666666,0.9375,0.75,0.6,0.9090909090909091,0.95,1,1,0.875,1,1,1,0.5,0.5,0.8333333333333334,0.65,0.6666666666666666,1,1,1,0.75,1,0,0.35714285714285715,0.7,0.5555555555555556,0.5625,0.4166666666666667,0.3,0,0.6666666666666666,0.8333333333333334,0,0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.9,0.5,1,NA,1,1,0.8333333333333334,1,0.9444444444444444
CE10_chr2_5883424,CE10_chr2,5883424,8,1,1,0.75,1,1,0.2777777777777778,0.8125,1,0.8888888888888888,0.2,0.2,1,1,1,0.8888888888888888,0.9285714285714286,0.7777777777777778,1,1,1,0.875,0.75,1,0.95,1,0.875,0.25,0,1,0.5,1,0.6428571428571429,0.5,0.2,0.4375,0.6111111111111112,0.1111111111111111,0,0.4,0.6,0.25,0,0.8,0.75,0.5,0.3125,0.7,0.5714285714285714,0,0,0,0,0.16666666666666666,1,0.4
CE10_chr2_5883781,CE10_chr2,5883781,8,1,1,1,1,1,0.35,0.7857142857142857,1,0.875,0.3333333333333333,0.3,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,0.25,0,1,0.75,1,0.75,0.9,0.85,0.75,0.8571428571428571,0.25,0.25,0.55,0.7,0.625,0,0.9,0.75,0.5,0.25,0.3,0.5714285714285714,0,0,0,0,0,0.5,0.2777777777777778
CE10_chr2_5883819,CE10_chr2,5883819,8,1,1,0.9166666666666666,1,1,0.42857142857142855,0.8125,1,1,0.6666666666666666,0.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8888888888888888,0.8,0.8333333333333334,0.9285714285714286,0.21428571428571427,0.25,0.5555555555555556,0.8,0.5,0,0.9,0.75,0.5,0.25,0.5,0.5714285714285714,0.3,0,0.5,1,1,1,0.9
CE10_chr2_5884352,CE10_chr2,5884352,8,0.6666666666666666,0.7,0.21428571428571427,0,0.14285714285714285,0.6,0.25,0,0.05555555555555555,0,0.35,0.95,0.7727272727272727,0.75,0.8333333333333334,0.75,0.8333333333333334,0.3,1,0.75,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4166666666666667,0.05,0,0.14285714285714285,0.125,0.75,0.5,0.6111111111111112,0.375,NA,1,0,0.25,0.125,0.5,0.375,0.07142857142857142,0,0.8333333333333334,0,0,0,0,0
CE10_chr2_5884489,CE10_chr2,5884489,8,1,1,0.8571428571428571,1,1,0.65,0.9375,1,0.9444444444444444,0.7,0.9,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6666666666666666,0.95,0.65,0.875,1,0.35,0.25,0.55,0.7,0.375,0,0.8,0.75,0.625,0.6875,0.9,0.6428571428571429,0.25,0.8333333333333334,0.5,1,1,1,1
CE10_chr2_5892394,CE10_chr2,5892394,8,0.05555555555555555,0,0,0.2,0.21428571428571427,0.05,0,0,0.05555555555555555,0.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0.25,0,0,0,0.125,0,0,0,0.1,0,0.3125,0,0,0,0,0,0,0,0,0,0,0.125,0.1,0.5,0,0,0,0,0,0,0
CE10_chr2_5985825,CE10_chr2,5985825,8,0.7777777777777778,0.8,0,0,0.21428571428571427,0.15,0.125,0,0.4444444444444444,0,0.1111111111111111,0.75,0.9545454545454546,0.6875,1,1,0.8333333333333334,0.9,1,0.75,0,0,0.25,0.05,0.1111111111111111,0.125,0,0,0.16666666666666666,0,0,0.35714285714285715,0.6111111111111112,0.16666666666666666,0,0.1111111111111111,0.05,0,0.45,0.5,0.375,0.35,0.4,0,0.125,0.5,0,0.16666666666666666,0,0,0,0,0,0,0.15
CE10_chr2_6043675,CE10_chr2,6043675,8,0.25,0.75,0.07142857142857142,0,0,0,0.125,0.8333333333333334,0,0.1111111111111111,0,0.5555555555555556,0.9,0.5,1,1,0.8125,0.6,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0.05,0,0,0,0.3333333333333333,0,0
CE10_chr2_6062252,CE10_chr2,6062252,8,1,1,0.75,0.8,1,0.7,0.9375,0.875,1,0.9444444444444444,0.75,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,0.9444444444444444,0.9,1,1,1,1,1,1,1,1,1,0.7857142857142857,0.7777777777777778,1,0,0.85,0.9,0.375,0.6,0.9,0.5,1,1,0.8,0.8571428571428571,1,1,1,1,1,1,1
CE10_chr2_6175032,CE10_chr2,6175032,8,0.21428571428571427,0,0,0,0.375,0.16666666666666666,0.08333333333333333,0.5,0.1875,0,0.05555555555555555,0.0625,0.3,0,0.1,0.25,0,0.1,0,0.25,NA,0,0.3333333333333333,0,0,0,0,0,0.16666666666666666,0,NA,NA,0.16666666666666666,0.25,0,0.2,0,NA,0.07142857142857142,0,0.25,0,0,NA,0,NA,0.3333333333333333,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr2_6301444,CE10_chr2,6301444,8,1,1,1,1,1,1,1,0.875,0.7777777777777778,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.9,1,1,1,0.625,0.75,1,1,0.75,1,1,1,0.8333333333333334,1,0.95,0.9,0.875,1,1,0.5,0.25,0.42857142857142855,1,0.9166666666666666,0.95,1,1,1,1,1,0.95
CE10_chr2_6316478,CE10_chr2,6316478,8,0.7857142857142857,0.6,0.6666666666666666,0.8,0.7142857142857143,0.5,0.9375,0.625,0.7222222222222222,0.9444444444444444,0.05,0.9444444444444444,1,1,0.7857142857142857,0.7142857142857143,0.8333333333333334,0.9,1,1,0.6,1,1,0.5,0.8,1,0.25,0,0.5,1,1,0.6428571428571429,0.85,0.85,0.625,1,0.9444444444444444,1,0.75,0.9,0.625,1,0.75,1,0.625,0.875,0.6666666666666666,1,0.6,0.8333333333333334,0,0,0.16666666666666666,NA,0.65
CE10_chr2_6534392,CE10_chr2,6534392,8,0.7222222222222222,0.9,0.5,0.5,1,0.35,0.3125,0.75,0.3888888888888889,0,0.3,1,1,0.7222222222222222,1,1,0.8888888888888888,1,0.5,1,0.9,0.25,0.9166666666666666,0.9444444444444444,0.5,1,0,0,0.375,0,0,0.07142857142857142,0.3,0.1,0.0625,0.5625,0.3333333333333333,0.5,0.45,0.4,0.25,0.25,0,0,0.375,0.125,0.2,0,0,0,0,0,0,NA,0.05
CE10_chr2_6545942,CE10_chr2,6545942,8,0.875,0.8333333333333334,0.42857142857142855,0.7,0.9285714285714286,0.5,0.25,0.75,0.3888888888888889,0,0.15,1,1,0.6428571428571429,1,0.7,0.8888888888888888,1,0.5,1,1,0.5,1,1,0.55,1,0,0,0.125,0,0,0.2,0.35,0.3333333333333333,0.0625,0.4375,0.7,0.5,0.55,0.5,0.375,0.5,0,0.25,0.375,0.1875,0.2,0,0,0,0,0,0,0,0.1111111111111111
CE10_chr2_6546035,CE10_chr2,6546035,8,0.875,0.875,0.2857142857142857,0.7,1,0.4,0.25,0.5,0,0,0.15,1,0.9545454545454546,0.8333333333333334,1,0.8333333333333334,0.8888888888888888,1,0.625,1,1,0.5,0.9166666666666666,1,0.55,1,0,0,0.375,0,0,0.3333333333333333,0.4,0.3333333333333333,0.0625,0.5,0.5,0.5,0.5,0.3,0.375,0.35714285714285715,0,0,0.25,0.0625,0.1,0,0,0,0,0,0,0,0.1
CE10_chr2_6547609,CE10_chr2,6547609,8,0.9285714285714286,0.75,0.2857142857142857,0.7,0.9285714285714286,0.3333333333333333,0.21428571428571427,0.375,0,0,0.15,1,1,0.7222222222222222,1,0.7,0.8888888888888888,1,0.375,1,1,0.75,0.9166666666666666,0.9,0.45,0.625,0,0,0.25,0.25,0,0.16666666666666666,0.25,0.25,0.125,0.5,0.65,0.5,0.6,0.4,0.5,0.5,0,0,0.25,0.0625,0.2,0,0,0,NA,0,0,0,0
CE10_chr2_6763660,CE10_chr2,6763660,8,0.5625,0.625,0,0,0,0,0.125,0,0,0,0.05,0.3,0.2777777777777778,0.45,0.6666666666666666,0.14285714285714285,0.2222222222222222,0,0.625,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_6766281,CE10_chr2,6766281,8,0.5625,0.8,0.2857142857142857,0.25,0.42857142857142855,0.65,0.1875,0,0,0,0.2,0.55,0.8181818181818182,0.875,0.7,0.6,0.7222222222222222,0.1,0.875,0.5,0.6,0.25,0.8,0.85,0.15,0.5,0,0,0.5,0.75,0,0.07142857142857142,0.3,0.05,0.21428571428571427,0.3333333333333333,0.15,0.5,0.5,0.4,0.125,0.35,0.2,0,0,0.0625,0.2,0,0,0,0,0,0,0,0.1
CE10_chr2_6772866,CE10_chr2,6772866,8,0.0625,0.25,0,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_6783369,CE10_chr2,6783369,8,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0.9285714285714286,0.9166666666666666,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr2_6838629,CE10_chr2,6838629,8,0.875,0.9,0.5,0.3,0.5714285714285714,0.8333333333333334,0.375,0.375,0.3888888888888889,0.4,0.3,1,1,1,1,0.9285714285714286,1,1,0.875,1,0.125,0.25,0.875,0.5,0.6,0.875,0,0,0.375,0.75,0.5,0.2857142857142857,0.4,0.7,0.3125,0.6428571428571429,0.35,1,0.65,0.5,1,0.5555555555555556,0.6,0.25,0.25,0.0625,0.75,0.14285714285714285,0,0,0,0,0,0.5,0.1
CE10_chr2_6839992,CE10_chr2,6839992,8,0.8,1,0.6666666666666666,0.2,0.5,0.7777777777777778,0.25,0.375,0.3125,0.55,0.2777777777777778,1,1,1,1,1,0.9166666666666666,1,0.5,NA,0.2,0.25,NA,0.5,0.6,0.75,0,0,0.5,0.75,0.5,0.21428571428571427,0.35,0.75,0.25,0.7777777777777778,0.5,1,0.65,0.625,1,0.6111111111111112,0.4,0.25,0,0,0.7,0.07142857142857142,0,0,0,0,0,NA,0.2
CE10_chr2_6956638,CE10_chr2,6956638,8,1,1,0.7,0.7,0.6666666666666666,0.5555555555555556,0.875,1,0.7777777777777778,0.55,0.35,1,1,1,1,1,1,1,1,1,0.7,0.875,0.25,0.8,0.9,0.8333333333333334,1,0,0.8333333333333334,0.75,0.5,0.5714285714285714,0.2777777777777778,0.5,0.875,0.6875,0.7,0.5,0.45,0.7,0.375,0.55,0,1,0.75,0.875,0.9,0.9166666666666666,0.35,0,1,0,0.5,1,0.65
CE10_chr2_6960275,CE10_chr2,6960275,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1
