Site,Year,SNP_ID,SNP_Freq
South,2013,CE10_chr5_49492893,1.00000000
South,2014,CE10_chr5_49492893,0.90000000
South,2015,CE10_chr5_49492893,1.00000000
South,2016,CE10_chr5_49492893,1.00000000
South,2010,CE10_chr6_405853,0.6250000
South,2011,CE10_chr6_405853,0.4210526
South,2012,CE10_chr6_405853,0.4166667
South,2013,CE10_chr6_405853,0.54166667
South,2014,CE10_chr6_405853,0.26315789
South,2015,CE10_chr6_405853,0.75000000
South,2016,CE10_chr6_405853,0.57142857
South,2010,CE10_chr6_8534511,0.7500000
South,2011,CE10_chr6_8534511,0.0000000
South,2012,CE10_chr6_8534511,NA
South,2013,CE10_chr6_8534511,NA
South,2014,CE10_chr6_8534511,NA
South,2015,CE10_chr6_8534511,NA
South,2016,CE10_chr6_8534511,0.33333333
South,2010,CE10_chr6_36269470,0.1041667
South,2011,CE10_chr6_36269470,0.0000000
South,2012,CE10_chr6_36269470,0.0000000
South,2013,CE10_chr6_36269470,0.08333333
South,2014,CE10_chr6_36269470,0.02631579
South,2015,CE10_chr6_36269470,0.00000000
South,2016,CE10_chr6_36269470,0.07142857
South,2010,CE10_chr6_53665011,0.7000000
South,2011,CE10_chr6_53665011,0.6000000
South,2012,CE10_chr6_53665011,0.6666667
South,2013,CE10_chr6_53665011,0.75000000
South,2014,CE10_chr6_53665011,0.70000000
South,2015,CE10_chr6_53665011,0.68750000
South,2016,CE10_chr6_53665011,1.00000000
South,2010,CE10_chr6_56346383,0.6521739
South,2011,CE10_chr6_56346383,0.4500000
South,2012,CE10_chr6_56346383,1.0000000
South,2013,CE10_chr6_56346383,0.66666667
South,2014,CE10_chr6_56346383,0.60526316
South,2015,CE10_chr6_56346383,0.37500000
South,2016,CE10_chr6_56346383,0.33333333
South,2010,CE10_chr7_500738,0.8695652
South,2011,CE10_chr7_500738,0.6500000
South,2012,CE10_chr7_500738,0.4000000
South,2013,CE10_chr7_500738,0.79166667
South,2014,CE10_chr7_500738,0.81578947
South,2015,CE10_chr7_500738,0.95833333
South,2016,CE10_chr7_500738,1.00000000
South,2010,CE10_chr7_2272425,0.7500000
South,2011,CE10_chr7_2272425,0.3333333
South,2012,CE10_chr7_2272425,1.0000000
South,2013,CE10_chr7_2272425,0.62500000
South,2014,CE10_chr7_2272425,0.37500000
South,2015,CE10_chr7_2272425,0.80000000
South,2016,CE10_chr7_2272425,0.25000000
South,2010,CE10_chr7_7047159,0.7045455
South,2011,CE10_chr7_7047159,0.9750000
South,2012,CE10_chr7_7047159,1.0000000
South,2013,CE10_chr7_7047159,0.83333333
South,2014,CE10_chr7_7047159,0.92105263
South,2015,CE10_chr7_7047159,0.95833333
South,2016,CE10_chr7_7047159,0.85714286
South,2010,CE10_chr7_35008539,1.0000000
South,2011,CE10_chr7_35008539,1.0000000
South,2012,CE10_chr7_35008539,1.0000000
South,2013,CE10_chr7_35008539,1.00000000
South,2014,CE10_chr7_35008539,1.00000000
South,2015,CE10_chr7_35008539,1.00000000
South,2016,CE10_chr7_35008539,1.00000000
South,2010,CE10_chr7_37072843,1.0000000
South,2011,CE10_chr7_37072843,NA
South,2012,CE10_chr7_37072843,NA
South,2013,CE10_chr7_37072843,NA
South,2014,CE10_chr7_37072843,1.00000000
South,2015,CE10_chr7_37072843,NA
South,2016,CE10_chr7_37072843,NA
South,2010,CE10_chr7_39554252,0.2272727
South,2011,CE10_chr7_39554252,0.1363636
South,2012,CE10_chr7_39554252,0.0000000
South,2013,CE10_chr7_39554252,0.25000000
South,2014,CE10_chr7_39554252,0.00000000
South,2015,CE10_chr7_39554252,0.00000000
South,2016,CE10_chr7_39554252,0.33333333
South,2010,CE10_chr7_42693448,1.0000000
South,2011,CE10_chr7_42693448,1.0000000
South,2012,CE10_chr7_42693448,NA
South,2013,CE10_chr7_42693448,1.00000000
South,2014,CE10_chr7_42693448,1.00000000
South,2015,CE10_chr7_42693448,1.00000000
South,2016,CE10_chr7_42693448,1.00000000
South,2010,CE10_chr8_2946533,0.7916667
South,2011,CE10_chr8_2946533,0.8750000
South,2012,CE10_chr8_2946533,0.5833333
South,2013,CE10_chr8_2946533,0.90909091
South,2014,CE10_chr8_2946533,0.89473684
South,2015,CE10_chr8_2946533,0.79166667
South,2016,CE10_chr8_2946533,1.00000000
South,2010,CE10_chr8_11779974,0.9583333
South,2011,CE10_chr8_11779974,1.0000000
South,2012,CE10_chr8_11779974,1.0000000
South,2013,CE10_chr8_11779974,0.91666667
South,2014,CE10_chr8_11779974,1.00000000
South,2015,CE10_chr8_11779974,1.00000000
South,2016,CE10_chr8_11779974,1.00000000
