chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_40784582,CE10_chr2,40784582,8,22.1096942,4,12,1,7,6,8,7,3,11,3,10,10,6,8,0,8,0,16,0,18,0,20,1,19,0,22,0,20,0,18,0,14,2,16,0,10,0,6,2,2,10,0,5,3,6,2,17,3,17,3,8,0,0,4,0,2,7,1,2,2,2,0,1,11,8,10,7,11,12,4,1,17,9,11,0,4,3,17,7,3,0,6,16,4,3,7,2,2,2,6,7,9,0,10,0,12,0,20,0,6,0,0,0,4,1,3,0,2,3,17
CE10_chr2_40812119,CE10_chr2,40812119,8,13.13158034,2,16,0,10,1,11,4,6,6,6,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,8,2,6,2,11,1,16,4,8,10,4,4,0,4,0,2,5,3,0,4,1,1,0,14,3,17,6,14,6,8,2,14,0,20,0,4,0,18,0,10,0,4,0,18,0,10,0,4,0,6,2,12,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,4,16
CE10_chr2_40828474,CE10_chr2,40828474,8,17.49505103,4,14,2,8,10,0,8,2,12,2,12,4,1,9,0,8,13,3,9,7,13,7,1,17,0,22,0,16,0,20,0,14,2,16,0,10,0,4,1,3,10,0,8,0,12,0,19,1,20,0,8,0,2,0,2,0,7,1,2,2,2,0,4,8,12,8,10,4,13,3,10,2,19,1,1,3,9,9,6,2,0,8,18,2,3,5,3,1,2,6,10,4,3,7,4,8,12,8,0,6,1,1,4,0,4,2,1,1,16,4
CE10_chr2_40832699,CE10_chr2,40832699,8,17.7523729,4,12,3,5,11,3,8,2,10,2,17,3,1,11,0,8,13,5,9,11,11,7,1,15,0,14,0,16,0,16,0,14,2,14,0,10,1,5,1,3,10,0,8,0,4,2,14,0,20,0,8,0,3,1,2,0,6,2,2,0,2,0,5,9,11,9,12,6,12,2,7,7,18,0,0,4,7,11,7,3,0,8,15,3,3,5,2,2,2,6,12,4,3,7,4,8,12,8,0,6,2,0,4,0,6,0,1,1,15,5
CE10_chr2_40836760,CE10_chr2,40836760,8,10.97999744,13,1,6,0,10,0,8,0,12,0,10,0,1,1,0,0,12,0,8,0,12,0,2,0,15,3,15,1,5,1,5,1,2,0,0,0,2,0,0,0,10,0,8,0,10,0,18,0,20,0,8,0,2,0,2,0,4,0,2,0,2,0,4,0,8,0,6,0,10,0,8,0,20,0,0,0,8,0,4,0,0,0,16,0,4,0,0,0,2,0,10,0,4,0,0,0,8,0,0,0,0,0,4,0,2,0,0,0,14,0
CE10_chr2_40841388,CE10_chr2,40841388,8,10.86031687,4,8,2,8,12,2,6,2,10,0,16,4,1,11,0,8,12,4,6,10,14,6,2,18,0,18,0,18,0,18,0,12,2,16,0,8,0,6,2,2,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,6,2,2,2,2,0,1,9,8,4,12,4,13,1,11,3,18,0,0,2,9,9,6,2,0,8,17,3,3,7,1,1,1,5,12,4,3,7,3,9,10,6,0,6,2,0,4,0,4,2,1,1,16,4
CE10_chr2_40856802,CE10_chr2,40856802,8,12.69032898,18,0,10,0,14,0,6,2,14,0,15,3,11,5,6,0,16,2,12,8,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,13,7,15,1,14,2,19,1,1,3,12,8,8,2,8,0,18,2,10,0,4,0,7,1,14,2,3,7,10,4,11,9,0,6,2,0,4,0,4,2,2,0,20,0
CE10_chr2_40857089,CE10_chr2,40857089,8,12.70446543,4,0,5,1,14,0,10,0,10,0,18,0,14,0,8,0,18,0,20,0,17,1,13,1,0,0,4,0,5,5,1,1,9,1,6,2,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_40859019,CE10_chr2,40859019,8,10.0950667,4,8,4,4,13,1,6,2,12,0,10,4,8,6,7,1,8,0,0,8,0,8,9,1,1,15,2,14,7,7,2,8,9,5,6,0,8,0,2,0,10,0,6,0,12,0,18,0,18,0,8,0,0,0,0,0,8,0,4,0,2,0,12,0,13,1,14,0,12,0,8,0,9,1,0,2,7,7,4,4,8,0,13,7,10,0,2,0,4,2,6,2,0,6,2,4,2,12,0,6,0,2,0,0,0,2,0,2,6,2
CE10_chr2_40862633,CE10_chr2,40862633,8,28.34521608,2,14,4,6,10,2,8,2,12,2,6,12,0,16,7,1,2,4,2,10,0,10,12,8,4,18,5,13,6,12,1,13,11,5,5,5,7,1,2,2,10,0,6,0,10,0,15,1,12,0,8,0,0,2,0,0,6,2,0,2,2,0,1,9,2,2,9,5,6,4,0,16,0,16,0,4,4,14,5,5,0,0,10,10,0,2,1,1,3,3,0,4,0,8,0,12,1,11,0,6,0,2,0,0,0,2,0,2,2,4
CE10_chr2_40863597,CE10_chr2,40863597,8,13.49961844,3,11,4,2,8,6,7,3,12,0,5,15,0,16,6,0,6,12,1,17,0,20,12,6,3,9,1,9,5,7,0,12,11,5,6,4,7,1,2,2,10,0,6,2,11,1,18,2,15,5,8,0,0,4,0,2,6,2,0,4,2,0,1,11,9,11,10,10,7,9,0,16,0,18,0,4,3,17,5,5,2,6,8,10,2,4,2,2,3,5,6,8,0,10,3,11,3,17,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr2_40864735,CE10_chr2,40864735,8,14.76773696,3,15,4,6,9,5,7,3,12,2,4,16,0,16,8,0,6,8,1,17,0,20,11,7,4,18,5,13,5,15,1,13,12,6,6,4,7,1,0,2,10,0,6,2,11,1,16,4,16,4,8,0,0,4,0,2,7,1,0,4,2,0,1,13,6,12,9,11,6,10,0,16,0,18,0,4,3,17,4,6,1,7,10,10,5,5,2,2,3,5,3,13,0,10,4,8,2,16,0,6,0,0,0,4,0,6,0,2,1,17
CE10_chr2_40864784,CE10_chr2,40864784,8,13.83027119,2,12,5,5,8,6,7,1,12,2,6,14,0,16,8,0,8,6,1,17,0,18,11,7,4,18,5,15,3,15,1,13,9,7,6,4,7,1,0,0,10,0,6,2,11,1,16,4,17,3,8,0,0,4,0,2,8,0,0,4,2,0,1,13,9,7,8,10,6,10,0,16,0,20,0,4,4,14,3,3,1,7,11,7,5,3,1,3,3,5,3,13,0,10,5,3,1,13,0,2,0,2,0,4,0,6,0,2,3,15
CE10_chr2_40928394,CE10_chr2,40928394,8,17.37111975,10,6,6,4,8,6,7,3,8,6,4,16,2,14,0,8,3,15,3,17,3,17,19,1,12,10,14,6,12,8,10,2,11,7,10,0,7,1,4,0,10,0,6,2,9,3,19,1,19,1,4,2,0,4,0,2,6,2,1,3,1,1,3,11,13,7,14,6,8,8,3,13,10,8,1,3,7,13,2,8,5,1,2,18,3,7,0,4,1,7,6,8,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,5,13
CE10_chr2_40929602,CE10_chr2,40929602,8,11.37289248,8,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,18,0,0,0,8,0,2,0,2,0,4,0,6,0,0,0,0,0,0,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,18,0,20,0,16,0,16,0,20,0,4,0,18,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_40937720,CE10_chr2,40937720,8,19.6809941,16,2,10,0,11,3,10,0,14,0,12,8,15,1,8,0,14,4,18,0,15,5,20,0,22,0,19,1,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,9,3,16,4,15,5,8,0,4,0,2,0,7,1,4,0,2,0,12,2,9,9,12,8,11,1,6,12,7,13,3,1,16,2,7,3,4,4,15,3,9,1,4,0,8,0,12,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_40941173,CE10_chr2,40941173,8,21.47872434,13,3,5,5,8,6,7,3,7,7,13,5,4,12,3,5,5,13,3,15,7,13,16,4,13,9,17,3,17,1,9,3,9,9,10,0,5,3,1,1,10,0,6,2,11,1,18,2,20,0,6,2,0,4,0,2,8,0,0,4,2,0,5,7,14,4,12,8,5,11,16,2,17,3,1,3,12,8,3,7,8,0,2,18,3,7,1,3,4,4,7,9,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,7,13
CE10_chr2_40988351,CE10_chr2,40988351,8,10.34556749,18,0,8,0,10,4,9,1,14,0,16,2,15,1,8,0,11,7,11,9,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,19,1,8,0,4,0,2,0,8,0,4,0,2,0,3,9,17,3,20,0,14,2,13,5,19,1,3,1,17,3,5,5,3,3,11,9,10,0,3,1,4,4,10,6,6,4,14,0,19,1,0,4,2,0,4,0,6,0,2,0,18,2
CE10_chr2_40995536,CE10_chr2,40995536,8,16.78434946,12,0,2,0,12,2,10,0,14,0,19,1,1,13,3,5,16,2,20,0,18,0,0,0,10,0,12,0,4,0,6,0,2,0,0,0,4,0,2,0,10,0,8,0,11,1,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,14,0,20,0,16,4,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_40996144,CE10_chr2,40996144,8,11.01953277,12,0,4,0,12,2,10,0,12,0,18,2,1,13,4,4,16,2,20,0,20,0,0,0,10,0,12,0,4,0,8,0,2,0,0,0,4,0,2,0,10,0,8,0,11,1,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,14,0,20,0,16,4,16,0,18,0,20,0,4,0,16,0,10,0,7,1,20,0,8,2,4,0,8,0,16,0,10,0,9,3,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_41016665,CE10_chr2,41016665,8,11.91091291,10,8,2,8,12,2,10,0,12,2,18,2,2,14,3,5,16,2,20,0,19,1,0,20,3,19,8,10,2,18,5,9,2,16,0,10,4,4,2,2,10,0,8,0,11,1,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,14,0,20,0,17,3,16,0,16,0,16,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,14,2,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_41048698,CE10_chr2,41048698,8,10.70588343,18,0,10,0,12,2,10,0,14,0,18,2,15,1,8,0,12,4,18,2,18,2,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,17,3,20,0,13,3,14,4,19,1,4,0,17,3,6,4,7,1,8,12,8,0,4,0,3,5,10,6,6,4,12,0,18,2,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_41051554,CE10_chr2,41051554,8,13.20080171,4,14,6,4,2,10,2,4,1,11,10,4,1,15,0,8,4,4,13,1,2,8,19,1,5,17,8,10,11,7,6,8,13,5,10,0,8,0,2,0,6,4,0,8,0,10,0,20,5,15,0,8,0,4,0,2,5,3,1,3,0,2,2,12,9,5,0,20,3,5,2,10,6,10,2,2,8,10,2,2,1,7,4,0,2,8,0,4,2,0,2,8,4,0,0,4,0,10,4,0,0,0,0,4,0,2,0,0,0,16
CE10_chr2_41086983,CE10_chr2,41086983,8,15.24873632,18,0,10,0,12,2,10,0,14,0,17,1,4,12,6,2,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,14,6,8,0,3,1,2,0,8,0,4,0,2,0,12,2,20,0,20,0,12,4,18,0,20,0,4,0,20,0,10,0,8,0,18,0,6,4,3,1,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_41091336,CE10_chr2,41091336,8,13.17577516,18,0,10,0,12,2,8,2,14,0,16,2,15,1,8,0,7,9,15,1,13,7,18,0,22,0,20,0,20,0,12,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,2,0,2,0,14,0,17,3,20,0,9,7,11,5,19,1,4,0,16,4,8,2,6,2,7,11,9,1,3,1,2,4,10,6,6,4,6,4,10,8,5,1,0,2,3,1,6,0,1,1,18,2
CE10_chr2_41117835,CE10_chr2,41117835,8,11.16201006,18,0,10,0,14,0,10,0,14,0,16,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,8,2,20,0,18,0,16,0,12,0,6,0,4,0,16,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_41133189,CE10_chr2,41133189,8,10.93765214,18,0,9,1,8,2,6,4,14,0,10,10,15,1,4,4,3,13,9,7,14,6,20,0,21,1,20,0,20,0,14,0,18,0,8,0,8,0,4,0,5,3,8,0,12,0,19,1,18,2,8,0,2,2,2,0,6,2,3,1,2,0,6,6,8,12,18,2,12,4,9,7,10,10,2,0,13,7,4,6,2,6,7,9,8,2,2,0,2,6,7,9,2,8,3,11,9,9,0,6,0,2,3,1,3,3,0,2,14,6
CE10_chr2_41150510,CE10_chr2,41150510,8,13.60692906,12,6,7,3,12,2,6,4,14,0,10,10,14,0,7,1,2,12,13,7,9,11,19,1,8,14,9,7,10,8,7,5,15,3,10,0,8,0,3,1,7,3,8,0,11,1,17,1,18,2,8,0,3,1,1,1,7,1,2,2,2,0,7,5,10,8,18,2,11,5,7,9,7,13,4,0,13,7,4,4,2,6,7,13,8,2,3,1,2,6,10,6,3,7,6,8,9,9,0,6,0,2,3,1,4,2,0,2,14,6
CE10_chr2_41150546,CE10_chr2,41150546,8,20.30316377,12,6,7,3,12,2,6,4,13,1,8,12,15,1,7,1,2,10,12,8,10,10,19,1,8,14,9,7,10,6,7,5,15,3,10,0,8,0,3,1,9,1,8,0,11,1,18,2,18,2,8,0,3,1,1,1,7,1,2,2,2,0,7,5,9,11,17,3,12,4,8,10,9,11,4,0,13,7,5,5,2,6,7,13,8,2,3,1,2,6,11,5,3,7,6,8,10,10,0,6,0,2,3,1,2,2,0,2,13,5
CE10_chr2_41152585,CE10_chr2,41152585,8,11.70602997,13,3,5,3,12,2,4,4,13,1,9,7,15,1,7,1,5,11,8,8,11,9,19,1,7,13,9,9,12,8,9,5,15,3,10,0,8,0,3,1,7,3,8,0,11,1,19,1,18,2,8,0,3,1,1,1,7,1,1,3,2,0,8,6,11,9,16,2,12,4,9,9,9,11,4,0,13,7,6,4,2,4,7,13,8,2,3,1,3,5,11,5,4,6,7,7,9,11,0,6,0,0,3,1,5,1,0,2,15,5
CE10_chr2_41152993,CE10_chr2,41152993,8,20.7670357,15,3,6,2,12,2,6,4,13,1,10,10,13,3,7,1,5,13,11,9,9,9,19,1,8,14,11,9,10,8,8,4,16,2,10,0,8,0,3,1,6,4,8,0,11,1,20,0,19,1,8,0,3,1,1,1,6,2,1,3,2,0,8,6,11,9,15,1,13,3,8,10,11,9,4,0,13,7,4,4,2,6,6,12,8,2,3,1,3,5,10,6,4,6,5,7,10,10,0,4,0,2,3,1,3,3,0,2,13,5
CE10_chr2_41154260,CE10_chr2,41154260,8,35.11998314,14,4,6,4,12,2,6,4,13,1,12,8,13,3,7,1,4,14,10,10,11,9,19,1,8,14,11,9,11,7,7,5,16,2,10,0,8,0,2,2,7,3,7,1,11,1,19,1,18,2,8,0,3,1,1,1,6,2,1,3,2,0,10,4,8,12,18,2,12,4,10,6,10,10,4,0,13,7,5,5,3,5,7,9,8,0,3,1,4,4,8,6,3,7,7,5,10,10,0,6,0,2,3,1,4,2,0,2,14,4
CE10_chr2_41158355,CE10_chr2,41158355,8,18.52993932,18,0,10,0,14,0,6,2,14,0,14,4,15,1,6,0,14,4,10,8,14,6,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,19,1,8,0,3,1,1,1,8,0,4,0,2,0,10,2,20,0,18,2,16,0,13,5,10,10,4,0,16,4,8,2,8,0,20,0,10,0,4,0,7,1,16,0,9,1,8,6,10,10,0,6,0,2,3,1,2,4,0,2,14,6
CE10_chr2_41247373,CE10_chr2,41247373,8,17.22516678,17,1,7,1,12,2,10,0,12,0,20,0,16,0,4,4,14,0,18,0,20,0,20,0,22,0,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,5,3,4,0,2,0,8,0,1,3,2,0,14,0,20,0,20,0,16,0,17,1,14,6,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,8,4,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr2_41457659,CE10_chr2,41457659,8,11.15903097,6,12,5,5,12,0,7,3,10,2,16,0,14,2,8,0,5,7,9,11,9,7,16,4,1,15,1,15,0,18,0,14,13,5,4,4,2,4,2,2,8,0,7,1,11,1,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,10,2,19,1,19,1,14,0,16,2,15,1,4,0,17,3,8,2,1,7,20,0,3,7,4,0,4,4,6,8,0,8,3,11,1,15,2,4,1,1,0,0,4,2,1,1,14,4
CE10_chr2_41472270,CE10_chr2,41472270,8,12.35683944,18,0,10,0,12,0,7,3,14,0,16,0,16,0,8,0,6,4,9,9,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,18,2,15,1,16,0,12,4,15,5,4,0,19,1,9,1,8,0,20,0,6,2,4,0,6,2,7,7,3,7,3,11,2,18,0,4,1,1,1,3,4,2,1,1,15,3
CE10_chr2_41480928,CE10_chr2,41480928,8,11.2826041,9,7,6,2,12,2,7,3,14,0,18,2,15,1,8,0,12,6,10,10,10,10,20,0,17,5,16,4,12,6,6,4,16,0,10,0,8,0,4,0,10,0,7,1,12,0,18,2,20,0,8,0,3,1,1,1,8,0,4,0,2,0,7,3,19,1,17,3,14,0,15,1,16,0,4,0,19,1,7,1,7,1,18,0,4,4,4,0,5,3,8,8,0,10,2,12,2,16,1,5,1,1,1,3,3,3,1,1,15,3
CE10_chr2_41577584,CE10_chr2,41577584,8,26.34010194,1,13,0,6,8,2,4,6,7,5,10,10,0,2,0,8,1,11,0,14,5,11,0,8,0,22,0,14,0,14,0,8,0,8,0,4,0,4,0,0,10,0,7,1,8,4,11,9,14,6,4,4,1,1,1,1,7,1,1,3,2,0,5,9,9,11,8,10,0,16,7,7,3,17,2,2,0,18,6,2,0,8,3,15,4,2,0,0,5,3,3,11,2,8,2,12,2,16,1,5,1,1,2,2,2,4,1,1,12,8
CE10_chr2_41595814,CE10_chr2,41595814,8,10.01934364,4,12,0,10,14,0,8,2,12,2,18,2,14,2,7,1,11,5,11,9,9,11,0,18,0,22,0,18,0,20,0,14,2,16,0,10,0,6,0,4,10,0,6,0,11,1,20,0,20,0,8,0,3,1,1,1,6,0,4,0,2,0,10,4,20,0,19,1,16,0,15,1,17,3,4,0,16,4,8,2,7,1,20,0,10,0,4,0,6,2,10,6,2,8,10,4,4,16,2,4,1,1,2,2,3,3,1,1,16,2
CE10_chr2_41631786,CE10_chr2,41631786,8,10.34885092,16,2,10,0,14,0,7,1,12,2,16,0,16,0,6,0,14,4,8,12,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,14,6,17,3,5,3,3,1,1,1,7,1,4,0,2,0,10,4,20,0,19,1,12,4,13,1,17,3,1,3,16,4,8,2,5,1,15,5,9,1,2,0,6,2,10,6,3,7,6,8,4,16,1,5,1,1,1,3,4,2,1,1,10,6
CE10_chr2_41632201,CE10_chr2,41632201,8,12.36652337,16,2,8,0,14,0,8,2,13,1,18,2,16,0,5,3,12,4,10,8,11,9,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,15,5,17,3,7,1,3,1,1,1,6,2,4,0,2,0,10,4,20,0,18,2,12,4,17,1,17,3,2,2,14,6,8,2,6,2,15,3,9,1,3,1,8,0,10,6,1,7,3,9,5,15,1,5,1,1,2,2,4,2,2,0,13,7
CE10_chr2_41632361,CE10_chr2,41632361,8,16.20313878,16,2,10,0,14,0,8,2,11,3,20,0,16,0,8,0,13,5,10,10,13,5,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,15,5,17,1,6,2,1,1,1,1,7,1,4,0,2,0,11,3,19,1,19,1,13,3,16,2,18,2,0,2,15,5,9,1,8,0,16,4,9,1,4,0,5,3,10,6,3,7,5,9,4,16,1,5,0,2,1,3,4,2,1,1,18,2
CE10_chr2_41649341,CE10_chr2,41649341,8,14.47156782,2,16,0,10,14,0,7,3,9,5,19,1,14,2,7,1,14,4,9,11,12,8,0,20,0,22,0,20,0,18,0,14,2,14,0,10,0,8,0,4,10,0,7,1,11,1,16,4,17,3,6,2,3,1,1,1,7,1,4,0,2,0,11,3,19,1,20,0,12,2,17,1,17,3,2,2,16,4,8,2,1,5,20,0,6,4,4,0,5,3,10,6,2,8,3,11,5,15,1,5,1,1,1,3,3,3,1,1,15,5
CE10_chr2_41651493,CE10_chr2,41651493,8,13.05728616,17,1,9,1,12,2,7,3,14,0,18,2,16,0,8,0,13,5,9,11,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,19,1,8,0,3,1,2,0,8,0,4,0,2,0,10,4,20,0,20,0,13,3,11,3,18,2,3,1,19,1,9,1,1,7,20,0,6,4,4,0,7,1,10,6,1,7,5,9,4,16,0,4,0,0,1,3,3,3,1,1,12,6
CE10_chr2_41673293,CE10_chr2,41673293,8,16.38222643,15,3,3,5,14,0,7,3,14,0,20,0,15,1,3,3,13,5,0,18,11,9,0,20,17,5,18,2,18,2,9,5,5,13,0,10,4,4,0,4,10,0,8,0,11,1,19,1,17,3,8,0,3,1,1,1,8,0,4,0,2,0,10,2,20,0,18,2,11,5,13,1,14,6,3,1,15,5,8,2,4,4,20,0,7,3,3,1,4,2,10,6,2,8,2,12,4,16,1,5,2,0,0,4,2,4,2,0,12,8
CE10_chr2_41751823,CE10_chr2,41751823,8,11.9474795,11,5,6,4,13,1,8,2,14,0,16,4,16,0,5,3,18,0,9,9,18,2,0,20,12,10,10,10,15,5,7,5,8,8,4,6,3,5,0,4,10,0,8,0,2,10,13,7,12,8,7,1,4,0,2,0,5,3,3,1,2,0,12,2,15,5,17,3,5,11,14,4,12,4,4,0,12,8,8,2,6,2,14,4,7,3,4,0,7,1,15,1,5,3,14,0,19,1,2,4,2,0,4,0,6,0,2,0,18,2
CE10_chr2_41986614,CE10_chr2,41986614,8,14.80330724,16,0,8,0,13,1,10,0,14,0,20,0,16,0,8,0,17,1,13,7,13,5,20,0,14,0,18,0,14,0,12,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,1,1,8,0,2,0,2,0,11,3,18,0,18,0,16,0,18,0,18,2,4,0,19,1,9,1,7,1,20,0,6,4,4,0,5,3,16,0,8,2,14,0,15,5,3,3,2,0,3,1,5,1,2,0,12,6
CE10_chr2_42006830,CE10_chr2,42006830,8,21.55809924,18,0,10,0,6,2,10,0,5,1,17,3,12,2,8,0,18,0,20,0,20,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,8,2,18,0,16,2,5,1,4,0,2,0,7,1,4,0,1,1,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr2_42218772,CE10_chr2,42218772,8,14.2474232,4,14,1,7,12,2,9,1,12,2,13,7,14,2,5,3,6,12,9,11,4,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,10,0,6,2,11,1,20,0,15,5,8,0,2,2,1,1,7,1,2,2,2,0,10,4,13,7,15,5,2,10,5,13,2,18,3,1,4,14,7,3,3,5,4,16,7,3,3,1,2,6,7,9,2,8,5,9,5,15,1,5,0,2,3,1,2,4,0,2,8,12
CE10_chr2_42255950,CE10_chr2,42255950,8,10.04767834,4,8,0,2,14,0,8,0,10,0,18,0,14,0,8,0,11,1,10,0,5,1,0,2,0,14,0,12,0,6,0,6,0,4,0,0,0,0,0,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,16,0,20,0,4,0,14,0,6,2,2,6,16,4,10,0,3,1,2,0,15,1,3,1,0,0,3,5,4,0,0,0,2,0,0,0,0,0,6,2
CE10_chr2_42317573,CE10_chr2,42317573,8,11.19737711,4,0,0,2,14,0,9,1,10,0,18,2,14,0,8,0,13,3,12,8,7,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,6,2,12,0,18,0,20,0,8,0,1,1,0,2,8,0,4,0,2,0,3,9,15,3,18,2,16,0,17,1,20,0,4,0,14,2,5,5,0,8,15,3,2,8,4,0,5,1,11,5,2,8,0,12,4,16,4,2,2,0,3,1,5,1,0,2,9,11
CE10_chr2_42323506,CE10_chr2,42323506,8,10.46678862,4,12,1,9,14,0,8,2,11,3,17,3,14,2,8,0,14,4,11,7,5,15,0,10,0,18,0,16,0,18,0,12,0,16,0,10,0,8,0,2,8,2,6,2,12,0,20,0,20,0,6,0,3,1,1,1,8,0,3,1,2,0,5,9,16,4,18,2,16,0,16,0,20,0,4,0,14,6,6,4,0,8,15,5,4,6,3,1,5,3,13,3,2,8,0,12,6,14,5,1,2,0,3,1,4,2,0,2,10,10
CE10_chr2_42350352,CE10_chr2,42350352,8,12.64951317,4,0,0,2,14,0,8,0,12,0,14,0,10,0,8,0,12,0,10,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,12,0,20,0,20,0,8,0,4,0,0,0,8,0,2,0,2,0,2,0,16,2,18,0,16,0,13,1,20,0,4,0,14,0,4,2,0,0,12,0,0,0,2,0,2,0,4,0,0,0,0,0,2,0,4,0,0,0,2,0,2,0,0,0,6,0
CE10_chr2_42388797,CE10_chr2,42388797,8,17.6951591,4,4,8,0,11,3,6,2,9,1,7,13,11,5,0,8,0,12,0,14,1,13,16,4,8,4,5,5,6,2,4,6,14,2,10,0,8,0,2,0,7,3,2,6,3,1,10,6,6,14,5,3,1,3,0,2,0,8,2,2,0,2,3,11,17,3,10,6,10,2,12,2,9,11,2,2,13,7,6,4,0,8,0,18,3,7,2,2,2,6,4,10,0,10,0,14,3,17,0,6,0,2,0,2,0,6,2,0,6,10
