Site,snp_ID,Slope
2,CE10_chr2_24002331,5.928439768948764e-17
3,CE10_chr2_24002331,0.03401360544217439
4,CE10_chr2_24002331,0.029999999999990097
5,CE10_chr2_24002331,0.005747126436784125
6,CE10_chr2_24002331,8.431248067631694e-17
7,CE10_chr2_24002331,7.447602459741659e-17
8,CE10_chr2_24002331,0
9,CE10_chr2_24002331,7.769942602917257e-17
10,CE10_chr2_24002331,7.505335812142954e-17
11,CE10_chr2_24002331,0.003831417624520476
12,CE10_chr2_24002331,5.728924969032299e-17
1,CE10_chr2_32523714,0.05444444444443819
2,CE10_chr2_32523714,0.0180348258706439
3,CE10_chr2_32523714,0
4,CE10_chr2_32523714,4.703968280162914e-16
5,CE10_chr2_32523714,7.27639320779334e-17
6,CE10_chr2_32523714,8.431248067631694e-17
7,CE10_chr2_32523714,7.447602459741659e-17
8,CE10_chr2_32523714,0
9,CE10_chr2_32523714,7.769942602917257e-17
10,CE10_chr2_32523714,0.007751937984494671
11,CE10_chr2_32523714,0.0038793103448277366
12,CE10_chr2_32523714,0.05027472527471625
1,CE10_chr2_33363139,0.05071428571428563
2,CE10_chr2_33363139,0.010862354892204534
3,CE10_chr2_33363139,0.0035714285714283675
4,CE10_chr2_33363139,4.703968280162914e-16
5,CE10_chr2_33363139,0.006896551724136863
6,CE10_chr2_33363139,8.431248067631694e-17
7,CE10_chr2_33363139,0.021428571428571033
8,CE10_chr2_33363139,0.007936507936507972
9,CE10_chr2_33363139,7.769942602917257e-17
10,CE10_chr2_33363139,0.009043927648577577
11,CE10_chr2_33363139,0.04137931034481714
12,CE10_chr2_33363139,0.02280219780218987
1,CE10_chr2_35370617,0.15833333333332625
2,CE10_chr2_35370617,0.0021144278606983515
3,CE10_chr2_35370617,0.011904761904761115
4,CE10_chr2_35370617,1.7329895512727567e-14
5,CE10_chr2_35370617,0.09036144578313253
6,CE10_chr2_35370617,NA
7,CE10_chr2_35370617,0.08928571428572506
8,CE10_chr2_35370617,NA
9,CE10_chr2_35370617,0.3333333333333128
10,CE10_chr2_35370617,0
11,CE10_chr2_35370617,NA
12,CE10_chr2_35370617,0.044230769230764674
1,CE10_chr2_35668235,0.10416666666665625
2,CE10_chr2_35668235,0.10714285714287229
3,CE10_chr2_35668235,NA
4,CE10_chr2_35668235,0
5,CE10_chr2_35668235,0
6,CE10_chr2_35668235,NA
7,CE10_chr2_35668235,NA
8,CE10_chr2_35668235,NA
9,CE10_chr2_35668235,NA
10,CE10_chr2_35668235,NA
11,CE10_chr2_35668235,NA
12,CE10_chr2_35668235,5.728924969032299e-17
1,CE10_chr2_40291793,0.024999999999999977
2,CE10_chr2_40291793,5.928439768948764e-17
3,CE10_chr2_40291793,0
4,CE10_chr2_40291793,9.930136612989093e-17
5,CE10_chr2_40291793,7.27639320779334e-17
6,CE10_chr2_40291793,8.431248067631694e-17
7,CE10_chr2_40291793,3.7121643510272073e-16
8,CE10_chr2_40291793,3.1401849173680296e-16
9,CE10_chr2_40291793,7.447602459741659e-17
10,CE10_chr2_40291793,0.11240310077518376
11,CE10_chr2_40291793,7.27639320779334e-17
12,CE10_chr2_40291793,5.728924969032299e-17
1,CE10_chr2_40629228,0.005952380952381678
2,CE10_chr2_40629228,0.049295190713092484
3,CE10_chr2_40629228,0.043282312925168334
4,CE10_chr2_40629228,0.07999999999999906
5,CE10_chr2_40629228,0.01192528735632273
6,CE10_chr2_40629228,0.005727762803231705
7,CE10_chr2_40629228,0.010416666666667187
8,CE10_chr2_40629228,0
9,CE10_chr2_40629228,0.004761904761904891
10,CE10_chr2_40629228,0.0168604651162757
11,CE10_chr2_40629228,0.0017241379310342147
12,CE10_chr2_40629228,5.728924969032299e-17
1,CE10_chr2_44452954,0.022222222222222227
2,CE10_chr2_44452954,5.928439768948764e-17
3,CE10_chr2_44452954,0.02040816326530815
4,CE10_chr2_44452954,5.160925198807312e-15
5,CE10_chr2_44452954,0.023835180623972784
6,CE10_chr2_44452954,8.431248067631694e-17
7,CE10_chr2_44452954,7.447602459741659e-17
8,CE10_chr2_44452954,0
9,CE10_chr2_44452954,7.769942602917257e-17
10,CE10_chr2_44452954,0.00930232558139193
11,CE10_chr2_44452954,7.27639320779334e-17
12,CE10_chr2_44452954,5.728924969032299e-17
1,CE10_chr2_45956459,9.930136612989093e-17
2,CE10_chr2_45956459,5.928439768948764e-17
3,CE10_chr2_45956459,0
4,CE10_chr2_45956459,9.930136612989093e-17
5,CE10_chr2_45956459,7.27639320779334e-17
6,CE10_chr2_45956459,8.431248067631694e-17
7,CE10_chr2_45956459,7.447602459741659e-17
8,CE10_chr2_45956459,0
9,CE10_chr2_45956459,7.769942602917257e-17
10,CE10_chr2_45956459,7.505335812142954e-17
11,CE10_chr2_45956459,7.27639320779334e-17
12,CE10_chr2_45956459,5.728924969032299e-17
1,CE10_chr2_47734772,9.930136612989093e-17
2,CE10_chr2_47734772,0
3,CE10_chr2_47734772,0
4,CE10_chr2_47734772,0
5,CE10_chr2_47734772,0
6,CE10_chr2_47734772,0
7,CE10_chr2_47734772,7.447602459741659e-17
8,CE10_chr2_47734772,0
9,CE10_chr2_47734772,7.769942602917257e-17
10,CE10_chr2_47734772,NA
11,CE10_chr2_47734772,0
12,CE10_chr2_47734772,0
1,CE10_chr2_50662136,9.930136612989093e-17
2,CE10_chr2_50662136,5.928439768948764e-17
3,CE10_chr2_50662136,0
4,CE10_chr2_50662136,9.930136612989093e-17
5,CE10_chr2_50662136,7.27639320779334e-17
6,CE10_chr2_50662136,8.431248067631694e-17
7,CE10_chr2_50662136,7.447602459741659e-17
8,CE10_chr2_50662136,0.021428571428571467
9,CE10_chr2_50662136,0.05769841269841308
10,CE10_chr2_50662136,7.505335812142954e-17
11,CE10_chr2_50662136,0.0112068965517219
12,CE10_chr2_50662136,5.728924969032299e-17
1,CE10_chr3_197303,0.03250000000000465
2,CE10_chr3_197303,0.0335820895522379
3,CE10_chr3_197303,0
4,CE10_chr3_197303,0.033333333333333284
5,CE10_chr3_197303,7.27639320779334e-17
6,CE10_chr3_197303,0
7,CE10_chr3_197303,7.447602459741659e-17
8,CE10_chr3_197303,0
9,CE10_chr3_197303,0.004761904761904819
10,CE10_chr3_197303,7.505335812142954e-17
11,CE10_chr3_197303,7.27639320779334e-17
12,CE10_chr3_197303,3.512922628814359e-16
1,CE10_chr3_842308,0.013095238095234763
2,CE10_chr3_842308,0.020522388059696212
3,CE10_chr3_842308,0.003465136054423494
4,CE10_chr3_842308,0
5,CE10_chr3_842308,0.04433497536945692
6,CE10_chr3_842308,0.04683288409703596
7,CE10_chr3_842308,0.008333333333333512
8,CE10_chr3_842308,0
9,CE10_chr3_842308,0.020861678004535436
10,CE10_chr3_842308,0.008720930232556502
11,CE10_chr3_842308,0.0129310344827591
12,CE10_chr3_842308,0.003846153846156274
1,CE10_chr3_1711859,9.930136612989093e-17
2,CE10_chr3_1711859,5.928439768948764e-17
3,CE10_chr3_1711859,0
4,CE10_chr3_1711859,9.930136612989093e-17
5,CE10_chr3_1711859,7.27639320779334e-17
6,CE10_chr3_1711859,0
7,CE10_chr3_1711859,7.447602459741659e-17
8,CE10_chr3_1711859,6.280369834734443e-17
9,CE10_chr3_1711859,7.769942602917257e-17
10,CE10_chr3_1711859,7.505335812142954e-17
11,CE10_chr3_1711859,0
12,CE10_chr3_1711859,5.728924969032299e-17
1,CE10_chr3_1899492,9.930136612989093e-17
2,CE10_chr3_1899492,5.928439768948764e-17
3,CE10_chr3_1899492,0
4,CE10_chr3_1899492,4.703968280162914e-16
5,CE10_chr3_1899492,7.27639320779334e-17
6,CE10_chr3_1899492,8.431248067631694e-17
7,CE10_chr3_1899492,7.447602459741659e-17
8,CE10_chr3_1899492,0.008928571428571416
9,CE10_chr3_1899492,0.04250000000000031
10,CE10_chr3_1899492,0.019799741602066937
11,CE10_chr3_1899492,0.0112068965517219
12,CE10_chr3_1899492,5.728924969032299e-17
1,CE10_chr3_2233018,0.009999999999998671
2,CE10_chr3_2233018,5.928439768948764e-17
3,CE10_chr3_2233018,0.01369047619047662
4,CE10_chr3_2233018,9.930136612989093e-17
5,CE10_chr3_2233018,0.033189655172420354
6,CE10_chr3_2233018,8.431248067631694e-17
7,CE10_chr3_2233018,7.447602459741659e-17
8,CE10_chr3_2233018,0
9,CE10_chr3_2233018,7.769942602917257e-17
10,CE10_chr3_2233018,7.505335812142954e-17
11,CE10_chr3_2233018,0.005172413793103624
12,CE10_chr3_2233018,5.728924969032299e-17
1,CE10_chr3_3228992,0.011309523809527332
2,CE10_chr3_3228992,0.010341151385922896
3,CE10_chr3_3228992,0.04347363945577849
4,CE10_chr3_3228992,0.007500000000000618
5,CE10_chr3_3228992,0.012212643678160265
6,CE10_chr3_3228992,8.431248067631694e-17
7,CE10_chr3_3228992,0.009374999999999807
8,CE10_chr3_3228992,0
9,CE10_chr3_3228992,0.021632653061224673
10,CE10_chr3_3228992,0.009043927648577577
11,CE10_chr3_3228992,0.00775862068965545
12,CE10_chr3_3228992,0.019917582417580796
1,CE10_chr3_5911384,9.930136612989093e-17
2,CE10_chr3_5911384,5.928439768948764e-17
3,CE10_chr3_5911384,0
4,CE10_chr3_5911384,9.930136612989093e-17
5,CE10_chr3_5911384,7.27639320779334e-17
6,CE10_chr3_5911384,7.850462293418812e-17
7,CE10_chr3_5911384,7.447602459741659e-17
8,CE10_chr3_5911384,0
9,CE10_chr3_5911384,0.004761904761904856
10,CE10_chr3_5911384,7.505335812142954e-17
11,CE10_chr3_5911384,7.27639320779334e-17
12,CE10_chr3_5911384,5.728924969032299e-17
1,CE10_chr3_7156240,0.02
2,CE10_chr3_7156240,5.928439768948764e-17
3,CE10_chr3_7156240,7.769942602917257e-17
4,CE10_chr3_7156240,0
5,CE10_chr3_7156240,7.27639320779334e-17
6,CE10_chr3_7156240,7.850462293418812e-17
7,CE10_chr3_7156240,7.447602459741659e-17
8,CE10_chr3_7156240,0
9,CE10_chr3_7156240,7.769942602917257e-17
10,CE10_chr3_7156240,0
11,CE10_chr3_7156240,7.27639320779334e-17
12,CE10_chr3_7156240,5.728924969032299e-17
1,CE10_chr3_10112413,9.930136612989093e-17
2,CE10_chr3_10112413,5.928439768948764e-17
3,CE10_chr3_10112413,0.014519557823128594
4,CE10_chr3_10112413,0.016666666666665782
5,CE10_chr3_10112413,0.033908045977005176
6,CE10_chr3_10112413,8.431248067631694e-17
7,CE10_chr3_10112413,7.447602459741659e-17
8,CE10_chr3_10112413,0
9,CE10_chr3_10112413,7.769942602917257e-17
10,CE10_chr3_10112413,7.505335812142954e-17
11,CE10_chr3_10112413,7.27639320779334e-17
12,CE10_chr3_10112413,5.728924969032299e-17
1,CE10_chr3_10122234,9.930136612989093e-17
2,CE10_chr3_10122234,5.928439768948764e-17
3,CE10_chr3_10122234,0
4,CE10_chr3_10122234,9.930136612989093e-17
5,CE10_chr3_10122234,0.0030172413793091036
6,CE10_chr3_10122234,0.010781671159030629
7,CE10_chr3_10122234,0.004166666666671654
8,CE10_chr3_10122234,0.007936507936507972
9,CE10_chr3_10122234,7.769942602917257e-17
10,CE10_chr3_10122234,7.505335812142954e-17
11,CE10_chr3_10122234,7.27639320779334e-17
12,CE10_chr3_10122234,5.728924969032299e-17
1,CE10_chr3_11414546,0.032301587301579775
2,CE10_chr3_11414546,0.037562189054718156
3,CE10_chr3_11414546,0
4,CE10_chr3_11414546,0.024999999999999557
5,CE10_chr3_11414546,0.003304597701150023
6,CE10_chr3_11414546,8.431248067631694e-17
7,CE10_chr3_11414546,0.018749999999999576
8,CE10_chr3_11414546,0.024404761904761915
9,CE10_chr3_11414546,0.05622448979591876
10,CE10_chr3_11414546,0.03438307493539766
11,CE10_chr3_11414546,0.024712643678160937
12,CE10_chr3_11414546,0.007692307692307894
1,CE10_chr3_11444192,9.930136612989093e-17
2,CE10_chr3_11444192,5.928439768948764e-17
3,CE10_chr3_11444192,0
4,CE10_chr3_11444192,9.930136612989093e-17
5,CE10_chr3_11444192,7.27639320779334e-17
6,CE10_chr3_11444192,8.431248067631694e-17
7,CE10_chr3_11444192,7.447602459741659e-17
8,CE10_chr3_11444192,0
9,CE10_chr3_11444192,7.769942602917257e-17
10,CE10_chr3_11444192,7.505335812142954e-17
11,CE10_chr3_11444192,7.27639320779334e-17
12,CE10_chr3_11444192,5.728924969032299e-17
1,CE10_chr3_11652482,0.022222222222222227
2,CE10_chr3_11652482,5.928439768948764e-17
3,CE10_chr3_11652482,0.011415816326530305
4,CE10_chr3_11652482,0.007499999999996875
5,CE10_chr3_11652482,0.010242200328405707
6,CE10_chr3_11652482,0.07877358490565221
7,CE10_chr3_11652482,0.01701388888888873
8,CE10_chr3_11652482,0
9,CE10_chr3_11652482,7.769942602917257e-17
10,CE10_chr3_11652482,7.505335812142954e-17
11,CE10_chr3_11652482,7.27639320779334e-17
12,CE10_chr3_11652482,5.728924969032299e-17
1,CE10_chr3_12248921,9.930136612989093e-17
2,CE10_chr3_12248921,0
3,CE10_chr3_12248921,0
4,CE10_chr3_12248921,0
5,CE10_chr3_12248921,7.27639320779334e-17
6,CE10_chr3_12248921,0
7,CE10_chr3_12248921,0
8,CE10_chr3_12248921,0
9,CE10_chr3_12248921,7.769942602917257e-17
10,CE10_chr3_12248921,7.505335812142954e-17
11,CE10_chr3_12248921,0
12,CE10_chr3_12248921,5.728924969032299e-17
1,CE10_chr3_14278381,0.00499999999999744
2,CE10_chr3_14278381,0.019900497512433123
3,CE10_chr3_14278381,0.06298894557823204
4,CE10_chr3_14278381,0.03749999999998727
5,CE10_chr3_14278381,0.0713122605363941
6,CE10_chr3_14278381,0.08867924528300564
7,CE10_chr3_14278381,0.02891865079364693
8,CE10_chr3_14278381,0.01031746031746036
9,CE10_chr3_14278381,0.02923469387755131
10,CE10_chr3_14278381,0.009108527131774775
11,CE10_chr3_14278381,0.05359195402298387
12,CE10_chr3_14278381,0
1,CE10_chr3_19245181,0.11587301587300194
2,CE10_chr3_19245181,0.0026297085998616956
3,CE10_chr3_19245181,0
4,CE10_chr3_19245181,9.930136612989093e-17
5,CE10_chr3_19245181,0.03140394088669784
6,CE10_chr3_19245181,8.431248067631694e-17
7,CE10_chr3_19245181,0.009374999999999807
8,CE10_chr3_19245181,0
9,CE10_chr3_19245181,0.004761904761904819
10,CE10_chr3_19245181,7.505335812142954e-17
11,CE10_chr3_19245181,0.011422413793102519
12,CE10_chr3_19245181,0
1,CE10_chr3_19655696,9.930136612989093e-17
2,CE10_chr3_19655696,5.928439768948764e-17
3,CE10_chr3_19655696,0
4,CE10_chr3_19655696,9.930136612989093e-17
5,CE10_chr3_19655696,7.27639320779334e-17
6,CE10_chr3_19655696,8.431248067631694e-17
7,CE10_chr3_19655696,7.447602459741659e-17
8,CE10_chr3_19655696,0.04365079365079362
9,CE10_chr3_19655696,0.0027551020408161943
10,CE10_chr3_19655696,0.008947028423775252
11,CE10_chr3_19655696,0.0010536398467483265
12,CE10_chr3_19655696,5.728924969032299e-17
1,CE10_chr3_21178945,0.10968253968252689
2,CE10_chr3_21178945,0.014996446339731236
3,CE10_chr3_21178945,0
4,CE10_chr3_21178945,9.930136612989093e-17
5,CE10_chr3_21178945,0.010467980295565971
6,CE10_chr3_21178945,8.431248067631694e-17
7,CE10_chr3_21178945,7.447602459741659e-17
8,CE10_chr3_21178945,0
9,CE10_chr3_21178945,0.002380952380952353
10,CE10_chr3_21178945,7.505335812142954e-17
11,CE10_chr3_21178945,0.003232758620689726
12,CE10_chr3_21178945,0
1,CE10_chr3_21925036,0.08357142857141701
2,CE10_chr3_21925036,0.005739161336178327
3,CE10_chr3_21925036,0
4,CE10_chr3_21925036,9.930136612989093e-17
5,CE10_chr3_21925036,7.27639320779334e-17
6,CE10_chr3_21925036,8.431248067631694e-17
7,CE10_chr3_21925036,0.009374999999999807
8,CE10_chr3_21925036,0
9,CE10_chr3_21925036,0.0035714285714285865
10,CE10_chr3_21925036,7.505335812142954e-17
11,CE10_chr3_21925036,0.004741379310344364
12,CE10_chr3_21925036,0
1,CE10_chr3_25280706,9.930136612989093e-17
2,CE10_chr3_25280706,0.01194029850746279
3,CE10_chr3_25280706,0
4,CE10_chr3_25280706,0.024999999999999977
5,CE10_chr3_25280706,7.27639320779334e-17
6,CE10_chr3_25280706,8.431248067631694e-17
7,CE10_chr3_25280706,7.447602459741659e-17
8,CE10_chr3_25280706,0
9,CE10_chr3_25280706,0.07456140350876585
10,CE10_chr3_25280706,0.01744186046511295
11,CE10_chr3_25280706,0.004016064257028062
12,CE10_chr3_25280706,5.728924969032299e-17
1,CE10_chr3_26615988,0.016666666666665282
2,CE10_chr3_26615988,0
3,CE10_chr3_26615988,0
4,CE10_chr3_26615988,9.930136612989093e-17
5,CE10_chr3_26615988,7.27639320779334e-17
6,CE10_chr3_26615988,8.431248067631694e-17
7,CE10_chr3_26615988,7.447602459741659e-17
8,CE10_chr3_26615988,0
9,CE10_chr3_26615988,7.769942602917257e-17
10,CE10_chr3_26615988,7.505335812142954e-17
11,CE10_chr3_26615988,7.27639320779334e-17
12,CE10_chr3_26615988,NA
1,CE10_chr3_31282622,0.09523809523808725
2,CE10_chr3_31282622,0.010678749111581834
3,CE10_chr3_31282622,0
4,CE10_chr3_31282622,9.407936560325828e-16
5,CE10_chr3_31282622,7.27639320779334e-17
6,CE10_chr3_31282622,8.431248067631694e-17
7,CE10_chr3_31282622,7.447602459741659e-17
8,CE10_chr3_31282622,0
9,CE10_chr3_31282622,7.769942602917257e-17
10,CE10_chr3_31282622,0.004521963824288789
11,CE10_chr3_31282622,0.00775862068965545
12,CE10_chr3_31282622,5.728924969032299e-17
1,CE10_chr3_34554504,0.027777777777779213
2,CE10_chr3_34554504,0.022885572139298822
3,CE10_chr3_34554504,0
4,CE10_chr3_34554504,9.407936560325828e-16
5,CE10_chr3_34554504,0.010467980295565971
6,CE10_chr3_34554504,8.431248067631694e-17
7,CE10_chr3_34554504,0.018749999999999576
8,CE10_chr3_34554504,0
9,CE10_chr3_34554504,0.004761904761904819
10,CE10_chr3_34554504,7.505335812142954e-17
11,CE10_chr3_34554504,0.009147509578543897
12,CE10_chr3_34554504,0
1,CE10_chr3_36435688,0.027777777777779213
2,CE10_chr3_36435688,0.02388059701492559
3,CE10_chr3_36435688,0.04262329931973013
4,CE10_chr3_36435688,0.024999999999988032
5,CE10_chr3_36435688,0.005644499178983148
6,CE10_chr3_36435688,0.0775943396226333
7,CE10_chr3_36435688,0.018749999999999576
8,CE10_chr3_36435688,0.01785714285714286
9,CE10_chr3_36435688,0.04360544217687111
10,CE10_chr3_36435688,0.02737172388335005
11,CE10_chr3_36435688,0.025431034482756895
12,CE10_chr3_36435688,0
1,CE10_chr3_38118871,0.00547619047618674
2,CE10_chr3_38118871,0.003109452736320262
3,CE10_chr3_38118871,0
4,CE10_chr3_38118871,9.930136612989093e-17
5,CE10_chr3_38118871,7.27639320779334e-17
6,CE10_chr3_38118871,8.431248067631694e-17
7,CE10_chr3_38118871,7.447602459741659e-17
8,CE10_chr3_38118871,0
9,CE10_chr3_38118871,7.769942602917257e-17
10,CE10_chr3_38118871,7.505335812142954e-17
11,CE10_chr3_38118871,7.27639320779334e-17
12,CE10_chr3_38118871,5.728924969032299e-17
1,CE10_chr3_39588258,9.930136612989093e-17
2,CE10_chr3_39588258,0.005472636815918037
3,CE10_chr3_39588258,0.013392857142857605
4,CE10_chr3_39588258,0.05999999999999954
5,CE10_chr3_39588258,0.01149425287355472
6,CE10_chr3_39588258,0.0011792452830189444
7,CE10_chr3_39588258,7.447602459741659e-17
8,CE10_chr3_39588258,0.07876984126984131
9,CE10_chr3_39588258,0.018185941043084165
10,CE10_chr3_39588258,0.001937984496120202
11,CE10_chr3_39588258,0.013362068965518385
12,CE10_chr3_39588258,5.728924969032299e-17
1,CE10_chr3_44810036,9.930136612989093e-17
2,CE10_chr3_44810036,5.928439768948764e-17
3,CE10_chr3_44810036,0.015306122448980088
4,CE10_chr3_44810036,9.930136612989093e-17
5,CE10_chr3_44810036,7.27639320779334e-17
6,CE10_chr3_44810036,8.431248067631694e-17
7,CE10_chr3_44810036,0.02961309523809294
8,CE10_chr3_44810036,0.007936507936507972
9,CE10_chr3_44810036,7.769942602917257e-17
10,CE10_chr3_44810036,0.007751937984494671
11,CE10_chr3_44810036,0.014655172413792316
12,CE10_chr3_44810036,5.728924969032299e-17
1,CE10_chr3_47910664,0.009999999999998671
2,CE10_chr3_47910664,5.928439768948764e-17
3,CE10_chr3_47910664,0
4,CE10_chr3_47910664,9.930136612989093e-17
5,CE10_chr3_47910664,0.01149425287356145
6,CE10_chr3_47910664,8.431248067631694e-17
7,CE10_chr3_47910664,7.447602459741659e-17
8,CE10_chr3_47910664,0
9,CE10_chr3_47910664,2.2675736961457745e-4
10,CE10_chr3_47910664,0.008397932816537543
11,CE10_chr3_47910664,0.05869252873561153
12,CE10_chr3_47910664,5.728924969032299e-17
1,CE10_chr3_48039718,0.03333333333333475
2,CE10_chr3_48039718,0.07142857142857145
3,CE10_chr3_48039718,0.030612244897959297
4,CE10_chr3_48039718,0.11250000000000004
5,CE10_chr3_48039718,0.015086206896551664
6,CE10_chr3_48039718,0.07321428571428572
7,CE10_chr3_48039718,6.249999999960875e-4
8,CE10_chr3_48039718,0.00892857142857173
9,CE10_chr3_48039718,0.0023809523809525403
10,CE10_chr3_48039718,0.005878552971576856
11,CE10_chr3_48039718,0.009159482758620205
12,CE10_chr3_48039718,0
1,CE10_chr3_48408901,0.04492063492063152
2,CE10_chr3_48408901,0.054442075337594834
3,CE10_chr3_48408901,0.007653061224490092
4,CE10_chr3_48408901,4.703968280162914e-16
5,CE10_chr3_48408901,1.0262725780222349e-4
6,CE10_chr3_48408901,8.431248067631694e-17
7,CE10_chr3_48408901,7.447602459741659e-17
8,CE10_chr3_48408901,0
9,CE10_chr3_48408901,7.769942602917257e-17
10,CE10_chr3_48408901,7.505335812142954e-17
11,CE10_chr3_48408901,4.310344827593316e-4
12,CE10_chr3_48408901,0.008241758241756093
1,CE10_chr3_48427960,0.014285714285709796
2,CE10_chr3_48427960,0.030739161336174287
3,CE10_chr3_48427960,0
4,CE10_chr3_48427960,9.930136612989093e-17
5,CE10_chr3_48427960,7.27639320779334e-17
6,CE10_chr3_48427960,8.431248067631694e-17
7,CE10_chr3_48427960,7.447602459741659e-17
8,CE10_chr3_48427960,0
9,CE10_chr3_48427960,0.004761904761904819
10,CE10_chr3_48427960,7.505335812142954e-17
11,CE10_chr3_48427960,7.27639320779334e-17
12,CE10_chr3_48427960,0.012591575091575173
1,CE10_chr3_49009471,9.930136612989093e-17
2,CE10_chr3_49009471,0
3,CE10_chr3_49009471,0
4,CE10_chr3_49009471,9.930136612989093e-17
5,CE10_chr3_49009471,7.27639320779334e-17
6,CE10_chr3_49009471,0
7,CE10_chr3_49009471,7.447602459741659e-17
8,CE10_chr3_49009471,0
9,CE10_chr3_49009471,0
10,CE10_chr3_49009471,0
11,CE10_chr3_49009471,NA
12,CE10_chr3_49009471,0
1,CE10_chr3_49188527,0.014285714285712348
2,CE10_chr3_49188527,0.007352941176471123
3,CE10_chr3_49188527,0.005102040816326202
4,CE10_chr3_49188527,0.03333333333333193
5,CE10_chr3_49188527,0.0382183908045956
6,CE10_chr3_49188527,0.0034013605442177355
7,CE10_chr3_49188527,7.447602459741659e-17
8,CE10_chr3_49188527,NA
9,CE10_chr3_49188527,0.0905172413792938
10,CE10_chr3_49188527,3.9252311467090903e-17
11,CE10_chr3_49188527,0.02610441767068278
12,CE10_chr3_49188527,5.728924969032299e-17
1,CE10_chr3_49447829,0
2,CE10_chr3_49447829,1.5700924586837623e-16
3,CE10_chr3_49447829,0
4,CE10_chr3_49447829,9.930136612989093e-17
5,CE10_chr3_49447829,7.27639320779334e-17
6,CE10_chr3_49447829,8.431248067631694e-17
7,CE10_chr3_49447829,7.447602459741659e-17
8,CE10_chr3_49447829,0
9,CE10_chr3_49447829,7.769942602917257e-17
10,CE10_chr3_49447829,7.505335812142954e-17
11,CE10_chr3_49447829,7.27639320779334e-17
12,CE10_chr3_49447829,NA
1,CE10_chr4_821199,0.022222222222222227
2,CE10_chr4_821199,5.928439768948764e-17
3,CE10_chr4_821199,0
4,CE10_chr4_821199,9.930136612989093e-17
5,CE10_chr4_821199,7.27639320779334e-17
6,CE10_chr4_821199,0.07334905660376231
7,CE10_chr4_821199,0.016666666666661754
8,CE10_chr4_821199,0.0158730158730159
9,CE10_chr4_821199,7.769942602917257e-17
10,CE10_chr4_821199,7.505335812142954e-17
11,CE10_chr4_821199,0.010344827586205921
12,CE10_chr4_821199,5.728924969032299e-17
1,CE10_chr4_1362543,0.06666666666665816
2,CE10_chr4_1362543,0.07835820895521363
3,CE10_chr4_1362543,0.03571428571428569
4,CE10_chr4_1362543,9.930136612989093e-17
5,CE10_chr4_1362543,0.03376436781609213
6,CE10_chr4_1362543,0.09210526315791039
7,CE10_chr4_1362543,NA
8,CE10_chr4_1362543,0.017857142857142867
9,CE10_chr4_1362543,0.05238095238095296
10,CE10_chr4_1362543,0.05246400885935653
11,CE10_chr4_1362543,0.023706896551721673
12,CE10_chr4_1362543,0.011904761904761436
1,CE10_chr4_1403847,1.0467283057891188e-16
2,CE10_chr4_1403847,5.928439768948764e-17
3,CE10_chr4_1403847,0
4,CE10_chr4_1403847,9.930136612989093e-17
5,CE10_chr4_1403847,7.27639320779334e-17
6,CE10_chr4_1403847,8.431248067631694e-17
7,CE10_chr4_1403847,7.447602459741659e-17
8,CE10_chr4_1403847,0
9,CE10_chr4_1403847,7.769942602917257e-17
10,CE10_chr4_1403847,7.505335812142954e-17
11,CE10_chr4_1403847,7.27639320779334e-17
12,CE10_chr4_1403847,5.728924969032299e-17
1,CE10_chr4_1703362,0.03999999999999487
2,CE10_chr4_1703362,5.928439768948764e-17
3,CE10_chr4_1703362,0
4,CE10_chr4_1703362,9.930136612989093e-17
5,CE10_chr4_1703362,7.27639320779334e-17
6,CE10_chr4_1703362,8.431248067631694e-17
7,CE10_chr4_1703362,7.447602459741659e-17
8,CE10_chr4_1703362,0
9,CE10_chr4_1703362,7.769942602917257e-17
10,CE10_chr4_1703362,7.505335812142954e-17
11,CE10_chr4_1703362,7.27639320779334e-17
12,CE10_chr4_1703362,5.728924969032299e-17
1,CE10_chr4_1852510,0.038888888888881805
2,CE10_chr4_1852510,0.015588723051407785
3,CE10_chr4_1852510,0.004464285714284609
4,CE10_chr4_1852510,4.703968280162914e-16
5,CE10_chr4_1852510,0.019909688013136386
6,CE10_chr4_1852510,8.431248067631694e-17
7,CE10_chr4_1852510,0.009374999999999807
8,CE10_chr4_1852510,1.4835979218054374e-17
9,CE10_chr4_1852510,0.004761904761904819
10,CE10_chr4_1852510,7.505335812142954e-17
11,CE10_chr4_1852510,0.010823754789271877
12,CE10_chr4_1852510,0.005128205128206254
1,CE10_chr4_2621864,9.930136612989093e-17
2,CE10_chr4_2621864,5.928439768948764e-17
3,CE10_chr4_2621864,0
4,CE10_chr4_2621864,9.930136612989093e-17
5,CE10_chr4_2621864,7.27639320779334e-17
6,CE10_chr4_2621864,8.431248067631694e-17
7,CE10_chr4_2621864,7.447602459741659e-17
8,CE10_chr4_2621864,0
9,CE10_chr4_2621864,7.769942602917257e-17
10,CE10_chr4_2621864,7.505335812142954e-17
11,CE10_chr4_2621864,7.27639320779334e-17
12,CE10_chr4_2621864,5.728924969032299e-17
1,CE10_chr4_3205753,0
2,CE10_chr4_3205753,0
3,CE10_chr4_3205753,0.04910714285714526
4,CE10_chr4_3205753,0.13999999999997664
5,CE10_chr4_3205753,0.005357142857140988
6,CE10_chr4_3205753,0
7,CE10_chr4_3205753,0
8,CE10_chr4_3205753,0
9,CE10_chr4_3205753,0
