chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_1989971,CE10_chr3,1989971,3,14.37805967
CE10_chr3_2140732,CE10_chr3,2140732,3,12.29534428
CE10_chr3_2151241,CE10_chr3,2151241,3,11.64981997
CE10_chr3_2451872,CE10_chr3,2451872,3,14.50909403
CE10_chr3_2472772,CE10_chr3,2472772,3,11.37029042
CE10_chr3_2518358,CE10_chr3,2518358,3,15.65164898
CE10_chr3_2751185,CE10_chr3,2751185,3,18.86897462
CE10_chr3_2751441,CE10_chr3,2751441,3,10.4793342
CE10_chr3_2882473,CE10_chr3,2882473,3,12.45494616
CE10_chr3_2996881,CE10_chr3,2996881,3,10.647817269999999
CE10_chr3_3126658,CE10_chr3,3126658,3,24.50292613
CE10_chr3_3244872,CE10_chr3,3244872,3,12.02159747
CE10_chr3_3341690,CE10_chr3,3341690,3,10.99956409
CE10_chr3_3431969,CE10_chr3,3431969,3,12.64661901
CE10_chr3_3461023,CE10_chr3,3461023,3,11.30545241
CE10_chr3_3464569,CE10_chr3,3464569,3,11.27310285
CE10_chr3_3479308,CE10_chr3,3479308,3,10.15348822
CE10_chr3_3645981,CE10_chr3,3645981,3,12.58872362
CE10_chr3_3654407,CE10_chr3,3654407,3,10.79676208
CE10_chr3_3654923,CE10_chr3,3654923,3,11.88019356
CE10_chr3_3655059,CE10_chr3,3655059,3,23.10173782
CE10_chr3_3655328,CE10_chr3,3655328,3,10.9326456
CE10_chr3_3659179,CE10_chr3,3659179,3,11.20609253
CE10_chr3_3668180,CE10_chr3,3668180,3,26.00451796
CE10_chr3_3668480,CE10_chr3,3668480,3,16.86587015
CE10_chr3_3669068,CE10_chr3,3669068,3,10.09809851
CE10_chr3_3704383,CE10_chr3,3704383,3,12.95986512
CE10_chr3_3729467,CE10_chr3,3729467,3,17.69678976
CE10_chr3_3793481,CE10_chr3,3793481,3,10.15505463
CE10_chr3_3799594,CE10_chr3,3799594,3,10.61307698
CE10_chr3_3958486,CE10_chr3,3958486,3,12.68597704
CE10_chr3_3979194,CE10_chr3,3979194,3,14.41835864
CE10_chr3_4073546,CE10_chr3,4073546,3,12.86886952
CE10_chr3_4150028,CE10_chr3,4150028,3,18.98825241
CE10_chr3_4175533,CE10_chr3,4175533,3,10.45667371
CE10_chr3_4176104,CE10_chr3,4176104,3,12.36592152
CE10_chr3_4706070,CE10_chr3,4706070,3,12.70336715
CE10_chr3_4720764,CE10_chr3,4720764,3,10.8574691
CE10_chr3_4754078,CE10_chr3,4754078,3,15.68269525
CE10_chr3_4894323,CE10_chr3,4894323,3,11.11889763
CE10_chr3_4945413,CE10_chr3,4945413,3,11.15936448
CE10_chr3_4975041,CE10_chr3,4975041,3,13.89239663
CE10_chr3_5004597,CE10_chr3,5004597,3,10.99080058
CE10_chr3_5070536,CE10_chr3,5070536,3,18.43513402
CE10_chr3_5156288,CE10_chr3,5156288,3,20.11486765
CE10_chr3_5256206,CE10_chr3,5256206,3,12.14101037
CE10_chr3_5291837,CE10_chr3,5291837,3,14.14132644
CE10_chr3_5304734,CE10_chr3,5304734,3,15.12341128
CE10_chr3_5326595,CE10_chr3,5326595,3,11.28844357
CE10_chr3_5337089,CE10_chr3,5337089,3,11.93893617
CE10_chr3_5439675,CE10_chr3,5439675,3,10.62195214
CE10_chr3_5479553,CE10_chr3,5479553,3,10.1634717
CE10_chr3_5522143,CE10_chr3,5522143,3,10.16206527
CE10_chr3_5528698,CE10_chr3,5528698,3,14.44821729
CE10_chr3_5537623,CE10_chr3,5537623,3,15.30010457
CE10_chr3_5734901,CE10_chr3,5734901,3,14.81131681
CE10_chr3_5757473,CE10_chr3,5757473,3,16.09734558
CE10_chr3_5816418,CE10_chr3,5816418,3,32.4952516
CE10_chr3_5835040,CE10_chr3,5835040,3,13.43338877
CE10_chr3_5837832,CE10_chr3,5837832,3,20.88221195
CE10_chr3_5841032,CE10_chr3,5841032,3,10.44399778
CE10_chr3_5846270,CE10_chr3,5846270,3,10.09446691
CE10_chr3_5886737,CE10_chr3,5886737,3,19.8382541
CE10_chr3_5896320,CE10_chr3,5896320,3,10.81887004
CE10_chr3_5899719,CE10_chr3,5899719,3,10.17528431
CE10_chr3_5900852,CE10_chr3,5900852,3,12.07768634
CE10_chr3_5901066,CE10_chr3,5901066,3,10.4944095
CE10_chr3_5905897,CE10_chr3,5905897,3,12.14418926
CE10_chr3_5906198,CE10_chr3,5906198,3,10.71153324
CE10_chr3_5937385,CE10_chr3,5937385,3,14.40426956
CE10_chr3_5940316,CE10_chr3,5940316,3,12.77580338
CE10_chr3_5940578,CE10_chr3,5940578,3,20.64152104
CE10_chr3_5944142,CE10_chr3,5944142,3,14.74422948
CE10_chr3_5952342,CE10_chr3,5952342,3,12.07682453
CE10_chr3_5954133,CE10_chr3,5954133,3,12.26945666
CE10_chr3_5960475,CE10_chr3,5960475,3,10.66505806
CE10_chr3_6119482,CE10_chr3,6119482,3,11.24425135
CE10_chr3_6270481,CE10_chr3,6270481,3,13.64226587
CE10_chr3_6278244,CE10_chr3,6278244,3,13.27572313
CE10_chr3_6344468,CE10_chr3,6344468,3,17.59776151
CE10_chr3_6570944,CE10_chr3,6570944,3,15.57120074
CE10_chr3_6625008,CE10_chr3,6625008,3,13.99925132
CE10_chr3_6679924,CE10_chr3,6679924,3,12.84921421
CE10_chr3_6683414,CE10_chr3,6683414,3,11.01158829
CE10_chr3_6684976,CE10_chr3,6684976,3,10.60377398
CE10_chr3_6697338,CE10_chr3,6697338,3,11.32455855
CE10_chr3_6797648,CE10_chr3,6797648,3,10.75595019
CE10_chr3_6948208,CE10_chr3,6948208,3,10.74866113
CE10_chr3_7356616,CE10_chr3,7356616,3,16.59711534
CE10_chr3_7356905,CE10_chr3,7356905,3,25.1329305
CE10_chr3_7388086,CE10_chr3,7388086,3,14.27708498
CE10_chr3_7388129,CE10_chr3,7388129,3,13.08083917
CE10_chr3_8196355,CE10_chr3,8196355,3,11.60822412
CE10_chr3_8237660,CE10_chr3,8237660,3,12.27817596
CE10_chr3_8242042,CE10_chr3,8242042,3,18.35744998
CE10_chr3_8243073,CE10_chr3,8243073,3,12.41503578
CE10_chr3_8244790,CE10_chr3,8244790,3,10.48478674
CE10_chr3_8286609,CE10_chr3,8286609,3,10.00402733
CE10_chr3_8351679,CE10_chr3,8351679,3,13.47901737
CE10_chr3_8543584,CE10_chr3,8543584,3,16.22407102
CE10_chr3_8845864,CE10_chr3,8845864,3,11.32848861
CE10_chr3_8988258,CE10_chr3,8988258,3,29.1792141
CE10_chr3_9452928,CE10_chr3,9452928,3,13.40718422
CE10_chr3_9765744,CE10_chr3,9765744,3,20.28645816
CE10_chr3_9783792,CE10_chr3,9783792,3,11.46590953
CE10_chr3_9815530,CE10_chr3,9815530,3,10.25721336
CE10_chr3_9942796,CE10_chr3,9942796,3,14.04060272
CE10_chr3_10291078,CE10_chr3,10291078,3,10.74958426
CE10_chr3_10295814,CE10_chr3,10295814,3,11.1061596
CE10_chr3_10346321,CE10_chr3,10346321,3,13.66246839
CE10_chr3_10822514,CE10_chr3,10822514,3,12.09747884
CE10_chr3_10848400,CE10_chr3,10848400,3,10.10083648
CE10_chr3_11350847,CE10_chr3,11350847,3,10.04934421
CE10_chr3_11975555,CE10_chr3,11975555,3,10.6122703
CE10_chr3_12059555,CE10_chr3,12059555,3,14.46256296
CE10_chr3_12065591,CE10_chr3,12065591,3,15.18765283
CE10_chr3_12131871,CE10_chr3,12131871,3,16.06171414
CE10_chr3_12246713,CE10_chr3,12246713,3,10.75285722
CE10_chr3_12852618,CE10_chr3,12852618,3,10.04642989
CE10_chr3_12854044,CE10_chr3,12854044,3,12.15143055
CE10_chr3_12907853,CE10_chr3,12907853,3,12.86779419
CE10_chr3_12991090,CE10_chr3,12991090,3,14.17863124
CE10_chr3_13094699,CE10_chr3,13094699,3,11.98109001
CE10_chr3_13171045,CE10_chr3,13171045,3,27.90471693
CE10_chr3_13456457,CE10_chr3,13456457,3,20.71527231
CE10_chr3_13617961,CE10_chr3,13617961,3,17.48064377
CE10_chr3_13770793,CE10_chr3,13770793,3,11.88918525
CE10_chr3_13895775,CE10_chr3,13895775,3,12.97468299
CE10_chr3_14132411,CE10_chr3,14132411,3,18.84636828
CE10_chr3_14228644,CE10_chr3,14228644,3,11.303546710000001
CE10_chr3_14291196,CE10_chr3,14291196,3,11.11819161
CE10_chr3_14479949,CE10_chr3,14479949,3,10.04719504
CE10_chr3_14480566,CE10_chr3,14480566,3,16.03620943
CE10_chr3_14540260,CE10_chr3,14540260,3,10.25774031
CE10_chr3_14562166,CE10_chr3,14562166,3,10.0105066
CE10_chr3_14898191,CE10_chr3,14898191,3,19.86629627
CE10_chr3_15259679,CE10_chr3,15259679,3,16.30658841
CE10_chr3_15412979,CE10_chr3,15412979,3,12.09597152
CE10_chr3_16517619,CE10_chr3,16517619,3,13.91433658
CE10_chr3_17241994,CE10_chr3,17241994,3,16.46678937
CE10_chr3_17754573,CE10_chr3,17754573,3,10.56981005
CE10_chr3_18719714,CE10_chr3,18719714,3,19.33702862
CE10_chr3_20518134,CE10_chr3,20518134,3,11.59998041
CE10_chr3_20998120,CE10_chr3,20998120,3,14.05495055
CE10_chr3_21227243,CE10_chr3,21227243,3,10.48236266
CE10_chr3_22044465,CE10_chr3,22044465,3,10.33832414
CE10_chr3_22333856,CE10_chr3,22333856,3,10.23042185
CE10_chr3_22412443,CE10_chr3,22412443,3,31.29052933
CE10_chr3_22519444,CE10_chr3,22519444,3,11.06135918
CE10_chr3_23019739,CE10_chr3,23019739,3,10.54658585
CE10_chr3_23107988,CE10_chr3,23107988,3,15.08569058
CE10_chr3_23132126,CE10_chr3,23132126,3,10.49709295
CE10_chr3_23367483,CE10_chr3,23367483,3,12.41957371
CE10_chr3_23379140,CE10_chr3,23379140,3,10.29850487
CE10_chr3_23597828,CE10_chr3,23597828,3,14.28414105
CE10_chr3_23632709,CE10_chr3,23632709,3,11.3373997
CE10_chr3_23640729,CE10_chr3,23640729,3,10.92360082
CE10_chr3_23917666,CE10_chr3,23917666,3,10.02491261
CE10_chr3_24024776,CE10_chr3,24024776,3,20.39083966
CE10_chr3_24258252,CE10_chr3,24258252,3,10.00492303
CE10_chr3_25061994,CE10_chr3,25061994,3,12.0221192
CE10_chr3_26113185,CE10_chr3,26113185,3,16.27462611
CE10_chr3_27182844,CE10_chr3,27182844,3,11.56335075
CE10_chr3_27264050,CE10_chr3,27264050,3,16.37135253
CE10_chr3_27569640,CE10_chr3,27569640,3,16.64428566
CE10_chr3_27804749,CE10_chr3,27804749,3,10.39883971
CE10_chr3_27871416,CE10_chr3,27871416,3,15.85224201
CE10_chr3_28399422,CE10_chr3,28399422,3,10.03515363
CE10_chr3_29258603,CE10_chr3,29258603,3,12.83278238
CE10_chr3_31208433,CE10_chr3,31208433,3,14.47261635
CE10_chr3_31241954,CE10_chr3,31241954,3,15.68895312
CE10_chr3_31587318,CE10_chr3,31587318,3,12.27758436
CE10_chr3_34005051,CE10_chr3,34005051,3,11.84747603
CE10_chr3_34897180,CE10_chr3,34897180,3,12.59118495
CE10_chr3_34926067,CE10_chr3,34926067,3,11.0391695
CE10_chr3_34947126,CE10_chr3,34947126,3,12.16027257
CE10_chr3_35186503,CE10_chr3,35186503,3,18.59997562
CE10_chr3_35776000,CE10_chr3,35776000,3,17.26929997
CE10_chr3_35864096,CE10_chr3,35864096,3,13.87447211
CE10_chr3_36004045,CE10_chr3,36004045,3,15.26142716
CE10_chr3_36375629,CE10_chr3,36375629,3,15.28438073
CE10_chr3_37174583,CE10_chr3,37174583,3,10.64037225
CE10_chr3_37273572,CE10_chr3,37273572,3,20.08005587
CE10_chr3_37387255,CE10_chr3,37387255,3,14.3188082
CE10_chr3_37652365,CE10_chr3,37652365,3,10.54723664
CE10_chr3_38028094,CE10_chr3,38028094,3,19.46608093
CE10_chr3_38305660,CE10_chr3,38305660,3,14.93759784
CE10_chr3_38597417,CE10_chr3,38597417,3,12.54711509
CE10_chr3_39822748,CE10_chr3,39822748,3,10.64836154
CE10_chr3_39912429,CE10_chr3,39912429,3,13.66902226
CE10_chr3_40027913,CE10_chr3,40027913,3,16.57950052
CE10_chr3_40341061,CE10_chr3,40341061,3,13.40062689
CE10_chr3_40482268,CE10_chr3,40482268,3,10.73255219
CE10_chr3_40485870,CE10_chr3,40485870,3,10.2879275
CE10_chr3_40533717,CE10_chr3,40533717,3,21.66519423
CE10_chr3_40557848,CE10_chr3,40557848,3,11.39023105
CE10_chr3_40559657,CE10_chr3,40559657,3,10.26079173
CE10_chr3_40564589,CE10_chr3,40564589,3,11.76923482
CE10_chr3_40567197,CE10_chr3,40567197,3,13.72792222
CE10_chr3_40597252,CE10_chr3,40597252,3,12.57945724
CE10_chr3_40795843,CE10_chr3,40795843,3,12.52300374
CE10_chr3_40836282,CE10_chr3,40836282,3,17.1637418
CE10_chr3_41000592,CE10_chr3,41000592,3,10.12432467
CE10_chr3_41097665,CE10_chr3,41097665,3,10.34400056
CE10_chr3_41113931,CE10_chr3,41113931,3,11.6656419
CE10_chr3_41128706,CE10_chr3,41128706,3,10.05264491
CE10_chr3_41140214,CE10_chr3,41140214,3,10.67297855
CE10_chr3_41248255,CE10_chr3,41248255,3,21.00706901
CE10_chr3_41305235,CE10_chr3,41305235,3,12.4194951
CE10_chr3_41324029,CE10_chr3,41324029,3,15.97636127
CE10_chr3_41428216,CE10_chr3,41428216,3,13.16147905
CE10_chr3_41433955,CE10_chr3,41433955,3,14.62947068
CE10_chr3_41465154,CE10_chr3,41465154,3,11.45307604
CE10_chr3_41541226,CE10_chr3,41541226,3,25.32696991
CE10_chr3_41549524,CE10_chr3,41549524,3,19.27466448
CE10_chr3_41601628,CE10_chr3,41601628,3,10.22008186
CE10_chr3_41669720,CE10_chr3,41669720,3,11.7259126
CE10_chr3_41892786,CE10_chr3,41892786,3,10.65414712
CE10_chr3_41976865,CE10_chr3,41976865,3,11.51889097
CE10_chr3_42295529,CE10_chr3,42295529,3,12.97620271
CE10_chr3_42308487,CE10_chr3,42308487,3,11.04424476
CE10_chr3_42308805,CE10_chr3,42308805,3,16.78166972
CE10_chr3_42315719,CE10_chr3,42315719,3,10.68501357
CE10_chr3_42325294,CE10_chr3,42325294,3,11.2507525
CE10_chr3_42907788,CE10_chr3,42907788,3,10.78194574
CE10_chr3_42935721,CE10_chr3,42935721,3,23.06706871
CE10_chr3_42948909,CE10_chr3,42948909,3,11.43082942
CE10_chr3_43165934,CE10_chr3,43165934,3,10.02686995
CE10_chr3_43170319,CE10_chr3,43170319,3,10.67387998
CE10_chr3_43181446,CE10_chr3,43181446,3,15.24575394
CE10_chr3_43205703,CE10_chr3,43205703,3,11.4195197
CE10_chr3_43242176,CE10_chr3,43242176,3,10.70500118
CE10_chr3_43254119,CE10_chr3,43254119,3,15.05798281
CE10_chr3_43258190,CE10_chr3,43258190,3,11.80772721
CE10_chr3_43282886,CE10_chr3,43282886,3,14.88199712
CE10_chr3_43412661,CE10_chr3,43412661,3,12.11849722
CE10_chr3_43422436,CE10_chr3,43422436,3,10.99143752
CE10_chr3_43476161,CE10_chr3,43476161,3,12.38638391
CE10_chr3_43514304,CE10_chr3,43514304,3,14.17887031
CE10_chr3_43514336,CE10_chr3,43514336,3,10.64270058
CE10_chr3_43583109,CE10_chr3,43583109,3,13.21404564
CE10_chr3_43603584,CE10_chr3,43603584,3,10.6756227
CE10_chr3_43610468,CE10_chr3,43610468,3,10.78439255
CE10_chr3_43652630,CE10_chr3,43652630,3,13.60978737
CE10_chr3_43708003,CE10_chr3,43708003,3,11.71072307
CE10_chr3_43752044,CE10_chr3,43752044,3,15.27248819
CE10_chr3_43761881,CE10_chr3,43761881,3,13.33534513
CE10_chr3_43790731,CE10_chr3,43790731,3,12.0854331
CE10_chr3_43808552,CE10_chr3,43808552,3,10.04885373
CE10_chr3_43901749,CE10_chr3,43901749,3,11.6829979
CE10_chr3_43910471,CE10_chr3,43910471,3,11.72579466
CE10_chr3_43946810,CE10_chr3,43946810,3,12.49752964
CE10_chr3_44311786,CE10_chr3,44311786,3,10.92621634
CE10_chr3_44836390,CE10_chr3,44836390,3,26.04357195
CE10_chr3_44878523,CE10_chr3,44878523,3,24.83584972
CE10_chr3_45022850,CE10_chr3,45022850,3,18.91634926
CE10_chr3_45067697,CE10_chr3,45067697,3,31.91715908
CE10_chr3_45135902,CE10_chr3,45135902,3,11.17158987
CE10_chr3_45146794,CE10_chr3,45146794,3,11.51759143
CE10_chr3_45246564,CE10_chr3,45246564,3,13.25905653
CE10_chr3_45264680,CE10_chr3,45264680,3,11.50859027
CE10_chr3_45385005,CE10_chr3,45385005,3,11.80512786
CE10_chr3_45457702,CE10_chr3,45457702,3,16.76942797
CE10_chr3_45460526,CE10_chr3,45460526,3,18.5229981
CE10_chr3_45657292,CE10_chr3,45657292,3,15.98003743
CE10_chr3_45676890,CE10_chr3,45676890,3,12.5505965
CE10_chr3_45680319,CE10_chr3,45680319,3,11.69835945
CE10_chr3_45871986,CE10_chr3,45871986,3,11.98391159
CE10_chr3_46325613,CE10_chr3,46325613,3,16.0900248
CE10_chr3_46347840,CE10_chr3,46347840,3,10.79495358
CE10_chr3_46490313,CE10_chr3,46490313,3,24.84231233
CE10_chr3_46496077,CE10_chr3,46496077,3,13.29537743
CE10_chr3_46535487,CE10_chr3,46535487,3,12.1734431
CE10_chr3_46582657,CE10_chr3,46582657,3,11.40622823
CE10_chr3_46602745,CE10_chr3,46602745,3,12.80555529
CE10_chr3_46720691,CE10_chr3,46720691,3,11.70548706
CE10_chr3_46724597,CE10_chr3,46724597,3,17.0935092
CE10_chr3_46787599,CE10_chr3,46787599,3,10.06922904
CE10_chr3_46798168,CE10_chr3,46798168,3,17.59404197
CE10_chr3_46799149,CE10_chr3,46799149,3,18.54439975
CE10_chr3_46871397,CE10_chr3,46871397,3,14.65799849
CE10_chr3_46876410,CE10_chr3,46876410,3,13.92010033
CE10_chr3_46909714,CE10_chr3,46909714,3,10.34753518
CE10_chr3_47003145,CE10_chr3,47003145,3,10.72197032
CE10_chr3_47083287,CE10_chr3,47083287,3,18.99530025
CE10_chr3_47119924,CE10_chr3,47119924,3,11.41420906
CE10_chr3_47557797,CE10_chr3,47557797,3,11.17564632
CE10_chr3_47759225,CE10_chr3,47759225,3,10.61631635
CE10_chr3_47759572,CE10_chr3,47759572,3,13.08617809
CE10_chr3_47822878,CE10_chr3,47822878,3,17.04784539
CE10_chr3_47877803,CE10_chr3,47877803,3,17.88805175
CE10_chr3_47978424,CE10_chr3,47978424,3,11.14125992
CE10_chr3_47982310,CE10_chr3,47982310,3,10.50160365
CE10_chr3_48019675,CE10_chr3,48019675,3,21.37563081
CE10_chr3_48029647,CE10_chr3,48029647,3,14.13285926
CE10_chr3_48214636,CE10_chr3,48214636,3,23.93277355
CE10_chr3_48324037,CE10_chr3,48324037,3,11.38175253
CE10_chr3_48332808,CE10_chr3,48332808,3,13.36435052
CE10_chr3_48368110,CE10_chr3,48368110,3,18.92126336
CE10_chr3_48370798,CE10_chr3,48370798,3,14.33844506
CE10_chr3_48405989,CE10_chr3,48405989,3,10.09047701
CE10_chr3_48433538,CE10_chr3,48433538,3,13.5149369
CE10_chr3_48459123,CE10_chr3,48459123,3,22.79520808
CE10_chr3_48476297,CE10_chr3,48476297,3,10.12786244
CE10_chr3_48487421,CE10_chr3,48487421,3,17.19682816
CE10_chr3_48510273,CE10_chr3,48510273,3,11.63278481
CE10_chr3_48538081,CE10_chr3,48538081,3,10.07948566
CE10_chr3_48647477,CE10_chr3,48647477,3,12.12148712
CE10_chr3_48820067,CE10_chr3,48820067,3,14.00845381
CE10_chr3_48828067,CE10_chr3,48828067,3,24.52570541
CE10_chr3_48846820,CE10_chr3,48846820,3,13.96827138
CE10_chr3_48861334,CE10_chr3,48861334,3,11.87309412
CE10_chr3_48906323,CE10_chr3,48906323,3,11.63267464
CE10_chr3_49074573,CE10_chr3,49074573,3,17.35951556
CE10_chr3_49153875,CE10_chr3,49153875,3,12.0286048
CE10_chr3_49227596,CE10_chr3,49227596,3,12.31028743
CE10_chr3_49228034,CE10_chr3,49228034,3,13.97810284
CE10_chr3_49228300,CE10_chr3,49228300,3,13.0224725
CE10_chr3_49228546,CE10_chr3,49228546,3,13.39077152
CE10_chr3_49228598,CE10_chr3,49228598,3,12.99561603
CE10_chr3_49228746,CE10_chr3,49228746,3,12.15140561
CE10_chr3_49229353,CE10_chr3,49229353,3,19.8913315
CE10_chr3_49238031,CE10_chr3,49238031,3,10.73941277
CE10_chr3_49252439,CE10_chr3,49252439,3,13.55410524
CE10_chr3_49393229,CE10_chr3,49393229,3,22.49738019
CE10_chr3_49395184,CE10_chr3,49395184,3,11.63858257
CE10_chr3_49415627,CE10_chr3,49415627,3,17.93069674
CE10_chr3_49436832,CE10_chr3,49436832,3,14.47382148
CE10_chr3_49472868,CE10_chr3,49472868,3,11.40590401
CE10_chr3_49473212,CE10_chr3,49473212,3,15.97948084
CE10_chr3_49474449,CE10_chr3,49474449,3,10.73961427
CE10_chr3_49518403,CE10_chr3,49518403,3,12.80729294
CE10_chr3_49679341,CE10_chr3,49679341,3,11.39942943
CE10_chr4_207099,CE10_chr4,207099,3,10.66942798
CE10_chr4_217557,CE10_chr4,217557,3,13.16098123
CE10_chr4_246868,CE10_chr4,246868,3,10.44372387
CE10_chr4_762585,CE10_chr4,762585,3,19.90917384
CE10_chr4_891627,CE10_chr4,891627,3,10.92998361
CE10_chr4_903200,CE10_chr4,903200,3,26.56881047
CE10_chr4_911271,CE10_chr4,911271,3,18.20104615
CE10_chr4_916894,CE10_chr4,916894,3,21.67641999
CE10_chr4_1176101,CE10_chr4,1176101,3,15.56909586
CE10_chr4_1176868,CE10_chr4,1176868,3,11.19668342
CE10_chr4_1177047,CE10_chr4,1177047,3,19.25539395
CE10_chr4_1178043,CE10_chr4,1178043,3,23.32633717
CE10_chr4_1178303,CE10_chr4,1178303,3,10.43025599
CE10_chr4_1192469,CE10_chr4,1192469,3,12.14779374
CE10_chr4_1192530,CE10_chr4,1192530,3,20.85675718
CE10_chr4_1259435,CE10_chr4,1259435,3,12.24584342
CE10_chr4_1425384,CE10_chr4,1425384,3,10.6341051
CE10_chr4_1484422,CE10_chr4,1484422,3,13.34014065
CE10_chr4_1522805,CE10_chr4,1522805,3,23.24816224
CE10_chr4_1547802,CE10_chr4,1547802,3,13.02184032
CE10_chr4_1577947,CE10_chr4,1577947,3,10.29130665
CE10_chr4_1640587,CE10_chr4,1640587,3,11.63548461
CE10_chr4_1679332,CE10_chr4,1679332,3,10.67705735
CE10_chr4_1813543,CE10_chr4,1813543,3,10.02109545
CE10_chr4_1892328,CE10_chr4,1892328,3,10.24643849
CE10_chr4_1893326,CE10_chr4,1893326,3,12.74184994
CE10_chr4_1926398,CE10_chr4,1926398,3,10.85096444
CE10_chr4_1987657,CE10_chr4,1987657,3,14.53931724
CE10_chr4_2052115,CE10_chr4,2052115,3,17.43418151
CE10_chr4_2084115,CE10_chr4,2084115,3,21.15698751
CE10_chr4_2264893,CE10_chr4,2264893,3,14.31819161
CE10_chr4_2265919,CE10_chr4,2265919,3,10.55743524
CE10_chr4_2393732,CE10_chr4,2393732,3,12.82825573
CE10_chr4_2507157,CE10_chr4,2507157,3,16.90713944
CE10_chr4_2554369,CE10_chr4,2554369,3,14.67330717
CE10_chr4_2561100,CE10_chr4,2561100,3,22.55783138
CE10_chr4_2776059,CE10_chr4,2776059,3,10.93574696
CE10_chr4_2867144,CE10_chr4,2867144,3,10.35888809
CE10_chr4_2890739,CE10_chr4,2890739,3,10.79726891
CE10_chr4_2894061,CE10_chr4,2894061,3,12.62193707
CE10_chr4_2923569,CE10_chr4,2923569,3,10.4590502
CE10_chr4_3362097,CE10_chr4,3362097,3,10.82239757
CE10_chr4_3388337,CE10_chr4,3388337,3,20.95766541
CE10_chr4_3433793,CE10_chr4,3433793,3,11.97456981
CE10_chr4_3488135,CE10_chr4,3488135,3,14.96421569
CE10_chr4_3513658,CE10_chr4,3513658,3,11.56437986
CE10_chr4_3544206,CE10_chr4,3544206,3,30.36657336
CE10_chr4_3565664,CE10_chr4,3565664,3,13.60602671
CE10_chr4_3619700,CE10_chr4,3619700,3,12.50249956
CE10_chr4_3628025,CE10_chr4,3628025,3,15.59879209
CE10_chr4_3709225,CE10_chr4,3709225,3,18.60419865
CE10_chr4_3762017,CE10_chr4,3762017,3,11.00606113
CE10_chr4_3773695,CE10_chr4,3773695,3,13.20181651
CE10_chr4_3966026,CE10_chr4,3966026,3,14.23781172
CE10_chr4_4111739,CE10_chr4,4111739,3,10.64759489
CE10_chr4_4189066,CE10_chr4,4189066,3,10.99968108
CE10_chr4_4330136,CE10_chr4,4330136,3,27.24987563
CE10_chr4_4330297,CE10_chr4,4330297,3,13.16761547
CE10_chr4_4419069,CE10_chr4,4419069,3,13.64243357
CE10_chr4_4424161,CE10_chr4,4424161,3,11.44455113
CE10_chr4_4430938,CE10_chr4,4430938,3,14.54967546
CE10_chr4_4457584,CE10_chr4,4457584,3,11.31196782
CE10_chr4_4575462,CE10_chr4,4575462,3,17.68383994
CE10_chr4_5196154,CE10_chr4,5196154,3,11.35713232
CE10_chr4_5410618,CE10_chr4,5410618,3,11.40713757
CE10_chr4_5995917,CE10_chr4,5995917,3,16.2597839
CE10_chr4_6536090,CE10_chr4,6536090,3,16.63423755
CE10_chr4_6616121,CE10_chr4,6616121,3,17.65564933
CE10_chr4_6736320,CE10_chr4,6736320,3,12.27871826
CE10_chr4_6780267,CE10_chr4,6780267,3,12.43031596
CE10_chr4_6795766,CE10_chr4,6795766,3,16.20676884
CE10_chr4_6796591,CE10_chr4,6796591,3,16.62399288
CE10_chr4_6816354,CE10_chr4,6816354,3,11.39989874
CE10_chr4_6882316,CE10_chr4,6882316,3,15.42085237
CE10_chr4_6955654,CE10_chr4,6955654,3,12.99504437
CE10_chr4_7005831,CE10_chr4,7005831,3,16.2698677
CE10_chr4_7234252,CE10_chr4,7234252,3,22.70245643
CE10_chr4_7255012,CE10_chr4,7255012,3,11.93128757
CE10_chr4_7256209,CE10_chr4,7256209,3,11.1753574
CE10_chr4_7268600,CE10_chr4,7268600,3,15.93114499
CE10_chr4_7364528,CE10_chr4,7364528,3,11.17931087
CE10_chr4_8014742,CE10_chr4,8014742,3,11.30750734
CE10_chr4_8054453,CE10_chr4,8054453,3,11.06388516
CE10_chr4_8114746,CE10_chr4,8114746,3,11.48881514
CE10_chr4_8223928,CE10_chr4,8223928,3,10.10705179
CE10_chr4_8391733,CE10_chr4,8391733,3,13.32604456
CE10_chr4_8423136,CE10_chr4,8423136,3,12.74792986
CE10_chr4_8460412,CE10_chr4,8460412,3,14.01119143
CE10_chr4_8505370,CE10_chr4,8505370,3,12.06397641
CE10_chr4_8520641,CE10_chr4,8520641,3,18.11831224
CE10_chr4_8520697,CE10_chr4,8520697,3,11.94042377
CE10_chr4_8551196,CE10_chr4,8551196,3,12.7985818
CE10_chr4_8594958,CE10_chr4,8594958,3,19.11771135
CE10_chr4_8595021,CE10_chr4,8595021,3,13.81738095
CE10_chr4_8652022,CE10_chr4,8652022,3,19.54548836
CE10_chr4_8652843,CE10_chr4,8652843,3,11.7670077
CE10_chr4_8670130,CE10_chr4,8670130,3,15.95133928
CE10_chr4_8670309,CE10_chr4,8670309,3,21.51944328
CE10_chr4_8736585,CE10_chr4,8736585,3,15.26273557
CE10_chr4_8846620,CE10_chr4,8846620,3,18.61452082
CE10_chr4_8891905,CE10_chr4,8891905,3,21.29306273
CE10_chr4_8892587,CE10_chr4,8892587,3,19.24885183
CE10_chr4_8899763,CE10_chr4,8899763,3,18.89068781
CE10_chr4_8903875,CE10_chr4,8903875,3,14.14814624
