Site,Year,SNP_ID,SNP_Freq
North,2015,CE10_chr7_43800171,0.55000000
North,2016,CE10_chr7_43800171,0.51315789
North,2010,CE10_chr8_2184353,0.61764706
North,2011,CE10_chr8_2184353,0.46428571
North,2012,CE10_chr8_2184353,0.53333333
North,2013,CE10_chr8_2184353,0.6666667
North,2014,CE10_chr8_2184353,0.60526316
North,2015,CE10_chr8_2184353,0.48387097
North,2016,CE10_chr8_2184353,0.47368421
North,2010,CE10_chr8_7462168,0.08333333
North,2011,CE10_chr8_7462168,0.46428571
North,2012,CE10_chr8_7462168,0.18750000
North,2013,CE10_chr8_7462168,0.0000000
North,2014,CE10_chr8_7462168,0.52941176
North,2015,CE10_chr8_7462168,0.21666667
North,2016,CE10_chr8_7462168,0.21052632
North,2010,CE10_chr8_25505927,0.94736842
North,2011,CE10_chr8_25505927,1.00000000
North,2012,CE10_chr8_25505927,1.00000000
North,2013,CE10_chr8_25505927,0.6666667
North,2014,CE10_chr8_25505927,0.94736842
North,2015,CE10_chr8_25505927,0.96551724
North,2016,CE10_chr8_25505927,1.00000000
North,2010,CE10_chr8_40536542,0.07894737
North,2011,CE10_chr8_40536542,0.19230769
North,2012,CE10_chr8_40536542,0.06250000
North,2013,CE10_chr8_40536542,0.0000000
North,2014,CE10_chr8_40536542,0.05263158
North,2015,CE10_chr8_40536542,0.10714286
North,2016,CE10_chr8_40536542,0.08108108
North,2010,CE10_chr8_44559554,0.39473684
North,2011,CE10_chr8_44559554,0.10714286
North,2012,CE10_chr8_44559554,0.13333333
North,2013,CE10_chr8_44559554,0.3333333
North,2014,CE10_chr8_44559554,0.15789474
North,2015,CE10_chr8_44559554,0.25862069
North,2016,CE10_chr8_44559554,0.17567568
North,2010,CE10_chr8_45515821,0.50000000
North,2011,CE10_chr8_45515821,0.75000000
North,2012,CE10_chr8_45515821,0.50000000
North,2013,CE10_chr8_45515821,NA
North,2014,CE10_chr8_45515821,1.00000000
North,2015,CE10_chr8_45515821,1.00000000
North,2016,CE10_chr8_45515821,0.91666667
Centre,2010,CE10_chr1_1034960,0.98571429
Centre,2011,CE10_chr1_1034960,1.0000000
Centre,2012,CE10_chr1_1034960,1.00000000
Centre,2013,CE10_chr1_1034960,1.00000000
Centre,2014,CE10_chr1_1034960,0.98437500
Centre,2015,CE10_chr1_1034960,1.00000000
Centre,2016,CE10_chr1_1034960,1.00000000
Centre,2010,CE10_chr1_1742748,0.48611111
Centre,2011,CE10_chr1_1742748,0.0000000
Centre,2012,CE10_chr1_1742748,0.36666667
Centre,2013,CE10_chr1_1742748,0.38095238
Centre,2014,CE10_chr1_1742748,0.37500000
Centre,2015,CE10_chr1_1742748,0.35294118
Centre,2016,CE10_chr1_1742748,0.23529412
Centre,2010,CE10_chr1_3100636,1.00000000
Centre,2011,CE10_chr1_3100636,1.0000000
Centre,2012,CE10_chr1_3100636,1.00000000
Centre,2013,CE10_chr1_3100636,1.00000000
Centre,2014,CE10_chr1_3100636,1.00000000
Centre,2015,CE10_chr1_3100636,1.00000000
Centre,2016,CE10_chr1_3100636,1.00000000
Centre,2010,CE10_chr1_4229029,0.79729730
Centre,2011,CE10_chr1_4229029,1.0000000
Centre,2012,CE10_chr1_4229029,1.00000000
Centre,2013,CE10_chr1_4229029,0.92857143
Centre,2014,CE10_chr1_4229029,0.81250000
Centre,2015,CE10_chr1_4229029,1.00000000
Centre,2016,CE10_chr1_4229029,0.70000000
Centre,2010,CE10_chr1_4566018,0.09090909
Centre,2011,CE10_chr1_4566018,0.5000000
Centre,2012,CE10_chr1_4566018,0.23333333
Centre,2013,CE10_chr1_4566018,0.20000000
Centre,2014,CE10_chr1_4566018,0.03571429
Centre,2015,CE10_chr1_4566018,0.18750000
Centre,2016,CE10_chr1_4566018,0.07142857
Centre,2010,CE10_chr1_8448610,0.00000000
Centre,2011,CE10_chr1_8448610,0.0000000
Centre,2012,CE10_chr1_8448610,0.45454545
Centre,2013,CE10_chr1_8448610,0.00000000
Centre,2014,CE10_chr1_8448610,0.00000000
Centre,2015,CE10_chr1_8448610,0.10000000
Centre,2016,CE10_chr1_8448610,0.25000000
Centre,2010,CE10_chr1_9651402,0.50000000
Centre,2011,CE10_chr1_9651402,1.0000000
Centre,2012,CE10_chr1_9651402,0.56250000
Centre,2013,CE10_chr1_9651402,1.00000000
Centre,2014,CE10_chr1_9651402,0.00000000
Centre,2015,CE10_chr1_9651402,0.50000000
Centre,2016,CE10_chr1_9651402,0.50000000
Centre,2010,CE10_chr1_30371718,0.91666667
Centre,2011,CE10_chr1_30371718,1.0000000
Centre,2012,CE10_chr1_30371718,0.93333333
Centre,2013,CE10_chr1_30371718,1.00000000
Centre,2014,CE10_chr1_30371718,0.95312500
Centre,2015,CE10_chr1_30371718,0.97222222
Centre,2016,CE10_chr1_30371718,0.85000000
Centre,2010,CE10_chr1_33214065,0.92500000
Centre,2011,CE10_chr1_33214065,NA
Centre,2012,CE10_chr1_33214065,0.80000000
Centre,2013,CE10_chr1_33214065,0.71428571
Centre,2014,CE10_chr1_33214065,0.80769231
Centre,2015,CE10_chr1_33214065,0.75000000
Centre,2016,CE10_chr1_33214065,0.83333333
Centre,2010,CE10_chr1_37828863,0.07407407
Centre,2011,CE10_chr1_37828863,0.0000000
Centre,2012,CE10_chr1_37828863,0.04166667
Centre,2013,CE10_chr1_37828863,0.00000000
Centre,2014,CE10_chr1_37828863,0.01851852
Centre,2015,CE10_chr1_37828863,0.00000000
Centre,2016,CE10_chr1_37828863,0.09375000
Centre,2010,CE10_chr1_39973219,0.91666667
Centre,2011,CE10_chr1_39973219,0.8750000
Centre,2012,CE10_chr1_39973219,0.91666667
Centre,2013,CE10_chr1_39973219,0.88095238
Centre,2014,CE10_chr1_39973219,0.92187500
Centre,2015,CE10_chr1_39973219,0.91666667
Centre,2016,CE10_chr1_39973219,0.90000000
Centre,2010,CE10_chr1_40042079,1.00000000
Centre,2011,CE10_chr1_40042079,1.0000000
Centre,2012,CE10_chr1_40042079,1.00000000
Centre,2013,CE10_chr1_40042079,1.00000000
Centre,2014,CE10_chr1_40042079,1.00000000
Centre,2015,CE10_chr1_40042079,1.00000000
Centre,2016,CE10_chr1_40042079,1.00000000
Centre,2010,CE10_chr1_43085956,1.00000000
Centre,2011,CE10_chr1_43085956,1.0000000
Centre,2012,CE10_chr1_43085956,1.00000000
Centre,2013,CE10_chr1_43085956,1.00000000
Centre,2014,CE10_chr1_43085956,1.00000000
Centre,2015,CE10_chr1_43085956,1.00000000
Centre,2016,CE10_chr1_43085956,1.00000000
Centre,2010,CE10_chr2_4512010,0.01388889
Centre,2011,CE10_chr2_4512010,0.0000000
Centre,2012,CE10_chr2_4512010,0.00000000
Centre,2013,CE10_chr2_4512010,0.00000000
Centre,2014,CE10_chr2_4512010,0.00000000
Centre,2015,CE10_chr2_4512010,0.00000000
Centre,2016,CE10_chr2_4512010,0.00000000
Centre,2010,CE10_chr2_4893525,0.74074074
Centre,2011,CE10_chr2_4893525,0.8750000
Centre,2012,CE10_chr2_4893525,0.80769231
Centre,2013,CE10_chr2_4893525,0.91666667
Centre,2014,CE10_chr2_4893525,0.71739130
Centre,2015,CE10_chr2_4893525,0.73333333
Centre,2016,CE10_chr2_4893525,0.80769231
Centre,2010,CE10_chr2_6522265,0.54166667
Centre,2011,CE10_chr2_6522265,1.0000000
Centre,2012,CE10_chr2_6522265,0.67241379
Centre,2013,CE10_chr2_6522265,0.45238095
Centre,2014,CE10_chr2_6522265,0.46875000
Centre,2015,CE10_chr2_6522265,0.64705882
Centre,2016,CE10_chr2_6522265,0.47368421
Centre,2010,CE10_chr2_6863499,0.73611111
Centre,2011,CE10_chr2_6863499,0.8750000
Centre,2012,CE10_chr2_6863499,0.68333333
Centre,2013,CE10_chr2_6863499,0.45238095
Centre,2014,CE10_chr2_6863499,0.78125000
Centre,2015,CE10_chr2_6863499,0.96875000
Centre,2016,CE10_chr2_6863499,0.80000000
Centre,2010,CE10_chr2_9485582,0.24324324
Centre,2011,CE10_chr2_9485582,0.0000000
Centre,2012,CE10_chr2_9485582,0.37500000
Centre,2013,CE10_chr2_9485582,0.14285714
Centre,2014,CE10_chr2_9485582,0.14062500
Centre,2015,CE10_chr2_9485582,0.25000000
Centre,2016,CE10_chr2_9485582,0.18750000
Centre,2010,CE10_chr2_10658210,0.13793103
Centre,2011,CE10_chr2_10658210,0.7500000
Centre,2012,CE10_chr2_10658210,0.12000000
Centre,2013,CE10_chr2_10658210,0.16666667
Centre,2014,CE10_chr2_10658210,0.24193548
Centre,2015,CE10_chr2_10658210,0.43333333
Centre,2016,CE10_chr2_10658210,0.15625000
Centre,2010,CE10_chr2_11878547,0.71428571
Centre,2011,CE10_chr2_11878547,0.0000000
Centre,2012,CE10_chr2_11878547,0.62500000
Centre,2013,CE10_chr2_11878547,0.33333333
Centre,2014,CE10_chr2_11878547,0.41666667
Centre,2015,CE10_chr2_11878547,0.30000000
Centre,2016,CE10_chr2_11878547,0.50000000
Centre,2010,CE10_chr2_18586071,0.74324324
Centre,2011,CE10_chr2_18586071,0.2500000
Centre,2012,CE10_chr2_18586071,0.79310345
Centre,2013,CE10_chr2_18586071,0.71428571
Centre,2014,CE10_chr2_18586071,0.80645161
Centre,2015,CE10_chr2_18586071,0.61111111
Centre,2016,CE10_chr2_18586071,0.72500000
Centre,2010,CE10_chr2_37031798,1.00000000
Centre,2011,CE10_chr2_37031798,1.0000000
Centre,2012,CE10_chr2_37031798,1.00000000
Centre,2013,CE10_chr2_37031798,1.00000000
Centre,2014,CE10_chr2_37031798,1.00000000
Centre,2015,CE10_chr2_37031798,1.00000000
Centre,2016,CE10_chr2_37031798,1.00000000
Centre,2010,CE10_chr2_37058903,0.98611111
Centre,2011,CE10_chr2_37058903,1.0000000
Centre,2012,CE10_chr2_37058903,0.95000000
Centre,2013,CE10_chr2_37058903,0.95238095
Centre,2014,CE10_chr2_37058903,1.00000000
Centre,2015,CE10_chr2_37058903,0.91666667
Centre,2016,CE10_chr2_37058903,1.00000000
Centre,2010,CE10_chr2_44782911,0.61111111
Centre,2011,CE10_chr2_44782911,1.0000000
Centre,2012,CE10_chr2_44782911,0.91666667
Centre,2013,CE10_chr2_44782911,0.85714286
Centre,2014,CE10_chr2_44782911,0.78125000
Centre,2015,CE10_chr2_44782911,0.90000000
Centre,2016,CE10_chr2_44782911,0.86842105
Centre,2010,CE10_chr2_44946185,0.75675676
Centre,2011,CE10_chr2_44946185,1.0000000
Centre,2012,CE10_chr2_44946185,0.73333333
Centre,2013,CE10_chr2_44946185,0.80000000
Centre,2014,CE10_chr2_44946185,0.62500000
Centre,2015,CE10_chr2_44946185,0.86111111
Centre,2016,CE10_chr2_44946185,0.55000000
Centre,2010,CE10_chr2_45757382,0.10294118
Centre,2011,CE10_chr2_45757382,0.1250000
Centre,2012,CE10_chr2_45757382,0.01923077
Centre,2013,CE10_chr2_45757382,0.00000000
Centre,2014,CE10_chr2_45757382,0.08064516
Centre,2015,CE10_chr2_45757382,0.00000000
Centre,2016,CE10_chr2_45757382,0.10526316
Centre,2010,CE10_chr2_51852641,0.71621622
Centre,2011,CE10_chr2_51852641,1.0000000
Centre,2012,CE10_chr2_51852641,0.59615385
Centre,2013,CE10_chr2_51852641,0.50000000
Centre,2014,CE10_chr2_51852641,0.75000000
Centre,2015,CE10_chr2_51852641,0.88235294
Centre,2016,CE10_chr2_51852641,0.60000000
Centre,2010,CE10_chr2_52262593,0.42857143
Centre,2011,CE10_chr2_52262593,0.6250000
Centre,2012,CE10_chr2_52262593,0.41071429
Centre,2013,CE10_chr2_52262593,0.26190476
Centre,2014,CE10_chr2_52262593,0.26562500
Centre,2015,CE10_chr2_52262593,0.27777778
Centre,2016,CE10_chr2_52262593,0.32500000
Centre,2010,CE10_chr3_3666799,0.60000000
Centre,2011,CE10_chr3_3666799,1.0000000
Centre,2012,CE10_chr3_3666799,0.65517241
Centre,2013,CE10_chr3_3666799,0.59523810
Centre,2014,CE10_chr3_3666799,0.72580645
Centre,2015,CE10_chr3_3666799,0.83333333
Centre,2016,CE10_chr3_3666799,0.63157895
Centre,2010,CE10_chr3_4950916,0.46296296
Centre,2011,CE10_chr3_4950916,1.0000000
Centre,2012,CE10_chr3_4950916,0.55000000
Centre,2013,CE10_chr3_4950916,0.41666667
Centre,2014,CE10_chr3_4950916,0.37500000
Centre,2015,CE10_chr3_4950916,0.78125000
Centre,2016,CE10_chr3_4950916,0.30000000
Centre,2010,CE10_chr3_5969571,0.78378378
Centre,2011,CE10_chr3_5969571,1.0000000
Centre,2012,CE10_chr3_5969571,0.76666667
Centre,2013,CE10_chr3_5969571,0.90476190
Centre,2014,CE10_chr3_5969571,0.87096774
Centre,2015,CE10_chr3_5969571,0.86111111
Centre,2016,CE10_chr3_5969571,0.92500000
Centre,2010,CE10_chr3_8381979,0.65277778
Centre,2011,CE10_chr3_8381979,0.8333333
Centre,2012,CE10_chr3_8381979,0.83333333
Centre,2013,CE10_chr3_8381979,0.64285714
Centre,2014,CE10_chr3_8381979,0.60937500
Centre,2015,CE10_chr3_8381979,0.88888889
Centre,2016,CE10_chr3_8381979,0.71052632
Centre,2010,CE10_chr3_13478988,0.37837838
Centre,2011,CE10_chr3_13478988,0.0000000
Centre,2012,CE10_chr3_13478988,0.33928571
Centre,2013,CE10_chr3_13478988,0.28571429
Centre,2014,CE10_chr3_13478988,0.37096774
Centre,2015,CE10_chr3_13478988,0.55555556
Centre,2016,CE10_chr3_13478988,0.44736842
Centre,2010,CE10_chr3_41721369,1.00000000
Centre,2011,CE10_chr3_41721369,1.0000000
Centre,2012,CE10_chr3_41721369,1.00000000
Centre,2013,CE10_chr3_41721369,1.00000000
Centre,2014,CE10_chr3_41721369,1.00000000
Centre,2015,CE10_chr3_41721369,1.00000000
Centre,2016,CE10_chr3_41721369,1.00000000
Centre,2010,CE10_chr3_45571864,1.00000000
Centre,2011,CE10_chr3_45571864,1.0000000
Centre,2012,CE10_chr3_45571864,1.00000000
Centre,2013,CE10_chr3_45571864,1.00000000
Centre,2014,CE10_chr3_45571864,1.00000000
Centre,2015,CE10_chr3_45571864,1.00000000
Centre,2016,CE10_chr3_45571864,1.00000000
Centre,2010,CE10_chr3_45874880,0.43103448
Centre,2011,CE10_chr3_45874880,1.0000000
Centre,2012,CE10_chr3_45874880,0.55357143
Centre,2013,CE10_chr3_45874880,0.36842105
Centre,2014,CE10_chr3_45874880,0.38888889
Centre,2015,CE10_chr3_45874880,0.56666667
Centre,2016,CE10_chr3_45874880,0.28125000
Centre,2010,CE10_chr3_47652400,0.95945946
Centre,2011,CE10_chr3_47652400,1.0000000
Centre,2012,CE10_chr3_47652400,0.96666667
Centre,2013,CE10_chr3_47652400,1.00000000
Centre,2014,CE10_chr3_47652400,0.96774194
Centre,2015,CE10_chr3_47652400,1.00000000
Centre,2016,CE10_chr3_47652400,1.00000000
Centre,2010,CE10_chr4_8607398,0.44444444
Centre,2011,CE10_chr4_8607398,0.5000000
Centre,2012,CE10_chr4_8607398,0.50000000
Centre,2013,CE10_chr4_8607398,0.60000000
Centre,2014,CE10_chr4_8607398,0.48387097
Centre,2015,CE10_chr4_8607398,0.32352941
Centre,2016,CE10_chr4_8607398,0.65000000
Centre,2010,CE10_chr4_8692869,0.27027027
Centre,2011,CE10_chr4_8692869,0.1250000
Centre,2012,CE10_chr4_8692869,0.32142857
Centre,2013,CE10_chr4_8692869,0.52631579
Centre,2014,CE10_chr4_8692869,0.37500000
Centre,2015,CE10_chr4_8692869,0.41176471
Centre,2016,CE10_chr4_8692869,0.26315789
Centre,2010,CE10_chr4_10129017,0.74324324
Centre,2011,CE10_chr4_10129017,0.1250000
Centre,2012,CE10_chr4_10129017,0.92592593
Centre,2013,CE10_chr4_10129017,0.83333333
Centre,2014,CE10_chr4_10129017,0.84482759
Centre,2015,CE10_chr4_10129017,0.66666667
Centre,2016,CE10_chr4_10129017,0.90000000
Centre,2010,CE10_chr4_35660941,0.97142857
Centre,2011,CE10_chr4_35660941,1.0000000
Centre,2012,CE10_chr4_35660941,1.00000000
Centre,2013,CE10_chr4_35660941,1.00000000
Centre,2014,CE10_chr4_35660941,0.96875000
Centre,2015,CE10_chr4_35660941,1.00000000
Centre,2016,CE10_chr4_35660941,1.00000000
Centre,2010,CE10_chr4_42780811,0.63636364
Centre,2011,CE10_chr4_42780811,NA
Centre,2012,CE10_chr4_42780811,0.71428571
Centre,2013,CE10_chr4_42780811,0.50000000
Centre,2014,CE10_chr4_42780811,0.00000000
Centre,2015,CE10_chr4_42780811,1.00000000
Centre,2016,CE10_chr4_42780811,0.35714286
Centre,2010,CE10_chr4_43451493,0.22857143
Centre,2011,CE10_chr4_43451493,0.5000000
Centre,2012,CE10_chr4_43451493,0.01785714
Centre,2013,CE10_chr4_43451493,0.07142857
Centre,2014,CE10_chr4_43451493,0.03333333
Centre,2015,CE10_chr4_43451493,0.02777778
Centre,2016,CE10_chr4_43451493,0.13888889
Centre,2010,CE10_chr4_45921878,1.00000000
Centre,2011,CE10_chr4_45921878,1.0000000
Centre,2012,CE10_chr4_45921878,1.00000000
Centre,2013,CE10_chr4_45921878,1.00000000
Centre,2014,CE10_chr4_45921878,1.00000000
Centre,2015,CE10_chr4_45921878,1.00000000
Centre,2016,CE10_chr4_45921878,1.00000000
Centre,2010,CE10_chr5_574351,0.41891892
Centre,2011,CE10_chr5_574351,0.8333333
Centre,2012,CE10_chr5_574351,0.55000000
Centre,2013,CE10_chr5_574351,0.50000000
Centre,2014,CE10_chr5_574351,0.50000000
Centre,2015,CE10_chr5_574351,0.55555556
Centre,2016,CE10_chr5_574351,0.52500000
Centre,2010,CE10_chr5_1490346,0.18055556
Centre,2011,CE10_chr5_1490346,0.0000000
Centre,2012,CE10_chr5_1490346,0.24137931
Centre,2013,CE10_chr5_1490346,0.33333333
Centre,2014,CE10_chr5_1490346,0.23437500
Centre,2015,CE10_chr5_1490346,0.30555556
Centre,2016,CE10_chr5_1490346,0.05263158
Centre,2010,CE10_chr5_3779347,0.34090909
Centre,2011,CE10_chr5_3779347,0.7500000
Centre,2012,CE10_chr5_3779347,0.34375000
Centre,2013,CE10_chr5_3779347,0.50000000
Centre,2014,CE10_chr5_3779347,0.44444444
Centre,2015,CE10_chr5_3779347,0.63333333
Centre,2016,CE10_chr5_3779347,0.40000000
Centre,2010,CE10_chr5_9832771,0.52857143
Centre,2011,CE10_chr5_9832771,0.0000000
Centre,2012,CE10_chr5_9832771,0.42857143
Centre,2013,CE10_chr5_9832771,0.60000000
Centre,2014,CE10_chr5_9832771,0.37096774
Centre,2015,CE10_chr5_9832771,0.13888889
Centre,2016,CE10_chr5_9832771,0.55555556
Centre,2010,CE10_chr5_10104772,0.62962963
Centre,2011,CE10_chr5_10104772,1.0000000
Centre,2012,CE10_chr5_10104772,0.90740741
Centre,2013,CE10_chr5_10104772,0.91176471
Centre,2014,CE10_chr5_10104772,0.87037037
Centre,2015,CE10_chr5_10104772,0.90625000
Centre,2016,CE10_chr5_10104772,0.85714286
Centre,2010,CE10_chr5_11969763,0.72222222
Centre,2011,CE10_chr5_11969763,0.2500000
Centre,2012,CE10_chr5_11969763,0.55357143
Centre,2013,CE10_chr5_11969763,0.59523810
Centre,2014,CE10_chr5_11969763,0.68750000
Centre,2015,CE10_chr5_11969763,0.41176471
Centre,2016,CE10_chr5_11969763,0.47500000
Centre,2010,CE10_chr5_15509980,0.55714286
Centre,2011,CE10_chr5_15509980,0.1250000
Centre,2012,CE10_chr5_15509980,0.46666667
Centre,2013,CE10_chr5_15509980,0.57142857
Centre,2014,CE10_chr5_15509980,0.60937500
Centre,2015,CE10_chr5_15509980,0.23333333
Centre,2016,CE10_chr5_15509980,0.37500000
Centre,2010,CE10_chr5_31396528,0.98648649
Centre,2011,CE10_chr5_31396528,1.0000000
Centre,2012,CE10_chr5_31396528,0.93103448
Centre,2013,CE10_chr5_31396528,1.00000000
Centre,2014,CE10_chr5_31396528,1.00000000
Centre,2015,CE10_chr5_31396528,0.91666667
Centre,2016,CE10_chr5_31396528,1.00000000
Centre,2010,CE10_chr5_31601039,0.60810811
Centre,2011,CE10_chr5_31601039,0.8750000
Centre,2012,CE10_chr5_31601039,0.63333333
Centre,2013,CE10_chr5_31601039,0.55000000
Centre,2014,CE10_chr5_31601039,0.62500000
Centre,2015,CE10_chr5_31601039,0.82352941
Centre,2016,CE10_chr5_31601039,0.72500000
Centre,2010,CE10_chr5_34515974,0.55714286
Centre,2011,CE10_chr5_34515974,0.1250000
Centre,2012,CE10_chr5_34515974,0.48214286
Centre,2013,CE10_chr5_34515974,0.60000000
Centre,2014,CE10_chr5_34515974,0.54838710
Centre,2015,CE10_chr5_34515974,0.29411765
Centre,2016,CE10_chr5_34515974,0.35000000
Centre,2010,CE10_chr5_35329401,0.67567568
Centre,2011,CE10_chr5_35329401,1.0000000
Centre,2012,CE10_chr5_35329401,0.70000000
Centre,2013,CE10_chr5_35329401,0.54761905
Centre,2014,CE10_chr5_35329401,0.75000000
Centre,2015,CE10_chr5_35329401,0.82352941
Centre,2016,CE10_chr5_35329401,0.92105263
Centre,2010,CE10_chr5_38905461,0.54838710
Centre,2011,CE10_chr5_38905461,0.1250000
Centre,2012,CE10_chr5_38905461,0.37500000
Centre,2013,CE10_chr5_38905461,0.59375000
Centre,2014,CE10_chr5_38905461,0.52083333
Centre,2015,CE10_chr5_38905461,0.17857143
Centre,2016,CE10_chr5_38905461,0.25000000
Centre,2010,CE10_chr5_39193152,0.52702703
Centre,2011,CE10_chr5_39193152,0.1250000
Centre,2012,CE10_chr5_39193152,0.44827586
Centre,2013,CE10_chr5_39193152,0.59523810
Centre,2014,CE10_chr5_39193152,0.51612903
Centre,2015,CE10_chr5_39193152,0.26470588
Centre,2016,CE10_chr5_39193152,0.30555556
Centre,2010,CE10_chr5_44831475,0.89655172
Centre,2011,CE10_chr5_44831475,0.6666667
Centre,2012,CE10_chr5_44831475,0.96153846
Centre,2013,CE10_chr5_44831475,0.91176471
Centre,2014,CE10_chr5_44831475,1.00000000
Centre,2015,CE10_chr5_44831475,1.00000000
Centre,2016,CE10_chr5_44831475,0.88888889
Centre,2010,CE10_chr5_45313957,0.14864865
Centre,2011,CE10_chr5_45313957,0.0000000
Centre,2012,CE10_chr5_45313957,0.23214286
Centre,2013,CE10_chr5_45313957,0.33333333
Centre,2014,CE10_chr5_45313957,0.19354839
Centre,2015,CE10_chr5_45313957,0.05555556
Centre,2016,CE10_chr5_45313957,0.08333333
Centre,2010,CE10_chr5_49855953,0.55555556
Centre,2011,CE10_chr5_49855953,1.0000000
Centre,2012,CE10_chr5_49855953,0.76666667
Centre,2013,CE10_chr5_49855953,0.64285714
Centre,2014,CE10_chr5_49855953,0.67187500
Centre,2015,CE10_chr5_49855953,0.80555556
Centre,2016,CE10_chr5_49855953,0.75000000
Centre,2010,CE10_chr6_2466363,0.55714286
Centre,2011,CE10_chr6_2466363,0.8750000
Centre,2012,CE10_chr6_2466363,0.51724138
Centre,2013,CE10_chr6_2466363,0.45238095
Centre,2014,CE10_chr6_2466363,0.56451613
Centre,2015,CE10_chr6_2466363,0.88888889
Centre,2016,CE10_chr6_2466363,0.55263158
Centre,2010,CE10_chr6_4629851,0.15625000
Centre,2011,CE10_chr6_4629851,0.3750000
Centre,2012,CE10_chr6_4629851,0.12500000
Centre,2013,CE10_chr6_4629851,0.12500000
Centre,2014,CE10_chr6_4629851,0.17241379
Centre,2015,CE10_chr6_4629851,0.26470588
Centre,2016,CE10_chr6_4629851,0.10526316
Centre,2010,CE10_chr6_12863324,0.41891892
Centre,2011,CE10_chr6_12863324,0.8750000
Centre,2012,CE10_chr6_12863324,0.31666667
Centre,2013,CE10_chr6_12863324,0.35714286
Centre,2014,CE10_chr6_12863324,0.37500000
Centre,2015,CE10_chr6_12863324,0.55555556
Centre,2016,CE10_chr6_12863324,0.36842105
Centre,2010,CE10_chr6_17294704,1.00000000
Centre,2011,CE10_chr6_17294704,1.0000000
Centre,2012,CE10_chr6_17294704,1.00000000
Centre,2013,CE10_chr6_17294704,1.00000000
Centre,2014,CE10_chr6_17294704,1.00000000
Centre,2015,CE10_chr6_17294704,1.00000000
Centre,2016,CE10_chr6_17294704,1.00000000
Centre,2010,CE10_chr6_17644896,0.27027027
Centre,2011,CE10_chr6_17644896,0.2500000
Centre,2012,CE10_chr6_17644896,0.51666667
Centre,2013,CE10_chr6_17644896,0.35714286
Centre,2014,CE10_chr6_17644896,0.30000000
Centre,2015,CE10_chr6_17644896,0.61111111
Centre,2016,CE10_chr6_17644896,0.37500000
Centre,2010,CE10_chr6_23487172,0.28571429
Centre,2011,CE10_chr6_23487172,0.5000000
Centre,2012,CE10_chr6_23487172,0.48214286
Centre,2013,CE10_chr6_23487172,0.42500000
Centre,2014,CE10_chr6_23487172,0.40322581
Centre,2015,CE10_chr6_23487172,0.58823529
Centre,2016,CE10_chr6_23487172,0.38235294
Centre,2010,CE10_chr6_37299264,0.94444444
Centre,2011,CE10_chr6_37299264,1.0000000
Centre,2012,CE10_chr6_37299264,0.96666667
Centre,2013,CE10_chr6_37299264,1.00000000
Centre,2014,CE10_chr6_37299264,1.00000000
Centre,2015,CE10_chr6_37299264,1.00000000
Centre,2016,CE10_chr6_37299264,1.00000000
Centre,2010,CE10_chr6_43494112,0.52777778
Centre,2011,CE10_chr6_43494112,1.0000000
Centre,2012,CE10_chr6_43494112,0.66666667
Centre,2013,CE10_chr6_43494112,0.77500000
Centre,2014,CE10_chr6_43494112,0.73437500
Centre,2015,CE10_chr6_43494112,0.58333333
Centre,2016,CE10_chr6_43494112,0.52500000
Centre,2010,CE10_chr6_46806755,0.55714286
Centre,2011,CE10_chr6_46806755,0.5000000
Centre,2012,CE10_chr6_46806755,0.78571429
Centre,2013,CE10_chr6_46806755,0.54761905
Centre,2014,CE10_chr6_46806755,0.74193548
Centre,2015,CE10_chr6_46806755,0.91666667
Centre,2016,CE10_chr6_46806755,0.52777778
Centre,2010,CE10_chr6_48018753,1.00000000
Centre,2011,CE10_chr6_48018753,1.0000000
Centre,2012,CE10_chr6_48018753,0.98333333
Centre,2013,CE10_chr6_48018753,1.00000000
Centre,2014,CE10_chr6_48018753,1.00000000
Centre,2015,CE10_chr6_48018753,1.00000000
Centre,2016,CE10_chr6_48018753,1.00000000
Centre,2010,CE10_chr6_50900971,0.83783784
Centre,2011,CE10_chr6_50900971,0.7500000
Centre,2012,CE10_chr6_50900971,0.89655172
Centre,2013,CE10_chr6_50900971,0.80952381
Centre,2014,CE10_chr6_50900971,0.80000000
Centre,2015,CE10_chr6_50900971,0.72222222
Centre,2016,CE10_chr6_50900971,0.90000000
Centre,2010,CE10_chr6_53314372,0.32432432
Centre,2011,CE10_chr6_53314372,0.5000000
Centre,2012,CE10_chr6_53314372,0.31666667
Centre,2013,CE10_chr6_53314372,0.26190476
Centre,2014,CE10_chr6_53314372,0.43548387
Centre,2015,CE10_chr6_53314372,0.27777778
Centre,2016,CE10_chr6_53314372,0.50000000
Centre,2010,CE10_chr6_57654219,0.44594595
Centre,2011,CE10_chr6_57654219,0.7500000
Centre,2012,CE10_chr6_57654219,0.56896552
Centre,2013,CE10_chr6_57654219,0.45238095
Centre,2014,CE10_chr6_57654219,0.56250000
Centre,2015,CE10_chr6_57654219,0.88888889
Centre,2016,CE10_chr6_57654219,0.55000000
Centre,2010,CE10_chr7_2043994,0.37500000
Centre,2011,CE10_chr7_2043994,0.2500000
Centre,2012,CE10_chr7_2043994,0.55172414
Centre,2013,CE10_chr7_2043994,0.30952381
Centre,2014,CE10_chr7_2043994,0.62500000
Centre,2015,CE10_chr7_2043994,0.82352941
Centre,2016,CE10_chr7_2043994,0.61111111
Centre,2010,CE10_chr7_2338291,0.98648649
