Site,Year,SNP_ID,SNP_Freq
2,2016,CE10_chr8_15737030,0.3333333
2,2010,CE10_chr8_16341252,0.700
2,2011,CE10_chr8_16341252,1.00000000
2,2014,CE10_chr8_16341252,0.93750000
2,2015,CE10_chr8_16341252,0.64285714
2,2016,CE10_chr8_16341252,0.6666667
2,2010,CE10_chr8_43352560,0.000
2,2011,CE10_chr8_43352560,0.00000000
2,2014,CE10_chr8_43352560,0.00000000
2,2015,CE10_chr8_43352560,0.00000000
2,2016,CE10_chr8_43352560,0.0000000
2,2010,CE10_chr8_46032710,1.000
2,2011,CE10_chr8_46032710,1.00000000
2,2014,CE10_chr8_46032710,1.00000000
2,2015,CE10_chr8_46032710,0.78571429
2,2016,CE10_chr8_46032710,1.0000000
2,2010,CE10_chr8_48589613,1.000
2,2011,CE10_chr8_48589613,1.00000000
2,2014,CE10_chr8_48589613,1.00000000
2,2015,CE10_chr8_48589613,1.00000000
2,2016,CE10_chr8_48589613,1.0000000
3,2010,CE10_chr1_422494,1.0000000
3,2011,CE10_chr1_422494,1.00
3,2012,CE10_chr1_422494,1.0000000
3,2013,CE10_chr1_422494,1.000
3,2014,CE10_chr1_422494,1.00000000
3,2015,CE10_chr1_422494,1.0000000
3,2016,CE10_chr1_422494,1.000
3,2010,CE10_chr1_6338215,0.6000000
3,2011,CE10_chr1_6338215,0.00
3,2012,CE10_chr1_6338215,0.0000000
3,2013,CE10_chr1_6338215,0.200
3,2014,CE10_chr1_6338215,0.25000000
3,2015,CE10_chr1_6338215,0.3333333
3,2016,CE10_chr1_6338215,0.000
3,2010,CE10_chr1_8592189,0.0000000
3,2011,CE10_chr1_8592189,0.00
3,2012,CE10_chr1_8592189,0.6666667
3,2013,CE10_chr1_8592189,0.300
3,2014,CE10_chr1_8592189,0.56250000
3,2015,CE10_chr1_8592189,0.5000000
3,2016,CE10_chr1_8592189,0.125
3,2010,CE10_chr1_10598999,1.0000000
3,2011,CE10_chr1_10598999,1.00
3,2012,CE10_chr1_10598999,1.0000000
3,2013,CE10_chr1_10598999,1.000
3,2014,CE10_chr1_10598999,1.00000000
3,2015,CE10_chr1_10598999,1.0000000
3,2016,CE10_chr1_10598999,1.000
3,2010,CE10_chr1_16823694,1.0000000
3,2011,CE10_chr1_16823694,1.00
3,2012,CE10_chr1_16823694,1.0000000
3,2013,CE10_chr1_16823694,1.000
3,2014,CE10_chr1_16823694,1.00000000
3,2015,CE10_chr1_16823694,1.0000000
3,2016,CE10_chr1_16823694,1.000
3,2010,CE10_chr1_20113243,0.9285714
3,2011,CE10_chr1_20113243,1.00
3,2012,CE10_chr1_20113243,0.8333333
3,2013,CE10_chr1_20113243,0.700
3,2014,CE10_chr1_20113243,0.68750000
3,2015,CE10_chr1_20113243,0.9000000
3,2016,CE10_chr1_20113243,0.375
3,2010,CE10_chr1_20859477,1.0000000
3,2011,CE10_chr1_20859477,1.00
3,2012,CE10_chr1_20859477,1.0000000
3,2013,CE10_chr1_20859477,1.000
3,2014,CE10_chr1_20859477,1.00000000
3,2015,CE10_chr1_20859477,1.0000000
3,2016,CE10_chr1_20859477,1.000
3,2010,CE10_chr1_25983098,1.0000000
3,2011,CE10_chr1_25983098,1.00
3,2012,CE10_chr1_25983098,1.0000000
3,2013,CE10_chr1_25983098,1.000
3,2014,CE10_chr1_25983098,1.00000000
3,2015,CE10_chr1_25983098,1.0000000
3,2016,CE10_chr1_25983098,1.000
3,2010,CE10_chr1_30877923,0.3571429
3,2011,CE10_chr1_30877923,0.00
3,2012,CE10_chr1_30877923,0.0000000
3,2013,CE10_chr1_30877923,0.000
3,2014,CE10_chr1_30877923,0.00000000
3,2015,CE10_chr1_30877923,0.1500000
3,2016,CE10_chr1_30877923,0.000
3,2010,CE10_chr1_31998055,1.0000000
3,2011,CE10_chr1_31998055,1.00
3,2012,CE10_chr1_31998055,1.0000000
3,2013,CE10_chr1_31998055,1.000
3,2014,CE10_chr1_31998055,1.00000000
3,2015,CE10_chr1_31998055,1.0000000
3,2016,CE10_chr1_31998055,1.000
3,2010,CE10_chr1_40160855,0.4285714
3,2011,CE10_chr1_40160855,1.00
3,2012,CE10_chr1_40160855,0.1666667
3,2013,CE10_chr1_40160855,0.700
3,2014,CE10_chr1_40160855,0.62500000
3,2015,CE10_chr1_40160855,0.6250000
3,2016,CE10_chr1_40160855,0.250
3,2010,CE10_chr2_3889050,0.3571429
3,2011,CE10_chr2_3889050,0.00
3,2012,CE10_chr2_3889050,0.0000000
3,2013,CE10_chr2_3889050,0.000
3,2014,CE10_chr2_3889050,0.07142857
3,2015,CE10_chr2_3889050,0.2000000
3,2016,CE10_chr2_3889050,0.125
3,2010,CE10_chr2_5043067,0.7857143
3,2011,CE10_chr2_5043067,0.00
3,2012,CE10_chr2_5043067,0.8333333
3,2013,CE10_chr2_5043067,0.700
3,2014,CE10_chr2_5043067,0.81250000
3,2015,CE10_chr2_5043067,0.7777778
3,2016,CE10_chr2_5043067,0.750
3,2010,CE10_chr2_5323003,0.7857143
3,2011,CE10_chr2_5323003,1.00
3,2012,CE10_chr2_5323003,1.0000000
3,2013,CE10_chr2_5323003,1.000
3,2014,CE10_chr2_5323003,1.00000000
3,2015,CE10_chr2_5323003,1.0000000
3,2016,CE10_chr2_5323003,1.000
3,2010,CE10_chr2_8112124,0.9166667
3,2011,CE10_chr2_8112124,0.75
3,2012,CE10_chr2_8112124,0.6666667
3,2013,CE10_chr2_8112124,0.700
3,2014,CE10_chr2_8112124,0.81250000
3,2015,CE10_chr2_8112124,0.7500000
3,2016,CE10_chr2_8112124,0.375
3,2010,CE10_chr2_13774283,0.8333333
3,2011,CE10_chr2_13774283,1.00
3,2012,CE10_chr2_13774283,1.0000000
3,2013,CE10_chr2_13774283,1.000
3,2014,CE10_chr2_13774283,1.00000000
3,2015,CE10_chr2_13774283,1.0000000
3,2016,CE10_chr2_13774283,1.000
3,2010,CE10_chr2_40919380,0.8571429
3,2011,CE10_chr2_40919380,1.00
3,2012,CE10_chr2_40919380,1.0000000
3,2013,CE10_chr2_40919380,1.000
3,2014,CE10_chr2_40919380,1.00000000
3,2015,CE10_chr2_40919380,1.0000000
3,2016,CE10_chr2_40919380,1.000
3,2010,CE10_chr2_41527787,1.0000000
3,2011,CE10_chr2_41527787,1.00
3,2012,CE10_chr2_41527787,1.0000000
3,2013,CE10_chr2_41527787,1.000
3,2014,CE10_chr2_41527787,1.00000000
3,2015,CE10_chr2_41527787,1.0000000
3,2016,CE10_chr2_41527787,1.000
3,2010,CE10_chr2_46227959,0.5833333
3,2011,CE10_chr2_46227959,0.50
3,2012,CE10_chr2_46227959,0.3333333
3,2013,CE10_chr2_46227959,0.800
3,2014,CE10_chr2_46227959,0.68750000
3,2015,CE10_chr2_46227959,0.5000000
3,2016,CE10_chr2_46227959,0.250
3,2010,CE10_chr3_14899474,0.6428571
3,2011,CE10_chr3_14899474,0.25
3,2012,CE10_chr3_14899474,0.5000000
3,2013,CE10_chr3_14899474,0.500
3,2014,CE10_chr3_14899474,0.25000000
3,2015,CE10_chr3_14899474,0.5000000
3,2016,CE10_chr3_14899474,0.875
3,2010,CE10_chr3_15917630,1.0000000
3,2011,CE10_chr3_15917630,1.00
3,2012,CE10_chr3_15917630,1.0000000
3,2013,CE10_chr3_15917630,1.000
3,2014,CE10_chr3_15917630,1.00000000
3,2015,CE10_chr3_15917630,1.0000000
3,2016,CE10_chr3_15917630,1.000
3,2010,CE10_chr3_22420916,1.0000000
3,2011,CE10_chr3_22420916,1.00
3,2012,CE10_chr3_22420916,1.0000000
3,2013,CE10_chr3_22420916,1.000
3,2014,CE10_chr3_22420916,1.00000000
3,2015,CE10_chr3_22420916,1.0000000
3,2016,CE10_chr3_22420916,1.000
3,2010,CE10_chr3_29209779,1.0000000
3,2011,CE10_chr3_29209779,1.00
3,2012,CE10_chr3_29209779,1.0000000
3,2013,CE10_chr3_29209779,1.000
3,2014,CE10_chr3_29209779,0.91666667
3,2015,CE10_chr3_29209779,1.0000000
3,2016,CE10_chr3_29209779,1.000
3,2010,CE10_chr3_30064915,1.0000000
3,2011,CE10_chr3_30064915,1.00
3,2012,CE10_chr3_30064915,1.0000000
3,2013,CE10_chr3_30064915,1.000
3,2014,CE10_chr3_30064915,1.00000000
3,2015,CE10_chr3_30064915,1.0000000
3,2016,CE10_chr3_30064915,1.000
3,2010,CE10_chr4_1510254,1.0000000
3,2011,CE10_chr4_1510254,1.00
3,2012,CE10_chr4_1510254,1.0000000
3,2013,CE10_chr4_1510254,1.000
3,2014,CE10_chr4_1510254,1.00000000
3,2015,CE10_chr4_1510254,1.0000000
3,2016,CE10_chr4_1510254,0.875
3,2010,CE10_chr4_2904794,1.0000000
3,2011,CE10_chr4_2904794,1.00
3,2012,CE10_chr4_2904794,1.0000000
3,2013,CE10_chr4_2904794,1.000
3,2014,CE10_chr4_2904794,1.00000000
3,2015,CE10_chr4_2904794,1.0000000
3,2016,CE10_chr4_2904794,1.000
3,2010,CE10_chr4_19756602,1.0000000
3,2011,CE10_chr4_19756602,1.00
3,2012,CE10_chr4_19756602,1.0000000
3,2013,CE10_chr4_19756602,1.000
3,2014,CE10_chr4_19756602,1.00000000
3,2015,CE10_chr4_19756602,1.0000000
3,2016,CE10_chr4_19756602,1.000
3,2010,CE10_chr4_40073282,0.5714286
3,2011,CE10_chr4_40073282,0.75
3,2012,CE10_chr4_40073282,0.6666667
3,2013,CE10_chr4_40073282,0.700
3,2014,CE10_chr4_40073282,0.75000000
3,2015,CE10_chr4_40073282,0.5000000
3,2016,CE10_chr4_40073282,0.375
3,2010,CE10_chr5_2843230,0.1428571
3,2011,CE10_chr5_2843230,0.00
3,2012,CE10_chr5_2843230,0.0000000
3,2013,CE10_chr5_2843230,0.100
3,2014,CE10_chr5_2843230,0.18750000
3,2015,CE10_chr5_2843230,0.3000000
3,2016,CE10_chr5_2843230,0.000
3,2010,CE10_chr5_6071679,1.0000000
3,2011,CE10_chr5_6071679,1.00
3,2012,CE10_chr5_6071679,1.0000000
3,2013,CE10_chr5_6071679,1.000
3,2014,CE10_chr5_6071679,1.00000000
3,2015,CE10_chr5_6071679,1.0000000
3,2016,CE10_chr5_6071679,1.000
3,2010,CE10_chr5_11635501,0.8333333
3,2011,CE10_chr5_11635501,0.75
3,2012,CE10_chr5_11635501,0.3333333
3,2013,CE10_chr5_11635501,0.125
3,2014,CE10_chr5_11635501,0.37500000
3,2015,CE10_chr5_11635501,0.5833333
3,2016,CE10_chr5_11635501,0.500
3,2010,CE10_chr5_27653419,0.8571429
3,2011,CE10_chr5_27653419,1.00
3,2012,CE10_chr5_27653419,1.0000000
3,2013,CE10_chr5_27653419,1.000
3,2014,CE10_chr5_27653419,1.00000000
3,2015,CE10_chr5_27653419,0.9500000
3,2016,CE10_chr5_27653419,1.000
3,2010,CE10_chr5_34312464,1.0000000
3,2011,CE10_chr5_34312464,1.00
3,2012,CE10_chr5_34312464,1.0000000
3,2013,CE10_chr5_34312464,1.000
3,2014,CE10_chr5_34312464,1.00000000
3,2015,CE10_chr5_34312464,1.0000000
3,2016,CE10_chr5_34312464,1.000
3,2010,CE10_chr5_36559852,1.0000000
3,2011,CE10_chr5_36559852,1.00
3,2012,CE10_chr5_36559852,1.0000000
3,2013,CE10_chr5_36559852,1.000
3,2014,CE10_chr5_36559852,1.00000000
3,2015,CE10_chr5_36559852,1.0000000
3,2016,CE10_chr5_36559852,1.000
3,2010,CE10_chr5_41883076,0.5000000
3,2011,CE10_chr5_41883076,0.50
3,2012,CE10_chr5_41883076,0.8333333
3,2013,CE10_chr5_41883076,0.900
3,2014,CE10_chr5_41883076,0.81250000
3,2015,CE10_chr5_41883076,0.6000000
3,2016,CE10_chr5_41883076,1.000
3,2010,CE10_chr5_42618690,0.8571429
3,2011,CE10_chr5_42618690,1.00
3,2012,CE10_chr5_42618690,1.0000000
3,2013,CE10_chr5_42618690,1.000
3,2014,CE10_chr5_42618690,1.00000000
3,2015,CE10_chr5_42618690,1.0000000
3,2016,CE10_chr5_42618690,0.750
3,2010,CE10_chr5_45281789,1.0000000
3,2011,CE10_chr5_45281789,1.00
3,2012,CE10_chr5_45281789,0.5000000
3,2013,CE10_chr5_45281789,1.000
3,2014,CE10_chr5_45281789,0.81250000
3,2015,CE10_chr5_45281789,0.8500000
3,2016,CE10_chr5_45281789,0.875
3,2010,CE10_chr6_9955792,1.0000000
3,2011,CE10_chr6_9955792,0.50
3,2012,CE10_chr6_9955792,0.6666667
3,2013,CE10_chr6_9955792,0.900
3,2014,CE10_chr6_9955792,0.81250000
3,2015,CE10_chr6_9955792,0.8333333
3,2016,CE10_chr6_9955792,1.000
3,2010,CE10_chr6_14739357,1.0000000
3,2011,CE10_chr6_14739357,1.00
3,2012,CE10_chr6_14739357,1.0000000
3,2013,CE10_chr6_14739357,1.000
3,2014,CE10_chr6_14739357,1.00000000
3,2015,CE10_chr6_14739357,1.0000000
3,2016,CE10_chr6_14739357,1.000
3,2010,CE10_chr6_18927652,0.2857143
3,2011,CE10_chr6_18927652,0.00
3,2012,CE10_chr6_18927652,0.1666667
3,2013,CE10_chr6_18927652,0.100
3,2014,CE10_chr6_18927652,0.25000000
3,2015,CE10_chr6_18927652,0.0000000
3,2016,CE10_chr6_18927652,0.375
3,2010,CE10_chr6_19576233,1.0000000
3,2011,CE10_chr6_19576233,1.00
3,2012,CE10_chr6_19576233,1.0000000
3,2013,CE10_chr6_19576233,1.000
3,2014,CE10_chr6_19576233,1.00000000
3,2015,CE10_chr6_19576233,1.0000000
3,2016,CE10_chr6_19576233,1.000
3,2010,CE10_chr6_23972519,1.0000000
3,2011,CE10_chr6_23972519,1.00
3,2012,CE10_chr6_23972519,1.0000000
3,2013,CE10_chr6_23972519,1.000
3,2014,CE10_chr6_23972519,1.00000000
3,2015,CE10_chr6_23972519,1.0000000
3,2016,CE10_chr6_23972519,1.000
3,2010,CE10_chr6_37528308,0.3571429
3,2011,CE10_chr6_37528308,0.25
3,2012,CE10_chr6_37528308,0.0000000
3,2013,CE10_chr6_37528308,0.100
3,2014,CE10_chr6_37528308,0.14285714
3,2015,CE10_chr6_37528308,0.2000000
3,2016,CE10_chr6_37528308,0.375
3,2010,CE10_chr6_38526759,0.3333333
3,2011,CE10_chr6_38526759,0.00
3,2012,CE10_chr6_38526759,0.0000000
3,2013,CE10_chr6_38526759,0.000
3,2014,CE10_chr6_38526759,0.00000000
3,2015,CE10_chr6_38526759,0.0000000
3,2016,CE10_chr6_38526759,0.000
3,2010,CE10_chr6_44330868,0.6428571
3,2011,CE10_chr6_44330868,1.00
3,2012,CE10_chr6_44330868,1.0000000
3,2013,CE10_chr6_44330868,1.000
3,2014,CE10_chr6_44330868,0.93750000
3,2015,CE10_chr6_44330868,0.9500000
3,2016,CE10_chr6_44330868,1.000
3,2010,CE10_chr6_55523340,0.2142857
3,2011,CE10_chr6_55523340,0.50
3,2012,CE10_chr6_55523340,0.0000000
3,2013,CE10_chr6_55523340,0.000
3,2014,CE10_chr6_55523340,0.00000000
3,2015,CE10_chr6_55523340,0.1000000
3,2016,CE10_chr6_55523340,0.125
3,2010,CE10_chr6_59664730,1.0000000
3,2011,CE10_chr6_59664730,1.00
3,2012,CE10_chr6_59664730,1.0000000
3,2013,CE10_chr6_59664730,1.000
3,2014,CE10_chr6_59664730,1.00000000
3,2015,CE10_chr6_59664730,1.0000000
3,2016,CE10_chr6_59664730,1.000
3,2010,CE10_chr7_2194940,1.0000000
3,2011,CE10_chr7_2194940,1.00
3,2012,CE10_chr7_2194940,1.0000000
3,2013,CE10_chr7_2194940,1.000
3,2014,CE10_chr7_2194940,1.00000000
3,2015,CE10_chr7_2194940,1.0000000
3,2016,CE10_chr7_2194940,1.000
3,2010,CE10_chr7_3027310,0.0000000
3,2011,CE10_chr7_3027310,0.00
3,2012,CE10_chr7_3027310,0.8333333
3,2013,CE10_chr7_3027310,1.000
3,2014,CE10_chr7_3027310,0.10000000
3,2015,CE10_chr7_3027310,0.4444444
3,2016,CE10_chr7_3027310,0.625
3,2010,CE10_chr7_4868554,1.0000000
3,2011,CE10_chr7_4868554,1.00
3,2012,CE10_chr7_4868554,1.0000000
3,2013,CE10_chr7_4868554,1.000
3,2014,CE10_chr7_4868554,1.00000000
3,2015,CE10_chr7_4868554,1.0000000
3,2016,CE10_chr7_4868554,1.000
3,2010,CE10_chr7_4959755,0.5000000
3,2011,CE10_chr7_4959755,0.50
3,2012,CE10_chr7_4959755,NA
3,2013,CE10_chr7_4959755,1.000
3,2014,CE10_chr7_4959755,1.00000000
3,2015,CE10_chr7_4959755,NA
3,2016,CE10_chr7_4959755,1.000
3,2010,CE10_chr7_7623958,0.6428571
3,2011,CE10_chr7_7623958,0.00
3,2012,CE10_chr7_7623958,0.5000000
3,2013,CE10_chr7_7623958,0.400
3,2014,CE10_chr7_7623958,0.56250000
3,2015,CE10_chr7_7623958,0.3125000
3,2016,CE10_chr7_7623958,1.000
3,2010,CE10_chr7_11291299,1.0000000
3,2011,CE10_chr7_11291299,1.00
3,2012,CE10_chr7_11291299,1.0000000
3,2013,CE10_chr7_11291299,1.000
3,2014,CE10_chr7_11291299,1.00000000
3,2015,CE10_chr7_11291299,1.0000000
3,2016,CE10_chr7_11291299,1.000
3,2010,CE10_chr7_19750794,0.5833333
3,2011,CE10_chr7_19750794,0.50
3,2012,CE10_chr7_19750794,0.6666667
3,2013,CE10_chr7_19750794,0.700
3,2014,CE10_chr7_19750794,0.68750000
3,2015,CE10_chr7_19750794,0.9000000
3,2016,CE10_chr7_19750794,0.750
3,2010,CE10_chr7_20505030,1.0000000
3,2011,CE10_chr7_20505030,1.00
3,2012,CE10_chr7_20505030,1.0000000
3,2013,CE10_chr7_20505030,1.000
3,2014,CE10_chr7_20505030,1.00000000
3,2015,CE10_chr7_20505030,1.0000000
3,2016,CE10_chr7_20505030,1.000
3,2010,CE10_chr7_21152691,1.0000000
3,2011,CE10_chr7_21152691,1.00
3,2012,CE10_chr7_21152691,1.0000000
3,2013,CE10_chr7_21152691,1.000
3,2014,CE10_chr7_21152691,1.00000000
3,2015,CE10_chr7_21152691,1.0000000
3,2016,CE10_chr7_21152691,1.000
3,2010,CE10_chr7_30552705,0.0000000
3,2011,CE10_chr7_30552705,0.00
3,2012,CE10_chr7_30552705,0.0000000
3,2013,CE10_chr7_30552705,0.000
3,2014,CE10_chr7_30552705,0.00000000
3,2015,CE10_chr7_30552705,0.1000000
3,2016,CE10_chr7_30552705,0.000
3,2010,CE10_chr7_37847947,1.0000000
3,2011,CE10_chr7_37847947,1.00
3,2012,CE10_chr7_37847947,1.0000000
3,2013,CE10_chr7_37847947,1.000
3,2014,CE10_chr7_37847947,1.00000000
3,2015,CE10_chr7_37847947,1.0000000
3,2016,CE10_chr7_37847947,1.000
3,2010,CE10_chr7_40294994,1.0000000
3,2011,CE10_chr7_40294994,1.00
3,2012,CE10_chr7_40294994,1.0000000
3,2013,CE10_chr7_40294994,1.000
3,2014,CE10_chr7_40294994,1.00000000
3,2015,CE10_chr7_40294994,1.0000000
3,2016,CE10_chr7_40294994,1.000
3,2010,CE10_chr8_1393515,0.8571429
3,2011,CE10_chr8_1393515,0.50
3,2012,CE10_chr8_1393515,1.0000000
3,2013,CE10_chr8_1393515,0.500
3,2014,CE10_chr8_1393515,0.62500000
3,2015,CE10_chr8_1393515,0.9500000
3,2016,CE10_chr8_1393515,1.000
3,2010,CE10_chr8_3282864,0.4000000
3,2011,CE10_chr8_3282864,0.00
3,2012,CE10_chr8_3282864,0.0000000
3,2013,CE10_chr8_3282864,0.125
3,2014,CE10_chr8_3282864,0.43750000
3,2015,CE10_chr8_3282864,0.5000000
3,2016,CE10_chr8_3282864,0.500
3,2010,CE10_chr8_6920505,0.8571429
3,2011,CE10_chr8_6920505,0.75
3,2012,CE10_chr8_6920505,0.5000000
3,2013,CE10_chr8_6920505,0.750
3,2014,CE10_chr8_6920505,0.58333333
3,2015,CE10_chr8_6920505,0.6500000
3,2016,CE10_chr8_6920505,1.000
3,2010,CE10_chr8_7160186,0.7857143
3,2011,CE10_chr8_7160186,1.00
3,2012,CE10_chr8_7160186,1.0000000
3,2013,CE10_chr8_7160186,1.000
3,2014,CE10_chr8_7160186,1.00000000
3,2015,CE10_chr8_7160186,1.0000000
3,2016,CE10_chr8_7160186,1.000
3,2010,CE10_chr8_7685824,1.0000000
3,2011,CE10_chr8_7685824,1.00
3,2012,CE10_chr8_7685824,0.8333333
3,2013,CE10_chr8_7685824,0.900
3,2014,CE10_chr8_7685824,0.85714286
3,2015,CE10_chr8_7685824,0.6500000
3,2016,CE10_chr8_7685824,0.875
3,2010,CE10_chr8_48012897,0.2500000
3,2011,CE10_chr8_48012897,0.00
3,2012,CE10_chr8_48012897,0.3333333
3,2013,CE10_chr8_48012897,0.000
3,2014,CE10_chr8_48012897,0.18750000
3,2015,CE10_chr8_48012897,0.3500000
3,2016,CE10_chr8_48012897,0.000
3,2010,CE10_chr8_49501435,0.7857143
3,2011,CE10_chr8_49501435,1.00
3,2012,CE10_chr8_49501435,0.6666667
3,2013,CE10_chr8_49501435,0.800
3,2014,CE10_chr8_49501435,0.56250000
3,2015,CE10_chr8_49501435,0.9500000
3,2016,CE10_chr8_49501435,1.000
4,2010,CE10_chr1_3577436,0.000
4,2011,CE10_chr1_3577436,0.75
4,2012,CE10_chr1_3577436,0.27777778
4,2013,CE10_chr1_3577436,0.625
4,2014,CE10_chr1_3577436,1.0
4,2010,CE10_chr1_5725464,0.900
4,2011,CE10_chr1_5725464,1.00
4,2012,CE10_chr1_5725464,0.83333333
4,2013,CE10_chr1_5725464,1.000
4,2014,CE10_chr1_5725464,1.0
4,2010,CE10_chr1_13375498,1.000
4,2011,CE10_chr1_13375498,1.00
4,2012,CE10_chr1_13375498,0.88888889
4,2013,CE10_chr1_13375498,1.000
4,2014,CE10_chr1_13375498,1.0
4,2010,CE10_chr1_15480344,0.600
4,2011,CE10_chr1_15480344,0.00
4,2012,CE10_chr1_15480344,0.77777778
4,2013,CE10_chr1_15480344,0.875
4,2014,CE10_chr1_15480344,0.5
4,2010,CE10_chr1_28174053,1.000
4,2011,CE10_chr1_28174053,1.00
4,2012,CE10_chr1_28174053,0.88888889
4,2013,CE10_chr1_28174053,1.000
4,2014,CE10_chr1_28174053,1.0
4,2010,CE10_chr1_34336583,1.000
4,2011,CE10_chr1_34336583,1.00
4,2012,CE10_chr1_34336583,0.94444444
4,2013,CE10_chr1_34336583,1.000
4,2014,CE10_chr1_34336583,1.0
4,2010,CE10_chr1_36060514,1.000
4,2011,CE10_chr1_36060514,1.00
4,2012,CE10_chr1_36060514,0.88888889
4,2013,CE10_chr1_36060514,1.000
4,2014,CE10_chr1_36060514,1.0
4,2010,CE10_chr1_38513906,0.600
4,2011,CE10_chr1_38513906,0.00
4,2012,CE10_chr1_38513906,0.33333333
4,2013,CE10_chr1_38513906,0.875
4,2014,CE10_chr1_38513906,0.5
4,2010,CE10_chr1_39944351,0.000
4,2011,CE10_chr1_39944351,0.00
4,2012,CE10_chr1_39944351,0.05555556
4,2013,CE10_chr1_39944351,0.000
4,2014,CE10_chr1_39944351,0.0
4,2010,CE10_chr1_42805730,1.000
4,2011,CE10_chr1_42805730,1.00
4,2012,CE10_chr1_42805730,1.00000000
4,2013,CE10_chr1_42805730,1.000
4,2014,CE10_chr1_42805730,1.0
4,2010,CE10_chr2_4680972,0.800
4,2011,CE10_chr2_4680972,0.25
4,2012,CE10_chr2_4680972,0.88888889
4,2013,CE10_chr2_4680972,0.750
4,2014,CE10_chr2_4680972,0.0
4,2010,CE10_chr2_5043088,0.875
4,2011,CE10_chr2_5043088,0.25
4,2012,CE10_chr2_5043088,0.37500000
4,2013,CE10_chr2_5043088,0.250
4,2014,CE10_chr2_5043088,0.0
4,2010,CE10_chr2_5336927,1.000
4,2011,CE10_chr2_5336927,1.00
4,2012,CE10_chr2_5336927,0.81250000
4,2013,CE10_chr2_5336927,1.000
4,2014,CE10_chr2_5336927,1.0
4,2010,CE10_chr2_6424272,1.000
4,2011,CE10_chr2_6424272,1.00
4,2012,CE10_chr2_6424272,1.00000000
4,2013,CE10_chr2_6424272,1.000
4,2014,CE10_chr2_6424272,1.0
4,2010,CE10_chr2_12176529,1.000
4,2011,CE10_chr2_12176529,1.00
4,2012,CE10_chr2_12176529,1.00000000
4,2013,CE10_chr2_12176529,1.000
4,2014,CE10_chr2_12176529,1.0
4,2010,CE10_chr2_14394289,1.000
4,2011,CE10_chr2_14394289,1.00
4,2012,CE10_chr2_14394289,1.00000000
4,2013,CE10_chr2_14394289,1.000
4,2014,CE10_chr2_14394289,1.0
4,2010,CE10_chr2_23739024,1.000
4,2011,CE10_chr2_23739024,1.00
4,2012,CE10_chr2_23739024,1.00000000
4,2013,CE10_chr2_23739024,1.000
4,2014,CE10_chr2_23739024,1.0
4,2010,CE10_chr2_29200226,0.300
4,2011,CE10_chr2_29200226,0.00
4,2012,CE10_chr2_29200226,0.27777778
4,2013,CE10_chr2_29200226,0.250
4,2014,CE10_chr2_29200226,0.0
4,2010,CE10_chr2_39727271,1.000
4,2011,CE10_chr2_39727271,1.00
4,2012,CE10_chr2_39727271,1.00000000
4,2013,CE10_chr2_39727271,1.000
4,2014,CE10_chr2_39727271,1.0
4,2010,CE10_chr2_44151233,1.000
4,2011,CE10_chr2_44151233,1.00
4,2012,CE10_chr2_44151233,0.88888889
4,2013,CE10_chr2_44151233,1.000
4,2014,CE10_chr2_44151233,1.0
4,2010,CE10_chr2_46721771,1.000
4,2011,CE10_chr2_46721771,1.00
4,2012,CE10_chr2_46721771,0.81250000
4,2013,CE10_chr2_46721771,0.750
4,2014,CE10_chr2_46721771,0.5
4,2010,CE10_chr3_320509,0.500
4,2011,CE10_chr3_320509,0.50
4,2012,CE10_chr3_320509,0.44444444
4,2013,CE10_chr3_320509,0.625
4,2014,CE10_chr3_320509,1.0
4,2010,CE10_chr3_2595347,0.000
4,2011,CE10_chr3_2595347,0.75
4,2012,CE10_chr3_2595347,0.05555556
4,2013,CE10_chr3_2595347,0.250
4,2014,CE10_chr3_2595347,0.0
4,2010,CE10_chr3_4873706,NA
4,2011,CE10_chr3_4873706,NA
4,2012,CE10_chr3_4873706,0.50000000
4,2013,CE10_chr3_4873706,NA
4,2014,CE10_chr3_4873706,NA
4,2010,CE10_chr3_9421718,1.000
4,2011,CE10_chr3_9421718,1.00
4,2012,CE10_chr3_9421718,0.87500000
4,2013,CE10_chr3_9421718,1.000
4,2014,CE10_chr3_9421718,1.0
4,2010,CE10_chr3_14690150,1.000
4,2011,CE10_chr3_14690150,1.00
4,2012,CE10_chr3_14690150,0.87500000
4,2013,CE10_chr3_14690150,1.000
4,2014,CE10_chr3_14690150,1.0
4,2010,CE10_chr3_35644970,1.000
4,2011,CE10_chr3_35644970,1.00
4,2012,CE10_chr3_35644970,0.88888889
4,2013,CE10_chr3_35644970,1.000
4,2014,CE10_chr3_35644970,1.0
4,2010,CE10_chr3_43577363,0.400
4,2011,CE10_chr3_43577363,0.00
4,2012,CE10_chr3_43577363,0.37500000
4,2013,CE10_chr3_43577363,0.250
4,2014,CE10_chr3_43577363,0.0
4,2010,CE10_chr3_49330287,0.700
4,2011,CE10_chr3_49330287,1.00
4,2012,CE10_chr3_49330287,0.72222222
4,2013,CE10_chr3_49330287,0.625
4,2014,CE10_chr3_49330287,1.0
4,2010,CE10_chr4_14357605,0.600
4,2011,CE10_chr4_14357605,0.00
4,2012,CE10_chr4_14357605,0.66666667
4,2013,CE10_chr4_14357605,0.625
4,2014,CE10_chr4_14357605,0.0
4,2010,CE10_chr4_24476540,1.000
4,2011,CE10_chr4_24476540,1.00
4,2012,CE10_chr4_24476540,0.88888889
4,2013,CE10_chr4_24476540,1.000
