Site,Year,SNP_ID,SNP_Freq
2,2014,CE10_chr3_49314449,1.00000000
2,2015,CE10_chr3_49314449,1.00000000
2,2016,CE10_chr3_49314449,1.0000000
2,2010,CE10_chr4_2436689,0.2500000
2,2011,CE10_chr4_2436689,0.00000000
2,2014,CE10_chr4_2436689,0.07142857
2,2015,CE10_chr4_2436689,0.00000000
2,2016,CE10_chr4_2436689,0.0000000
2,2010,CE10_chr4_3569757,1.0000000
2,2011,CE10_chr4_3569757,1.00000000
2,2014,CE10_chr4_3569757,0.94444444
2,2015,CE10_chr4_3569757,1.00000000
2,2016,CE10_chr4_3569757,1.0000000
2,2010,CE10_chr4_3839145,0.5000000
2,2011,CE10_chr4_3839145,0.20000000
2,2014,CE10_chr4_3839145,0.11111111
2,2015,CE10_chr4_3839145,0.25000000
2,2016,CE10_chr4_3839145,0.0000000
2,2010,CE10_chr4_7498219,1.0000000
2,2011,CE10_chr4_7498219,1.00000000
2,2014,CE10_chr4_7498219,1.00000000
2,2015,CE10_chr4_7498219,1.00000000
2,2016,CE10_chr4_7498219,1.0000000
2,2010,CE10_chr4_7842568,0.1250000
2,2011,CE10_chr4_7842568,0.16666667
2,2014,CE10_chr4_7842568,0.43750000
2,2015,CE10_chr4_7842568,0.60000000
2,2016,CE10_chr4_7842568,0.2500000
2,2010,CE10_chr4_9014293,1.0000000
2,2011,CE10_chr4_9014293,0.00000000
2,2014,CE10_chr4_9014293,0.50000000
2,2015,CE10_chr4_9014293,NA
2,2016,CE10_chr4_9014293,0.5000000
2,2010,CE10_chr4_9363065,0.0000000
2,2011,CE10_chr4_9363065,0.00000000
2,2014,CE10_chr4_9363065,0.00000000
2,2015,CE10_chr4_9363065,0.00000000
2,2016,CE10_chr4_9363065,0.0000000
2,2010,CE10_chr4_12438143,1.0000000
2,2011,CE10_chr4_12438143,1.00000000
2,2014,CE10_chr4_12438143,1.00000000
2,2015,CE10_chr4_12438143,1.00000000
2,2016,CE10_chr4_12438143,1.0000000
2,2010,CE10_chr4_14120326,0.5000000
2,2011,CE10_chr4_14120326,0.16666667
2,2014,CE10_chr4_14120326,0.00000000
2,2015,CE10_chr4_14120326,0.07142857
2,2016,CE10_chr4_14120326,0.1666667
2,2010,CE10_chr4_14678671,0.3000000
2,2011,CE10_chr4_14678671,0.25000000
2,2014,CE10_chr4_14678671,0.25000000
2,2015,CE10_chr4_14678671,0.00000000
2,2016,CE10_chr4_14678671,0.0000000
2,2010,CE10_chr4_15992261,0.5000000
2,2011,CE10_chr4_15992261,0.00000000
2,2014,CE10_chr4_15992261,0.00000000
2,2015,CE10_chr4_15992261,0.00000000
2,2016,CE10_chr4_15992261,0.3333333
2,2010,CE10_chr4_16335329,0.9000000
2,2011,CE10_chr4_16335329,1.00000000
2,2014,CE10_chr4_16335329,1.00000000
2,2015,CE10_chr4_16335329,1.00000000
2,2016,CE10_chr4_16335329,0.7500000
2,2010,CE10_chr4_19296017,0.4000000
2,2011,CE10_chr4_19296017,0.00000000
2,2014,CE10_chr4_19296017,0.00000000
2,2015,CE10_chr4_19296017,0.00000000
2,2016,CE10_chr4_19296017,0.3333333
2,2010,CE10_chr4_19357390,1.0000000
2,2011,CE10_chr4_19357390,1.00000000
2,2014,CE10_chr4_19357390,1.00000000
2,2015,CE10_chr4_19357390,1.00000000
2,2016,CE10_chr4_19357390,1.0000000
2,2010,CE10_chr4_24181590,0.1250000
2,2011,CE10_chr4_24181590,0.00000000
2,2014,CE10_chr4_24181590,0.00000000
2,2015,CE10_chr4_24181590,0.00000000
2,2016,CE10_chr4_24181590,0.1666667
2,2010,CE10_chr4_24657750,0.6000000
2,2011,CE10_chr4_24657750,1.00000000
2,2014,CE10_chr4_24657750,1.00000000
2,2015,CE10_chr4_24657750,1.00000000
2,2016,CE10_chr4_24657750,0.8333333
2,2010,CE10_chr4_24830955,0.3750000
2,2011,CE10_chr4_24830955,0.00000000
2,2014,CE10_chr4_24830955,0.00000000
2,2015,CE10_chr4_24830955,0.00000000
2,2016,CE10_chr4_24830955,0.3333333
2,2010,CE10_chr4_26600956,0.0000000
2,2011,CE10_chr4_26600956,0.00000000
2,2014,CE10_chr4_26600956,0.00000000
2,2015,CE10_chr4_26600956,0.00000000
2,2016,CE10_chr4_26600956,0.0000000
2,2010,CE10_chr4_28654118,0.3750000
2,2011,CE10_chr4_28654118,0.00000000
2,2014,CE10_chr4_28654118,0.00000000
2,2015,CE10_chr4_28654118,0.00000000
2,2016,CE10_chr4_28654118,0.3333333
2,2010,CE10_chr4_29080998,0.6000000
2,2011,CE10_chr4_29080998,0.00000000
2,2014,CE10_chr4_29080998,0.00000000
2,2015,CE10_chr4_29080998,0.00000000
2,2016,CE10_chr4_29080998,0.5000000
2,2010,CE10_chr4_32703707,0.3000000
2,2011,CE10_chr4_32703707,0.00000000
2,2014,CE10_chr4_32703707,0.00000000
2,2015,CE10_chr4_32703707,0.00000000
2,2016,CE10_chr4_32703707,0.3333333
2,2010,CE10_chr4_33261270,0.0000000
2,2011,CE10_chr4_33261270,0.00000000
2,2014,CE10_chr4_33261270,0.00000000
2,2015,CE10_chr4_33261270,0.00000000
2,2016,CE10_chr4_33261270,0.0000000
2,2010,CE10_chr4_34086372,0.0000000
2,2011,CE10_chr4_34086372,0.00000000
2,2014,CE10_chr4_34086372,0.05555556
2,2015,CE10_chr4_34086372,0.00000000
2,2016,CE10_chr4_34086372,0.0000000
2,2010,CE10_chr4_35072630,0.0000000
2,2011,CE10_chr4_35072630,0.00000000
2,2014,CE10_chr4_35072630,0.06250000
2,2015,CE10_chr4_35072630,0.00000000
2,2016,CE10_chr4_35072630,0.3333333
2,2010,CE10_chr4_36959139,0.1250000
2,2011,CE10_chr4_36959139,0.00000000
2,2014,CE10_chr4_36959139,0.05555556
2,2015,CE10_chr4_36959139,0.00000000
2,2016,CE10_chr4_36959139,0.5000000
2,2010,CE10_chr4_40283440,0.1000000
2,2011,CE10_chr4_40283440,0.00000000
2,2014,CE10_chr4_40283440,0.06250000
2,2015,CE10_chr4_40283440,0.00000000
2,2016,CE10_chr4_40283440,0.2500000
2,2010,CE10_chr4_40287079,0.1000000
2,2011,CE10_chr4_40287079,0.00000000
2,2014,CE10_chr4_40287079,0.11111111
2,2015,CE10_chr4_40287079,0.00000000
2,2016,CE10_chr4_40287079,0.2500000
2,2010,CE10_chr4_43608409,1.0000000
2,2011,CE10_chr4_43608409,1.00000000
2,2014,CE10_chr4_43608409,1.00000000
2,2015,CE10_chr4_43608409,1.00000000
2,2016,CE10_chr4_43608409,1.0000000
2,2010,CE10_chr4_44022592,0.6000000
2,2011,CE10_chr4_44022592,0.83333333
2,2014,CE10_chr4_44022592,0.62500000
2,2015,CE10_chr4_44022592,0.78571429
2,2016,CE10_chr4_44022592,0.3333333
2,2010,CE10_chr4_44336429,1.0000000
2,2011,CE10_chr4_44336429,1.00000000
2,2014,CE10_chr4_44336429,1.00000000
2,2015,CE10_chr4_44336429,0.80000000
2,2016,CE10_chr4_44336429,1.0000000
2,2010,CE10_chr4_49331436,1.0000000
2,2011,CE10_chr4_49331436,1.00000000
2,2014,CE10_chr4_49331436,1.00000000
2,2015,CE10_chr4_49331436,1.00000000
2,2016,CE10_chr4_49331436,1.0000000
2,2010,CE10_chr4_49396835,0.3000000
2,2011,CE10_chr4_49396835,0.00000000
2,2014,CE10_chr4_49396835,0.25000000
2,2015,CE10_chr4_49396835,0.08333333
2,2016,CE10_chr4_49396835,0.2500000
2,2010,CE10_chr4_49424428,0.5000000
2,2011,CE10_chr4_49424428,0.00000000
2,2014,CE10_chr4_49424428,0.00000000
2,2015,CE10_chr4_49424428,0.00000000
2,2016,CE10_chr4_49424428,0.5000000
2,2010,CE10_chr5_989669,1.0000000
2,2011,CE10_chr5_989669,1.00000000
2,2014,CE10_chr5_989669,1.00000000
2,2015,CE10_chr5_989669,1.00000000
2,2016,CE10_chr5_989669,1.0000000
2,2010,CE10_chr5_1071152,0.1250000
2,2011,CE10_chr5_1071152,0.33333333
2,2014,CE10_chr5_1071152,0.20000000
2,2015,CE10_chr5_1071152,0.70000000
2,2016,CE10_chr5_1071152,0.5000000
2,2010,CE10_chr5_1176398,1.0000000
2,2011,CE10_chr5_1176398,1.00000000
2,2014,CE10_chr5_1176398,1.00000000
2,2015,CE10_chr5_1176398,1.00000000
2,2016,CE10_chr5_1176398,1.0000000
2,2010,CE10_chr5_3137713,0.7500000
2,2011,CE10_chr5_3137713,1.00000000
2,2014,CE10_chr5_3137713,1.00000000
2,2015,CE10_chr5_3137713,1.00000000
2,2016,CE10_chr5_3137713,1.0000000
2,2010,CE10_chr5_3217271,1.0000000
2,2011,CE10_chr5_3217271,1.00000000
2,2014,CE10_chr5_3217271,0.94444444
2,2015,CE10_chr5_3217271,1.00000000
2,2016,CE10_chr5_3217271,1.0000000
2,2010,CE10_chr5_3480975,1.0000000
2,2011,CE10_chr5_3480975,1.00000000
2,2014,CE10_chr5_3480975,1.00000000
2,2015,CE10_chr5_3480975,1.00000000
2,2016,CE10_chr5_3480975,1.0000000
2,2010,CE10_chr5_3573851,0.3750000
2,2011,CE10_chr5_3573851,0.16666667
2,2014,CE10_chr5_3573851,0.37500000
2,2015,CE10_chr5_3573851,0.58333333
2,2016,CE10_chr5_3573851,0.3333333
2,2010,CE10_chr5_4542349,1.0000000
2,2011,CE10_chr5_4542349,1.00000000
2,2014,CE10_chr5_4542349,0.94444444
2,2015,CE10_chr5_4542349,0.85714286
2,2016,CE10_chr5_4542349,0.6666667
2,2010,CE10_chr5_4617948,0.2500000
2,2011,CE10_chr5_4617948,0.00000000
2,2014,CE10_chr5_4617948,0.35714286
2,2015,CE10_chr5_4617948,0.21428571
2,2016,CE10_chr5_4617948,0.5000000
2,2010,CE10_chr5_5040414,0.0000000
2,2011,CE10_chr5_5040414,0.00000000
2,2014,CE10_chr5_5040414,0.11111111
2,2015,CE10_chr5_5040414,0.33333333
2,2016,CE10_chr5_5040414,0.0000000
2,2010,CE10_chr5_6984490,0.2500000
2,2011,CE10_chr5_6984490,0.16666667
2,2014,CE10_chr5_6984490,0.11111111
2,2015,CE10_chr5_6984490,0.21428571
2,2016,CE10_chr5_6984490,0.3333333
2,2010,CE10_chr5_7953386,1.0000000
2,2011,CE10_chr5_7953386,1.00000000
2,2014,CE10_chr5_7953386,1.00000000
2,2015,CE10_chr5_7953386,1.00000000
2,2016,CE10_chr5_7953386,1.0000000
2,2010,CE10_chr5_8710043,0.1250000
2,2011,CE10_chr5_8710043,0.00000000
2,2014,CE10_chr5_8710043,0.00000000
2,2015,CE10_chr5_8710043,0.00000000
2,2016,CE10_chr5_8710043,0.5000000
2,2010,CE10_chr5_9848759,0.3000000
2,2011,CE10_chr5_9848759,0.00000000
2,2014,CE10_chr5_9848759,0.22222222
2,2015,CE10_chr5_9848759,0.00000000
2,2016,CE10_chr5_9848759,0.3333333
2,2010,CE10_chr5_10620510,0.1666667
2,2011,CE10_chr5_10620510,0.08333333
2,2014,CE10_chr5_10620510,0.35714286
2,2015,CE10_chr5_10620510,0.12500000
2,2016,CE10_chr5_10620510,0.1666667
2,2010,CE10_chr5_11161646,0.1000000
2,2011,CE10_chr5_11161646,0.00000000
2,2014,CE10_chr5_11161646,0.05555556
2,2015,CE10_chr5_11161646,0.00000000
2,2016,CE10_chr5_11161646,0.5000000
2,2010,CE10_chr5_11398655,0.0000000
2,2011,CE10_chr5_11398655,0.00000000
2,2014,CE10_chr5_11398655,0.00000000
2,2015,CE10_chr5_11398655,0.00000000
2,2016,CE10_chr5_11398655,0.5000000
2,2010,CE10_chr5_11595879,0.1250000
2,2011,CE10_chr5_11595879,0.00000000
2,2014,CE10_chr5_11595879,0.00000000
2,2015,CE10_chr5_11595879,0.00000000
2,2016,CE10_chr5_11595879,0.3333333
2,2010,CE10_chr5_13136171,0.0000000
2,2011,CE10_chr5_13136171,0.00000000
2,2014,CE10_chr5_13136171,0.00000000
2,2015,CE10_chr5_13136171,0.00000000
2,2016,CE10_chr5_13136171,0.5000000
2,2010,CE10_chr5_13282256,0.5000000
2,2011,CE10_chr5_13282256,0.25000000
2,2014,CE10_chr5_13282256,0.27777778
2,2015,CE10_chr5_13282256,0.14285714
2,2016,CE10_chr5_13282256,0.6666667
2,2010,CE10_chr5_14631256,0.0000000
2,2011,CE10_chr5_14631256,0.00000000
2,2014,CE10_chr5_14631256,0.00000000
2,2015,CE10_chr5_14631256,0.00000000
2,2016,CE10_chr5_14631256,0.0000000
2,2010,CE10_chr5_17193992,0.2500000
2,2011,CE10_chr5_17193992,0.00000000
2,2014,CE10_chr5_17193992,0.00000000
2,2015,CE10_chr5_17193992,0.00000000
2,2016,CE10_chr5_17193992,0.3333333
2,2010,CE10_chr5_21434666,0.1250000
2,2011,CE10_chr5_21434666,0.00000000
2,2014,CE10_chr5_21434666,0.00000000
2,2015,CE10_chr5_21434666,0.00000000
2,2016,CE10_chr5_21434666,0.3333333
2,2010,CE10_chr5_22378600,1.0000000
2,2011,CE10_chr5_22378600,1.00000000
2,2014,CE10_chr5_22378600,1.00000000
2,2015,CE10_chr5_22378600,1.00000000
2,2016,CE10_chr5_22378600,0.5000000
2,2010,CE10_chr5_23539414,0.1000000
2,2011,CE10_chr5_23539414,0.00000000
2,2014,CE10_chr5_23539414,0.00000000
2,2015,CE10_chr5_23539414,0.00000000
2,2016,CE10_chr5_23539414,0.3333333
2,2010,CE10_chr5_24198653,0.0000000
2,2011,CE10_chr5_24198653,0.00000000
2,2014,CE10_chr5_24198653,0.05555556
2,2015,CE10_chr5_24198653,0.00000000
2,2016,CE10_chr5_24198653,0.5000000
2,2010,CE10_chr5_26580436,0.0000000
2,2011,CE10_chr5_26580436,0.00000000
2,2014,CE10_chr5_26580436,0.00000000
2,2015,CE10_chr5_26580436,0.00000000
2,2016,CE10_chr5_26580436,0.3333333
2,2010,CE10_chr5_29387108,0.8000000
2,2011,CE10_chr5_29387108,0.83333333
2,2014,CE10_chr5_29387108,1.00000000
2,2015,CE10_chr5_29387108,0.50000000
2,2016,CE10_chr5_29387108,0.8333333
2,2010,CE10_chr5_30665832,1.0000000
2,2011,CE10_chr5_30665832,1.00000000
2,2014,CE10_chr5_30665832,1.00000000
2,2015,CE10_chr5_30665832,1.00000000
2,2016,CE10_chr5_30665832,1.0000000
2,2010,CE10_chr5_31995270,0.1000000
2,2011,CE10_chr5_31995270,0.00000000
2,2014,CE10_chr5_31995270,0.00000000
2,2015,CE10_chr5_31995270,0.00000000
2,2016,CE10_chr5_31995270,0.3333333
2,2010,CE10_chr5_32518185,0.2500000
2,2011,CE10_chr5_32518185,0.00000000
2,2014,CE10_chr5_32518185,0.00000000
2,2015,CE10_chr5_32518185,0.16666667
2,2016,CE10_chr5_32518185,0.3333333
2,2010,CE10_chr5_33909003,0.0000000
2,2011,CE10_chr5_33909003,0.00000000
2,2014,CE10_chr5_33909003,0.00000000
2,2015,CE10_chr5_33909003,0.00000000
2,2016,CE10_chr5_33909003,0.0000000
2,2010,CE10_chr5_34431580,0.0000000
2,2011,CE10_chr5_34431580,0.00000000
2,2014,CE10_chr5_34431580,0.00000000
2,2015,CE10_chr5_34431580,0.12500000
2,2016,CE10_chr5_34431580,0.0000000
2,2010,CE10_chr5_34617454,0.1000000
2,2011,CE10_chr5_34617454,0.00000000
2,2014,CE10_chr5_34617454,0.00000000
2,2015,CE10_chr5_34617454,0.00000000
2,2016,CE10_chr5_34617454,0.3333333
2,2010,CE10_chr5_35690424,0.0000000
2,2011,CE10_chr5_35690424,0.00000000
2,2014,CE10_chr5_35690424,0.11111111
2,2015,CE10_chr5_35690424,0.00000000
2,2016,CE10_chr5_35690424,0.0000000
2,2010,CE10_chr5_36459173,0.2000000
2,2011,CE10_chr5_36459173,0.00000000
2,2014,CE10_chr5_36459173,0.00000000
2,2015,CE10_chr5_36459173,0.07142857
2,2016,CE10_chr5_36459173,0.3333333
2,2010,CE10_chr5_38755642,0.1000000
2,2011,CE10_chr5_38755642,0.00000000
2,2014,CE10_chr5_38755642,0.00000000
2,2015,CE10_chr5_38755642,0.00000000
2,2016,CE10_chr5_38755642,0.2500000
2,2010,CE10_chr5_39545561,0.8333333
2,2011,CE10_chr5_39545561,0.12500000
2,2014,CE10_chr5_39545561,0.70000000
2,2015,CE10_chr5_39545561,0.33333333
2,2016,CE10_chr5_39545561,1.0000000
2,2010,CE10_chr5_40939887,0.7000000
2,2011,CE10_chr5_40939887,0.41666667
2,2014,CE10_chr5_40939887,0.55555556
2,2015,CE10_chr5_40939887,0.25000000
2,2016,CE10_chr5_40939887,0.8333333
2,2010,CE10_chr5_46383251,1.0000000
2,2011,CE10_chr5_46383251,1.00000000
2,2014,CE10_chr5_46383251,1.00000000
2,2015,CE10_chr5_46383251,1.00000000
2,2016,CE10_chr5_46383251,1.0000000
2,2010,CE10_chr5_47895272,1.0000000
2,2011,CE10_chr5_47895272,1.00000000
2,2014,CE10_chr5_47895272,1.00000000
2,2015,CE10_chr5_47895272,1.00000000
2,2016,CE10_chr5_47895272,1.0000000
2,2010,CE10_chr5_49090484,1.0000000
2,2011,CE10_chr5_49090484,0.00000000
2,2014,CE10_chr5_49090484,0.40000000
2,2015,CE10_chr5_49090484,0.20000000
2,2016,CE10_chr5_49090484,1.0000000
2,2010,CE10_chr5_49962926,0.8000000
2,2011,CE10_chr5_49962926,0.91666667
2,2014,CE10_chr5_49962926,1.00000000
2,2015,CE10_chr5_49962926,1.00000000
2,2016,CE10_chr5_49962926,1.0000000
2,2010,CE10_chr5_51128668,0.0000000
2,2011,CE10_chr5_51128668,0.08333333
2,2014,CE10_chr5_51128668,0.25000000
2,2015,CE10_chr5_51128668,0.35714286
2,2016,CE10_chr5_51128668,0.5000000
2,2010,CE10_chr6_75240,1.0000000
2,2011,CE10_chr6_75240,1.00000000
2,2014,CE10_chr6_75240,1.00000000
2,2015,CE10_chr6_75240,1.00000000
2,2016,CE10_chr6_75240,0.8333333
2,2010,CE10_chr6_1731447,0.9000000
2,2011,CE10_chr6_1731447,0.58333333
2,2014,CE10_chr6_1731447,0.77777778
2,2015,CE10_chr6_1731447,0.78571429
2,2016,CE10_chr6_1731447,1.0000000
2,2010,CE10_chr6_1776697,0.0000000
2,2011,CE10_chr6_1776697,0.00000000
2,2014,CE10_chr6_1776697,0.00000000
2,2015,CE10_chr6_1776697,0.00000000
2,2016,CE10_chr6_1776697,0.0000000
2,2010,CE10_chr6_1823798,0.1250000
2,2011,CE10_chr6_1823798,0.00000000
2,2014,CE10_chr6_1823798,0.00000000
2,2015,CE10_chr6_1823798,0.00000000
2,2016,CE10_chr6_1823798,0.0000000
2,2010,CE10_chr6_2287109,0.2000000
2,2011,CE10_chr6_2287109,0.58333333
2,2014,CE10_chr6_2287109,0.25000000
2,2015,CE10_chr6_2287109,0.35714286
2,2016,CE10_chr6_2287109,0.3333333
2,2010,CE10_chr6_3132047,0.0000000
2,2011,CE10_chr6_3132047,0.08333333
2,2014,CE10_chr6_3132047,0.00000000
2,2015,CE10_chr6_3132047,0.14285714
2,2016,CE10_chr6_3132047,0.0000000
2,2010,CE10_chr6_4828411,1.0000000
2,2011,CE10_chr6_4828411,1.00000000
2,2014,CE10_chr6_4828411,1.00000000
2,2015,CE10_chr6_4828411,1.00000000
2,2016,CE10_chr6_4828411,1.0000000
2,2010,CE10_chr6_5015703,1.0000000
2,2011,CE10_chr6_5015703,1.00000000
2,2014,CE10_chr6_5015703,1.00000000
2,2015,CE10_chr6_5015703,1.00000000
2,2016,CE10_chr6_5015703,1.0000000
2,2010,CE10_chr6_5238128,0.1000000
2,2011,CE10_chr6_5238128,0.25000000
2,2014,CE10_chr6_5238128,0.28571429
2,2015,CE10_chr6_5238128,0.50000000
2,2016,CE10_chr6_5238128,0.5000000
2,2010,CE10_chr6_6394423,0.6250000
2,2011,CE10_chr6_6394423,0.91666667
2,2014,CE10_chr6_6394423,0.93750000
2,2015,CE10_chr6_6394423,0.92857143
2,2016,CE10_chr6_6394423,1.0000000
2,2010,CE10_chr6_6840973,0.1666667
2,2011,CE10_chr6_6840973,0.00000000
2,2014,CE10_chr6_6840973,0.08333333
2,2015,CE10_chr6_6840973,0.00000000
2,2016,CE10_chr6_6840973,0.2500000
2,2010,CE10_chr6_9232572,0.1666667
2,2011,CE10_chr6_9232572,0.00000000
2,2014,CE10_chr6_9232572,1.00000000
2,2015,CE10_chr6_9232572,0.60000000
2,2016,CE10_chr6_9232572,0.7500000
2,2010,CE10_chr6_9645462,1.0000000
2,2011,CE10_chr6_9645462,0.90000000
2,2014,CE10_chr6_9645462,1.00000000
2,2015,CE10_chr6_9645462,0.92857143
2,2016,CE10_chr6_9645462,1.0000000
2,2010,CE10_chr6_10413957,0.0000000
2,2011,CE10_chr6_10413957,0.00000000
2,2014,CE10_chr6_10413957,0.25000000
2,2015,CE10_chr6_10413957,0.00000000
2,2016,CE10_chr6_10413957,0.0000000
2,2010,CE10_chr6_10476983,0.2000000
2,2011,CE10_chr6_10476983,0.16666667
2,2014,CE10_chr6_10476983,0.14285714
2,2015,CE10_chr6_10476983,0.21428571
2,2016,CE10_chr6_10476983,0.7500000
2,2010,CE10_chr6_11324088,0.5000000
2,2011,CE10_chr6_11324088,0.16666667
2,2014,CE10_chr6_11324088,0.62500000
2,2015,CE10_chr6_11324088,0.42857143
2,2016,CE10_chr6_11324088,1.0000000
2,2010,CE10_chr6_11809926,0.5000000
2,2011,CE10_chr6_11809926,0.30000000
2,2014,CE10_chr6_11809926,0.25000000
2,2015,CE10_chr6_11809926,0.14285714
2,2016,CE10_chr6_11809926,0.5000000
2,2010,CE10_chr6_12806734,1.0000000
2,2011,CE10_chr6_12806734,1.00000000
2,2014,CE10_chr6_12806734,1.00000000
2,2015,CE10_chr6_12806734,1.00000000
2,2016,CE10_chr6_12806734,1.0000000
2,2010,CE10_chr6_12884043,1.0000000
2,2011,CE10_chr6_12884043,0.91666667
2,2014,CE10_chr6_12884043,0.93750000
2,2015,CE10_chr6_12884043,0.91666667
2,2016,CE10_chr6_12884043,1.0000000
2,2010,CE10_chr6_12896960,0.4000000
2,2011,CE10_chr6_12896960,0.25000000
2,2014,CE10_chr6_12896960,0.50000000
2,2015,CE10_chr6_12896960,0.35714286
2,2016,CE10_chr6_12896960,0.3333333
2,2010,CE10_chr6_13617663,0.4000000
2,2011,CE10_chr6_13617663,0.25000000
2,2014,CE10_chr6_13617663,0.11111111
2,2015,CE10_chr6_13617663,0.14285714
2,2016,CE10_chr6_13617663,0.0000000
2,2010,CE10_chr6_13822997,0.6000000
2,2011,CE10_chr6_13822997,0.20000000
2,2014,CE10_chr6_13822997,0.28571429
2,2015,CE10_chr6_13822997,0.00000000
2,2016,CE10_chr6_13822997,0.0000000
2,2010,CE10_chr6_16182158,0.2000000
2,2011,CE10_chr6_16182158,0.00000000
2,2014,CE10_chr6_16182158,0.00000000
2,2015,CE10_chr6_16182158,0.00000000
2,2016,CE10_chr6_16182158,0.6666667
2,2010,CE10_chr6_16742832,1.0000000
2,2011,CE10_chr6_16742832,0.75000000
2,2014,CE10_chr6_16742832,0.77777778
2,2015,CE10_chr6_16742832,0.92857143
2,2016,CE10_chr6_16742832,1.0000000
2,2010,CE10_chr6_18363430,0.2500000
2,2011,CE10_chr6_18363430,0.00000000
2,2014,CE10_chr6_18363430,0.00000000
2,2015,CE10_chr6_18363430,0.00000000
2,2016,CE10_chr6_18363430,0.1666667
2,2010,CE10_chr6_18498324,0.0000000
2,2011,CE10_chr6_18498324,0.00000000
2,2014,CE10_chr6_18498324,0.00000000
2,2015,CE10_chr6_18498324,0.00000000
2,2016,CE10_chr6_18498324,0.0000000
2,2010,CE10_chr6_19517048,0.6000000
2,2011,CE10_chr6_19517048,0.20000000
2,2014,CE10_chr6_19517048,0.64285714
2,2015,CE10_chr6_19517048,0.87500000
2,2016,CE10_chr6_19517048,1.0000000
2,2010,CE10_chr6_20697103,0.1000000
2,2011,CE10_chr6_20697103,0.00000000
2,2014,CE10_chr6_20697103,0.05555556
2,2015,CE10_chr6_20697103,0.00000000
2,2016,CE10_chr6_20697103,0.5000000
2,2010,CE10_chr6_21425868,1.0000000
2,2011,CE10_chr6_21425868,1.00000000
2,2014,CE10_chr6_21425868,NA
2,2015,CE10_chr6_21425868,NA
2,2016,CE10_chr6_21425868,1.0000000
2,2010,CE10_chr6_25211618,0.1000000
2,2011,CE10_chr6_25211618,0.00000000
2,2014,CE10_chr6_25211618,0.05555556
2,2015,CE10_chr6_25211618,0.00000000
2,2016,CE10_chr6_25211618,0.1666667
2,2010,CE10_chr6_31855520,0.1000000
2,2011,CE10_chr6_31855520,0.00000000
2,2014,CE10_chr6_31855520,0.00000000
2,2015,CE10_chr6_31855520,0.00000000
2,2016,CE10_chr6_31855520,0.3333333
2,2010,CE10_chr6_32059724,0.1000000
2,2011,CE10_chr6_32059724,0.00000000
2,2014,CE10_chr6_32059724,0.00000000
2,2015,CE10_chr6_32059724,0.00000000
2,2016,CE10_chr6_32059724,0.3333333
2,2010,CE10_chr6_34352088,0.2000000
2,2011,CE10_chr6_34352088,0.00000000
2,2014,CE10_chr6_34352088,0.00000000
2,2015,CE10_chr6_34352088,0.00000000
2,2016,CE10_chr6_34352088,0.3333333
2,2010,CE10_chr6_35974135,0.1000000
2,2011,CE10_chr6_35974135,0.00000000
2,2014,CE10_chr6_35974135,0.00000000
2,2015,CE10_chr6_35974135,0.00000000
2,2016,CE10_chr6_35974135,0.1666667
2,2010,CE10_chr6_36503888,0.0000000
2,2011,CE10_chr6_36503888,0.00000000
2,2014,CE10_chr6_36503888,0.00000000
2,2015,CE10_chr6_36503888,0.00000000
2,2016,CE10_chr6_36503888,0.0000000
2,2010,CE10_chr6_36700275,0.1000000
2,2011,CE10_chr6_36700275,0.00000000
2,2014,CE10_chr6_36700275,0.00000000
2,2015,CE10_chr6_36700275,0.07142857
2,2016,CE10_chr6_36700275,0.6666667
2,2010,CE10_chr6_37544758,1.0000000
2,2011,CE10_chr6_37544758,0.66666667
2,2014,CE10_chr6_37544758,1.00000000
2,2015,CE10_chr6_37544758,1.00000000
2,2016,CE10_chr6_37544758,1.0000000
2,2010,CE10_chr6_37597228,0.3000000
2,2011,CE10_chr6_37597228,0.00000000
2,2014,CE10_chr6_37597228,0.00000000
2,2015,CE10_chr6_37597228,0.00000000
2,2016,CE10_chr6_37597228,0.1666667
2,2010,CE10_chr6_37773701,0.1250000
2,2011,CE10_chr6_37773701,0.00000000
2,2014,CE10_chr6_37773701,0.06250000
2,2015,CE10_chr6_37773701,0.00000000
2,2016,CE10_chr6_37773701,0.5000000
2,2010,CE10_chr6_37907720,0.1000000
2,2011,CE10_chr6_37907720,0.00000000
2,2014,CE10_chr6_37907720,0.00000000
2,2015,CE10_chr6_37907720,0.00000000
2,2016,CE10_chr6_37907720,0.5000000
2,2010,CE10_chr6_38460899,1.0000000
2,2011,CE10_chr6_38460899,1.00000000
2,2014,CE10_chr6_38460899,1.00000000
2,2015,CE10_chr6_38460899,1.00000000
2,2016,CE10_chr6_38460899,1.0000000
2,2010,CE10_chr6_41953258,0.3000000
2,2011,CE10_chr6_41953258,0.16666667
2,2014,CE10_chr6_41953258,0.16666667
2,2015,CE10_chr6_41953258,0.21428571
2,2016,CE10_chr6_41953258,0.6666667
2,2010,CE10_chr6_43824326,0.0000000
2,2011,CE10_chr6_43824326,0.00000000
2,2014,CE10_chr6_43824326,0.11111111
2,2015,CE10_chr6_43824326,0.00000000
2,2016,CE10_chr6_43824326,0.6666667
2,2010,CE10_chr6_45237726,0.1000000
2,2011,CE10_chr6_45237726,0.00000000
2,2014,CE10_chr6_45237726,0.00000000
2,2015,CE10_chr6_45237726,0.00000000
2,2016,CE10_chr6_45237726,0.6666667
