Site,snp_ID,Slope
5,CE10_chr2_18511041,-0.33643901665528575
6,CE10_chr2_18511041,-0.14933128398644127
7,CE10_chr2_18511041,0.13190405471741587
8,CE10_chr2_18511041,0.16736066930714658
9,CE10_chr2_18511041,0.24442705597324133
10,CE10_chr2_18511041,0.08122063595986696
11,CE10_chr2_18511041,0.20955657636674804
12,CE10_chr2_18511041,4.1391441656201146e-10
1,CE10_chr2_18582838,-0.7642695839815558
2,CE10_chr2_18582838,-20.59060445278383
3,CE10_chr2_18582838,-0.040295453908583065
4,CE10_chr2_18582838,0.09098570187215109
5,CE10_chr2_18582838,0.40505834913457067
6,CE10_chr2_18582838,0.12451823443694755
7,CE10_chr2_18582838,-0.13190405471740818
8,CE10_chr2_18582838,-0.18463548182729936
9,CE10_chr2_18582838,-0.3015933637091837
10,CE10_chr2_18582838,-0.21237802607958842
11,CE10_chr2_18582838,-0.3554571770628068
12,CE10_chr2_18582838,-3.9109723671179015e-15
1,CE10_chr2_18632042,-21.435085034995083
2,CE10_chr2_18632042,-20.59060445278383
3,CE10_chr2_18632042,-0.15023944360802324
4,CE10_chr2_18632042,0.846684356762392
5,CE10_chr2_18632042,0.7487414148367548
6,CE10_chr2_18632042,0.04725472040870815
7,CE10_chr2_18632042,-0.1537175146691394
8,CE10_chr2_18632042,-0.2245497092538552
9,CE10_chr2_18632042,-0.3256517469522922
10,CE10_chr2_18632042,-0.17472803665908776
11,CE10_chr2_18632042,-0.2183004953167642
12,CE10_chr2_18632042,-3.9109723671179015e-15
1,CE10_chr2_18922786,-0.04071624998678954
2,CE10_chr2_18922786,-0.0752008713293292
3,CE10_chr2_18922786,-0.24055601937478763
4,CE10_chr2_18922786,0.1227536681205852
5,CE10_chr2_18922786,0.22171391634614332
6,CE10_chr2_18922786,-0.08829524979008964
7,CE10_chr2_18922786,-0.5886855251756492
8,CE10_chr2_18922786,19.997311294363247
9,CE10_chr2_18922786,-0.26091286742564446
10,CE10_chr2_18922786,-0.1558166750327686
11,CE10_chr2_18922786,-0.2875520851223992
12,CE10_chr2_18922786,-0.20986994066046968
1,CE10_chr2_18950140,-0.27433056356474267
2,CE10_chr2_18950140,-46.48814528903841
3,CE10_chr2_18950140,-0.2254296097996999
4,CE10_chr2_18950140,0.21344377315828722
5,CE10_chr2_18950140,0.2784557020286088
6,CE10_chr2_18950140,0.24550585757825943
7,CE10_chr2_18950140,8.83499391096321e-15
8,CE10_chr2_18950140,-0
9,CE10_chr2_18950140,-0.14601868766624068
10,CE10_chr2_18950140,-0.31732770373448554
11,CE10_chr2_18950140,-0.24743419389365637
12,CE10_chr2_18950140,NA
1,CE10_chr2_18963606,-0.5889522035425255
2,CE10_chr2_18963606,0.5134594792077283
3,CE10_chr2_18963606,-0.28754397037151225
4,CE10_chr2_18963606,-0.4219909789993145
5,CE10_chr2_18963606,0.4982447351285089
6,CE10_chr2_18963606,0.03792552233835489
7,CE10_chr2_18963606,8.83499391096321e-15
8,CE10_chr2_18963606,19.997311294363247
9,CE10_chr2_18963606,-0.20757906574286508
10,CE10_chr2_18963606,-0.19844614512393768
11,CE10_chr2_18963606,-0.2906060787144573
12,CE10_chr2_18963606,NA
1,CE10_chr2_19315050,-0.10331431931281089
2,CE10_chr2_19315050,2.726586399971062e-15
3,CE10_chr2_19315050,-0.19087551810413855
4,CE10_chr2_19315050,0.22135768775095732
5,CE10_chr2_19315050,0.7555070718065005
6,CE10_chr2_19315050,-0.27458395944748903
7,CE10_chr2_19315050,8.83499391096321e-15
8,CE10_chr2_19315050,1.8461331095411635e-15
9,CE10_chr2_19315050,-2.9976366123004463e-15
10,CE10_chr2_19315050,-0.5485082673232237
11,CE10_chr2_19315050,0.1427067609428308
12,CE10_chr2_19315050,-3.9109723671179015e-15
1,CE10_chr2_23011420,1.1722872044908672
2,CE10_chr2_23011420,-0.048414472670313694
3,CE10_chr2_23011420,-5.400516763159204e-15
4,CE10_chr2_23011420,4.512749401447666e-15
5,CE10_chr2_23011420,-9.79932428081334
6,CE10_chr2_23011420,-6.226812790378196e-15
7,CE10_chr2_23011420,-10.110884865973713
8,CE10_chr2_23011420,1.8461331095411635e-15
9,CE10_chr2_23011420,-0.08754853813681644
10,CE10_chr2_23011420,0
11,CE10_chr2_23011420,0.24729664243288177
12,CE10_chr2_23011420,4.1391441656201146e-10
1,CE10_chr2_39291894,-7.877993263690932e-10
2,CE10_chr2_39291894,-2.7314668124761266e-10
3,CE10_chr2_39291894,0.00608161047313553
4,CE10_chr2_39291894,23.387799475831866
5,CE10_chr2_39291894,-1.0078065562981342
6,CE10_chr2_39291894,-3.2831422948346285
7,CE10_chr2_39291894,-0.013244732398433438
8,CE10_chr2_39291894,-19.997311221891835
9,CE10_chr2_39291894,0.2573635907812051
10,CE10_chr2_39291894,-0.5553040926425645
11,CE10_chr2_39291894,9.583040811259135
12,CE10_chr2_39291894,4.1391441656201146e-10
1,CE10_chr2_39783336,-0.0041098197846079565
2,CE10_chr2_39783336,-0.07453403087920635
3,CE10_chr2_39783336,0.2619590525639808
4,CE10_chr2_39783336,-0.2430726023798386
5,CE10_chr2_39783336,0.07838413156425864
6,CE10_chr2_39783336,-0.5643578339793488
7,CE10_chr2_39783336,-0.36085233634040365
8,CE10_chr2_39783336,-0.8509160026703901
9,CE10_chr2_39783336,-0.13387400549618195
10,CE10_chr2_39783336,-0.00937107251917132
11,CE10_chr2_39783336,-0.0749566493587958
12,CE10_chr2_39783336,-0.11499420319173456
1,CE10_chr2_39921676,-0.8149956827049998
2,CE10_chr2_39921676,0.40660135356047655
3,CE10_chr2_39921676,0.2884859222170991
4,CE10_chr2_39921676,-0.1250038390501558
5,CE10_chr2_39921676,-0.016688929572665052
6,CE10_chr2_39921676,-6.226812790378196e-15
7,CE10_chr2_39921676,-9.805388337454364
8,CE10_chr2_39921676,-0.811886328586111
9,CE10_chr2_39921676,-0.2024735293753823
10,CE10_chr2_39921676,-0.019093380116791927
11,CE10_chr2_39921676,-0.1130423649917796
12,CE10_chr2_39921676,-0.22285860844397928
1,CE10_chr2_41091592,0.838667598952233
2,CE10_chr2_41091592,-22.01915024519144
3,CE10_chr2_41091592,-5.400516763159204e-15
4,CE10_chr2_41091592,-1.2283511439275114e-13
5,CE10_chr2_41091592,-0.23944417763946893
6,CE10_chr2_41091592,-0.22712399596235705
7,CE10_chr2_41091592,-0.11653378718035133
8,CE10_chr2_41091592,-0
9,CE10_chr2_41091592,0.17257281177686296
10,CE10_chr2_41091592,-0.14441262365245514
11,CE10_chr2_41091592,0.006489107290803825
12,CE10_chr2_41091592,4.1391441656201146e-10
1,CE10_chr2_41149330,-0.3289056352135198
2,CE10_chr2_41149330,0.4310601491807245
3,CE10_chr2_41149330,0.0067892631650176
4,CE10_chr2_41149330,0.4971062354337877
5,CE10_chr2_41149330,-0.0018219954365853136
6,CE10_chr2_41149330,-0.49750058510236883
7,CE10_chr2_41149330,0.09301312745473651
8,CE10_chr2_41149330,1.8461331095411635e-15
9,CE10_chr2_41149330,0.350818084492146
10,CE10_chr2_41149330,-0.18339944616299866
11,CE10_chr2_41149330,0.1254889963019848
12,CE10_chr2_41149330,-0.36651500638277557
1,CE10_chr2_41157232,-0.3165826318459516
2,CE10_chr2_41157232,0.32121027549195863
3,CE10_chr2_41157232,0.027197969001632967
4,CE10_chr2_41157232,-0.11440949869759826
5,CE10_chr2_41157232,-0.13900777812939427
6,CE10_chr2_41157232,-0.3455516121271765
7,CE10_chr2_41157232,0.049373801354157795
8,CE10_chr2_41157232,1.8461331095411635e-15
9,CE10_chr2_41157232,0.049491495664730475
10,CE10_chr2_41157232,-0.21016727983357938
11,CE10_chr2_41157232,0.38456729120533173
12,CE10_chr2_41157232,-0.44815816390357716
1,CE10_chr2_42400519,-0.576512863386819
2,CE10_chr2_42400519,-0.11985856029943297
3,CE10_chr2_42400519,2.685417941711255e-7
4,CE10_chr2_42400519,20.513400937182585
5,CE10_chr2_42400519,0.30009836087030795
6,CE10_chr2_42400519,6.784297900088081
7,CE10_chr2_42400519,-0.1629506864738156
8,CE10_chr2_42400519,-0.03537681586849367
9,CE10_chr2_42400519,-0.1374071105450793
10,CE10_chr2_42400519,-0.02472121276955572
11,CE10_chr2_42400519,-0.08492230724526151
12,CE10_chr2_42400519,4.1391441656201146e-10
1,CE10_chr2_43737388,-21.390241929190857
2,CE10_chr2_43737388,22.019150273361333
3,CE10_chr2_43737388,0.07533114492095637
4,CE10_chr2_43737388,0.4439538815473821
5,CE10_chr2_43737388,-0.2705368775900785
6,CE10_chr2_43737388,-0.14266947332341753
7,CE10_chr2_43737388,8.83499391096321e-15
8,CE10_chr2_43737388,1.2162267471732042
9,CE10_chr2_43737388,20.441142940100217
10,CE10_chr2_43737388,0.006915916715098041
11,CE10_chr2_43737388,0.14947718472337634
12,CE10_chr2_43737388,-3.9109723671179015e-15
1,CE10_chr2_44949494,21.30618301788782
2,CE10_chr2_44949494,-22.652690632193277
3,CE10_chr2_44949494,0.2640417991769502
4,CE10_chr2_44949494,0.3617537356710926
5,CE10_chr2_44949494,-0.038101949144819375
6,CE10_chr2_44949494,0.19396800756699797
7,CE10_chr2_44949494,-2.358615929162674e-7
8,CE10_chr2_44949494,-21.467456321766992
9,CE10_chr2_44949494,2.2568406616931199e-7
10,CE10_chr2_44949494,0.5626204883112033
11,CE10_chr2_44949494,-0.15473034685693937
12,CE10_chr2_44949494,4.1391441656201146e-10
1,CE10_chr2_49497774,0.1558423827580877
2,CE10_chr2_49497774,0.23923667583781102
3,CE10_chr2_49497774,0.030647102467695635
4,CE10_chr2_49497774,-0.872459119777516
5,CE10_chr2_49497774,0.6474571669884143
6,CE10_chr2_49497774,-6.226812790378196e-15
7,CE10_chr2_49497774,8.83499391096321e-15
8,CE10_chr2_49497774,1.8461331095411635e-15
9,CE10_chr2_49497774,-0.16874826093931675
10,CE10_chr2_49497774,0.02990513858613106
11,CE10_chr2_49497774,-0.0690588991985928
12,CE10_chr2_49497774,-0.2286967285990766
1,CE10_chr2_51421064,-0.32655668466808085
2,CE10_chr2_51421064,3.116065801744868
3,CE10_chr2_51421064,-20.197251469917
4,CE10_chr2_51421064,4.512749401447666e-15
5,CE10_chr2_51421064,0.14698504818517635
6,CE10_chr2_51421064,0.2893312312977649
7,CE10_chr2_51421064,0.08282316122226087
8,CE10_chr2_51421064,0.8024278493005853
9,CE10_chr2_51421064,-2.9976366123004463e-15
10,CE10_chr2_51421064,-0.5491606512746516
11,CE10_chr2_51421064,-9.898753081957981
12,CE10_chr2_51421064,-3.9109723671179015e-15
1,CE10_chr2_51809393,0.4350393843719499
2,CE10_chr2_51809393,-0.021782820910093224
3,CE10_chr2_51809393,-0.34533111118061754
4,CE10_chr2_51809393,-0.18827772572802262
5,CE10_chr2_51809393,0.19239687643715708
6,CE10_chr2_51809393,0.30488112148458973
7,CE10_chr2_51809393,-0.08316739726629535
8,CE10_chr2_51809393,1.1803720381821179e-7
9,CE10_chr2_51809393,-2.663979352435348e-7
10,CE10_chr2_51809393,6.003602394695483e-10
11,CE10_chr2_51809393,0.015704338283808107
12,CE10_chr2_51809393,-0.5506996408127505
1,CE10_chr2_52024231,-0.06240057034406448
2,CE10_chr2_52024231,-0.20642081751544597
3,CE10_chr2_52024231,-0.048704389153576826
4,CE10_chr2_52024231,0.4271506805346419
5,CE10_chr2_52024231,0.36687791540631126
6,CE10_chr2_52024231,0.2059168448230257
7,CE10_chr2_52024231,0.03226048021499713
8,CE10_chr2_52024231,23.81212773752022
9,CE10_chr2_52024231,0.5980262991982934
10,CE10_chr2_52024231,0.0843968873519872
11,CE10_chr2_52024231,-0.12706043762428845
12,CE10_chr2_52024231,-0.1648920505470607
1,CE10_chr2_52485416,0.01887142866160016
2,CE10_chr2_52485416,-0.16031997971505194
3,CE10_chr2_52485416,0.45764636192061553
4,CE10_chr2_52485416,0.4906857494115001
5,CE10_chr2_52485416,0.21495840646867495
6,CE10_chr2_52485416,-0.04642589948002098
7,CE10_chr2_52485416,0.14660606367391213
8,CE10_chr2_52485416,-19.997311221891835
9,CE10_chr2_52485416,-0.024254366779225184
10,CE10_chr2_52485416,-0.03071171513811848
11,CE10_chr2_52485416,-0.29082439902374946
12,CE10_chr2_52485416,-3.9109723671179015e-15
1,CE10_chr3_1210629,-7.877993263690932e-10
2,CE10_chr3_1210629,-2.7314668124761266e-10
3,CE10_chr3_1210629,0.6019057221531956
4,CE10_chr3_1210629,0.8388654801189414
5,CE10_chr3_1210629,0.5041279274045688
6,CE10_chr3_1210629,2.2688453301701748e-7
7,CE10_chr3_1210629,-0.050259337024462294
8,CE10_chr3_1210629,0.1356708646224596
9,CE10_chr3_1210629,-0.08872125659515481
10,CE10_chr3_1210629,0.059827105247133965
11,CE10_chr3_1210629,0.058881347405692175
12,CE10_chr3_1210629,4.1391441656201146e-10
1,CE10_chr3_1684355,0.20923599630287856
2,CE10_chr3_1684355,-0.26120024455250895
3,CE10_chr3_1684355,-5.400516763159204e-15
4,CE10_chr3_1684355,1.3426607094315487e-14
5,CE10_chr3_1684355,-10.098893705188047
6,CE10_chr3_1684355,-6.226812790378196e-15
7,CE10_chr3_1684355,-10.110884865973713
8,CE10_chr3_1684355,1.8461331095411635e-15
9,CE10_chr3_1684355,-0.08625101380335573
10,CE10_chr3_1684355,1.0103100553649063
11,CE10_chr3_1684355,-0.08934059503694247
12,CE10_chr3_1684355,-0.5157701749445177
1,CE10_chr3_2414884,-4.430719462899476e-15
2,CE10_chr3_2414884,-4.388889575292858e-15
3,CE10_chr3_2414884,-5.400516763159204e-15
4,CE10_chr3_2414884,4.512749401447666e-15
5,CE10_chr3_2414884,-1.2171496328775428e-15
6,CE10_chr3_2414884,-6.226812790378196e-15
7,CE10_chr3_2414884,8.83499391096321e-15
8,CE10_chr3_2414884,1.8461331095411635e-15
9,CE10_chr3_2414884,-2.9976366123004463e-15
10,CE10_chr3_2414884,0
11,CE10_chr3_2414884,-1.2171496328775428e-15
12,CE10_chr3_2414884,4.546309350913823
1,CE10_chr3_2474969,4.512749401447666e-15
2,CE10_chr3_2474969,2.726586399971062e-15
3,CE10_chr3_2474969,-21.136765597336066
4,CE10_chr3_2474969,4.512749401447666e-15
5,CE10_chr3_2474969,1.426295641499242
6,CE10_chr3_2474969,-0.7210848959068963
7,CE10_chr3_2474969,-0.37305537720310405
8,CE10_chr3_2474969,-6.971110762263468
9,CE10_chr3_2474969,0.9807463294212313
10,CE10_chr3_2474969,19.56511747895669
11,CE10_chr3_2474969,-1.2171496328775428e-15
12,CE10_chr3_2474969,-3.9109723671179015e-15
1,CE10_chr3_2751185,-4.020467660779261e-15
2,CE10_chr3_2751185,2.726586399971062e-15
3,CE10_chr3_2751185,-5.400516763159204e-15
4,CE10_chr3_2751185,4.512749401447666e-15
5,CE10_chr3_2751185,-1.2171496328775428e-15
6,CE10_chr3_2751185,-6.226812790378196e-15
7,CE10_chr3_2751185,8.83499391096321e-15
8,CE10_chr3_2751185,-1.218385691348908e-14
9,CE10_chr3_2751185,-2.9976366123004463e-15
10,CE10_chr3_2751185,0
11,CE10_chr3_2751185,-1.5569797309384543e-15
12,CE10_chr3_2751185,-1.218385691348908e-14
1,CE10_chr3_2904519,-7.877993263690932e-10
2,CE10_chr3_2904519,-2.7314668124761266e-10
3,CE10_chr3_2904519,2.685417941711255e-7
4,CE10_chr3_2904519,-7.877993263690932e-10
5,CE10_chr3_2904519,2.4639534787134406e-7
6,CE10_chr3_2904519,2.2688453301701748e-7
7,CE10_chr3_2904519,-0.26423323761250056
8,CE10_chr3_2904519,3.028176350799579e-10
9,CE10_chr3_2904519,1.0503313538296204e-7
10,CE10_chr3_2904519,-7.522022895945102
11,CE10_chr3_2904519,-0.29742706653255474
12,CE10_chr3_2904519,4.1391441656201146e-10
1,CE10_chr3_5899719,20.629406661911233
2,CE10_chr3_5899719,-2.7314668124761266e-10
3,CE10_chr3_5899719,-0.6882266180235951
4,CE10_chr3_5899719,-0.1578626188014177
5,CE10_chr3_5899719,2.4639534787134406e-7
6,CE10_chr3_5899719,0.2879209006535706
7,CE10_chr3_5899719,-2.358615929162674e-7
8,CE10_chr3_5899719,1.1803720381821179e-7
9,CE10_chr3_5899719,-0.29632132977071535
10,CE10_chr3_5899719,6.003602394695483e-10
11,CE10_chr3_5899719,2.4639534787134406e-7
12,CE10_chr3_5899719,4.1391441656201146e-10
1,CE10_chr3_5900852,-7.877993263690932e-10
2,CE10_chr3_5900852,-2.7314668124761266e-10
3,CE10_chr3_5900852,2.685417941711255e-7
4,CE10_chr3_5900852,-7.877993263690932e-10
5,CE10_chr3_5900852,2.4639534787134406e-7
6,CE10_chr3_5900852,2.2688453301701748e-7
7,CE10_chr3_5900852,-2.358615929162674e-7
8,CE10_chr3_5900852,1.1803720381821179e-7
9,CE10_chr3_5900852,-2.663979352435348e-7
10,CE10_chr3_5900852,6.003602394695483e-10
11,CE10_chr3_5900852,2.4639534787134406e-7
12,CE10_chr3_5900852,4.1391441656201146e-10
1,CE10_chr3_6999948,4.512749401447666e-15
2,CE10_chr3_6999948,2.726586399971062e-15
3,CE10_chr3_6999948,0.1744872043091433
4,CE10_chr3_6999948,0.2708863067124329
5,CE10_chr3_6999948,0.5144826977362067
6,CE10_chr3_6999948,-0.18682600515878647
7,CE10_chr3_6999948,8.83499391096321e-15
8,CE10_chr3_6999948,1.8461331095411635e-15
9,CE10_chr3_6999948,-2.9976366123004463e-15
10,CE10_chr3_6999948,0
11,CE10_chr3_6999948,0.14340206192451457
12,CE10_chr3_6999948,-3.9109723671179015e-15
1,CE10_chr3_10812002,4.512749401447666e-15
2,CE10_chr3_10812002,2.726586399971062e-15
3,CE10_chr3_10812002,-0.2435195237930436
4,CE10_chr3_10812002,-0.5271350541684405
5,CE10_chr3_10812002,0.19112334602627007
6,CE10_chr3_10812002,-0.036844803136181783
7,CE10_chr3_10812002,8.83499391096321e-15
8,CE10_chr3_10812002,1.8461331095411635e-15
9,CE10_chr3_10812002,-2.9976366123004463e-15
10,CE10_chr3_10812002,0
11,CE10_chr3_10812002,-1.2171496328775428e-15
12,CE10_chr3_10812002,-3.9109723671179015e-15
1,CE10_chr3_12991090,0.32921694530642004
2,CE10_chr3_12991090,-20.989634158286346
3,CE10_chr3_12991090,-5.400516763159204e-15
4,CE10_chr3_12991090,7.050733921938874e-14
5,CE10_chr3_12991090,-1.2171496328775428e-15
6,CE10_chr3_12991090,-6.226812790378196e-15
7,CE10_chr3_12991090,-10.110884865973713
8,CE10_chr3_12991090,-0
9,CE10_chr3_12991090,0.07055583983955327
10,CE10_chr3_12991090,0.04687904842012682
11,CE10_chr3_12991090,-0.15778823192953975
12,CE10_chr3_12991090,4.1391441656201146e-10
1,CE10_chr3_13096437,-7.877993263690932e-10
2,CE10_chr3_13096437,-20.989634158286346
3,CE10_chr3_13096437,2.482979942279969e-10
4,CE10_chr3_13096437,0.11258299491958522
5,CE10_chr3_13096437,10.437535161252937
6,CE10_chr3_13096437,5.22780161806848
7,CE10_chr3_13096437,NA
8,CE10_chr3_13096437,6.97111072677014
9,CE10_chr3_13096437,10.297639533256616
10,CE10_chr3_13096437,0.09167838017948617
11,CE10_chr3_13096437,9.782418451039652e-8
12,CE10_chr3_13096437,4.1391441656201146e-10
1,CE10_chr3_14145608,-7.877993263690932e-10
2,CE10_chr3_14145608,-2.7314668124761266e-10
3,CE10_chr3_14145608,0.3185036087939286
4,CE10_chr3_14145608,-3.7414971196602226e-13
5,CE10_chr3_14145608,-0.0936903839992482
6,CE10_chr3_14145608,2.2688453301701748e-7
7,CE10_chr3_14145608,-2.358615929162674e-7
8,CE10_chr3_14145608,-0.2903541735270054
9,CE10_chr3_14145608,0.007481804672032213
10,CE10_chr3_14145608,-0.05588343351459392
11,CE10_chr3_14145608,0.09290328413568914
12,CE10_chr3_14145608,4.1391441656201146e-10
1,CE10_chr3_14480566,0.17676778887757005
2,CE10_chr3_14480566,-0.06509040795520224
3,CE10_chr3_14480566,-5.400516763159204e-15
4,CE10_chr3_14480566,1.3426607094315487e-14
5,CE10_chr3_14480566,-1.2171496328775428e-15
6,CE10_chr3_14480566,-6.226812790378196e-15
7,CE10_chr3_14480566,-9.734422359784851
8,CE10_chr3_14480566,1.8461331095411635e-15
9,CE10_chr3_14480566,-2.9976366123004463e-15
10,CE10_chr3_14480566,0
11,CE10_chr3_14480566,-0.01472660284635206
12,CE10_chr3_14480566,-3.9109723671179015e-15
1,CE10_chr3_24936445,-7.877993263690932e-10
2,CE10_chr3_24936445,-2.7314668124761266e-10
3,CE10_chr3_24936445,2.685417941711255e-7
4,CE10_chr3_24936445,-7.877993263690932e-10
5,CE10_chr3_24936445,2.4639534787134406e-7
6,CE10_chr3_24936445,2.2688453301701748e-7
7,CE10_chr3_24936445,-2.358615929162674e-7
8,CE10_chr3_24936445,1.1803720381821179e-7
9,CE10_chr3_24936445,-2.663979352435348e-7
10,CE10_chr3_24936445,6.003602394695483e-10
11,CE10_chr3_24936445,2.4639534787134406e-7
12,CE10_chr3_24936445,4.1391441656201146e-10
1,CE10_chr3_37975744,0.13489085272741197
2,CE10_chr3_37975744,-2.7314668124761266e-10
3,CE10_chr3_37975744,-0.055894767822536724
4,CE10_chr3_37975744,-0.8603029917449839
5,CE10_chr3_37975744,-0.36600218641461507
6,CE10_chr3_37975744,2.2688453301701748e-7
7,CE10_chr3_37975744,9.73442231878037
8,CE10_chr3_37975744,1.1803720381821179e-7
9,CE10_chr3_37975744,-2.663979352435348e-7
10,CE10_chr3_37975744,6.003602394695483e-10
11,CE10_chr3_37975744,-0.14553011785201803
12,CE10_chr3_37975744,4.1391441656201146e-10
1,CE10_chr3_41541226,-8.523494883913417e-9
2,CE10_chr3_41541226,-1.911921886022997e-11
3,CE10_chr3_41541226,-2.663979352435348e-7
4,CE10_chr3_41541226,2.515681929295848e-8
5,CE10_chr3_41541226,2.4639534787134406e-7
6,CE10_chr3_41541226,-1.1837292145253027e-7
7,CE10_chr3_41541226,-2.358615929162674e-7
8,CE10_chr3_41541226,3.028176350799579e-10
9,CE10_chr3_41541226,-2.663979352435348e-7
10,CE10_chr3_41541226,0.5668187314583312
11,CE10_chr3_41541226,2.4639534787134406e-7
12,CE10_chr3_41541226,-2.1807049783254172e-10
1,CE10_chr3_42916103,-20.629406547125377
2,CE10_chr3_42916103,0.21837315667725157
3,CE10_chr3_42916103,0.33440263878253046
4,CE10_chr3_42916103,1.3426607094315487e-14
5,CE10_chr3_42916103,0.11440772016888949
6,CE10_chr3_42916103,0.011428314214640448
7,CE10_chr3_42916103,-9.734422359784851
8,CE10_chr3_42916103,-0.19266642588919172
9,CE10_chr3_42916103,-0.2627427172537187
10,CE10_chr3_42916103,-0.1928157024055926
11,CE10_chr3_42916103,0.24875060856811726
12,CE10_chr3_42916103,-0.5204149267615492
1,CE10_chr3_43102264,0.7229902598651983
2,CE10_chr3_43102264,0.1399402666145512
3,CE10_chr3_43102264,0.15446798690497754
4,CE10_chr3_43102264,-0.11597915505836293
5,CE10_chr3_43102264,-1.2171496328775428e-15
6,CE10_chr3_43102264,-0.16846068151511998
7,CE10_chr3_43102264,-9.98721736522016
8,CE10_chr3_43102264,-0
9,CE10_chr3_43102264,-0.16846068151511998
10,CE10_chr3_43102264,0
11,CE10_chr3_43102264,-0.01222336887707899
12,CE10_chr3_43102264,4.1391441656201146e-10
1,CE10_chr3_44311786,-0.15766179264640867
2,CE10_chr3_44311786,0.23433645173612794
3,CE10_chr3_44311786,0.0810745270464112
4,CE10_chr3_44311786,0.1902132630320387
5,CE10_chr3_44311786,0.15935114832099792
6,CE10_chr3_44311786,0.10695209338434566
7,CE10_chr3_44311786,8.83499391096321e-15
8,CE10_chr3_44311786,-0.5607270201365474
9,CE10_chr3_44311786,-0.08625101380335573
10,CE10_chr3_44311786,-0.02941099236803721
11,CE10_chr3_44311786,-0.5005384157147345
12,CE10_chr3_44311786,-0.05823739474785114
1,CE10_chr3_45871986,1.3156649085293652
2,CE10_chr3_45871986,-0.43854559302282453
3,CE10_chr3_45871986,-0.23814556231128145
4,CE10_chr3_45871986,1.6533057807368203e-13
5,CE10_chr3_45871986,0.10905643522156755
6,CE10_chr3_45871986,6.784297900088081
7,CE10_chr3_45871986,-0.00893627964869608
8,CE10_chr3_45871986,6.97111072677014
9,CE10_chr3_45871986,0.11566782907801103
10,CE10_chr3_45871986,-0.6456719706022439
11,CE10_chr3_45871986,-0.12013823206395217
12,CE10_chr3_45871986,0.10286479978122232
1,CE10_chr3_46554931,-0.4455460208223125
2,CE10_chr3_46554931,0.5299685908174928
3,CE10_chr3_46554931,-0.0935914661160263
4,CE10_chr3_46554931,1.1227255362457829
5,CE10_chr3_46554931,0.22018581727595704
6,CE10_chr3_46554931,-6.978219077529929
7,CE10_chr3_46554931,8.83499391096321e-15
8,CE10_chr3_46554931,-0.26347120642946525
9,CE10_chr3_46554931,0.13993071103940097
10,CE10_chr3_46554931,0.03534381862014282
11,CE10_chr3_46554931,0.3980462562653277
12,CE10_chr3_46554931,-3.9109723671179015e-15
1,CE10_chr3_47822878,0.5711226568081458
2,CE10_chr3_47822878,0.10151098153198347
3,CE10_chr3_47822878,-5.400516763159204e-15
4,CE10_chr3_47822878,-1.1504898165269836e-13
5,CE10_chr3_47822878,-1.2171496328775428e-15
6,CE10_chr3_47822878,-6.226812790378196e-15
7,CE10_chr3_47822878,8.83499391096321e-15
8,CE10_chr3_47822878,1.8461331095411635e-15
9,CE10_chr3_47822878,-2.9976366123004463e-15
10,CE10_chr3_47822878,0
11,CE10_chr3_47822878,-1.2171496328775428e-15
12,CE10_chr3_47822878,0.3323851280127412
1,CE10_chr3_49436387,0.37689802740241285
2,CE10_chr3_49436387,-0.1430295899455945
3,CE10_chr3_49436387,-0.49063150913092596
4,CE10_chr3_49436387,-0.391449218935867
5,CE10_chr3_49436387,-0.019280213640134297
6,CE10_chr3_49436387,-0.10265170998347971
7,CE10_chr3_49436387,8.83499391096321e-15
8,CE10_chr3_49436387,0.1984398227178548
9,CE10_chr3_49436387,0.049469904010963864
10,CE10_chr3_49436387,-0.16681504460896449
11,CE10_chr3_49436387,0.06703269497994116
12,CE10_chr3_49436387,1.1643530300707452
1,CE10_chr4_1176101,-0.20471424730231122
2,CE10_chr4_1176101,0.06195311225617077
3,CE10_chr4_1176101,0.27725780798936733
4,CE10_chr4_1176101,0.286309906834356
5,CE10_chr4_1176101,0.09905704527163922
6,CE10_chr4_1176101,0.023244752969787185
7,CE10_chr4_1176101,-0.5376082469473548
8,CE10_chr4_1176101,0.06496210579100922
9,CE10_chr4_1176101,-0.039666957926509816
10,CE10_chr4_1176101,0.10457887019069527
11,CE10_chr4_1176101,-0.18724196738647889
12,CE10_chr4_1176101,0.27200859005839895
1,CE10_chr4_1176868,-4.020467660779261e-15
2,CE10_chr4_1176868,20.905996034292947
3,CE10_chr4_1176868,1.8639140672961094e-15
4,CE10_chr4_1176868,4.512749401447666e-15
5,CE10_chr4_1176868,-1.2171496328775428e-15
6,CE10_chr4_1176868,-3.1975963432611115e-15
7,CE10_chr4_1176868,8.83499391096321e-15
8,CE10_chr4_1176868,1.8461331095411635e-15
9,CE10_chr4_1176868,-1.2171496328775428e-15
10,CE10_chr4_1176868,0
11,CE10_chr4_1176868,-1.5569797309384543e-15
12,CE10_chr4_1176868,2.131730895507176e-15
1,CE10_chr4_1413552,0.24500713609524621
2,CE10_chr4_1413552,-0.03833374030225711
3,CE10_chr4_1413552,3.68233916636783e-14
4,CE10_chr4_1413552,4.512749401447666e-15
5,CE10_chr4_1413552,-5.12995748821837
6,CE10_chr4_1413552,2.1825395872802378e-15
7,CE10_chr4_1413552,-10.110884865973713
8,CE10_chr4_1413552,1.8461331095411635e-15
