Site,snp_ID,Slope
1,CE10_chr6_53837813,-0.2077235751451037
2,CE10_chr6_53837813,-20.039456637667854
3,CE10_chr6_53837813,-0.4277509618671303
4,CE10_chr6_53837813,0.2957494741381537
5,CE10_chr6_53837813,0.2983836431291995
6,CE10_chr6_53837813,-0.18118352077581173
7,CE10_chr6_53837813,0.3298694589900194
8,CE10_chr6_53837813,0.11291358274051112
9,CE10_chr6_53837813,-0.030754450742939626
10,CE10_chr6_53837813,-0.19343420132273284
11,CE10_chr6_53837813,-0.14280997798491776
12,CE10_chr6_53837813,-3.9109723671179015e-15
1,CE10_chr6_54174875,0.011529982220370738
2,CE10_chr6_54174875,0.27999973623838875
3,CE10_chr6_54174875,-0.139657463729001
4,CE10_chr6_54174875,-7.877993263690932e-10
5,CE10_chr6_54174875,-0.11758342726613163
6,CE10_chr6_54174875,6.784297900088081
7,CE10_chr6_54174875,-2.358615929162674e-7
8,CE10_chr6_54174875,1.1803720381821179e-7
9,CE10_chr6_54174875,-2.663979352435348e-7
10,CE10_chr6_54174875,-0.532944672820704
11,CE10_chr6_54174875,-0.5110493787299272
12,CE10_chr6_54174875,-0.2139214889908915
1,CE10_chr6_55633735,0.5765128633867238
2,CE10_chr6_55633735,2.726586399971062e-15
3,CE10_chr6_55633735,-20.197251469917
4,CE10_chr6_55633735,-20.513401106302577
5,CE10_chr6_55633735,0.3742948478271913
6,CE10_chr6_55633735,0.6210808901190406
7,CE10_chr6_55633735,0.15043757887645628
8,CE10_chr6_55633735,19.997311294363247
9,CE10_chr6_55633735,0.3106562666091611
10,CE10_chr6_55633735,0.03596062801225874
11,CE10_chr6_55633735,-0.02138395714185746
12,CE10_chr6_55633735,-3.9109723671179015e-15
1,CE10_chr6_55654760,4.512749401447666e-15
2,CE10_chr6_55654760,2.726586399971062e-15
3,CE10_chr6_55654760,-0.27847704238875687
4,CE10_chr6_55654760,-0.5538086211187969
5,CE10_chr6_55654760,0.5144826977362067
6,CE10_chr6_55654760,-0.17722867176573737
7,CE10_chr6_55654760,-0.027422073932044624
8,CE10_chr6_55654760,20.73918862258923
9,CE10_chr6_55654760,0.20429962591051826
10,CE10_chr6_55654760,0.17529207738260186
11,CE10_chr6_55654760,-0.1136391466999278
12,CE10_chr6_55654760,-3.9109723671179015e-15
1,CE10_chr6_56396749,-0.20496829455431942
2,CE10_chr6_56396749,-0.015613494895274443
3,CE10_chr6_56396749,0.15439247525688343
4,CE10_chr6_56396749,0.6253260646669888
5,CE10_chr6_56396749,-0.03652694221968383
6,CE10_chr6_56396749,0.26030753742257134
7,CE10_chr6_56396749,-2.358615929162674e-7
8,CE10_chr6_56396749,0.2091983873453555
9,CE10_chr6_56396749,-0.1850463866894841
10,CE10_chr6_56396749,0.20926150406248809
11,CE10_chr6_56396749,-0.22121280438302865
12,CE10_chr6_56396749,-0.6228197458305154
1,CE10_chr6_56480746,-0.25352921995247485
2,CE10_chr6_56480746,0.17720373902348177
3,CE10_chr6_56480746,0.026057862774892863
4,CE10_chr6_56480746,0.02615718292535216
5,CE10_chr6_56480746,-0.15094193292960753
6,CE10_chr6_56480746,0.3307780491947401
7,CE10_chr6_56480746,-2.358615929162674e-7
8,CE10_chr6_56480746,20.73918862258923
9,CE10_chr6_56480746,-0.10766024547262791
10,CE10_chr6_56480746,0.10067365621533607
11,CE10_chr6_56480746,-0.5983415431926455
12,CE10_chr6_56480746,-3.9109723671179015e-15
1,CE10_chr6_56804701,0.019688991893488595
2,CE10_chr6_56804701,-0.04332819760571899
3,CE10_chr6_56804701,0.16601890527038177
4,CE10_chr6_56804701,0.868336894423954
5,CE10_chr6_56804701,0.40790750149484156
6,CE10_chr6_56804701,0.15645181646599401
7,CE10_chr6_56804701,0.02248036487826799
8,CE10_chr6_56804701,-0.761339735432389
9,CE10_chr6_56804701,0.09182477887450874
10,CE10_chr6_56804701,-0.31314601990527696
11,CE10_chr6_56804701,-0.022492427152167083
12,CE10_chr6_56804701,0.17915635395815713
1,CE10_chr6_58348706,19.773377330211517
2,CE10_chr6_58348706,2.726586399971062e-15
3,CE10_chr6_58348706,1.672558016133884
4,CE10_chr6_58348706,-11.385899870033121
5,CE10_chr6_58348706,-1.2171496328775428e-15
6,CE10_chr6_58348706,0.02936039616822136
7,CE10_chr6_58348706,NA
8,CE10_chr6_58348706,0.12889675876040466
9,CE10_chr6_58348706,0.005621441352935246
10,CE10_chr6_58348706,0.15731352374618535
11,CE10_chr6_58348706,-0.14819550566857673
12,CE10_chr6_58348706,0.09617207155025333
1,CE10_chr6_60334605,-0.10636285713857874
2,CE10_chr6_60334605,-0.7314190988416573
3,CE10_chr6_60334605,-0.06480559152906687
4,CE10_chr6_60334605,0.25461533778039286
5,CE10_chr6_60334605,0.2601869944325075
6,CE10_chr6_60334605,-0.10590895852032561
7,CE10_chr6_60334605,10.110884906239281
8,CE10_chr6_60334605,1.1803720381821179e-7
9,CE10_chr6_60334605,0.11137917239439953
10,CE10_chr6_60334605,-0.09549541951568936
11,CE10_chr6_60334605,0.06701670729282956
12,CE10_chr6_60334605,-3.9109723671179015e-15
1,CE10_chr6_60718601,-0.409043696931665
2,CE10_chr6_60718601,0.26314494047393333
3,CE10_chr6_60718601,-0.24103631087843763
4,CE10_chr6_60718601,0.12673749135102297
5,CE10_chr6_60718601,-0.075969118109896
6,CE10_chr6_60718601,0.26763185625496155
7,CE10_chr6_60718601,10.110884906239281
8,CE10_chr6_60718601,1.1803720381821179e-7
9,CE10_chr6_60718601,0.14947950868018203
10,CE10_chr6_60718601,19.369613594596
11,CE10_chr6_60718601,-0.09190330170083545
12,CE10_chr6_60718601,0.17239947917435192
1,CE10_chr7_2684373,-21.089597760763624
2,CE10_chr7_2684373,0.8472800714460013
3,CE10_chr7_2684373,0.0363916390455637
4,CE10_chr7_2684373,-0.3236516109438063
5,CE10_chr7_2684373,-0.033986525478584426
6,CE10_chr7_2684373,0.04261600653040757
7,CE10_chr7_2684373,8.83499391096321e-15
8,CE10_chr7_2684373,-0.1146979280192812
9,CE10_chr7_2684373,-0.11984121248675436
10,CE10_chr7_2684373,-0.18830467425027977
11,CE10_chr7_2684373,-0.012449644042199412
12,CE10_chr7_2684373,-19.23591316958275
1,CE10_chr7_4164614,-0.18903388226344495
2,CE10_chr7_4164614,2.726586399971062e-15
3,CE10_chr7_4164614,-0.17159348525418314
4,CE10_chr7_4164614,0.2356089088016789
5,CE10_chr7_4164614,0.26954112223146154
6,CE10_chr7_4164614,-6.226812790378196e-15
7,CE10_chr7_4164614,-0.11452896790592415
8,CE10_chr7_4164614,20.12115999423754
9,CE10_chr7_4164614,-0.003745529905989642
10,CE10_chr7_4164614,-0.35410949781605167
11,CE10_chr7_4164614,0.05309131609972813
12,CE10_chr7_4164614,-3.9109723671179015e-15
1,CE10_chr7_4172139,-0.06087476004967792
2,CE10_chr7_4172139,0.37903705000840077
3,CE10_chr7_4172139,0.7282739400115555
4,CE10_chr7_4172139,-1.3849167245146366e-13
5,CE10_chr7_4172139,10.098893720763957
6,CE10_chr7_4172139,2.2688453301701748e-7
7,CE10_chr7_4172139,-2.358615929162674e-7
8,CE10_chr7_4172139,1.1803720381821179e-7
9,CE10_chr7_4172139,0.08625101380328712
10,CE10_chr7_4172139,6.003602394695483e-10
11,CE10_chr7_4172139,-0.2805464243737846
12,CE10_chr7_4172139,-3.9109723671179015e-15
1,CE10_chr7_10591619,0.12051941362761522
2,CE10_chr7_10591619,21.37324438996014
3,CE10_chr7_10591619,-21.437565570819743
4,CE10_chr7_10591619,-1.589420359915133
5,CE10_chr7_10591619,-0.19633686069310097
6,CE10_chr7_10591619,0.915208573637151
7,CE10_chr7_10591619,0.3474187381595089
8,CE10_chr7_10591619,0.6594745658465471
9,CE10_chr7_10591619,0.42764163605951094
10,CE10_chr7_10591619,0.1750560220615195
11,CE10_chr7_10591619,-0.007810214659331952
12,CE10_chr7_10591619,-0.015148495738408353
1,CE10_chr7_30309817,0.27347752252480684
2,CE10_chr7_30309817,-0.51378244927935
3,CE10_chr7_30309817,-0.1573132029714613
4,CE10_chr7_30309817,-0.04331073053405393
5,CE10_chr7_30309817,0.26673078813835954
6,CE10_chr7_30309817,0.10590976988951621
7,CE10_chr7_30309817,10.110884906239281
8,CE10_chr7_30309817,6.97111072677014
9,CE10_chr7_30309817,0.091688026590305
10,CE10_chr7_30309817,0.31826194146462333
11,CE10_chr7_30309817,0.018386877774048602
12,CE10_chr7_30309817,-3.9109723671179015e-15
1,CE10_chr7_30313559,4.512749401447666e-15
2,CE10_chr7_30313559,2.726586399971062e-15
3,CE10_chr7_30313559,-5.400516763159204e-15
4,CE10_chr7_30313559,7.050733921938874e-14
5,CE10_chr7_30313559,0.516220114846051
6,CE10_chr7_30313559,0.31421973957028426
7,CE10_chr7_30313559,0.33901225625834625
8,CE10_chr7_30313559,0.7786539678686751
9,CE10_chr7_30313559,-0.5622139544705131
10,CE10_chr7_30313559,0.07414121251081862
11,CE10_chr7_30313559,0.27180247600422286
12,CE10_chr7_30313559,-3.9109723671179015e-15
1,CE10_chr7_30623199,-0.1531256712759667
2,CE10_chr7_30623199,-0.6606420443056694
3,CE10_chr7_30623199,0.007804241688311569
4,CE10_chr7_30623199,-0.09393921247220725
5,CE10_chr7_30623199,0.30824700215109857
6,CE10_chr7_30623199,0.07336693196549224
7,CE10_chr7_30623199,10.345000058647617
8,CE10_chr7_30623199,6.97111072677014
9,CE10_chr7_30623199,0.04690567579905263
10,CE10_chr7_30623199,0.4395213901970973
11,CE10_chr7_30623199,0.12346117518038476
12,CE10_chr7_30623199,-3.9109723671179015e-15
1,CE10_chr7_30993871,-0.39482794943238847
2,CE10_chr7_30993871,-0.7951081158016567
3,CE10_chr7_30993871,-0.07226077542554256
4,CE10_chr7_30993871,0.021733879154281117
5,CE10_chr7_30993871,0.24384568956648095
6,CE10_chr7_30993871,0.15751813682901097
7,CE10_chr7_30993871,-0.024911671467847053
8,CE10_chr7_30993871,6.97111072677014
9,CE10_chr7_30993871,0.0021204017571691686
10,CE10_chr7_30993871,0.2677094957184558
11,CE10_chr7_30993871,0.2020420886249779
12,CE10_chr7_30993871,-3.9109723671179015e-15
1,CE10_chr7_30993979,-7.877993263690932e-10
2,CE10_chr7_30993979,-2.7314668124761266e-10
3,CE10_chr7_30993979,0.010319206196684251
4,CE10_chr7_30993979,0.6949660834857493
5,CE10_chr7_30993979,-0.2575846777379657
6,CE10_chr7_30993979,-1.1837292145253027e-7
7,CE10_chr7_30993979,-2.0984077239855015e-10
8,CE10_chr7_30993979,NA
9,CE10_chr7_30993979,0.05904579826002396
10,CE10_chr7_30993979,NA
11,CE10_chr7_30993979,1.9086624539802934e-10
12,CE10_chr7_30993979,4.1391441656201146e-10
1,CE10_chr7_39209611,-20.629406547125377
2,CE10_chr7_39209611,-1.2284767190281958
3,CE10_chr7_39209611,-0.17999671894762512
4,CE10_chr7_39209611,0.3381627301728805
5,CE10_chr7_39209611,-0.1007522564026436
6,CE10_chr7_39209611,0.4395121706280251
7,CE10_chr7_39209611,-0.33657423137414855
8,CE10_chr7_39209611,0.11165415591705613
9,CE10_chr7_39209611,0.051386961296187306
10,CE10_chr7_39209611,-0.02862107443779547
11,CE10_chr7_39209611,-0.24244129012748972
12,CE10_chr7_39209611,-3.9109723671179015e-15
1,CE10_chr7_45176171,-20.629406547125377
2,CE10_chr7_45176171,2.726586399971062e-15
3,CE10_chr7_45176171,-0.15530505561991373
4,CE10_chr7_45176171,0.36341871651455593
5,CE10_chr7_45176171,0.3459952947613658
6,CE10_chr7_45176171,0.5459989082561536
7,CE10_chr7_45176171,0.044963888922442005
8,CE10_chr7_45176171,1.8461331095411635e-15
9,CE10_chr7_45176171,-2.9976366123004463e-15
10,CE10_chr7_45176171,0
11,CE10_chr7_45176171,-0.2574516433053084
12,CE10_chr7_45176171,20.112765029310303
1,CE10_chr8_67505,0.7949055050173889
2,CE10_chr8_67505,21.37324438996014
3,CE10_chr8_67505,0.08731461130185021
4,CE10_chr8_67505,-0.36659268385980354
5,CE10_chr8_67505,0.2948026919211985
6,CE10_chr8_67505,-0.13351040103373774
7,CE10_chr8_67505,-0.09468654355990677
8,CE10_chr8_67505,1.8461331095411635e-15
9,CE10_chr8_67505,0.20073556358358546
10,CE10_chr8_67505,0.2670054958929179
11,CE10_chr8_67505,0.16724502784984513
12,CE10_chr8_67505,-3.9109723671179015e-15
1,CE10_chr8_453457,-0.053849505631989564
2,CE10_chr8_453457,0.04782766332906168
3,CE10_chr8_453457,-0.158072720670759
4,CE10_chr8_453457,-0.4990693644076483
5,CE10_chr8_453457,-0.28951264333287074
6,CE10_chr8_453457,2.2688453301701748e-7
7,CE10_chr8_453457,-2.358615929162674e-7
8,CE10_chr8_453457,1.1803720381821179e-7
9,CE10_chr8_453457,-19.86691797005477
10,CE10_chr8_453457,-0.28674390831875696
11,CE10_chr8_453457,-0.1427067609428501
12,CE10_chr8_453457,-0.2609823418132845
1,CE10_chr8_1673324,0.8424639945621356
2,CE10_chr8_1673324,-0.07249608607555914
3,CE10_chr8_1673324,-1.132057182687943
4,CE10_chr8_1673324,-0.32637968174602916
5,CE10_chr8_1673324,-0.10176096564715315
6,CE10_chr8_1673324,-0.26466121210687765
7,CE10_chr8_1673324,-0.07813214360561119
8,CE10_chr8_1673324,1.8461331095411635e-15
9,CE10_chr8_1673324,-0.10848604937315105
10,CE10_chr8_1673324,0.3752438212654213
11,CE10_chr8_1673324,-0.07178774254084484
12,CE10_chr8_1673324,-0.1235565821738052
1,CE10_chr8_1695953,-21.600887694494503
2,CE10_chr8_1695953,46.34447024166451
3,CE10_chr8_1695953,-0.16842336141079584
4,CE10_chr8_1695953,-2.251422499643677
5,CE10_chr8_1695953,0.25181156961176726
6,CE10_chr8_1695953,-0.03913761584020409
7,CE10_chr8_1695953,0.39069775635779364
8,CE10_chr8_1695953,0.31361921525322767
9,CE10_chr8_1695953,0.03947262653844876
10,CE10_chr8_1695953,0.32669044438585676
11,CE10_chr8_1695953,-0.21039960789483517
12,CE10_chr8_1695953,3.467744549470255e-15
1,CE10_chr8_3972852,4.512749401447666e-15
2,CE10_chr8_3972852,20.49704292029711
3,CE10_chr8_3972852,-5.400516763159204e-15
4,CE10_chr8_3972852,-21.30618295810953
5,CE10_chr8_3972852,-0.30009836087054553
6,CE10_chr8_3972852,1.1383249070289858
7,CE10_chr8_3972852,8.83499391096321e-15
8,CE10_chr8_3972852,1.8461331095411635e-15
9,CE10_chr8_3972852,-0.08675849561747549
10,CE10_chr8_3972852,0.18702999942829374
11,CE10_chr8_3972852,0.1138023247725939
12,CE10_chr8_3972852,-3.9109723671179015e-15
1,CE10_chr8_15704151,0.2758333451869778
2,CE10_chr8_15704151,20.3702241253136
3,CE10_chr8_15704151,0.06304376882791105
4,CE10_chr8_15704151,0.06459037587100804
5,CE10_chr8_15704151,0.020768552068103997
6,CE10_chr8_15704151,0.40054245597974664
7,CE10_chr8_15704151,0.3109080192665234
8,CE10_chr8_15704151,-1.0834809364714366
9,CE10_chr8_15704151,-0.03143344766894436
10,CE10_chr8_15704151,-0.13955490629525855
11,CE10_chr8_15704151,-0.1445764019758554
12,CE10_chr8_15704151,0.5204149267612684
1,CE10_chr8_39535580,0.47294877640131094
2,CE10_chr8_39535580,0.5160852209329427
3,CE10_chr8_39535580,-0.2850076975657318
4,CE10_chr8_39535580,-1.0615791562335117
5,CE10_chr8_39535580,-0.05875565138800411
6,CE10_chr8_39535580,-0.15934755887638025
7,CE10_chr8_39535580,-0.19983532244142682
8,CE10_chr8_39535580,-0.05549710863851275
9,CE10_chr8_39535580,-0.13385001946450661
10,CE10_chr8_39535580,0.1947505019152669
11,CE10_chr8_39535580,-0.16277671167304053
12,CE10_chr8_39535580,0.17206688455250257
1,CE10_chr8_39564287,0.22897642313219088
2,CE10_chr8_39564287,0.40450681011413675
3,CE10_chr8_39564287,-0.06336711801413679
4,CE10_chr8_39564287,-0.7753048612828756
5,CE10_chr8_39564287,-0.044940549804385145
6,CE10_chr8_39564287,-0.06531375679066945
7,CE10_chr8_39564287,-0.16758184242133348
8,CE10_chr8_39564287,-0.4475528360427375
9,CE10_chr8_39564287,-0.2277311797007072
10,CE10_chr8_39564287,0.21121264199879092
11,CE10_chr8_39564287,-0.09941045062464761
12,CE10_chr8_39564287,0.21765580825932937
1,CE10_chr8_46543424,-7.877993263690932e-10
2,CE10_chr8_46543424,-1.911921886022997e-11
3,CE10_chr8_46543424,2.685417941711255e-7
4,CE10_chr8_46543424,-7.877993263690932e-10
5,CE10_chr8_46543424,2.4639534787134406e-7
6,CE10_chr8_46543424,-1.6666387983858913e-8
7,CE10_chr8_46543424,NA
8,CE10_chr8_46543424,NA
9,CE10_chr8_46543424,-2.358615929162674e-7
10,CE10_chr8_46543424,-6.043876612305484
11,CE10_chr8_46543424,2.4639534787134406e-7
12,CE10_chr8_46543424,4.1391441656201146e-10
