Site,snp_ID,Slope
12,CE10_chr6_53833729,4.1391441656201146e-10
1,CE10_chr6_53835873,-0.07700006317021046
2,CE10_chr6_53835873,0.12791846631234632
3,CE10_chr6_53835873,0.3369628648645808
4,CE10_chr6_53835873,0.3027461457149898
5,CE10_chr6_53835873,-0.2387262323570274
6,CE10_chr6_53835873,0.1654047798206906
7,CE10_chr6_53835873,-0.22023195643094018
8,CE10_chr6_53835873,-0.054151600966902115
9,CE10_chr6_53835873,0.0027673290561280425
10,CE10_chr6_53835873,0.336257970903225
11,CE10_chr6_53835873,0.06560228450898051
12,CE10_chr6_53835873,-0.5157701749445177
1,CE10_chr6_53836863,-7.877993263690932e-10
2,CE10_chr6_53836863,-0.17424744342708945
3,CE10_chr6_53836863,0.27247071087216634
4,CE10_chr6_53836863,-0.17517804628663317
5,CE10_chr6_53836863,-0.43638706759676565
6,CE10_chr6_53836863,0.4271449909758081
7,CE10_chr6_53836863,-1.718825157969383
8,CE10_chr6_53836863,0.11385747008140644
9,CE10_chr6_53836863,0.2026315560875923
10,CE10_chr6_53836863,0.19257547181852905
11,CE10_chr6_53836863,0.1344818567990606
12,CE10_chr6_53836863,4.1391441656201146e-10
1,CE10_chr6_53837035,0.12234618405383968
2,CE10_chr6_53837035,0.16405044815534092
3,CE10_chr6_53837035,0.4676686246061487
4,CE10_chr6_53837035,-0.5173314598192075
5,CE10_chr6_53837035,-1.2171496328775428e-15
6,CE10_chr6_53837035,-6.226812790378196e-15
7,CE10_chr6_53837035,8.83499391096321e-15
8,CE10_chr6_53837035,0.19539227322834055
9,CE10_chr6_53837035,-0.08656437875757948
10,CE10_chr6_53837035,1.0103100553649063
11,CE10_chr6_53837035,0.21896323062927847
12,CE10_chr6_53837035,-1.2237387505297304
1,CE10_chr6_53837813,0.2077235751450678
2,CE10_chr6_53837813,20.03945662435071
3,CE10_chr6_53837813,0.42775096186712536
4,CE10_chr6_53837813,-0.2957494741381256
5,CE10_chr6_53837813,-0.2983836431291728
6,CE10_chr6_53837813,0.18118352077578548
7,CE10_chr6_53837813,-0.32986945899005615
8,CE10_chr6_53837813,-0.11291358274056733
9,CE10_chr6_53837813,0.03075445074295846
10,CE10_chr6_53837813,0.19343420132270958
11,CE10_chr6_53837813,0.14280997798492812
12,CE10_chr6_53837813,4.1391441656201146e-10
1,CE10_chr6_54174875,-0.011529982220438967
2,CE10_chr6_54174875,-0.2799997362383234
3,CE10_chr6_54174875,0.13965746372902374
4,CE10_chr6_54174875,4.512749401447666e-15
5,CE10_chr6_54174875,0.11758342726615574
6,CE10_chr6_54174875,-6.78429795069735
7,CE10_chr6_54174875,8.83499391096321e-15
8,CE10_chr6_54174875,1.8461331095411635e-15
9,CE10_chr6_54174875,-2.9976366123004463e-15
10,CE10_chr6_54174875,0.5329446728204901
11,CE10_chr6_54174875,0.5110493787299984
12,CE10_chr6_54174875,0.21392148899089783
1,CE10_chr6_55633735,-0.576512863386819
2,CE10_chr6_55633735,-2.7314668124761266e-10
3,CE10_chr6_55633735,20.197251422445273
4,CE10_chr6_55633735,20.513400937182585
5,CE10_chr6_55633735,-0.37429484782718603
6,CE10_chr6_55633735,-0.6210808901189272
7,CE10_chr6_55633735,-0.15043757887648743
8,CE10_chr6_55633735,-19.997311221891835
9,CE10_chr6_55633735,-0.31065626660922
10,CE10_chr6_55633735,-0.03596062801226261
11,CE10_chr6_55633735,0.021383957141973265
12,CE10_chr6_55633735,4.1391441656201146e-10
1,CE10_chr6_55654760,-7.877993263690932e-10
2,CE10_chr6_55654760,-2.7314668124761266e-10
3,CE10_chr6_55654760,0.27847704238874094
4,CE10_chr6_55654760,0.5538086211186861
5,CE10_chr6_55654760,-0.5144826977363474
6,CE10_chr6_55654760,0.17722867176567067
7,CE10_chr6_55654760,0.0274220739319953
8,CE10_chr6_55654760,-20.73918853344041
9,CE10_chr6_55654760,-0.20429962591050774
10,CE10_chr6_55654760,-0.17529207738261587
11,CE10_chr6_55654760,0.11363914669991897
12,CE10_chr6_55654760,4.1391441656201146e-10
1,CE10_chr6_56396749,0.2049682945543208
2,CE10_chr6_56396749,0.015613494895228869
3,CE10_chr6_56396749,-0.15439247525694633
4,CE10_chr6_56396749,-0.625326064667569
5,CE10_chr6_56396749,0.036526942219606146
6,CE10_chr6_56396749,-0.2603075374225642
7,CE10_chr6_56396749,8.83499391096321e-15
8,CE10_chr6_56396749,-0.20919838734544505
9,CE10_chr6_56396749,0.18504638668942044
10,CE10_chr6_56396749,-0.20926150406245864
11,CE10_chr6_56396749,0.2212128043828872
12,CE10_chr6_56396749,0.6228197458301795
1,CE10_chr6_56480746,0.25352921995232713
2,CE10_chr6_56480746,-0.1772037390234711
3,CE10_chr6_56480746,-0.026057862774942805
4,CE10_chr6_56480746,-0.026157182925392895
5,CE10_chr6_56480746,0.1509419329295819
6,CE10_chr6_56480746,-0.33077804919473186
7,CE10_chr6_56480746,8.83499391096321e-15
8,CE10_chr6_56480746,-20.73918853344041
9,CE10_chr6_56480746,0.10766024547256459
10,CE10_chr6_56480746,-0.10067365621532437
11,CE10_chr6_56480746,0.5983415431927179
12,CE10_chr6_56480746,4.1391441656201146e-10
1,CE10_chr6_56804701,0.019688991893488595
2,CE10_chr6_56804701,-0.04332819760571899
3,CE10_chr6_56804701,0.16601890527038177
4,CE10_chr6_56804701,0.868336894423954
5,CE10_chr6_56804701,0.40790750149484156
6,CE10_chr6_56804701,0.15645181646599401
7,CE10_chr6_56804701,0.02248036487826799
8,CE10_chr6_56804701,-0.761339735432389
9,CE10_chr6_56804701,0.09182477887450874
10,CE10_chr6_56804701,-0.31314601990527696
11,CE10_chr6_56804701,-0.022492427152167083
12,CE10_chr6_56804701,0.17915635395815713
1,CE10_chr6_58348706,-19.773377227892908
2,CE10_chr6_58348706,-2.7314668124761266e-10
3,CE10_chr6_58348706,-1.6725580161341018
4,CE10_chr6_58348706,11.38589988158149
5,CE10_chr6_58348706,2.4639534787134406e-7
6,CE10_chr6_58348706,-0.029360396168283898
7,CE10_chr6_58348706,NA
8,CE10_chr6_58348706,-0.12889675876035533
9,CE10_chr6_58348706,-0.0056214413529171135
10,CE10_chr6_58348706,-0.15731352374629362
11,CE10_chr6_58348706,0.1481955056685424
12,CE10_chr6_58348706,-0.09617207155025898
1,CE10_chr6_60334605,0.10636285713871216
2,CE10_chr6_60334605,0.7314190988413422
3,CE10_chr6_60334605,0.06480559152910163
4,CE10_chr6_60334605,-0.2546153377803516
5,CE10_chr6_60334605,-0.2601869944325094
6,CE10_chr6_60334605,0.10590895852029353
7,CE10_chr6_60334605,-10.110884865973713
8,CE10_chr6_60334605,1.8461331095411635e-15
9,CE10_chr6_60334605,-0.11137917239440577
10,CE10_chr6_60334605,0.09549541951575546
11,CE10_chr6_60334605,-0.06701670729284122
12,CE10_chr6_60334605,4.1391441656201146e-10
1,CE10_chr6_60718601,0.4090436969316259
2,CE10_chr6_60718601,-0.2631449404739325
3,CE10_chr6_60718601,0.24103631087838737
4,CE10_chr6_60718601,-0.1267374913508942
5,CE10_chr6_60718601,0.07596911810983042
6,CE10_chr6_60718601,-0.2676318562549469
7,CE10_chr6_60718601,-10.110884865973713
8,CE10_chr6_60718601,1.8461331095411635e-15
9,CE10_chr6_60718601,-0.1494795086802171
10,CE10_chr6_60718601,-19.369613700976796
11,CE10_chr6_60718601,0.09190330170085707
12,CE10_chr6_60718601,-0.17239947917442097
1,CE10_chr7_2684373,21.0895977540681
2,CE10_chr7_2684373,-0.8472800714459177
3,CE10_chr7_2684373,-0.036391639045562627
4,CE10_chr7_2684373,0.32365161094382217
5,CE10_chr7_2684373,0.03398652547859753
6,CE10_chr7_2684373,-0.042616006530376345
7,CE10_chr7_2684373,-2.358615929162674e-7
8,CE10_chr7_2684373,0.11469792801926604
9,CE10_chr7_2684373,0.11984121248665215
10,CE10_chr7_2684373,0.18830467425029102
11,CE10_chr7_2684373,0.012449644042178834
12,CE10_chr7_2684373,19.23591319472415
1,CE10_chr7_4164614,0.18903388226341
2,CE10_chr7_4164614,-2.7314668124761266e-10
3,CE10_chr7_4164614,0.17159348525425236
4,CE10_chr7_4164614,-0.23560890880169677
5,CE10_chr7_4164614,-0.26954112223147303
6,CE10_chr7_4164614,2.2688453301701748e-7
7,CE10_chr7_4164614,0.11452896790588542
8,CE10_chr7_4164614,-20.12115983508316
9,CE10_chr7_4164614,0.0037455299059843032
10,CE10_chr7_4164614,0.35410949781595435
11,CE10_chr7_4164614,-0.053091316099745024
12,CE10_chr7_4164614,4.1391441656201146e-10
1,CE10_chr7_4172139,0.06087476004968976
2,CE10_chr7_4172139,-0.3790370500084475
3,CE10_chr7_4172139,-0.7282739400115348
4,CE10_chr7_4172139,-1.2283511439275114e-13
5,CE10_chr7_4172139,-10.098893705188047
6,CE10_chr7_4172139,-6.226812790378196e-15
7,CE10_chr7_4172139,8.83499391096321e-15
8,CE10_chr7_4172139,1.8461331095411635e-15
9,CE10_chr7_4172139,-0.08625101380335573
10,CE10_chr7_4172139,0
11,CE10_chr7_4172139,0.2805464243736746
12,CE10_chr7_4172139,4.1391441656201146e-10
1,CE10_chr7_10591619,-0.12051941362759087
2,CE10_chr7_10591619,-21.37324438431763
3,CE10_chr7_10591619,21.43756563689031
4,CE10_chr7_10591619,1.5894203599152787
5,CE10_chr7_10591619,0.19633686069316256
6,CE10_chr7_10591619,-0.9152085736364167
7,CE10_chr7_10591619,-0.34741873815931956
8,CE10_chr7_10591619,-0.6594745658466006
9,CE10_chr7_10591619,-0.4276416360595496
10,CE10_chr7_10591619,-0.1750560220614816
11,CE10_chr7_10591619,0.007810214659351395
12,CE10_chr7_10591619,0.015148495738393594
1,CE10_chr7_30309817,-0.2734775225244626
2,CE10_chr7_30309817,0.5137824492793627
3,CE10_chr7_30309817,0.1573132029714136
4,CE10_chr7_30309817,0.04331073053412257
5,CE10_chr7_30309817,-0.2667307881383418
6,CE10_chr7_30309817,-0.10590976988951457
7,CE10_chr7_30309817,-10.110884865973713
8,CE10_chr7_30309817,-6.971110762263468
9,CE10_chr7_30309817,-0.09168802658999578
10,CE10_chr7_30309817,-0.3182619414646057
11,CE10_chr7_30309817,-0.01838687777410147
12,CE10_chr7_30309817,4.1391441656201146e-10
1,CE10_chr7_30313559,-7.877993263690932e-10
2,CE10_chr7_30313559,-2.7314668124761266e-10
3,CE10_chr7_30313559,2.685417941711255e-7
4,CE10_chr7_30313559,-7.240333489587519e-14
5,CE10_chr7_30313559,-0.5162201148460825
6,CE10_chr7_30313559,-0.3142197395702186
7,CE10_chr7_30313559,-0.3390122562583489
8,CE10_chr7_30313559,-0.7786539678688021
9,CE10_chr7_30313559,0.5622139544703993
10,CE10_chr7_30313559,-0.07414121251081915
11,CE10_chr7_30313559,-0.27180247600423185
12,CE10_chr7_30313559,4.1391441656201146e-10
1,CE10_chr7_30623199,0.15312567127598664
2,CE10_chr7_30623199,0.6606420443057791
3,CE10_chr7_30623199,-0.007804241688309196
4,CE10_chr7_30623199,0.09393921247233669
5,CE10_chr7_30623199,-0.308247002151064
6,CE10_chr7_30623199,-0.07336693196549156
7,CE10_chr7_30623199,-10.345000016756075
8,CE10_chr7_30623199,-6.971110762263468
9,CE10_chr7_30623199,-0.04690567579907798
10,CE10_chr7_30623199,-0.4395213901970431
11,CE10_chr7_30623199,-0.12346117518037739
12,CE10_chr7_30623199,4.1391441656201146e-10
1,CE10_chr7_30993871,0.3948279494324842
2,CE10_chr7_30993871,0.7951081158022711
3,CE10_chr7_30993871,0.07226077542555534
4,CE10_chr7_30993871,-0.021733879154208293
5,CE10_chr7_30993871,-0.24384568956638897
6,CE10_chr7_30993871,-0.15751813682899674
7,CE10_chr7_30993871,0.024911671467852625
8,CE10_chr7_30993871,-6.971110762263468
9,CE10_chr7_30993871,-0.0021204017571764323
10,CE10_chr7_30993871,-0.26770949571845754
11,CE10_chr7_30993871,-0.20204208862497586
12,CE10_chr7_30993871,4.1391441656201146e-10
1,CE10_chr7_30993979,-7.877993263690932e-10
2,CE10_chr7_30993979,-2.7314668124761266e-10
3,CE10_chr7_30993979,0.010319206196684251
4,CE10_chr7_30993979,0.6949660834857493
5,CE10_chr7_30993979,-0.2575846777379657
6,CE10_chr7_30993979,-1.1837292145253027e-7
7,CE10_chr7_30993979,-2.0984077239855015e-10
8,CE10_chr7_30993979,NA
9,CE10_chr7_30993979,0.05904579826002396
10,CE10_chr7_30993979,NA
11,CE10_chr7_30993979,1.9086624539802934e-10
12,CE10_chr7_30993979,4.1391441656201146e-10
1,CE10_chr7_39209611,20.629406661911233
2,CE10_chr7_39209611,1.228476719028384
3,CE10_chr7_39209611,0.17999671894756578
4,CE10_chr7_39209611,-0.3381627301727752
5,CE10_chr7_39209611,0.10075225640265674
6,CE10_chr7_39209611,-0.43951217062804077
7,CE10_chr7_39209611,0.3365742313741315
8,CE10_chr7_39209611,-0.11165415591703787
9,CE10_chr7_39209611,-0.0513869612961308
10,CE10_chr7_39209611,0.02862107443781609
11,CE10_chr7_39209611,0.24244129012748067
12,CE10_chr7_39209611,4.1391441656201146e-10
1,CE10_chr7_45176171,20.629406661911233
2,CE10_chr7_45176171,-2.7314668124761266e-10
3,CE10_chr7_45176171,0.15530505561981872
4,CE10_chr7_45176171,-0.363418716514554
5,CE10_chr7_45176171,-0.3459952947613349
6,CE10_chr7_45176171,-0.5459989082564538
7,CE10_chr7_45176171,-0.04496388892245803
8,CE10_chr7_45176171,1.1803720381821179e-7
9,CE10_chr7_45176171,-2.663979352435348e-7
10,CE10_chr7_45176171,6.003602394695483e-10
11,CE10_chr7_45176171,0.25745164330525516
12,CE10_chr7_45176171,-20.112765050364168
1,CE10_chr8_67505,-0.7949055050166673
2,CE10_chr8_67505,-21.37324438431763
3,CE10_chr8_67505,-0.08731461130142178
4,CE10_chr8_67505,0.36659268385986266
5,CE10_chr8_67505,-0.2948026919211967
6,CE10_chr8_67505,0.13351040103371437
7,CE10_chr8_67505,0.09468654355980755
8,CE10_chr8_67505,1.1803720381821179e-7
9,CE10_chr8_67505,-0.20073556358358094
10,CE10_chr8_67505,-0.2670054958928764
11,CE10_chr8_67505,-0.16724502784985343
12,CE10_chr8_67505,4.1391441656201146e-10
1,CE10_chr8_453457,0.05384950563196901
2,CE10_chr8_453457,-0.047827663329061465
3,CE10_chr8_453457,0.15807272067077127
4,CE10_chr8_453457,0.4990693644078061
5,CE10_chr8_453457,0.28951264333287213
6,CE10_chr8_453457,-6.226812790378196e-15
7,CE10_chr8_453457,8.83499391096321e-15
8,CE10_chr8_453457,1.8461331095411635e-15
9,CE10_chr8_453457,19.86691796416948
10,CE10_chr8_453457,0.2867439083188049
11,CE10_chr8_453457,0.1427067609428308
12,CE10_chr8_453457,0.2609823418132383
1,CE10_chr8_1673324,-0.8424639945623952
2,CE10_chr8_1673324,0.07249608607556696
3,CE10_chr8_1673324,1.132057182687975
4,CE10_chr8_1673324,0.32637968174608584
5,CE10_chr8_1673324,0.10176096564724892
6,CE10_chr8_1673324,0.2646612121069723
7,CE10_chr8_1673324,0.07813214360559892
8,CE10_chr8_1673324,1.1803720381821179e-7
9,CE10_chr8_1673324,0.10848604937320276
10,CE10_chr8_1673324,-0.37524382126539657
11,CE10_chr8_1673324,0.07178774254084261
12,CE10_chr8_1673324,0.12355658217381768
1,CE10_chr8_1695953,21.600887500450035
2,CE10_chr8_1695953,-46.344469754723754
3,CE10_chr8_1695953,0.1684233614108432
4,CE10_chr8_1695953,2.2514224996434233
5,CE10_chr8_1695953,-0.2518115696117701
6,CE10_chr8_1695953,0.03913761584020423
7,CE10_chr8_1695953,-0.3906977563578984
8,CE10_chr8_1695953,-0.31361921525327563
9,CE10_chr8_1695953,-0.039472626538457185
10,CE10_chr8_1695953,-0.32669044438587647
11,CE10_chr8_1695953,0.21039960789481865
12,CE10_chr8_1695953,-2.0984077239855015e-10
1,CE10_chr8_3972852,-7.877993263690932e-10
2,CE10_chr8_3972852,-20.497042980635815
3,CE10_chr8_3972852,2.685417941711255e-7
4,CE10_chr8_3972852,21.30618301788782
5,CE10_chr8_3972852,0.30009836087030795
6,CE10_chr8_3972852,-1.1383249070290804
7,CE10_chr8_3972852,-2.358615929162674e-7
8,CE10_chr8_3972852,1.1803720381821179e-7
9,CE10_chr8_3972852,0.08675849561746801
10,CE10_chr8_3972852,-0.18702999942824958
11,CE10_chr8_3972852,-0.11380232477256978
12,CE10_chr8_3972852,4.1391441656201146e-10
1,CE10_chr8_15704151,-0.2758333451871099
2,CE10_chr8_15704151,-20.370224183926027
3,CE10_chr8_15704151,-0.06304376882790093
4,CE10_chr8_15704151,-0.06459037587076027
5,CE10_chr8_15704151,-0.020768552068085616
6,CE10_chr8_15704151,-0.4005424559797064
7,CE10_chr8_15704151,-0.31090801926649736
8,CE10_chr8_15704151,1.0834809364717102
9,CE10_chr8_15704151,0.03143344766895285
10,CE10_chr8_15704151,0.13955490629527972
11,CE10_chr8_15704151,0.14457640197581417
12,CE10_chr8_15704151,-0.5204149267615492
1,CE10_chr8_39535580,0.47294877640131094
2,CE10_chr8_39535580,0.5160852209329427
3,CE10_chr8_39535580,-0.2850076975657318
4,CE10_chr8_39535580,-1.0615791562335117
5,CE10_chr8_39535580,-0.05875565138800411
6,CE10_chr8_39535580,-0.15934755887638025
7,CE10_chr8_39535580,-0.19983532244142682
8,CE10_chr8_39535580,-0.05549710863851275
9,CE10_chr8_39535580,-0.13385001946450661
10,CE10_chr8_39535580,0.1947505019152669
11,CE10_chr8_39535580,-0.16277671167304053
12,CE10_chr8_39535580,0.17206688455250257
1,CE10_chr8_39564287,0.22897642313219088
2,CE10_chr8_39564287,0.40450681011413675
3,CE10_chr8_39564287,-0.06336711801413679
4,CE10_chr8_39564287,-0.7753048612828756
5,CE10_chr8_39564287,-0.044940549804385145
6,CE10_chr8_39564287,-0.06531375679066945
7,CE10_chr8_39564287,-0.16758184242133348
8,CE10_chr8_39564287,-0.4475528360427375
9,CE10_chr8_39564287,-0.2277311797007072
10,CE10_chr8_39564287,0.21121264199879092
11,CE10_chr8_39564287,-0.09941045062464761
12,CE10_chr8_39564287,0.21765580825932937
1,CE10_chr8_46543424,4.512749401447666e-15
2,CE10_chr8_46543424,-4.388889575292858e-15
3,CE10_chr8_46543424,-5.400516763159204e-15
4,CE10_chr8_46543424,4.512749401447666e-15
5,CE10_chr8_46543424,-1.2171496328775428e-15
6,CE10_chr8_46543424,2.6907976306156684e-15
7,CE10_chr8_46543424,NA
8,CE10_chr8_46543424,NA
9,CE10_chr8_46543424,8.83499391096321e-15
10,CE10_chr8_46543424,6.043876610461438
11,CE10_chr8_46543424,-1.2171496328775428e-15
12,CE10_chr8_46543424,-3.9109723671179015e-15
