chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_3984757,CE10_chr2,3984757,9,18.78503148
CE10_chr2_4007440,CE10_chr2,4007440,9,14.05021135
CE10_chr2_4214942,CE10_chr2,4214942,9,14.97142079
CE10_chr2_4215164,CE10_chr2,4215164,9,21.33008797
CE10_chr2_4308366,CE10_chr2,4308366,9,10.53127401
CE10_chr2_4399243,CE10_chr2,4399243,9,10.3113229
CE10_chr2_4454132,CE10_chr2,4454132,9,11.6918899
CE10_chr2_4468117,CE10_chr2,4468117,9,13.91293468
CE10_chr2_4503980,CE10_chr2,4503980,9,12.82694678
CE10_chr2_4508832,CE10_chr2,4508832,9,11.43150052
CE10_chr2_4512422,CE10_chr2,4512422,9,12.474496480000001
CE10_chr2_4555961,CE10_chr2,4555961,9,18.98253114
CE10_chr2_4561873,CE10_chr2,4561873,9,15.69307161
CE10_chr2_4575093,CE10_chr2,4575093,9,21.07223514
CE10_chr2_4763109,CE10_chr2,4763109,9,11.85092194
CE10_chr2_4766518,CE10_chr2,4766518,9,10.80597141
CE10_chr2_4821309,CE10_chr2,4821309,9,17.79371986
CE10_chr2_4953112,CE10_chr2,4953112,9,11.19737732
CE10_chr2_4997447,CE10_chr2,4997447,9,14.74026241
CE10_chr2_5119156,CE10_chr2,5119156,9,13.59756962
CE10_chr2_5232007,CE10_chr2,5232007,9,12.91187441
CE10_chr2_5277590,CE10_chr2,5277590,9,14.1623735
CE10_chr2_5709953,CE10_chr2,5709953,9,18.23381777
CE10_chr2_5762084,CE10_chr2,5762084,9,13.58399387
CE10_chr2_5803100,CE10_chr2,5803100,9,17.87146796
CE10_chr2_5920539,CE10_chr2,5920539,9,11.96863637
CE10_chr2_6020889,CE10_chr2,6020889,9,23.28756335
CE10_chr2_6067341,CE10_chr2,6067341,9,11.17799815
CE10_chr2_6084641,CE10_chr2,6084641,9,11.18999045
CE10_chr2_6110432,CE10_chr2,6110432,9,11.33493721
CE10_chr2_6118026,CE10_chr2,6118026,9,13.78197874
CE10_chr2_6125412,CE10_chr2,6125412,9,12.52751567
CE10_chr2_6125834,CE10_chr2,6125834,9,13.77462372
CE10_chr2_6127082,CE10_chr2,6127082,9,13.13314541
CE10_chr2_6127394,CE10_chr2,6127394,9,13.90557781
CE10_chr2_6142889,CE10_chr2,6142889,9,11.2181358
CE10_chr2_6191210,CE10_chr2,6191210,9,16.2319472
CE10_chr2_6316478,CE10_chr2,6316478,9,11.60503522
CE10_chr2_6404324,CE10_chr2,6404324,9,10.8474895
CE10_chr2_6548164,CE10_chr2,6548164,9,16.7600581
CE10_chr2_6569469,CE10_chr2,6569469,9,27.83501236
CE10_chr2_6593069,CE10_chr2,6593069,9,11.34764501
CE10_chr2_6757878,CE10_chr2,6757878,9,11.2926191
CE10_chr2_6768961,CE10_chr2,6768961,9,11.17280061
CE10_chr2_6776243,CE10_chr2,6776243,9,11.49021274
CE10_chr2_6885419,CE10_chr2,6885419,9,11.38948929
CE10_chr2_7012077,CE10_chr2,7012077,9,10.00806792
CE10_chr2_7194504,CE10_chr2,7194504,9,10.17342359
CE10_chr2_7279512,CE10_chr2,7279512,9,10.193891
CE10_chr2_7292173,CE10_chr2,7292173,9,10.4384284
CE10_chr2_7524765,CE10_chr2,7524765,9,11.94727798
CE10_chr2_7532261,CE10_chr2,7532261,9,16.44357647
CE10_chr2_7534146,CE10_chr2,7534146,9,13.095752
CE10_chr2_7535114,CE10_chr2,7535114,9,19.32399668
CE10_chr2_7535847,CE10_chr2,7535847,9,18.00391984
CE10_chr2_7538292,CE10_chr2,7538292,9,17.01817671
CE10_chr2_7539808,CE10_chr2,7539808,9,24.62893355
CE10_chr2_7546685,CE10_chr2,7546685,9,12.39936778
CE10_chr2_7700153,CE10_chr2,7700153,9,12.4565225
CE10_chr2_7811665,CE10_chr2,7811665,9,12.79714035
CE10_chr2_7839879,CE10_chr2,7839879,9,11.08470069
CE10_chr2_8039675,CE10_chr2,8039675,9,11.71176746
CE10_chr2_8123741,CE10_chr2,8123741,9,14.28079034
CE10_chr2_8265665,CE10_chr2,8265665,9,14.05186279
CE10_chr2_8333013,CE10_chr2,8333013,9,11.94733116
CE10_chr2_8592137,CE10_chr2,8592137,9,12.73186445
CE10_chr2_8601591,CE10_chr2,8601591,9,17.66211107
CE10_chr2_8656640,CE10_chr2,8656640,9,23.16613547
CE10_chr2_8831896,CE10_chr2,8831896,9,11.19956035
CE10_chr2_8831924,CE10_chr2,8831924,9,11.43097718
CE10_chr2_8868306,CE10_chr2,8868306,9,12.9062473
CE10_chr2_8957342,CE10_chr2,8957342,9,11.15956173
CE10_chr2_8992059,CE10_chr2,8992059,9,21.22724999
CE10_chr2_9249484,CE10_chr2,9249484,9,10.62695966
CE10_chr2_9310085,CE10_chr2,9310085,9,22.73764414
CE10_chr2_9354933,CE10_chr2,9354933,9,10.19410533
CE10_chr2_9434193,CE10_chr2,9434193,9,12.64946483
CE10_chr2_9460229,CE10_chr2,9460229,9,10.28499592
CE10_chr2_9496454,CE10_chr2,9496454,9,13.85451204
CE10_chr2_9497449,CE10_chr2,9497449,9,10.1996382
CE10_chr2_9552126,CE10_chr2,9552126,9,15.35243992
CE10_chr2_9752514,CE10_chr2,9752514,9,12.74611864
CE10_chr2_9902936,CE10_chr2,9902936,9,10.5566415
CE10_chr2_9920850,CE10_chr2,9920850,9,21.1562832
CE10_chr2_9940936,CE10_chr2,9940936,9,10.8684188
CE10_chr2_9973851,CE10_chr2,9973851,9,10.18022476
CE10_chr2_10028942,CE10_chr2,10028942,9,13.95226191
CE10_chr2_10086660,CE10_chr2,10086660,9,12.6632277
CE10_chr2_10113152,CE10_chr2,10113152,9,24.76090928
CE10_chr2_10169925,CE10_chr2,10169925,9,22.09783113
CE10_chr2_10170822,CE10_chr2,10170822,9,10.64047006
CE10_chr2_10217085,CE10_chr2,10217085,9,16.99577898
CE10_chr2_10224249,CE10_chr2,10224249,9,12.17350939
CE10_chr2_10230794,CE10_chr2,10230794,9,13.59081379
CE10_chr2_10410435,CE10_chr2,10410435,9,12.40017074
CE10_chr2_10664555,CE10_chr2,10664555,9,12.88190149
CE10_chr2_10666977,CE10_chr2,10666977,9,16.11995375
CE10_chr2_10734505,CE10_chr2,10734505,9,13.68586283
CE10_chr2_10801538,CE10_chr2,10801538,9,22.15792556
CE10_chr2_10978218,CE10_chr2,10978218,9,10.17105521
CE10_chr2_10993746,CE10_chr2,10993746,9,10.35837107
CE10_chr2_11030480,CE10_chr2,11030480,9,14.12247327
CE10_chr2_11062169,CE10_chr2,11062169,9,10.00567006
CE10_chr2_11205026,CE10_chr2,11205026,9,11.1283551
CE10_chr2_11257450,CE10_chr2,11257450,9,10.6671479
CE10_chr2_11329033,CE10_chr2,11329033,9,12.75528883
CE10_chr2_11340252,CE10_chr2,11340252,9,10.71659155
CE10_chr2_11420374,CE10_chr2,11420374,9,11.52764711
CE10_chr2_11445940,CE10_chr2,11445940,9,11.23632987
CE10_chr2_11605584,CE10_chr2,11605584,9,16.94378354
CE10_chr2_11627836,CE10_chr2,11627836,9,10.52785986
CE10_chr2_12111655,CE10_chr2,12111655,9,10.16733722
CE10_chr2_12119503,CE10_chr2,12119503,9,12.58675476
CE10_chr2_12122412,CE10_chr2,12122412,9,11.58774584
CE10_chr2_12130488,CE10_chr2,12130488,9,12.42389132
CE10_chr2_12135097,CE10_chr2,12135097,9,13.86172514
CE10_chr2_12487283,CE10_chr2,12487283,9,11.02705764
CE10_chr2_12521455,CE10_chr2,12521455,9,12.16969125
CE10_chr2_12526993,CE10_chr2,12526993,9,10.98698378
CE10_chr2_12584247,CE10_chr2,12584247,9,10.4615266
CE10_chr2_12616447,CE10_chr2,12616447,9,15.39785152
CE10_chr2_12868398,CE10_chr2,12868398,9,14.33261652
CE10_chr2_13025159,CE10_chr2,13025159,9,11.81956069
CE10_chr2_13073328,CE10_chr2,13073328,9,13.97513451
CE10_chr2_13097384,CE10_chr2,13097384,9,15.75431434
CE10_chr2_13277078,CE10_chr2,13277078,9,13.68428144
CE10_chr2_13292835,CE10_chr2,13292835,9,10.93253002
CE10_chr2_13345679,CE10_chr2,13345679,9,21.96253662
CE10_chr2_13474155,CE10_chr2,13474155,9,11.17945514
CE10_chr2_13562347,CE10_chr2,13562347,9,11.668093410000001
CE10_chr2_13647315,CE10_chr2,13647315,9,10.30411311
CE10_chr2_13784526,CE10_chr2,13784526,9,14.10527225
CE10_chr2_13795511,CE10_chr2,13795511,9,17.36386562
CE10_chr2_13902997,CE10_chr2,13902997,9,18.10217386
CE10_chr2_14211116,CE10_chr2,14211116,9,15.55059392
CE10_chr2_14240890,CE10_chr2,14240890,9,14.2512902
CE10_chr2_14253305,CE10_chr2,14253305,9,10.0910006
CE10_chr2_14346571,CE10_chr2,14346571,9,10.79761189
CE10_chr2_14452537,CE10_chr2,14452537,9,10.70196926
CE10_chr2_14461639,CE10_chr2,14461639,9,12.28586396
CE10_chr2_14464436,CE10_chr2,14464436,9,10.09661784
CE10_chr2_14465447,CE10_chr2,14465447,9,10.89631858
CE10_chr2_14465661,CE10_chr2,14465661,9,16.15636943
CE10_chr2_14547513,CE10_chr2,14547513,9,13.04492727
CE10_chr2_14830962,CE10_chr2,14830962,9,11.52970065
CE10_chr2_15185072,CE10_chr2,15185072,9,10.90726552
CE10_chr2_15345169,CE10_chr2,15345169,9,22.02986363
CE10_chr2_15513907,CE10_chr2,15513907,9,11.62011304
CE10_chr2_15765392,CE10_chr2,15765392,9,18.41167346
CE10_chr2_15874273,CE10_chr2,15874273,9,15.35440961
CE10_chr2_15880190,CE10_chr2,15880190,9,15.07223003
CE10_chr2_16080463,CE10_chr2,16080463,9,13.3323636
CE10_chr2_16098376,CE10_chr2,16098376,9,24.49486489
CE10_chr2_16230977,CE10_chr2,16230977,9,11.38141063
CE10_chr2_16371426,CE10_chr2,16371426,9,11.31613064
CE10_chr2_16400995,CE10_chr2,16400995,9,13.60762831
CE10_chr2_16595564,CE10_chr2,16595564,9,13.05087874
CE10_chr2_17364958,CE10_chr2,17364958,9,12.98060941
CE10_chr2_17546280,CE10_chr2,17546280,9,14.01008997
CE10_chr2_17842050,CE10_chr2,17842050,9,15.29280659
CE10_chr2_17879974,CE10_chr2,17879974,9,14.88157498
CE10_chr2_18659761,CE10_chr2,18659761,9,20.80681325
CE10_chr2_19091303,CE10_chr2,19091303,9,11.64570528
CE10_chr2_19367733,CE10_chr2,19367733,9,26.91030693
CE10_chr2_20086299,CE10_chr2,20086299,9,12.44234734
CE10_chr2_20612982,CE10_chr2,20612982,9,12.7108842
CE10_chr2_21493272,CE10_chr2,21493272,9,10.62735956
CE10_chr2_21941215,CE10_chr2,21941215,9,15.00781616
CE10_chr2_22040799,CE10_chr2,22040799,9,11.76470951
CE10_chr2_22252887,CE10_chr2,22252887,9,10.3767592
CE10_chr2_22395591,CE10_chr2,22395591,9,11.06273437
CE10_chr2_22464746,CE10_chr2,22464746,9,11.23159895
CE10_chr2_22550441,CE10_chr2,22550441,9,15.95545657
CE10_chr2_23692757,CE10_chr2,23692757,9,11.36825403
CE10_chr2_23776803,CE10_chr2,23776803,9,10.87395199
CE10_chr2_23872388,CE10_chr2,23872388,9,11.84455978
CE10_chr2_23928532,CE10_chr2,23928532,9,13.53639994
CE10_chr2_24002496,CE10_chr2,24002496,9,12.98025199
CE10_chr2_24050682,CE10_chr2,24050682,9,10.72267853
CE10_chr2_24412571,CE10_chr2,24412571,9,10.45367847
CE10_chr2_24713600,CE10_chr2,24713600,9,11.85786941
CE10_chr2_24850876,CE10_chr2,24850876,9,13.78915283
CE10_chr2_26584238,CE10_chr2,26584238,9,10.08014493
CE10_chr2_26694778,CE10_chr2,26694778,9,11.5252198
CE10_chr2_27312600,CE10_chr2,27312600,9,12.54854691
CE10_chr2_28437738,CE10_chr2,28437738,9,12.84044276
CE10_chr2_28635351,CE10_chr2,28635351,9,14.43399667
CE10_chr2_29314759,CE10_chr2,29314759,9,11.5961932
CE10_chr2_29735886,CE10_chr2,29735886,9,11.10970867
CE10_chr2_29949762,CE10_chr2,29949762,9,11.31553186
CE10_chr2_30920646,CE10_chr2,30920646,9,12.51121979
CE10_chr2_30997291,CE10_chr2,30997291,9,20.17339451
CE10_chr2_32449936,CE10_chr2,32449936,9,13.94692548
CE10_chr2_32772776,CE10_chr2,32772776,9,10.81837801
CE10_chr2_34080132,CE10_chr2,34080132,9,12.99757133
CE10_chr2_34240752,CE10_chr2,34240752,9,13.5160906
CE10_chr2_34434708,CE10_chr2,34434708,9,14.835202
CE10_chr2_35139641,CE10_chr2,35139641,9,21.04210354
CE10_chr2_35591958,CE10_chr2,35591958,9,13.00648107
CE10_chr2_36247913,CE10_chr2,36247913,9,10.58822809
CE10_chr2_37221301,CE10_chr2,37221301,9,24.82731493
CE10_chr2_37269977,CE10_chr2,37269977,9,10.40660836
CE10_chr2_37365683,CE10_chr2,37365683,9,11.03164074
CE10_chr2_37394958,CE10_chr2,37394958,9,12.00968144
CE10_chr2_37757631,CE10_chr2,37757631,9,14.25288707
CE10_chr2_37879546,CE10_chr2,37879546,9,10.67187545
CE10_chr2_38093064,CE10_chr2,38093064,9,10.37211212
CE10_chr2_38356291,CE10_chr2,38356291,9,10.51761819
CE10_chr2_38389177,CE10_chr2,38389177,9,10.44926401
CE10_chr2_38516315,CE10_chr2,38516315,9,12.21525862
CE10_chr2_38519351,CE10_chr2,38519351,9,11.80727999
CE10_chr2_38646506,CE10_chr2,38646506,9,10.23076293
CE10_chr2_38875549,CE10_chr2,38875549,9,12.10125609
CE10_chr2_39266605,CE10_chr2,39266605,9,13.51997033
CE10_chr2_39434727,CE10_chr2,39434727,9,19.85315422
CE10_chr2_39564211,CE10_chr2,39564211,9,13.78769837
CE10_chr2_39565107,CE10_chr2,39565107,9,10.04989324
CE10_chr2_39647605,CE10_chr2,39647605,9,12.83549917
CE10_chr2_39783336,CE10_chr2,39783336,9,24.92983833
CE10_chr2_39789042,CE10_chr2,39789042,9,12.7216115
CE10_chr2_39921676,CE10_chr2,39921676,9,27.64328646
CE10_chr2_39930213,CE10_chr2,39930213,9,11.6980908
CE10_chr2_40433717,CE10_chr2,40433717,9,10.01290867
CE10_chr2_40534392,CE10_chr2,40534392,9,14.69573288
CE10_chr2_40551025,CE10_chr2,40551025,9,30.70904152
CE10_chr2_40563656,CE10_chr2,40563656,9,10.18685589
CE10_chr2_40581654,CE10_chr2,40581654,9,11.93357992
CE10_chr2_40669513,CE10_chr2,40669513,9,16.2810386
CE10_chr2_40687000,CE10_chr2,40687000,9,11.61918799
CE10_chr2_40754702,CE10_chr2,40754702,9,12.01834088
CE10_chr2_40884235,CE10_chr2,40884235,9,13.73161546
CE10_chr2_40921781,CE10_chr2,40921781,9,12.56038947
CE10_chr2_40968338,CE10_chr2,40968338,9,16.13216075
CE10_chr2_40975074,CE10_chr2,40975074,9,12.60794781
CE10_chr2_41157232,CE10_chr2,41157232,9,14.85899758
CE10_chr2_41306662,CE10_chr2,41306662,9,22.67472823
CE10_chr2_41353059,CE10_chr2,41353059,9,10.60726591
CE10_chr2_41681358,CE10_chr2,41681358,9,13.21967916
CE10_chr2_41690238,CE10_chr2,41690238,9,17.89218481
CE10_chr2_41989493,CE10_chr2,41989493,9,10.16488824
CE10_chr2_42073173,CE10_chr2,42073173,9,10.55757741
CE10_chr2_42126509,CE10_chr2,42126509,9,15.40887463
CE10_chr2_42256003,CE10_chr2,42256003,9,12.59880962
CE10_chr2_42256073,CE10_chr2,42256073,9,18.8787315
CE10_chr2_42262494,CE10_chr2,42262494,9,15.59684495
CE10_chr2_42291346,CE10_chr2,42291346,9,17.3811877
CE10_chr2_42311693,CE10_chr2,42311693,9,10.53178551
CE10_chr2_42312710,CE10_chr2,42312710,9,16.12421847
CE10_chr2_42324287,CE10_chr2,42324287,9,17.87967188
CE10_chr2_42385449,CE10_chr2,42385449,9,10.26536113
CE10_chr2_42392297,CE10_chr2,42392297,9,10.189493
CE10_chr2_42397577,CE10_chr2,42397577,9,17.45806843
CE10_chr2_42402861,CE10_chr2,42402861,9,17.43257236
CE10_chr2_42420754,CE10_chr2,42420754,9,23.2665602
CE10_chr2_42421821,CE10_chr2,42421821,9,12.96653187
CE10_chr2_42656306,CE10_chr2,42656306,9,10.010852
CE10_chr2_42858535,CE10_chr2,42858535,9,10.68063937
CE10_chr2_42924879,CE10_chr2,42924879,9,16.41557528
CE10_chr2_43041039,CE10_chr2,43041039,9,12.30685469
CE10_chr2_43260266,CE10_chr2,43260266,9,12.02537164
CE10_chr2_43480695,CE10_chr2,43480695,9,17.11428502
CE10_chr2_43490361,CE10_chr2,43490361,9,20.33475334
CE10_chr2_43639128,CE10_chr2,43639128,9,10.43123904
CE10_chr2_43699742,CE10_chr2,43699742,9,21.64441107
CE10_chr2_43710544,CE10_chr2,43710544,9,13.35433079
CE10_chr2_43717773,CE10_chr2,43717773,9,16.30424152
CE10_chr2_43733551,CE10_chr2,43733551,9,14.63328808
CE10_chr2_43733587,CE10_chr2,43733587,9,10.26584453
CE10_chr2_43752441,CE10_chr2,43752441,9,23.39529066
CE10_chr2_43771629,CE10_chr2,43771629,9,16.34925937
CE10_chr2_43819350,CE10_chr2,43819350,9,21.76515777
CE10_chr2_44029306,CE10_chr2,44029306,9,10.90649903
CE10_chr2_44097599,CE10_chr2,44097599,9,12.46233137
CE10_chr2_44439211,CE10_chr2,44439211,9,23.09931064
CE10_chr2_44440931,CE10_chr2,44440931,9,13.58295869
CE10_chr2_44505403,CE10_chr2,44505403,9,13.2251355
CE10_chr2_44534189,CE10_chr2,44534189,9,14.4303207
CE10_chr2_44748459,CE10_chr2,44748459,9,15.95003739
CE10_chr2_44837229,CE10_chr2,44837229,9,17.79926756
CE10_chr2_44839490,CE10_chr2,44839490,9,17.75046839
CE10_chr2_44843006,CE10_chr2,44843006,9,14.8163993
CE10_chr2_44876489,CE10_chr2,44876489,9,11.1988875
CE10_chr2_44925620,CE10_chr2,44925620,9,10.19682588
CE10_chr2_44981691,CE10_chr2,44981691,9,12.36374022
CE10_chr2_44990259,CE10_chr2,44990259,9,10.63509922
CE10_chr2_45002414,CE10_chr2,45002414,9,23.97272301
CE10_chr2_45176976,CE10_chr2,45176976,9,11.78509429
CE10_chr2_45187459,CE10_chr2,45187459,9,18.05960783
CE10_chr2_45198204,CE10_chr2,45198204,9,14.15248572
CE10_chr2_45201210,CE10_chr2,45201210,9,22.41486026
CE10_chr2_45213921,CE10_chr2,45213921,9,20.87233152
CE10_chr2_45262869,CE10_chr2,45262869,9,19.22618897
CE10_chr2_45349951,CE10_chr2,45349951,9,13.49012921
CE10_chr2_45373624,CE10_chr2,45373624,9,10.73820755
CE10_chr2_45378861,CE10_chr2,45378861,9,10.47767422
CE10_chr2_45379725,CE10_chr2,45379725,9,10.78572511
CE10_chr2_45380178,CE10_chr2,45380178,9,13.66579365
CE10_chr2_45380537,CE10_chr2,45380537,9,19.23200188
CE10_chr2_45381876,CE10_chr2,45381876,9,17.61402423
CE10_chr2_45392860,CE10_chr2,45392860,9,28.48165002
CE10_chr2_45393492,CE10_chr2,45393492,9,10.19397882
CE10_chr2_45404927,CE10_chr2,45404927,9,21.86540271
CE10_chr2_45405464,CE10_chr2,45405464,9,17.44194958
CE10_chr2_45413871,CE10_chr2,45413871,9,11.83466523
CE10_chr2_45487836,CE10_chr2,45487836,9,19.55372412
CE10_chr2_45495318,CE10_chr2,45495318,9,12.48938322
CE10_chr2_45498613,CE10_chr2,45498613,9,10.21652264
CE10_chr2_45504775,CE10_chr2,45504775,9,11.95506934
CE10_chr2_45528574,CE10_chr2,45528574,9,20.90785706
CE10_chr2_45564009,CE10_chr2,45564009,9,12.9272964
CE10_chr2_45651675,CE10_chr2,45651675,9,12.80733406
CE10_chr2_45720640,CE10_chr2,45720640,9,10.40891963
CE10_chr2_45737789,CE10_chr2,45737789,9,17.13628881
CE10_chr2_45749421,CE10_chr2,45749421,9,11.07798929
CE10_chr2_45749631,CE10_chr2,45749631,9,17.23929933
CE10_chr2_45750191,CE10_chr2,45750191,9,13.8908551
CE10_chr2_45755644,CE10_chr2,45755644,9,17.40539612
CE10_chr2_45766300,CE10_chr2,45766300,9,11.31710556
CE10_chr2_45771325,CE10_chr2,45771325,9,11.64814168
CE10_chr2_45790803,CE10_chr2,45790803,9,10.57282988
CE10_chr2_45836378,CE10_chr2,45836378,9,12.14143149
CE10_chr2_45960505,CE10_chr2,45960505,9,12.11264923
CE10_chr2_45961652,CE10_chr2,45961652,9,18.88839419
CE10_chr2_45966580,CE10_chr2,45966580,9,11.52235178
CE10_chr2_45972055,CE10_chr2,45972055,9,11.12400593
CE10_chr2_46039257,CE10_chr2,46039257,9,33.3776642
CE10_chr2_46039838,CE10_chr2,46039838,9,12.11522508
CE10_chr2_46040611,CE10_chr2,46040611,9,13.91362566
CE10_chr2_46042446,CE10_chr2,46042446,9,17.0129667
CE10_chr2_46196538,CE10_chr2,46196538,9,10.4230319
CE10_chr2_46220772,CE10_chr2,46220772,9,10.32970431
CE10_chr2_46388705,CE10_chr2,46388705,9,13.99439954
CE10_chr2_46391714,CE10_chr2,46391714,9,12.23782929
CE10_chr2_46392137,CE10_chr2,46392137,9,16.99895907
CE10_chr2_46392908,CE10_chr2,46392908,9,16.1848614
CE10_chr2_46396898,CE10_chr2,46396898,9,16.34982577
CE10_chr2_46433118,CE10_chr2,46433118,9,15.32489057
CE10_chr2_46517199,CE10_chr2,46517199,9,14.86617284
CE10_chr2_46578233,CE10_chr2,46578233,9,10.83207525
CE10_chr2_46716924,CE10_chr2,46716924,9,24.71484848
CE10_chr2_46756623,CE10_chr2,46756623,9,14.22960149
CE10_chr2_46766049,CE10_chr2,46766049,9,14.39227488
CE10_chr2_46766104,CE10_chr2,46766104,9,15.13460072
CE10_chr2_46855906,CE10_chr2,46855906,9,12.78857667
CE10_chr2_46953841,CE10_chr2,46953841,9,10.36253462
CE10_chr2_47263303,CE10_chr2,47263303,9,12.40886551
CE10_chr2_47394689,CE10_chr2,47394689,9,14.85806043
CE10_chr2_47395684,CE10_chr2,47395684,9,11.0607779
CE10_chr2_47438648,CE10_chr2,47438648,9,23.61593002
CE10_chr2_47599735,CE10_chr2,47599735,9,22.55601385
CE10_chr2_47656033,CE10_chr2,47656033,9,24.84162055
CE10_chr2_47676640,CE10_chr2,47676640,9,14.38328294
CE10_chr2_47964672,CE10_chr2,47964672,9,14.55609237
CE10_chr2_47980425,CE10_chr2,47980425,9,11.81256762
CE10_chr2_48007174,CE10_chr2,48007174,9,20.4428021
CE10_chr2_48423809,CE10_chr2,48423809,9,19.05231902
CE10_chr2_48525331,CE10_chr2,48525331,9,10.30765127
CE10_chr2_48635948,CE10_chr2,48635948,9,12.47612181
CE10_chr2_48676701,CE10_chr2,48676701,9,11.03456548
CE10_chr2_48717056,CE10_chr2,48717056,9,10.64006111
CE10_chr2_48754742,CE10_chr2,48754742,9,16.50682845
CE10_chr2_48852434,CE10_chr2,48852434,9,15.81390337
CE10_chr2_48928146,CE10_chr2,48928146,9,12.58440201
CE10_chr2_48973216,CE10_chr2,48973216,9,10.73401288
CE10_chr2_49137089,CE10_chr2,49137089,9,12.79917763
CE10_chr2_49186309,CE10_chr2,49186309,9,12.40434391
CE10_chr2_49186460,CE10_chr2,49186460,9,10.03211552
CE10_chr2_49194313,CE10_chr2,49194313,9,10.24817982
CE10_chr2_49476564,CE10_chr2,49476564,9,10.00601501
CE10_chr2_49598405,CE10_chr2,49598405,9,11.87704073
CE10_chr2_49604749,CE10_chr2,49604749,9,11.81264109
CE10_chr2_49605182,CE10_chr2,49605182,9,15.14374716
CE10_chr2_49607507,CE10_chr2,49607507,9,18.3835132
CE10_chr2_49609426,CE10_chr2,49609426,9,17.15523126
CE10_chr2_49613802,CE10_chr2,49613802,9,11.03277687
CE10_chr2_49657532,CE10_chr2,49657532,9,16.18910833
CE10_chr2_49660554,CE10_chr2,49660554,9,12.86387011
CE10_chr2_49661229,CE10_chr2,49661229,9,13.0226988
CE10_chr2_49665109,CE10_chr2,49665109,9,11.35716035
CE10_chr2_49740033,CE10_chr2,49740033,9,10.681755
CE10_chr2_49775381,CE10_chr2,49775381,9,12.99568936
CE10_chr2_49789535,CE10_chr2,49789535,9,18.43868207
CE10_chr2_49832064,CE10_chr2,49832064,9,19.77230386
CE10_chr2_50391681,CE10_chr2,50391681,9,23.42488572
CE10_chr2_50422336,CE10_chr2,50422336,9,24.20393403
CE10_chr2_51365564,CE10_chr2,51365564,9,12.60815999
CE10_chr2_51404608,CE10_chr2,51404608,9,22.79226625
CE10_chr2_51544745,CE10_chr2,51544745,9,10.92148027
CE10_chr2_51638110,CE10_chr2,51638110,9,10.21490086
CE10_chr2_51740261,CE10_chr2,51740261,9,12.7851078
CE10_chr2_51758015,CE10_chr2,51758015,9,11.42425239
CE10_chr2_51812817,CE10_chr2,51812817,9,13.05631201
CE10_chr2_51826821,CE10_chr2,51826821,9,14.17529708
CE10_chr2_51840806,CE10_chr2,51840806,9,11.09479598
CE10_chr2_51849284,CE10_chr2,51849284,9,16.2078116
CE10_chr2_51853963,CE10_chr2,51853963,9,10.34091687
CE10_chr2_51854091,CE10_chr2,51854091,9,16.15086016
CE10_chr2_51863263,CE10_chr2,51863263,9,10.91316653
CE10_chr2_51863461,CE10_chr2,51863461,9,18.37212985
CE10_chr2_51890993,CE10_chr2,51890993,9,14.50969529
CE10_chr2_51963221,CE10_chr2,51963221,9,15.82848039
CE10_chr2_51963821,CE10_chr2,51963821,9,10.70722342
CE10_chr2_52178043,CE10_chr2,52178043,9,15.34713176
CE10_chr2_52186823,CE10_chr2,52186823,9,10.15383639
CE10_chr2_52218278,CE10_chr2,52218278,9,12.69814052
CE10_chr2_52220288,CE10_chr2,52220288,9,11.4317956
CE10_chr2_52296378,CE10_chr2,52296378,9,12.40133247
CE10_chr2_52537880,CE10_chr2,52537880,9,13.84479286
CE10_chr2_52571686,CE10_chr2,52571686,9,11.5716905
CE10_chr2_52700559,CE10_chr2,52700559,9,11.56051519
CE10_chr2_52717478,CE10_chr2,52717478,9,10.59919959
CE10_chr2_52757542,CE10_chr2,52757542,9,10.72192693
CE10_chr2_52763517,CE10_chr2,52763517,9,16.5196155
CE10_chr2_52805333,CE10_chr2,52805333,9,17.14029599
CE10_chr2_52904434,CE10_chr2,52904434,9,12.66229065
CE10_chr2_52907791,CE10_chr2,52907791,9,12.57108639
CE10_chr2_52924028,CE10_chr2,52924028,9,15.95638827
CE10_chr2_52924696,CE10_chr2,52924696,9,13.36861655
CE10_chr2_52937582,CE10_chr2,52937582,9,11.69138033
CE10_chr2_52959927,CE10_chr2,52959927,9,14.12061517
CE10_chr2_52962201,CE10_chr2,52962201,9,12.21034895
CE10_chr2_52964776,CE10_chr2,52964776,9,11.28124435
CE10_chr2_53005522,CE10_chr2,53005522,9,15.02760571
CE10_chr2_53006062,CE10_chr2,53006062,9,11.94812289
CE10_chr2_53016930,CE10_chr2,53016930,9,13.40285373
CE10_chr2_53123099,CE10_chr2,53123099,9,10.43039835
CE10_chr2_53125730,CE10_chr2,53125730,9,14.84897952
CE10_chr2_53138598,CE10_chr2,53138598,9,10.07352043
CE10_chr3_65899,CE10_chr3,65899,9,13.38612157
CE10_chr3_125913,CE10_chr3,125913,9,13.23223032
CE10_chr3_368443,CE10_chr3,368443,9,10.17955647
CE10_chr3_412908,CE10_chr3,412908,9,10.43147105
CE10_chr3_471987,CE10_chr3,471987,9,10.34238935
CE10_chr3_484750,CE10_chr3,484750,9,16.364253
CE10_chr3_500722,CE10_chr3,500722,9,15.48737712
CE10_chr3_522985,CE10_chr3,522985,9,10.91072182
CE10_chr3_651058,CE10_chr3,651058,9,10.38522991
