Site,Year,SNP_ID,SNP_Freq
3,2011,CE10_chr6_39558876,1.00
3,2012,CE10_chr6_39558876,1.0000000
3,2013,CE10_chr6_39558876,1.000
3,2014,CE10_chr6_39558876,1.00000000
3,2015,CE10_chr6_39558876,1.00000000
3,2016,CE10_chr6_39558876,1.0000000
3,2010,CE10_chr6_39826764,1.00000000
3,2011,CE10_chr6_39826764,1.00
3,2012,CE10_chr6_39826764,1.0000000
3,2013,CE10_chr6_39826764,1.000
3,2014,CE10_chr6_39826764,1.00000000
3,2015,CE10_chr6_39826764,1.00000000
3,2016,CE10_chr6_39826764,1.0000000
3,2010,CE10_chr6_42590776,1.00000000
3,2011,CE10_chr6_42590776,1.00
3,2012,CE10_chr6_42590776,1.0000000
3,2013,CE10_chr6_42590776,1.000
3,2014,CE10_chr6_42590776,1.00000000
3,2015,CE10_chr6_42590776,1.00000000
3,2016,CE10_chr6_42590776,1.0000000
3,2010,CE10_chr6_50892873,0.33333333
3,2011,CE10_chr6_50892873,1.00
3,2012,CE10_chr6_50892873,1.0000000
3,2013,CE10_chr6_50892873,0.500
3,2014,CE10_chr6_50892873,NA
3,2015,CE10_chr6_50892873,NA
3,2016,CE10_chr6_50892873,1.0000000
3,2010,CE10_chr6_53349442,0.42857143
3,2011,CE10_chr6_53349442,0.50
3,2012,CE10_chr6_53349442,0.3333333
3,2013,CE10_chr6_53349442,0.100
3,2014,CE10_chr6_53349442,0.57142857
3,2015,CE10_chr6_53349442,0.55555556
3,2016,CE10_chr6_53349442,0.5000000
3,2010,CE10_chr6_55508903,0.57142857
3,2011,CE10_chr6_55508903,0.50
3,2012,CE10_chr6_55508903,0.1666667
3,2013,CE10_chr6_55508903,0.300
3,2014,CE10_chr6_55508903,0.25000000
3,2015,CE10_chr6_55508903,0.20000000
3,2016,CE10_chr6_55508903,0.5000000
3,2010,CE10_chr6_59574421,0.78571429
3,2011,CE10_chr6_59574421,1.00
3,2012,CE10_chr6_59574421,0.8333333
3,2013,CE10_chr6_59574421,0.800
3,2014,CE10_chr6_59574421,0.68750000
3,2015,CE10_chr6_59574421,0.80000000
3,2016,CE10_chr6_59574421,1.0000000
3,2010,CE10_chr7_2586454,0.35714286
3,2011,CE10_chr7_2586454,1.00
3,2012,CE10_chr7_2586454,0.1666667
3,2013,CE10_chr7_2586454,0.100
3,2014,CE10_chr7_2586454,0.18750000
3,2015,CE10_chr7_2586454,0.27777778
3,2016,CE10_chr7_2586454,0.1666667
3,2010,CE10_chr7_4625409,0.64285714
3,2011,CE10_chr7_4625409,0.50
3,2012,CE10_chr7_4625409,0.1666667
3,2013,CE10_chr7_4625409,0.000
3,2014,CE10_chr7_4625409,0.12500000
3,2015,CE10_chr7_4625409,0.30000000
3,2016,CE10_chr7_4625409,0.0000000
3,2010,CE10_chr7_6973159,1.00000000
3,2011,CE10_chr7_6973159,1.00
3,2012,CE10_chr7_6973159,1.0000000
3,2013,CE10_chr7_6973159,1.000
3,2014,CE10_chr7_6973159,1.00000000
3,2015,CE10_chr7_6973159,0.90000000
3,2016,CE10_chr7_6973159,1.0000000
3,2010,CE10_chr7_8418559,0.21428571
3,2011,CE10_chr7_8418559,0.00
3,2012,CE10_chr7_8418559,0.6666667
3,2013,CE10_chr7_8418559,0.600
3,2014,CE10_chr7_8418559,0.50000000
3,2015,CE10_chr7_8418559,0.11111111
3,2016,CE10_chr7_8418559,0.5000000
3,2010,CE10_chr7_8496320,1.00000000
3,2011,CE10_chr7_8496320,0.50
3,2012,CE10_chr7_8496320,0.7500000
3,2013,CE10_chr7_8496320,0.800
3,2014,CE10_chr7_8496320,0.50000000
3,2015,CE10_chr7_8496320,0.45000000
3,2016,CE10_chr7_8496320,0.7500000
3,2010,CE10_chr7_11246809,0.35714286
3,2011,CE10_chr7_11246809,1.00
3,2012,CE10_chr7_11246809,0.5000000
3,2013,CE10_chr7_11246809,0.300
3,2014,CE10_chr7_11246809,0.62500000
3,2015,CE10_chr7_11246809,0.70000000
3,2016,CE10_chr7_11246809,0.6666667
3,2010,CE10_chr7_11868386,0.00000000
3,2011,CE10_chr7_11868386,0.50
3,2012,CE10_chr7_11868386,0.0000000
3,2013,CE10_chr7_11868386,0.000
3,2014,CE10_chr7_11868386,0.00000000
3,2015,CE10_chr7_11868386,0.00000000
3,2016,CE10_chr7_11868386,0.0000000
3,2010,CE10_chr7_14249525,1.00000000
3,2011,CE10_chr7_14249525,1.00
3,2012,CE10_chr7_14249525,1.0000000
3,2013,CE10_chr7_14249525,1.000
3,2014,CE10_chr7_14249525,1.00000000
3,2015,CE10_chr7_14249525,0.95000000
3,2016,CE10_chr7_14249525,1.0000000
3,2010,CE10_chr7_15446152,1.00000000
3,2011,CE10_chr7_15446152,1.00
3,2012,CE10_chr7_15446152,1.0000000
3,2013,CE10_chr7_15446152,1.000
3,2014,CE10_chr7_15446152,1.00000000
3,2015,CE10_chr7_15446152,1.00000000
3,2016,CE10_chr7_15446152,1.0000000
3,2010,CE10_chr7_16955492,1.00000000
3,2011,CE10_chr7_16955492,1.00
3,2012,CE10_chr7_16955492,1.0000000
3,2013,CE10_chr7_16955492,1.000
3,2014,CE10_chr7_16955492,1.00000000
3,2015,CE10_chr7_16955492,1.00000000
3,2016,CE10_chr7_16955492,1.0000000
3,2010,CE10_chr7_23517020,1.00000000
3,2011,CE10_chr7_23517020,1.00
3,2012,CE10_chr7_23517020,1.0000000
3,2013,CE10_chr7_23517020,1.000
3,2014,CE10_chr7_23517020,1.00000000
3,2015,CE10_chr7_23517020,1.00000000
3,2016,CE10_chr7_23517020,1.0000000
3,2010,CE10_chr7_23823614,0.78571429
3,2011,CE10_chr7_23823614,1.00
3,2012,CE10_chr7_23823614,0.5000000
3,2013,CE10_chr7_23823614,0.400
3,2014,CE10_chr7_23823614,0.31250000
3,2015,CE10_chr7_23823614,0.72222222
3,2016,CE10_chr7_23823614,0.5000000
3,2010,CE10_chr7_28185935,1.00000000
3,2011,CE10_chr7_28185935,1.00
3,2012,CE10_chr7_28185935,1.0000000
3,2013,CE10_chr7_28185935,1.000
3,2014,CE10_chr7_28185935,1.00000000
3,2015,CE10_chr7_28185935,1.00000000
3,2016,CE10_chr7_28185935,1.0000000
3,2010,CE10_chr7_29909396,0.00000000
3,2011,CE10_chr7_29909396,0.00
3,2012,CE10_chr7_29909396,0.0000000
3,2013,CE10_chr7_29909396,0.000
3,2014,CE10_chr7_29909396,0.00000000
3,2015,CE10_chr7_29909396,0.05555556
3,2016,CE10_chr7_29909396,0.0000000
3,2010,CE10_chr7_35167789,0.85714286
3,2011,CE10_chr7_35167789,0.50
3,2012,CE10_chr7_35167789,1.0000000
3,2013,CE10_chr7_35167789,0.900
3,2014,CE10_chr7_35167789,0.87500000
3,2015,CE10_chr7_35167789,0.90000000
3,2016,CE10_chr7_35167789,1.0000000
3,2010,CE10_chr7_35496713,0.71428571
3,2011,CE10_chr7_35496713,1.00
3,2012,CE10_chr7_35496713,1.0000000
3,2013,CE10_chr7_35496713,1.000
3,2014,CE10_chr7_35496713,1.00000000
3,2015,CE10_chr7_35496713,1.00000000
3,2016,CE10_chr7_35496713,1.0000000
3,2010,CE10_chr7_45112948,1.00000000
3,2011,CE10_chr7_45112948,1.00
3,2012,CE10_chr7_45112948,1.0000000
3,2013,CE10_chr7_45112948,1.000
3,2014,CE10_chr7_45112948,1.00000000
3,2015,CE10_chr7_45112948,1.00000000
3,2016,CE10_chr7_45112948,1.0000000
3,2010,CE10_chr7_45377083,1.00000000
3,2011,CE10_chr7_45377083,1.00
3,2012,CE10_chr7_45377083,1.0000000
3,2013,CE10_chr7_45377083,1.000
3,2014,CE10_chr7_45377083,1.00000000
3,2015,CE10_chr7_45377083,1.00000000
3,2016,CE10_chr7_45377083,1.0000000
3,2010,CE10_chr8_867640,1.00000000
3,2011,CE10_chr8_867640,1.00
3,2012,CE10_chr8_867640,0.7500000
3,2013,CE10_chr8_867640,0.750
3,2014,CE10_chr8_867640,0.75000000
3,2015,CE10_chr8_867640,0.50000000
3,2016,CE10_chr8_867640,1.0000000
3,2010,CE10_chr8_1828883,1.00000000
3,2011,CE10_chr8_1828883,1.00
3,2012,CE10_chr8_1828883,1.0000000
3,2013,CE10_chr8_1828883,1.000
3,2014,CE10_chr8_1828883,1.00000000
3,2015,CE10_chr8_1828883,1.00000000
3,2016,CE10_chr8_1828883,1.0000000
3,2010,CE10_chr8_4583693,0.08333333
3,2011,CE10_chr8_4583693,0.00
3,2012,CE10_chr8_4583693,0.3333333
3,2013,CE10_chr8_4583693,0.125
3,2014,CE10_chr8_4583693,0.00000000
3,2015,CE10_chr8_4583693,0.20000000
3,2016,CE10_chr8_4583693,0.2500000
3,2010,CE10_chr8_5403471,1.00000000
3,2011,CE10_chr8_5403471,1.00
3,2012,CE10_chr8_5403471,1.0000000
3,2013,CE10_chr8_5403471,1.000
3,2014,CE10_chr8_5403471,1.00000000
3,2015,CE10_chr8_5403471,1.00000000
3,2016,CE10_chr8_5403471,1.0000000
3,2010,CE10_chr8_7855496,0.75000000
3,2011,CE10_chr8_7855496,0.50
3,2012,CE10_chr8_7855496,0.5000000
3,2013,CE10_chr8_7855496,1.000
3,2014,CE10_chr8_7855496,0.87500000
3,2015,CE10_chr8_7855496,0.75000000
3,2016,CE10_chr8_7855496,0.8750000
3,2010,CE10_chr8_8125615,0.85714286
3,2011,CE10_chr8_8125615,1.00
3,2012,CE10_chr8_8125615,1.0000000
3,2013,CE10_chr8_8125615,1.000
3,2014,CE10_chr8_8125615,0.62500000
3,2015,CE10_chr8_8125615,0.85000000
3,2016,CE10_chr8_8125615,1.0000000
3,2010,CE10_chr8_9771761,1.00000000
3,2011,CE10_chr8_9771761,1.00
3,2012,CE10_chr8_9771761,1.0000000
3,2013,CE10_chr8_9771761,1.000
3,2014,CE10_chr8_9771761,1.00000000
3,2015,CE10_chr8_9771761,1.00000000
3,2016,CE10_chr8_9771761,1.0000000
3,2010,CE10_chr8_11374758,0.85714286
3,2011,CE10_chr8_11374758,0.75
3,2012,CE10_chr8_11374758,0.6666667
3,2013,CE10_chr8_11374758,0.500
3,2014,CE10_chr8_11374758,0.62500000
3,2015,CE10_chr8_11374758,0.75000000
3,2016,CE10_chr8_11374758,0.5000000
3,2010,CE10_chr8_12463714,1.00000000
3,2011,CE10_chr8_12463714,1.00
3,2012,CE10_chr8_12463714,1.0000000
3,2013,CE10_chr8_12463714,1.000
3,2014,CE10_chr8_12463714,1.00000000
3,2015,CE10_chr8_12463714,1.00000000
3,2016,CE10_chr8_12463714,1.0000000
3,2010,CE10_chr8_13739290,0.92857143
3,2011,CE10_chr8_13739290,0.50
3,2012,CE10_chr8_13739290,0.6666667
3,2013,CE10_chr8_13739290,0.500
3,2014,CE10_chr8_13739290,0.62500000
3,2015,CE10_chr8_13739290,0.85000000
3,2016,CE10_chr8_13739290,0.6250000
3,2010,CE10_chr8_13899955,1.00000000
3,2011,CE10_chr8_13899955,1.00
3,2012,CE10_chr8_13899955,1.0000000
3,2013,CE10_chr8_13899955,1.000
3,2014,CE10_chr8_13899955,1.00000000
3,2015,CE10_chr8_13899955,1.00000000
3,2016,CE10_chr8_13899955,1.0000000
3,2010,CE10_chr8_14986952,0.00000000
3,2011,CE10_chr8_14986952,1.00
3,2012,CE10_chr8_14986952,0.5000000
3,2013,CE10_chr8_14986952,0.100
3,2014,CE10_chr8_14986952,0.08333333
3,2015,CE10_chr8_14986952,0.15000000
3,2016,CE10_chr8_14986952,0.0000000
3,2010,CE10_chr8_18064643,1.00000000
3,2011,CE10_chr8_18064643,1.00
3,2012,CE10_chr8_18064643,1.0000000
3,2013,CE10_chr8_18064643,1.000
3,2014,CE10_chr8_18064643,0.90000000
3,2015,CE10_chr8_18064643,1.00000000
3,2016,CE10_chr8_18064643,1.0000000
3,2010,CE10_chr8_48420995,1.00000000
3,2011,CE10_chr8_48420995,1.00
3,2012,CE10_chr8_48420995,0.6666667
3,2013,CE10_chr8_48420995,1.000
3,2014,CE10_chr8_48420995,1.00000000
3,2015,CE10_chr8_48420995,0.95000000
3,2016,CE10_chr8_48420995,0.8750000
4,2010,CE10_chr1_831596,1.000
4,2011,CE10_chr1_831596,1.00
4,2012,CE10_chr1_831596,1.0000000
4,2013,CE10_chr1_831596,1.0000000
4,2014,CE10_chr1_831596,1.0
4,2010,CE10_chr1_14780114,1.000
4,2011,CE10_chr1_14780114,1.00
4,2012,CE10_chr1_14780114,0.8888889
4,2013,CE10_chr1_14780114,1.0000000
4,2014,CE10_chr1_14780114,1.0
4,2010,CE10_chr1_19801800,1.000
4,2011,CE10_chr1_19801800,1.00
4,2012,CE10_chr1_19801800,0.9444444
4,2013,CE10_chr1_19801800,1.0000000
4,2014,CE10_chr1_19801800,1.0
4,2010,CE10_chr1_36753481,1.000
4,2011,CE10_chr1_36753481,1.00
4,2012,CE10_chr1_36753481,1.0000000
4,2013,CE10_chr1_36753481,1.0000000
4,2014,CE10_chr1_36753481,1.0
4,2010,CE10_chr1_44317389,1.000
4,2011,CE10_chr1_44317389,NA
4,2012,CE10_chr1_44317389,1.0000000
4,2013,CE10_chr1_44317389,1.0000000
4,2014,CE10_chr1_44317389,NA
4,2010,CE10_chr1_44329873,0.900
4,2011,CE10_chr1_44329873,0.00
4,2012,CE10_chr1_44329873,0.5555556
4,2013,CE10_chr1_44329873,0.6250000
4,2014,CE10_chr1_44329873,1.0
4,2010,CE10_chr2_2371948,1.000
4,2011,CE10_chr2_2371948,1.00
4,2012,CE10_chr2_2371948,1.0000000
4,2013,CE10_chr2_2371948,1.0000000
4,2014,CE10_chr2_2371948,1.0
4,2010,CE10_chr2_2657690,0.900
4,2011,CE10_chr2_2657690,0.25
4,2012,CE10_chr2_2657690,0.7777778
4,2013,CE10_chr2_2657690,0.6250000
4,2014,CE10_chr2_2657690,1.0
4,2010,CE10_chr2_7635281,1.000
4,2011,CE10_chr2_7635281,1.00
4,2012,CE10_chr2_7635281,0.9375000
4,2013,CE10_chr2_7635281,1.0000000
4,2014,CE10_chr2_7635281,1.0
4,2010,CE10_chr2_10678139,0.300
4,2011,CE10_chr2_10678139,0.50
4,2012,CE10_chr2_10678139,0.4444444
4,2013,CE10_chr2_10678139,0.7500000
4,2014,CE10_chr2_10678139,0.0
4,2010,CE10_chr2_12779598,NA
4,2011,CE10_chr2_12779598,NA
4,2012,CE10_chr2_12779598,0.5000000
4,2013,CE10_chr2_12779598,1.0000000
4,2014,CE10_chr2_12779598,NA
4,2010,CE10_chr2_13914989,1.000
4,2011,CE10_chr2_13914989,1.00
4,2012,CE10_chr2_13914989,0.8888889
4,2013,CE10_chr2_13914989,1.0000000
4,2014,CE10_chr2_13914989,1.0
4,2010,CE10_chr2_14625720,1.000
4,2011,CE10_chr2_14625720,1.00
4,2012,CE10_chr2_14625720,0.8888889
4,2013,CE10_chr2_14625720,1.0000000
4,2014,CE10_chr2_14625720,1.0
4,2010,CE10_chr2_15269656,1.000
4,2011,CE10_chr2_15269656,1.00
4,2012,CE10_chr2_15269656,1.0000000
4,2013,CE10_chr2_15269656,1.0000000
4,2014,CE10_chr2_15269656,NA
4,2010,CE10_chr2_22016964,1.000
4,2011,CE10_chr2_22016964,NA
4,2012,CE10_chr2_22016964,0.7500000
4,2013,CE10_chr2_22016964,1.0000000
4,2014,CE10_chr2_22016964,1.0
4,2010,CE10_chr2_46302874,1.000
4,2011,CE10_chr2_46302874,1.00
4,2012,CE10_chr2_46302874,1.0000000
4,2013,CE10_chr2_46302874,1.0000000
4,2014,CE10_chr2_46302874,1.0
4,2010,CE10_chr2_47193646,1.000
4,2011,CE10_chr2_47193646,1.00
4,2012,CE10_chr2_47193646,1.0000000
4,2013,CE10_chr2_47193646,1.0000000
4,2014,CE10_chr2_47193646,1.0
4,2010,CE10_chr2_49686580,1.000
4,2011,CE10_chr2_49686580,1.00
4,2012,CE10_chr2_49686580,1.0000000
4,2013,CE10_chr2_49686580,0.7500000
4,2014,CE10_chr2_49686580,1.0
4,2010,CE10_chr3_2347118,0.200
4,2011,CE10_chr3_2347118,0.00
4,2012,CE10_chr3_2347118,0.2777778
4,2013,CE10_chr3_2347118,0.0000000
4,2014,CE10_chr3_2347118,0.0
4,2010,CE10_chr3_5024835,1.000
4,2011,CE10_chr3_5024835,1.00
4,2012,CE10_chr3_5024835,0.8888889
4,2013,CE10_chr3_5024835,0.8333333
4,2014,CE10_chr3_5024835,0.0
4,2010,CE10_chr3_6096557,1.000
4,2011,CE10_chr3_6096557,1.00
4,2012,CE10_chr3_6096557,1.0000000
4,2013,CE10_chr3_6096557,1.0000000
4,2014,CE10_chr3_6096557,1.0
4,2010,CE10_chr3_6678661,1.000
4,2011,CE10_chr3_6678661,1.00
4,2012,CE10_chr3_6678661,1.0000000
4,2013,CE10_chr3_6678661,1.0000000
4,2014,CE10_chr3_6678661,1.0
4,2010,CE10_chr3_10543750,0.625
4,2011,CE10_chr3_10543750,1.00
4,2012,CE10_chr3_10543750,0.1111111
4,2013,CE10_chr3_10543750,0.1666667
4,2014,CE10_chr3_10543750,NA
4,2010,CE10_chr3_17194708,1.000
4,2011,CE10_chr3_17194708,1.00
4,2012,CE10_chr3_17194708,1.0000000
4,2013,CE10_chr3_17194708,1.0000000
4,2014,CE10_chr3_17194708,1.0
4,2010,CE10_chr3_18787898,1.000
4,2011,CE10_chr3_18787898,1.00
4,2012,CE10_chr3_18787898,1.0000000
4,2013,CE10_chr3_18787898,1.0000000
4,2014,CE10_chr3_18787898,1.0
4,2010,CE10_chr3_22483001,1.000
4,2011,CE10_chr3_22483001,1.00
4,2012,CE10_chr3_22483001,1.0000000
4,2013,CE10_chr3_22483001,1.0000000
4,2014,CE10_chr3_22483001,1.0
4,2010,CE10_chr3_32617253,1.000
4,2011,CE10_chr3_32617253,1.00
4,2012,CE10_chr3_32617253,1.0000000
4,2013,CE10_chr3_32617253,1.0000000
4,2014,CE10_chr3_32617253,1.0
4,2010,CE10_chr3_35463221,1.000
4,2011,CE10_chr3_35463221,1.00
4,2012,CE10_chr3_35463221,1.0000000
4,2013,CE10_chr3_35463221,1.0000000
4,2014,CE10_chr3_35463221,1.0
4,2010,CE10_chr3_45717997,1.000
4,2011,CE10_chr3_45717997,1.00
4,2012,CE10_chr3_45717997,0.8888889
4,2013,CE10_chr3_45717997,1.0000000
4,2014,CE10_chr3_45717997,1.0
4,2010,CE10_chr3_49345628,1.000
4,2011,CE10_chr3_49345628,1.00
4,2012,CE10_chr3_49345628,1.0000000
4,2013,CE10_chr3_49345628,1.0000000
4,2014,CE10_chr3_49345628,1.0
4,2010,CE10_chr4_1923257,1.000
4,2011,CE10_chr4_1923257,1.00
4,2012,CE10_chr4_1923257,1.0000000
4,2013,CE10_chr4_1923257,NA
4,2014,CE10_chr4_1923257,1.0
4,2010,CE10_chr4_2533790,1.000
4,2011,CE10_chr4_2533790,1.00
4,2012,CE10_chr4_2533790,1.0000000
4,2013,CE10_chr4_2533790,1.0000000
4,2014,CE10_chr4_2533790,NA
4,2010,CE10_chr4_7268486,1.000
4,2011,CE10_chr4_7268486,1.00
4,2012,CE10_chr4_7268486,1.0000000
4,2013,CE10_chr4_7268486,1.0000000
4,2014,CE10_chr4_7268486,1.0
4,2010,CE10_chr4_7941668,1.000
4,2011,CE10_chr4_7941668,1.00
4,2012,CE10_chr4_7941668,1.0000000
4,2013,CE10_chr4_7941668,1.0000000
4,2014,CE10_chr4_7941668,1.0
4,2010,CE10_chr4_10145046,NA
4,2011,CE10_chr4_10145046,NA
4,2012,CE10_chr4_10145046,NA
4,2013,CE10_chr4_10145046,NA
4,2014,CE10_chr4_10145046,1.0
4,2010,CE10_chr4_10209276,0.100
4,2011,CE10_chr4_10209276,0.00
4,2012,CE10_chr4_10209276,0.2222222
4,2013,CE10_chr4_10209276,0.0000000
4,2014,CE10_chr4_10209276,0.0
4,2010,CE10_chr4_11422927,1.000
4,2011,CE10_chr4_11422927,1.00
4,2012,CE10_chr4_11422927,0.8888889
4,2013,CE10_chr4_11422927,1.0000000
4,2014,CE10_chr4_11422927,1.0
4,2010,CE10_chr4_15160731,1.000
4,2011,CE10_chr4_15160731,1.00
4,2012,CE10_chr4_15160731,1.0000000
4,2013,CE10_chr4_15160731,1.0000000
4,2014,CE10_chr4_15160731,1.0
4,2010,CE10_chr4_16101059,1.000
4,2011,CE10_chr4_16101059,1.00
4,2012,CE10_chr4_16101059,1.0000000
4,2013,CE10_chr4_16101059,1.0000000
4,2014,CE10_chr4_16101059,1.0
4,2010,CE10_chr4_16354370,1.000
4,2011,CE10_chr4_16354370,1.00
4,2012,CE10_chr4_16354370,0.8888889
4,2013,CE10_chr4_16354370,1.0000000
4,2014,CE10_chr4_16354370,1.0
4,2010,CE10_chr4_19948358,1.000
4,2011,CE10_chr4_19948358,1.00
4,2012,CE10_chr4_19948358,1.0000000
4,2013,CE10_chr4_19948358,1.0000000
4,2014,CE10_chr4_19948358,1.0
4,2010,CE10_chr4_32066065,1.000
4,2011,CE10_chr4_32066065,1.00
4,2012,CE10_chr4_32066065,0.8750000
4,2013,CE10_chr4_32066065,1.0000000
4,2014,CE10_chr4_32066065,1.0
4,2010,CE10_chr4_34461677,1.000
4,2011,CE10_chr4_34461677,1.00
4,2012,CE10_chr4_34461677,0.8888889
4,2013,CE10_chr4_34461677,1.0000000
4,2014,CE10_chr4_34461677,1.0
4,2010,CE10_chr4_42298170,NA
4,2011,CE10_chr4_42298170,NA
4,2012,CE10_chr4_42298170,1.0000000
4,2013,CE10_chr4_42298170,1.0000000
4,2014,CE10_chr4_42298170,1.0
4,2010,CE10_chr4_42785767,1.000
4,2011,CE10_chr4_42785767,1.00
4,2012,CE10_chr4_42785767,0.8750000
4,2013,CE10_chr4_42785767,0.3750000
4,2014,CE10_chr4_42785767,1.0
4,2010,CE10_chr4_45943730,1.000
4,2011,CE10_chr4_45943730,1.00
4,2012,CE10_chr4_45943730,1.0000000
4,2013,CE10_chr4_45943730,1.0000000
4,2014,CE10_chr4_45943730,1.0
4,2010,CE10_chr4_46060299,0.800
4,2011,CE10_chr4_46060299,1.00
4,2012,CE10_chr4_46060299,0.8888889
4,2013,CE10_chr4_46060299,1.0000000
4,2014,CE10_chr4_46060299,1.0
4,2010,CE10_chr5_766931,1.000
4,2011,CE10_chr5_766931,1.00
4,2012,CE10_chr5_766931,1.0000000
4,2013,CE10_chr5_766931,1.0000000
4,2014,CE10_chr5_766931,1.0
4,2010,CE10_chr5_3753858,1.000
4,2011,CE10_chr5_3753858,1.00
4,2012,CE10_chr5_3753858,1.0000000
4,2013,CE10_chr5_3753858,1.0000000
4,2014,CE10_chr5_3753858,1.0
4,2010,CE10_chr5_4357511,1.000
4,2011,CE10_chr5_4357511,1.00
4,2012,CE10_chr5_4357511,1.0000000
4,2013,CE10_chr5_4357511,1.0000000
4,2014,CE10_chr5_4357511,1.0
4,2010,CE10_chr5_4387927,0.700
4,2011,CE10_chr5_4387927,1.00
4,2012,CE10_chr5_4387927,0.7777778
4,2013,CE10_chr5_4387927,0.6250000
4,2014,CE10_chr5_4387927,1.0
4,2010,CE10_chr5_7681227,1.000
4,2011,CE10_chr5_7681227,1.00
4,2012,CE10_chr5_7681227,1.0000000
4,2013,CE10_chr5_7681227,1.0000000
4,2014,CE10_chr5_7681227,1.0
4,2010,CE10_chr5_7773483,1.000
4,2011,CE10_chr5_7773483,1.00
4,2012,CE10_chr5_7773483,0.9375000
4,2013,CE10_chr5_7773483,1.0000000
4,2014,CE10_chr5_7773483,1.0
4,2010,CE10_chr5_9010713,1.000
4,2011,CE10_chr5_9010713,1.00
4,2012,CE10_chr5_9010713,1.0000000
4,2013,CE10_chr5_9010713,1.0000000
4,2014,CE10_chr5_9010713,1.0
4,2010,CE10_chr5_17864529,0.800
4,2011,CE10_chr5_17864529,1.00
4,2012,CE10_chr5_17864529,0.9444444
4,2013,CE10_chr5_17864529,1.0000000
4,2014,CE10_chr5_17864529,1.0
4,2010,CE10_chr5_28472814,0.100
4,2011,CE10_chr5_28472814,0.00
4,2012,CE10_chr5_28472814,0.0000000
4,2013,CE10_chr5_28472814,0.2500000
4,2014,CE10_chr5_28472814,0.0
4,2010,CE10_chr5_34126013,1.000
4,2011,CE10_chr5_34126013,1.00
4,2012,CE10_chr5_34126013,0.8888889
4,2013,CE10_chr5_34126013,1.0000000
4,2014,CE10_chr5_34126013,1.0
4,2010,CE10_chr5_37307242,1.000
4,2011,CE10_chr5_37307242,1.00
4,2012,CE10_chr5_37307242,0.8888889
4,2013,CE10_chr5_37307242,1.0000000
4,2014,CE10_chr5_37307242,1.0
4,2010,CE10_chr5_37418497,0.900
4,2011,CE10_chr5_37418497,1.00
4,2012,CE10_chr5_37418497,0.9444444
4,2013,CE10_chr5_37418497,1.0000000
4,2014,CE10_chr5_37418497,1.0
4,2010,CE10_chr5_38554725,0.500
4,2011,CE10_chr5_38554725,0.00
4,2012,CE10_chr5_38554725,0.2222222
4,2013,CE10_chr5_38554725,0.3750000
4,2014,CE10_chr5_38554725,0.0
4,2010,CE10_chr5_40493387,1.000
4,2011,CE10_chr5_40493387,1.00
4,2012,CE10_chr5_40493387,0.8888889
4,2013,CE10_chr5_40493387,1.0000000
4,2014,CE10_chr5_40493387,1.0
4,2010,CE10_chr5_46908694,1.000
4,2011,CE10_chr5_46908694,1.00
4,2012,CE10_chr5_46908694,1.0000000
4,2013,CE10_chr5_46908694,1.0000000
4,2014,CE10_chr5_46908694,1.0
4,2010,CE10_chr5_47244944,0.700
4,2011,CE10_chr5_47244944,1.00
4,2012,CE10_chr5_47244944,1.0000000
4,2013,CE10_chr5_47244944,1.0000000
4,2014,CE10_chr5_47244944,1.0
4,2010,CE10_chr5_49581368,0.300
4,2011,CE10_chr5_49581368,0.50
4,2012,CE10_chr5_49581368,0.8750000
4,2013,CE10_chr5_49581368,0.5000000
4,2014,CE10_chr5_49581368,0.0
4,2010,CE10_chr5_49758801,1.000
4,2011,CE10_chr5_49758801,1.00
4,2012,CE10_chr5_49758801,1.0000000
4,2013,CE10_chr5_49758801,1.0000000
4,2014,CE10_chr5_49758801,1.0
4,2010,CE10_chr5_49826895,1.000
4,2011,CE10_chr5_49826895,1.00
4,2012,CE10_chr5_49826895,1.0000000
4,2013,CE10_chr5_49826895,1.0000000
4,2014,CE10_chr5_49826895,1.0
4,2010,CE10_chr6_281786,0.700
4,2011,CE10_chr6_281786,1.00
4,2012,CE10_chr6_281786,0.2777778
4,2013,CE10_chr6_281786,0.2500000
4,2014,CE10_chr6_281786,0.5
4,2010,CE10_chr6_2709202,1.000
4,2011,CE10_chr6_2709202,1.00
4,2012,CE10_chr6_2709202,1.0000000
4,2013,CE10_chr6_2709202,1.0000000
4,2014,CE10_chr6_2709202,1.0
4,2010,CE10_chr6_3060456,1.000
4,2011,CE10_chr6_3060456,1.00
4,2012,CE10_chr6_3060456,1.0000000
4,2013,CE10_chr6_3060456,1.0000000
4,2014,CE10_chr6_3060456,1.0
4,2010,CE10_chr6_3079980,1.000
4,2011,CE10_chr6_3079980,1.00
4,2012,CE10_chr6_3079980,0.8888889
4,2013,CE10_chr6_3079980,1.0000000
4,2014,CE10_chr6_3079980,1.0
4,2010,CE10_chr6_4953258,1.000
4,2011,CE10_chr6_4953258,1.00
4,2012,CE10_chr6_4953258,0.8000000
4,2013,CE10_chr6_4953258,1.0000000
4,2014,CE10_chr6_4953258,1.0
4,2010,CE10_chr6_6490138,1.000
4,2011,CE10_chr6_6490138,0.00
4,2012,CE10_chr6_6490138,0.6666667
4,2013,CE10_chr6_6490138,0.0000000
4,2014,CE10_chr6_6490138,1.0
4,2010,CE10_chr6_8081041,1.000
4,2011,CE10_chr6_8081041,1.00
4,2012,CE10_chr6_8081041,1.0000000
