Site,snp_ID,Slope
10,CE10_chr2_11447775,0.004328165374681075
11,CE10_chr2_11447775,0.07844827586205921
12,CE10_chr2_11447775,5.728924969032299e-17
1,CE10_chr2_11511475,0.013333333333335196
2,CE10_chr2_11511475,0.00704809286898482
3,CE10_chr2_11511475,0
4,CE10_chr2_11511475,4.703968280162914e-16
5,CE10_chr2_11511475,0.020935960591131942
6,CE10_chr2_11511475,8.431248067631694e-17
7,CE10_chr2_11511475,0.018749999999999576
8,CE10_chr2_11511475,0
9,CE10_chr2_11511475,7.769942602917257e-17
10,CE10_chr2_11511475,7.505335812142954e-17
11,CE10_chr2_11511475,4.310344827593316e-4
12,CE10_chr2_11511475,5.728924969032299e-17
1,CE10_chr2_12720133,9.930136612989093e-17
2,CE10_chr2_12720133,5.928439768948764e-17
3,CE10_chr2_12720133,6.802721088483386e-4
4,CE10_chr2_12720133,0.07499999999999414
5,CE10_chr2_12720133,7.27639320779334e-17
6,CE10_chr2_12720133,8.431248067631694e-17
7,CE10_chr2_12720133,7.447602459741659e-17
8,CE10_chr2_12720133,0
9,CE10_chr2_12720133,7.769942602917257e-17
10,CE10_chr2_12720133,7.505335812142954e-17
11,CE10_chr2_12720133,7.27639320779334e-17
12,CE10_chr2_12720133,5.728924969032299e-17
1,CE10_chr2_15688964,0.16666666666665642
2,CE10_chr2_15688964,0.00497512437810462
3,CE10_chr2_15688964,0.015306122448980088
4,CE10_chr2_15688964,0.004999999999998567
5,CE10_chr2_15688964,0.017672413793101454
6,CE10_chr2_15688964,0.04646226415093502
7,CE10_chr2_15688964,0.033333333333330585
8,CE10_chr2_15688964,0.058531746031746046
9,CE10_chr2_15688964,0.028571428571428477
10,CE10_chr2_15688964,0.03934108527131348
11,CE10_chr2_15688964,0.05049261083742318
12,CE10_chr2_15688964,1.57009245868351e-16
1,CE10_chr2_16479312,0.01111111111111116
2,CE10_chr2_16479312,0.035820895522385494
3,CE10_chr2_16479312,0.0035714285714283675
4,CE10_chr2_16479312,0.19999999999997495
5,CE10_chr2_16479312,0.05052681992336835
6,CE10_chr2_16479312,8.431248067631694e-17
7,CE10_chr2_16479312,7.447602459741659e-17
8,CE10_chr2_16479312,0
9,CE10_chr2_16479312,7.769942602917257e-17
10,CE10_chr2_16479312,7.505335812142954e-17
11,CE10_chr2_16479312,7.27639320779334e-17
12,CE10_chr2_16479312,5.728924969032299e-17
1,CE10_chr2_18946000,9.930136612989093e-17
2,CE10_chr2_18946000,0.005597014925372532
3,CE10_chr2_18946000,0
4,CE10_chr2_18946000,0
5,CE10_chr2_18946000,0.05603448275860948
6,CE10_chr2_18946000,0
7,CE10_chr2_18946000,7.447602459741659e-17
8,CE10_chr2_18946000,0
9,CE10_chr2_18946000,7.769942602917257e-17
10,CE10_chr2_18946000,0.011627906976743036
11,CE10_chr2_18946000,0
12,CE10_chr2_18946000,5.728924969032299e-17
1,CE10_chr2_20157205,0.002777777777778509
2,CE10_chr2_20157205,0.004797441364604996
3,CE10_chr2_20157205,0.01862244897959262
4,CE10_chr2_20157205,0.005000000000006892
5,CE10_chr2_20157205,0.08376436781607867
6,CE10_chr2_20157205,0.0153301886792419
7,CE10_chr2_20157205,7.447602459741659e-17
8,CE10_chr2_20157205,0
9,CE10_chr2_20157205,7.769942602917257e-17
10,CE10_chr2_20157205,0.004651162790695949
11,CE10_chr2_20157205,0.004310344827586394
12,CE10_chr2_20157205,5.728924969032299e-17
1,CE10_chr2_20614012,9.930136612989093e-17
2,CE10_chr2_20614012,0.014925373134328474
3,CE10_chr2_20614012,0
4,CE10_chr2_20614012,9.930136612989093e-17
5,CE10_chr2_20614012,7.27639320779334e-17
6,CE10_chr2_20614012,0.04375
7,CE10_chr2_20614012,0.00625000000000259
8,CE10_chr2_20614012,0
9,CE10_chr2_20614012,7.769942602917257e-17
10,CE10_chr2_20614012,7.505335812142954e-17
11,CE10_chr2_20614012,7.27639320779334e-17
12,CE10_chr2_20614012,5.728924969032299e-17
1,CE10_chr2_21101111,1.0467283057891188e-16
2,CE10_chr2_21101111,0
3,CE10_chr2_21101111,0
4,CE10_chr2_21101111,9.930136612989093e-17
5,CE10_chr2_21101111,7.27639320779334e-17
6,CE10_chr2_21101111,8.431248067631694e-17
7,CE10_chr2_21101111,7.447602459741659e-17
8,CE10_chr2_21101111,0
9,CE10_chr2_21101111,7.769942602917257e-17
10,CE10_chr2_21101111,7.505335812142954e-17
11,CE10_chr2_21101111,7.27639320779334e-17
12,CE10_chr2_21101111,NA
1,CE10_chr2_21954451,0.00833333333333255
2,CE10_chr2_21954451,5.928439768948764e-17
3,CE10_chr2_21954451,0
4,CE10_chr2_21954451,9.930136612989093e-17
5,CE10_chr2_21954451,7.27639320779334e-17
6,CE10_chr2_21954451,0.05849056603772391
7,CE10_chr2_21954451,0.007638888888888848
8,CE10_chr2_21954451,0
9,CE10_chr2_21954451,7.769942602917257e-17
10,CE10_chr2_21954451,7.505335812142954e-17
11,CE10_chr2_21954451,7.27639320779334e-17
12,CE10_chr2_21954451,5.728924969032299e-17
1,CE10_chr2_22940045,9.930136612989093e-17
2,CE10_chr2_22940045,0.04539800995024371
3,CE10_chr2_22940045,0.040922619047615134
4,CE10_chr2_22940045,9.930136612989093e-17
5,CE10_chr2_22940045,0.07414477285165659
6,CE10_chr2_22940045,8.431248067631694e-17
7,CE10_chr2_22940045,7.447602459741659e-17
8,CE10_chr2_22940045,0
9,CE10_chr2_22940045,7.769942602917257e-17
10,CE10_chr2_22940045,2.5839793281435245e-4
11,CE10_chr2_22940045,7.27639320779334e-17
12,CE10_chr2_22940045,5.728924969032299e-17
1,CE10_chr2_23084584,0.004166666666667363
2,CE10_chr2_23084584,0.06516228381899257
3,CE10_chr2_23084584,0.0036777210884316788
4,CE10_chr2_23084584,0.06249999999998351
5,CE10_chr2_23084584,0.019184455391355843
6,CE10_chr2_23084584,0.018867924528300273
7,CE10_chr2_23084584,0.0324900793650775
8,CE10_chr2_23084584,0
9,CE10_chr2_23084584,0.01877551020408191
10,CE10_chr2_23084584,0.012292358803985234
11,CE10_chr2_23084584,0.014316502463049016
12,CE10_chr2_23084584,5.728924969032299e-17
1,CE10_chr2_23844471,0.008333333333331201
2,CE10_chr2_23844471,0.04335465529495002
3,CE10_chr2_23844471,0.027551020408165244
4,CE10_chr2_23844471,0.049999999999998185
5,CE10_chr2_23844471,0.01650246305418421
6,CE10_chr2_23844471,0.003537735849055484
7,CE10_chr2_23844471,0.037499999999994184
8,CE10_chr2_23844471,3.9682539682538766e-4
9,CE10_chr2_23844471,0.02952380952380989
10,CE10_chr2_23844471,0.009689922480615279
11,CE10_chr2_23844471,0.03136973180076154
12,CE10_chr2_23844471,0
1,CE10_chr2_24728642,0.04444444444444445
2,CE10_chr2_24728642,0.04912935323382703
3,CE10_chr2_24728642,0.05561224489795619
4,CE10_chr2_24728642,0.049999999999996686
5,CE10_chr2_24728642,8.620689655139669e-4
6,CE10_chr2_24728642,0.0018867924528263717
7,CE10_chr2_24728642,0.0010416666666607298
8,CE10_chr2_24728642,0.03432539682539684
9,CE10_chr2_24728642,0.017732426303855017
10,CE10_chr2_24728642,0.01046511627907587
11,CE10_chr2_24728642,0.02192802408319332
12,CE10_chr2_24728642,0
1,CE10_chr2_27305714,0.01111111111111116
2,CE10_chr2_27305714,5.928439768948764e-17
3,CE10_chr2_27305714,0.01071428571428503
4,CE10_chr2_27305714,9.930136612989093e-17
5,CE10_chr2_27305714,0.005747126436780659
6,CE10_chr2_27305714,0.034198113207543616
7,CE10_chr2_27305714,0.009374999999999807
8,CE10_chr2_27305714,0.007936507936507972
9,CE10_chr2_27305714,0.007936507936507887
10,CE10_chr2_27305714,0.004521963824288789
11,CE10_chr2_27305714,0.04741379310343738
12,CE10_chr2_27305714,5.728924969032299e-17
1,CE10_chr2_30706240,0.024999999999990787
2,CE10_chr2_30706240,0.08142620232171816
3,CE10_chr2_30706240,0.007653061224490092
4,CE10_chr2_30706240,0.01999999999999958
5,CE10_chr2_30706240,0.0061576354679796505
6,CE10_chr2_30706240,0.02547169811320587
7,CE10_chr2_30706240,0.009374999999999807
8,CE10_chr2_30706240,0
9,CE10_chr2_30706240,0.002380952380952353
10,CE10_chr2_30706240,0.004295865633063485
11,CE10_chr2_30706240,0.04116379310344048
12,CE10_chr2_30706240,0.0054945054945043335
1,CE10_chr2_33489980,9.930136612989093e-17
2,CE10_chr2_33489980,5.928439768948764e-17
3,CE10_chr2_33489980,0.0305697278911488
4,CE10_chr2_33489980,9.930136612989093e-17
5,CE10_chr2_33489980,0.02155172413792852
6,CE10_chr2_33489980,8.431248067631694e-17
7,CE10_chr2_33489980,7.447602459741659e-17
8,CE10_chr2_33489980,0
9,CE10_chr2_33489980,7.769942602917257e-17
10,CE10_chr2_33489980,7.505335812142954e-17
11,CE10_chr2_33489980,7.27639320779334e-17
12,CE10_chr2_33489980,5.728924969032299e-17
1,CE10_chr2_33987588,0.06261904761904873
2,CE10_chr2_33987588,0.023880597014925613
3,CE10_chr2_33987588,0
4,CE10_chr2_33987588,9.930136612989093e-17
5,CE10_chr2_33987588,0.010467980295565971
6,CE10_chr2_33987588,8.431248067631694e-17
7,CE10_chr2_33987588,7.447602459741659e-17
8,CE10_chr2_33987588,0
9,CE10_chr2_33987588,7.769942602917257e-17
10,CE10_chr2_33987588,7.505335812142954e-17
11,CE10_chr2_33987588,0.007327586206896193
12,CE10_chr2_33987588,5.728924969032299e-17
1,CE10_chr2_35269288,9.930136612989093e-17
2,CE10_chr2_35269288,5.928439768948764e-17
3,CE10_chr2_35269288,0.004761904761904819
4,CE10_chr2_35269288,9.930136612989093e-17
5,CE10_chr2_35269288,0.009339080459768192
6,CE10_chr2_35269288,8.431248067631694e-17
7,CE10_chr2_35269288,7.447602459741659e-17
8,CE10_chr2_35269288,0
9,CE10_chr2_35269288,7.769942602917257e-17
10,CE10_chr2_35269288,7.505335812142954e-17
11,CE10_chr2_35269288,7.27639320779334e-17
12,CE10_chr2_35269288,5.728924969032299e-17
1,CE10_chr2_36125143,0
2,CE10_chr2_36125143,0
3,CE10_chr2_36125143,NA
4,CE10_chr2_36125143,NA
5,CE10_chr2_36125143,NA
6,CE10_chr2_36125143,NA
7,CE10_chr2_36125143,NA
8,CE10_chr2_36125143,NA
9,CE10_chr2_36125143,NA
10,CE10_chr2_36125143,NA
11,CE10_chr2_36125143,NA
12,CE10_chr2_36125143,5.728924969032299e-17
1,CE10_chr2_36723072,0.0911111111111087
2,CE10_chr2_36723072,0.0772684198057261
3,CE10_chr2_36723072,0
4,CE10_chr2_36723072,0.01999999999999911
5,CE10_chr2_36723072,0.013485221674875075
6,CE10_chr2_36723072,0.02712264150943309
7,CE10_chr2_36723072,0.009374999999999807
8,CE10_chr2_36723072,0
9,CE10_chr2_36723072,0.0236224489795917
10,CE10_chr2_36723072,0.026356589147282714
11,CE10_chr2_36723072,0.006465517241377536
12,CE10_chr2_36723072,0.03571428571428472
1,CE10_chr2_39117806,0.002777777777778509
2,CE10_chr2_39117806,0.017412935323380827
3,CE10_chr2_39117806,0.015306122448980088
4,CE10_chr2_39117806,0.02
5,CE10_chr2_39117806,0.0030172413793091036
6,CE10_chr2_39117806,0.019204851752020018
7,CE10_chr2_39117806,7.447602459741659e-17
8,CE10_chr2_39117806,0.027182539682539673
9,CE10_chr2_39117806,0.019455782312925038
10,CE10_chr2_39117806,0.021382428940566366
11,CE10_chr2_39117806,0.003591954022980218
12,CE10_chr2_39117806,5.728924969032299e-17
1,CE10_chr2_42056843,0.02499999999999945
2,CE10_chr2_42056843,5.928439768948764e-17
3,CE10_chr2_42056843,0
4,CE10_chr2_42056843,9.930136612989093e-17
5,CE10_chr2_42056843,7.27639320779334e-17
6,CE10_chr2_42056843,8.431248067631694e-17
7,CE10_chr2_42056843,7.447602459741659e-17
8,CE10_chr2_42056843,0
9,CE10_chr2_42056843,7.769942602917257e-17
10,CE10_chr2_42056843,7.505335812142954e-17
11,CE10_chr2_42056843,7.27639320779334e-17
12,CE10_chr2_42056843,5.728924969032299e-17
1,CE10_chr2_42687349,0.01111111111111116
2,CE10_chr2_42687349,0.017412935323380827
3,CE10_chr2_42687349,0
4,CE10_chr2_42687349,9.930136612989093e-17
5,CE10_chr2_42687349,7.27639320779334e-17
6,CE10_chr2_42687349,0.013392857142857147
7,CE10_chr2_42687349,0.020624999999999956
8,CE10_chr2_42687349,0
9,CE10_chr2_42687349,0.004365079365079535
10,CE10_chr2_42687349,0.005038759689923579
11,CE10_chr2_42687349,0.04819277108433737
12,CE10_chr2_42687349,5.728924969032299e-17
1,CE10_chr2_43623733,1.0467283057891188e-16
2,CE10_chr2_43623733,5.233641528945594e-17
3,CE10_chr2_43623733,0
4,CE10_chr2_43623733,9.930136612989093e-17
5,CE10_chr2_43623733,7.27639320779334e-17
6,CE10_chr2_43623733,8.431248067631694e-17
7,CE10_chr2_43623733,7.447602459741659e-17
8,CE10_chr2_43623733,0
9,CE10_chr2_43623733,7.769942602917257e-17
10,CE10_chr2_43623733,7.505335812142954e-17
11,CE10_chr2_43623733,7.27639320779334e-17
12,CE10_chr2_43623733,NA
1,CE10_chr2_43967273,0.04166666666666522
2,CE10_chr2_43967273,0.01794598436389469
3,CE10_chr2_43967273,0
4,CE10_chr2_43967273,9.930136612989093e-17
5,CE10_chr2_43967273,0.010467980295565971
6,CE10_chr2_43967273,8.431248067631694e-17
7,CE10_chr2_43967273,0.009374999999999807
8,CE10_chr2_43967273,0
9,CE10_chr2_43967273,7.769942602917257e-17
10,CE10_chr2_43967273,7.505335812142954e-17
11,CE10_chr2_43967273,0.00775862068965545
12,CE10_chr2_43967273,8.2417582417598e-4
1,CE10_chr2_46049836,0.044603174603167206
2,CE10_chr2_46049836,0.004690831556505324
3,CE10_chr2_46049836,0
4,CE10_chr2_46049836,9.407936560325828e-16
5,CE10_chr2_46049836,7.27639320779334e-17
6,CE10_chr2_46049836,8.431248067631694e-17
7,CE10_chr2_46049836,7.447602459741659e-17
8,CE10_chr2_46049836,0
9,CE10_chr2_46049836,7.769942602917257e-17
10,CE10_chr2_46049836,7.505335812142954e-17
11,CE10_chr2_46049836,7.27639320779334e-17
12,CE10_chr2_46049836,0.005494505494504342
1,CE10_chr2_46396143,9.930136612989093e-17
2,CE10_chr2_46396143,5.928439768948764e-17
3,CE10_chr2_46396143,0
4,CE10_chr2_46396143,0.04000000000000005
5,CE10_chr2_46396143,0
6,CE10_chr2_46396143,8.431248067631694e-17
7,CE10_chr2_46396143,7.447602459741659e-17
8,CE10_chr2_46396143,0
9,CE10_chr2_46396143,7.769942602917257e-17
10,CE10_chr2_46396143,7.505335812142954e-17
11,CE10_chr2_46396143,7.27639320779334e-17
12,CE10_chr2_46396143,5.728924969032299e-17
1,CE10_chr2_48655881,9.930136612989093e-17
2,CE10_chr2_48655881,5.928439768948764e-17
3,CE10_chr2_48655881,0
4,CE10_chr2_48655881,0
5,CE10_chr2_48655881,7.27639320779334e-17
6,CE10_chr2_48655881,0
7,CE10_chr2_48655881,0
8,CE10_chr2_48655881,0
9,CE10_chr2_48655881,7.769942602917257e-17
10,CE10_chr2_48655881,7.505335812142954e-17
11,CE10_chr2_48655881,7.27639320779334e-17
12,CE10_chr2_48655881,5.728924969032299e-17
1,CE10_chr2_50644778,0.01666666666666593
2,CE10_chr2_50644778,0.01194029850746279
3,CE10_chr2_50644778,0
4,CE10_chr2_50644778,4.703968280162914e-16
5,CE10_chr2_50644778,7.27639320779334e-17
6,CE10_chr2_50644778,8.431248067631694e-17
7,CE10_chr2_50644778,7.447602459741659e-17
8,CE10_chr2_50644778,0
9,CE10_chr2_50644778,7.769942602917257e-17
10,CE10_chr2_50644778,7.505335812142954e-17
11,CE10_chr2_50644778,0.003831417624520476
12,CE10_chr2_50644778,0.006410256410256584
1,CE10_chr2_51222967,0.033333333333329114
2,CE10_chr2_51222967,0.06035299692015379
3,CE10_chr2_51222967,0
4,CE10_chr2_51222967,0.04000000000000005
5,CE10_chr2_51222967,0.01839080459769901
6,CE10_chr2_51222967,0.008018867924527051
7,CE10_chr2_51222967,7.447602459741659e-17
8,CE10_chr2_51222967,0.003769841269841231
9,CE10_chr2_51222967,0.0026077097505670488
10,CE10_chr2_51222967,0.006976744186052072
11,CE10_chr2_51222967,0.007519157088115176
12,CE10_chr2_51222967,5.728924969032299e-17
1,CE10_chr2_51542273,9.930136612989093e-17
2,CE10_chr2_51542273,5.928439768948764e-17
3,CE10_chr2_51542273,0
4,CE10_chr2_51542273,0
5,CE10_chr2_51542273,7.27639320779334e-17
6,CE10_chr2_51542273,8.431248067631694e-17
7,CE10_chr2_51542273,7.447602459741659e-17
8,CE10_chr2_51542273,0
9,CE10_chr2_51542273,7.769942602917257e-17
10,CE10_chr2_51542273,7.505335812142954e-17
11,CE10_chr2_51542273,7.27639320779334e-17
12,CE10_chr2_51542273,5.728924969032299e-17
1,CE10_chr2_51898271,0.03333333333333291
2,CE10_chr2_51898271,0.03358208955223542
3,CE10_chr2_51898271,0
4,CE10_chr2_51898271,0.3
5,CE10_chr2_51898271,0.07142857142858433
6,CE10_chr2_51898271,NA
7,CE10_chr2_51898271,0.018749999999999576
8,CE10_chr2_51898271,NA
9,CE10_chr2_51898271,0.249999999999998
10,CE10_chr2_51898271,NA
11,CE10_chr2_51898271,0.04166666666666634
12,CE10_chr2_51898271,5.728924969032299e-17
1,CE10_chr3_377946,0.016666666666664474
2,CE10_chr3_377946,0
3,CE10_chr3_377946,0
4,CE10_chr3_377946,9.930136612989093e-17
5,CE10_chr3_377946,7.27639320779334e-17
6,CE10_chr3_377946,8.431248067631694e-17
7,CE10_chr3_377946,7.447602459741659e-17
8,CE10_chr3_377946,0
9,CE10_chr3_377946,7.769942602917257e-17
10,CE10_chr3_377946,7.505335812142954e-17
11,CE10_chr3_377946,7.27639320779334e-17
12,CE10_chr3_377946,5.728924969032299e-17
1,CE10_chr3_1040820,9.930136612989093e-17
2,CE10_chr3_1040820,5.928439768948764e-17
3,CE10_chr3_1040820,0
4,CE10_chr3_1040820,9.930136612989093e-17
5,CE10_chr3_1040820,7.27639320779334e-17
6,CE10_chr3_1040820,8.431248067631694e-17
7,CE10_chr3_1040820,7.447602459741659e-17
8,CE10_chr3_1040820,0
9,CE10_chr3_1040820,7.769942602917257e-17
10,CE10_chr3_1040820,0.004651162790695949
11,CE10_chr3_1040820,7.27639320779334e-17
12,CE10_chr3_1040820,5.728924969032299e-17
1,CE10_chr3_1783963,0.008611111111109957
2,CE10_chr3_1783963,0.023880597014925613
3,CE10_chr3_1783963,0
4,CE10_chr3_1783963,9.407936560325828e-16
5,CE10_chr3_1783963,0.010467980295565971
6,CE10_chr3_1783963,8.431248067631694e-17
7,CE10_chr3_1783963,7.447602459741659e-17
8,CE10_chr3_1783963,0
9,CE10_chr3_1783963,7.769942602917257e-17
10,CE10_chr3_1783963,0.007751937984494671
11,CE10_chr3_1783963,4.310344827593316e-4
12,CE10_chr3_1783963,5.728924969032299e-17
1,CE10_chr3_6982621,9.930136612989093e-17
2,CE10_chr3_6982621,5.928439768948764e-17
3,CE10_chr3_6982621,0
4,CE10_chr3_6982621,9.930136612989093e-17
5,CE10_chr3_6982621,7.27639320779334e-17
6,CE10_chr3_6982621,8.431248067631694e-17
7,CE10_chr3_6982621,7.447602459741659e-17
8,CE10_chr3_6982621,0
9,CE10_chr3_6982621,7.769942602917257e-17
10,CE10_chr3_6982621,7.505335812142954e-17
11,CE10_chr3_6982621,7.27639320779334e-17
12,CE10_chr3_6982621,5.728924969032299e-17
1,CE10_chr3_7143516,0.01111111111111116
2,CE10_chr3_7143516,0.01194029850746279
3,CE10_chr3_7143516,0.055144557823128965
4,CE10_chr3_7143516,0.07249999999998907
5,CE10_chr3_7143516,0.009578544061301198
6,CE10_chr3_7143516,0.008018867924527051
7,CE10_chr3_7143516,7.447602459741659e-17
8,CE10_chr3_7143516,0
9,CE10_chr3_7143516,7.769942602917257e-17
10,CE10_chr3_7143516,0.0022702104097384657
11,CE10_chr3_7143516,7.27639320779334e-17
12,CE10_chr3_7143516,5.728924969032299e-17
1,CE10_chr3_7579516,0.03888888888887754
2,CE10_chr3_7579516,0.01053067993365903
3,CE10_chr3_7579516,0.015306122448980088
4,CE10_chr3_7579516,0.05999999999999898
5,CE10_chr3_7579516,0.019334975369457944
6,CE10_chr3_7579516,0.05660377358490084
7,CE10_chr3_7579516,0.0010416666666654651
8,CE10_chr3_7579516,0.016269841269841257
9,CE10_chr3_7579516,0.00995464852607697
10,CE10_chr3_7579516,0.007122093023261874
11,CE10_chr3_7579516,0.039655172413781956
12,CE10_chr3_7579516,0
1,CE10_chr3_9908294,9.930136612989093e-17
2,CE10_chr3_9908294,5.928439768948764e-17
3,CE10_chr3_9908294,0
4,CE10_chr3_9908294,9.930136612989093e-17
5,CE10_chr3_9908294,0.006999178981938339
6,CE10_chr3_9908294,0.0040431266846364545
7,CE10_chr3_9908294,0.014583333333333151
8,CE10_chr3_9908294,0.03769841269841267
9,CE10_chr3_9908294,0.011428571428571588
10,CE10_chr3_9908294,0.015213178294568308
11,CE10_chr3_9908294,7.27639320779334e-17
12,CE10_chr3_9908294,5.728924969032299e-17
1,CE10_chr3_12278880,0.019999999999999622
2,CE10_chr3_12278880,0.0258291873963463
3,CE10_chr3_12278880,0
4,CE10_chr3_12278880,9.930136612989093e-17
5,CE10_chr3_12278880,0.020935960591131942
6,CE10_chr3_12278880,8.431248067631694e-17
7,CE10_chr3_12278880,7.447602459741659e-17
8,CE10_chr3_12278880,0
9,CE10_chr3_12278880,7.769942602917257e-17
10,CE10_chr3_12278880,7.505335812142954e-17
11,CE10_chr3_12278880,7.27639320779334e-17
12,CE10_chr3_12278880,0.014423076923078334
1,CE10_chr3_12857240,9.930136612989093e-17
2,CE10_chr3_12857240,5.928439768948764e-17
3,CE10_chr3_12857240,0
4,CE10_chr3_12857240,9.930136612989093e-17
5,CE10_chr3_12857240,7.27639320779334e-17
6,CE10_chr3_12857240,8.431248067631694e-17
7,CE10_chr3_12857240,7.447602459741659e-17
8,CE10_chr3_12857240,0
9,CE10_chr3_12857240,7.769942602917257e-17
10,CE10_chr3_12857240,7.505335812142954e-17
11,CE10_chr3_12857240,7.27639320779334e-17
12,CE10_chr3_12857240,5.728924969032299e-17
1,CE10_chr3_13288346,9.930136612989093e-17
2,CE10_chr3_13288346,0.027487562189049526
3,CE10_chr3_13288346,0
4,CE10_chr3_13288346,9.930136612989093e-17
5,CE10_chr3_13288346,0.009051724137927415
6,CE10_chr3_13288346,8.431248067631694e-17
7,CE10_chr3_13288346,7.447602459741659e-17
8,CE10_chr3_13288346,0
9,CE10_chr3_13288346,0.0035714285714285865
10,CE10_chr3_13288346,7.505335812142954e-17
11,CE10_chr3_13288346,0.002586206896551829
12,CE10_chr3_13288346,0.03241758241758558
1,CE10_chr3_14872891,0.05297619047618844
2,CE10_chr3_14872891,0.008955223880593456
3,CE10_chr3_14872891,0
4,CE10_chr3_14872891,9.930136612989093e-17
5,CE10_chr3_14872891,7.27639320779334e-17
6,CE10_chr3_14872891,8.431248067631694e-17
7,CE10_chr3_14872891,0.018749999999999576
8,CE10_chr3_14872891,0
9,CE10_chr3_14872891,0.004761904761904819
10,CE10_chr3_14872891,7.505335812142954e-17
11,CE10_chr3_14872891,2.5930969825683986e-17
12,CE10_chr3_14872891,0.002884615384615246
1,CE10_chr3_21950314,0.03333333333333475
2,CE10_chr3_21950314,0.010945273631836025
3,CE10_chr3_21950314,0
4,CE10_chr3_21950314,9.407936560325828e-16
5,CE10_chr3_21950314,0.020935960591131942
6,CE10_chr3_21950314,8.431248067631694e-17
7,CE10_chr3_21950314,0.018749999999999576
8,CE10_chr3_21950314,0
9,CE10_chr3_21950314,0.004761904761904819
10,CE10_chr3_21950314,7.505335812142954e-17
11,CE10_chr3_21950314,0.00991379310344795
12,CE10_chr3_21950314,0
1,CE10_chr3_24978955,0
2,CE10_chr3_24978955,0.999999999999831
3,CE10_chr3_24978955,0
4,CE10_chr3_24978955,9.930136612989093e-17
5,CE10_chr3_24978955,7.27639320779334e-17
6,CE10_chr3_24978955,8.431248067631694e-17
7,CE10_chr3_24978955,7.447602459741659e-17
8,CE10_chr3_24978955,0
9,CE10_chr3_24978955,7.769942602917257e-17
10,CE10_chr3_24978955,7.505335812142954e-17
11,CE10_chr3_24978955,7.27639320779334e-17
12,CE10_chr3_24978955,NA
1,CE10_chr3_26213456,0.022698412698415594
2,CE10_chr3_26213456,0.023258706467660088
3,CE10_chr3_26213456,0
4,CE10_chr3_26213456,9.930136612989093e-17
5,CE10_chr3_26213456,7.27639320779334e-17
6,CE10_chr3_26213456,8.431248067631694e-17
7,CE10_chr3_26213456,7.447602459741659e-17
8,CE10_chr3_26213456,0
9,CE10_chr3_26213456,7.769942602917257e-17
10,CE10_chr3_26213456,7.505335812142954e-17
11,CE10_chr3_26213456,7.27639320779334e-17
12,CE10_chr3_26213456,0.028434065934061593
1,CE10_chr3_26750872,6.297557534258922e-16
2,CE10_chr3_26750872,5.928439768948764e-17
3,CE10_chr3_26750872,0
4,CE10_chr3_26750872,9.930136612989093e-17
5,CE10_chr3_26750872,7.27639320779334e-17
6,CE10_chr3_26750872,8.431248067631694e-17
7,CE10_chr3_26750872,7.447602459741659e-17
8,CE10_chr3_26750872,0.043650793650793676
9,CE10_chr3_26750872,0.004943310657596506
10,CE10_chr3_26750872,0.012936046511628121
11,CE10_chr3_26750872,0.006465517241375534
12,CE10_chr3_26750872,5.728924969032299e-17
1,CE10_chr3_26854344,0.09515873015871805
2,CE10_chr3_26854344,0.006443970623076552
3,CE10_chr3_26854344,0
4,CE10_chr3_26854344,9.930136612989093e-17
5,CE10_chr3_26854344,0.020935960591131942
6,CE10_chr3_26854344,8.431248067631694e-17
7,CE10_chr3_26854344,0.009374999999999807
8,CE10_chr3_26854344,0
9,CE10_chr3_26854344,0.004761904761904819
10,CE10_chr3_26854344,0.004521963824288789
11,CE10_chr3_26854344,0.004094827586206396
12,CE10_chr3_26854344,0
1,CE10_chr3_32626055,0.12730158730157037
2,CE10_chr3_32626055,0.023169864960907848
3,CE10_chr3_32626055,0
4,CE10_chr3_32626055,9.407936560325828e-16
5,CE10_chr3_32626055,7.27639320779334e-17
6,CE10_chr3_32626055,8.431248067631694e-17
7,CE10_chr3_32626055,0.009374999999999807
8,CE10_chr3_32626055,0
9,CE10_chr3_32626055,7.769942602917257e-17
10,CE10_chr3_32626055,7.505335812142954e-17
11,CE10_chr3_32626055,0.006896551724136863
12,CE10_chr3_32626055,5.728924969032299e-17
1,CE10_chr3_32876713,0.11182539682538116
2,CE10_chr3_32876713,0.028381900023685062
3,CE10_chr3_32876713,0
4,CE10_chr3_32876713,9.930136612989093e-17
5,CE10_chr3_32876713,0.020935960591131942
6,CE10_chr3_32876713,8.431248067631694e-17
7,CE10_chr3_32876713,0.009374999999999807
8,CE10_chr3_32876713,0
9,CE10_chr3_32876713,0.004761904761904819
10,CE10_chr3_32876713,7.505335812142954e-17
11,CE10_chr3_32876713,0.0021551724137925336
12,CE10_chr3_32876713,0
1,CE10_chr3_33964361,0.03611111111111182
2,CE10_chr3_33964361,0.03482587064676162
3,CE10_chr3_33964361,0.022363945578228593
4,CE10_chr3_33964361,0.17249999999999
5,CE10_chr3_33964361,0.005110837438420975
6,CE10_chr3_33964361,0.010377358490564979
7,CE10_chr3_33964361,0.033928571428565715
8,CE10_chr3_33964361,0.039484126984127024
9,CE10_chr3_33964361,0.061882086167800825
10,CE10_chr3_33964361,0.008850129198970548
11,CE10_chr3_33964361,0.00488505747127274
12,CE10_chr3_33964361,0
1,CE10_chr3_34622982,0.012500000000000013
2,CE10_chr3_34622982,5.928439768948764e-17
