Site,snp_ID,Slope
1,CE10_chr7_30016447,0.1484951730355351
2,CE10_chr7_30016447,0.5066929299245775
3,CE10_chr7_30016447,-0.21874538724375975
4,CE10_chr7_30016447,0.1717029680487554
5,CE10_chr7_30016447,-0.26591895333862103
6,CE10_chr7_30016447,2.2688453301701748e-7
7,CE10_chr7_30016447,0.0909354223196642
8,CE10_chr7_30016447,1.1803720381821179e-7
9,CE10_chr7_30016447,10.01563017830879
10,CE10_chr7_30016447,-0.13930460298272754
11,CE10_chr7_30016447,9.527683179108495
12,CE10_chr7_30016447,4.1391441656201146e-10
1,CE10_chr7_30018325,0.47294877640131094
2,CE10_chr7_30018325,0.6817846288922155
3,CE10_chr7_30018325,0.672356100572296
4,CE10_chr7_30018325,1.3426607094315487e-14
5,CE10_chr7_30018325,-0.5073157369365994
6,CE10_chr7_30018325,-0.15948570662373
7,CE10_chr7_30018325,-10.383780175682459
8,CE10_chr7_30018325,-7.162727267089669
9,CE10_chr7_30018325,-0.08754853813681644
10,CE10_chr7_30018325,0.08226503840336545
11,CE10_chr7_30018325,-0.12969158302082634
12,CE10_chr7_30018325,4.1391441656201146e-10
1,CE10_chr7_30059557,0.41230869907796347
2,CE10_chr7_30059557,0.8265610337889858
3,CE10_chr7_30059557,0.6668175614776066
4,CE10_chr7_30059557,0.2969451941484967
5,CE10_chr7_30059557,-0.4824262809304847
6,CE10_chr7_30059557,-0.14963368013326983
7,CE10_chr7_30059557,-10.18643457754474
8,CE10_chr7_30059557,-6.971110762263468
9,CE10_chr7_30059557,-0.08888594238420541
10,CE10_chr7_30059557,-0.07104374276546299
11,CE10_chr7_30059557,-0.1947287404565009
12,CE10_chr7_30059557,-0.5157701749445177
1,CE10_chr7_30096296,0.41230869907796347
2,CE10_chr7_30096296,0.780346533544938
3,CE10_chr7_30096296,0.672356100572296
4,CE10_chr7_30096296,1.3505032433588822e-13
5,CE10_chr7_30096296,-0.636766757008309
6,CE10_chr7_30096296,-0.12825408772785893
7,CE10_chr7_30096296,-10.110884865973713
8,CE10_chr7_30096296,-6.971110762263468
9,CE10_chr7_30096296,-1.2171496328775428e-15
10,CE10_chr7_30096296,0.23535396580531792
11,CE10_chr7_30096296,-0.24748168654236272
12,CE10_chr7_30096296,4.1391441656201146e-10
1,CE10_chr7_30103040,0.10636285713871216
2,CE10_chr7_30103040,0.5230166858233409
3,CE10_chr7_30103040,-0.020345650018438865
4,CE10_chr7_30103040,0.5642779592106439
5,CE10_chr7_30103040,-0.10288345269568143
6,CE10_chr7_30103040,-0.17638178916220318
7,CE10_chr7_30103040,-10.345000016756075
8,CE10_chr7_30103040,-7.162727267089669
9,CE10_chr7_30103040,-0.05587745549852446
10,CE10_chr7_30103040,0.3354910434329687
11,CE10_chr7_30103040,-0.1006752459971946
12,CE10_chr7_30103040,4.1391441656201146e-10
1,CE10_chr7_30250512,-0.5873772996711611
2,CE10_chr7_30250512,0.5137824492793627
3,CE10_chr7_30250512,0.6668175614776066
4,CE10_chr7_30250512,-1.2283511439275114e-13
5,CE10_chr7_30250512,-0.46208618976117866
6,CE10_chr7_30250512,-0.17142280930149134
7,CE10_chr7_30250512,-10.110884865973713
8,CE10_chr7_30250512,-6.971110762263468
9,CE10_chr7_30250512,-0.08754853813681644
10,CE10_chr7_30250512,0.22898751369737744
11,CE10_chr7_30250512,-0.21973339081888735
12,CE10_chr7_30250512,4.1391441656201146e-10
1,CE10_chr7_30305796,0.2758333451869778
2,CE10_chr7_30305796,0.5137824492793627
3,CE10_chr7_30305796,-0.13673303179454258
4,CE10_chr7_30305796,0.032719169924180065
5,CE10_chr7_30305796,-0.2449055529839702
6,CE10_chr7_30305796,-0.11467746622169739
7,CE10_chr7_30305796,-0.9968049902599597
8,CE10_chr7_30305796,-0.8850303178437894
9,CE10_chr7_30305796,0.20913833582896224
10,CE10_chr7_30305796,-0.09795226375714866
11,CE10_chr7_30305796,-0.051004687097544875
12,CE10_chr7_30305796,4.1391441656201146e-10
1,CE10_chr7_30307553,-0.0853058261057119
2,CE10_chr7_30307553,-0.129611365022048
3,CE10_chr7_30307553,0.25648753061017743
4,CE10_chr7_30307553,-0.4720560039270626
5,CE10_chr7_30307553,-0.26684994014334273
6,CE10_chr7_30307553,-0.03248137459573227
7,CE10_chr7_30307553,-10.110884865973713
8,CE10_chr7_30307553,-6.971110762263468
9,CE10_chr7_30307553,-0.08754853813681644
10,CE10_chr7_30307553,-0.3552310666739573
11,CE10_chr7_30307553,-0.1409933946366584
12,CE10_chr7_30307553,4.1391441656201146e-10
1,CE10_chr7_30308993,-0.14137162262101824
2,CE10_chr7_30308993,-0.07509967821989574
3,CE10_chr7_30308993,-5.400516763159204e-15
4,CE10_chr7_30308993,1.3426607094315487e-14
5,CE10_chr7_30308993,-9.79932428081334
6,CE10_chr7_30308993,-6.226812790378196e-15
7,CE10_chr7_30308993,-9.734422359784851
8,CE10_chr7_30308993,1.8461331095411635e-15
9,CE10_chr7_30308993,-0.08888594238420541
10,CE10_chr7_30308993,19.56511747895669
11,CE10_chr7_30308993,0.08513329623790852
12,CE10_chr7_30308993,0.07511995610833144
1,CE10_chr7_30313559,-7.877993263690932e-10
2,CE10_chr7_30313559,-2.7314668124761266e-10
3,CE10_chr7_30313559,2.685417941711255e-7
4,CE10_chr7_30313559,-7.240333489587519e-14
5,CE10_chr7_30313559,-0.5162201148460825
6,CE10_chr7_30313559,-0.3142197395702186
7,CE10_chr7_30313559,-0.3390122562583489
8,CE10_chr7_30313559,-0.7786539678688021
9,CE10_chr7_30313559,0.5622139544703993
10,CE10_chr7_30313559,-0.07414121251081915
11,CE10_chr7_30313559,-0.27180247600423185
12,CE10_chr7_30313559,4.1391441656201146e-10
1,CE10_chr7_30826932,0.2758333451869778
2,CE10_chr7_30826932,0.5326975197657036
3,CE10_chr7_30826932,-0.1879031249443889
4,CE10_chr7_30826932,-0.057035961508585975
5,CE10_chr7_30826932,-0.33030626683803427
6,CE10_chr7_30826932,-0.16229768212034024
7,CE10_chr7_30826932,-10.345000016756075
8,CE10_chr7_30826932,-7.162727267089669
9,CE10_chr7_30826932,-0.030642997524779853
10,CE10_chr7_30826932,-0.1692624003112965
11,CE10_chr7_30826932,-0.14718150411495817
12,CE10_chr7_30826932,4.1391441656201146e-10
1,CE10_chr7_30828465,0.23199131601268952
2,CE10_chr7_30828465,0.5137824492793627
3,CE10_chr7_30828465,0.19451537015028877
4,CE10_chr7_30828465,-0.011351500386269047
5,CE10_chr7_30828465,-0.38085577193252695
6,CE10_chr7_30828465,-0.1996333511127274
7,CE10_chr7_30828465,-10.18643457754474
8,CE10_chr7_30828465,-6.971110762263468
9,CE10_chr7_30828465,-0.023543067852252034
10,CE10_chr7_30828465,-0.12001730592995764
11,CE10_chr7_30828465,-0.14801094758852631
12,CE10_chr7_30828465,4.1391441656201146e-10
1,CE10_chr7_39927553,0.45407768465812703
2,CE10_chr7_39927553,-2.7314668124761266e-10
3,CE10_chr7_39927553,0.2781146438139106
4,CE10_chr7_39927553,-7.877993263690932e-10
5,CE10_chr7_39927553,2.4639534787134406e-7
6,CE10_chr7_39927553,2.2688453301701748e-7
7,CE10_chr7_39927553,-0.09866570030683336
8,CE10_chr7_39927553,-0.9141760870266039
9,CE10_chr7_39927553,-2.663979352435348e-7
10,CE10_chr7_39927553,0.3241977187565379
11,CE10_chr7_39927553,9.527683179108495
12,CE10_chr7_39927553,-0.19333598071187333
1,CE10_chr7_40848773,1.1000609483474708e-13
2,CE10_chr7_40848773,22.019150273361333
3,CE10_chr7_40848773,-5.400516763159204e-15
4,CE10_chr7_40848773,1.3426607094315487e-14
5,CE10_chr7_40848773,-1.2171496328775428e-15
6,CE10_chr7_40848773,-6.226812790378196e-15
7,CE10_chr7_40848773,8.83499391096321e-15
8,CE10_chr7_40848773,1.8461331095411635e-15
9,CE10_chr7_40848773,-2.9976366123004463e-15
10,CE10_chr7_40848773,0
11,CE10_chr7_40848773,-1.2171496328775428e-15
12,CE10_chr7_40848773,-0.448394129782685
1,CE10_chr7_45176171,20.629406661911233
2,CE10_chr7_45176171,-2.7314668124761266e-10
3,CE10_chr7_45176171,0.15530505561981872
4,CE10_chr7_45176171,-0.363418716514554
5,CE10_chr7_45176171,-0.3459952947613349
6,CE10_chr7_45176171,-0.5459989082564538
7,CE10_chr7_45176171,-0.04496388892245803
8,CE10_chr7_45176171,1.1803720381821179e-7
9,CE10_chr7_45176171,-2.663979352435348e-7
10,CE10_chr7_45176171,6.003602394695483e-10
11,CE10_chr7_45176171,0.25745164330525516
12,CE10_chr7_45176171,-20.112765050364168
1,CE10_chr8_40080167,20.00809102175172
2,CE10_chr8_40080167,-2.7314668124761266e-10
3,CE10_chr8_40080167,0.10467526923975037
4,CE10_chr8_40080167,-8.481216118179266e-14
5,CE10_chr8_40080167,-0.21593653614177521
6,CE10_chr8_40080167,0.13106727655725847
7,CE10_chr8_40080167,-2.358615929162674e-7
8,CE10_chr8_40080167,1.1803720381821179e-7
9,CE10_chr8_40080167,0.250731013597127
10,CE10_chr8_40080167,-0.08627962866111999
11,CE10_chr8_40080167,-0.19406993728497332
12,CE10_chr8_40080167,4.1391441656201146e-10
1,CE10_chr8_47752251,-7.877993263690932e-10
2,CE10_chr8_47752251,-2.7314668124761266e-10
3,CE10_chr8_47752251,20.958789675538352
4,CE10_chr8_47752251,-7.877993263690932e-10
5,CE10_chr8_47752251,-19.843851073567937
6,CE10_chr8_47752251,2.2688453301701748e-7
7,CE10_chr8_47752251,-0.10045453875294866
8,CE10_chr8_47752251,0.03774062561074115
9,CE10_chr8_47752251,-0.3210578198421894
10,CE10_chr8_47752251,0.055226401678249395
11,CE10_chr8_47752251,10.127006522886878
12,CE10_chr8_47752251,4.1391441656201146e-10
