Site,snp_ID,Slope
3,CE10_chr7_29038207,-0.20022573222708512
4,CE10_chr7_29038207,-0.021733879154208293
5,CE10_chr7_29038207,-0.26575419588054683
6,CE10_chr7_29038207,-0.12855090494751584
7,CE10_chr7_29038207,-10.345000016756075
8,CE10_chr7_29038207,-0.43194518733321957
9,CE10_chr7_29038207,0.2858414230159461
10,CE10_chr7_29038207,-0.03444528782105524
11,CE10_chr7_29038207,-0.10979373886349993
12,CE10_chr7_29038207,4.1391441656201146e-10
1,CE10_chr7_29040929,0.41230869907796347
2,CE10_chr7_29040929,0.7314190988413422
3,CE10_chr7_29040929,0.6737595155729252
4,CE10_chr7_29040929,1.3426607094315487e-14
5,CE10_chr7_29040929,-0.33478255171902827
6,CE10_chr7_29040929,-0.11467746622169739
7,CE10_chr7_29040929,-10.110884865973713
8,CE10_chr7_29040929,-6.971110762263468
9,CE10_chr7_29040929,-0.2809853559064087
10,CE10_chr7_29040929,-0.033476842003171976
11,CE10_chr7_29040929,-0.17020615666221595
12,CE10_chr7_29040929,4.1391441656201146e-10
1,CE10_chr7_29042134,0.41230869907796347
2,CE10_chr7_29042134,0.7184705482382722
3,CE10_chr7_29042134,0.6687819650995349
4,CE10_chr7_29042134,-0.11523413678335435
5,CE10_chr7_29042134,-12.363427960033473
6,CE10_chr7_29042134,-0.15948570662373
7,CE10_chr7_29042134,-10.110884865973713
8,CE10_chr7_29042134,-7.162727267089669
9,CE10_chr7_29042134,-0.09168802658999578
10,CE10_chr7_29042134,-0.3635406277990001
11,CE10_chr7_29042134,-0.17372206412920832
12,CE10_chr7_29042134,4.1391441656201146e-10
1,CE10_chr7_29104927,0.41230869907796347
2,CE10_chr7_29104927,0.6817846288922155
3,CE10_chr7_29104927,0.6737595155729252
4,CE10_chr7_29104927,1.3426607094315487e-14
5,CE10_chr7_29104927,-0.7139706380845937
6,CE10_chr7_29104927,-0.20823344023562487
7,CE10_chr7_29104927,-10.383780175682459
8,CE10_chr7_29104927,-6.803175515644359
9,CE10_chr7_29104927,-0.08888594238420541
10,CE10_chr7_29104927,-0.23508990165826235
11,CE10_chr7_29104927,-0.11888421902717891
12,CE10_chr7_29104927,4.1391441656201146e-10
1,CE10_chr7_29107623,20.00809102175172
2,CE10_chr7_29107623,0.5066929299245775
3,CE10_chr7_29107623,0.08198564458607868
4,CE10_chr7_29107623,-0.291860785366515
5,CE10_chr7_29107623,-0.14847002924855904
6,CE10_chr7_29107623,-0.29742706653255474
7,CE10_chr7_29107623,-0.2746530721670337
8,CE10_chr7_29107623,NA
9,CE10_chr7_29107623,0
10,CE10_chr7_29107623,NA
11,CE10_chr7_29107623,-0.321153217843216
12,CE10_chr7_29107623,4.1391441656201146e-10
1,CE10_chr7_29111505,-0.24838877892665
2,CE10_chr7_29111505,0.6817846288922155
3,CE10_chr7_29111505,0.6737595155729252
4,CE10_chr7_29111505,-1.1504898165269836e-13
5,CE10_chr7_29111505,-0.9660119508506966
6,CE10_chr7_29111505,-0.11467746622169739
7,CE10_chr7_29111505,-10.110884865973713
8,CE10_chr7_29111505,-6.971110762263468
9,CE10_chr7_29111505,-0.08888594238420541
10,CE10_chr7_29111505,-0.16920222360016665
11,CE10_chr7_29111505,-0.1392234357075834
12,CE10_chr7_29111505,4.1391441656201146e-10
1,CE10_chr7_29157516,0.41230869907796347
2,CE10_chr7_29157516,0.8265610337889858
3,CE10_chr7_29157516,0.6661335534274676
4,CE10_chr7_29157516,1.3426607094315487e-14
5,CE10_chr7_29157516,-0.5321846055258217
6,CE10_chr7_29157516,-0.1116852078648368
7,CE10_chr7_29157516,-10.110884865973713
8,CE10_chr7_29157516,-7.162727267089669
9,CE10_chr7_29157516,-2.9976366123004463e-15
10,CE10_chr7_29157516,-0.8256847545780613
11,CE10_chr7_29157516,-0.15371153192990944
12,CE10_chr7_29157516,4.1391441656201146e-10
1,CE10_chr7_29158559,-7.877993263690932e-10
2,CE10_chr7_29158559,0.8265610337889858
3,CE10_chr7_29158559,0.6668175614776066
4,CE10_chr7_29158559,1.3505032433588822e-13
5,CE10_chr7_29158559,-1.573120202422598
6,CE10_chr7_29158559,0.029148284967093527
7,CE10_chr7_29158559,-10.18643457754474
8,CE10_chr7_29158559,-6.971110762263468
9,CE10_chr7_29158559,-0.08888594238420541
10,CE10_chr7_29158559,0.11329123133215895
11,CE10_chr7_29158559,-0.25735786268030375
12,CE10_chr7_29158559,4.1391441656201146e-10
1,CE10_chr7_29161169,0.41230869907796347
2,CE10_chr7_29161169,0.5230166858233409
3,CE10_chr7_29161169,0.672356100572296
4,CE10_chr7_29161169,1.3426607094315487e-14
5,CE10_chr7_29161169,-0.7854712437245963
6,CE10_chr7_29161169,-0.1990134303286946
7,CE10_chr7_29161169,-10.110884865973713
8,CE10_chr7_29161169,-6.803175515644359
9,CE10_chr7_29161169,-0.08625101380335573
10,CE10_chr7_29161169,-0.2590808608621772
11,CE10_chr7_29161169,-0.1672257197277948
12,CE10_chr7_29161169,4.1391441656201146e-10
1,CE10_chr7_29163857,0.41230869907796347
2,CE10_chr7_29163857,0.8265610337889858
3,CE10_chr7_29163857,-0.021364234655414285
4,CE10_chr7_29163857,1.3426607094315487e-14
5,CE10_chr7_29163857,-0.6608720830358293
6,CE10_chr7_29163857,-0.14963368013326983
7,CE10_chr7_29163857,-10.110884865973713
8,CE10_chr7_29163857,-6.971110762263468
9,CE10_chr7_29163857,-0.09168802658999578
10,CE10_chr7_29163857,-0.22165048304656296
11,CE10_chr7_29163857,-0.2277095640878727
12,CE10_chr7_29163857,4.1391441656201146e-10
1,CE10_chr7_29209324,0.15312567127598664
2,CE10_chr7_29209324,0.9617252251719153
3,CE10_chr7_29209324,0.03251497800223573
4,CE10_chr7_29209324,1.3426607094315487e-14
5,CE10_chr7_29209324,-0.8659700437413103
6,CE10_chr7_29209324,-0.02835060291955997
7,CE10_chr7_29209324,-10.110884865973713
8,CE10_chr7_29209324,-1.218385691348908e-14
9,CE10_chr7_29209324,-0.09168802658999578
10,CE10_chr7_29209324,-0.09521039957666706
11,CE10_chr7_29209324,-0.20649528725286795
12,CE10_chr7_29209324,4.1391441656201146e-10
1,CE10_chr7_29209637,0.41230869907796347
2,CE10_chr7_29209637,0.8265610337889858
3,CE10_chr7_29209637,0.672356100572296
4,CE10_chr7_29209637,-1.2283511439275114e-13
5,CE10_chr7_29209637,-0.6159728430746456
6,CE10_chr7_29209637,0.14217523984041308
7,CE10_chr7_29209637,-0.8413136122548028
8,CE10_chr7_29209637,-7.162727267089669
9,CE10_chr7_29209637,-0.08888594238420541
10,CE10_chr7_29209637,-0.24664461944475155
11,CE10_chr7_29209637,-0.24339254401584298
12,CE10_chr7_29209637,4.1391441656201146e-10
1,CE10_chr7_29209726,0.41230869907796347
2,CE10_chr7_29209726,0.8265610337889858
3,CE10_chr7_29209726,0.6687819650995349
4,CE10_chr7_29209726,-0.11468167177370467
5,CE10_chr7_29209726,-11.970874996991565
6,CE10_chr7_29209726,0.10878119091274246
7,CE10_chr7_29209726,-10.110884865973713
8,CE10_chr7_29209726,-6.971110762263468
9,CE10_chr7_29209726,-0.08888594238420541
10,CE10_chr7_29209726,-0.2599048418551046
11,CE10_chr7_29209726,-0.2825236117476475
12,CE10_chr7_29209726,4.1391441656201146e-10
1,CE10_chr7_29210368,0.41230869907796347
2,CE10_chr7_29210368,0.8265610337889858
3,CE10_chr7_29210368,0.6737595155729252
4,CE10_chr7_29210368,1.3426607094315487e-14
5,CE10_chr7_29210368,-0.7237546406658061
6,CE10_chr7_29210368,-0.174706617255719
7,CE10_chr7_29210368,-10.110884865973713
8,CE10_chr7_29210368,-7.162727267089669
9,CE10_chr7_29210368,-0.09168802658999578
10,CE10_chr7_29210368,-0.13584039101980655
11,CE10_chr7_29210368,-0.1947287404565009
12,CE10_chr7_29210368,4.1391441656201146e-10
1,CE10_chr7_29213188,20.00809102175172
2,CE10_chr7_29213188,0.5066929299245775
3,CE10_chr7_29213188,-0.26252061631935114
4,CE10_chr7_29213188,-0.29498397585735486
5,CE10_chr7_29213188,-0.36650325879913465
6,CE10_chr7_29213188,-0.321153217843216
7,CE10_chr7_29213188,NA
8,CE10_chr7_29213188,-0.2003891447250319
9,CE10_chr7_29213188,0.18749612103900437
10,CE10_chr7_29213188,0.004969274886014313
11,CE10_chr7_29213188,-0.05758059913880494
12,CE10_chr7_29213188,4.1391441656201146e-10
1,CE10_chr7_29346172,0.41230869907796347
2,CE10_chr7_29346172,0.6817846288922155
3,CE10_chr7_29346172,0.672356100572296
4,CE10_chr7_29346172,1.3426607094315487e-14
5,CE10_chr7_29346172,-0.750482577557949
6,CE10_chr7_29346172,-0.12825408772785893
7,CE10_chr7_29346172,-10.18643457754474
8,CE10_chr7_29346172,-6.692019332243746
9,CE10_chr7_29346172,-0.08888594238420541
10,CE10_chr7_29346172,-0.15059123527670373
11,CE10_chr7_29346172,-0.3182864242301937
12,CE10_chr7_29346172,4.1391441656201146e-10
1,CE10_chr7_29348276,0.15312567127598664
2,CE10_chr7_29348276,0.7060813611619284
3,CE10_chr7_29348276,0.6737595155729252
4,CE10_chr7_29348276,1.3426607094315487e-14
5,CE10_chr7_29348276,-0.6927101400907651
6,CE10_chr7_29348276,-0.16830796526728067
7,CE10_chr7_29348276,-10.110884865973713
8,CE10_chr7_29348276,-6.803175515644359
9,CE10_chr7_29348276,-0.08754853813681644
10,CE10_chr7_29348276,-0.11265625239129702
11,CE10_chr7_29348276,-0.15984981188420902
12,CE10_chr7_29348276,4.1391441656201146e-10
1,CE10_chr7_29350533,0.15312567127598664
2,CE10_chr7_29350533,0.6339024576586769
3,CE10_chr7_29350533,0.03251497800223573
4,CE10_chr7_29350533,1.3505032433588822e-13
5,CE10_chr7_29350533,-0.7166200692507189
6,CE10_chr7_29350533,-0.2762159606163077
7,CE10_chr7_29350533,-10.18643457754474
8,CE10_chr7_29350533,-6.971110762263468
9,CE10_chr7_29350533,-0.08888594238420541
10,CE10_chr7_29350533,-0.09437196456805391
11,CE10_chr7_29350533,-0.23299076110017988
12,CE10_chr7_29350533,4.1391441656201146e-10
1,CE10_chr7_29387170,0.2758333451869778
2,CE10_chr7_29387170,0.7314190988413422
3,CE10_chr7_29387170,-0.10455800371814766
4,CE10_chr7_29387170,-0.10873857585899699
5,CE10_chr7_29387170,-0.24060279688458253
6,CE10_chr7_29387170,-0.061653063947529695
7,CE10_chr7_29387170,-10.345000016756075
8,CE10_chr7_29387170,-6.971110762263468
9,CE10_chr7_29387170,-0.11435388175059712
10,CE10_chr7_29387170,-0.16986621503572588
11,CE10_chr7_29387170,-0.18703153584665153
12,CE10_chr7_29387170,4.1391441656201146e-10
1,CE10_chr7_29389849,0.41230869907796347
2,CE10_chr7_29389849,0.6817846288922155
3,CE10_chr7_29389849,0.6737595155729252
4,CE10_chr7_29389849,1.3426607094315487e-14
5,CE10_chr7_29389849,-0.6433583607155069
6,CE10_chr7_29389849,-0.21078255363639398
7,CE10_chr7_29389849,-10.18643457754474
8,CE10_chr7_29389849,-7.1034995390968785
9,CE10_chr7_29389849,-0.08888594238420541
10,CE10_chr7_29389849,0.13009375940192872
11,CE10_chr7_29389849,-0.23716087763502297
12,CE10_chr7_29389849,4.1391441656201146e-10
1,CE10_chr7_29391174,0.47294877640131094
2,CE10_chr7_29391174,0.7184705482382722
3,CE10_chr7_29391174,0.672356100572296
4,CE10_chr7_29391174,1.3426607094315487e-14
5,CE10_chr7_29391174,-0.6053314500192927
6,CE10_chr7_29391174,-0.09365260724102888
7,CE10_chr7_29391174,-10.110884865973713
8,CE10_chr7_29391174,-6.971110762263468
9,CE10_chr7_29391174,-0.09168802658999578
10,CE10_chr7_29391174,-0.14008744797345674
11,CE10_chr7_29391174,-0.20714867756673916
12,CE10_chr7_29391174,4.1391441656201146e-10
1,CE10_chr7_29657675,0.41230869907796347
2,CE10_chr7_29657675,0.6817846288922155
3,CE10_chr7_29657675,0.28909859107178987
4,CE10_chr7_29657675,1.3426607094315487e-14
5,CE10_chr7_29657675,-0.6853000009088577
6,CE10_chr7_29657675,-0.1266224862959254
7,CE10_chr7_29657675,-10.110884865973713
8,CE10_chr7_29657675,-7.327624490693699
9,CE10_chr7_29657675,-0.08888594238420541
10,CE10_chr7_29657675,-0.0023224993383538714
11,CE10_chr7_29657675,-0.2740682703809974
12,CE10_chr7_29657675,4.1391441656201146e-10
1,CE10_chr7_29658257,0.41230869907796347
2,CE10_chr7_29658257,0.6817846288922155
3,CE10_chr7_29658257,0.6661335534274676
4,CE10_chr7_29658257,1.3426607094315487e-14
5,CE10_chr7_29658257,-0.606912307814929
6,CE10_chr7_29658257,-0.10105832392166983
7,CE10_chr7_29658257,-10.110884865973713
8,CE10_chr7_29658257,-7.327624490693699
9,CE10_chr7_29658257,-0.08888594238420541
10,CE10_chr7_29658257,-0.2253820727868289
11,CE10_chr7_29658257,-0.32308219881607947
12,CE10_chr7_29658257,4.1391441656201146e-10
1,CE10_chr7_29661542,0.41230869907796347
2,CE10_chr7_29661542,1.0274603773520359
3,CE10_chr7_29661542,0.6687819650995349
4,CE10_chr7_29661542,-0.11468167177370467
5,CE10_chr7_29661542,-0.23128480623068384
6,CE10_chr7_29661542,-0.11263399218782223
7,CE10_chr7_29661542,-10.110884865973713
8,CE10_chr7_29661542,-5.399050859585273
9,CE10_chr7_29661542,-0.09168802658999578
10,CE10_chr7_29661542,-0.1591762330417141
11,CE10_chr7_29661542,-0.16493940800829782
12,CE10_chr7_29661542,4.1391441656201146e-10
1,CE10_chr7_29724587,0.41230869907796347
2,CE10_chr7_29724587,0.5884118501299708
3,CE10_chr7_29724587,0.6808928078529443
4,CE10_chr7_29724587,1.3426607094315487e-14
5,CE10_chr7_29724587,-0.7761960944714177
6,CE10_chr7_29724587,-0.2178579678097167
7,CE10_chr7_29724587,-10.18643457754474
8,CE10_chr7_29724587,-7.162727267089669
9,CE10_chr7_29724587,-0.08888594238420541
10,CE10_chr7_29724587,0.019872706543743953
11,CE10_chr7_29724587,-0.21063138084039826
12,CE10_chr7_29724587,4.1391441656201146e-10
1,CE10_chr7_29727081,-0.07270481976859473
2,CE10_chr7_29727081,0.7314190988413422
3,CE10_chr7_29727081,0.08669255025248238
4,CE10_chr7_29727081,-0.21044175486597122
5,CE10_chr7_29727081,-0.3635728843723826
6,CE10_chr7_29727081,-0.11467746622169739
7,CE10_chr7_29727081,-10.110884865973713
8,CE10_chr7_29727081,-7.162727267089669
9,CE10_chr7_29727081,-0.06416356117105694
10,CE10_chr7_29727081,-0.2580738063698966
11,CE10_chr7_29727081,-0.19656851407762208
12,CE10_chr7_29727081,4.1391441656201146e-10
1,CE10_chr7_29729519,0.47294877640131094
2,CE10_chr7_29729519,0.5788390854130613
3,CE10_chr7_29729519,0.672356100572296
4,CE10_chr7_29729519,1.3426607094315487e-14
5,CE10_chr7_29729519,-0.8464437926646702
6,CE10_chr7_29729519,-0.012834956425971246
7,CE10_chr7_29729519,-10.110884865973713
8,CE10_chr7_29729519,-6.971110762263468
9,CE10_chr7_29729519,-0.08888594238420541
10,CE10_chr7_29729519,-0.558612777051583
11,CE10_chr7_29729519,-0.23409061406513706
12,CE10_chr7_29729519,4.1391441656201146e-10
1,CE10_chr7_29731243,-0.014052819258701475
2,CE10_chr7_29731243,0.6817846288922155
3,CE10_chr7_29731243,0.672356100572296
4,CE10_chr7_29731243,-1.1504898165269836e-13
5,CE10_chr7_29731243,-0.5948690670059061
6,CE10_chr7_29731243,-0.07846282766369664
7,CE10_chr7_29731243,-10.18643457754474
8,CE10_chr7_29731243,-6.971110762263468
9,CE10_chr7_29731243,-0.09168802658999578
10,CE10_chr7_29731243,-0.04751569747687485
11,CE10_chr7_29731243,-0.2753398425256065
12,CE10_chr7_29731243,4.1391441656201146e-10
1,CE10_chr7_29733656,-7.877993263690932e-10
2,CE10_chr7_29733656,-22.01915024519144
3,CE10_chr7_29733656,-0.672356100572057
4,CE10_chr7_29733656,-7.877993263690932e-10
5,CE10_chr7_29733656,0.6171509412629325
6,CE10_chr7_29733656,0.2073713157102581
7,CE10_chr7_29733656,-2.358615929162674e-7
8,CE10_chr7_29733656,5.670740969750236
9,CE10_chr7_29733656,-2.663979352435348e-7
10,CE10_chr7_29733656,0.3687720955622975
11,CE10_chr7_29733656,0.024320546252622064
12,CE10_chr7_29733656,4.1391441656201146e-10
1,CE10_chr7_29733752,0.29498397586081204
2,CE10_chr7_29733752,0.6290755825425354
3,CE10_chr7_29733752,0.6787321945629629
4,CE10_chr7_29733752,4.512749401447666e-15
5,CE10_chr7_29733752,-0.9665808182579605
6,CE10_chr7_29733752,-0.1990134303286946
7,CE10_chr7_29733752,8.83499391096321e-15
8,CE10_chr7_29733752,-0
9,CE10_chr7_29733752,-1.2171496328775428e-15
10,CE10_chr7_29733752,-0.598875716357826
11,CE10_chr7_29733752,-0.29305536207775673
12,CE10_chr7_29733752,8.974021452979054e-11
1,CE10_chr7_30015050,0.41230869907796347
2,CE10_chr7_30015050,0.5230166858233409
3,CE10_chr7_30015050,0.6836189784860327
4,CE10_chr7_30015050,1.3426607094315487e-14
5,CE10_chr7_30015050,-0.7166059778112632
6,CE10_chr7_30015050,-0.14364040901884134
7,CE10_chr7_30015050,-10.110884865973713
8,CE10_chr7_30015050,-6.971110762263468
9,CE10_chr7_30015050,-0.08888594238420541
10,CE10_chr7_30015050,-0.06554645400521217
11,CE10_chr7_30015050,-0.23643880190527733
12,CE10_chr7_30015050,4.1391441656201146e-10
1,CE10_chr7_30015082,0.41230869907796347
2,CE10_chr7_30015082,0.6817846288922155
3,CE10_chr7_30015082,0.6808928078529443
4,CE10_chr7_30015082,1.3426607094315487e-14
5,CE10_chr7_30015082,-0.6415070386063663
6,CE10_chr7_30015082,-0.13971167132202922
7,CE10_chr7_30015082,-10.110884865973713
8,CE10_chr7_30015082,-0.55485073640819
9,CE10_chr7_30015082,-0.08888594238420541
10,CE10_chr7_30015082,-0.28933637636395976
11,CE10_chr7_30015082,-0.22083120061574157
12,CE10_chr7_30015082,4.1391441656201146e-10
1,CE10_chr7_30015422,0.41230869907796347
2,CE10_chr7_30015422,0.8265610337889858
3,CE10_chr7_30015422,0.6737595155729252
4,CE10_chr7_30015422,1.3426607094315487e-14
5,CE10_chr7_30015422,-0.7854712437245963
6,CE10_chr7_30015422,-0.14597712180838146
7,CE10_chr7_30015422,-10.110884865973713
8,CE10_chr7_30015422,-7.162727267089669
9,CE10_chr7_30015422,-0.08888594238420541
10,CE10_chr7_30015422,-0.10960634107094003
11,CE10_chr7_30015422,-0.22188583101373377
12,CE10_chr7_30015422,4.1391441656201146e-10
1,CE10_chr7_30015951,0.41230869907796347
2,CE10_chr7_30015951,0.780346533544938
3,CE10_chr7_30015951,0.6737595155729252
4,CE10_chr7_30015951,1.3426607094315487e-14
5,CE10_chr7_30015951,-0.5380727208880062
6,CE10_chr7_30015951,-0.17125401505210827
7,CE10_chr7_30015951,-10.110884865973713
8,CE10_chr7_30015951,-6.971110762263468
9,CE10_chr7_30015951,-0.08888594238420541
10,CE10_chr7_30015951,-0.19955928206376103
11,CE10_chr7_30015951,-0.1948753175730957
12,CE10_chr7_30015951,4.1391441656201146e-10
1,CE10_chr7_30016447,0.1484951730355351
2,CE10_chr7_30016447,0.5066929299245775
3,CE10_chr7_30016447,-0.21874538724375975
4,CE10_chr7_30016447,0.1717029680487554
5,CE10_chr7_30016447,-0.26591895333862103
6,CE10_chr7_30016447,2.2688453301701748e-7
7,CE10_chr7_30016447,0.0909354223196642
8,CE10_chr7_30016447,1.1803720381821179e-7
9,CE10_chr7_30016447,10.01563017830879
10,CE10_chr7_30016447,-0.13930460298272754
11,CE10_chr7_30016447,9.527683179108495
12,CE10_chr7_30016447,4.1391441656201146e-10
1,CE10_chr7_30018214,-7.877993263690932e-10
2,CE10_chr7_30018214,-2.7314668124761266e-10
3,CE10_chr7_30018214,NA
4,CE10_chr7_30018214,NA
5,CE10_chr7_30018214,NA
6,CE10_chr7_30018214,-2.7475287494646808e-8
7,CE10_chr7_30018214,-23.566068420234537
8,CE10_chr7_30018214,NA
9,CE10_chr7_30018214,NA
10,CE10_chr7_30018214,NA
11,CE10_chr7_30018214,4.51321371390151
12,CE10_chr7_30018214,4.1391441656201146e-10
1,CE10_chr7_30018325,0.47294877640131094
2,CE10_chr7_30018325,0.6817846288922155
3,CE10_chr7_30018325,0.672356100572296
4,CE10_chr7_30018325,1.3426607094315487e-14
5,CE10_chr7_30018325,-0.5073157369365994
6,CE10_chr7_30018325,-0.15948570662373
7,CE10_chr7_30018325,-10.383780175682459
8,CE10_chr7_30018325,-7.162727267089669
9,CE10_chr7_30018325,-0.08754853813681644
10,CE10_chr7_30018325,0.08226503840336545
11,CE10_chr7_30018325,-0.12969158302082634
12,CE10_chr7_30018325,4.1391441656201146e-10
1,CE10_chr7_30021815,0.2758333451869778
2,CE10_chr7_30021815,0.5049597714311428
3,CE10_chr7_30021815,0.05177023583810332
4,CE10_chr7_30021815,-0.021452918093347272
5,CE10_chr7_30021815,-0.26633404924837734
6,CE10_chr7_30021815,-0.17577134045239073
7,CE10_chr7_30021815,-10.345000016756075
8,CE10_chr7_30021815,-6.971110762263468
9,CE10_chr7_30021815,-0.23292406697045487
10,CE10_chr7_30021815,0.1588716687888818
11,CE10_chr7_30021815,-0.20844356095943595
12,CE10_chr7_30021815,4.1391441656201146e-10
1,CE10_chr7_30057796,0.5457188932831104
2,CE10_chr7_30057796,0.5841271555394033
3,CE10_chr7_30057796,0.672356100572296
4,CE10_chr7_30057796,1.3426607094315487e-14
5,CE10_chr7_30057796,-0.7434619156216343
6,CE10_chr7_30057796,-0.1564518164609259
7,CE10_chr7_30057796,-10.110884865973713
8,CE10_chr7_30057796,-6.803175515644359
9,CE10_chr7_30057796,-0.08888594238420541
10,CE10_chr7_30057796,-0.25022093736830164
11,CE10_chr7_30057796,-0.18452510687102905
12,CE10_chr7_30057796,4.1391441656201146e-10
1,CE10_chr7_30059557,0.41230869907796347
2,CE10_chr7_30059557,0.8265610337889858
3,CE10_chr7_30059557,0.6668175614776066
4,CE10_chr7_30059557,0.2969451941484967
5,CE10_chr7_30059557,-0.4824262809304847
6,CE10_chr7_30059557,-0.14963368013326983
7,CE10_chr7_30059557,-10.18643457754474
8,CE10_chr7_30059557,-6.971110762263468
9,CE10_chr7_30059557,-0.08888594238420541
10,CE10_chr7_30059557,-0.07104374276546299
11,CE10_chr7_30059557,-0.1947287404565009
12,CE10_chr7_30059557,-0.5157701749445177
1,CE10_chr7_30096296,0.41230869907796347
2,CE10_chr7_30096296,0.780346533544938
3,CE10_chr7_30096296,0.672356100572296
4,CE10_chr7_30096296,1.3505032433588822e-13
5,CE10_chr7_30096296,-0.636766757008309
6,CE10_chr7_30096296,-0.12825408772785893
7,CE10_chr7_30096296,-10.110884865973713
8,CE10_chr7_30096296,-6.971110762263468
9,CE10_chr7_30096296,-1.2171496328775428e-15
10,CE10_chr7_30096296,0.23535396580531792
11,CE10_chr7_30096296,-0.24748168654236272
12,CE10_chr7_30096296,4.1391441656201146e-10
1,CE10_chr7_30101919,0.41230869907796347
2,CE10_chr7_30101919,0.7951081158022711
3,CE10_chr7_30101919,0.672356100572296
4,CE10_chr7_30101919,1.3426607094315487e-14
5,CE10_chr7_30101919,-0.6440057699776882
6,CE10_chr7_30101919,-0.08788644195402058
7,CE10_chr7_30101919,-10.110884865973713
8,CE10_chr7_30101919,-6.971110762263468
9,CE10_chr7_30101919,-0.16119607357471982
10,CE10_chr7_30101919,-0.15599000200522695
11,CE10_chr7_30101919,-0.1464814294652059
12,CE10_chr7_30101919,4.1391441656201146e-10
1,CE10_chr7_30103040,0.10636285713871216
2,CE10_chr7_30103040,0.5230166858233409
3,CE10_chr7_30103040,-0.020345650018438865
4,CE10_chr7_30103040,0.5642779592106439
5,CE10_chr7_30103040,-0.10288345269568143
6,CE10_chr7_30103040,-0.17638178916220318
7,CE10_chr7_30103040,-10.345000016756075
8,CE10_chr7_30103040,-7.162727267089669
9,CE10_chr7_30103040,-0.05587745549852446
10,CE10_chr7_30103040,0.3354910434329687
11,CE10_chr7_30103040,-0.1006752459971946
12,CE10_chr7_30103040,4.1391441656201146e-10
1,CE10_chr7_30250512,-0.5873772996711611
2,CE10_chr7_30250512,0.5137824492793627
3,CE10_chr7_30250512,0.6668175614776066
4,CE10_chr7_30250512,-1.2283511439275114e-13
5,CE10_chr7_30250512,-0.46208618976117866
6,CE10_chr7_30250512,-0.17142280930149134
7,CE10_chr7_30250512,-10.110884865973713
8,CE10_chr7_30250512,-6.971110762263468
9,CE10_chr7_30250512,-0.08754853813681644
10,CE10_chr7_30250512,0.22898751369737744
11,CE10_chr7_30250512,-0.21973339081888735
12,CE10_chr7_30250512,4.1391441656201146e-10
1,CE10_chr7_30304948,21.43508512742379
2,CE10_chr7_30304948,0.8832109420276667
3,CE10_chr7_30304948,0.2116750869664691
4,CE10_chr7_30304948,0.0436059205644323
5,CE10_chr7_30304948,-0.27566901803879224
6,CE10_chr7_30304948,-0.09846914360487863
7,CE10_chr7_30304948,-10.110884865973713
8,CE10_chr7_30304948,-5.6707410557341955
9,CE10_chr7_30304948,-0.09467380355197057
10,CE10_chr7_30304948,-0.7164450341905938
11,CE10_chr7_30304948,-0.07619109384130905
12,CE10_chr7_30304948,4.1391441656201146e-10
1,CE10_chr7_30305677,0.41230869907796347
2,CE10_chr7_30305677,0.6817846288922155
3,CE10_chr7_30305677,0.2984328580517281
4,CE10_chr7_30305677,0.09412205932005814
5,CE10_chr7_30305677,-0.23751577780486244
6,CE10_chr7_30305677,-0.08232446120781839
7,CE10_chr7_30305677,-10.110884865973713
8,CE10_chr7_30305677,-7.162727267089669
9,CE10_chr7_30305677,-0.09624134677807604
10,CE10_chr7_30305677,-0.0038086144269031123
11,CE10_chr7_30305677,-0.23299076110017988
12,CE10_chr7_30305677,4.1391441656201146e-10
1,CE10_chr7_30305796,0.2758333451869778
2,CE10_chr7_30305796,0.5137824492793627
3,CE10_chr7_30305796,-0.13673303179454258
4,CE10_chr7_30305796,0.032719169924180065
5,CE10_chr7_30305796,-0.2449055529839702
6,CE10_chr7_30305796,-0.11467746622169739
7,CE10_chr7_30305796,-0.9968049902599597
8,CE10_chr7_30305796,-0.8850303178437894
9,CE10_chr7_30305796,0.20913833582896224
10,CE10_chr7_30305796,-0.09795226375714866
11,CE10_chr7_30305796,-0.051004687097544875
12,CE10_chr7_30305796,4.1391441656201146e-10
1,CE10_chr7_30307553,-0.0853058261057119
2,CE10_chr7_30307553,-0.129611365022048
3,CE10_chr7_30307553,0.25648753061017743
4,CE10_chr7_30307553,-0.4720560039270626
5,CE10_chr7_30307553,-0.26684994014334273
6,CE10_chr7_30307553,-0.03248137459573227
7,CE10_chr7_30307553,-10.110884865973713
8,CE10_chr7_30307553,-6.971110762263468
9,CE10_chr7_30307553,-0.08754853813681644
10,CE10_chr7_30307553,-0.3552310666739573
11,CE10_chr7_30307553,-0.1409933946366584
12,CE10_chr7_30307553,4.1391441656201146e-10
1,CE10_chr7_30308987,-0.0692275988516466
2,CE10_chr7_30308987,0.9672505743081745
3,CE10_chr7_30308987,0.409708887000704
4,CE10_chr7_30308987,-0.061114616362636924
5,CE10_chr7_30308987,-0.30878156056871453
6,CE10_chr7_30308987,-0.17186075378976834
7,CE10_chr7_30308987,-10.110884865973713
8,CE10_chr7_30308987,-6.971110762263468
9,CE10_chr7_30308987,-0.09168802658999578
10,CE10_chr7_30308987,0.0070729415677418415
11,CE10_chr7_30308987,-0.13388653702707956
12,CE10_chr7_30308987,4.1391441656201146e-10
1,CE10_chr7_30308993,-0.14137162262101824
2,CE10_chr7_30308993,-0.07509967821989574
3,CE10_chr7_30308993,-5.400516763159204e-15
