chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_52604142,CE10_chr2,52604142,7,11.06397091
CE10_chr2_52703265,CE10_chr2,52703265,7,10.06616292
CE10_chr2_52786027,CE10_chr2,52786027,7,13.63511354
CE10_chr2_52815633,CE10_chr2,52815633,7,10.59316508
CE10_chr2_52819070,CE10_chr2,52819070,7,12.8613005
CE10_chr2_52830546,CE10_chr2,52830546,7,11.36473725
CE10_chr2_52904023,CE10_chr2,52904023,7,13.32861222
CE10_chr2_52937582,CE10_chr2,52937582,7,23.39634996
CE10_chr2_52942889,CE10_chr2,52942889,7,11.09303611
CE10_chr2_53155712,CE10_chr2,53155712,7,10.72063269
CE10_chr2_53411809,CE10_chr2,53411809,7,12.08786466
CE10_chr2_53419218,CE10_chr2,53419218,7,22.99935032
CE10_chr2_53424862,CE10_chr2,53424862,7,22.56758199
CE10_chr3_46887,CE10_chr3,46887,7,10.24805834
CE10_chr3_215747,CE10_chr3,215747,7,15.33842565
CE10_chr3_447847,CE10_chr3,447847,7,11.66317158
CE10_chr3_470287,CE10_chr3,470287,7,12.52723329
CE10_chr3_526486,CE10_chr3,526486,7,10.66266069
CE10_chr3_541018,CE10_chr3,541018,7,10.67328457
CE10_chr3_671540,CE10_chr3,671540,7,11.27915887
CE10_chr3_691857,CE10_chr3,691857,7,25.03995334
CE10_chr3_697724,CE10_chr3,697724,7,10.90097875
CE10_chr3_726247,CE10_chr3,726247,7,13.41010944
CE10_chr3_1028175,CE10_chr3,1028175,7,27.08126879
CE10_chr3_1066979,CE10_chr3,1066979,7,10.16285669
CE10_chr3_1069892,CE10_chr3,1069892,7,12.07372431
CE10_chr3_1083055,CE10_chr3,1083055,7,10.16941925
CE10_chr3_1209600,CE10_chr3,1209600,7,16.29704237
CE10_chr3_1210629,CE10_chr3,1210629,7,23.00859348
CE10_chr3_1226508,CE10_chr3,1226508,7,11.23303758
CE10_chr3_1274360,CE10_chr3,1274360,7,11.63566866
CE10_chr3_1351178,CE10_chr3,1351178,7,13.04495508
CE10_chr3_1372403,CE10_chr3,1372403,7,13.75176722
CE10_chr3_1684355,CE10_chr3,1684355,7,16.19584086
CE10_chr3_1875798,CE10_chr3,1875798,7,10.63448189
CE10_chr3_2026238,CE10_chr3,2026238,7,11.75751508
CE10_chr3_2151241,CE10_chr3,2151241,7,14.63968443
CE10_chr3_2151601,CE10_chr3,2151601,7,13.66969881
CE10_chr3_2248554,CE10_chr3,2248554,7,12.85888842
CE10_chr3_2299166,CE10_chr3,2299166,7,12.34985366
CE10_chr3_2401231,CE10_chr3,2401231,7,11.53971643
CE10_chr3_2414884,CE10_chr3,2414884,7,14.1529306
CE10_chr3_2474942,CE10_chr3,2474942,7,12.96592438
CE10_chr3_2474969,CE10_chr3,2474969,7,14.06347297
CE10_chr3_2518358,CE10_chr3,2518358,7,10.34866953
CE10_chr3_2597612,CE10_chr3,2597612,7,15.03365858
CE10_chr3_2668872,CE10_chr3,2668872,7,11.15383685
CE10_chr3_2751185,CE10_chr3,2751185,7,21.27077805
CE10_chr3_2807599,CE10_chr3,2807599,7,10.40070843
CE10_chr3_2904519,CE10_chr3,2904519,7,24.30012075
CE10_chr3_2920252,CE10_chr3,2920252,7,12.36039715
CE10_chr3_2948364,CE10_chr3,2948364,7,17.73845073
CE10_chr3_2987019,CE10_chr3,2987019,7,14.347969579999999
CE10_chr3_3060379,CE10_chr3,3060379,7,13.48565632
CE10_chr3_3070548,CE10_chr3,3070548,7,14.64567181
CE10_chr3_3244872,CE10_chr3,3244872,7,10.67559551
CE10_chr3_3352093,CE10_chr3,3352093,7,19.65977565
CE10_chr3_3363521,CE10_chr3,3363521,7,15.76052332
CE10_chr3_3398120,CE10_chr3,3398120,7,11.39988595
CE10_chr3_3556934,CE10_chr3,3556934,7,16.2745457
CE10_chr3_3715396,CE10_chr3,3715396,7,11.32874178
CE10_chr3_3822414,CE10_chr3,3822414,7,12.83089253
CE10_chr3_4073546,CE10_chr3,4073546,7,10.11402476
CE10_chr3_4080718,CE10_chr3,4080718,7,11.88150373
CE10_chr3_4148461,CE10_chr3,4148461,7,11.33634195
CE10_chr3_4167939,CE10_chr3,4167939,7,16.7630714
CE10_chr3_4174511,CE10_chr3,4174511,7,13.76185621
CE10_chr3_4906439,CE10_chr3,4906439,7,11.19928508
CE10_chr3_4937278,CE10_chr3,4937278,7,11.23010172
CE10_chr3_5127688,CE10_chr3,5127688,7,13.36125571
CE10_chr3_5227705,CE10_chr3,5227705,7,10.79629672
CE10_chr3_5248228,CE10_chr3,5248228,7,10.23292877
CE10_chr3_5387410,CE10_chr3,5387410,7,11.18133571
CE10_chr3_5442498,CE10_chr3,5442498,7,12.28116826
CE10_chr3_5479434,CE10_chr3,5479434,7,15.83429009
CE10_chr3_5548110,CE10_chr3,5548110,7,13.44396959
CE10_chr3_5675753,CE10_chr3,5675753,7,11.95559233
CE10_chr3_5757473,CE10_chr3,5757473,7,11.31630105
CE10_chr3_5776475,CE10_chr3,5776475,7,10.17077419
CE10_chr3_5891259,CE10_chr3,5891259,7,10.65597886
CE10_chr3_5899719,CE10_chr3,5899719,7,13.03490163
CE10_chr3_6026744,CE10_chr3,6026744,7,10.00989531
CE10_chr3_6120826,CE10_chr3,6120826,7,11.67981144
CE10_chr3_6296323,CE10_chr3,6296323,7,14.85536718
CE10_chr3_6458881,CE10_chr3,6458881,7,12.83384657
CE10_chr3_6614461,CE10_chr3,6614461,7,12.48588259
CE10_chr3_6667814,CE10_chr3,6667814,7,25.33080063
CE10_chr3_6667889,CE10_chr3,6667889,7,11.67800455
CE10_chr3_6684976,CE10_chr3,6684976,7,11.34191607
CE10_chr3_6999948,CE10_chr3,6999948,7,17.63160026
CE10_chr3_7001492,CE10_chr3,7001492,7,10.00800701
CE10_chr3_7013720,CE10_chr3,7013720,7,17.82794182
CE10_chr3_7056455,CE10_chr3,7056455,7,10.05388268
CE10_chr3_7284731,CE10_chr3,7284731,7,14.93464799
CE10_chr3_7538828,CE10_chr3,7538828,7,11.29383199
CE10_chr3_7993437,CE10_chr3,7993437,7,15.76191887
CE10_chr3_8143706,CE10_chr3,8143706,7,12.3329491
CE10_chr3_8154633,CE10_chr3,8154633,7,13.41643561
CE10_chr3_8267959,CE10_chr3,8267959,7,11.39500158
CE10_chr3_8269151,CE10_chr3,8269151,7,10.72851808
CE10_chr3_8273595,CE10_chr3,8273595,7,10.49862163
CE10_chr3_8278877,CE10_chr3,8278877,7,18.39564978
CE10_chr3_8278939,CE10_chr3,8278939,7,10.65646176
CE10_chr3_8284532,CE10_chr3,8284532,7,14.69658197
CE10_chr3_8286685,CE10_chr3,8286685,7,10.96515264
CE10_chr3_8287486,CE10_chr3,8287486,7,12.71308878
CE10_chr3_8287745,CE10_chr3,8287745,7,21.92067983
CE10_chr3_8288034,CE10_chr3,8288034,7,11.86026638
CE10_chr3_8289187,CE10_chr3,8289187,7,10.51552875
CE10_chr3_8303210,CE10_chr3,8303210,7,11.11982994
CE10_chr3_8505934,CE10_chr3,8505934,7,22.03780107
CE10_chr3_8554685,CE10_chr3,8554685,7,10.36090906
CE10_chr3_9051058,CE10_chr3,9051058,7,11.09438572
CE10_chr3_9076446,CE10_chr3,9076446,7,11.85120656
CE10_chr3_9095681,CE10_chr3,9095681,7,17.38057009
CE10_chr3_9096444,CE10_chr3,9096444,7,15.30775193
CE10_chr3_9128836,CE10_chr3,9128836,7,10.80779386
CE10_chr3_9392251,CE10_chr3,9392251,7,10.64135399
CE10_chr3_9544451,CE10_chr3,9544451,7,13.47599453
CE10_chr3_9597717,CE10_chr3,9597717,7,11.72881972
CE10_chr3_9621551,CE10_chr3,9621551,7,15.9243649
CE10_chr3_9695653,CE10_chr3,9695653,7,10.80939161
CE10_chr3_9783792,CE10_chr3,9783792,7,12.56170789
CE10_chr3_10343912,CE10_chr3,10343912,7,10.81474826
CE10_chr3_10346321,CE10_chr3,10346321,7,20.93631084
CE10_chr3_10461571,CE10_chr3,10461571,7,11.2852134
CE10_chr3_10473832,CE10_chr3,10473832,7,11.64713777
CE10_chr3_10507195,CE10_chr3,10507195,7,17.33937891
CE10_chr3_10511323,CE10_chr3,10511323,7,12.00039918
CE10_chr3_10529346,CE10_chr3,10529346,7,14.13063067
CE10_chr3_10599180,CE10_chr3,10599180,7,10.7792365
CE10_chr3_10811816,CE10_chr3,10811816,7,17.99941584
CE10_chr3_10812002,CE10_chr3,10812002,7,18.16315243
CE10_chr3_10813612,CE10_chr3,10813612,7,13.77733707
CE10_chr3_10818954,CE10_chr3,10818954,7,19.28962356
CE10_chr3_10830942,CE10_chr3,10830942,7,12.88605072
CE10_chr3_10844198,CE10_chr3,10844198,7,12.48239233
CE10_chr3_10852769,CE10_chr3,10852769,7,13.75310127
CE10_chr3_10869707,CE10_chr3,10869707,7,12.66567259
CE10_chr3_11070877,CE10_chr3,11070877,7,10.21524709
CE10_chr3_11329708,CE10_chr3,11329708,7,18.99218497
CE10_chr3_11413556,CE10_chr3,11413556,7,12.14929868
CE10_chr3_11561052,CE10_chr3,11561052,7,15.72436772
CE10_chr3_11736080,CE10_chr3,11736080,7,12.53954112
CE10_chr3_11809499,CE10_chr3,11809499,7,10.96481405
CE10_chr3_11825864,CE10_chr3,11825864,7,13.39815822
CE10_chr3_11981589,CE10_chr3,11981589,7,16.27861519
CE10_chr3_12131871,CE10_chr3,12131871,7,10.1770726
CE10_chr3_12291820,CE10_chr3,12291820,7,16.74000375
CE10_chr3_12561976,CE10_chr3,12561976,7,11.69329948
CE10_chr3_12774056,CE10_chr3,12774056,7,10.3879833
CE10_chr3_12793578,CE10_chr3,12793578,7,15.69174202
CE10_chr3_12991090,CE10_chr3,12991090,7,16.04487544
CE10_chr3_13096437,CE10_chr3,13096437,7,45.19684229
CE10_chr3_13379553,CE10_chr3,13379553,7,13.75674253
CE10_chr3_13641040,CE10_chr3,13641040,7,17.55557558
CE10_chr3_13895775,CE10_chr3,13895775,7,14.99415422
CE10_chr3_14024346,CE10_chr3,14024346,7,12.25683396
CE10_chr3_14145608,CE10_chr3,14145608,7,16.4033227
CE10_chr3_14200355,CE10_chr3,14200355,7,11.17615345
CE10_chr3_14226545,CE10_chr3,14226545,7,11.87615101
CE10_chr3_14246771,CE10_chr3,14246771,7,13.81252443
CE10_chr3_14480566,CE10_chr3,14480566,7,19.73288217
CE10_chr3_14491763,CE10_chr3,14491763,7,10.47552617
CE10_chr3_14564303,CE10_chr3,14564303,7,12.03166594
CE10_chr3_14571619,CE10_chr3,14571619,7,13.17848833
CE10_chr3_14734725,CE10_chr3,14734725,7,10.78373288
CE10_chr3_15361915,CE10_chr3,15361915,7,10.08313503
CE10_chr3_15744148,CE10_chr3,15744148,7,17.30621974
CE10_chr3_15895765,CE10_chr3,15895765,7,12.43093955
CE10_chr3_15919779,CE10_chr3,15919779,7,11.18419449
CE10_chr3_16033624,CE10_chr3,16033624,7,13.26369208
CE10_chr3_16107001,CE10_chr3,16107001,7,11.65797816
CE10_chr3_16517619,CE10_chr3,16517619,7,14.60693555
CE10_chr3_16561308,CE10_chr3,16561308,7,21.71123773
CE10_chr3_16620761,CE10_chr3,16620761,7,12.16259922
CE10_chr3_17143607,CE10_chr3,17143607,7,14.13169109
CE10_chr3_17176186,CE10_chr3,17176186,7,13.99037525
CE10_chr3_17416731,CE10_chr3,17416731,7,12.03910392
CE10_chr3_17492121,CE10_chr3,17492121,7,10.53512562
CE10_chr3_18184008,CE10_chr3,18184008,7,10.81119641
CE10_chr3_18862403,CE10_chr3,18862403,7,12.20588296
CE10_chr3_19212627,CE10_chr3,19212627,7,18.77955176
CE10_chr3_20010915,CE10_chr3,20010915,7,22.8164539
CE10_chr3_20458975,CE10_chr3,20458975,7,12.08601172
CE10_chr3_20998120,CE10_chr3,20998120,7,16.52103056
CE10_chr3_21006309,CE10_chr3,21006309,7,11.17129758
CE10_chr3_21040859,CE10_chr3,21040859,7,10.3763472
CE10_chr3_22342655,CE10_chr3,22342655,7,13.29424218
CE10_chr3_22507952,CE10_chr3,22507952,7,11.17543307
CE10_chr3_22531162,CE10_chr3,22531162,7,12.84179131
CE10_chr3_23107988,CE10_chr3,23107988,7,20.15890793
CE10_chr3_23214714,CE10_chr3,23214714,7,10.96535863
CE10_chr3_23587446,CE10_chr3,23587446,7,10.93908263
CE10_chr3_23891746,CE10_chr3,23891746,7,12.69440841
CE10_chr3_23921558,CE10_chr3,23921558,7,10.33488572
CE10_chr3_24024776,CE10_chr3,24024776,7,17.58916116
CE10_chr3_24198879,CE10_chr3,24198879,7,10.28954031
CE10_chr3_24258252,CE10_chr3,24258252,7,11.08066869
CE10_chr3_24496592,CE10_chr3,24496592,7,11.5954819
CE10_chr3_24849911,CE10_chr3,24849911,7,12.33710296
CE10_chr3_24936445,CE10_chr3,24936445,7,24.02520256
CE10_chr3_25336372,CE10_chr3,25336372,7,11.30882247
CE10_chr3_25349820,CE10_chr3,25349820,7,12.31192398
CE10_chr3_25499244,CE10_chr3,25499244,7,10.76773763
CE10_chr3_25719793,CE10_chr3,25719793,7,10.35764766
CE10_chr3_26263275,CE10_chr3,26263275,7,12.59015954
CE10_chr3_26480598,CE10_chr3,26480598,7,13.18744545
CE10_chr3_26869927,CE10_chr3,26869927,7,11.67178273
CE10_chr3_26871878,CE10_chr3,26871878,7,12.94242205
CE10_chr3_27464994,CE10_chr3,27464994,7,17.7522337
CE10_chr3_27806397,CE10_chr3,27806397,7,13.17138426
CE10_chr3_27870665,CE10_chr3,27870665,7,10.48867858
CE10_chr3_27947876,CE10_chr3,27947876,7,11.69076574
CE10_chr3_28554199,CE10_chr3,28554199,7,10.66969884
CE10_chr3_28730690,CE10_chr3,28730690,7,22.09656141
CE10_chr3_28931309,CE10_chr3,28931309,7,36.49353036
CE10_chr3_29058902,CE10_chr3,29058902,7,13.06036197
CE10_chr3_29256116,CE10_chr3,29256116,7,12.44566839
CE10_chr3_30064085,CE10_chr3,30064085,7,10.80534635
CE10_chr3_30413127,CE10_chr3,30413127,7,11.21712109
CE10_chr3_30636010,CE10_chr3,30636010,7,13.4543722
CE10_chr3_31241954,CE10_chr3,31241954,7,22.0799052
CE10_chr3_31407588,CE10_chr3,31407588,7,13.69968883
CE10_chr3_31483270,CE10_chr3,31483270,7,12.04009688
CE10_chr3_31629115,CE10_chr3,31629115,7,10.15295416
CE10_chr3_32049444,CE10_chr3,32049444,7,37.09136688
CE10_chr3_32859385,CE10_chr3,32859385,7,10.2170396
CE10_chr3_32875198,CE10_chr3,32875198,7,10.98579138
CE10_chr3_32878143,CE10_chr3,32878143,7,11.06916971
CE10_chr3_33095443,CE10_chr3,33095443,7,10.25742379
CE10_chr3_34035105,CE10_chr3,34035105,7,23.4334169
CE10_chr3_34350295,CE10_chr3,34350295,7,10.63632169
CE10_chr3_34449102,CE10_chr3,34449102,7,14.45834679
CE10_chr3_34652623,CE10_chr3,34652623,7,13.23420556
CE10_chr3_35103268,CE10_chr3,35103268,7,19.14456202
CE10_chr3_35186503,CE10_chr3,35186503,7,12.28789065
CE10_chr3_35235334,CE10_chr3,35235334,7,11.13348538
CE10_chr3_35359883,CE10_chr3,35359883,7,13.08194282
CE10_chr3_35366847,CE10_chr3,35366847,7,11.96222367
CE10_chr3_35462231,CE10_chr3,35462231,7,19.48727771
CE10_chr3_35758043,CE10_chr3,35758043,7,10.06267395
CE10_chr3_35947011,CE10_chr3,35947011,7,10.53110161
CE10_chr3_37285418,CE10_chr3,37285418,7,10.28050468
CE10_chr3_37635188,CE10_chr3,37635188,7,10.25160229
CE10_chr3_37643885,CE10_chr3,37643885,7,10.90791843
CE10_chr3_37713920,CE10_chr3,37713920,7,13.90112931
CE10_chr3_37768048,CE10_chr3,37768048,7,10.43944515
CE10_chr3_37975744,CE10_chr3,37975744,7,18.38713327
CE10_chr3_38105668,CE10_chr3,38105668,7,14.16805837
CE10_chr3_38162555,CE10_chr3,38162555,7,12.34553321
CE10_chr3_38168865,CE10_chr3,38168865,7,10.84873438
CE10_chr3_38235671,CE10_chr3,38235671,7,10.23117374
CE10_chr3_38243408,CE10_chr3,38243408,7,11.62240545
CE10_chr3_38351756,CE10_chr3,38351756,7,10.66950806
CE10_chr3_38597467,CE10_chr3,38597467,7,12.44892184
CE10_chr3_38598905,CE10_chr3,38598905,7,12.20650065
CE10_chr3_38669099,CE10_chr3,38669099,7,13.65251906
CE10_chr3_38763635,CE10_chr3,38763635,7,12.68915125
CE10_chr3_39451760,CE10_chr3,39451760,7,15.34219564
CE10_chr3_39479233,CE10_chr3,39479233,7,11.94743944
CE10_chr3_39513520,CE10_chr3,39513520,7,11.82138418
CE10_chr3_39694419,CE10_chr3,39694419,7,24.70017971
CE10_chr3_40236122,CE10_chr3,40236122,7,11.15531058
CE10_chr3_40289049,CE10_chr3,40289049,7,10.93312814
CE10_chr3_40337893,CE10_chr3,40337893,7,11.71600771
CE10_chr3_40381796,CE10_chr3,40381796,7,22.72939972
CE10_chr3_40742094,CE10_chr3,40742094,7,12.68389234
CE10_chr3_40940188,CE10_chr3,40940188,7,12.25011822
CE10_chr3_41107778,CE10_chr3,41107778,7,12.61721644
CE10_chr3_41109660,CE10_chr3,41109660,7,13.8705097
CE10_chr3_41143859,CE10_chr3,41143859,7,13.35360788
CE10_chr3_41144760,CE10_chr3,41144760,7,25.76176097
CE10_chr3_41221478,CE10_chr3,41221478,7,13.02716044
CE10_chr3_41541226,CE10_chr3,41541226,7,24.31231419
CE10_chr3_41542441,CE10_chr3,41542441,7,12.64305514
CE10_chr3_41546180,CE10_chr3,41546180,7,16.89465402
CE10_chr3_41549849,CE10_chr3,41549849,7,20.19458612
CE10_chr3_41787354,CE10_chr3,41787354,7,17.2127811
CE10_chr3_41976865,CE10_chr3,41976865,7,11.30736142
CE10_chr3_42686075,CE10_chr3,42686075,7,14.55702403
CE10_chr3_42841832,CE10_chr3,42841832,7,20.94893951
CE10_chr3_42893212,CE10_chr3,42893212,7,11.81745941
CE10_chr3_42916103,CE10_chr3,42916103,7,18.91135912
CE10_chr3_43011599,CE10_chr3,43011599,7,10.12184417
CE10_chr3_43082127,CE10_chr3,43082127,7,11.02247677
CE10_chr3_43102264,CE10_chr3,43102264,7,30.09960784
CE10_chr3_43140543,CE10_chr3,43140543,7,12.75701773
CE10_chr3_43157378,CE10_chr3,43157378,7,12.3169303
CE10_chr3_43412626,CE10_chr3,43412626,7,10.38772574
CE10_chr3_43412661,CE10_chr3,43412661,7,11.1277066
CE10_chr3_43422436,CE10_chr3,43422436,7,17.04059325
CE10_chr3_43433233,CE10_chr3,43433233,7,12.47455156
CE10_chr3_43434592,CE10_chr3,43434592,7,11.2794788
CE10_chr3_43658176,CE10_chr3,43658176,7,10.51021288
CE10_chr3_43710939,CE10_chr3,43710939,7,10.99126236
CE10_chr3_44133259,CE10_chr3,44133259,7,10.09625798
CE10_chr3_44144288,CE10_chr3,44144288,7,16.54496488
CE10_chr3_44183608,CE10_chr3,44183608,7,10.83006149
CE10_chr3_44199271,CE10_chr3,44199271,7,14.34805114
CE10_chr3_44270194,CE10_chr3,44270194,7,12.5369324
CE10_chr3_44278648,CE10_chr3,44278648,7,12.15602212
CE10_chr3_44282036,CE10_chr3,44282036,7,16.3107153
CE10_chr3_44292362,CE10_chr3,44292362,7,16.87538537
CE10_chr3_44301818,CE10_chr3,44301818,7,13.59822986
CE10_chr3_44302881,CE10_chr3,44302881,7,13.09444099
CE10_chr3_44311786,CE10_chr3,44311786,7,18.22214986
CE10_chr3_44441262,CE10_chr3,44441262,7,14.90212955
CE10_chr3_44655036,CE10_chr3,44655036,7,10.32498131
CE10_chr3_44699040,CE10_chr3,44699040,7,14.62260744
CE10_chr3_44733703,CE10_chr3,44733703,7,13.37430679
CE10_chr3_44865237,CE10_chr3,44865237,7,13.07026602
CE10_chr3_44908998,CE10_chr3,44908998,7,14.25538216
CE10_chr3_44910172,CE10_chr3,44910172,7,15.05099071
CE10_chr3_44927243,CE10_chr3,44927243,7,14.34148324
CE10_chr3_45018714,CE10_chr3,45018714,7,16.92010805
CE10_chr3_45102992,CE10_chr3,45102992,7,13.83871147
CE10_chr3_45112280,CE10_chr3,45112280,7,11.65179733
CE10_chr3_45146794,CE10_chr3,45146794,7,14.36031658
CE10_chr3_45195172,CE10_chr3,45195172,7,13.05404822
CE10_chr3_45213311,CE10_chr3,45213311,7,19.06372549
CE10_chr3_45240930,CE10_chr3,45240930,7,16.46803158
CE10_chr3_45307496,CE10_chr3,45307496,7,17.01397699
CE10_chr3_45392919,CE10_chr3,45392919,7,10.07321519
CE10_chr3_45429845,CE10_chr3,45429845,7,13.22864965
CE10_chr3_45476848,CE10_chr3,45476848,7,13.18481806
CE10_chr3_45578365,CE10_chr3,45578365,7,13.15306895
CE10_chr3_45582526,CE10_chr3,45582526,7,11.528373180000001
CE10_chr3_45600714,CE10_chr3,45600714,7,11.9383231
CE10_chr3_45676890,CE10_chr3,45676890,7,18.49209501
CE10_chr3_45847029,CE10_chr3,45847029,7,10.00393442
CE10_chr3_45871833,CE10_chr3,45871833,7,10.8448147
CE10_chr3_45871986,CE10_chr3,45871986,7,16.90553693
CE10_chr3_46339447,CE10_chr3,46339447,7,12.40761149
CE10_chr3_46357025,CE10_chr3,46357025,7,12.30860868
CE10_chr3_46391471,CE10_chr3,46391471,7,10.03562176
CE10_chr3_46465512,CE10_chr3,46465512,7,10.36481913
CE10_chr3_46469819,CE10_chr3,46469819,7,18.65893893
CE10_chr3_46554931,CE10_chr3,46554931,7,25.67384009
CE10_chr3_46602745,CE10_chr3,46602745,7,15.49814918
CE10_chr3_46831275,CE10_chr3,46831275,7,21.03641594
CE10_chr3_46874075,CE10_chr3,46874075,7,10.37903678
CE10_chr3_47083287,CE10_chr3,47083287,7,16.99274348
CE10_chr3_47096061,CE10_chr3,47096061,7,24.20169469
CE10_chr3_47116719,CE10_chr3,47116719,7,16.6277868
CE10_chr3_47150019,CE10_chr3,47150019,7,12.99086979
CE10_chr3_47469374,CE10_chr3,47469374,7,13.39083677
CE10_chr3_47561804,CE10_chr3,47561804,7,12.03649552
CE10_chr3_47789597,CE10_chr3,47789597,7,10.85961195
CE10_chr3_47822878,CE10_chr3,47822878,7,20.22699125
CE10_chr3_47868284,CE10_chr3,47868284,7,28.43637734
CE10_chr3_47877803,CE10_chr3,47877803,7,16.07003164
CE10_chr3_47920032,CE10_chr3,47920032,7,15.14555093
CE10_chr3_47944403,CE10_chr3,47944403,7,10.6811719
CE10_chr3_47975210,CE10_chr3,47975210,7,12.73980401
CE10_chr3_48153090,CE10_chr3,48153090,7,10.13963059
CE10_chr3_48182761,CE10_chr3,48182761,7,15.8925489
CE10_chr3_48186424,CE10_chr3,48186424,7,11.27470827
CE10_chr3_48193418,CE10_chr3,48193418,7,16.62708355
CE10_chr3_48215020,CE10_chr3,48215020,7,10.72082697
CE10_chr3_48285222,CE10_chr3,48285222,7,16.73644944
CE10_chr3_48293220,CE10_chr3,48293220,7,13.13153253
CE10_chr3_48299998,CE10_chr3,48299998,7,14.47100799
CE10_chr3_48327578,CE10_chr3,48327578,7,12.41450463
CE10_chr3_48330479,CE10_chr3,48330479,7,13.85629041
CE10_chr3_48346120,CE10_chr3,48346120,7,26.40644155
CE10_chr3_48352271,CE10_chr3,48352271,7,15.62496585
CE10_chr3_48368110,CE10_chr3,48368110,7,14.82610022
CE10_chr3_48372993,CE10_chr3,48372993,7,14.10318913
CE10_chr3_48383553,CE10_chr3,48383553,7,10.573698
CE10_chr3_48419828,CE10_chr3,48419828,7,13.2000902
CE10_chr3_48474339,CE10_chr3,48474339,7,12.97112694
CE10_chr3_48877390,CE10_chr3,48877390,7,10.86375691
CE10_chr3_48914195,CE10_chr3,48914195,7,15.61104647
CE10_chr3_48914227,CE10_chr3,48914227,7,13.90856139
CE10_chr3_49047164,CE10_chr3,49047164,7,13.11775617
CE10_chr3_49144697,CE10_chr3,49144697,7,11.02256537
CE10_chr3_49155041,CE10_chr3,49155041,7,14.45001488
CE10_chr3_49171126,CE10_chr3,49171126,7,14.10753759
CE10_chr3_49241394,CE10_chr3,49241394,7,12.99736049
CE10_chr3_49307485,CE10_chr3,49307485,7,10.96492191
CE10_chr3_49312592,CE10_chr3,49312592,7,13.95268687
CE10_chr3_49387643,CE10_chr3,49387643,7,11.35087786
CE10_chr3_49434709,CE10_chr3,49434709,7,14.9065705
CE10_chr3_49436387,CE10_chr3,49436387,7,16.69050687
CE10_chr3_49444836,CE10_chr3,49444836,7,10.97601668
CE10_chr3_49546483,CE10_chr3,49546483,7,12.55460541
CE10_chr3_49684935,CE10_chr3,49684935,7,16.13752455
CE10_chr4_103175,CE10_chr4,103175,7,10.07215518
CE10_chr4_266929,CE10_chr4,266929,7,11.57548408
CE10_chr4_737071,CE10_chr4,737071,7,18.68492708
CE10_chr4_894604,CE10_chr4,894604,7,13.78454641
CE10_chr4_911271,CE10_chr4,911271,7,19.14779161
CE10_chr4_983968,CE10_chr4,983968,7,11.24239143
CE10_chr4_1059527,CE10_chr4,1059527,7,12.8598239
CE10_chr4_1173865,CE10_chr4,1173865,7,13.13578174
CE10_chr4_1176101,CE10_chr4,1176101,7,24.47850207
CE10_chr4_1176326,CE10_chr4,1176326,7,16.77963392
CE10_chr4_1176607,CE10_chr4,1176607,7,10.40800674
CE10_chr4_1176718,CE10_chr4,1176718,7,12.41871523
CE10_chr4_1176858,CE10_chr4,1176858,7,11.17403129
CE10_chr4_1176868,CE10_chr4,1176868,7,10.37072208
CE10_chr4_1177047,CE10_chr4,1177047,7,22.22093804
CE10_chr4_1177467,CE10_chr4,1177467,7,11.82815404
CE10_chr4_1192469,CE10_chr4,1192469,7,14.03421073
CE10_chr4_1192490,CE10_chr4,1192490,7,16.65391637
CE10_chr4_1274381,CE10_chr4,1274381,7,13.14877336
CE10_chr4_1287764,CE10_chr4,1287764,7,11.28980869
CE10_chr4_1290017,CE10_chr4,1290017,7,12.4237893
CE10_chr4_1328739,CE10_chr4,1328739,7,10.03149001
CE10_chr4_1380310,CE10_chr4,1380310,7,26.83122368
CE10_chr4_1384590,CE10_chr4,1384590,7,22.70532778
CE10_chr4_1413552,CE10_chr4,1413552,7,15.00870427
CE10_chr4_1437886,CE10_chr4,1437886,7,15.28161366
CE10_chr4_1455242,CE10_chr4,1455242,7,11.58805651
CE10_chr4_1484422,CE10_chr4,1484422,7,16.25968146
CE10_chr4_1531800,CE10_chr4,1531800,7,20.26951478
CE10_chr4_1577947,CE10_chr4,1577947,7,10.40887068
CE10_chr4_1601329,CE10_chr4,1601329,7,25.61749126
CE10_chr4_1640895,CE10_chr4,1640895,7,10.76926572
CE10_chr4_1641434,CE10_chr4,1641434,7,13.91350511
CE10_chr4_1912088,CE10_chr4,1912088,7,12.18370182
CE10_chr4_1932171,CE10_chr4,1932171,7,10.160565
CE10_chr4_1956728,CE10_chr4,1956728,7,11.63270584
CE10_chr4_2039387,CE10_chr4,2039387,7,11.25509815
CE10_chr4_2309133,CE10_chr4,2309133,7,11.781673959999999
CE10_chr4_2319242,CE10_chr4,2319242,7,11.31413771
CE10_chr4_2319244,CE10_chr4,2319244,7,13.75914223
CE10_chr4_2416812,CE10_chr4,2416812,7,10.22135844
CE10_chr4_2456073,CE10_chr4,2456073,7,10.26535402
CE10_chr4_2457072,CE10_chr4,2457072,7,12.2769339
CE10_chr4_2525692,CE10_chr4,2525692,7,15.15102836
CE10_chr4_2554369,CE10_chr4,2554369,7,11.07319044
CE10_chr4_2620387,CE10_chr4,2620387,7,15.20477957
CE10_chr4_2622634,CE10_chr4,2622634,7,10.611416
CE10_chr4_2669660,CE10_chr4,2669660,7,19.68226614
CE10_chr4_2677757,CE10_chr4,2677757,7,10.7093019
