Site,Year,SNP_ID,SNP_Freq
3,2012,CE10_chr5_42029829,1.0000000
3,2013,CE10_chr5_42029829,1.0000000
3,2014,CE10_chr5_42029829,1.00000000
3,2015,CE10_chr5_42029829,1.0000000
3,2016,CE10_chr5_42029829,1.0000000
3,2010,CE10_chr5_43875349,0.00000000
3,2011,CE10_chr5_43875349,0.00
3,2012,CE10_chr5_43875349,0.0000000
3,2013,CE10_chr5_43875349,0.0000000
3,2014,CE10_chr5_43875349,0.00000000
3,2015,CE10_chr5_43875349,0.0000000
3,2016,CE10_chr5_43875349,0.0000000
3,2010,CE10_chr5_46939762,0.92857143
3,2011,CE10_chr5_46939762,1.00
3,2012,CE10_chr5_46939762,1.0000000
3,2013,CE10_chr5_46939762,1.0000000
3,2014,CE10_chr5_46939762,1.00000000
3,2015,CE10_chr5_46939762,1.0000000
3,2016,CE10_chr5_46939762,1.0000000
3,2010,CE10_chr5_50269316,1.00000000
3,2011,CE10_chr5_50269316,1.00
3,2012,CE10_chr5_50269316,1.0000000
3,2013,CE10_chr5_50269316,0.7000000
3,2014,CE10_chr5_50269316,1.00000000
3,2015,CE10_chr5_50269316,1.0000000
3,2016,CE10_chr5_50269316,1.0000000
3,2010,CE10_chr6_1138587,1.00000000
3,2011,CE10_chr6_1138587,1.00
3,2012,CE10_chr6_1138587,1.0000000
3,2013,CE10_chr6_1138587,1.0000000
3,2014,CE10_chr6_1138587,1.00000000
3,2015,CE10_chr6_1138587,1.0000000
3,2016,CE10_chr6_1138587,1.0000000
3,2010,CE10_chr6_4238129,1.00000000
3,2011,CE10_chr6_4238129,1.00
3,2012,CE10_chr6_4238129,1.0000000
3,2013,CE10_chr6_4238129,1.0000000
3,2014,CE10_chr6_4238129,1.00000000
3,2015,CE10_chr6_4238129,1.0000000
3,2016,CE10_chr6_4238129,1.0000000
3,2010,CE10_chr6_4610759,0.83333333
3,2011,CE10_chr6_4610759,0.50
3,2012,CE10_chr6_4610759,0.6666667
3,2013,CE10_chr6_4610759,0.8333333
3,2014,CE10_chr6_4610759,0.90000000
3,2015,CE10_chr6_4610759,0.7000000
3,2016,CE10_chr6_4610759,0.6666667
3,2010,CE10_chr6_6163661,0.92857143
3,2011,CE10_chr6_6163661,1.00
3,2012,CE10_chr6_6163661,1.0000000
3,2013,CE10_chr6_6163661,1.0000000
3,2014,CE10_chr6_6163661,1.00000000
3,2015,CE10_chr6_6163661,1.0000000
3,2016,CE10_chr6_6163661,1.0000000
3,2010,CE10_chr6_16762435,0.71428571
3,2011,CE10_chr6_16762435,1.00
3,2012,CE10_chr6_16762435,1.0000000
3,2013,CE10_chr6_16762435,1.0000000
3,2014,CE10_chr6_16762435,1.00000000
3,2015,CE10_chr6_16762435,1.0000000
3,2016,CE10_chr6_16762435,1.0000000
3,2010,CE10_chr6_21471933,1.00000000
3,2011,CE10_chr6_21471933,1.00
3,2012,CE10_chr6_21471933,1.0000000
3,2013,CE10_chr6_21471933,1.0000000
3,2014,CE10_chr6_21471933,1.00000000
3,2015,CE10_chr6_21471933,1.0000000
3,2016,CE10_chr6_21471933,1.0000000
3,2010,CE10_chr6_32433067,1.00000000
3,2011,CE10_chr6_32433067,1.00
3,2012,CE10_chr6_32433067,1.0000000
3,2013,CE10_chr6_32433067,1.0000000
3,2014,CE10_chr6_32433067,1.00000000
3,2015,CE10_chr6_32433067,1.0000000
3,2016,CE10_chr6_32433067,1.0000000
3,2010,CE10_chr6_32885183,1.00000000
3,2011,CE10_chr6_32885183,1.00
3,2012,CE10_chr6_32885183,1.0000000
3,2013,CE10_chr6_32885183,1.0000000
3,2014,CE10_chr6_32885183,1.00000000
3,2015,CE10_chr6_32885183,1.0000000
3,2016,CE10_chr6_32885183,1.0000000
3,2010,CE10_chr6_36288511,1.00000000
3,2011,CE10_chr6_36288511,1.00
3,2012,CE10_chr6_36288511,1.0000000
3,2013,CE10_chr6_36288511,1.0000000
3,2014,CE10_chr6_36288511,1.00000000
3,2015,CE10_chr6_36288511,1.0000000
3,2016,CE10_chr6_36288511,1.0000000
3,2010,CE10_chr6_37471315,1.00000000
3,2011,CE10_chr6_37471315,1.00
3,2012,CE10_chr6_37471315,1.0000000
3,2013,CE10_chr6_37471315,1.0000000
3,2014,CE10_chr6_37471315,1.00000000
3,2015,CE10_chr6_37471315,1.0000000
3,2016,CE10_chr6_37471315,1.0000000
3,2010,CE10_chr6_39803085,1.00000000
3,2011,CE10_chr6_39803085,1.00
3,2012,CE10_chr6_39803085,1.0000000
3,2013,CE10_chr6_39803085,1.0000000
3,2014,CE10_chr6_39803085,1.00000000
3,2015,CE10_chr6_39803085,1.0000000
3,2016,CE10_chr6_39803085,1.0000000
3,2010,CE10_chr6_42919440,0.85714286
3,2011,CE10_chr6_42919440,0.75
3,2012,CE10_chr6_42919440,1.0000000
3,2013,CE10_chr6_42919440,0.9000000
3,2014,CE10_chr6_42919440,1.00000000
3,2015,CE10_chr6_42919440,1.0000000
3,2016,CE10_chr6_42919440,0.7500000
3,2010,CE10_chr6_47175094,1.00000000
3,2011,CE10_chr6_47175094,1.00
3,2012,CE10_chr6_47175094,1.0000000
3,2013,CE10_chr6_47175094,1.0000000
3,2014,CE10_chr6_47175094,1.00000000
3,2015,CE10_chr6_47175094,1.0000000
3,2016,CE10_chr6_47175094,1.0000000
3,2010,CE10_chr6_49713350,1.00000000
3,2011,CE10_chr6_49713350,1.00
3,2012,CE10_chr6_49713350,1.0000000
3,2013,CE10_chr6_49713350,1.0000000
3,2014,CE10_chr6_49713350,1.00000000
3,2015,CE10_chr6_49713350,1.0000000
3,2016,CE10_chr6_49713350,1.0000000
3,2010,CE10_chr6_49788516,1.00000000
3,2011,CE10_chr6_49788516,0.75
3,2012,CE10_chr6_49788516,1.0000000
3,2013,CE10_chr6_49788516,1.0000000
3,2014,CE10_chr6_49788516,1.00000000
3,2015,CE10_chr6_49788516,1.0000000
3,2016,CE10_chr6_49788516,1.0000000
3,2010,CE10_chr6_51257300,1.00000000
3,2011,CE10_chr6_51257300,1.00
3,2012,CE10_chr6_51257300,1.0000000
3,2013,CE10_chr6_51257300,1.0000000
3,2014,CE10_chr6_51257300,1.00000000
3,2015,CE10_chr6_51257300,1.0000000
3,2016,CE10_chr6_51257300,1.0000000
3,2010,CE10_chr6_54982335,1.00000000
3,2011,CE10_chr6_54982335,NA
3,2012,CE10_chr6_54982335,1.0000000
3,2013,CE10_chr6_54982335,1.0000000
3,2014,CE10_chr6_54982335,1.00000000
3,2015,CE10_chr6_54982335,1.0000000
3,2016,CE10_chr6_54982335,NA
3,2010,CE10_chr6_55479398,0.85714286
3,2011,CE10_chr6_55479398,1.00
3,2012,CE10_chr6_55479398,1.0000000
3,2013,CE10_chr6_55479398,1.0000000
3,2014,CE10_chr6_55479398,1.00000000
3,2015,CE10_chr6_55479398,0.9000000
3,2016,CE10_chr6_55479398,1.0000000
3,2010,CE10_chr6_57235224,0.33333333
3,2011,CE10_chr6_57235224,0.25
3,2012,CE10_chr6_57235224,0.3333333
3,2013,CE10_chr6_57235224,0.0000000
3,2014,CE10_chr6_57235224,0.07142857
3,2015,CE10_chr6_57235224,0.2222222
3,2016,CE10_chr6_57235224,0.0000000
3,2010,CE10_chr6_57735627,0.50000000
3,2011,CE10_chr6_57735627,0.00
3,2012,CE10_chr6_57735627,0.6666667
3,2013,CE10_chr6_57735627,0.0000000
3,2014,CE10_chr6_57735627,0.85714286
3,2015,CE10_chr6_57735627,0.3500000
3,2016,CE10_chr6_57735627,0.8750000
3,2010,CE10_chr6_58690653,0.42857143
3,2011,CE10_chr6_58690653,0.50
3,2012,CE10_chr6_58690653,0.8333333
3,2013,CE10_chr6_58690653,0.5000000
3,2014,CE10_chr6_58690653,0.87500000
3,2015,CE10_chr6_58690653,0.5000000
3,2016,CE10_chr6_58690653,0.7500000
3,2010,CE10_chr7_6190931,0.41666667
3,2011,CE10_chr7_6190931,1.00
3,2012,CE10_chr7_6190931,1.0000000
3,2013,CE10_chr7_6190931,0.9000000
3,2014,CE10_chr7_6190931,0.93750000
3,2015,CE10_chr7_6190931,0.9000000
3,2016,CE10_chr7_6190931,1.0000000
3,2010,CE10_chr7_8116835,1.00000000
3,2011,CE10_chr7_8116835,1.00
3,2012,CE10_chr7_8116835,1.0000000
3,2013,CE10_chr7_8116835,1.0000000
3,2014,CE10_chr7_8116835,1.00000000
3,2015,CE10_chr7_8116835,1.0000000
3,2016,CE10_chr7_8116835,1.0000000
3,2010,CE10_chr7_8992297,0.92857143
3,2011,CE10_chr7_8992297,1.00
3,2012,CE10_chr7_8992297,0.6666667
3,2013,CE10_chr7_8992297,0.4000000
3,2014,CE10_chr7_8992297,0.56250000
3,2015,CE10_chr7_8992297,0.6500000
3,2016,CE10_chr7_8992297,0.5000000
3,2010,CE10_chr7_9366667,1.00000000
3,2011,CE10_chr7_9366667,1.00
3,2012,CE10_chr7_9366667,1.0000000
3,2013,CE10_chr7_9366667,1.0000000
3,2014,CE10_chr7_9366667,1.00000000
3,2015,CE10_chr7_9366667,1.0000000
3,2016,CE10_chr7_9366667,1.0000000
3,2010,CE10_chr7_22078593,1.00000000
3,2011,CE10_chr7_22078593,1.00
3,2012,CE10_chr7_22078593,1.0000000
3,2013,CE10_chr7_22078593,1.0000000
3,2014,CE10_chr7_22078593,1.00000000
3,2015,CE10_chr7_22078593,1.0000000
3,2016,CE10_chr7_22078593,1.0000000
3,2010,CE10_chr7_22132202,1.00000000
3,2011,CE10_chr7_22132202,1.00
3,2012,CE10_chr7_22132202,0.0000000
3,2013,CE10_chr7_22132202,0.7000000
3,2014,CE10_chr7_22132202,0.62500000
3,2015,CE10_chr7_22132202,0.6500000
3,2016,CE10_chr7_22132202,0.8750000
3,2010,CE10_chr7_25044449,0.41666667
3,2011,CE10_chr7_25044449,0.50
3,2012,CE10_chr7_25044449,0.3333333
3,2013,CE10_chr7_25044449,0.6000000
3,2014,CE10_chr7_25044449,0.56250000
3,2015,CE10_chr7_25044449,0.5000000
3,2016,CE10_chr7_25044449,0.7500000
3,2010,CE10_chr7_32168110,0.42857143
3,2011,CE10_chr7_32168110,1.00
3,2012,CE10_chr7_32168110,0.3333333
3,2013,CE10_chr7_32168110,0.4000000
3,2014,CE10_chr7_32168110,0.18750000
3,2015,CE10_chr7_32168110,0.3000000
3,2016,CE10_chr7_32168110,0.1250000
3,2010,CE10_chr7_32455924,0.16666667
3,2011,CE10_chr7_32455924,0.75
3,2012,CE10_chr7_32455924,0.0000000
3,2013,CE10_chr7_32455924,0.0000000
3,2014,CE10_chr7_32455924,0.00000000
3,2015,CE10_chr7_32455924,0.3500000
3,2016,CE10_chr7_32455924,0.0000000
3,2010,CE10_chr7_38821548,1.00000000
3,2011,CE10_chr7_38821548,1.00
3,2012,CE10_chr7_38821548,1.0000000
3,2013,CE10_chr7_38821548,1.0000000
3,2014,CE10_chr7_38821548,1.00000000
3,2015,CE10_chr7_38821548,1.0000000
3,2016,CE10_chr7_38821548,1.0000000
3,2010,CE10_chr7_45943695,1.00000000
3,2011,CE10_chr7_45943695,1.00
3,2012,CE10_chr7_45943695,0.3333333
3,2013,CE10_chr7_45943695,0.7000000
3,2014,CE10_chr7_45943695,0.68750000
3,2015,CE10_chr7_45943695,0.9000000
3,2016,CE10_chr7_45943695,0.5000000
3,2010,CE10_chr8_3694463,0.85714286
3,2011,CE10_chr8_3694463,1.00
3,2012,CE10_chr8_3694463,0.8333333
3,2013,CE10_chr8_3694463,0.7500000
3,2014,CE10_chr8_3694463,0.87500000
3,2015,CE10_chr8_3694463,0.8500000
3,2016,CE10_chr8_3694463,0.6250000
3,2010,CE10_chr8_9765358,1.00000000
3,2011,CE10_chr8_9765358,1.00
3,2012,CE10_chr8_9765358,1.0000000
3,2013,CE10_chr8_9765358,1.0000000
3,2014,CE10_chr8_9765358,1.00000000
3,2015,CE10_chr8_9765358,1.0000000
3,2016,CE10_chr8_9765358,1.0000000
3,2010,CE10_chr8_9771574,0.33333333
3,2011,CE10_chr8_9771574,0.50
3,2012,CE10_chr8_9771574,1.0000000
3,2013,CE10_chr8_9771574,0.0000000
3,2014,CE10_chr8_9771574,0.25000000
3,2015,CE10_chr8_9771574,0.2857143
3,2016,CE10_chr8_9771574,0.6666667
3,2010,CE10_chr8_11572058,1.00000000
3,2011,CE10_chr8_11572058,1.00
3,2012,CE10_chr8_11572058,1.0000000
3,2013,CE10_chr8_11572058,1.0000000
3,2014,CE10_chr8_11572058,1.00000000
3,2015,CE10_chr8_11572058,1.0000000
3,2016,CE10_chr8_11572058,1.0000000
3,2010,CE10_chr8_46591191,0.85714286
3,2011,CE10_chr8_46591191,1.00
3,2012,CE10_chr8_46591191,0.8333333
3,2013,CE10_chr8_46591191,1.0000000
3,2014,CE10_chr8_46591191,0.43750000
3,2015,CE10_chr8_46591191,0.9000000
3,2016,CE10_chr8_46591191,0.8750000
4,2010,CE10_chr1_933781,1.000
4,2011,CE10_chr1_933781,1.00
4,2012,CE10_chr1_933781,0.9444444
4,2013,CE10_chr1_933781,1.0000000
4,2014,CE10_chr1_933781,1.0
4,2010,CE10_chr1_1374127,1.000
4,2011,CE10_chr1_1374127,NA
4,2012,CE10_chr1_1374127,1.0000000
4,2013,CE10_chr1_1374127,1.0000000
4,2014,CE10_chr1_1374127,0.5
4,2010,CE10_chr1_5653529,1.000
4,2011,CE10_chr1_5653529,NA
4,2012,CE10_chr1_5653529,0.6666667
4,2013,CE10_chr1_5653529,NA
4,2014,CE10_chr1_5653529,1.0
4,2010,CE10_chr1_9974705,0.000
4,2011,CE10_chr1_9974705,0.00
4,2012,CE10_chr1_9974705,0.0000000
4,2013,CE10_chr1_9974705,0.0000000
4,2014,CE10_chr1_9974705,0.0
4,2010,CE10_chr1_24103851,1.000
4,2011,CE10_chr1_24103851,1.00
4,2012,CE10_chr1_24103851,0.8888889
4,2013,CE10_chr1_24103851,1.0000000
4,2014,CE10_chr1_24103851,1.0
4,2010,CE10_chr1_29267920,1.000
4,2011,CE10_chr1_29267920,1.00
4,2012,CE10_chr1_29267920,0.8888889
4,2013,CE10_chr1_29267920,1.0000000
4,2014,CE10_chr1_29267920,1.0
4,2010,CE10_chr1_29877277,0.800
4,2011,CE10_chr1_29877277,1.00
4,2012,CE10_chr1_29877277,0.8888889
4,2013,CE10_chr1_29877277,1.0000000
4,2014,CE10_chr1_29877277,1.0
4,2010,CE10_chr1_31609634,0.800
4,2011,CE10_chr1_31609634,1.00
4,2012,CE10_chr1_31609634,0.7777778
4,2013,CE10_chr1_31609634,1.0000000
4,2014,CE10_chr1_31609634,1.0
4,2010,CE10_chr1_42665143,0.700
4,2011,CE10_chr1_42665143,1.00
4,2012,CE10_chr1_42665143,0.7222222
4,2013,CE10_chr1_42665143,1.0000000
4,2014,CE10_chr1_42665143,1.0
4,2010,CE10_chr1_45642478,1.000
4,2011,CE10_chr1_45642478,1.00
4,2012,CE10_chr1_45642478,1.0000000
4,2013,CE10_chr1_45642478,1.0000000
4,2014,CE10_chr1_45642478,1.0
4,2010,CE10_chr2_3055295,1.000
4,2011,CE10_chr2_3055295,1.00
4,2012,CE10_chr2_3055295,0.8888889
4,2013,CE10_chr2_3055295,1.0000000
4,2014,CE10_chr2_3055295,1.0
4,2010,CE10_chr2_4439041,1.000
4,2011,CE10_chr2_4439041,1.00
4,2012,CE10_chr2_4439041,1.0000000
4,2013,CE10_chr2_4439041,1.0000000
4,2014,CE10_chr2_4439041,1.0
4,2010,CE10_chr2_5796350,1.000
4,2011,CE10_chr2_5796350,1.00
4,2012,CE10_chr2_5796350,0.8888889
4,2013,CE10_chr2_5796350,1.0000000
4,2014,CE10_chr2_5796350,1.0
4,2010,CE10_chr2_14421149,1.000
4,2011,CE10_chr2_14421149,1.00
4,2012,CE10_chr2_14421149,0.9444444
4,2013,CE10_chr2_14421149,1.0000000
4,2014,CE10_chr2_14421149,1.0
4,2010,CE10_chr2_22386624,1.000
4,2011,CE10_chr2_22386624,1.00
4,2012,CE10_chr2_22386624,1.0000000
4,2013,CE10_chr2_22386624,1.0000000
4,2014,CE10_chr2_22386624,1.0
4,2010,CE10_chr2_22567471,1.000
4,2011,CE10_chr2_22567471,1.00
4,2012,CE10_chr2_22567471,0.8888889
4,2013,CE10_chr2_22567471,1.0000000
4,2014,CE10_chr2_22567471,1.0
4,2010,CE10_chr2_23454035,1.000
4,2011,CE10_chr2_23454035,NA
4,2012,CE10_chr2_23454035,1.0000000
4,2013,CE10_chr2_23454035,1.0000000
4,2014,CE10_chr2_23454035,1.0
4,2010,CE10_chr2_38081263,0.500
4,2011,CE10_chr2_38081263,0.75
4,2012,CE10_chr2_38081263,0.5555556
4,2013,CE10_chr2_38081263,0.6250000
4,2014,CE10_chr2_38081263,0.0
4,2010,CE10_chr2_43261705,1.000
4,2011,CE10_chr2_43261705,1.00
4,2012,CE10_chr2_43261705,0.8750000
4,2013,CE10_chr2_43261705,1.0000000
4,2014,CE10_chr2_43261705,1.0
4,2010,CE10_chr2_47205280,1.000
4,2011,CE10_chr2_47205280,1.00
4,2012,CE10_chr2_47205280,1.0000000
4,2013,CE10_chr2_47205280,1.0000000
4,2014,CE10_chr2_47205280,1.0
4,2010,CE10_chr2_48043862,1.000
4,2011,CE10_chr2_48043862,1.00
4,2012,CE10_chr2_48043862,1.0000000
4,2013,CE10_chr2_48043862,1.0000000
4,2014,CE10_chr2_48043862,1.0
4,2010,CE10_chr2_51863145,0.900
4,2011,CE10_chr2_51863145,0.75
4,2012,CE10_chr2_51863145,1.0000000
4,2013,CE10_chr2_51863145,1.0000000
4,2014,CE10_chr2_51863145,1.0
4,2010,CE10_chr3_13246156,1.000
4,2011,CE10_chr3_13246156,1.00
4,2012,CE10_chr3_13246156,1.0000000
4,2013,CE10_chr3_13246156,1.0000000
4,2014,CE10_chr3_13246156,1.0
4,2010,CE10_chr3_22848592,1.000
4,2011,CE10_chr3_22848592,1.00
4,2012,CE10_chr3_22848592,1.0000000
4,2013,CE10_chr3_22848592,1.0000000
4,2014,CE10_chr3_22848592,1.0
4,2010,CE10_chr3_23136545,0.900
4,2011,CE10_chr3_23136545,1.00
4,2012,CE10_chr3_23136545,0.9444444
4,2013,CE10_chr3_23136545,0.5000000
4,2014,CE10_chr3_23136545,1.0
4,2010,CE10_chr3_26766795,1.000
4,2011,CE10_chr3_26766795,1.00
4,2012,CE10_chr3_26766795,1.0000000
4,2013,CE10_chr3_26766795,1.0000000
4,2014,CE10_chr3_26766795,1.0
4,2010,CE10_chr3_29682563,0.500
4,2011,CE10_chr3_29682563,0.50
4,2012,CE10_chr3_29682563,0.6111111
4,2013,CE10_chr3_29682563,0.8750000
4,2014,CE10_chr3_29682563,1.0
4,2010,CE10_chr3_39908674,1.000
4,2011,CE10_chr3_39908674,1.00
4,2012,CE10_chr3_39908674,0.8888889
4,2013,CE10_chr3_39908674,1.0000000
4,2014,CE10_chr3_39908674,1.0
4,2010,CE10_chr3_40388459,0.500
4,2011,CE10_chr3_40388459,0.75
4,2012,CE10_chr3_40388459,0.5555556
4,2013,CE10_chr3_40388459,0.6250000
4,2014,CE10_chr3_40388459,0.0
4,2010,CE10_chr3_40409492,0.200
4,2011,CE10_chr3_40409492,0.50
4,2012,CE10_chr3_40409492,0.3888889
4,2013,CE10_chr3_40409492,0.7500000
4,2014,CE10_chr3_40409492,0.0
4,2010,CE10_chr3_45935235,1.000
4,2011,CE10_chr3_45935235,1.00
4,2012,CE10_chr3_45935235,1.0000000
4,2013,CE10_chr3_45935235,1.0000000
4,2014,CE10_chr3_45935235,1.0
4,2010,CE10_chr3_46732869,1.000
4,2011,CE10_chr3_46732869,1.00
4,2012,CE10_chr3_46732869,0.8888889
4,2013,CE10_chr3_46732869,1.0000000
4,2014,CE10_chr3_46732869,1.0
4,2010,CE10_chr3_48389252,1.000
4,2011,CE10_chr3_48389252,1.00
4,2012,CE10_chr3_48389252,1.0000000
4,2013,CE10_chr3_48389252,1.0000000
4,2014,CE10_chr3_48389252,1.0
4,2010,CE10_chr3_48906614,1.000
4,2011,CE10_chr3_48906614,1.00
4,2012,CE10_chr3_48906614,0.8888889
4,2013,CE10_chr3_48906614,1.0000000
4,2014,CE10_chr3_48906614,1.0
4,2010,CE10_chr4_1051779,0.600
4,2011,CE10_chr4_1051779,1.00
4,2012,CE10_chr4_1051779,0.6250000
4,2013,CE10_chr4_1051779,0.6250000
4,2014,CE10_chr4_1051779,0.5
4,2010,CE10_chr4_1528394,1.000
4,2011,CE10_chr4_1528394,NA
4,2012,CE10_chr4_1528394,1.0000000
4,2013,CE10_chr4_1528394,1.0000000
4,2014,CE10_chr4_1528394,1.0
4,2010,CE10_chr4_2879074,1.000
4,2011,CE10_chr4_2879074,1.00
4,2012,CE10_chr4_2879074,0.9444444
4,2013,CE10_chr4_2879074,1.0000000
4,2014,CE10_chr4_2879074,1.0
4,2010,CE10_chr4_3814435,1.000
4,2011,CE10_chr4_3814435,1.00
4,2012,CE10_chr4_3814435,1.0000000
4,2013,CE10_chr4_3814435,1.0000000
4,2014,CE10_chr4_3814435,1.0
4,2010,CE10_chr4_4914148,0.700
4,2011,CE10_chr4_4914148,1.00
4,2012,CE10_chr4_4914148,0.8888889
4,2013,CE10_chr4_4914148,1.0000000
4,2014,CE10_chr4_4914148,1.0
4,2010,CE10_chr4_6713725,0.875
4,2011,CE10_chr4_6713725,1.00
4,2012,CE10_chr4_6713725,0.8888889
4,2013,CE10_chr4_6713725,1.0000000
4,2014,CE10_chr4_6713725,1.0
4,2010,CE10_chr4_6783195,1.000
4,2011,CE10_chr4_6783195,1.00
4,2012,CE10_chr4_6783195,0.5555556
4,2013,CE10_chr4_6783195,0.2500000
4,2014,CE10_chr4_6783195,1.0
4,2010,CE10_chr4_7840533,1.000
4,2011,CE10_chr4_7840533,1.00
4,2012,CE10_chr4_7840533,1.0000000
4,2013,CE10_chr4_7840533,1.0000000
4,2014,CE10_chr4_7840533,1.0
4,2010,CE10_chr4_8859813,0.500
4,2011,CE10_chr4_8859813,0.00
4,2012,CE10_chr4_8859813,0.0000000
4,2013,CE10_chr4_8859813,0.0000000
4,2014,CE10_chr4_8859813,0.0
4,2010,CE10_chr4_19127737,1.000
4,2011,CE10_chr4_19127737,1.00
4,2012,CE10_chr4_19127737,0.8888889
4,2013,CE10_chr4_19127737,1.0000000
4,2014,CE10_chr4_19127737,1.0
4,2010,CE10_chr4_19626105,1.000
4,2011,CE10_chr4_19626105,1.00
4,2012,CE10_chr4_19626105,1.0000000
4,2013,CE10_chr4_19626105,1.0000000
4,2014,CE10_chr4_19626105,1.0
4,2010,CE10_chr4_32126341,1.000
4,2011,CE10_chr4_32126341,1.00
4,2012,CE10_chr4_32126341,0.8888889
4,2013,CE10_chr4_32126341,1.0000000
4,2014,CE10_chr4_32126341,1.0
4,2010,CE10_chr5_4838719,0.875
4,2011,CE10_chr5_4838719,0.50
4,2012,CE10_chr5_4838719,0.7500000
4,2013,CE10_chr5_4838719,1.0000000
4,2014,CE10_chr5_4838719,0.0
4,2010,CE10_chr5_4941020,1.000
4,2011,CE10_chr5_4941020,1.00
4,2012,CE10_chr5_4941020,0.8888889
4,2013,CE10_chr5_4941020,1.0000000
4,2014,CE10_chr5_4941020,1.0
4,2010,CE10_chr5_4953633,1.000
4,2011,CE10_chr5_4953633,1.00
4,2012,CE10_chr5_4953633,0.8750000
4,2013,CE10_chr5_4953633,1.0000000
4,2014,CE10_chr5_4953633,1.0
4,2010,CE10_chr5_7737739,1.000
4,2011,CE10_chr5_7737739,1.00
4,2012,CE10_chr5_7737739,1.0000000
4,2013,CE10_chr5_7737739,1.0000000
4,2014,CE10_chr5_7737739,1.0
4,2010,CE10_chr5_10928418,1.000
4,2011,CE10_chr5_10928418,1.00
4,2012,CE10_chr5_10928418,0.8888889
4,2013,CE10_chr5_10928418,1.0000000
4,2014,CE10_chr5_10928418,1.0
4,2010,CE10_chr5_12712539,0.500
4,2011,CE10_chr5_12712539,0.00
4,2012,CE10_chr5_12712539,0.2222222
4,2013,CE10_chr5_12712539,0.3750000
4,2014,CE10_chr5_12712539,0.0
4,2010,CE10_chr5_16148911,1.000
4,2011,CE10_chr5_16148911,1.00
4,2012,CE10_chr5_16148911,0.8888889
4,2013,CE10_chr5_16148911,1.0000000
4,2014,CE10_chr5_16148911,1.0
4,2010,CE10_chr5_34452967,1.000
4,2011,CE10_chr5_34452967,1.00
4,2012,CE10_chr5_34452967,1.0000000
4,2013,CE10_chr5_34452967,1.0000000
4,2014,CE10_chr5_34452967,1.0
4,2010,CE10_chr5_34728622,1.000
4,2011,CE10_chr5_34728622,1.00
4,2012,CE10_chr5_34728622,0.8888889
4,2013,CE10_chr5_34728622,1.0000000
4,2014,CE10_chr5_34728622,1.0
4,2010,CE10_chr5_36685168,1.000
4,2011,CE10_chr5_36685168,1.00
4,2012,CE10_chr5_36685168,0.8888889
4,2013,CE10_chr5_36685168,1.0000000
4,2014,CE10_chr5_36685168,1.0
4,2010,CE10_chr5_40852581,1.000
4,2011,CE10_chr5_40852581,1.00
4,2012,CE10_chr5_40852581,0.8888889
4,2013,CE10_chr5_40852581,1.0000000
4,2014,CE10_chr5_40852581,1.0
4,2010,CE10_chr5_51317465,0.500
4,2011,CE10_chr5_51317465,0.75
4,2012,CE10_chr5_51317465,0.4444444
4,2013,CE10_chr5_51317465,0.5000000
4,2014,CE10_chr5_51317465,NA
4,2010,CE10_chr6_598070,1.000
4,2011,CE10_chr6_598070,1.00
4,2012,CE10_chr6_598070,0.9444444
4,2013,CE10_chr6_598070,0.8750000
4,2014,CE10_chr6_598070,1.0
4,2010,CE10_chr6_2055056,0.300
4,2011,CE10_chr6_2055056,0.75
4,2012,CE10_chr6_2055056,0.5000000
4,2013,CE10_chr6_2055056,0.2500000
4,2014,CE10_chr6_2055056,0.0
4,2010,CE10_chr6_3536077,1.000
4,2011,CE10_chr6_3536077,1.00
4,2012,CE10_chr6_3536077,1.0000000
4,2013,CE10_chr6_3536077,1.0000000
4,2014,CE10_chr6_3536077,1.0
4,2010,CE10_chr6_4431533,1.000
4,2011,CE10_chr6_4431533,1.00
4,2012,CE10_chr6_4431533,0.8571429
4,2013,CE10_chr6_4431533,1.0000000
4,2014,CE10_chr6_4431533,NA
4,2010,CE10_chr6_5756721,1.000
4,2011,CE10_chr6_5756721,1.00
4,2012,CE10_chr6_5756721,0.8750000
4,2013,CE10_chr6_5756721,1.0000000
4,2014,CE10_chr6_5756721,1.0
4,2010,CE10_chr6_8139046,0.800
4,2011,CE10_chr6_8139046,1.00
4,2012,CE10_chr6_8139046,0.9444444
4,2013,CE10_chr6_8139046,1.0000000
4,2014,CE10_chr6_8139046,1.0
4,2010,CE10_chr6_11430898,1.000
4,2011,CE10_chr6_11430898,1.00
4,2012,CE10_chr6_11430898,1.0000000
4,2013,CE10_chr6_11430898,1.0000000
4,2014,CE10_chr6_11430898,1.0
4,2010,CE10_chr6_13637740,1.000
4,2011,CE10_chr6_13637740,1.00
4,2012,CE10_chr6_13637740,0.9444444
4,2013,CE10_chr6_13637740,1.0000000
4,2014,CE10_chr6_13637740,1.0
4,2010,CE10_chr6_29038316,1.000
4,2011,CE10_chr6_29038316,1.00
4,2012,CE10_chr6_29038316,0.8888889
4,2013,CE10_chr6_29038316,1.0000000
4,2014,CE10_chr6_29038316,1.0
4,2010,CE10_chr6_29933383,1.000
4,2011,CE10_chr6_29933383,1.00
4,2012,CE10_chr6_29933383,0.8888889
4,2013,CE10_chr6_29933383,1.0000000
4,2014,CE10_chr6_29933383,1.0
4,2010,CE10_chr6_36053220,1.000
4,2011,CE10_chr6_36053220,1.00
4,2012,CE10_chr6_36053220,0.8888889
4,2013,CE10_chr6_36053220,1.0000000
4,2014,CE10_chr6_36053220,1.0
