Site,Year,SNP_ID,SNP_Freq
2,2010,CE10_chr4_12642021,0.0000000
2,2011,CE10_chr4_12642021,0.00000000
2,2014,CE10_chr4_12642021,0.06250000
2,2015,CE10_chr4_12642021,0.00000000
2,2016,CE10_chr4_12642021,0.0000000
2,2010,CE10_chr4_12768738,0.3000000
2,2011,CE10_chr4_12768738,0.08333333
2,2014,CE10_chr4_12768738,0.22222222
2,2015,CE10_chr4_12768738,0.14285714
2,2016,CE10_chr4_12768738,0.1666667
2,2010,CE10_chr4_15594297,0.8000000
2,2011,CE10_chr4_15594297,0.75000000
2,2014,CE10_chr4_15594297,0.72222222
2,2015,CE10_chr4_15594297,1.00000000
2,2016,CE10_chr4_15594297,1.0000000
2,2010,CE10_chr4_16184738,0.7500000
2,2011,CE10_chr4_16184738,1.00000000
2,2014,CE10_chr4_16184738,1.00000000
2,2015,CE10_chr4_16184738,1.00000000
2,2016,CE10_chr4_16184738,1.0000000
2,2010,CE10_chr4_17593383,0.0000000
2,2011,CE10_chr4_17593383,0.00000000
2,2014,CE10_chr4_17593383,0.00000000
2,2015,CE10_chr4_17593383,0.00000000
2,2016,CE10_chr4_17593383,0.0000000
2,2010,CE10_chr4_34400316,1.0000000
2,2011,CE10_chr4_34400316,1.00000000
2,2014,CE10_chr4_34400316,1.00000000
2,2015,CE10_chr4_34400316,1.00000000
2,2016,CE10_chr4_34400316,1.0000000
2,2010,CE10_chr4_34786112,0.1250000
2,2011,CE10_chr4_34786112,0.00000000
2,2014,CE10_chr4_34786112,0.00000000
2,2015,CE10_chr4_34786112,0.00000000
2,2016,CE10_chr4_34786112,0.5000000
2,2010,CE10_chr4_37224348,0.0000000
2,2011,CE10_chr4_37224348,0.00000000
2,2014,CE10_chr4_37224348,0.00000000
2,2015,CE10_chr4_37224348,0.00000000
2,2016,CE10_chr4_37224348,0.0000000
2,2010,CE10_chr4_38799588,0.0000000
2,2011,CE10_chr4_38799588,0.00000000
2,2014,CE10_chr4_38799588,0.00000000
2,2015,CE10_chr4_38799588,0.00000000
2,2016,CE10_chr4_38799588,0.0000000
2,2010,CE10_chr4_39017788,0.7500000
2,2011,CE10_chr4_39017788,0.30000000
2,2014,CE10_chr4_39017788,0.00000000
2,2015,CE10_chr4_39017788,0.00000000
2,2016,CE10_chr4_39017788,0.3333333
2,2010,CE10_chr4_45339639,0.0000000
2,2011,CE10_chr4_45339639,0.00000000
2,2014,CE10_chr4_45339639,0.00000000
2,2015,CE10_chr4_45339639,0.08333333
2,2016,CE10_chr4_45339639,0.0000000
2,2010,CE10_chr4_45859256,0.9000000
2,2011,CE10_chr4_45859256,1.00000000
2,2014,CE10_chr4_45859256,1.00000000
2,2015,CE10_chr4_45859256,1.00000000
2,2016,CE10_chr4_45859256,1.0000000
2,2010,CE10_chr4_46018202,0.0000000
2,2011,CE10_chr4_46018202,0.37500000
2,2014,CE10_chr4_46018202,0.33333333
2,2015,CE10_chr4_46018202,0.25000000
2,2016,CE10_chr4_46018202,0.0000000
2,2010,CE10_chr4_46983306,1.0000000
2,2011,CE10_chr4_46983306,1.00000000
2,2014,CE10_chr4_46983306,1.00000000
2,2015,CE10_chr4_46983306,1.00000000
2,2016,CE10_chr4_46983306,NA
2,2010,CE10_chr5_2339445,1.0000000
2,2011,CE10_chr5_2339445,1.00000000
2,2014,CE10_chr5_2339445,0.66666667
2,2015,CE10_chr5_2339445,NA
2,2016,CE10_chr5_2339445,1.0000000
2,2010,CE10_chr5_2368906,0.9000000
2,2011,CE10_chr5_2368906,0.50000000
2,2014,CE10_chr5_2368906,0.92857143
2,2015,CE10_chr5_2368906,1.00000000
2,2016,CE10_chr5_2368906,1.0000000
2,2010,CE10_chr5_2447373,0.9000000
2,2011,CE10_chr5_2447373,1.00000000
2,2014,CE10_chr5_2447373,0.93750000
2,2015,CE10_chr5_2447373,0.92857143
2,2016,CE10_chr5_2447373,1.0000000
2,2010,CE10_chr5_2683910,0.7500000
2,2011,CE10_chr5_2683910,0.50000000
2,2014,CE10_chr5_2683910,0.50000000
2,2015,CE10_chr5_2683910,1.00000000
2,2016,CE10_chr5_2683910,NA
2,2010,CE10_chr5_5766866,NA
2,2011,CE10_chr5_5766866,NA
2,2014,CE10_chr5_5766866,0.00000000
2,2015,CE10_chr5_5766866,NA
2,2016,CE10_chr5_5766866,0.0000000
2,2010,CE10_chr5_5870012,1.0000000
2,2011,CE10_chr5_5870012,1.00000000
2,2014,CE10_chr5_5870012,1.00000000
2,2015,CE10_chr5_5870012,1.00000000
2,2016,CE10_chr5_5870012,1.0000000
2,2010,CE10_chr5_6351479,0.5000000
2,2011,CE10_chr5_6351479,0.50000000
2,2014,CE10_chr5_6351479,1.00000000
2,2015,CE10_chr5_6351479,NA
2,2016,CE10_chr5_6351479,NA
2,2010,CE10_chr5_8313224,1.0000000
2,2011,CE10_chr5_8313224,0.91666667
2,2014,CE10_chr5_8313224,1.00000000
2,2015,CE10_chr5_8313224,1.00000000
2,2016,CE10_chr5_8313224,1.0000000
2,2010,CE10_chr5_9629874,1.0000000
2,2011,CE10_chr5_9629874,1.00000000
2,2014,CE10_chr5_9629874,1.00000000
2,2015,CE10_chr5_9629874,1.00000000
2,2016,CE10_chr5_9629874,1.0000000
2,2010,CE10_chr5_10029566,1.0000000
2,2011,CE10_chr5_10029566,1.00000000
2,2014,CE10_chr5_10029566,1.00000000
2,2015,CE10_chr5_10029566,1.00000000
2,2016,CE10_chr5_10029566,1.0000000
2,2010,CE10_chr5_12724737,0.9000000
2,2011,CE10_chr5_12724737,1.00000000
2,2014,CE10_chr5_12724737,1.00000000
2,2015,CE10_chr5_12724737,1.00000000
2,2016,CE10_chr5_12724737,1.0000000
2,2010,CE10_chr5_13628094,1.0000000
2,2011,CE10_chr5_13628094,1.00000000
2,2014,CE10_chr5_13628094,1.00000000
2,2015,CE10_chr5_13628094,1.00000000
2,2016,CE10_chr5_13628094,1.0000000
2,2010,CE10_chr5_16857767,0.0000000
2,2011,CE10_chr5_16857767,0.00000000
2,2014,CE10_chr5_16857767,0.00000000
2,2015,CE10_chr5_16857767,0.00000000
2,2016,CE10_chr5_16857767,0.5000000
2,2010,CE10_chr5_21146867,1.0000000
2,2011,CE10_chr5_21146867,1.00000000
2,2014,CE10_chr5_21146867,1.00000000
2,2015,CE10_chr5_21146867,1.00000000
2,2016,CE10_chr5_21146867,0.6666667
2,2010,CE10_chr5_24193144,1.0000000
2,2011,CE10_chr5_24193144,1.00000000
2,2014,CE10_chr5_24193144,1.00000000
2,2015,CE10_chr5_24193144,1.00000000
2,2016,CE10_chr5_24193144,1.0000000
2,2010,CE10_chr5_24310120,0.0000000
2,2011,CE10_chr5_24310120,0.00000000
2,2014,CE10_chr5_24310120,0.00000000
2,2015,CE10_chr5_24310120,0.00000000
2,2016,CE10_chr5_24310120,0.5000000
2,2010,CE10_chr5_25508314,0.9000000
2,2011,CE10_chr5_25508314,1.00000000
2,2014,CE10_chr5_25508314,1.00000000
2,2015,CE10_chr5_25508314,1.00000000
2,2016,CE10_chr5_25508314,1.0000000
2,2010,CE10_chr5_25573113,0.0000000
2,2011,CE10_chr5_25573113,0.00000000
2,2014,CE10_chr5_25573113,0.00000000
2,2015,CE10_chr5_25573113,0.00000000
2,2016,CE10_chr5_25573113,0.3333333
2,2010,CE10_chr5_27833043,0.9000000
2,2011,CE10_chr5_27833043,1.00000000
2,2014,CE10_chr5_27833043,1.00000000
2,2015,CE10_chr5_27833043,1.00000000
2,2016,CE10_chr5_27833043,1.0000000
2,2010,CE10_chr5_33547734,0.1666667
2,2011,CE10_chr5_33547734,0.00000000
2,2014,CE10_chr5_33547734,0.00000000
2,2015,CE10_chr5_33547734,0.00000000
2,2016,CE10_chr5_33547734,0.5000000
2,2010,CE10_chr5_35024679,0.0000000
2,2011,CE10_chr5_35024679,0.00000000
2,2014,CE10_chr5_35024679,0.05555556
2,2015,CE10_chr5_35024679,0.00000000
2,2016,CE10_chr5_35024679,0.0000000
2,2010,CE10_chr5_36601986,NA
2,2011,CE10_chr5_36601986,NA
2,2014,CE10_chr5_36601986,NA
2,2015,CE10_chr5_36601986,NA
2,2016,CE10_chr5_36601986,1.0000000
2,2010,CE10_chr5_37936989,0.1000000
2,2011,CE10_chr5_37936989,0.00000000
2,2014,CE10_chr5_37936989,0.00000000
2,2015,CE10_chr5_37936989,0.00000000
2,2016,CE10_chr5_37936989,0.5000000
2,2010,CE10_chr5_40812436,0.2000000
2,2011,CE10_chr5_40812436,0.00000000
2,2014,CE10_chr5_40812436,0.00000000
2,2015,CE10_chr5_40812436,0.00000000
2,2016,CE10_chr5_40812436,0.3333333
2,2010,CE10_chr5_42878962,0.8000000
2,2011,CE10_chr5_42878962,1.00000000
2,2014,CE10_chr5_42878962,0.94444444
2,2015,CE10_chr5_42878962,1.00000000
2,2016,CE10_chr5_42878962,0.6666667
2,2010,CE10_chr5_43136059,1.0000000
2,2011,CE10_chr5_43136059,1.00000000
2,2014,CE10_chr5_43136059,1.00000000
2,2015,CE10_chr5_43136059,1.00000000
2,2016,CE10_chr5_43136059,1.0000000
2,2010,CE10_chr5_43396351,1.0000000
2,2011,CE10_chr5_43396351,1.00000000
2,2014,CE10_chr5_43396351,1.00000000
2,2015,CE10_chr5_43396351,1.00000000
2,2016,CE10_chr5_43396351,1.0000000
2,2010,CE10_chr5_44515095,1.0000000
2,2011,CE10_chr5_44515095,NA
2,2014,CE10_chr5_44515095,1.00000000
2,2015,CE10_chr5_44515095,NA
2,2016,CE10_chr5_44515095,1.0000000
2,2010,CE10_chr5_45260683,1.0000000
2,2011,CE10_chr5_45260683,1.00000000
2,2014,CE10_chr5_45260683,1.00000000
2,2015,CE10_chr5_45260683,1.00000000
2,2016,CE10_chr5_45260683,1.0000000
2,2010,CE10_chr5_45767870,1.0000000
2,2011,CE10_chr5_45767870,1.00000000
2,2014,CE10_chr5_45767870,1.00000000
2,2015,CE10_chr5_45767870,1.00000000
2,2016,CE10_chr5_45767870,1.0000000
2,2010,CE10_chr5_47749910,0.5000000
2,2011,CE10_chr5_47749910,0.83333333
2,2014,CE10_chr5_47749910,1.00000000
2,2015,CE10_chr5_47749910,0.64285714
2,2016,CE10_chr5_47749910,1.0000000
2,2010,CE10_chr5_48363565,0.4000000
2,2011,CE10_chr5_48363565,0.33333333
2,2014,CE10_chr5_48363565,0.43750000
2,2015,CE10_chr5_48363565,0.25000000
2,2016,CE10_chr5_48363565,0.0000000
2,2010,CE10_chr5_48674663,1.0000000
2,2011,CE10_chr5_48674663,NA
2,2014,CE10_chr5_48674663,NA
2,2015,CE10_chr5_48674663,NA
2,2016,CE10_chr5_48674663,NA
2,2010,CE10_chr6_159532,1.0000000
2,2011,CE10_chr6_159532,1.00000000
2,2014,CE10_chr6_159532,1.00000000
2,2015,CE10_chr6_159532,1.00000000
2,2016,CE10_chr6_159532,1.0000000
2,2010,CE10_chr6_1924987,0.3000000
2,2011,CE10_chr6_1924987,0.25000000
2,2014,CE10_chr6_1924987,0.22222222
2,2015,CE10_chr6_1924987,0.00000000
2,2016,CE10_chr6_1924987,0.5000000
2,2010,CE10_chr6_2672246,0.8750000
2,2011,CE10_chr6_2672246,1.00000000
2,2014,CE10_chr6_2672246,1.00000000
2,2015,CE10_chr6_2672246,1.00000000
2,2016,CE10_chr6_2672246,NA
2,2010,CE10_chr6_2697401,NA
2,2011,CE10_chr6_2697401,NA
2,2014,CE10_chr6_2697401,0.00000000
2,2015,CE10_chr6_2697401,NA
2,2016,CE10_chr6_2697401,NA
2,2010,CE10_chr6_2832837,0.6000000
2,2011,CE10_chr6_2832837,1.00000000
2,2014,CE10_chr6_2832837,0.83333333
2,2015,CE10_chr6_2832837,0.71428571
2,2016,CE10_chr6_2832837,0.6666667
2,2010,CE10_chr6_5297463,0.0000000
2,2011,CE10_chr6_5297463,0.30000000
2,2014,CE10_chr6_5297463,0.41666667
2,2015,CE10_chr6_5297463,0.00000000
2,2016,CE10_chr6_5297463,1.0000000
2,2010,CE10_chr6_6630879,1.0000000
2,2011,CE10_chr6_6630879,1.00000000
2,2014,CE10_chr6_6630879,1.00000000
2,2015,CE10_chr6_6630879,1.00000000
2,2016,CE10_chr6_6630879,0.8333333
2,2010,CE10_chr6_8248759,1.0000000
2,2011,CE10_chr6_8248759,1.00000000
2,2014,CE10_chr6_8248759,1.00000000
2,2015,CE10_chr6_8248759,1.00000000
2,2016,CE10_chr6_8248759,1.0000000
2,2010,CE10_chr6_9934877,1.0000000
2,2011,CE10_chr6_9934877,NA
2,2014,CE10_chr6_9934877,1.00000000
2,2015,CE10_chr6_9934877,1.00000000
2,2016,CE10_chr6_9934877,1.0000000
2,2010,CE10_chr6_10010350,0.2000000
2,2011,CE10_chr6_10010350,0.00000000
2,2014,CE10_chr6_10010350,0.00000000
2,2015,CE10_chr6_10010350,0.00000000
2,2016,CE10_chr6_10010350,0.6666667
2,2010,CE10_chr6_10846181,1.0000000
2,2011,CE10_chr6_10846181,1.00000000
2,2014,CE10_chr6_10846181,1.00000000
2,2015,CE10_chr6_10846181,1.00000000
2,2016,CE10_chr6_10846181,1.0000000
2,2010,CE10_chr6_10867686,0.1000000
2,2011,CE10_chr6_10867686,0.00000000
2,2014,CE10_chr6_10867686,0.11111111
2,2015,CE10_chr6_10867686,0.00000000
2,2016,CE10_chr6_10867686,0.3333333
2,2010,CE10_chr6_12044025,1.0000000
2,2011,CE10_chr6_12044025,1.00000000
2,2014,CE10_chr6_12044025,1.00000000
2,2015,CE10_chr6_12044025,1.00000000
2,2016,CE10_chr6_12044025,1.0000000
2,2010,CE10_chr6_18550185,1.0000000
2,2011,CE10_chr6_18550185,1.00000000
2,2014,CE10_chr6_18550185,1.00000000
2,2015,CE10_chr6_18550185,1.00000000
2,2016,CE10_chr6_18550185,1.0000000
2,2010,CE10_chr6_18582640,0.0000000
2,2011,CE10_chr6_18582640,0.00000000
2,2014,CE10_chr6_18582640,0.00000000
2,2015,CE10_chr6_18582640,0.00000000
2,2016,CE10_chr6_18582640,0.0000000
2,2010,CE10_chr6_26724974,0.1000000
2,2011,CE10_chr6_26724974,0.00000000
2,2014,CE10_chr6_26724974,0.00000000
2,2015,CE10_chr6_26724974,0.07142857
2,2016,CE10_chr6_26724974,0.3333333
2,2010,CE10_chr6_29937341,NA
2,2011,CE10_chr6_29937341,NA
2,2014,CE10_chr6_29937341,NA
2,2015,CE10_chr6_29937341,NA
2,2016,CE10_chr6_29937341,NA
2,2010,CE10_chr6_33909776,1.0000000
2,2011,CE10_chr6_33909776,NA
2,2014,CE10_chr6_33909776,NA
2,2015,CE10_chr6_33909776,NA
2,2016,CE10_chr6_33909776,NA
2,2010,CE10_chr6_35966308,0.9000000
2,2011,CE10_chr6_35966308,1.00000000
2,2014,CE10_chr6_35966308,1.00000000
2,2015,CE10_chr6_35966308,1.00000000
2,2016,CE10_chr6_35966308,1.0000000
2,2010,CE10_chr6_36454193,0.1000000
2,2011,CE10_chr6_36454193,0.00000000
2,2014,CE10_chr6_36454193,0.00000000
2,2015,CE10_chr6_36454193,0.00000000
2,2016,CE10_chr6_36454193,0.3333333
2,2010,CE10_chr6_37769780,0.1000000
2,2011,CE10_chr6_37769780,0.00000000
2,2014,CE10_chr6_37769780,0.00000000
2,2015,CE10_chr6_37769780,0.00000000
2,2016,CE10_chr6_37769780,0.5000000
2,2010,CE10_chr6_37893116,0.1000000
2,2011,CE10_chr6_37893116,0.00000000
2,2014,CE10_chr6_37893116,0.06250000
2,2015,CE10_chr6_37893116,0.00000000
2,2016,CE10_chr6_37893116,0.1666667
2,2010,CE10_chr6_38421769,0.4000000
2,2011,CE10_chr6_38421769,0.20000000
2,2014,CE10_chr6_38421769,0.05555556
2,2015,CE10_chr6_38421769,0.25000000
2,2016,CE10_chr6_38421769,0.1666667
2,2010,CE10_chr6_39847732,0.9000000
2,2011,CE10_chr6_39847732,0.91666667
2,2014,CE10_chr6_39847732,0.94444444
2,2015,CE10_chr6_39847732,0.78571429
2,2016,CE10_chr6_39847732,1.0000000
2,2010,CE10_chr6_45467398,0.6666667
2,2011,CE10_chr6_45467398,0.58333333
2,2014,CE10_chr6_45467398,0.44444444
2,2015,CE10_chr6_45467398,0.50000000
2,2016,CE10_chr6_45467398,0.5000000
2,2010,CE10_chr6_45800640,0.2000000
2,2011,CE10_chr6_45800640,0.20000000
2,2014,CE10_chr6_45800640,0.31250000
2,2015,CE10_chr6_45800640,0.07142857
2,2016,CE10_chr6_45800640,0.6666667
2,2010,CE10_chr6_46380884,1.0000000
2,2011,CE10_chr6_46380884,1.00000000
2,2014,CE10_chr6_46380884,1.00000000
2,2015,CE10_chr6_46380884,1.00000000
2,2016,CE10_chr6_46380884,1.0000000
2,2010,CE10_chr6_48158495,0.0000000
2,2011,CE10_chr6_48158495,0.00000000
2,2014,CE10_chr6_48158495,0.00000000
2,2015,CE10_chr6_48158495,0.00000000
2,2016,CE10_chr6_48158495,0.0000000
2,2010,CE10_chr6_48725456,1.0000000
2,2011,CE10_chr6_48725456,0.83333333
2,2014,CE10_chr6_48725456,0.75000000
2,2015,CE10_chr6_48725456,1.00000000
2,2016,CE10_chr6_48725456,1.0000000
2,2010,CE10_chr6_49004327,0.8750000
2,2011,CE10_chr6_49004327,1.00000000
2,2014,CE10_chr6_49004327,0.92857143
2,2015,CE10_chr6_49004327,1.00000000
2,2016,CE10_chr6_49004327,1.0000000
2,2010,CE10_chr6_51503334,1.0000000
2,2011,CE10_chr6_51503334,1.00000000
2,2014,CE10_chr6_51503334,1.00000000
2,2015,CE10_chr6_51503334,1.00000000
2,2016,CE10_chr6_51503334,1.0000000
2,2010,CE10_chr6_55038586,1.0000000
2,2011,CE10_chr6_55038586,1.00000000
2,2014,CE10_chr6_55038586,1.00000000
2,2015,CE10_chr6_55038586,1.00000000
2,2016,CE10_chr6_55038586,1.0000000
2,2010,CE10_chr6_55887460,0.5000000
2,2011,CE10_chr6_55887460,0.60000000
2,2014,CE10_chr6_55887460,0.61111111
2,2015,CE10_chr6_55887460,0.75000000
2,2016,CE10_chr6_55887460,0.6666667
2,2010,CE10_chr6_56680304,1.0000000
2,2011,CE10_chr6_56680304,0.50000000
2,2014,CE10_chr6_56680304,0.85714286
2,2015,CE10_chr6_56680304,0.75000000
2,2016,CE10_chr6_56680304,0.5000000
2,2010,CE10_chr6_57273116,0.9000000
2,2011,CE10_chr6_57273116,1.00000000
2,2014,CE10_chr6_57273116,1.00000000
2,2015,CE10_chr6_57273116,1.00000000
2,2016,CE10_chr6_57273116,0.6666667
2,2010,CE10_chr6_57378889,1.0000000
2,2011,CE10_chr6_57378889,1.00000000
2,2014,CE10_chr6_57378889,0.92857143
2,2015,CE10_chr6_57378889,0.75000000
2,2016,CE10_chr6_57378889,1.0000000
2,2010,CE10_chr6_57591340,NA
2,2011,CE10_chr6_57591340,NA
2,2014,CE10_chr6_57591340,NA
2,2015,CE10_chr6_57591340,NA
2,2016,CE10_chr6_57591340,NA
2,2010,CE10_chr6_58424443,1.0000000
2,2011,CE10_chr6_58424443,1.00000000
2,2014,CE10_chr6_58424443,1.00000000
2,2015,CE10_chr6_58424443,1.00000000
2,2016,CE10_chr6_58424443,1.0000000
2,2010,CE10_chr6_59069737,1.0000000
2,2011,CE10_chr6_59069737,1.00000000
2,2014,CE10_chr6_59069737,1.00000000
2,2015,CE10_chr6_59069737,1.00000000
2,2016,CE10_chr6_59069737,1.0000000
2,2010,CE10_chr7_513212,1.0000000
2,2011,CE10_chr7_513212,1.00000000
2,2014,CE10_chr7_513212,0.83333333
2,2015,CE10_chr7_513212,0.91666667
2,2016,CE10_chr7_513212,1.0000000
2,2010,CE10_chr7_906490,0.9000000
2,2011,CE10_chr7_906490,1.00000000
2,2014,CE10_chr7_906490,0.72222222
2,2015,CE10_chr7_906490,0.57142857
2,2016,CE10_chr7_906490,0.3333333
2,2010,CE10_chr7_993665,NA
2,2011,CE10_chr7_993665,0.00000000
2,2014,CE10_chr7_993665,0.00000000
2,2015,CE10_chr7_993665,NA
2,2016,CE10_chr7_993665,0.5000000
2,2010,CE10_chr7_2073710,0.2500000
2,2011,CE10_chr7_2073710,0.00000000
2,2014,CE10_chr7_2073710,0.00000000
2,2015,CE10_chr7_2073710,0.00000000
2,2016,CE10_chr7_2073710,0.5000000
2,2010,CE10_chr7_2648099,0.8000000
2,2011,CE10_chr7_2648099,0.50000000
2,2014,CE10_chr7_2648099,0.66666667
2,2015,CE10_chr7_2648099,1.00000000
2,2016,CE10_chr7_2648099,0.8333333
2,2010,CE10_chr7_3473208,1.0000000
2,2011,CE10_chr7_3473208,1.00000000
2,2014,CE10_chr7_3473208,1.00000000
2,2015,CE10_chr7_3473208,1.00000000
2,2016,CE10_chr7_3473208,1.0000000
2,2010,CE10_chr7_3907414,1.0000000
2,2011,CE10_chr7_3907414,1.00000000
2,2014,CE10_chr7_3907414,NA
2,2015,CE10_chr7_3907414,NA
2,2016,CE10_chr7_3907414,0.5000000
2,2010,CE10_chr7_4301516,0.6000000
2,2011,CE10_chr7_4301516,0.33333333
2,2014,CE10_chr7_4301516,0.55555556
2,2015,CE10_chr7_4301516,0.50000000
2,2016,CE10_chr7_4301516,0.7500000
2,2010,CE10_chr7_4745478,1.0000000
2,2011,CE10_chr7_4745478,0.91666667
2,2014,CE10_chr7_4745478,1.00000000
2,2015,CE10_chr7_4745478,1.00000000
2,2016,CE10_chr7_4745478,1.0000000
2,2010,CE10_chr7_4782130,0.2000000
2,2011,CE10_chr7_4782130,0.00000000
2,2014,CE10_chr7_4782130,0.00000000
2,2015,CE10_chr7_4782130,0.00000000
2,2016,CE10_chr7_4782130,0.2500000
2,2010,CE10_chr7_9999497,1.0000000
2,2011,CE10_chr7_9999497,1.00000000
2,2014,CE10_chr7_9999497,1.00000000
2,2015,CE10_chr7_9999497,1.00000000
2,2016,CE10_chr7_9999497,1.0000000
2,2010,CE10_chr7_10203421,0.6000000
2,2011,CE10_chr7_10203421,0.16666667
2,2014,CE10_chr7_10203421,0.44444444
2,2015,CE10_chr7_10203421,0.21428571
2,2016,CE10_chr7_10203421,0.5000000
2,2010,CE10_chr7_12995457,0.0000000
2,2011,CE10_chr7_12995457,0.00000000
2,2014,CE10_chr7_12995457,0.00000000
2,2015,CE10_chr7_12995457,0.00000000
2,2016,CE10_chr7_12995457,0.0000000
2,2010,CE10_chr7_14386548,1.0000000
2,2011,CE10_chr7_14386548,0.87500000
2,2014,CE10_chr7_14386548,0.66666667
2,2015,CE10_chr7_14386548,0.87500000
2,2016,CE10_chr7_14386548,1.0000000
2,2010,CE10_chr7_14395580,0.1250000
2,2011,CE10_chr7_14395580,0.25000000
2,2014,CE10_chr7_14395580,0.00000000
2,2015,CE10_chr7_14395580,0.64285714
2,2016,CE10_chr7_14395580,0.3333333
2,2010,CE10_chr7_14635887,0.0000000
2,2011,CE10_chr7_14635887,0.00000000
2,2014,CE10_chr7_14635887,0.00000000
2,2015,CE10_chr7_14635887,0.00000000
2,2016,CE10_chr7_14635887,0.0000000
2,2010,CE10_chr7_15434734,1.0000000
2,2011,CE10_chr7_15434734,1.00000000
2,2014,CE10_chr7_15434734,1.00000000
2,2015,CE10_chr7_15434734,1.00000000
2,2016,CE10_chr7_15434734,1.0000000
2,2010,CE10_chr7_15524887,1.0000000
2,2011,CE10_chr7_15524887,1.00000000
2,2014,CE10_chr7_15524887,1.00000000
2,2015,CE10_chr7_15524887,1.00000000
2,2016,CE10_chr7_15524887,1.0000000
2,2010,CE10_chr7_15599243,0.1000000
2,2011,CE10_chr7_15599243,0.25000000
2,2014,CE10_chr7_15599243,0.00000000
2,2015,CE10_chr7_15599243,0.00000000
2,2016,CE10_chr7_15599243,0.5000000
2,2010,CE10_chr7_16502193,0.3750000
2,2011,CE10_chr7_16502193,0.33333333
2,2014,CE10_chr7_16502193,0.00000000
2,2015,CE10_chr7_16502193,0.00000000
2,2016,CE10_chr7_16502193,0.3333333
2,2010,CE10_chr7_19275965,0.9000000
2,2011,CE10_chr7_19275965,1.00000000
2,2014,CE10_chr7_19275965,1.00000000
2,2015,CE10_chr7_19275965,1.00000000
2,2016,CE10_chr7_19275965,1.0000000
2,2010,CE10_chr7_21305446,0.1666667
2,2011,CE10_chr7_21305446,0.25000000
2,2014,CE10_chr7_21305446,0.00000000
2,2015,CE10_chr7_21305446,0.00000000
2,2016,CE10_chr7_21305446,0.7500000
2,2010,CE10_chr7_22907274,NA
2,2011,CE10_chr7_22907274,1.00000000
2,2014,CE10_chr7_22907274,NA
2,2015,CE10_chr7_22907274,NA
2,2016,CE10_chr7_22907274,1.0000000
2,2010,CE10_chr7_28505324,0.9000000
2,2011,CE10_chr7_28505324,1.00000000
2,2014,CE10_chr7_28505324,1.00000000
2,2015,CE10_chr7_28505324,1.00000000
2,2016,CE10_chr7_28505324,1.0000000
2,2010,CE10_chr7_32393854,0.1000000
2,2011,CE10_chr7_32393854,0.00000000
2,2014,CE10_chr7_32393854,0.06250000
2,2015,CE10_chr7_32393854,0.00000000
2,2016,CE10_chr7_32393854,0.2500000
2,2010,CE10_chr7_32668469,0.1000000
2,2011,CE10_chr7_32668469,0.00000000
2,2014,CE10_chr7_32668469,0.06250000
2,2015,CE10_chr7_32668469,0.00000000
2,2016,CE10_chr7_32668469,0.5000000
2,2010,CE10_chr7_32786356,0.0000000
2,2011,CE10_chr7_32786356,0.00000000
2,2014,CE10_chr7_32786356,0.00000000
2,2015,CE10_chr7_32786356,0.00000000
2,2016,CE10_chr7_32786356,0.0000000
2,2010,CE10_chr7_33303769,0.1000000
2,2011,CE10_chr7_33303769,0.00000000
2,2014,CE10_chr7_33303769,0.00000000
2,2015,CE10_chr7_33303769,0.00000000
2,2016,CE10_chr7_33303769,0.6666667
2,2010,CE10_chr7_34036052,1.0000000
2,2011,CE10_chr7_34036052,1.00000000
2,2014,CE10_chr7_34036052,1.00000000
2,2015,CE10_chr7_34036052,1.00000000
2,2016,CE10_chr7_34036052,1.0000000
2,2010,CE10_chr7_34955722,0.3750000
2,2011,CE10_chr7_34955722,0.25000000
2,2014,CE10_chr7_34955722,0.00000000
2,2015,CE10_chr7_34955722,0.00000000
2,2016,CE10_chr7_34955722,0.2500000
2,2010,CE10_chr7_36894756,1.0000000
2,2011,CE10_chr7_36894756,1.00000000
2,2014,CE10_chr7_36894756,1.00000000
2,2015,CE10_chr7_36894756,1.00000000
2,2016,CE10_chr7_36894756,1.0000000
2,2010,CE10_chr7_36953028,1.0000000
2,2011,CE10_chr7_36953028,1.00000000
2,2014,CE10_chr7_36953028,1.00000000
2,2015,CE10_chr7_36953028,1.00000000
2,2016,CE10_chr7_36953028,1.0000000
2,2010,CE10_chr7_37869981,0.0000000
2,2011,CE10_chr7_37869981,0.00000000
2,2014,CE10_chr7_37869981,0.00000000
2,2015,CE10_chr7_37869981,0.00000000
2,2016,CE10_chr7_37869981,0.0000000
2,2010,CE10_chr7_37897342,1.0000000
2,2011,CE10_chr7_37897342,1.00000000
2,2014,CE10_chr7_37897342,1.00000000
2,2015,CE10_chr7_37897342,1.00000000
2,2016,CE10_chr7_37897342,1.0000000
2,2010,CE10_chr7_39389942,0.0000000
2,2011,CE10_chr7_39389942,0.00000000
2,2014,CE10_chr7_39389942,0.00000000
2,2015,CE10_chr7_39389942,0.00000000
2,2016,CE10_chr7_39389942,0.2500000
2,2010,CE10_chr7_41023722,1.0000000
2,2011,CE10_chr7_41023722,1.00000000
2,2014,CE10_chr7_41023722,1.00000000
2,2015,CE10_chr7_41023722,1.00000000
2,2016,CE10_chr7_41023722,1.0000000
2,2010,CE10_chr7_41517816,0.3750000
2,2011,CE10_chr7_41517816,0.37500000
2,2014,CE10_chr7_41517816,0.37500000
2,2015,CE10_chr7_41517816,0.00000000
