chr_snp,snpA,Site
CE10_chr6_20187412,1,3
CE10_chr4_37794009,1,3
CE10_chr6_34609208,1,3
CE10_chr7_23150716,1,3
CE10_chr7_15987597,1,3
CE10_chr4_48428568,1,3
CE10_chr6_13111172,1,3
CE10_chr8_11753116,1,3
CE10_chr4_36511219,1,3
CE10_chr7_22613146,1,3
CE10_chr4_27707263,1,3
CE10_chr6_51052069,1,3
CE10_chr7_42736367,1,3
CE10_chr5_51050869,1,3
CE10_chr5_2647326,1,3
CE10_chr8_6075559,1,3
CE10_chr5_15595023,0.75,3
CE10_chr5_48301642,0,4
CE10_chr5_43794477,0,4
CE10_chr7_38344864,0,4
CE10_chr1_271128,0,4
CE10_chr6_10145342,0,4
CE10_chr4_21429958,0,4
CE10_chr6_14041251,0,4
CE10_chr8_43143233,0,4
CE10_chr6_49130427,0,4
CE10_chr1_40135288,0,4
CE10_chr5_262586,0,4
CE10_chr2_11554476,0,4
CE10_chr1_34321463,0,4
CE10_chr8_4815471,0,4
CE10_chr1_3878438,0,4
CE10_chr1_44642997,0,4
CE10_chr5_47465007,0,4
CE10_chr1_2201293,0,4
CE10_chr6_25506096,0,4
CE10_chr6_24143743,0,4
CE10_chr7_32761840,0,4
CE10_chr4_41443461,0,4
CE10_chr5_10717629,0,4
CE10_chr4_39701056,0,4
CE10_chr4_17313156,0,4
CE10_chr6_18066831,0,4
CE10_chr4_9033119,0,4
CE10_chr3_20719827,0,4
CE10_chr6_1865722,0,4
CE10_chr4_46519387,0,4
CE10_chr6_60691090,0,4
CE10_chr2_42276252,0,4
CE10_chr7_18249851,0,4
CE10_chr3_36371893,0,4
CE10_chr1_35613204,0,4
CE10_chr8_44068102,0,4
CE10_chr6_41836296,0,4
CE10_chr6_17651817,0,4
CE10_chr4_11598373,0,4
CE10_chr7_12710726,0,4
CE10_chr6_18030660,0,4
CE10_chr8_9023763,0,4
CE10_chr8_43337475,0,4
CE10_chr1_32190125,0,4
CE10_chr6_2444702,0,4
CE10_chr2_46852793,0,4
CE10_chr6_6018077,0,4
CE10_chr1_29214913,0,4
CE10_chr1_45543447,0,4
CE10_chr6_49443718,0,4
CE10_chr7_29001409,0,4
CE10_chr7_44917238,0,4
CE10_chr8_22255028,0,4
CE10_chr1_25788678,0,4
CE10_chr8_4930298,0,4
CE10_chr3_109954,0,4
CE10_chr2_35596060,0,4
CE10_chr4_8250063,0,4
CE10_chr5_438325,0,4
CE10_chr8_41275567,0,4
CE10_chr6_61188624,0,4
CE10_chr3_8288267,0,4
CE10_chr7_8046636,0,4
CE10_chr8_2375091,0,4
CE10_chr5_46396075,0,4
CE10_chr6_7124575,0,4
CE10_chr7_4480541,0,4
CE10_chr1_27305490,0,4
CE10_chr7_1638552,0,4
CE10_chr1_18780209,0,4
CE10_chr6_465989,0,4
CE10_chr6_1403156,0,4
CE10_chr3_13488199,0,4
CE10_chr7_1113502,0,4
CE10_chr2_46357599,0,4
CE10_chr6_17638308,0,4
CE10_chr2_27915086,0,4
CE10_chr4_35825337,0,4
CE10_chr8_1628830,0,4
CE10_chr1_9570962,0,4
CE10_chr5_39548899,0,4
CE10_chr5_38970007,0,4
CE10_chr7_3976163,0,4
CE10_chr2_43981393,0,4
CE10_chr5_5297021,0,4
CE10_chr6_366063,0,4
CE10_chr1_16474781,0,4
CE10_chr6_38605341,0,4
CE10_chr1_19697577,0,4
CE10_chr5_10002010,0,4
CE10_chr5_39505674,0,4
CE10_chr1_33272549,0,4
CE10_chr1_24852215,0,4
CE10_chr5_13986677,0,4
CE10_chr2_32878504,0,4
CE10_chr7_2238548,0,4
CE10_chr7_2049478,0,4
CE10_chr8_2383146,0,4
CE10_chr2_37518859,0,4
CE10_chr4_16777151,0,4
CE10_chr5_45791472,0,4
CE10_chr1_11931074,0,4
CE10_chr1_34937390,0,4
CE10_chr2_43049906,0,4
CE10_chr1_38693068,0,4
CE10_chr2_15823616,0,4
CE10_chr4_10986662,0,4
CE10_chr6_38794152,0,4
CE10_chr6_57552928,0,4
CE10_chr1_21341660,0,4
CE10_chr3_2464701,0,4
CE10_chr2_9915345,0,4
CE10_chr5_37893026,0,4
CE10_chr7_5876589,0,4
CE10_chr5_12899129,0,4
CE10_chr5_9134947,0,4
CE10_chr4_27579771,0,4
CE10_chr6_58483864,0,4
CE10_chr2_4037347,0,4
CE10_chr3_718359,0,4
CE10_chr4_27746306,0,4
CE10_chr4_39523057,0,4
CE10_chr4_38783979,0,4
CE10_chr4_48030655,0,4
CE10_chr6_60348657,0.25,4
CE10_chr3_48836874,0.25,4
CE10_chr7_39915569,0.25,4
CE10_chr3_35768594,0.25,4
CE10_chr7_41502037,0.25,4
CE10_chr8_1885141,0.25,4
CE10_chr3_3727127,0.25,4
CE10_chr1_8679469,0.25,4
CE10_chr2_22706858,0.25,4
CE10_chr1_3663487,0.25,4
CE10_chr7_5710637,0.25,4
CE10_chr6_56948790,0.25,4
CE10_chr2_41812412,0.25,4
CE10_chr7_32094439,0.25,4
CE10_chr7_6100888,0.25,4
CE10_chr7_31905696,0.25,4
CE10_chr7_14577312,0.25,4
CE10_chr5_51148796,0.25,4
CE10_chr2_44549314,0.25,4
CE10_chr7_17903837,0.25,4
CE10_chr6_351561,0.25,4
CE10_chr6_51243004,0.25,4
CE10_chr2_19145350,0.25,4
CE10_chr1_8194101,0.25,4
CE10_chr7_26329560,0.25,4
CE10_chr7_34260033,0.25,4
CE10_chr8_48879428,0.25,4
CE10_chr7_43455859,0.25,4
CE10_chr7_42487824,0.25,4
CE10_chr8_12542310,0.5,4
CE10_chr5_46024877,0.5,4
CE10_chr1_250885,0.5,4
CE10_chr6_45629609,0.5,4
CE10_chr8_45470046,0.5,4
CE10_chr2_14182469,0.5,4
CE10_chr7_21287679,0.5,4
CE10_chr8_23259830,0.5,4
CE10_chr3_40303928,0.5,4
CE10_chr6_1075382,0.5,4
CE10_chr5_42402823,0.5,4
CE10_chr6_2924061,0.5,4
CE10_chr8_8762482,0.5,4
CE10_chr6_56613869,0.5,4
CE10_chr3_39809314,0.5,4
CE10_chr3_2377532,0.5,4
CE10_chr8_18097332,0.5,4
CE10_chr2_51672778,0.5,4
CE10_chr7_32093368,0.5,4
CE10_chr2_37647689,0.5,4
CE10_chr8_38996199,0.5,4
CE10_chr2_19525819,0.5,4
CE10_chr8_29451667,0.5,4
CE10_chr3_38583956,0.5,4
CE10_chr5_8453713,0.5,4
CE10_chr5_10727661,0.5,4
CE10_chr6_60372281,0.5,4
CE10_chr6_50741083,0.5,4
CE10_chr6_60973244,0.5,4
CE10_chr2_52603252,0.5,4
CE10_chr2_27450166,1,4
CE10_chr4_48138475,1,4
CE10_chr7_14946487,0.75,4
CE10_chr7_24284183,1,4
CE10_chr6_51601945,1,4
CE10_chr2_23835675,1,4
CE10_chr7_35858834,1,4
CE10_chr7_43608963,1,4
CE10_chr3_46448396,1,4
CE10_chr7_32182833,1,4
CE10_chr4_3734661,1,4
CE10_chr1_1270119,1,4
CE10_chr4_20814551,1,4
CE10_chr6_8985243,1,4
CE10_chr4_41312814,1,4
CE10_chr5_20141720,1,4
CE10_chr2_46152696,1,4
CE10_chr2_13827865,1,4
CE10_chr3_318189,1,4
CE10_chr1_22980478,1,4
CE10_chr1_19698417,1,4
CE10_chr3_42157091,1,4
CE10_chr5_8930849,1,4
CE10_chr2_49550959,0.75,4
CE10_chr3_2630872,1,4
CE10_chr1_9753592,1,4
CE10_chr6_18912282,1,4
CE10_chr8_10887425,1,4
CE10_chr3_10566111,1,4
CE10_chr4_1234455,1,4
CE10_chr1_33019426,1,4
CE10_chr3_13624453,1,4
CE10_chr5_43928940,1,4
CE10_chr4_43697742,1,4
CE10_chr7_481109,1,4
CE10_chr3_49199752,1,4
CE10_chr4_24652502,1,4
CE10_chr6_58526937,0.75,4
CE10_chr2_34032547,1,4
CE10_chr1_28364863,1,4
CE10_chr2_21230785,1,4
CE10_chr2_49947427,1,4
CE10_chr7_44524269,1,4
CE10_chr8_47829441,1,4
CE10_chr8_16176919,1,4
CE10_chr6_44802042,1,4
CE10_chr8_49793952,1,4
CE10_chr6_58566539,1,4
CE10_chr6_11251466,1,4
CE10_chr7_41532858,1,4
CE10_chr1_26908292,1,4
CE10_chr6_16361831,1,4
CE10_chr2_8109760,1,4
CE10_chr6_19534727,1,4
CE10_chr4_33949986,1,4
CE10_chr6_48405993,1,4
CE10_chr6_25138296,1,4
CE10_chr2_21146611,0.75,4
CE10_chr3_17297760,1,4
CE10_chr7_3195748,1,4
CE10_chr2_38027124,1,4
CE10_chr2_45469054,1,4
CE10_chr7_42454097,1,4
CE10_chr2_6400256,1,4
CE10_chr8_40948201,1,4
CE10_chr3_38804972,1,4
CE10_chr7_40388646,1,4
CE10_chr1_12561888,1,4
CE10_chr7_9696834,1,4
CE10_chr3_39892685,0.75,4
CE10_chr8_46909505,1,4
CE10_chr7_39963133,1,4
CE10_chr2_38873714,1,4
CE10_chr8_31412017,1,4
CE10_chr4_44061931,1,4
CE10_chr5_5449490,1,4
CE10_chr7_21083581,1,4
CE10_chr7_10949246,1,4
CE10_chr4_38169363,1,4
CE10_chr7_37930885,1,4
CE10_chr8_10692128,1,4
CE10_chr1_8394567,1,4
CE10_chr4_29252592,1,4
CE10_chr8_47927048,1,4
CE10_chr3_1159155,1,4
CE10_chr3_28385958,1,4
CE10_chr8_49287297,1,4
CE10_chr3_35406649,0,5
CE10_chr7_35464889,0,5
CE10_chr2_46854553,0,5
CE10_chr6_14928895,0,5
CE10_chr6_59713534,0,5
CE10_chr2_34485026,0,5
CE10_chr6_53597544,0,5
CE10_chr4_47032057,0,5
CE10_chr1_39553307,0,5
CE10_chr2_34951366,0,5
CE10_chr7_14640812,0.05,5
CE10_chr2_38757862,0.05555555555555555,5
CE10_chr2_52976882,0.05555555555555555,5
CE10_chr5_9197500,0,5
CE10_chr5_3601972,0.05555555555555555,5
CE10_chr1_4193448,0,5
CE10_chr4_4138307,0,5
CE10_chr3_8805606,0,5
CE10_chr7_20401707,0.05555555555555555,5
CE10_chr2_5765477,0.05555555555555555,5
CE10_chr2_42996284,0.05,5
CE10_chr2_35615259,0,5
CE10_chr7_38906636,0,5
CE10_chr7_20453865,0,5
CE10_chr1_11932021,0,5
CE10_chr6_46290581,0,5
CE10_chr7_1818944,0,5
CE10_chr3_41639998,0,5
CE10_chr8_39994569,0,5
CE10_chr8_10339203,0.05,5
CE10_chr1_14972091,0.05555555555555555,5
CE10_chr7_45147059,0,5
CE10_chr1_26396881,0.05555555555555555,5
CE10_chr1_30887457,0.0625,5
CE10_chr2_35491859,0,5
CE10_chr1_36037103,0,5
CE10_chr1_37766971,0,5
CE10_chr5_47718360,0,5
CE10_chr8_33938738,0.05555555555555555,5
CE10_chr6_621551,0,5
CE10_chr1_18397335,0.05,5
CE10_chr7_45673099,0,5
CE10_chr5_47806887,0,5
CE10_chr1_35538806,0,5
CE10_chr7_1284692,0,5
CE10_chr7_14151551,0,5
CE10_chr1_7392646,0,5
CE10_chr7_2728202,0,5
CE10_chr7_29541014,0,5
CE10_chr1_8246765,0,5
CE10_chr2_6217518,0,5
CE10_chr8_46852106,0,5
CE10_chr2_11384205,0.05,5
CE10_chr7_20433938,0,5
CE10_chr1_35293126,0,5
CE10_chr1_27149367,0.05555555555555555,5
CE10_chr4_4299298,0.05,5
CE10_chr8_27989346,0,5
CE10_chr1_33795911,0,5
CE10_chr2_35149545,0,5
CE10_chr7_32569221,0,5
CE10_chr2_5448731,0,5
CE10_chr7_43861168,0,5
CE10_chr2_48407205,0.05,5
CE10_chr1_1685862,0,5
CE10_chr6_54530773,0.05,5
CE10_chr1_6037374,0,5
CE10_chr7_30016493,0,5
CE10_chr6_60263860,0,5
CE10_chr2_6122127,0,5
CE10_chr1_38440656,0,5
CE10_chr2_35291051,0,5
CE10_chr7_29072765,0,5
CE10_chr6_48098634,0,5
CE10_chr7_11902134,0,5
CE10_chr2_43482638,0.1111111111111111,5
CE10_chr2_37600874,0.1,5
CE10_chr1_30551417,0.1111111111111111,5
CE10_chr2_7635852,0.16666666666666666,5
CE10_chr6_48481155,0.125,5
CE10_chr4_45775973,0.1111111111111111,5
CE10_chr7_36262423,0.1,5
CE10_chr5_43852256,0.15,5
CE10_chr8_4081214,0.125,5
CE10_chr4_14622379,0.16666666666666666,5
CE10_chr7_3455073,0.16666666666666666,5
CE10_chr3_40218384,0.1,5
CE10_chr6_43603489,0.16666666666666666,5
CE10_chr8_4689979,0.1,5
CE10_chr4_1613729,0.125,5
CE10_chr7_10304470,0.16666666666666666,5
CE10_chr7_10575204,0.1,5
CE10_chr1_15836728,0.1,5
CE10_chr2_51559174,0.1,5
CE10_chr5_43730898,0.1875,5
CE10_chr1_18787495,0.15,5
CE10_chr5_12823870,0.1111111111111111,5
CE10_chr7_5846643,0.15,5
CE10_chr2_46324874,0.1111111111111111,5
CE10_chr4_8629973,0.3,5
CE10_chr7_1215669,0.25,5
CE10_chr1_38603078,0.3,5
CE10_chr5_41355904,0.25,5
CE10_chr4_37190746,0.2,5
CE10_chr5_43325966,0.2,5
CE10_chr2_46556207,0.25,5
CE10_chr6_43462772,0.25,5
CE10_chr7_36388422,0.2222222222222222,5
CE10_chr8_4141822,0.3,5
CE10_chr6_4507214,0.3,5
CE10_chr2_38156376,0.3,5
CE10_chr2_22665090,0.25,5
CE10_chr1_12105107,0.2222222222222222,5
CE10_chr2_8227814,0.2777777777777778,5
CE10_chr6_54306947,0.2857142857142857,5
CE10_chr2_3404150,0.2,5
CE10_chr4_6761972,0.25,5
CE10_chr2_4803165,0.2222222222222222,5
CE10_chr6_49436861,0.25,5
CE10_chr7_3766979,0.25,5
CE10_chr8_3987527,0.3333333333333333,5
CE10_chr3_13371208,0.35,5
CE10_chr7_31457310,0.3333333333333333,5
CE10_chr7_3775836,0.35,5
CE10_chr8_4314722,0.3888888888888889,5
CE10_chr3_49434628,0.375,5
CE10_chr4_42444533,0.3888888888888889,5
CE10_chr8_46981732,0.35,5
CE10_chr7_1667173,0.35,5
CE10_chr1_43888955,0.42857142857142855,5
CE10_chr2_19671668,0.4,5
CE10_chr7_27648421,0.4444444444444444,5
CE10_chr1_45005987,0.4375,5
CE10_chr1_38937496,0.45,5
CE10_chr8_47330321,0.45,5
CE10_chr2_51927695,0.4,5
CE10_chr8_4165323,0.5625,5
CE10_chr6_66261,0.5,5
CE10_chr7_7413706,0.5,5
CE10_chr6_55713162,0.5,5
CE10_chr6_29238509,0.5,5
CE10_chr4_46300677,0.5,5
CE10_chr6_24943591,0.6,5
CE10_chr1_8315893,0.6,5
CE10_chr1_37674864,0.5,5
CE10_chr2_20516562,0.5,5
CE10_chr6_5757335,0.5,5
CE10_chr6_1479727,0.55,5
CE10_chr5_33435114,0.55,5
CE10_chr4_30844370,0.6,5
CE10_chr8_2349894,0.5714285714285714,5
CE10_chr5_16769527,0.55,5
CE10_chr4_14366806,0.6,5
CE10_chr7_15694652,0.5,5
CE10_chr1_7910672,0.55,5
CE10_chr6_2461651,0.6,5
CE10_chr5_51010647,0.55,5
CE10_chr7_40395376,0.6111111111111112,5
CE10_chr1_37437797,0.7,5
CE10_chr6_59544327,0.65,5
CE10_chr7_22830178,0.7,5
CE10_chr4_7505516,0.7,5
CE10_chr6_20772384,0.6666666666666666,5
CE10_chr5_4828149,0.65,5
CE10_chr6_59893492,0.65,5
CE10_chr3_9989164,0.7,5
CE10_chr8_50469073,0.7,5
CE10_chr6_4057494,0.7777777777777778,5
CE10_chr8_15657500,0.75,5
CE10_chr7_7711442,0.7222222222222222,5
CE10_chr8_19875516,0.75,5
CE10_chr2_18832213,0.75,5
CE10_chr2_51478485,0.7857142857142857,5
CE10_chr5_12274276,0.7777777777777778,5
CE10_chr1_8537124,0.75,5
CE10_chr6_53373571,0.75,5
CE10_chr8_32063470,0.75,5
CE10_chr1_41936811,0.75,5
CE10_chr6_19050280,0.8333333333333334,5
CE10_chr1_40510276,0.875,5
CE10_chr3_40257581,0.8,5
CE10_chr8_18228510,0.8,5
CE10_chr3_48276481,0.8888888888888888,5
CE10_chr7_4777728,0.8333333333333334,5
CE10_chr7_39782093,0.8888888888888888,5
CE10_chr6_19194408,0.8333333333333334,5
CE10_chr2_3768697,1,5
CE10_chr5_8750027,0.9375,5
CE10_chr8_50470608,1,5
CE10_chr6_27739545,1,5
CE10_chr1_5362793,1,5
CE10_chr7_648218,1,5
CE10_chr6_58438000,1,5
CE10_chr8_12710898,1,5
CE10_chr7_17735370,1,5
CE10_chr5_3110513,1,5
CE10_chr4_27324152,1,5
CE10_chr8_3307626,1,5
CE10_chr4_37942647,1,5
CE10_chr7_43803255,1,5
CE10_chr7_45377252,1,5
CE10_chr4_39589074,1,5
CE10_chr2_43996153,0.9,5
CE10_chr8_49462595,1,5
CE10_chr1_41388355,1,5
CE10_chr5_7970259,0.9,5
CE10_chr6_57201997,1,5
CE10_chr5_33521662,1,5
CE10_chr5_26128952,1,5
CE10_chr6_32656477,1,5
CE10_chr5_6623832,1,5
CE10_chr3_11647145,1,5
CE10_chr5_26371529,0.9,5
CE10_chr6_58423549,1,5
CE10_chr4_49182345,1,5
CE10_chr6_57665203,0.9,5
CE10_chr1_39135640,1,5
CE10_chr7_17249982,1,5
CE10_chr6_25808579,1,5
CE10_chr6_24581575,1,5
CE10_chr2_10226156,1,5
CE10_chr8_38636482,0.95,5
CE10_chr4_5431950,1,5
CE10_chr7_11381260,1,5
CE10_chr8_45577817,1,5
CE10_chr4_35809474,1,5
CE10_chr2_10230708,1,5
CE10_chr1_36062837,1,5
CE10_chr5_1841553,1,5
CE10_chr1_6355471,1,5
CE10_chr8_33430925,1,5
CE10_chr4_14188193,1,5
CE10_chr7_30712273,1,5
CE10_chr6_58729179,1,5
CE10_chr4_13170888,1,5
CE10_chr4_42003395,1,5
CE10_chr6_16945443,1,5
CE10_chr5_22610965,1,5
CE10_chr6_38930477,1,5
CE10_chr6_45559751,1,5
CE10_chr1_589785,1,5
CE10_chr6_35185044,1,5
CE10_chr5_64386,1,5
CE10_chr4_45714481,1,5
CE10_chr1_26396175,1,5
CE10_chr7_27446284,0.9,5
CE10_chr6_2255782,1,5
CE10_chr6_9245415,1,5
CE10_chr6_36875298,1,5
CE10_chr2_38366920,1,5
CE10_chr7_40905912,1,5
CE10_chr7_24485392,1,5
CE10_chr7_21109437,1,5
CE10_chr6_16761558,1,5
CE10_chr8_4851728,1,5
CE10_chr4_18231766,0.9444444444444444,5
CE10_chr2_4755101,0.9,5
CE10_chr7_9605704,1,5
CE10_chr6_38882852,1,5
CE10_chr4_7007859,1,5
CE10_chr1_43054618,1,5
CE10_chr7_18640106,1,5
CE10_chr8_13186736,1,5
CE10_chr7_10905278,1,5
CE10_chr8_4009906,1,5
CE10_chr1_37599035,1,5
CE10_chr3_30441330,1,5
CE10_chr8_45186495,0,6
CE10_chr6_54771684,0,6
CE10_chr2_37969306,0,6
CE10_chr1_7850596,0,6
CE10_chr8_3758692,0,6
CE10_chr6_45987131,0,6
CE10_chr6_286499,0,6
CE10_chr2_36817252,0,6
CE10_chr4_4593489,0,6
CE10_chr2_51984313,0,6
CE10_chr6_4737319,0,6
CE10_chr6_13676893,0,6
CE10_chr1_41861365,0,6
CE10_chr6_11821925,0,6
CE10_chr4_45799974,0,6
CE10_chr2_34712736,0,6
CE10_chr2_15494815,0,6
CE10_chr2_5766695,0,6
CE10_chr3_42911052,0,6
CE10_chr5_47242871,0,6
CE10_chr8_40412564,0,6
CE10_chr7_3538659,0,6
CE10_chr5_43870374,0,6
CE10_chr6_42939726,0,6
CE10_chr1_45571929,0,6
CE10_chr8_14379426,0,6
CE10_chr3_5237366,0,6
CE10_chr7_15677241,0,6
CE10_chr6_29448336,0,6
CE10_chr1_4050640,0,6
CE10_chr3_39736073,0,6
CE10_chr3_41422488,0,6
CE10_chr6_15127932,0,6
CE10_chr2_45311606,0,6
CE10_chr6_54272464,0,6
CE10_chr6_11893692,0,6
CE10_chr1_4947999,0,6
CE10_chr8_2317078,0,6
CE10_chr2_11519967,0,6
CE10_chr7_38655981,0,6
CE10_chr6_44357851,0,6
CE10_chr7_273206,0,6
CE10_chr2_17229183,0,6
CE10_chr5_25302184,0,6
CE10_chr3_13289711,0,6
CE10_chr7_40531271,0,6
CE10_chr6_50480570,0,6
CE10_chr1_3457148,0,6
CE10_chr8_40262605,0,6
CE10_chr6_49025324,0,6
CE10_chr5_43759845,0,6
CE10_chr3_48343930,0,6
CE10_chr6_60799585,0,6
CE10_chr6_45260025,0,6
CE10_chr8_3311417,0,6
CE10_chr1_39796155,0,6
CE10_chr6_59315796,0,6
CE10_chr2_23002965,0,6
CE10_chr5_43108186,0,6
CE10_chr7_989247,0,6
CE10_chr6_12615247,0,6
CE10_chr8_28275939,0,6
CE10_chr3_13275272,0,6
CE10_chr2_47865563,0,6
CE10_chr8_14546989,0,6
CE10_chr8_9729036,0,6
CE10_chr1_41889352,0,6
CE10_chr5_1676115,0,6
CE10_chr6_16332327,0,6
CE10_chr7_12961576,0,6
CE10_chr8_49431648,0,6
CE10_chr6_56591962,0,6
CE10_chr7_35850414,0,6
CE10_chr6_96142,0,6
CE10_chr8_9624847,0,6
CE10_chr2_44623529,0,6
CE10_chr8_4634028,0,6
CE10_chr1_4672234,0,6
CE10_chr6_58597649,0,6
CE10_chr7_10824340,0,6
CE10_chr2_22579937,0,6
CE10_chr8_5155561,0,6
CE10_chr3_45830210,0,6
CE10_chr8_497743,0,6
CE10_chr2_23615215,0,6
CE10_chr6_2079884,0,6
CE10_chr2_35213091,0,6
CE10_chr6_3371468,0,6
CE10_chr4_36735657,0,6
CE10_chr8_13674490,0,6
CE10_chr8_14868424,0,6
CE10_chr4_45915731,0,6
CE10_chr2_22326285,0,6
CE10_chr6_15129572,0,6
CE10_chr8_14969205,0,6
CE10_chr3_5377776,0,6
CE10_chr4_12628751,0,6
CE10_chr1_39611174,0,6
CE10_chr6_48495772,0,6
CE10_chr7_2479629,0,6
CE10_chr4_43628033,0.25,6
CE10_chr6_1372175,0.25,6
CE10_chr2_48001663,0.25,6
CE10_chr4_42338159,0.25,6
CE10_chr2_13660458,0.25,6
CE10_chr8_16340466,0.25,6
CE10_chr5_7673125,0.25,6
CE10_chr2_17727890,0.25,6
CE10_chr2_10320576,0.25,6
CE10_chr8_28079329,0.25,6
CE10_chr1_3722871,0.25,6
CE10_chr6_12751522,0.25,6
CE10_chr8_47205070,0.25,6
CE10_chr2_29506997,0.25,6
CE10_chr5_34555913,0.25,6
CE10_chr1_3684337,0.25,6
CE10_chr5_21200566,0.25,6
CE10_chr3_8220346,0.25,6
CE10_chr1_41258454,0.25,6
CE10_chr4_6559713,0.25,6
CE10_chr5_25074611,0.25,6
CE10_chr4_10242986,0.25,6
CE10_chr6_4358250,0.25,6
CE10_chr4_47563229,0.25,6
CE10_chr4_16825973,0.25,6
CE10_chr6_52746938,0.25,6
CE10_chr6_25000552,0.5,6
CE10_chr8_16850139,0.5,6
CE10_chr3_43809008,0.5,6
CE10_chr7_36596010,0.5,6
CE10_chr4_27659589,0.5,6
CE10_chr2_39678910,0.5,6
CE10_chr6_61401394,0.5,6
CE10_chr4_18056380,0.5,6
CE10_chr8_50520554,0.5,6
CE10_chr6_53225096,0.5,6
CE10_chr2_9704311,0.5,6
CE10_chr6_9261757,0.5,6
CE10_chr8_47900225,0.5,6
CE10_chr1_425529,0.5,6
CE10_chr7_41532960,0.5,6
CE10_chr3_48291209,0.5,6
CE10_chr4_7321658,0.5,6
CE10_chr3_14542778,0.5,6
CE10_chr5_34724789,0.5,6
CE10_chr1_33316785,0.5,6
CE10_chr1_3634001,0.5,6
CE10_chr5_51335307,0.5,6
CE10_chr1_3453467,0.5,6
CE10_chr5_9687321,0.5,6
CE10_chr6_51274505,0.5,6
CE10_chr2_20035267,0.5,6
CE10_chr6_54409509,0.5,6
CE10_chr5_27670306,0.5,6
CE10_chr6_5576927,0.5,6
CE10_chr3_21034074,0.5,6
CE10_chr4_32699870,0.5,6
CE10_chr8_11310119,0.5,6
CE10_chr3_10529568,0.5,6
CE10_chr3_12399245,0.5,6
CE10_chr5_27305242,0.5,6
CE10_chr7_1368435,0.5,6
CE10_chr2_19465570,0.5,6
CE10_chr5_9984646,0.5,6
CE10_chr3_38708725,0.5,6
CE10_chr5_27609973,0.5,6
CE10_chr2_9762515,1,6
CE10_chr1_9687602,1,6
CE10_chr5_50050516,1,6
CE10_chr2_41042702,1,6
CE10_chr1_3961068,1,6
CE10_chr8_538629,1,6
CE10_chr2_44990317,1,6
CE10_chr3_2717282,1,6
CE10_chr7_13092231,1,6
CE10_chr5_5089773,1,6
CE10_chr2_28486321,1,6
CE10_chr7_37578831,1,6
CE10_chr4_44896947,1,6
CE10_chr8_45358285,0.75,6
CE10_chr5_28617060,0.75,6
CE10_chr2_43829001,1,6
CE10_chr6_53217180,1,6
CE10_chr6_18531635,1,6
CE10_chr5_19241383,0.75,6
CE10_chr1_3363224,1,6
CE10_chr4_48497312,1,6
CE10_chr4_39841748,0.75,6
CE10_chr1_2653844,1,6
CE10_chr4_39581404,1,6
CE10_chr5_40925300,1,6
CE10_chr6_50477958,1,6
CE10_chr6_48385685,1,6
CE10_chr6_36025238,1,6
CE10_chr3_14372440,1,6
CE10_chr1_10465547,1,6
CE10_chr6_8658770,1,6
CE10_chr3_2141561,1,6
CE10_chr1_5689531,1,6
CE10_chr5_44594115,1,6
CE10_chr2_15553745,1,6
CE10_chr3_11738989,1,6
CE10_chr3_6619911,1,6
CE10_chr7_1139790,1,6
CE10_chr7_15032534,1,6
CE10_chr1_13535286,1,6
CE10_chr6_4676091,1,6
CE10_chr1_29070533,1,6
CE10_chr3_8354408,0.75,6
CE10_chr7_22079380,1,6
CE10_chr7_3264073,1,6
CE10_chr3_49397170,1,6
CE10_chr2_35622051,1,6
CE10_chr2_29913340,1,6
CE10_chr7_4320459,0.75,6
CE10_chr6_56489597,1,6
CE10_chr5_20565349,1,6
CE10_chr8_296834,1,6
CE10_chr2_12215362,1,6
CE10_chr5_47694623,1,6
CE10_chr8_47828059,1,6
CE10_chr2_5740704,1,6
CE10_chr6_39061710,1,6
CE10_chr6_55546333,1,6
CE10_chr2_34509538,1,6
CE10_chr5_22963127,0.75,6
CE10_chr2_41930089,1,6
CE10_chr5_687556,1,6
CE10_chr3_47082817,0.75,6
CE10_chr2_23596697,1,6
CE10_chr7_37347097,1,6
CE10_chr4_1835447,1,6
CE10_chr6_50825957,1,6
CE10_chr1_239022,1,6
CE10_chr3_7001751,1,6
CE10_chr3_3190754,1,6
CE10_chr6_5660253,1,6
CE10_chr2_47410638,1,6
CE10_chr8_47176462,1,6
CE10_chr5_6374,1,6
CE10_chr3_24204007,1,6
CE10_chr1_1848758,1,6
CE10_chr6_40177432,1,6
CE10_chr5_5302567,1,6
CE10_chr4_2682104,1,6
CE10_chr6_40058646,1,6
CE10_chr3_7145917,0.75,6
CE10_chr3_35643928,1,6
CE10_chr2_19485982,1,6
CE10_chr1_25776124,1,6
CE10_chr6_18132381,1,6
CE10_chr4_9115479,1,6
CE10_chr2_44122117,1,6
CE10_chr3_8805678,1,6
CE10_chr8_42801699,1,6
CE10_chr4_11499521,1,6
CE10_chr7_9208528,1,6
CE10_chr5_3569280,1,6
CE10_chr4_35188686,1,6
CE10_chr3_9266242,1,6
CE10_chr3_36516373,1,6
CE10_chr3_5240643,1,6
CE10_chr8_49789247,1,6
CE10_chr8_14396864,1,6
CE10_chr5_31965418,1,6
CE10_chr4_3005604,1,6
CE10_chr6_1029696,0.75,6
CE10_chr1_2104013,1,6
CE10_chr1_9648273,1,6
CE10_chr8_40635953,1,6
CE10_chr4_39535699,0,7
CE10_chr7_45061336,0,7
CE10_chr3_2252476,0,7
