Site,snp_ID,Slope
5,CE10_chr2_37341781,7.27639320779334e-17
6,CE10_chr2_37341781,8.431248067631694e-17
7,CE10_chr2_37341781,7.447602459741659e-17
8,CE10_chr2_37341781,0
9,CE10_chr2_37341781,7.769942602917257e-17
10,CE10_chr2_37341781,7.505335812142954e-17
11,CE10_chr2_37341781,7.27639320779334e-17
12,CE10_chr2_37341781,5.728924969032299e-17
1,CE10_chr2_37365683,0.07083333333332592
2,CE10_chr2_37365683,5.928439768948764e-17
3,CE10_chr2_37365683,0
4,CE10_chr2_37365683,9.930136612989093e-17
5,CE10_chr2_37365683,7.27639320779334e-17
6,CE10_chr2_37365683,8.431248067631694e-17
7,CE10_chr2_37365683,7.447602459741659e-17
8,CE10_chr2_37365683,0
9,CE10_chr2_37365683,7.769942602917257e-17
10,CE10_chr2_37365683,7.505335812142954e-17
11,CE10_chr2_37365683,7.27639320779334e-17
12,CE10_chr2_37365683,5.728924969032299e-17
1,CE10_chr2_38519351,0.022222222222222227
2,CE10_chr2_38519351,0.008208955223878472
3,CE10_chr2_38519351,0.0034013605442189993
4,CE10_chr2_38519351,0.06666666666666578
5,CE10_chr2_38519351,0.015086206896549
6,CE10_chr2_38519351,8.431248067631694e-17
7,CE10_chr2_38519351,0.021874999999997972
8,CE10_chr2_38519351,0.04384920634920634
9,CE10_chr2_38519351,7.769942602917257e-17
10,CE10_chr2_38519351,0.0805232558139476
11,CE10_chr2_38519351,0.002586206896551829
12,CE10_chr2_38519351,5.728924969032299e-17
1,CE10_chr2_39783336,6.349206349192575e-4
2,CE10_chr2_39783336,0.018224354418384867
3,CE10_chr2_39783336,0.06271258503400913
4,CE10_chr2_39783336,0.04499999999998606
5,CE10_chr2_39783336,0.017939244663375212
6,CE10_chr2_39783336,0.024292452830186894
7,CE10_chr2_39783336,0.05937499999999318
8,CE10_chr2_39783336,0.12718253968253976
9,CE10_chr2_39783336,0.031292517006803196
10,CE10_chr2_39783336,0.0018964562569242977
11,CE10_chr2_39783336,0.01745689655172477
12,CE10_chr2_39783336,0.017857142857138898
1,CE10_chr2_39921676,0.1299999999999918
2,CE10_chr2_39921676,0.05561478322671934
3,CE10_chr2_39921676,0.06513605442176627
4,CE10_chr2_39921676,0.024999999999986294
5,CE10_chr2_39921676,0.004002463054193007
6,CE10_chr2_39921676,0
7,CE10_chr2_39921676,0.010714285714285485
8,CE10_chr2_39921676,0.1299603174603175
9,CE10_chr2_39921676,0.04736961451247233
10,CE10_chr2_39921676,0.0032299741602076115
11,CE10_chr2_39921676,0.025862068965516228
12,CE10_chr2_39921676,0.054029304029292874
1,CE10_chr2_40526312,9.930136612989093e-17
2,CE10_chr2_40526312,5.928439768948764e-17
3,CE10_chr2_40526312,0.012627551020405093
4,CE10_chr2_40526312,0.08000000000000004
5,CE10_chr2_40526312,0.021408045977008103
6,CE10_chr2_40526312,0.11014150943394968
7,CE10_chr2_40526312,0.014285714285716393
8,CE10_chr2_40526312,0.12142857142857838
9,CE10_chr2_40526312,0.0245351473922907
10,CE10_chr2_40526312,0.06775562938353073
11,CE10_chr2_40526312,0.0030172413793151196
12,CE10_chr2_40526312,5.728924969032299e-17
1,CE10_chr2_40551025,9.930136612989093e-17
2,CE10_chr2_40551025,5.928439768948764e-17
3,CE10_chr2_40551025,0.010395408163262529
4,CE10_chr2_40551025,0.08000000000000004
5,CE10_chr2_40551025,0.0112068965517219
6,CE10_chr2_40551025,0.0780660377358415
7,CE10_chr2_40551025,0.009375000000002921
8,CE10_chr2_40551025,0.1293650793650794
9,CE10_chr2_40551025,0.023622448979592234
10,CE10_chr2_40551025,0.061094961240307014
11,CE10_chr2_40551025,0.011206896551729876
12,CE10_chr2_40551025,5.728924969032299e-17
1,CE10_chr2_40968338,0.00833333333332827
2,CE10_chr2_40968338,0.03225806451614329
3,CE10_chr2_40968338,0
4,CE10_chr2_40968338,0
5,CE10_chr2_40968338,7.27639320779334e-17
6,CE10_chr2_40968338,0.001886792452830369
7,CE10_chr2_40968338,7.447602459741659e-17
8,CE10_chr2_40968338,0
9,CE10_chr2_40968338,7.27639320779334e-17
10,CE10_chr2_40968338,3.14018491736702e-16
11,CE10_chr2_40968338,0
12,CE10_chr2_40968338,NA
1,CE10_chr2_42400519,0.00833333333333255
2,CE10_chr2_42400519,0.010945273631836025
3,CE10_chr2_42400519,0
4,CE10_chr2_42400519,0.02
5,CE10_chr2_42400519,0.006034482758618242
6,CE10_chr2_42400519,0.016981132075470577
7,CE10_chr2_42400519,0.021527777777772802
8,CE10_chr2_42400519,0.003373015873015847
9,CE10_chr2_42400519,0.03394557823129248
10,CE10_chr2_42400519,0.0060908084163908156
11,CE10_chr2_42400519,0.021120689655168563
12,CE10_chr2_42400519,5.728924969032299e-17
1,CE10_chr2_43260266,9.930136612989093e-17
2,CE10_chr2_43260266,0.028358208955216846
3,CE10_chr2_43260266,0.05269982993197007
4,CE10_chr2_43260266,1.3306058845904566e-14
5,CE10_chr2_43260266,0.006698139025726796
6,CE10_chr2_43260266,0.0023584905660383416
7,CE10_chr2_43260266,0.0010416666666705047
8,CE10_chr2_43260266,0.007936507936507972
9,CE10_chr2_43260266,7.769942602917257e-17
10,CE10_chr2_43260266,0.004651162790695949
11,CE10_chr2_43260266,7.27639320779334e-17
12,CE10_chr2_43260266,5.728924969032299e-17
1,CE10_chr2_43752441,9.930136612989093e-17
2,CE10_chr2_43752441,5.928439768948764e-17
3,CE10_chr2_43752441,0.007653061224490092
4,CE10_chr2_43752441,0.03999999999999958
5,CE10_chr2_43752441,0.009051724137930756
6,CE10_chr2_43752441,0.0011792452830189444
7,CE10_chr2_43752441,7.447602459741659e-17
8,CE10_chr2_43752441,0.06785714285714287
9,CE10_chr2_43752441,0.057142857142857495
10,CE10_chr2_43752441,0.04195275009227939
11,CE10_chr2_43752441,0.03275862068965373
12,CE10_chr2_43752441,5.728924969032299e-17
1,CE10_chr2_44439211,0.009999999999994747
2,CE10_chr2_44439211,0.021215351812359114
3,CE10_chr2_44439211,0
4,CE10_chr2_44439211,9.930136612989093e-17
5,CE10_chr2_44439211,7.27639320779334e-17
6,CE10_chr2_44439211,8.431248067631694e-17
7,CE10_chr2_44439211,7.447602459741659e-17
8,CE10_chr2_44439211,0
9,CE10_chr2_44439211,7.769942602917257e-17
10,CE10_chr2_44439211,7.505335812142954e-17
11,CE10_chr2_44439211,0.002586206896551829
12,CE10_chr2_44439211,0.03956043956043334
1,CE10_chr2_44839490,0.008888888888886299
2,CE10_chr2_44839490,0.019900497512433106
3,CE10_chr2_44839490,0.040178571428569725
4,CE10_chr2_44839490,0.028571428571434642
5,CE10_chr2_44839490,0.003951149425281956
6,CE10_chr2_44839490,0.006289308176099731
7,CE10_chr2_44839490,0.009374999999997906
8,CE10_chr2_44839490,0.03392857142857146
9,CE10_chr2_44839490,0.020408163265306034
10,CE10_chr2_44839490,0.037236987818380717
11,CE10_chr2_44839490,0.007938218390810176
12,CE10_chr2_44839490,0.012179487179485976
1,CE10_chr2_45213921,0.004166666666667363
2,CE10_chr2_45213921,0.026119402985071184
3,CE10_chr2_45213921,0.1249999999999934
4,CE10_chr2_45213921,0.07499999999999582
5,CE10_chr2_45213921,0.029802955665016617
6,CE10_chr2_45213921,0.057704402515714556
7,CE10_chr2_45213921,0.06785714285714002
8,CE10_chr2_45213921,0.08452380952380954
9,CE10_chr2_45213921,0.030317460317460347
10,CE10_chr2_45213921,0.02070413436693029
11,CE10_chr2_45213921,0.03793103448275268
12,CE10_chr2_45213921,4.967026049173533e-16
1,CE10_chr2_45420569,9.930136612989093e-17
2,CE10_chr2_45420569,5.928439768948764e-17
3,CE10_chr2_45420569,0
4,CE10_chr2_45420569,9.930136612989093e-17
5,CE10_chr2_45420569,7.27639320779334e-17
6,CE10_chr2_45420569,0
7,CE10_chr2_45420569,7.447602459741659e-17
8,CE10_chr2_45420569,0
9,CE10_chr2_45420569,7.27639320779334e-17
10,CE10_chr2_45420569,0.01744186046511295
11,CE10_chr2_45420569,7.27639320779334e-17
12,CE10_chr2_45420569,5.728924969032299e-17
1,CE10_chr2_45564009,0.00833333333333255
2,CE10_chr2_45564009,0.03482587064676161
3,CE10_chr2_45564009,0.015306122448980088
4,CE10_chr2_45564009,0.05249999999999422
5,CE10_chr2_45564009,0.0030172413793124343
6,CE10_chr2_45564009,0.005896226415090143
7,CE10_chr2_45564009,0.054513888888884136
8,CE10_chr2_45564009,0.0158730158730159
9,CE10_chr2_45564009,0.041904761904762285
10,CE10_chr2_45564009,0.009173126614988232
11,CE10_chr2_45564009,0.037068965517237214
12,CE10_chr2_45564009,5.728924969032299e-17
1,CE10_chr2_46042403,0.00833333333333255
2,CE10_chr2_46042403,5.928439768948764e-17
3,CE10_chr2_46042403,0.015306122448980088
4,CE10_chr2_46042403,0.07499999999998651
5,CE10_chr2_46042403,0.05402298850573873
6,CE10_chr2_46042403,0.041273584905657495
7,CE10_chr2_46042403,7.447602459741659e-17
8,CE10_chr2_46042403,0.07361111111111114
9,CE10_chr2_46042403,0.0159523809523808
10,CE10_chr2_46042403,0.0077519379844926605
11,CE10_chr2_46042403,0.005603448275860904
12,CE10_chr2_46042403,5.728924969032299e-17
1,CE10_chr2_47394689,9.930136612989093e-17
2,CE10_chr2_47394689,5.928439768948764e-17
3,CE10_chr2_47394689,0.017857142857143442
4,CE10_chr2_47394689,9.930136612989093e-17
5,CE10_chr2_47394689,0.020114942528734168
6,CE10_chr2_47394689,0.040094339622637386
7,CE10_chr2_47394689,0.01026785714285969
8,CE10_chr2_47394689,0.0037698412698412235
9,CE10_chr2_47394689,0.015646258503401407
10,CE10_chr2_47394689,3.145457872223205e-15
11,CE10_chr2_47394689,0.031489463601525776
12,CE10_chr2_47394689,5.728924969032299e-17
1,CE10_chr2_48676701,0.03499999999999745
2,CE10_chr2_48676701,0.05748045486849989
3,CE10_chr2_48676701,0
4,CE10_chr2_48676701,0
5,CE10_chr2_48676701,0
6,CE10_chr2_48676701,0
7,CE10_chr2_48676701,0
8,CE10_chr2_48676701,NA
9,CE10_chr2_48676701,0
10,CE10_chr2_48676701,0
11,CE10_chr2_48676701,0.00862068965517107
12,CE10_chr2_48676701,0
1,CE10_chr2_49950248,0.002777777777778509
2,CE10_chr2_49950248,5.928439768948764e-17
3,CE10_chr2_49950248,0.01787840136054718
4,CE10_chr2_49950248,0.04250000000000231
5,CE10_chr2_49950248,0.0226395730706046
6,CE10_chr2_49950248,0.0011792452830189444
7,CE10_chr2_49950248,7.447602459741659e-17
8,CE10_chr2_49950248,0
9,CE10_chr2_49950248,0.10420068027210938
10,CE10_chr2_49950248,0.03333333333333009
11,CE10_chr2_49950248,0.044157088122593564
12,CE10_chr2_49950248,5.728924969032299e-17
1,CE10_chr2_50391681,9.930136612989093e-17
2,CE10_chr2_50391681,5.928439768948764e-17
3,CE10_chr2_50391681,7.769942602917257e-17
4,CE10_chr2_50391681,0
5,CE10_chr2_50391681,7.27639320779334e-17
6,CE10_chr2_50391681,8.431248067631694e-17
7,CE10_chr2_50391681,7.447602459741659e-17
8,CE10_chr2_50391681,0
9,CE10_chr2_50391681,7.769942602917257e-17
10,CE10_chr2_50391681,7.505335812142954e-17
11,CE10_chr2_50391681,7.27639320779334e-17
12,CE10_chr2_50391681,5.728924969032299e-17
1,CE10_chr2_50422336,0.02761904761904372
2,CE10_chr2_50422336,0.0013859275053316497
3,CE10_chr2_50422336,0.0091836734693899209
4,CE10_chr2_50422336,0.11249999999998667
5,CE10_chr2_50422336,0.010467980295565971
6,CE10_chr2_50422336,0.08136792452829264
7,CE10_chr2_50422336,0.04652777777776822
8,CE10_chr2_50422336,0.011706349206349222
9,CE10_chr2_50422336,0.07367346938775557
10,CE10_chr2_50422336,0.016634366925063298
11,CE10_chr2_50422336,0.004741379310344364
12,CE10_chr2_50422336,0.028846153846156984
1,CE10_chr2_51517014,0.002777777777777065
2,CE10_chr2_51517014,0.07444918265812828
3,CE10_chr2_51517014,0.0637755102040808
4,CE10_chr2_51517014,0.0025000000000013223
5,CE10_chr2_51517014,7.27639320779334e-17
6,CE10_chr2_51517014,0.08018867924527699
7,CE10_chr2_51517014,0.018749999999999597
8,CE10_chr2_51517014,0.007142857142857147
9,CE10_chr2_51517014,0.017256235827664102
10,CE10_chr2_51517014,0.0761627906976671
11,CE10_chr2_51517014,0.0019396551724158656
12,CE10_chr2_51517014,0.032692307692303565
1,CE10_chr2_52552433,9.930136612989093e-17
2,CE10_chr2_52552433,5.928439768948764e-17
3,CE10_chr2_52552433,0
4,CE10_chr2_52552433,9.407936560325828e-16
5,CE10_chr2_52552433,7.27639320779334e-17
6,CE10_chr2_52552433,0.03867924528301374
7,CE10_chr2_52552433,0.005654761904767883
8,CE10_chr2_52552433,0
9,CE10_chr2_52552433,0.06193877551020433
10,CE10_chr2_52552433,0.0015180878552957958
11,CE10_chr2_52552433,0.009051724137931373
12,CE10_chr2_52552433,5.728924969032299e-17
1,CE10_chr2_52904434,0.02944444444444103
2,CE10_chr2_52904434,0.042401089789146314
3,CE10_chr2_52904434,0.023469387755103547
4,CE10_chr2_52904434,0.07499999999999542
5,CE10_chr2_52904434,0.033825944170772754
6,CE10_chr2_52904434,0.05448113207546537
7,CE10_chr2_52904434,0.009226190476184766
8,CE10_chr2_52904434,0.11309523809523815
9,CE10_chr2_52904434,0.01578231292516999
10,CE10_chr2_52904434,0.040928386858619784
11,CE10_chr2_52904434,0.061398467432938766
12,CE10_chr2_52904434,0.023809523809521376
1,CE10_chr3_3244872,9.930136612989093e-17
2,CE10_chr3_3244872,5.928439768948764e-17
3,CE10_chr3_3244872,0.038839285714285014
4,CE10_chr3_3244872,0.012499999999999853
5,CE10_chr3_3244872,0.005275041050904496
6,CE10_chr3_3244872,0.07264150943395489
7,CE10_chr3_3244872,7.447602459741659e-17
8,CE10_chr3_3244872,0
9,CE10_chr3_3244872,0.056938775510204466
10,CE10_chr3_3244872,0.030232558139535053
11,CE10_chr3_3244872,0.016810344827584787
12,CE10_chr3_3244872,5.728924969032299e-17
1,CE10_chr3_3464569,0.04630952380952289
2,CE10_chr3_3464569,0.09921227197345288
3,CE10_chr3_3464569,0.016645408163266
4,CE10_chr3_3464569,0.012500000000006993
5,CE10_chr3_3464569,0.009277504105094245
6,CE10_chr3_3464569,0.04386792452829458
7,CE10_chr3_3464569,0.009374999999999798
8,CE10_chr3_3464569,0.03809523809523804
9,CE10_chr3_3464569,0.019297052154195193
10,CE10_chr3_3464569,0.019767441860463763
11,CE10_chr3_3464569,0.035057471264361366
12,CE10_chr3_3464569,0.06771978021977573
1,CE10_chr3_3556934,0.0483333333333242
2,CE10_chr3_3556934,0
3,CE10_chr3_3556934,0.08758503401360052
4,CE10_chr3_3556934,0.034999999999989394
5,CE10_chr3_3556934,0.015476190476190732
6,CE10_chr3_3556934,8.431248067631694e-17
7,CE10_chr3_3556934,7.447602459741659e-17
8,CE10_chr3_3556934,0
9,CE10_chr3_3556934,7.27639320779334e-17
10,CE10_chr3_3556934,0.00930232558139193
11,CE10_chr3_3556934,7.27639320779334e-17
12,CE10_chr3_3556934,6.280369834734443e-17
1,CE10_chr3_5556125,0.009920634920633739
2,CE10_chr3_5556125,0.10005330490403917
3,CE10_chr3_5556125,0.05102040816326103
4,CE10_chr3_5556125,0.05999999999999766
5,CE10_chr3_5556125,0.021408045977008103
6,CE10_chr3_5556125,0.007783018867924586
7,CE10_chr3_5556125,0.018749999999999597
8,CE10_chr3_5556125,0.0029761904761902427
9,CE10_chr3_5556125,0.03666666666666693
10,CE10_chr3_5556125,0.015794573643414647
11,CE10_chr3_5556125,0.03534482758620292
12,CE10_chr3_5556125,0.05989010989010355
1,CE10_chr3_13096437,9.930136612989093e-17
2,CE10_chr3_13096437,0.026119402985071184
3,CE10_chr3_13096437,7.769942602917186e-17
4,CE10_chr3_13096437,0.0015873015873015528
5,CE10_chr3_13096437,0.03663793103448082
6,CE10_chr3_13096437,0.02976190476190829
7,CE10_chr3_13096437,NA
8,CE10_chr3_13096437,0.05357142857142859
9,CE10_chr3_13096437,0.029310344827584666
10,CE10_chr3_13096437,0.004457364341085731
11,CE10_chr3_13096437,0
12,CE10_chr3_13096437,5.728924969032299e-17
1,CE10_chr3_14145608,9.930136612989093e-17
2,CE10_chr3_14145608,5.928439768948764e-17
3,CE10_chr3_14145608,0.006377551020408543
4,CE10_chr3_14145608,0
5,CE10_chr3_14145608,0.007132594417075865
6,CE10_chr3_14145608,8.431248067631694e-17
7,CE10_chr3_14145608,7.447602459741659e-17
8,CE10_chr3_14145608,0.011904761904762284
9,CE10_chr3_14145608,0.0011337868480726862
10,CE10_chr3_14145608,0.008268733850127873
11,CE10_chr3_14145608,0.01810344827585679
12,CE10_chr3_14145608,5.728924969032299e-17
1,CE10_chr3_14480566,0.03626984126983815
2,CE10_chr3_14480566,0.00877754086709267
3,CE10_chr3_14480566,0
4,CE10_chr3_14480566,9.407936560325828e-16
5,CE10_chr3_14480566,7.27639320779334e-17
6,CE10_chr3_14480566,8.431248067631694e-17
7,CE10_chr3_14480566,0.009374999999999807
8,CE10_chr3_14480566,0
9,CE10_chr3_14480566,7.769942602917257e-17
10,CE10_chr3_14480566,7.505335812142954e-17
11,CE10_chr3_14480566,4.310344827593316e-4
12,CE10_chr3_14480566,5.728924969032299e-17
1,CE10_chr3_15200151,0.009999999999999162
2,CE10_chr3_15200151,0.03482587064676161
3,CE10_chr3_15200151,0.0354662698412723
4,CE10_chr3_15200151,0.049999999999982524
5,CE10_chr3_15200151,7.27639320779334e-17
6,CE10_chr3_15200151,0.04245283018867163
7,CE10_chr3_15200151,0.09166666666665729
8,CE10_chr3_15200151,3.9682539682542474e-4
9,CE10_chr3_15200151,0.0051247165532881805
10,CE10_chr3_15200151,0.016795865633072286
11,CE10_chr3_15200151,0.004741379310340356
12,CE10_chr3_15200151,5.728924969032299e-17
1,CE10_chr3_16561308,9.930136612989093e-17
2,CE10_chr3_16561308,0.03482587064676161
3,CE10_chr3_16561308,0
4,CE10_chr3_16561308,9.930136612989093e-17
5,CE10_chr3_16561308,7.27639320779334e-17
6,CE10_chr3_16561308,8.431248067631694e-17
7,CE10_chr3_16561308,0.004067460317456814
8,CE10_chr3_16561308,0
9,CE10_chr3_16561308,0.007936507936507887
10,CE10_chr3_16561308,0.01511627906976751
11,CE10_chr3_16561308,0.01360153256704644
12,CE10_chr3_16561308,5.728924969032299e-17
1,CE10_chr3_18380704,0.012500000000000013
2,CE10_chr3_18380704,0.05223880597014243
3,CE10_chr3_18380704,0.01726190476189804
4,CE10_chr3_18380704,0.042499999999995354
5,CE10_chr3_18380704,0.005747126436780659
6,CE10_chr3_18380704,0.10815363881400201
7,CE10_chr3_18380704,0.033333333333325
8,CE10_chr3_18380704,0.051587301587301626
9,CE10_chr3_18380704,0.007278911564625865
10,CE10_chr3_18380704,0.009108527131778048
11,CE10_chr3_18380704,0.006896551724130324
12,CE10_chr3_18380704,5.728924969032299e-17
1,CE10_chr3_18606526,9.930136612989093e-17
2,CE10_chr3_18606526,0.10447761194028482
3,CE10_chr3_18606526,0
4,CE10_chr3_18606526,9.930136612989093e-17
5,CE10_chr3_18606526,7.27639320779334e-17
6,CE10_chr3_18606526,8.431248067631694e-17
7,CE10_chr3_18606526,0.022916666666661565
8,CE10_chr3_18606526,0.007936507936507972
9,CE10_chr3_18606526,0.015079365079365125
10,CE10_chr3_18606526,0.022674418604651265
11,CE10_chr3_18606526,0.014224137931031043
12,CE10_chr3_18606526,0
1,CE10_chr3_22909175,9.930136612989093e-17
2,CE10_chr3_22909175,0.017412935323380827
3,CE10_chr3_22909175,0
4,CE10_chr3_22909175,9.930136612989093e-17
5,CE10_chr3_22909175,7.27639320779334e-17
6,CE10_chr3_22909175,8.431248067631694e-17
7,CE10_chr3_22909175,0.011111111111112572
8,CE10_chr3_22909175,0.007936507936507972
9,CE10_chr3_22909175,0.015079365079365125
10,CE10_chr3_22909175,0.01511627906976751
11,CE10_chr3_22909175,0.033860153256699305
12,CE10_chr3_22909175,5.728924969032299e-17
1,CE10_chr3_23041587,9.930136612989093e-17
2,CE10_chr3_23041587,5.928439768948764e-17
3,CE10_chr3_23041587,0.011096938775509298
4,CE10_chr3_23041587,0.02499999999998898
5,CE10_chr3_23041587,7.27639320779334e-17
6,CE10_chr3_23041587,0.024292452830186873
7,CE10_chr3_23041587,8.928571428545836e-4
8,CE10_chr3_23041587,0.03988095238095234
9,CE10_chr3_23041587,0.02807256235827675
10,CE10_chr3_23041587,0.004198966408268038
11,CE10_chr3_23041587,0.023275862068970393
12,CE10_chr3_23041587,5.728924969032299e-17
1,CE10_chr3_23214714,0.019999999999997832
2,CE10_chr3_23214714,0.017412935323380827
3,CE10_chr3_23214714,0.041071428571421494
4,CE10_chr3_23214714,0.017500000000006385
5,CE10_chr3_23214714,0.06810344827585263
6,CE10_chr3_23214714,0.049999999999995194
7,CE10_chr3_23214714,0.012500000000002537
8,CE10_chr3_23214714,0.0456349206349206
9,CE10_chr3_23214714,0.02174603174603174
10,CE10_chr3_23214714,0.04883720930231887
11,CE10_chr3_23214714,0.018965517241375338
12,CE10_chr3_23214714,5.728924969032299e-17
1,CE10_chr3_26275221,9.930136612989093e-17
2,CE10_chr3_26275221,5.928439768948764e-17
3,CE10_chr3_26275221,0
4,CE10_chr3_26275221,9.930136612989093e-17
5,CE10_chr3_26275221,7.27639320779334e-17
6,CE10_chr3_26275221,8.431248067631694e-17
7,CE10_chr3_26275221,7.447602459741659e-17
8,CE10_chr3_26275221,0.042857142857142844
9,CE10_chr3_26275221,0.009342403628117966
10,CE10_chr3_26275221,0.024450904392764594
11,CE10_chr3_26275221,0.007758620689657409
12,CE10_chr3_26275221,5.728924969032299e-17
1,CE10_chr3_28730690,9.930136612989093e-17
2,CE10_chr3_28730690,0.017412935323380827
3,CE10_chr3_28730690,0
4,CE10_chr3_28730690,9.930136612989093e-17
5,CE10_chr3_28730690,7.27639320779334e-17
6,CE10_chr3_28730690,8.431248067631694e-17
7,CE10_chr3_28730690,0.009027777777774665
8,CE10_chr3_28730690,0.007936507936507972
9,CE10_chr3_28730690,0.015079365079365125
10,CE10_chr3_28730690,0.022674418604651265
11,CE10_chr3_28730690,0.007567049808431737
12,CE10_chr3_28730690,5.728924969032299e-17
1,CE10_chr3_35103268,9.930136612989093e-17
2,CE10_chr3_35103268,0.03482587064676161
3,CE10_chr3_35103268,0.003571428571427142
4,CE10_chr3_35103268,9.930136612989093e-17
5,CE10_chr3_35103268,0.018678160919536512
6,CE10_chr3_35103268,0.030660377358485993
7,CE10_chr3_35103268,0.01269841269840717
8,CE10_chr3_35103268,0.07500000000000002
9,CE10_chr3_35103268,0.03759637188208634
10,CE10_chr3_35103268,0.03016795865632666
11,CE10_chr3_35103268,0.01795977011493298
12,CE10_chr3_35103268,5.728924969032299e-17
1,CE10_chr3_42640775,9.930136612989093e-17
2,CE10_chr3_42640775,0.005472636815918037
3,CE10_chr3_42640775,NA
4,CE10_chr3_42640775,NA
5,CE10_chr3_42640775,5.233641528945594e-17
6,CE10_chr3_42640775,0.06249999999999945
7,CE10_chr3_42640775,7.447602459741659e-17
8,CE10_chr3_42640775,6.280369834734443e-17
9,CE10_chr3_42640775,0.08333333333332814
10,CE10_chr3_42640775,NA
11,CE10_chr3_42640775,0.01785714285714409
12,CE10_chr3_42640775,0.015109890109891005
1,CE10_chr3_42841832,0.02244897959183673
2,CE10_chr3_42841832,0.03482587064676162
3,CE10_chr3_42841832,0.044075963718818945
4,CE10_chr3_42841832,0.1333333333333066
5,CE10_chr3_42841832,0.008969622331680971
6,CE10_chr3_42841832,0.03616352201257526
7,CE10_chr3_42841832,0.013541666666669915
8,CE10_chr3_42841832,0.017658730158730148
9,CE10_chr3_42841832,0.05623582766439962
10,CE10_chr3_42841832,0.012160852713180112
11,CE10_chr3_42841832,0.012787356321838696
12,CE10_chr3_42841832,0.006410256410254104
1,CE10_chr3_43198987,9.930136612989093e-17
2,CE10_chr3_43198987,5.928439768948764e-17
3,CE10_chr3_43198987,0.003968253968253752
4,CE10_chr3_43198987,9.930136612989093e-17
5,CE10_chr3_43198987,7.27639320779334e-17
6,CE10_chr3_43198987,8.431248067631694e-17
7,CE10_chr3_43198987,7.447602459741659e-17
8,CE10_chr3_43198987,0
9,CE10_chr3_43198987,7.769942602917257e-17
10,CE10_chr3_43198987,7.505335812142954e-17
11,CE10_chr3_43198987,7.27639320779334e-17
12,CE10_chr3_43198987,5.728924969032299e-17
1,CE10_chr3_43617051,0.04444444444444445
2,CE10_chr3_43617051,0.040298507462679635
3,CE10_chr3_43617051,0.03167517006802305
4,CE10_chr3_43617051,0.012499999999999853
5,CE10_chr3_43617051,0.022064860426929577
6,CE10_chr3_43617051,0.04481132075471404
7,CE10_chr3_43617051,0.00416666666666047
8,CE10_chr3_43617051,0.030952380952380967
9,CE10_chr3_43617051,0.015668934240362864
10,CE10_chr3_43617051,0.027390180878551208
11,CE10_chr3_43617051,0.010919540229886338
12,CE10_chr3_43617051,0.014423076923075413
1,CE10_chr3_44073520,0.01571428571428859
2,CE10_chr3_44073520,5.928439768948764e-17
3,CE10_chr3_44073520,9.393372471746449e-17
4,CE10_chr3_44073520,0.016666666666666653
5,CE10_chr3_44073520,0.07327586206896157
6,CE10_chr3_44073520,0
7,CE10_chr3_44073520,0.024999999999999422
8,CE10_chr3_44073520,0
9,CE10_chr3_44073520,7.769942602917257e-17
10,CE10_chr3_44073520,0.009966777408635911
11,CE10_chr3_44073520,0.009159482758620205
12,CE10_chr3_44073520,5.728924969032299e-17
1,CE10_chr3_45018714,9.930136612989093e-17
2,CE10_chr3_45018714,5.928439768948764e-17
3,CE10_chr3_45018714,0.030612244897953927
4,CE10_chr3_45018714,9.930136612989093e-17
5,CE10_chr3_45018714,0.006321839080455822
6,CE10_chr3_45018714,0.010613207547175712
7,CE10_chr3_45018714,0.022023809523806025
8,CE10_chr3_45018714,0
9,CE10_chr3_45018714,0.011071428571428673
10,CE10_chr3_45018714,7.505335812142954e-17
11,CE10_chr3_45018714,0.005603448275860904
12,CE10_chr3_45018714,5.728924969032299e-17
1,CE10_chr3_45476848,0.1499999999999901
2,CE10_chr3_45476848,0.14705882352941166
3,CE10_chr3_45476848,0
4,CE10_chr3_45476848,9.930136612989093e-17
5,CE10_chr3_45476848,0.08836206896550723
6,CE10_chr3_45476848,0.00800000000000002
7,CE10_chr3_45476848,7.447602459741659e-17
8,CE10_chr3_45476848,0
9,CE10_chr3_45476848,0.0635714285714291
10,CE10_chr3_45476848,7.505335812142954e-17
11,CE10_chr3_45476848,0.006896551724136863
12,CE10_chr3_45476848,0.08474576271186439
1,CE10_chr3_46477185,9.930136612989093e-17
2,CE10_chr3_46477185,0
3,CE10_chr3_46477185,0
4,CE10_chr3_46477185,9.930136612989093e-17
5,CE10_chr3_46477185,7.27639320779334e-17
6,CE10_chr3_46477185,8.431248067631694e-17
7,CE10_chr3_46477185,7.447602459741659e-17
8,CE10_chr3_46477185,0
9,CE10_chr3_46477185,7.769942602917257e-17
10,CE10_chr3_46477185,7.505335812142954e-17
11,CE10_chr3_46477185,7.27639320779334e-17
12,CE10_chr3_46477185,5.728924969032299e-17
1,CE10_chr3_46723897,0.016666666666665282
2,CE10_chr3_46723897,0.01243781094527618
3,CE10_chr3_46723897,0.029846938775509386
4,CE10_chr3_46723897,0.08499999999998752
5,CE10_chr3_46723897,0.022639573070604636
6,CE10_chr3_46723897,0.0023584905660321027
7,CE10_chr3_46723897,0
8,CE10_chr3_46723897,0.017857142857142853
9,CE10_chr3_46723897,0.005714285714285571
10,CE10_chr3_46723897,0.009786821705432158
11,CE10_chr3_46723897,0.02284482758620111
12,CE10_chr3_46723897,0
1,CE10_chr3_47868284,0.02999999999999613
