chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_18831763,CE10_chr2,18831763,2,13.60856174
CE10_chr2_18845530,CE10_chr2,18845530,2,11.20576461
CE10_chr2_18847586,CE10_chr2,18847586,2,12.37026845
CE10_chr2_18847835,CE10_chr2,18847835,2,21.58921415
CE10_chr2_18887502,CE10_chr2,18887502,2,13.66969357
CE10_chr2_18928682,CE10_chr2,18928682,2,21.54291569
CE10_chr2_18939335,CE10_chr2,18939335,2,18.09450495
CE10_chr2_18941282,CE10_chr2,18941282,2,16.40739339
CE10_chr2_18941608,CE10_chr2,18941608,2,12.10413538
CE10_chr2_18942508,CE10_chr2,18942508,2,21.27927654
CE10_chr2_18974047,CE10_chr2,18974047,2,16.271516600000002
CE10_chr2_18980335,CE10_chr2,18980335,2,10.64471747
CE10_chr2_18992350,CE10_chr2,18992350,2,13.85268247
CE10_chr2_18992699,CE10_chr2,18992699,2,42.99651527
CE10_chr2_19005158,CE10_chr2,19005158,2,18.27888396
CE10_chr2_19019666,CE10_chr2,19019666,2,13.66981183
CE10_chr2_19031100,CE10_chr2,19031100,2,12.37795914
CE10_chr2_19064464,CE10_chr2,19064464,2,14.61201066
CE10_chr2_19077861,CE10_chr2,19077861,2,17.27040323
CE10_chr2_19172646,CE10_chr2,19172646,2,15.09716715
CE10_chr2_19231256,CE10_chr2,19231256,2,21.34338173
CE10_chr2_19305525,CE10_chr2,19305525,2,10.91630734
CE10_chr2_19340277,CE10_chr2,19340277,2,13.33215008
CE10_chr2_19549392,CE10_chr2,19549392,2,10.88301297
CE10_chr2_19552778,CE10_chr2,19552778,2,12.19304947
CE10_chr2_19988321,CE10_chr2,19988321,2,11.29716886
CE10_chr2_20701440,CE10_chr2,20701440,2,10.08375373
CE10_chr2_21293767,CE10_chr2,21293767,2,12.62043081
CE10_chr2_21489521,CE10_chr2,21489521,2,12.03552401
CE10_chr2_22006853,CE10_chr2,22006853,2,16.99104077
CE10_chr2_22040799,CE10_chr2,22040799,2,24.87036142
CE10_chr2_22326098,CE10_chr2,22326098,2,14.90369887
CE10_chr2_22329403,CE10_chr2,22329403,2,10.29274483
CE10_chr2_22358575,CE10_chr2,22358575,2,18.56099953
CE10_chr2_22370777,CE10_chr2,22370777,2,10.59250017
CE10_chr2_22395885,CE10_chr2,22395885,2,16.35184563
CE10_chr2_22489193,CE10_chr2,22489193,2,17.60232989
CE10_chr2_22550441,CE10_chr2,22550441,2,17.98651997
CE10_chr2_22572179,CE10_chr2,22572179,2,10.29193235
CE10_chr2_22576728,CE10_chr2,22576728,2,10.03205161
CE10_chr2_22649791,CE10_chr2,22649791,2,12.81573437
CE10_chr2_22757833,CE10_chr2,22757833,2,26.59189142
CE10_chr2_22765708,CE10_chr2,22765708,2,19.62569531
CE10_chr2_22769820,CE10_chr2,22769820,2,10.24865942
CE10_chr2_22770762,CE10_chr2,22770762,2,15.27867633
CE10_chr2_22772608,CE10_chr2,22772608,2,11.03069706
CE10_chr2_22773487,CE10_chr2,22773487,2,11.27210739
CE10_chr2_22782464,CE10_chr2,22782464,2,13.72863858
CE10_chr2_22844472,CE10_chr2,22844472,2,11.18534031
CE10_chr2_22894503,CE10_chr2,22894503,2,12.16314662
CE10_chr2_23038459,CE10_chr2,23038459,2,11.65206691
CE10_chr2_23039220,CE10_chr2,23039220,2,13.27223912
CE10_chr2_23065862,CE10_chr2,23065862,2,11.45917665
CE10_chr2_23160626,CE10_chr2,23160626,2,11.00017433
CE10_chr2_23332593,CE10_chr2,23332593,2,13.77765388
CE10_chr2_23333887,CE10_chr2,23333887,2,13.56771721
CE10_chr2_23560225,CE10_chr2,23560225,2,10.00752814
CE10_chr2_23578180,CE10_chr2,23578180,2,21.02066452
CE10_chr2_23597867,CE10_chr2,23597867,2,10.23783409
CE10_chr2_23601557,CE10_chr2,23601557,2,15.56787559
CE10_chr2_23679550,CE10_chr2,23679550,2,11.87031987
CE10_chr2_23686234,CE10_chr2,23686234,2,13.39614507
CE10_chr2_23692757,CE10_chr2,23692757,2,12.03446489
CE10_chr2_23733650,CE10_chr2,23733650,2,15.95827438
CE10_chr2_23781919,CE10_chr2,23781919,2,18.5889083
CE10_chr2_23785575,CE10_chr2,23785575,2,16.27247673
CE10_chr2_23793755,CE10_chr2,23793755,2,13.29941464
CE10_chr2_23803896,CE10_chr2,23803896,2,14.53534998
CE10_chr2_23820158,CE10_chr2,23820158,2,14.65590585
CE10_chr2_23821545,CE10_chr2,23821545,2,11.54298835
CE10_chr2_23822936,CE10_chr2,23822936,2,12.26249473
CE10_chr2_23884119,CE10_chr2,23884119,2,13.09821336
CE10_chr2_23906273,CE10_chr2,23906273,2,10.39753801
CE10_chr2_23906487,CE10_chr2,23906487,2,14.4224862
CE10_chr2_23912337,CE10_chr2,23912337,2,10.81496473
CE10_chr2_23922753,CE10_chr2,23922753,2,10.57802358
CE10_chr2_23923087,CE10_chr2,23923087,2,11.16475797
CE10_chr2_23926271,CE10_chr2,23926271,2,17.02792677
CE10_chr2_23940765,CE10_chr2,23940765,2,10.07828821
CE10_chr2_23940911,CE10_chr2,23940911,2,14.76013618
CE10_chr2_23943822,CE10_chr2,23943822,2,10.1653295
CE10_chr2_23948158,CE10_chr2,23948158,2,13.12514905
CE10_chr2_23954764,CE10_chr2,23954764,2,18.54383479
CE10_chr2_23959999,CE10_chr2,23959999,2,19.61578869
CE10_chr2_23970634,CE10_chr2,23970634,2,16.106335
CE10_chr2_23972116,CE10_chr2,23972116,2,11.04641982
CE10_chr2_23974183,CE10_chr2,23974183,2,11.19277746
CE10_chr2_23976886,CE10_chr2,23976886,2,13.09560784
CE10_chr2_23981613,CE10_chr2,23981613,2,12.37090355
CE10_chr2_23982140,CE10_chr2,23982140,2,11.82269185
CE10_chr2_24003183,CE10_chr2,24003183,2,12.6158797
CE10_chr2_24005378,CE10_chr2,24005378,2,14.19607341
CE10_chr2_24007141,CE10_chr2,24007141,2,12.53604689
CE10_chr2_24048694,CE10_chr2,24048694,2,11.60873215
CE10_chr2_24050591,CE10_chr2,24050591,2,11.15783087
CE10_chr2_24050682,CE10_chr2,24050682,2,13.01349892
CE10_chr2_24052308,CE10_chr2,24052308,2,12.29981069
CE10_chr2_24053318,CE10_chr2,24053318,2,14.75266026
CE10_chr2_24053843,CE10_chr2,24053843,2,10.42082002
CE10_chr2_24073944,CE10_chr2,24073944,2,12.3338575
CE10_chr2_24074181,CE10_chr2,24074181,2,12.29011477
CE10_chr2_24080558,CE10_chr2,24080558,2,11.61074385
CE10_chr2_24122833,CE10_chr2,24122833,2,17.44480939
CE10_chr2_24133395,CE10_chr2,24133395,2,14.70679184
CE10_chr2_24133437,CE10_chr2,24133437,2,12.87966885
CE10_chr2_24137976,CE10_chr2,24137976,2,10.18679655
CE10_chr2_24138043,CE10_chr2,24138043,2,12.06980806
CE10_chr2_24142932,CE10_chr2,24142932,2,19.46789309
CE10_chr2_24153844,CE10_chr2,24153844,2,15.29208557
CE10_chr2_24165009,CE10_chr2,24165009,2,14.25635237
CE10_chr2_24165514,CE10_chr2,24165514,2,22.55339294
CE10_chr2_24166722,CE10_chr2,24166722,2,16.09034149
CE10_chr2_24173062,CE10_chr2,24173062,2,12.0762866
CE10_chr2_24173729,CE10_chr2,24173729,2,11.06370026
CE10_chr2_24174142,CE10_chr2,24174142,2,15.36648022
CE10_chr2_24186789,CE10_chr2,24186789,2,12.5307217
CE10_chr2_24186841,CE10_chr2,24186841,2,21.71997755
CE10_chr2_24248557,CE10_chr2,24248557,2,18.4786308
CE10_chr2_24259590,CE10_chr2,24259590,2,10.25013058
CE10_chr2_24462829,CE10_chr2,24462829,2,13.88352533
CE10_chr2_24591988,CE10_chr2,24591988,2,14.93930583
CE10_chr2_24627720,CE10_chr2,24627720,2,10.00166395
CE10_chr2_24681340,CE10_chr2,24681340,2,16.42512329
CE10_chr2_24745083,CE10_chr2,24745083,2,10.2080797
CE10_chr2_24766377,CE10_chr2,24766377,2,14.03702332
CE10_chr2_24800001,CE10_chr2,24800001,2,18.45610794
CE10_chr2_24801388,CE10_chr2,24801388,2,11.62558064
CE10_chr2_24849725,CE10_chr2,24849725,2,12.10443517
CE10_chr2_24850876,CE10_chr2,24850876,2,10.74270008
CE10_chr2_24851201,CE10_chr2,24851201,2,11.53429811
CE10_chr2_24851394,CE10_chr2,24851394,2,10.46224132
CE10_chr2_24937562,CE10_chr2,24937562,2,14.96849464
CE10_chr2_24999319,CE10_chr2,24999319,2,25.45489005
CE10_chr2_25008843,CE10_chr2,25008843,2,12.00205971
CE10_chr2_25195399,CE10_chr2,25195399,2,10.06346882
CE10_chr2_25280094,CE10_chr2,25280094,2,15.52098155
CE10_chr2_26697405,CE10_chr2,26697405,2,15.80675825
CE10_chr2_27472749,CE10_chr2,27472749,2,14.15505225
CE10_chr2_28230418,CE10_chr2,28230418,2,22.65381225
CE10_chr2_28437738,CE10_chr2,28437738,2,11.76762611
CE10_chr2_28635351,CE10_chr2,28635351,2,13.84933959
CE10_chr2_29361689,CE10_chr2,29361689,2,11.72653089
CE10_chr2_29685198,CE10_chr2,29685198,2,10.09060877
CE10_chr2_30536322,CE10_chr2,30536322,2,18.77357037
CE10_chr2_30997291,CE10_chr2,30997291,2,11.97347735
CE10_chr2_31128549,CE10_chr2,31128549,2,17.55605689
CE10_chr2_31405236,CE10_chr2,31405236,2,11.05011994
CE10_chr2_31567664,CE10_chr2,31567664,2,26.11886367
CE10_chr2_31687951,CE10_chr2,31687951,2,13.17587684
CE10_chr2_31766757,CE10_chr2,31766757,2,12.08182518
CE10_chr2_32234596,CE10_chr2,32234596,2,12.76034967
CE10_chr2_32737184,CE10_chr2,32737184,2,11.04572312
CE10_chr2_32790468,CE10_chr2,32790468,2,13.23951937
CE10_chr2_33026715,CE10_chr2,33026715,2,12.63678992
CE10_chr2_33320760,CE10_chr2,33320760,2,17.09879114
CE10_chr2_33323024,CE10_chr2,33323024,2,12.27303985
CE10_chr2_34135795,CE10_chr2,34135795,2,11.00129967
CE10_chr2_34236147,CE10_chr2,34236147,2,17.76503092
CE10_chr2_34629056,CE10_chr2,34629056,2,12.12949901
CE10_chr2_34670368,CE10_chr2,34670368,2,10.86501404
CE10_chr2_34759374,CE10_chr2,34759374,2,14.76450989
CE10_chr2_35082954,CE10_chr2,35082954,2,16.81618084
CE10_chr2_35143030,CE10_chr2,35143030,2,10.74127126
CE10_chr2_35143159,CE10_chr2,35143159,2,10.38764691
CE10_chr2_35196891,CE10_chr2,35196891,2,14.70220272
CE10_chr2_35314058,CE10_chr2,35314058,2,10.10400697
CE10_chr2_35321418,CE10_chr2,35321418,2,11.05533929
CE10_chr2_36301921,CE10_chr2,36301921,2,10.581016
CE10_chr2_36524375,CE10_chr2,36524375,2,10.46188257
CE10_chr2_36612566,CE10_chr2,36612566,2,11.38964189
CE10_chr2_36612848,CE10_chr2,36612848,2,12.62748946
CE10_chr2_36744664,CE10_chr2,36744664,2,19.58167863
CE10_chr2_36982017,CE10_chr2,36982017,2,14.19652921
CE10_chr2_37203219,CE10_chr2,37203219,2,14.120787
CE10_chr2_37365683,CE10_chr2,37365683,2,32.99541063
CE10_chr2_37577254,CE10_chr2,37577254,2,11.21173543
CE10_chr2_37676931,CE10_chr2,37676931,2,13.41624566
CE10_chr2_37805223,CE10_chr2,37805223,2,21.12067523
CE10_chr2_37865331,CE10_chr2,37865331,2,13.80454022
CE10_chr2_37940531,CE10_chr2,37940531,2,11.98786779
CE10_chr2_38519351,CE10_chr2,38519351,2,12.34131824
CE10_chr2_38644203,CE10_chr2,38644203,2,17.81711457
CE10_chr2_38695927,CE10_chr2,38695927,2,16.71714851
CE10_chr2_38926473,CE10_chr2,38926473,2,11.66826964
CE10_chr2_39159793,CE10_chr2,39159793,2,17.95106113
CE10_chr2_39286645,CE10_chr2,39286645,2,12.55893866
CE10_chr2_39351900,CE10_chr2,39351900,2,10.92419838
CE10_chr2_39557738,CE10_chr2,39557738,2,10.89861372
CE10_chr2_39618390,CE10_chr2,39618390,2,12.56418857
CE10_chr2_39631723,CE10_chr2,39631723,2,12.37196493
CE10_chr2_39633021,CE10_chr2,39633021,2,15.67128012
CE10_chr2_39653125,CE10_chr2,39653125,2,11.81630824
CE10_chr2_39719869,CE10_chr2,39719869,2,12.60993769
CE10_chr2_39724730,CE10_chr2,39724730,2,16.31257426
CE10_chr2_39734715,CE10_chr2,39734715,2,11.9015745
CE10_chr2_39991283,CE10_chr2,39991283,2,12.41466563
CE10_chr2_40267642,CE10_chr2,40267642,2,20.75709486
CE10_chr2_40512773,CE10_chr2,40512773,2,10.57355096
CE10_chr2_40526312,CE10_chr2,40526312,2,14.14991868
CE10_chr2_40527388,CE10_chr2,40527388,2,14.37556683
CE10_chr2_40547523,CE10_chr2,40547523,2,11.13507182
CE10_chr2_40549391,CE10_chr2,40549391,2,13.54283565
CE10_chr2_40551025,CE10_chr2,40551025,2,32.42274031
CE10_chr2_40563656,CE10_chr2,40563656,2,23.54432858
CE10_chr2_40565670,CE10_chr2,40565670,2,10.7712129
CE10_chr2_40570476,CE10_chr2,40570476,2,13.16743596
CE10_chr2_40570773,CE10_chr2,40570773,2,14.63602748
CE10_chr2_40574064,CE10_chr2,40574064,2,11.67813332
CE10_chr2_40670193,CE10_chr2,40670193,2,18.66719298
CE10_chr2_40690055,CE10_chr2,40690055,2,10.13492497
CE10_chr2_40713719,CE10_chr2,40713719,2,16.3366914
CE10_chr2_40715929,CE10_chr2,40715929,2,10.77581976
CE10_chr2_40716161,CE10_chr2,40716161,2,19.81394345
CE10_chr2_40716182,CE10_chr2,40716182,2,17.65177234
CE10_chr2_40720195,CE10_chr2,40720195,2,16.81921086
CE10_chr2_40723372,CE10_chr2,40723372,2,11.37010771
CE10_chr2_40725102,CE10_chr2,40725102,2,19.21666876
CE10_chr2_40729826,CE10_chr2,40729826,2,10.78699755
CE10_chr2_40730994,CE10_chr2,40730994,2,17.21759234
CE10_chr2_40735314,CE10_chr2,40735314,2,19.51727201
CE10_chr2_40742670,CE10_chr2,40742670,2,10.35935404
CE10_chr2_40781219,CE10_chr2,40781219,2,15.80212383
CE10_chr2_40784582,CE10_chr2,40784582,2,19.93922996
CE10_chr2_40812119,CE10_chr2,40812119,2,11.68953214
CE10_chr2_40828474,CE10_chr2,40828474,2,15.9043403
CE10_chr2_40832699,CE10_chr2,40832699,2,15.48770433
CE10_chr2_40841388,CE10_chr2,40841388,2,10.05633571
CE10_chr2_40856802,CE10_chr2,40856802,2,10.34517447
CE10_chr2_40857089,CE10_chr2,40857089,2,15.76632183
CE10_chr2_40862633,CE10_chr2,40862633,2,24.10876856
CE10_chr2_40863597,CE10_chr2,40863597,2,12.41557837
CE10_chr2_40864735,CE10_chr2,40864735,2,15.14985619
CE10_chr2_40864784,CE10_chr2,40864784,2,15.4792955
CE10_chr2_40928394,CE10_chr2,40928394,2,17.55425452
CE10_chr2_40937243,CE10_chr2,40937243,2,11.4830438
CE10_chr2_40937720,CE10_chr2,40937720,2,17.5955825
CE10_chr2_40941173,CE10_chr2,40941173,2,19.82864774
CE10_chr2_40956417,CE10_chr2,40956417,2,10.60022751
CE10_chr2_40995536,CE10_chr2,40995536,2,15.01489499
CE10_chr2_41016665,CE10_chr2,41016665,2,10.10566753
CE10_chr2_41086983,CE10_chr2,41086983,2,12.38734026
CE10_chr2_41091336,CE10_chr2,41091336,2,14.51866469
CE10_chr2_41133189,CE10_chr2,41133189,2,10.41908939
CE10_chr2_41150510,CE10_chr2,41150510,2,13.78622802
CE10_chr2_41150546,CE10_chr2,41150546,2,17.39852446
CE10_chr2_41152585,CE10_chr2,41152585,2,15.59533597
CE10_chr2_41152993,CE10_chr2,41152993,2,24.91540755
CE10_chr2_41154260,CE10_chr2,41154260,2,34.95302974
CE10_chr2_41158355,CE10_chr2,41158355,2,14.60021132
CE10_chr2_41247373,CE10_chr2,41247373,2,15.38674511
CE10_chr2_41306662,CE10_chr2,41306662,2,13.07255182
CE10_chr2_41472270,CE10_chr2,41472270,2,13.0358261
CE10_chr2_41480928,CE10_chr2,41480928,2,12.16894498
CE10_chr2_41577584,CE10_chr2,41577584,2,21.67310361
CE10_chr2_41580179,CE10_chr2,41580179,2,11.77045623
CE10_chr2_41629962,CE10_chr2,41629962,2,11.1076661
CE10_chr2_41631786,CE10_chr2,41631786,2,10.04232532
CE10_chr2_41651493,CE10_chr2,41651493,2,11.77982378
CE10_chr2_41673293,CE10_chr2,41673293,2,14.35205383
CE10_chr2_41751823,CE10_chr2,41751823,2,12.48564376
CE10_chr2_41938920,CE10_chr2,41938920,2,10.06638941
CE10_chr2_41986614,CE10_chr2,41986614,2,13.68310479
CE10_chr2_42006830,CE10_chr2,42006830,2,20.30216927
CE10_chr2_42067542,CE10_chr2,42067542,2,11.47814231
CE10_chr2_42218772,CE10_chr2,42218772,2,13.07798426
CE10_chr2_42256003,CE10_chr2,42256003,2,11.53252685
CE10_chr2_42311693,CE10_chr2,42311693,2,13.04305456
CE10_chr2_42312710,CE10_chr2,42312710,2,10.87574775
CE10_chr2_42323506,CE10_chr2,42323506,2,12.97044192
CE10_chr2_42350352,CE10_chr2,42350352,2,10.22166475
CE10_chr2_42388797,CE10_chr2,42388797,2,14.75450938
CE10_chr2_42405552,CE10_chr2,42405552,2,24.86212576
CE10_chr2_42407732,CE10_chr2,42407732,2,18.48183656
CE10_chr2_42413633,CE10_chr2,42413633,2,22.59550399
CE10_chr2_42414214,CE10_chr2,42414214,2,13.45565696
CE10_chr2_42418814,CE10_chr2,42418814,2,20.44083747
CE10_chr2_42622945,CE10_chr2,42622945,2,14.08878265
CE10_chr2_42656306,CE10_chr2,42656306,2,13.69433763
CE10_chr2_42660589,CE10_chr2,42660589,2,11.41246094
CE10_chr2_42716507,CE10_chr2,42716507,2,15.17862104
CE10_chr2_42781182,CE10_chr2,42781182,2,12.59586051
CE10_chr2_43010504,CE10_chr2,43010504,2,15.64184526
CE10_chr2_43127496,CE10_chr2,43127496,2,25.98440245
CE10_chr2_43151041,CE10_chr2,43151041,2,11.49831753
CE10_chr2_43239731,CE10_chr2,43239731,2,11.93976875
CE10_chr2_43261905,CE10_chr2,43261905,2,10.16171435
CE10_chr2_43275566,CE10_chr2,43275566,2,10.71896047
CE10_chr2_43290537,CE10_chr2,43290537,2,11.97891302
CE10_chr2_43293088,CE10_chr2,43293088,2,13.65894131
CE10_chr2_43375723,CE10_chr2,43375723,2,17.55438609
CE10_chr2_43406288,CE10_chr2,43406288,2,12.03187781
CE10_chr2_43406836,CE10_chr2,43406836,2,13.37812248
CE10_chr2_43415421,CE10_chr2,43415421,2,13.00920459
CE10_chr2_43626637,CE10_chr2,43626637,2,12.72740342
CE10_chr2_43696992,CE10_chr2,43696992,2,10.24640613
CE10_chr2_43705562,CE10_chr2,43705562,2,10.7372086
CE10_chr2_43736505,CE10_chr2,43736505,2,16.37382631
CE10_chr2_43771629,CE10_chr2,43771629,2,16.78051888
CE10_chr2_43777436,CE10_chr2,43777436,2,20.20581353
CE10_chr2_43819350,CE10_chr2,43819350,2,13.52241074
CE10_chr2_43834717,CE10_chr2,43834717,2,18.30449739
CE10_chr2_44004241,CE10_chr2,44004241,2,11.77113628
CE10_chr2_44095029,CE10_chr2,44095029,2,13.06808487
CE10_chr2_44344050,CE10_chr2,44344050,2,11.27428197
CE10_chr2_44411360,CE10_chr2,44411360,2,14.67168788
CE10_chr2_44534189,CE10_chr2,44534189,2,13.75007903
CE10_chr2_44558949,CE10_chr2,44558949,2,11.6382247
CE10_chr2_44839490,CE10_chr2,44839490,2,41.89600705
CE10_chr2_44843006,CE10_chr2,44843006,2,18.19277131
CE10_chr2_44855600,CE10_chr2,44855600,2,10.37882291
CE10_chr2_44876165,CE10_chr2,44876165,2,10.87473652
CE10_chr2_44886639,CE10_chr2,44886639,2,15.65336953
CE10_chr2_44888208,CE10_chr2,44888208,2,11.21570833
CE10_chr2_44891031,CE10_chr2,44891031,2,11.55113436
CE10_chr2_44895138,CE10_chr2,44895138,2,11.39769537
CE10_chr2_44899291,CE10_chr2,44899291,2,17.35528906
CE10_chr2_44910132,CE10_chr2,44910132,2,13.01316669
CE10_chr2_44910441,CE10_chr2,44910441,2,11.5110267
CE10_chr2_44914542,CE10_chr2,44914542,2,20.27324507
CE10_chr2_44981108,CE10_chr2,44981108,2,16.96227474
CE10_chr2_45046947,CE10_chr2,45046947,2,10.28674587
CE10_chr2_45187459,CE10_chr2,45187459,2,17.63409337
CE10_chr2_45204718,CE10_chr2,45204718,2,19.3320779
CE10_chr2_45204750,CE10_chr2,45204750,2,29.39947951
CE10_chr2_45213921,CE10_chr2,45213921,2,19.75929368
CE10_chr2_45230174,CE10_chr2,45230174,2,10.54474706
CE10_chr2_45335980,CE10_chr2,45335980,2,12.37586123
CE10_chr2_45380537,CE10_chr2,45380537,2,11.79747834
CE10_chr2_45381876,CE10_chr2,45381876,2,12.38639965
CE10_chr2_45385513,CE10_chr2,45385513,2,12.7931098
CE10_chr2_45392628,CE10_chr2,45392628,2,12.24101872
CE10_chr2_45392860,CE10_chr2,45392860,2,17.93027339
CE10_chr2_45400270,CE10_chr2,45400270,2,10.04226895
CE10_chr2_45420558,CE10_chr2,45420558,2,10.81458967
CE10_chr2_45494944,CE10_chr2,45494944,2,13.60436775
CE10_chr2_45495318,CE10_chr2,45495318,2,16.11627848
CE10_chr2_45497763,CE10_chr2,45497763,2,17.04116166
CE10_chr2_45528574,CE10_chr2,45528574,2,13.53084765
CE10_chr2_45557111,CE10_chr2,45557111,2,12.97102637
CE10_chr2_45653297,CE10_chr2,45653297,2,21.24512186
CE10_chr2_45759933,CE10_chr2,45759933,2,11.65367941
CE10_chr2_45765422,CE10_chr2,45765422,2,14.95622062
CE10_chr2_45767671,CE10_chr2,45767671,2,12.92781567
CE10_chr2_45769015,CE10_chr2,45769015,2,10.10108684
CE10_chr2_45790624,CE10_chr2,45790624,2,13.53284712
CE10_chr2_45791363,CE10_chr2,45791363,2,12.53018937
CE10_chr2_45797498,CE10_chr2,45797498,2,16.0712747
CE10_chr2_45836378,CE10_chr2,45836378,2,12.3051042
CE10_chr2_45949383,CE10_chr2,45949383,2,10.66168437
CE10_chr2_45953211,CE10_chr2,45953211,2,20.17646464
CE10_chr2_45959961,CE10_chr2,45959961,2,10.05407376
CE10_chr2_45983468,CE10_chr2,45983468,2,20.9369107
CE10_chr2_46029075,CE10_chr2,46029075,2,14.10980843
CE10_chr2_46042403,CE10_chr2,46042403,2,10.89319299
CE10_chr2_46046772,CE10_chr2,46046772,2,12.67286484
CE10_chr2_46051920,CE10_chr2,46051920,2,10.91713286
CE10_chr2_46090810,CE10_chr2,46090810,2,11.0161132
CE10_chr2_46101503,CE10_chr2,46101503,2,14.20814674
CE10_chr2_46185980,CE10_chr2,46185980,2,15.12428189
CE10_chr2_46198965,CE10_chr2,46198965,2,11.67557711
CE10_chr2_46200671,CE10_chr2,46200671,2,11.83662418
CE10_chr2_46211040,CE10_chr2,46211040,2,11.54610271
CE10_chr2_46216154,CE10_chr2,46216154,2,10.50219504
CE10_chr2_46216810,CE10_chr2,46216810,2,12.36154057
CE10_chr2_46220772,CE10_chr2,46220772,2,10.60521992
CE10_chr2_46359095,CE10_chr2,46359095,2,13.30406425
CE10_chr2_46359264,CE10_chr2,46359264,2,11.74807636
CE10_chr2_46399791,CE10_chr2,46399791,2,10.03753328
CE10_chr2_46427555,CE10_chr2,46427555,2,10.43417493
CE10_chr2_46517199,CE10_chr2,46517199,2,10.44638017
CE10_chr2_46754575,CE10_chr2,46754575,2,10.93070357
CE10_chr2_46754613,CE10_chr2,46754613,2,11.20328353
CE10_chr2_46763838,CE10_chr2,46763838,2,12.81208061
CE10_chr2_46766445,CE10_chr2,46766445,2,11.56689085
CE10_chr2_46774552,CE10_chr2,46774552,2,10.15379048
CE10_chr2_46829223,CE10_chr2,46829223,2,21.10792892
CE10_chr2_46829725,CE10_chr2,46829725,2,18.49166804
CE10_chr2_46855906,CE10_chr2,46855906,2,11.79194975
CE10_chr2_46916049,CE10_chr2,46916049,2,15.58041289
CE10_chr2_47098092,CE10_chr2,47098092,2,26.748485
CE10_chr2_47098373,CE10_chr2,47098373,2,12.86156063
CE10_chr2_47098514,CE10_chr2,47098514,2,27.14639317
CE10_chr2_47098638,CE10_chr2,47098638,2,10.53809418
CE10_chr2_47100750,CE10_chr2,47100750,2,18.70783865
CE10_chr2_47112124,CE10_chr2,47112124,2,12.40038846
CE10_chr2_47394689,CE10_chr2,47394689,2,11.57635894
CE10_chr2_47408891,CE10_chr2,47408891,2,11.24335702
CE10_chr2_47455334,CE10_chr2,47455334,2,12.14644756
CE10_chr2_47465666,CE10_chr2,47465666,2,16.76789252
CE10_chr2_47584974,CE10_chr2,47584974,2,15.57465707
CE10_chr2_47656033,CE10_chr2,47656033,2,10.25676738
CE10_chr2_47664795,CE10_chr2,47664795,2,11.9259464
CE10_chr2_47715591,CE10_chr2,47715591,2,14.43969209
CE10_chr2_47800809,CE10_chr2,47800809,2,15.14868102
CE10_chr2_47812091,CE10_chr2,47812091,2,22.9702984
CE10_chr2_47831269,CE10_chr2,47831269,2,12.59681708
CE10_chr2_47923769,CE10_chr2,47923769,2,16.2991588
CE10_chr2_47955585,CE10_chr2,47955585,2,12.08673699
CE10_chr2_48007174,CE10_chr2,48007174,2,18.26265749
CE10_chr2_48035631,CE10_chr2,48035631,2,15.98571819
CE10_chr2_48178601,CE10_chr2,48178601,2,14.37373144
CE10_chr2_48423809,CE10_chr2,48423809,2,17.56877971
CE10_chr2_48525302,CE10_chr2,48525302,2,12.3466747
CE10_chr2_48525331,CE10_chr2,48525331,2,13.40942347
CE10_chr2_48558273,CE10_chr2,48558273,2,18.21921399
CE10_chr2_48624662,CE10_chr2,48624662,2,10.16635756
CE10_chr2_48635023,CE10_chr2,48635023,2,12.97633024
CE10_chr2_48635948,CE10_chr2,48635948,2,12.77150003
CE10_chr2_48639349,CE10_chr2,48639349,2,11.85141488
CE10_chr2_48676701,CE10_chr2,48676701,2,17.49322997
CE10_chr2_48678058,CE10_chr2,48678058,2,12.55891869
CE10_chr2_48688314,CE10_chr2,48688314,2,10.54465865
CE10_chr2_48838965,CE10_chr2,48838965,2,13.31480139
CE10_chr2_48840858,CE10_chr2,48840858,2,16.45244588
CE10_chr2_49164864,CE10_chr2,49164864,2,18.01205875
CE10_chr2_49174217,CE10_chr2,49174217,2,17.34497151
CE10_chr2_49221849,CE10_chr2,49221849,2,13.87139088
CE10_chr2_49476564,CE10_chr2,49476564,2,12.33264624
CE10_chr2_49478650,CE10_chr2,49478650,2,12.05798215
CE10_chr2_49657532,CE10_chr2,49657532,2,13.26050842
CE10_chr2_49716740,CE10_chr2,49716740,2,14.52058375
CE10_chr2_49736030,CE10_chr2,49736030,2,10.54456971
CE10_chr2_49789535,CE10_chr2,49789535,2,15.01369721
CE10_chr2_49829269,CE10_chr2,49829269,2,13.28669889
CE10_chr2_49836445,CE10_chr2,49836445,2,12.21881709
CE10_chr2_49967307,CE10_chr2,49967307,2,15.88116639
CE10_chr2_50338465,CE10_chr2,50338465,2,11.01358385
CE10_chr2_50348525,CE10_chr2,50348525,2,14.41008797
CE10_chr2_50388620,CE10_chr2,50388620,2,12.05205216
CE10_chr2_50391681,CE10_chr2,50391681,2,17.46219537
CE10_chr2_50397553,CE10_chr2,50397553,2,11.84881928
CE10_chr2_50399363,CE10_chr2,50399363,2,14.71157396
CE10_chr2_50422336,CE10_chr2,50422336,2,10.39037557
CE10_chr2_50679975,CE10_chr2,50679975,2,10.19676497
CE10_chr2_50692260,CE10_chr2,50692260,2,10.25077076
CE10_chr2_50739286,CE10_chr2,50739286,2,14.08355497
