chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr1_37814826,CE10_chr1,37814826,2,1,0.9,1,0.8,0.9285714285714286,0.9444444444444444,0.9375,1,0.7222222222222222,0.6,0.8,1,1,1,1,1,1,1,1,1,1,0.875,1,0.95,0.95,1,1,1,1,1,1,0.8571428571428571,1,0.85,0.875,0.9444444444444444,1,1,0.85,1,1,0.45,1,1,0.75,1,0.9,0.42857142857142855,0.6,1,1,1,1,1,1
CE10_chr1_37852915,CE10_chr1,37852915,2,1,0.9,1,0.8,1,0.85,1,1,0.8333333333333334,0.6,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,0.9,1,1,1,1,0.95,0.9,1,1,1,1,0.75,1,1,0.5714285714285714,0.6,1,1,1,1,1,1
CE10_chr1_37913707,CE10_chr1,37913707,2,1,1,1,1,1,1,1,1,0.8571428571428571,0.75,0.75,1,0.5,0.5,0.75,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,0.6666666666666666,1,0.8,1,0.8888888888888888,0.8333333333333334,1,1,1,1,1
CE10_chr1_38022112,CE10_chr1,38022112,2,0,0,0,0,0,0.4,0,0.375,0.05555555555555555,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.0625,0,0,0,0,0,0.75,0.8333333333333334,0,0.05
CE10_chr1_38093856,CE10_chr1,38093856,2,1,1,0.8571428571428571,1,1,0.9,1,0.625,0.2777777777777778,0.6,0.5555555555555556,1,1,1,1,1,1,1,1,1,1,0.875,1,1,0.85,1,0.5,0,0.75,0.5,1,1,0.7,0.85,0.7142857142857143,0.6666666666666666,0.85,1,0.65,0.9,0.75,1,1,1,0.75,0.5625,0.5,1,0.7,0.16666666666666666,1,0,0.3333333333333333,1,0.75
CE10_chr1_38112501,CE10_chr1,38112501,2,0.1111111111111111,0,0.2,0,0.5,0.05555555555555555,0.3125,0,0,0,0.1111111111111111,0,0.45454545454545453,0.4,0.45,0.07142857142857142,0,0.3,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.25,0.5,0,0.21428571428571427,0.4,0.2,0.5625,0.5555555555555556,0.1,0,0.4,0.125,0,0,0.1,0,0.125,0,0,0.14285714285714285,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_38181600,CE10_chr1,38181600,2,0.2777777777777778,0,0,0,0,0,0.0625,0,0,0,0.05555555555555555,0,0,0.15,0.05555555555555555,0.21428571428571427,0,0.6,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_38255246,CE10_chr1,38255246,2,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.15,0.15,0.125,0,0,0,0.5,0,0,0.7,0.05,0,0.5,0.05,0,0.2,0,0,0,0,0,0,0.125,0,0.07142857142857142,0,0,1,0,0,0,0.1
CE10_chr1_38325738,CE10_chr1,38325738,2,0.7222222222222222,0.8,0.7857142857142857,0.8,1,0.95,0.5625,0.5,0.16666666666666666,0.2,0.25,0.8,0.5,0.65,0.55,0.35714285714285715,0.5,0.2,0.375,0.75,1,0.75,1,0.9,1,1,0.25,0,1,1,1,0.9166666666666666,1,1,0.9375,1,1,0.5,0.75,0.7,0.625,0.3888888888888889,0.5,1,0.875,0.3125,0.4,0.8571428571428571,0.5,0.3333333333333333,1,0,0.3333333333333333,1,0.6
CE10_chr1_38375988,CE10_chr1,38375988,2,1,1,0.5,0.25,0.4,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,1,0.9375,0.9,1,NA,1,0.125,0.5,0.5,1,0,0.9375,0.75,0.25,0.625,1,0.8,0.625,1,0.75,0.625,0.25,0.5,0.8125,0.875,1,1,1,NA,1,1,NA,0.9166666666666666
CE10_chr1_38416215,CE10_chr1,38416215,2,0,0.2,0.42857142857142855,0.2,0.42857142857142855,0.5,0,0,0,0,0,0.1111111111111111,0,0,0,0,0.2222222222222222,0.1,0,0.25,0,0.5,0,0.2222222222222222,0.2,0.125,0,0,0.5,1,0.5,0,0.85,0.05555555555555555,0.0625,0.7222222222222222,0.1,0,0.2,0.6,0.125,0.15,0.4,0.75,0.25,0.125,0.2,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_38469651,CE10_chr1,38469651,2,0.5,0.6666666666666666,0.5,0.2,0.35714285714285715,0.4,0.125,0,0,0,0,0,0.9,0.35714285714285715,0.75,1,0,1,0,1,0,0.375,0,0.2777777777777778,0.2,0,0,0,0.5,0.5,0.5,0.14285714285714285,0.8888888888888888,0.05,0.14285714285714285,0.75,0.15,0,0.2222222222222222,0.5,0,0.16666666666666666,0.4,1,0,0.07142857142857142,0.1,0,0,0,NA,0,0,0.5,0.05
CE10_chr1_38531250,CE10_chr1,38531250,2,0.7857142857142857,0.6666666666666666,0.14285714285714285,0.3,0,0.3888888888888889,0.21428571428571427,1,0.6875,0.8888888888888888,0.75,1,1,1,1,1,0.8888888888888888,1,0.875,NA,0.1,0.25,0.4166666666666667,0.5,0.6,0.375,0.5,0.5,0.5,0.5,0,0.14285714285714285,0.15,0.25,0.125,0.16666666666666666,0.7777777777777778,0.5,0.5,0.3,0.6666666666666666,0.25,0.9,0,0.625,0.3125,0.5,0.8571428571428571,0.8888888888888888,1,1,1,0.8333333333333334,0,0.45
CE10_chr1_38531292,CE10_chr1,38531292,2,0.8571428571428571,1,0.9285714285714286,0.7,1,0.6111111111111112,0.7857142857142857,0,0.3333333333333333,0.05555555555555555,0.35,1,0.8571428571428571,1,1,1,0.8888888888888888,1,0.875,NA,0.9,0.75,0.5833333333333334,0.5,0.4,0.625,0.5,0,0.5,0.5,1,0.8571428571428571,0.9,0.6666666666666666,0.875,0.7777777777777778,0.16666666666666666,0.5,0.625,0.7,0.5,0.6666666666666666,0.3,1,0.25,0.625,0.5,0.14285714285714285,0.1111111111111111,0,0,0,0.16666666666666666,1,0.5
CE10_chr1_38532033,CE10_chr1,38532033,2,0.8571428571428571,0.8,0.8571428571428571,0.6,1,0.5555555555555556,0.8125,0,0.4444444444444444,0.15,0.2777777777777778,0.6111111111111112,0.5,0.875,0.25,0.42857142857142855,0.6666666666666666,0.6,0.875,0,1,0.75,0.6666666666666666,0.5,0.4,0.625,0.5,0,0.5,1,1,0.7142857142857143,0.85,0.8,0.9375,0.7777777777777778,0.2777777777777778,0.5,0.4444444444444444,0.7,0.375,0.75,0.2,1,0.625,0.6428571428571429,0.4,0.14285714285714285,0.05,0,NA,0,0.16666666666666666,1,0.45
CE10_chr1_38535347,CE10_chr1,38535347,2,0,0.3333333333333333,0,0,0,0,0,NA,NA,0,0.16666666666666666,0.5,0.5833333333333334,0.125,0.75,0.5833333333333334,0.25,0.4,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0.0625,0,0,0,NA,0,0.08333333333333333,0.3333333333333333,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
CE10_chr1_38550916,CE10_chr1,38550916,2,0.9285714285714286,1,1,0.7,1,0.9,0.2,0.16666666666666666,0.25,0.7,0.25,1,0.9,0.8333333333333334,1,0.7142857142857143,1,0.9,1,1,0.9,0.875,0.75,0.75,0.85,0.875,0.5,0,0.875,1,1,0.8333333333333334,0.9,0.6666666666666666,0.75,0.75,0.9,0,0.7857142857142857,1,0,0,0.16666666666666666,1,0.8333333333333334,0.7,0.3,0.8571428571428571,0.2777777777777778,0,0.5,0,0.5,1,0.65
CE10_chr1_38624754,CE10_chr1,38624754,2,0.4375,0.5,0.16666666666666666,0.25,0.8333333333333334,0.6666666666666666,0,0.375,0.42857142857142855,0.1,0,0.5,0.25,0.3,0.25,0.3333333333333333,0.3333333333333333,1,0.25,1,0.2,0.125,0.8,0.2222222222222222,0.25,0.16666666666666666,0.75,1,0,0.5,NA,0.8333333333333334,0.3333333333333333,0.2,1,0,0.08333333333333333,0,0.2,0,0.25,0.5,0.25,1,1,0.2857142857142857,0,0.3,0,0,NA,0.75,1,NA,0.2
CE10_chr1_38626094,CE10_chr1,38626094,2,0,0,0,0,0,0.05555555555555555,0,0.375,0.16666666666666666,0.1,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0.75,0.25,0.25,0,0.07142857142857142,0,0,0,0.75,1,0,0.1
CE10_chr1_38627111,CE10_chr1,38627111,2,1,0.625,0.3333333333333333,0.5,0.42857142857142855,0.3888888888888889,0.375,0.5,0.6111111111111112,0.6111111111111112,0.8,1,1,1,1,1,0.8333333333333334,0.9,1,1,0.3,1,0.4166666666666667,0.35,0.05555555555555555,0.125,0,0,0.25,0,0,0.75,0.25,0.5625,1,0,0.05,0.25,0.6666666666666666,0.25,1,0,0.8,0,0.16666666666666666,0.3333333333333333,1,0.7142857142857143,0.95,1,0.5,0.25,0,1,0.75
CE10_chr1_38632601,CE10_chr1,38632601,2,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,0.95,1,1,0.25,0,0.875,1,1,1,1,1,0.5,1,1,1,1,1,1,0.4,1,1,1,0.8125,1,0.9285714285714286,1,1,1,0.25,0,1,0.9444444444444444
CE10_chr1_38633434,CE10_chr1,38633434,2,1,1,1,1,1,0.85,1,1,0.8888888888888888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.85,1,0.25,0,0.75,1,1,1,1,0.9444444444444444,0.1875,1,1,1,1,1,1,0.4375,1,0.75,1,0.8125,1,1,1,1,1,0.25,0,1,0.8888888888888888
CE10_chr1_38633517,CE10_chr1,38633517,2,1,1,1,1,1,0.95,1,1,0.8888888888888888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.9,1,0.25,0,0.875,1,1,1,1,1,0.25,1,1,1,1,1,1,0.4,1,0.75,1,0.8125,1,1,1,1,1,0.25,0,1,1
CE10_chr1_38636557,CE10_chr1,38636557,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.05,0.15,0,0.75,1,0.125,0,0,0,0,0.05,0.75,0,0,0,0,0,0,0.55,0,0.5,0,0.25,0,0.07142857142857142,0,0,0,0.75,1,0,0.1111111111111111
CE10_chr1_38640086,CE10_chr1,38640086,2,1,0.9,1,1,1,0.9,0.9375,1,0.8888888888888888,1,1,1,0.9545454545454546,0.85,1,1,0.8888888888888888,1,1,0.5,1,1,1,0.95,0.9,1,0.5,0,0.875,1,1,0.8333333333333334,0.95,0.95,0.3125,1,1,1,0.95,1,0.75,0.55,1,1,1,0.75,1,0.8571428571428571,1,1,1,0.25,0,1,0.8333333333333334
CE10_chr1_38640406,CE10_chr1,38640406,2,0,0.1,0,0,0,0.15,0.0625,0,0.1111111111111111,0,0,0,0.045454545454545456,0.15,0,0,0.1111111111111111,0,0,0.5,0,0,0,0.16666666666666666,0.05,0,0.75,1,0.125,0,0,0.14285714285714285,0,0.05,0.75,0,0,0,0.05555555555555555,0,0.16666666666666666,0.5,0,0.25,0,0.1875,0,0,0,0,0,0.75,1,0,0.05
CE10_chr1_38641105,CE10_chr1,38641105,2,0,0,0,0,0,0.05555555555555555,0,0,0.16666666666666666,0,0,0,0.045454545454545456,0.16666666666666666,0,0,0.1111111111111111,0,0,0,0,0,0,0.05555555555555555,0.1,0,0.75,1,0.125,0,0,0.25,0,0.1,0.6875,0,0,0,0.05,0,0,0.5,0,0,0,0.125,0,0,0,0,0,0.5,1,0,0
CE10_chr1_38643264,CE10_chr1,38643264,2,1,0.9,0.8571428571428571,1,1,0.95,0.9375,1,0.9444444444444444,1,1,1,0.9545454545454546,0.9,1,1,0.8888888888888888,1,0.5,0.75,1,1,1,0.9,1,1,0.25,0,0.875,1,1,0.7142857142857143,1,0.95,0.2857142857142857,1,1,1,1,1,0.5,0.5,1,0.75,1,0.4375,0.9,0.7857142857142857,1,1,1,0.25,0,1,0.95
CE10_chr1_38654040,CE10_chr1,38654040,2,0.3888888888888889,0.3,0.21428571428571427,0,0,0.35,0.5,0,0.1111111111111111,0.1,0.15,0.05,0.7727272727272727,0.6666666666666666,0.9,0.6428571428571429,0.1111111111111111,0.1,0.25,0.5,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.16666666666666666,0.05,0.75,0.15,0.3,0.375,0.4,0.3,0,0,0,0,0.5,0.1,0,0,0,0,0,0
CE10_chr1_38684829,CE10_chr1,38684829,2,NA,NA,NA,0,NA,0.5,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,0.6666666666666666,NA,NA,NA,NA,1,1,NA,NA,0.9166666666666666,NA,0.5,0,NA,NA,0.6666666666666666,0.5,NA,0,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0
CE10_chr1_38694712,CE10_chr1,38694712,2,0.4444444444444444,0.8,0.7857142857142857,0.7,0.8571428571428571,0.85,0.875,0.75,0.25,0.15,0.05,0.85,0.5,0.3888888888888889,0.25,0.07142857142857142,0.5555555555555556,0.8,0.25,0.75,1,0.75,0.75,1,0.65,0.625,0.25,0,1,1,1,0.8571428571428571,1,0.95,0.3125,0.6666666666666666,0.45,0.75,0.7777777777777778,0.9,0.875,0.6,0.8,0.75,0.6666666666666666,0.25,0.3,0.8571428571428571,0.15,0,0,0,0,NA,0.15
CE10_chr1_38696070,CE10_chr1,38696070,2,0.42857142857142855,0.8,0.7857142857142857,0.7,0.8571428571428571,0.7777777777777778,0.8125,0.5,0.16666666666666666,0.1111111111111111,0,0.9444444444444444,0.55,0.42857142857142855,0.2777777777777778,0.1,0.5555555555555556,0.8,0.125,0.75,1,0.75,0.9166666666666666,1,0.75,0.625,0.25,0,1,1,1,0.7857142857142857,1,0.95,0.25,0.6111111111111112,0.4,0.75,0.75,1,0.875,0.65,0.7,1,0.375,0.3125,0.3,0.6428571428571429,0.15,0,0,0,0,0,0.3
CE10_chr1_38697560,CE10_chr1,38697560,2,1,0.9,0.75,0.7,1,0.9,0.875,0.5,0.2222222222222222,0.05555555555555555,0.05,1,0.6818181818181818,0.65,0.65,0.5,0.8125,1,0.625,0.75,1,0.75,1,1,0.65,0.5,0.25,NA,1,1,1,1,1,0.95,0.35714285714285715,0.6111111111111112,0.35,1,0.7222222222222222,0.8,0.875,0.6111111111111112,0.8,1,0.375,0.25,0.375,0.7142857142857143,0.15,0,NA,0,0.16666666666666666,0,0.2
CE10_chr1_38697611,CE10_chr1,38697611,2,1,0.9,0.8571428571428571,0.7,1,0.95,0.875,0.625,0.125,0.05555555555555555,0,1,0.7,0.6111111111111112,0.7,0.5,0.8333333333333334,1,0.25,1,1,0.75,1,1,0.65,0.75,0.25,0,1,1,1,1,1,0.95,0.21428571428571427,0.5555555555555556,0.35,0.5,0.7222222222222222,0.8,0.875,0.6,0.8,1,0.375,0.25,0.5,0.7142857142857143,0.15,0,0,0,0.16666666666666666,0,0.21428571428571427
CE10_chr1_38706724,CE10_chr1,38706724,2,0,0,0,0.1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.125,0.1111111111111111,0.15,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.1,0,0,0,0,0,0,0,0
CE10_chr1_38743738,CE10_chr1,38743738,2,0.8888888888888888,1,0.6666666666666666,0.7,0.9285714285714286,0.9444444444444444,0.9375,0.375,0.07142857142857142,0.15,0.1,0.85,1,1,1,1,0.6875,1,0,1,1,0.75,0.5833333333333334,0.75,0.75,0.625,NA,NA,1,1,0.5,0.75,0.9,0.95,0.3125,0.6111111111111112,0.3,1,0.6,0.9,0.875,0.45,0.7,1,0.25,0.4166666666666667,0.2,0.8571428571428571,0.16666666666666666,0,0,0,NA,0,0.3333333333333333
CE10_chr1_38751623,CE10_chr1,38751623,2,1,1,1,0.9,1,1,1,0.875,0.4444444444444444,0.3888888888888889,0.6,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,0.875,0.4,0.9285714285714286,0.25,0.3333333333333333,0.5,0.75,1,1,0.65
CE10_chr1_38793580,CE10_chr1,38793580,2,1,1,1,0.4,1,0.85,1,0,0.6666666666666666,0.3333333333333333,0.4,1,0.9545454545454546,1,1,1,1,1,1,1,0.9,0.75,0.5,0.8888888888888888,0.7777777777777778,1,1,1,0.5,1,1,1,1,0.6111111111111112,0.875,0.8888888888888888,0.6666666666666666,1,0.95,0.9,0.375,0.95,0.9,1,0.75,0.8125,0.3,0.5,0.3,0,1,0.5,1,0.5,0.375
CE10_chr1_38794358,CE10_chr1,38794358,2,1,0.9,0.8571428571428571,0.6,1,0.6,0.875,0.5,0.5555555555555556,0.0625,0.2222222222222222,1,1,1,1,1,1,1,1,1,1,0.75,0.5,1,0.95,1,1,1,0.875,1,1,0.7142857142857143,1,0.625,0.375,0.6111111111111112,0.2777777777777778,0.75,0.8,0.7,1,0.9,1,1,0.625,0.875,0.1,0.14285714285714285,0.4,0,0,0.75,1,0,0.45
CE10_chr1_38795602,CE10_chr1,38795602,2,1,1,0.8571428571428571,0.4,1,0.25,0.9285714285714286,0,0.5,0.125,0.4,1,1,1,1,1,1,1,1,1,1,0.75,0.4,0.9375,0.75,0.625,1,1,0.5,1,1,0.5714285714285714,1,0.2777777777777778,0,0.75,0.3,1,0.55,0.7,0.375,0.7777777777777778,0.7,1,0.75,0.75,0.125,0.14285714285714285,0.3,0,0,1,1,0.5,0.45
CE10_chr1_38796994,CE10_chr1,38796994,2,0.9444444444444444,1,0.9285714285714286,1,1,1,1,1,0.6666666666666666,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,0.25,0,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,0.875,0.5714285714285714,1,1,0.7,1,1,0,0,1,0.9
CE10_chr1_38797916,CE10_chr1,38797916,2,1,1,0.8571428571428571,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.85,1,0.8888888888888888,1,1,0.9,0.9,1,0.5,0.9,0,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_38799990,CE10_chr1,38799990,2,1,1,0.9285714285714286,0.5,1,0.3888888888888889,0.9285714285714286,0,0.42857142857142855,0.1111111111111111,0.2857142857142857,1,1,1,1,1,1,1,1,1,0.9,0.75,0.6,0.85,0.9375,0.8333333333333334,1,1,1,1,1,0.5833333333333334,1,0.4375,0,0.75,0.375,1,0.8888888888888888,0.6,0.25,0.7,1,1,0.625,0.9166666666666666,0.5,0.25,0.3333333333333333,0,NA,1,1,0.5,0.6111111111111112
CE10_chr1_38800054,CE10_chr1,38800054,2,0.1111111111111111,0.625,0.14285714285714285,0,0,0,0.125,0,0.21428571428571427,0,0.1111111111111111,0.75,0.2,0,0.16666666666666666,0,1,1,0.6666666666666666,1,0,0,0.08333333333333333,0,0.1875,0,1,1,0,0.5,0,0.25,0,0,0,0.3125,0,0,0.1,0.125,0.125,0,0.1,0.25,0.375,0.9,0,0,0.3,0,NA,0.75,1,0,0.1
CE10_chr1_38801440,CE10_chr1,38801440,2,0.3888888888888889,0.7,0.9285714285714286,0.5,0.8571428571428571,0.35,0.75,0,0.5,0.15,0.25,1,0.6818181818181818,0.5555555555555556,0.2222222222222222,0,1,1,0.75,1,0.9,0.75,0.3333333333333333,0.85,0.8,0.625,1,1,0.5,1,1,0.5833333333333334,0.95,0.2777777777777778,0,0.3888888888888889,0.3,0.75,0.6,0.6,0.25,0.8,0.7,1,0.625,0.75,0.1,0.14285714285714285,0.35,0,NA,0.75,1,NA,0.4
CE10_chr1_38804192,CE10_chr1,38804192,2,1,1,0.9285714285714286,0.5,1,0.4,0.9375,0,0.5,0.1,0.2222222222222222,1,0.9444444444444444,0.9444444444444444,1,1,1,1,1,1,0.9,0.75,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.625,1,1,0.75,1,1,0.7857142857142857,1,0.2857142857142857,0,0.5625,0.3,0.75,0.75,0.75,0.25,0.95,0.9,1,0.625,0.6875,0.1,0.21428571428571427,0.3,0,0,1,1,1,0.4444444444444444
CE10_chr1_38806913,CE10_chr1,38806913,2,0.25,0.75,0.14285714285714285,0,0,0.05555555555555555,0.14285714285714285,0,0.2777777777777778,0,0.1875,1,1,NA,1,NA,1,1,1,1,0,0,0.16666666666666666,0,0.3,0,NA,1,0.125,0.5,0.5,0.5714285714285714,0,0,0,0.25,0,0.5,0.1111111111111111,0.375,0,0.05555555555555555,0,0.25,0.375,0.5,0,0,0.2222222222222222,0,0,0.75,1,0,0.05555555555555555
CE10_chr1_38809381,CE10_chr1,38809381,2,0.125,0.6,0.14285714285714285,0,0,0.05,0.125,0,0.2777777777777778,0,0.1,0.25,0.05,0,0.1,0,0.6666666666666666,0.6,0.75,1,0,0,0.08333333333333333,0,0.3333333333333333,0,1,1,0.125,0.5,0.5,0.5,0,0,0,0.3333333333333333,0.05,0.5,0.1,0.1,0.125,0.15,0.1,0,0.25,0.6875,0,0,0.3,0,NA,0.75,1,0,0.15
CE10_chr1_38809930,CE10_chr1,38809930,2,0.16666666666666666,0.6,0.14285714285714285,0,0,0.05,0.1875,0,0.3333333333333333,0,0.1111111111111111,1,0.16666666666666666,0,0.1111111111111111,0,1,1,0.625,1,0,0,0.08333333333333333,0,0.3,0,1,1,0.125,0.5,0,0.35714285714285715,0,0,0,0.16666666666666666,0,0.5,0.1,0.2,0,0.15,0.1,0.25,0.375,0.625,0,0,0.3,0,0,1,1,0,0.1111111111111111
CE10_chr1_38813668,CE10_chr1,38813668,2,1,0.9,0.8571428571428571,0.5,1,0.55,0.9375,0.5,0.5,0.15,0.35,1,1,1,1,1,1,1,1,1,1,0.75,0.6666666666666666,1,0.85,1,1,1,0.875,1,1,0.7857142857142857,1,0.7,0.3125,0.5625,0.3888888888888889,0.75,0.6111111111111112,0.7,1,0.8,1,1,0.625,0.875,0.1,0.21428571428571427,0.35,0,0,0.75,1,NA,0.5555555555555556
CE10_chr1_38813858,CE10_chr1,38813858,2,1,1,0.8571428571428571,1,1,1,1,1,0.625,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.5,1,1,0.75,1,1,0,0,1,0.95
CE10_chr1_38813873,CE10_chr1,38813873,2,1,0.9,0.9285714285714286,0.6,1,0.3888888888888889,0.9375,0,0.7142857142857143,0.1875,0.25,1,1,1,1,1,1,1,1,1,0.8,0.75,0.5,0.9,0.875,1,1,1,0.3333333333333333,1,1,0.75,1,0.4,0,0.42857142857142855,0.2777777777777778,1,0.6666666666666666,0.7,0.25,0.8888888888888888,0.7,1,0.5,1,0,0.14285714285714285,0.25,0,0,1,1,0.5,0.3
CE10_chr1_38814297,CE10_chr1,38814297,2,1,1,0.9285714285714286,0.4,1,0.4444444444444444,0.8125,0,0.5625,0.1,0.3333333333333333,0.95,1,1,1,1,1,1,1,1,0.9,0.75,0.4166666666666667,0.9,0.75,1,1,1,0.75,1,1,0.7142857142857143,1,0.4444444444444444,0,0.5,0.3,0.75,0.7,0.7,0.375,0.7,0.625,1,0.375,0.75,0,0.07142857142857142,0.3,0,0,0.75,1,0,0.35
CE10_chr1_38816817,CE10_chr1,38816817,2,1,1,0.9285714285714286,1,1,0.3888888888888889,1,0,0.75,0,1,1,1,1,1,1,1,1,1,1,0.9,1,0.5,0.85,0.75,1,1,1,0.6666666666666666,1,1,0.9285714285714286,1,0.3333333333333333,0,0.5555555555555556,0.42857142857142855,0.75,0.7222222222222222,0.8,0,0.8,0.9,1,0.625,0.8333333333333334,1,0.16666666666666666,1,NA,NA,1,1,NA,0.875
CE10_chr1_38817270,CE10_chr1,38817270,2,0.125,0.5,0.14285714285714285,0,0,0,0.125,0,0.2222222222222222,0,0.1111111111111111,0.4,0.16666666666666666,0,0.1,0,0.875,1,0.75,0.5,0,0,0.16666666666666666,0,0.25,0,1,1,0,0.5,0.5,0.5,0,0,0,0.3125,0.05,0.5,0.1,0.3,0,0.1111111111111111,0.1,0.5,0.375,0.625,0,0,0.2777777777777778,0,0,0.75,1,0,0.15
CE10_chr1_38819336,CE10_chr1,38819336,2,1,0.8,0.9285714285714286,0.5,1,0.4444444444444444,0.9375,0,0.5,0.1,0.3,1,1,1,1,1,1,0.875,1,1,0.9,0.75,0.7,0.9444444444444444,0.9375,0.625,1,1,0.625,1,1,0.9285714285714286,1,0.4,0.0625,0.5625,0.3125,0.75,0.5555555555555556,0.75,0.25,0.8888888888888888,0.7,1,0.5,0.75,0,0.21428571428571427,0.35,0,0,0.75,1,0.5,0.4
CE10_chr1_38822697,CE10_chr1,38822697,2,1,0.9,0.8571428571428571,0.6,1,0.35,0.875,0,0.5625,0.1111111111111111,0.3,1,1,1,1,1,1,1,1,1,0.9,0.75,0.4166666666666667,0.85,0.75,0.625,1,1,0.5,1,1,0.5,1,0.35,0,0.5,0.4,0.75,0.7,0.7,0.375,0.7,0.9,1,0.375,0.75,0.1,0.14285714285714285,0.3,0,0,0.75,1,0.5,0.3333333333333333
CE10_chr1_38822933,CE10_chr1,38822933,2,1,1,0.8571428571428571,0.6,1,0.4444444444444444,0.8125,0,0.5,0.1,0.2777777777777778,1,1,1,1,1,1,1,1,1,0.9,0.75,0.7,0.85,0.8333333333333334,0.625,1,1,0.5,1,1,0.5,1,0.35714285714285715,0,0.5,0.42857142857142855,0.75,0.7,0.75,0.375,0.8888888888888888,0.75,1,0.5,0.75,0.2,0.21428571428571427,0.3,0,0,0.75,1,0.5,0.55
CE10_chr1_38823522,CE10_chr1,38823522,2,1,0.9,0.9285714285714286,0.625,1,0.6111111111111112,0.875,0.5,0.5555555555555556,0.2,0.2777777777777778,1,1,1,1,1,1,1,1,1,1,0.75,0.5833333333333334,1,0.9,1,1,1,0.875,1,1,0.7857142857142857,1,0.8,0.25,0.6875,0.7857142857142857,1,0.65,0.5,1,0.85,1,1,0.625,0.8125,0.2,0.21428571428571427,0.4,0,0,1,1,0.5,0.45
CE10_chr1_38824853,CE10_chr1,38824853,2,0.125,0.7,0.14285714285714285,0,0,0,0,0,0.2777777777777778,0,0,0.25,0.045454545454545456,0,0.05,0.07142857142857142,0.5,0.8,0.625,0.5,0,0,0.1,0,0.2777777777777778,0,1,1,0,0.5,0.5,0.5714285714285714,0,0,0,0.375,0,NA,0.1,0.125,0.125,0,0,0.25,0.375,0.5,0,0,0.3,0,0,0.75,1,0.5,0.15
CE10_chr1_38824982,CE10_chr1,38824982,2,1,0.9,0.9285714285714286,0.6,1,0.4,0.875,0,0.4444444444444444,0.1,0.375,1,1,1,1,1,1,1,1,1,0.9,0.75,0.4,0.85,0.75,0.75,1,1,0.625,1,1,0.8571428571428571,1,0.4,0,0.625,0.35714285714285715,0.75,0.6,0.7,0.25,0.7777777777777778,0.625,1,0.5,0.8125,0.1,0.3333333333333333,0.35,0,0,1,1,0.5,0.4
