chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_10203069,CE10_chr2,10203069,1,10.68807136
CE10_chr2_10203529,CE10_chr2,10203529,1,2.97136153
CE10_chr2_10217085,CE10_chr2,10217085,1,3.27222101
CE10_chr2_10224680,CE10_chr2,10224680,1,3.77497601
CE10_chr2_10229961,CE10_chr2,10229961,1,1.51167866
CE10_chr2_10237239,CE10_chr2,10237239,1,1.03358778
CE10_chr2_10238073,CE10_chr2,10238073,1,0.34620434
CE10_chr2_10244376,CE10_chr2,10244376,1,3.63003063
CE10_chr2_10248808,CE10_chr2,10248808,1,4.36206726
CE10_chr2_10251881,CE10_chr2,10251881,1,0.20463802
CE10_chr2_10253319,CE10_chr2,10253319,1,2.51313774
CE10_chr2_10274275,CE10_chr2,10274275,1,0.31020162
CE10_chr2_10275722,CE10_chr2,10275722,1,0.31368205
CE10_chr2_10279043,CE10_chr2,10279043,1,2.91318338
CE10_chr2_10279858,CE10_chr2,10279858,1,2.37608137
CE10_chr2_10281242,CE10_chr2,10281242,1,3.71382029
CE10_chr2_10281772,CE10_chr2,10281772,1,0.83759252
CE10_chr2_10281828,CE10_chr2,10281828,1,7.73058527
CE10_chr2_10283301,CE10_chr2,10283301,1,1.02978765
CE10_chr2_10286588,CE10_chr2,10286588,1,3.62554236
CE10_chr2_10286722,CE10_chr2,10286722,1,0.26135873
CE10_chr2_10309933,CE10_chr2,10309933,1,3.25086859
CE10_chr2_10320190,CE10_chr2,10320190,1,1.10128496
CE10_chr2_10320703,CE10_chr2,10320703,1,1.09852084
CE10_chr2_10338712,CE10_chr2,10338712,1,5.11254007
CE10_chr2_10339764,CE10_chr2,10339764,1,1.69680206
CE10_chr2_10340260,CE10_chr2,10340260,1,0.47244232
CE10_chr2_10344092,CE10_chr2,10344092,1,4.18635838
CE10_chr2_10345963,CE10_chr2,10345963,1,0.97583059
CE10_chr2_10351733,CE10_chr2,10351733,1,5.25469634
CE10_chr2_10364250,CE10_chr2,10364250,1,10.62248909
CE10_chr2_10380893,CE10_chr2,10380893,1,3.41360011
CE10_chr2_10407942,CE10_chr2,10407942,1,1.48469363
CE10_chr2_10424383,CE10_chr2,10424383,1,0.29244352
CE10_chr2_10438707,CE10_chr2,10438707,1,1.08394044
CE10_chr2_10442164,CE10_chr2,10442164,1,4.86942935
CE10_chr2_10442282,CE10_chr2,10442282,1,1.15913211
CE10_chr2_10447126,CE10_chr2,10447126,1,1.37881702
CE10_chr2_10466574,CE10_chr2,10466574,1,1.94118001
CE10_chr2_10479734,CE10_chr2,10479734,1,6.48665937
CE10_chr2_10483588,CE10_chr2,10483588,1,3.02437911
CE10_chr2_10483607,CE10_chr2,10483607,1,4.8237689
CE10_chr2_10483999,CE10_chr2,10483999,1,0.36747081
CE10_chr2_10487359,CE10_chr2,10487359,1,0.39542015
CE10_chr2_10487958,CE10_chr2,10487958,1,1.25844911
CE10_chr2_10488094,CE10_chr2,10488094,1,0.34702023
CE10_chr2_10495104,CE10_chr2,10495104,1,13.05236822
CE10_chr2_10507622,CE10_chr2,10507622,1,1.85835818
CE10_chr2_10510365,CE10_chr2,10510365,1,2.18828824
CE10_chr2_10517359,CE10_chr2,10517359,1,0.49253569
CE10_chr2_10524680,CE10_chr2,10524680,1,0.04007354
CE10_chr2_10595864,CE10_chr2,10595864,1,1.65015758
CE10_chr2_10606156,CE10_chr2,10606156,1,0.03114599
CE10_chr2_10606763,CE10_chr2,10606763,1,4.96075914
CE10_chr2_10608011,CE10_chr2,10608011,1,0.4536526
CE10_chr2_10610555,CE10_chr2,10610555,1,21.93634598
CE10_chr2_10610999,CE10_chr2,10610999,1,2.8005465
CE10_chr2_10611415,CE10_chr2,10611415,1,3.43671938
CE10_chr2_10612022,CE10_chr2,10612022,1,0.17433909
CE10_chr2_10613490,CE10_chr2,10613490,1,1.87221857
CE10_chr2_10620848,CE10_chr2,10620848,1,1.32958684
CE10_chr2_10620886,CE10_chr2,10620886,1,1.17333809
CE10_chr2_10638849,CE10_chr2,10638849,1,4.77958713
CE10_chr2_10657814,CE10_chr2,10657814,1,2.00387475
CE10_chr2_10664555,CE10_chr2,10664555,1,1.05886369
CE10_chr2_10666925,CE10_chr2,10666925,1,1.53862749
CE10_chr2_10670947,CE10_chr2,10670947,1,1.35762665
CE10_chr2_10718663,CE10_chr2,10718663,1,1.46278484
CE10_chr2_10719441,CE10_chr2,10719441,1,5.09036696
CE10_chr2_10721450,CE10_chr2,10721450,1,0.13668117
CE10_chr2_10739320,CE10_chr2,10739320,1,0.77242358
CE10_chr2_10746162,CE10_chr2,10746162,1,0.12758135
CE10_chr2_10748711,CE10_chr2,10748711,1,5.10208116
CE10_chr2_10798293,CE10_chr2,10798293,1,0.44831693
CE10_chr2_10800206,CE10_chr2,10800206,1,3.59581544
CE10_chr2_10800593,CE10_chr2,10800593,1,1.07929097
CE10_chr2_10801538,CE10_chr2,10801538,1,7.17539072
CE10_chr2_10801984,CE10_chr2,10801984,1,0.23157839
CE10_chr2_10802471,CE10_chr2,10802471,1,2.2516255
CE10_chr2_10802720,CE10_chr2,10802720,1,4.00071206
CE10_chr2_10803597,CE10_chr2,10803597,1,0.77160695
CE10_chr2_10807810,CE10_chr2,10807810,1,3.3499078
CE10_chr2_10818254,CE10_chr2,10818254,1,0.55467915
CE10_chr2_10818654,CE10_chr2,10818654,1,0.55327328
CE10_chr2_10819116,CE10_chr2,10819116,1,2.70941242
CE10_chr2_10822806,CE10_chr2,10822806,1,3.69669803
CE10_chr2_10825465,CE10_chr2,10825465,1,2.04779742
CE10_chr2_10825813,CE10_chr2,10825813,1,1.32550791
CE10_chr2_10831325,CE10_chr2,10831325,1,3.5403418
CE10_chr2_10833344,CE10_chr2,10833344,1,0.32188022
CE10_chr2_10834809,CE10_chr2,10834809,1,2.54582375
CE10_chr2_10834927,CE10_chr2,10834927,1,7.29650103
CE10_chr2_10837560,CE10_chr2,10837560,1,10.23926695
CE10_chr2_10837626,CE10_chr2,10837626,1,1.20415356
CE10_chr2_10840501,CE10_chr2,10840501,1,0.53328712
CE10_chr2_10842922,CE10_chr2,10842922,1,6.05407489
CE10_chr2_10843650,CE10_chr2,10843650,1,2.96610044
CE10_chr2_10843899,CE10_chr2,10843899,1,14.00623735
CE10_chr2_10844167,CE10_chr2,10844167,1,5.04698274
CE10_chr2_10844531,CE10_chr2,10844531,1,5.16481542
CE10_chr2_10880889,CE10_chr2,10880889,1,4.56874677
CE10_chr2_10885989,CE10_chr2,10885989,1,0.67459579
CE10_chr2_10892691,CE10_chr2,10892691,1,1.3878156
CE10_chr2_10893839,CE10_chr2,10893839,1,1.42654978
CE10_chr2_10896779,CE10_chr2,10896779,1,4.26336681
CE10_chr2_10929247,CE10_chr2,10929247,1,3.57648901
CE10_chr2_10929571,CE10_chr2,10929571,1,8.68340758
CE10_chr2_10942133,CE10_chr2,10942133,1,4.13489339
CE10_chr2_10942414,CE10_chr2,10942414,1,1.03408344
CE10_chr2_10967947,CE10_chr2,10967947,1,5.54872837
CE10_chr2_10981396,CE10_chr2,10981396,1,2.63810011
CE10_chr2_10985697,CE10_chr2,10985697,1,1.44293821
CE10_chr2_10985813,CE10_chr2,10985813,1,0.71701842
CE10_chr2_10993746,CE10_chr2,10993746,1,0.611002
CE10_chr2_10999175,CE10_chr2,10999175,1,1.09051951
CE10_chr2_11000835,CE10_chr2,11000835,1,4.91743628
CE10_chr2_11000856,CE10_chr2,11000856,1,0.75212931
CE10_chr2_11003186,CE10_chr2,11003186,1,8.73279158
CE10_chr2_11004037,CE10_chr2,11004037,1,10.30712497
CE10_chr2_11014177,CE10_chr2,11014177,1,2.21941669
CE10_chr2_11014797,CE10_chr2,11014797,1,1.37840117
CE10_chr2_11017117,CE10_chr2,11017117,1,1.33764411
CE10_chr2_11021163,CE10_chr2,11021163,1,3.14092308
CE10_chr2_11025089,CE10_chr2,11025089,1,1.37558571
CE10_chr2_11027624,CE10_chr2,11027624,1,2.80869777
CE10_chr2_11029747,CE10_chr2,11029747,1,2.24501889
CE10_chr2_11030281,CE10_chr2,11030281,1,0.39838744
CE10_chr2_11030320,CE10_chr2,11030320,1,0.27122538
CE10_chr2_11041434,CE10_chr2,11041434,1,1.11251279
CE10_chr2_11053356,CE10_chr2,11053356,1,0.1396636
CE10_chr2_11058429,CE10_chr2,11058429,1,0.00925794
CE10_chr2_11058436,CE10_chr2,11058436,1,15.87906943
CE10_chr2_11058445,CE10_chr2,11058445,1,3.05445907
CE10_chr2_11058503,CE10_chr2,11058503,1,12.11296175
CE10_chr2_11058510,CE10_chr2,11058510,1,0.30445018
CE10_chr2_11058518,CE10_chr2,11058518,1,3.96085021
CE10_chr2_11058567,CE10_chr2,11058567,1,1.21051639
CE10_chr2_11059714,CE10_chr2,11059714,1,9.94475831
CE10_chr2_11060149,CE10_chr2,11060149,1,5.91791431
CE10_chr2_11063124,CE10_chr2,11063124,1,2.99418659
CE10_chr2_11085361,CE10_chr2,11085361,1,1.06536007
CE10_chr2_11108065,CE10_chr2,11108065,1,1.58816582
CE10_chr2_11120233,CE10_chr2,11120233,1,0.74220118
CE10_chr2_11122760,CE10_chr2,11122760,1,2.20964047
CE10_chr2_11122786,CE10_chr2,11122786,1,0.86988687
CE10_chr2_11166737,CE10_chr2,11166737,1,10.60398063
CE10_chr2_11177179,CE10_chr2,11177179,1,1.76213642
CE10_chr2_11178698,CE10_chr2,11178698,1,5.39952369
CE10_chr2_11187580,CE10_chr2,11187580,1,2.3246563
CE10_chr2_11189392,CE10_chr2,11189392,1,17.04044946
CE10_chr2_11189477,CE10_chr2,11189477,1,10.2593242
CE10_chr2_11189864,CE10_chr2,11189864,1,7.3359255
CE10_chr2_11194653,CE10_chr2,11194653,1,2.40146775
CE10_chr2_11196648,CE10_chr2,11196648,1,10.82795442
CE10_chr2_11200050,CE10_chr2,11200050,1,4.57140639
CE10_chr2_11200066,CE10_chr2,11200066,1,1.27503251
CE10_chr2_11212931,CE10_chr2,11212931,1,1.0160518
CE10_chr2_11214818,CE10_chr2,11214818,1,6.36443844
CE10_chr2_11220062,CE10_chr2,11220062,1,0.71299128
CE10_chr2_11220868,CE10_chr2,11220868,1,0.07359952
CE10_chr2_11223532,CE10_chr2,11223532,1,5.79383658
CE10_chr2_11256964,CE10_chr2,11256964,1,6.21647057
CE10_chr2_11257016,CE10_chr2,11257016,1,18.61241762
CE10_chr2_11257450,CE10_chr2,11257450,1,0.99545025
CE10_chr2_11261103,CE10_chr2,11261103,1,10.37832307
CE10_chr2_11275784,CE10_chr2,11275784,1,1.08305082
CE10_chr2_11292588,CE10_chr2,11292588,1,3.62716671
CE10_chr2_11293135,CE10_chr2,11293135,1,10.85643415
CE10_chr2_11294951,CE10_chr2,11294951,1,3.80616624
CE10_chr2_11295780,CE10_chr2,11295780,1,1.94558627
CE10_chr2_11308248,CE10_chr2,11308248,1,1.03059976
CE10_chr2_11310331,CE10_chr2,11310331,1,5.65045869
CE10_chr2_11313103,CE10_chr2,11313103,1,2.99295609
CE10_chr2_11321702,CE10_chr2,11321702,1,3.62350779
CE10_chr2_11325008,CE10_chr2,11325008,1,1.36699489
CE10_chr2_11325101,CE10_chr2,11325101,1,1.16811018
CE10_chr2_11326604,CE10_chr2,11326604,1,1.90150523
CE10_chr2_11326661,CE10_chr2,11326661,1,2.12669704
CE10_chr2_11326932,CE10_chr2,11326932,1,16.97346638
CE10_chr2_11338115,CE10_chr2,11338115,1,4.47625671
CE10_chr2_11338635,CE10_chr2,11338635,1,0.84209313
CE10_chr2_11340252,CE10_chr2,11340252,1,1.33586714
CE10_chr2_11359603,CE10_chr2,11359603,1,0.03597297
CE10_chr2_11361834,CE10_chr2,11361834,1,1.67199022
CE10_chr2_11364405,CE10_chr2,11364405,1,7.04543384
CE10_chr2_11369809,CE10_chr2,11369809,1,3.09905371
CE10_chr2_11370151,CE10_chr2,11370151,1,0.57127377
CE10_chr2_11371250,CE10_chr2,11371250,1,5.47843276
CE10_chr2_11385243,CE10_chr2,11385243,1,6.92914648
CE10_chr2_11390444,CE10_chr2,11390444,1,3.98850594
CE10_chr2_11397608,CE10_chr2,11397608,1,2.2744379
CE10_chr2_11397610,CE10_chr2,11397610,1,9.37690596
CE10_chr2_11397992,CE10_chr2,11397992,1,8.94847636
CE10_chr2_11399880,CE10_chr2,11399880,1,0.72581702
CE10_chr2_11400423,CE10_chr2,11400423,1,3.01542771
CE10_chr2_11401026,CE10_chr2,11401026,1,7.33082396
CE10_chr2_11406278,CE10_chr2,11406278,1,0.48968708
CE10_chr2_11412524,CE10_chr2,11412524,1,1.27632024
CE10_chr2_11413078,CE10_chr2,11413078,1,0.39074858
CE10_chr2_11420374,CE10_chr2,11420374,1,1.67313383
CE10_chr2_11438362,CE10_chr2,11438362,1,3.62888424
CE10_chr2_11447845,CE10_chr2,11447845,1,0.5773899
CE10_chr2_11450030,CE10_chr2,11450030,1,7.48463403
CE10_chr2_11453280,CE10_chr2,11453280,1,4.96421741
CE10_chr2_11454914,CE10_chr2,11454914,1,15.24754858
CE10_chr2_11459050,CE10_chr2,11459050,1,0.45263558
CE10_chr2_11460044,CE10_chr2,11460044,1,4.66291801
CE10_chr2_11495527,CE10_chr2,11495527,1,0.48249887
CE10_chr2_11497623,CE10_chr2,11497623,1,1.0319644
CE10_chr2_11501139,CE10_chr2,11501139,1,2.3069159
CE10_chr2_11509225,CE10_chr2,11509225,1,0.20022456
CE10_chr2_11511421,CE10_chr2,11511421,1,18.19865411
CE10_chr2_11511795,CE10_chr2,11511795,1,0.23742456
CE10_chr2_11513676,CE10_chr2,11513676,1,1.63562437
CE10_chr2_11520389,CE10_chr2,11520389,1,0.38001529
CE10_chr2_11535886,CE10_chr2,11535886,1,0.90670627
CE10_chr2_11536714,CE10_chr2,11536714,1,4.40693505
CE10_chr2_11556829,CE10_chr2,11556829,1,3.08556629
CE10_chr2_11566223,CE10_chr2,11566223,1,0.09557797
CE10_chr2_11569978,CE10_chr2,11569978,1,7.84255487
CE10_chr2_11571276,CE10_chr2,11571276,1,0.82783184
CE10_chr2_11572823,CE10_chr2,11572823,1,3.78628716
CE10_chr2_11574977,CE10_chr2,11574977,1,2.88396839
CE10_chr2_11579432,CE10_chr2,11579432,1,1.08340952
CE10_chr2_11580097,CE10_chr2,11580097,1,0.01622546
CE10_chr2_11582177,CE10_chr2,11582177,1,4.91489408
CE10_chr2_11583040,CE10_chr2,11583040,1,3.48214383
CE10_chr2_11585320,CE10_chr2,11585320,1,1.5660122
CE10_chr2_11606533,CE10_chr2,11606533,1,0.06590237
CE10_chr2_11608817,CE10_chr2,11608817,1,0.86512672
CE10_chr2_11612957,CE10_chr2,11612957,1,1.80646571
CE10_chr2_11628752,CE10_chr2,11628752,1,0.98889784
CE10_chr2_11631663,CE10_chr2,11631663,1,5.16874185
CE10_chr2_11632685,CE10_chr2,11632685,1,0.30192421
CE10_chr2_11666074,CE10_chr2,11666074,1,5.78120971
CE10_chr2_11680331,CE10_chr2,11680331,1,0.61090563
CE10_chr2_11680446,CE10_chr2,11680446,1,0.39148642
CE10_chr2_11683612,CE10_chr2,11683612,1,0.36827995
CE10_chr2_11686906,CE10_chr2,11686906,1,0.3827712
CE10_chr2_11697627,CE10_chr2,11697627,1,4.7525058
CE10_chr2_11698542,CE10_chr2,11698542,1,0.91344874
CE10_chr2_11735882,CE10_chr2,11735882,1,0.85915602
CE10_chr2_11742380,CE10_chr2,11742380,1,7.81547871
CE10_chr2_11743641,CE10_chr2,11743641,1,0.31092908
CE10_chr2_11764079,CE10_chr2,11764079,1,1.54031245
CE10_chr2_11764188,CE10_chr2,11764188,1,4.80584083
CE10_chr2_11767828,CE10_chr2,11767828,1,2.71228764
CE10_chr2_11768198,CE10_chr2,11768198,1,4.10650184
CE10_chr2_11768410,CE10_chr2,11768410,1,6.07133481
CE10_chr2_11770259,CE10_chr2,11770259,1,0.19223222
CE10_chr2_11770295,CE10_chr2,11770295,1,6.18533206
CE10_chr2_11771956,CE10_chr2,11771956,1,3.05916697
CE10_chr2_11785201,CE10_chr2,11785201,1,1.75562548
CE10_chr2_11785509,CE10_chr2,11785509,1,0.84505426
CE10_chr2_11786608,CE10_chr2,11786608,1,3.65601543
CE10_chr2_11787410,CE10_chr2,11787410,1,1.11515958
CE10_chr2_11787542,CE10_chr2,11787542,1,3.82228115
CE10_chr2_11787621,CE10_chr2,11787621,1,0.93318016
CE10_chr2_11798460,CE10_chr2,11798460,1,1.5864267
CE10_chr2_11800174,CE10_chr2,11800174,1,5.04046575
CE10_chr2_11803116,CE10_chr2,11803116,1,4.38696914
CE10_chr2_11803514,CE10_chr2,11803514,1,11.17110936
CE10_chr2_11803603,CE10_chr2,11803603,1,5.15945945
CE10_chr2_11805035,CE10_chr2,11805035,1,4.98271549
CE10_chr2_11815430,CE10_chr2,11815430,1,6.46781772
CE10_chr2_11826500,CE10_chr2,11826500,1,3.12232531
CE10_chr2_11831735,CE10_chr2,11831735,1,5.32549613
CE10_chr2_11837504,CE10_chr2,11837504,1,0.09295981
CE10_chr2_11840496,CE10_chr2,11840496,1,10.25927861
CE10_chr2_11844461,CE10_chr2,11844461,1,3.02865128
CE10_chr2_11871014,CE10_chr2,11871014,1,1.75787855
CE10_chr2_11874679,CE10_chr2,11874679,1,6.68717762
CE10_chr2_11876823,CE10_chr2,11876823,1,2.29408705
CE10_chr2_11880968,CE10_chr2,11880968,1,0.05402934
CE10_chr2_11883108,CE10_chr2,11883108,1,1.21597998
CE10_chr2_11886987,CE10_chr2,11886987,1,4.07732932
CE10_chr2_11887314,CE10_chr2,11887314,1,2.38415443
CE10_chr2_11890992,CE10_chr2,11890992,1,5.3065456
CE10_chr2_11893608,CE10_chr2,11893608,1,0.68416902
CE10_chr2_11893989,CE10_chr2,11893989,1,1.75113677
CE10_chr2_11918415,CE10_chr2,11918415,1,1.16024767
CE10_chr2_11919571,CE10_chr2,11919571,1,0.44572845
CE10_chr2_11919973,CE10_chr2,11919973,1,3.40373495
CE10_chr2_11924543,CE10_chr2,11924543,1,6.49437542
CE10_chr2_11926309,CE10_chr2,11926309,1,3.2546174
CE10_chr2_11933533,CE10_chr2,11933533,1,1.76542859
CE10_chr2_11942499,CE10_chr2,11942499,1,16.73426639
CE10_chr2_11966256,CE10_chr2,11966256,1,4.7781214
CE10_chr2_11975917,CE10_chr2,11975917,1,5.93552478
CE10_chr2_11983740,CE10_chr2,11983740,1,3.12739505
CE10_chr2_11984474,CE10_chr2,11984474,1,0.38742827
CE10_chr2_11984706,CE10_chr2,11984706,1,0.13734948
CE10_chr2_11985058,CE10_chr2,11985058,1,0.24674615
CE10_chr2_11988365,CE10_chr2,11988365,1,13.40947568
CE10_chr2_11988462,CE10_chr2,11988462,1,7.74127309
CE10_chr2_12001651,CE10_chr2,12001651,1,0.05524208
CE10_chr2_12009237,CE10_chr2,12009237,1,1.17317651
CE10_chr2_12009600,CE10_chr2,12009600,1,8.26352032
CE10_chr2_12013349,CE10_chr2,12013349,1,7.1884868
CE10_chr2_12043512,CE10_chr2,12043512,1,1.67178478
CE10_chr2_12047069,CE10_chr2,12047069,1,1.02323091
CE10_chr2_12047567,CE10_chr2,12047567,1,0.79875919
CE10_chr2_12051264,CE10_chr2,12051264,1,0.41315663
CE10_chr2_12053242,CE10_chr2,12053242,1,4.5703618
CE10_chr2_12054455,CE10_chr2,12054455,1,1.56846227
CE10_chr2_12057799,CE10_chr2,12057799,1,10.58910563
CE10_chr2_12061967,CE10_chr2,12061967,1,0.29721009
CE10_chr2_12062195,CE10_chr2,12062195,1,3.85149929
CE10_chr2_12063350,CE10_chr2,12063350,1,0.8700816
CE10_chr2_12069323,CE10_chr2,12069323,1,9.25607555
CE10_chr2_12069361,CE10_chr2,12069361,1,6.19539218
CE10_chr2_12069581,CE10_chr2,12069581,1,2.91425213
CE10_chr2_12069640,CE10_chr2,12069640,1,2.94563172
CE10_chr2_12070341,CE10_chr2,12070341,1,22.67625296
CE10_chr2_12073153,CE10_chr2,12073153,1,1.14733065
CE10_chr2_12073348,CE10_chr2,12073348,1,5.07608514
CE10_chr2_12074733,CE10_chr2,12074733,1,1.80285532
CE10_chr2_12090811,CE10_chr2,12090811,1,1.06365967
CE10_chr2_12093574,CE10_chr2,12093574,1,0.78860782
CE10_chr2_12093654,CE10_chr2,12093654,1,5.66899912
CE10_chr2_12093912,CE10_chr2,12093912,1,13.73660135
CE10_chr2_12104589,CE10_chr2,12104589,1,1.13052961
CE10_chr2_12117190,CE10_chr2,12117190,1,11.35634052
CE10_chr2_12119503,CE10_chr2,12119503,1,1.0724897
CE10_chr2_12122148,CE10_chr2,12122148,1,1.20301284
CE10_chr2_12122412,CE10_chr2,12122412,1,0.03790885
CE10_chr2_12132962,CE10_chr2,12132962,1,4.7965185
CE10_chr2_12134656,CE10_chr2,12134656,1,1.10094303
CE10_chr2_12146880,CE10_chr2,12146880,1,2.20523451
CE10_chr2_12149094,CE10_chr2,12149094,1,4.01639956
CE10_chr2_12153328,CE10_chr2,12153328,1,5.40579631
CE10_chr2_12153703,CE10_chr2,12153703,1,2.91378591
CE10_chr2_12155212,CE10_chr2,12155212,1,1.63347964
CE10_chr2_12156202,CE10_chr2,12156202,1,3.16341452
CE10_chr2_12156759,CE10_chr2,12156759,1,0.62471149
CE10_chr2_12159651,CE10_chr2,12159651,1,2.82367516
CE10_chr2_12168874,CE10_chr2,12168874,1,1.05154864
CE10_chr2_12172357,CE10_chr2,12172357,1,2.20130086
CE10_chr2_12181080,CE10_chr2,12181080,1,3.66202365
CE10_chr2_12190961,CE10_chr2,12190961,1,2.36824725
CE10_chr2_12285247,CE10_chr2,12285247,1,0.17426077
CE10_chr2_12285836,CE10_chr2,12285836,1,7.75951749
CE10_chr2_12291118,CE10_chr2,12291118,1,2.8109335
CE10_chr2_12298921,CE10_chr2,12298921,1,0.9568598
CE10_chr2_12303459,CE10_chr2,12303459,1,8.40997644
CE10_chr2_12330250,CE10_chr2,12330250,1,8.67566371
CE10_chr2_12349646,CE10_chr2,12349646,1,1.20554544
CE10_chr2_12357756,CE10_chr2,12357756,1,1.38857488
CE10_chr2_12358221,CE10_chr2,12358221,1,2.56978396
CE10_chr2_12358353,CE10_chr2,12358353,1,6.06833103
CE10_chr2_12397438,CE10_chr2,12397438,1,2.9579037
CE10_chr2_12398450,CE10_chr2,12398450,1,7.56914125
CE10_chr2_12400517,CE10_chr2,12400517,1,1.21897157
CE10_chr2_12403827,CE10_chr2,12403827,1,2.6961186599999998
CE10_chr2_12404125,CE10_chr2,12404125,1,3.48952619
CE10_chr2_12404901,CE10_chr2,12404901,1,1.57303883
CE10_chr2_12405963,CE10_chr2,12405963,1,0.50918593
CE10_chr2_12417192,CE10_chr2,12417192,1,0.66590784
CE10_chr2_12426935,CE10_chr2,12426935,1,6.36192658
CE10_chr2_12441883,CE10_chr2,12441883,1,0.02495137
CE10_chr2_12443225,CE10_chr2,12443225,1,1.61074412
CE10_chr2_12451295,CE10_chr2,12451295,1,0.09795126
CE10_chr2_12456610,CE10_chr2,12456610,1,8.12754836
CE10_chr2_12456706,CE10_chr2,12456706,1,0.92829941
CE10_chr2_12457898,CE10_chr2,12457898,1,0.1530224
CE10_chr2_12462041,CE10_chr2,12462041,1,0.84462543
CE10_chr2_12471459,CE10_chr2,12471459,1,1.34082808
CE10_chr2_12484787,CE10_chr2,12484787,1,1.29500969
CE10_chr2_12485722,CE10_chr2,12485722,1,7.68568873
CE10_chr2_12486932,CE10_chr2,12486932,1,1.68288713
CE10_chr2_12503961,CE10_chr2,12503961,1,0.59639464
CE10_chr2_12508848,CE10_chr2,12508848,1,0.70246082
CE10_chr2_12509042,CE10_chr2,12509042,1,0.89081517
CE10_chr2_12518632,CE10_chr2,12518632,1,7.09851635
CE10_chr2_12519718,CE10_chr2,12519718,1,6.4655355
CE10_chr2_12519940,CE10_chr2,12519940,1,0.22858215
CE10_chr2_12519979,CE10_chr2,12519979,1,6.31278412
CE10_chr2_12520556,CE10_chr2,12520556,1,7.13423259
CE10_chr2_12523092,CE10_chr2,12523092,1,3.01005909
CE10_chr2_12523127,CE10_chr2,12523127,1,1.4225452
CE10_chr2_12526317,CE10_chr2,12526317,1,1.11648091
CE10_chr2_12527782,CE10_chr2,12527782,1,0.42765815
CE10_chr2_12527842,CE10_chr2,12527842,1,0.64689812
CE10_chr2_12528388,CE10_chr2,12528388,1,5.10863538
CE10_chr2_12534184,CE10_chr2,12534184,1,0.22522235
CE10_chr2_12570435,CE10_chr2,12570435,1,9.16496968
CE10_chr2_12572676,CE10_chr2,12572676,1,2.18224893
CE10_chr2_12577340,CE10_chr2,12577340,1,17.91824271
CE10_chr2_12581752,CE10_chr2,12581752,1,0.99886374
CE10_chr2_12589546,CE10_chr2,12589546,1,10.72076648
CE10_chr2_12589684,CE10_chr2,12589684,1,4.72724168
CE10_chr2_12590960,CE10_chr2,12590960,1,3.32213416
CE10_chr2_12599463,CE10_chr2,12599463,1,5.36312243
CE10_chr2_12616566,CE10_chr2,12616566,1,2.39059667
CE10_chr2_12617089,CE10_chr2,12617089,1,7.12522989
CE10_chr2_12637313,CE10_chr2,12637313,1,6.04692756
CE10_chr2_12639477,CE10_chr2,12639477,1,0.01505563
CE10_chr2_12639764,CE10_chr2,12639764,1,0.27177125
CE10_chr2_12640189,CE10_chr2,12640189,1,5.24249128
CE10_chr2_12646006,CE10_chr2,12646006,1,1.61022599
CE10_chr2_12648782,CE10_chr2,12648782,1,4.71894274
CE10_chr2_12649246,CE10_chr2,12649246,1,5.62469012
CE10_chr2_12650605,CE10_chr2,12650605,1,1.98663742
CE10_chr2_12652121,CE10_chr2,12652121,1,2.06084477
CE10_chr2_12652982,CE10_chr2,12652982,1,6.03017369
CE10_chr2_12653898,CE10_chr2,12653898,1,2.69914087
CE10_chr2_12656241,CE10_chr2,12656241,1,2.26392883
CE10_chr2_12680992,CE10_chr2,12680992,1,1.1703653
CE10_chr2_12682668,CE10_chr2,12682668,1,1.41086995
CE10_chr2_12683014,CE10_chr2,12683014,1,13.85576418
CE10_chr2_12683198,CE10_chr2,12683198,1,2.4899102
CE10_chr2_12685810,CE10_chr2,12685810,1,4.85154721
CE10_chr2_12687181,CE10_chr2,12687181,1,1.96195408
CE10_chr2_12689002,CE10_chr2,12689002,1,5.40278495
CE10_chr2_12697608,CE10_chr2,12697608,1,0.33579009
CE10_chr2_12700105,CE10_chr2,12700105,1,8.18198406
CE10_chr2_12715661,CE10_chr2,12715661,1,2.26803506
CE10_chr2_12729521,CE10_chr2,12729521,1,4.30437537
CE10_chr2_12741270,CE10_chr2,12741270,1,1.98588345
CE10_chr2_12742160,CE10_chr2,12742160,1,3.12990876
CE10_chr2_12744161,CE10_chr2,12744161,1,7.61511854
CE10_chr2_12751104,CE10_chr2,12751104,1,0.85602925
CE10_chr2_12769496,CE10_chr2,12769496,1,22.31037701
CE10_chr2_12773749,CE10_chr2,12773749,1,1.2768943
CE10_chr2_12784913,CE10_chr2,12784913,1,2.25490645
CE10_chr2_12786100,CE10_chr2,12786100,1,0.73134052
CE10_chr2_12810122,CE10_chr2,12810122,1,6.29631406
CE10_chr2_12810163,CE10_chr2,12810163,1,4.43802988
CE10_chr2_12815140,CE10_chr2,12815140,1,2.03473029
CE10_chr2_12830392,CE10_chr2,12830392,1,1.14251102
CE10_chr2_12832280,CE10_chr2,12832280,1,0.90106087
CE10_chr2_12832836,CE10_chr2,12832836,1,3.65938136
CE10_chr2_12847158,CE10_chr2,12847158,1,2.46006246
CE10_chr2_12856929,CE10_chr2,12856929,1,0.53323287
CE10_chr2_12857082,CE10_chr2,12857082,1,1.08840305
CE10_chr2_12885993,CE10_chr2,12885993,1,1.67024689
