Site,snp_ID,Slope
10,CE10_chr2_40267642,-0.32737781859517506
11,CE10_chr2_40267642,-1.2171496328775428e-15
12,CE10_chr2_40267642,-3.9109723671179015e-15
1,CE10_chr2_40551025,-7.877993263690932e-10
2,CE10_chr2_40551025,-2.7314668124761266e-10
3,CE10_chr2_40551025,0.0559757363660194
4,CE10_chr2_40551025,22.238524727972106
5,CE10_chr2_40551025,-20.04130031642605
6,CE10_chr2_40551025,-0.34627918189831736
7,CE10_chr2_40551025,-0.07436471241139388
8,CE10_chr2_40551025,-1.3408440013278395
9,CE10_chr2_40551025,0.095462851740246
10,CE10_chr2_40551025,-0.2797775263662573
11,CE10_chr2_40551025,0.055133448138088716
12,CE10_chr2_40551025,4.1391441656201146e-10
1,CE10_chr2_40563656,-7.877993263690932e-10
2,CE10_chr2_40563656,-2.7314668124761266e-10
3,CE10_chr2_40563656,0.09165759756501503
4,CE10_chr2_40563656,22.238524727972106
5,CE10_chr2_40563656,-0.37429484782718603
6,CE10_chr2_40563656,-0.3762359520353219
7,CE10_chr2_40563656,-0.09122469629636629
8,CE10_chr2_40563656,-1.1051777182557725
9,CE10_chr2_40563656,0.046029660615582293
10,CE10_chr2_40563656,-0.2896198478108762
11,CE10_chr2_40563656,0.0021372018454231087
12,CE10_chr2_40563656,4.1391441656201146e-10
1,CE10_chr2_40862633,-0.12194040032304224
2,CE10_chr2_40862633,-0.03827385156339853
3,CE10_chr2_40862633,0.013414266804934337
4,CE10_chr2_40862633,0.594989504705355
5,CE10_chr2_40862633,0.1385352099118006
6,CE10_chr2_40862633,0.024674164463367385
7,CE10_chr2_40862633,0.35787018381742797
8,CE10_chr2_40862633,-0.23930599487653614
9,CE10_chr2_40862633,0.11867728303522317
10,CE10_chr2_40862633,-0.24426874317914907
11,CE10_chr2_40862633,0.14947718472337634
12,CE10_chr2_40862633,0.3564256943987136
1,CE10_chr2_41152993,-0.3869737215104442
2,CE10_chr2_41152993,0.21544213896788839
3,CE10_chr2_41152993,0.2562917600005293
4,CE10_chr2_41152993,1.1083616488281034
5,CE10_chr2_41152993,-0.06674340706382885
6,CE10_chr2_41152993,-0.35416009734890824
7,CE10_chr2_41152993,-0.07523254649375653
8,CE10_chr2_41152993,-0.7409193731031787
9,CE10_chr2_41152993,0.193214501621031
10,CE10_chr2_41152993,-0.1817445252769213
11,CE10_chr2_41152993,-0.1266240640683283
12,CE10_chr2_41152993,19.12543003208982
1,CE10_chr2_41154260,-0.2497776388693515
2,CE10_chr2_41154260,0.3472502108311105
3,CE10_chr2_41154260,0.2562917600005293
4,CE10_chr2_41154260,1.0417887921708557
5,CE10_chr2_41154260,-0.10735789341694713
6,CE10_chr2_41154260,-0.5793565632469602
7,CE10_chr2_41154260,0.04634261068794235
8,CE10_chr2_41154260,-0.6428864199716342
9,CE10_chr2_41154260,0.23613914840117456
10,CE10_chr2_41154260,-0.1537616868707137
11,CE10_chr2_41154260,-0.1200963936474789
12,CE10_chr2_41154260,19.12543003208982
1,CE10_chr2_41577584,20.1499454687828
2,CE10_chr2_41577584,-20.989634158286346
3,CE10_chr2_41577584,0.324491273040916
4,CE10_chr2_41577584,-0.45667158369638317
5,CE10_chr2_41577584,-0.17100352532451
6,CE10_chr2_41577584,-0.07451956819714334
7,CE10_chr2_41577584,-0.7818419963532082
8,CE10_chr2_41577584,-22.226112401377254
9,CE10_chr2_41577584,0.3039867617965379
10,CE10_chr2_41577584,-0.09592082224000059
11,CE10_chr2_41577584,-0.11097313144801438
12,CE10_chr2_41577584,4.1391441656201146e-10
1,CE10_chr2_42006830,4.512749401447666e-15
2,CE10_chr2_42006830,2.726586399971062e-15
3,CE10_chr2_42006830,0.2916785179704532
4,CE10_chr2_42006830,-0.08651095917263954
5,CE10_chr2_42006830,-0.31110651801023775
6,CE10_chr2_42006830,-6.937037065405207
7,CE10_chr2_42006830,-0.03805693306993714
8,CE10_chr2_42006830,1.8461331095411635e-15
9,CE10_chr2_42006830,-2.9976366123004463e-15
10,CE10_chr2_42006830,0
11,CE10_chr2_42006830,-1.2171496328775428e-15
12,CE10_chr2_42006830,-3.9109723671179015e-15
1,CE10_chr2_42405552,-0.7642695839815558
2,CE10_chr2_42405552,0.7411965482225609
3,CE10_chr2_42405552,20.197251422445273
4,CE10_chr2_42405552,0.7753048612828158
5,CE10_chr2_42405552,0.14307842749056268
6,CE10_chr2_42405552,-0.12117741942047296
7,CE10_chr2_42405552,-0.1479215453457538
8,CE10_chr2_42405552,-0.8483913643335752
9,CE10_chr2_42405552,0.08312426070217595
10,CE10_chr2_42405552,-0.17233609135530734
11,CE10_chr2_42405552,0.38456729120533173
12,CE10_chr2_42405552,-3.9109723671179015e-15
1,CE10_chr2_42413633,-0.576512863386819
2,CE10_chr2_42413633,-0.1133320460610364
3,CE10_chr2_42413633,21.43756563689031
4,CE10_chr2_42413633,0.6918521340147249
5,CE10_chr2_42413633,0.30009836087030795
6,CE10_chr2_42413633,-0.21038755795446698
7,CE10_chr2_42413633,-0.11994062279834257
8,CE10_chr2_42413633,-1.4444581412955066
9,CE10_chr2_42413633,-0.013347603468405862
10,CE10_chr2_42413633,0.028494946942831584
11,CE10_chr2_42413633,0.1430390464872798
12,CE10_chr2_42413633,4.1391441656201146e-10
1,CE10_chr2_42418814,0.1126571145797427
2,CE10_chr2_42418814,-0.3254960596050706
3,CE10_chr2_42418814,0.8989887390747243
4,CE10_chr2_42418814,1.1289694099060295
5,CE10_chr2_42418814,-0.25364828861623034
6,CE10_chr2_42418814,0.180598294574272
7,CE10_chr2_42418814,0.10790136391791869
8,CE10_chr2_42418814,-0.43194518733321957
9,CE10_chr2_42418814,-5.444392220691164e-4
10,CE10_chr2_42418814,-0.15603060118996945
11,CE10_chr2_42418814,0.06933455368067892
12,CE10_chr2_42418814,0.26573808023023465
1,CE10_chr2_43127496,-0.5873772996711611
2,CE10_chr2_43127496,-0.0645508385497735
3,CE10_chr2_43127496,0
4,CE10_chr2_43127496,0.7483520811249524
5,CE10_chr2_43127496,-0.1700039767243675
6,CE10_chr2_43127496,-0.13856570767804074
7,CE10_chr2_43127496,-0.1962568376101839
8,CE10_chr2_43127496,21.8157330319957
9,CE10_chr2_43127496,-0.08888594238420541
10,CE10_chr2_43127496,-0.5485082673232237
11,CE10_chr2_43127496,-0.18545386924448673
12,CE10_chr2_43127496,4.1391441656201146e-10
1,CE10_chr2_43777436,0.018824096728602302
2,CE10_chr2_43777436,0.24279696590144736
3,CE10_chr2_43777436,-5.400516763159204e-15
4,CE10_chr2_43777436,1.3426607094315487e-14
5,CE10_chr2_43777436,-1.2171496328775428e-15
6,CE10_chr2_43777436,-6.226812790378196e-15
7,CE10_chr2_43777436,8.83499391096321e-15
8,CE10_chr2_43777436,1.8461331095411635e-15
9,CE10_chr2_43777436,-2.9976366123004463e-15
10,CE10_chr2_43777436,0
11,CE10_chr2_43777436,-0.386062839141528
12,CE10_chr2_43777436,-0.08942510120960026
1,CE10_chr2_44839490,-0.30620128610507324
2,CE10_chr2_44839490,-0.27600632498932726
3,CE10_chr2_44839490,-0.36438442399501736
4,CE10_chr2_44839490,-0.15000035664453748
5,CE10_chr2_44839490,0.019747145951962468
6,CE10_chr2_44839490,0.13766571900333277
7,CE10_chr2_44839490,-0.07057989111746532
8,CE10_chr2_44839490,-1.3420383135395626
9,CE10_chr2_44839490,0.4818323263334935
10,CE10_chr2_44839490,-0.33549350326535726
11,CE10_chr2_44839490,0.04266869185680163
12,CE10_chr2_44839490,0.7534979840132037
1,CE10_chr2_44914542,-7.877993263690932e-10
2,CE10_chr2_44914542,-2.7314668124761266e-10
3,CE10_chr2_44914542,-0.18262728922097482
4,CE10_chr2_44914542,-7.877993263690932e-10
5,CE10_chr2_44914542,0.30009836087030795
6,CE10_chr2_44914542,0.0807583744848851
7,CE10_chr2_44914542,0.13306742084938158
8,CE10_chr2_44914542,-0.3087834874024051
9,CE10_chr2_44914542,-0.11919919999082143
10,CE10_chr2_44914542,-0.35998043085023557
11,CE10_chr2_44914542,-0.0379633308495817
12,CE10_chr2_44914542,4.1391441656201146e-10
1,CE10_chr2_45653297,-21.30618303515041
2,CE10_chr2_45653297,-10.75325978193185
3,CE10_chr2_45653297,0.5142087734140562
4,CE10_chr2_45653297,0.7568892643587429
5,CE10_chr2_45653297,-0.20925820817794016
6,CE10_chr2_45653297,0.33368825215834474
7,CE10_chr2_45653297,0.13261314510515917
8,CE10_chr2_45653297,-0.24984647671885707
9,CE10_chr2_45653297,-0.09830007861366219
10,CE10_chr2_45653297,-0.03835234355139282
11,CE10_chr2_45653297,0.02198236803555867
12,CE10_chr2_45653297,4.1391441656201146e-10
1,CE10_chr2_45953211,0.5765128633867238
2,CE10_chr2_45953211,2.726586399971062e-15
3,CE10_chr2_45953211,-0.03129052445379712
4,CE10_chr2_45953211,0.43087768520355574
5,CE10_chr2_45953211,-0.16936052793969447
6,CE10_chr2_45953211,0.494138035381979
7,CE10_chr2_45953211,-0.15665717040479415
8,CE10_chr2_45953211,-0.36239748143317557
9,CE10_chr2_45953211,-0.07934250075822348
10,CE10_chr2_45953211,0.058091421597162914
11,CE10_chr2_45953211,0.24729664243291907
12,CE10_chr2_45953211,-3.9109723671179015e-15
1,CE10_chr2_45983468,0.013334597718416946
2,CE10_chr2_45983468,-0.018369638857137292
3,CE10_chr2_45983468,-0.3562321517198535
4,CE10_chr2_45983468,-3.979238874991658e-14
5,CE10_chr2_45983468,0.08373441597969855
6,CE10_chr2_45983468,-3.1975963432611115e-15
7,CE10_chr2_45983468,-0.20121229863965723
8,CE10_chr2_45983468,22.278386552722733
9,CE10_chr2_45983468,-1.5569797309384543e-15
10,CE10_chr2_45983468,0.2836667145004093
11,CE10_chr2_45983468,-0.2392189024780497
12,CE10_chr2_45983468,0.03928391731800199
1,CE10_chr2_47098092,0.3948279494324842
2,CE10_chr2_47098092,-0.13002669181669932
3,CE10_chr2_47098092,-0.035245486222311675
4,CE10_chr2_47098092,0.6171889001617521
5,CE10_chr2_47098092,-0.35725961740328466
6,CE10_chr2_47098092,0.18013700685361317
7,CE10_chr2_47098092,-0.24349487195596042
8,CE10_chr2_47098092,-0.24158484338159547
9,CE10_chr2_47098092,0.005415314715489864
10,CE10_chr2_47098092,0.8460730056206603
11,CE10_chr2_47098092,0.1373512409666827
12,CE10_chr2_47098092,4.1391441656201146e-10
1,CE10_chr2_47098514,0.10331431931280347
2,CE10_chr2_47098514,0.15876227259312176
3,CE10_chr2_47098514,0.13777918343170947
4,CE10_chr2_47098514,0.024569508806207188
5,CE10_chr2_47098514,-0.26389428060894315
6,CE10_chr2_47098514,0.18902099717661872
7,CE10_chr2_47098514,-0.22422787101716943
8,CE10_chr2_47098514,-0.2828518678329746
9,CE10_chr2_47098514,0.13331871137125503
10,CE10_chr2_47098514,0.9997231110705791
11,CE10_chr2_47098514,0.13538475242704823
12,CE10_chr2_47098514,4.1391441656201146e-10
1,CE10_chr2_47812091,-0.2774231878978947
2,CE10_chr2_47812091,-0.18192716486507637
3,CE10_chr2_47812091,-0.01603352666053936
4,CE10_chr2_47812091,0.5916201439649786
5,CE10_chr2_47812091,0.017829479825300334
6,CE10_chr2_47812091,-0.11085814186108654
7,CE10_chr2_47812091,0.046421033392617356
8,CE10_chr2_47812091,1.1803720381821179e-7
9,CE10_chr2_47812091,0.19162311291124953
10,CE10_chr2_47812091,0.18866709905033008
11,CE10_chr2_47812091,0.28689067987521916
12,CE10_chr2_47812091,0.3263513623811283
1,CE10_chr2_51394314,-0.5032080806498759
2,CE10_chr2_51394314,0.007473675782265042
3,CE10_chr2_51394314,0.09702223299687675
4,CE10_chr2_51394314,0.21327995181478795
5,CE10_chr2_51394314,0.01715060100745863
6,CE10_chr2_51394314,-0.7199270131889459
7,CE10_chr2_51394314,0.18130594333511912
8,CE10_chr2_51394314,0.7973130838590685
9,CE10_chr2_51394314,0.09727083046725854
10,CE10_chr2_51394314,-0.3756670871876151
11,CE10_chr2_51394314,0.32685779089632105
12,CE10_chr2_51394314,-0.042916819683247835
1,CE10_chr2_51517014,0.04845845717527296
2,CE10_chr2_51517014,-3.3472215250507134
3,CE10_chr2_51517014,1.633225113653694
4,CE10_chr2_51517014,-0.01113242802333889
5,CE10_chr2_51517014,2.4639534787134406e-7
6,CE10_chr2_51517014,-0.6274010968893566
7,CE10_chr2_51517014,-10.110884865973713
8,CE10_chr2_51517014,0.40638985908770453
9,CE10_chr2_51517014,0.07049318453905822
10,CE10_chr2_51517014,0.46961218558124873
11,CE10_chr2_51517014,-0.012821248777232135
12,CE10_chr2_51517014,-0.6738867810682376
1,CE10_chr2_51807255,6.98554354815097
2,CE10_chr2_51807255,NA
3,CE10_chr2_51807255,NA
4,CE10_chr2_51807255,1.5375658493165415e-7
5,CE10_chr2_51807255,2.4639534787134406e-7
6,CE10_chr2_51807255,2.2688453301701748e-7
7,CE10_chr2_51807255,-1.6666387983858913e-8
8,CE10_chr2_51807255,-20.42725831544296
9,CE10_chr2_51807255,10.1748988258019
10,CE10_chr2_51807255,6.003602394695483e-10
11,CE10_chr2_51807255,2.4639534787134406e-7
12,CE10_chr2_51807255,-2.1807049783254172e-10
1,CE10_chr2_51807265,-8.523494883913417e-9
2,CE10_chr2_51807265,8.974021452979054e-11
3,CE10_chr2_51807265,NA
4,CE10_chr2_51807265,1.5375658493165415e-7
5,CE10_chr2_51807265,2.4639534787134406e-7
6,CE10_chr2_51807265,2.2688453301701748e-7
7,CE10_chr2_51807265,1.3801764680963525e-7
8,CE10_chr2_51807265,1.1803720381821179e-7
9,CE10_chr2_51807265,2.114958994696621e-10
10,CE10_chr2_51807265,6.003602394695483e-10
11,CE10_chr2_51807265,2.4639534787134406e-7
12,CE10_chr2_51807265,-2.1807049783254172e-10
1,CE10_chr2_51899790,-0.05056447344296347
2,CE10_chr2_51899790,-0.26014166906053393
3,CE10_chr2_51899790,0.13711491320690497
4,CE10_chr2_51899790,0.45451599053594105
5,CE10_chr2_51899790,-0.18165089087808142
6,CE10_chr2_51899790,0.5817526638485241
7,CE10_chr2_51899790,-0.07341844970752354
8,CE10_chr2_51899790,19.997311294363247
9,CE10_chr2_51899790,0.021848607057920372
10,CE10_chr2_51899790,-0.05682175191327297
11,CE10_chr2_51899790,-0.042572156838116056
12,CE10_chr2_51899790,-0.025199368544779624
1,CE10_chr2_52178043,-0.021632576366833668
2,CE10_chr2_52178043,0.08579724127339969
3,CE10_chr2_52178043,0.5000971100586484
4,CE10_chr2_52178043,-2.8008771222233728e-14
5,CE10_chr2_52178043,-10.34006009157794
6,CE10_chr2_52178043,-6.226812790378196e-15
7,CE10_chr2_52178043,-10.110884865973713
8,CE10_chr2_52178043,1.8461331095411635e-15
9,CE10_chr2_52178043,-0.08625101380335573
10,CE10_chr2_52178043,0
11,CE10_chr2_52178043,0.1906687728490016
12,CE10_chr2_52178043,0.44990706897783983
1,CE10_chr2_52521868,-20.51340097701545
2,CE10_chr2_52521868,-0.23304439651839284
3,CE10_chr2_52521868,-0.4199316767673901
4,CE10_chr2_52521868,0.01865595695786183
5,CE10_chr2_52521868,-0.288518384306682
6,CE10_chr2_52521868,-0.36485468181394937
7,CE10_chr2_52521868,-0.012501369610549805
8,CE10_chr2_52521868,0.33319852808898565
9,CE10_chr2_52521868,0.2584956839619379
10,CE10_chr2_52521868,-0.037093573487360094
11,CE10_chr2_52521868,-0.23981680289981852
12,CE10_chr2_52521868,4.1391441656201146e-10
1,CE10_chr2_52837653,-7.877993263690932e-10
2,CE10_chr2_52837653,-2.7314668124761266e-10
3,CE10_chr2_52837653,2.685417941711255e-7
4,CE10_chr2_52837653,-7.877993263690932e-10
5,CE10_chr2_52837653,2.4639534787134406e-7
6,CE10_chr2_52837653,-1.1837292145253027e-7
7,CE10_chr2_52837653,-2.358615929162674e-7
8,CE10_chr2_52837653,1.1803720381821179e-7
9,CE10_chr2_52837653,-2.663979352435348e-7
10,CE10_chr2_52837653,6.003602394695483e-10
11,CE10_chr2_52837653,2.4639534787134406e-7
12,CE10_chr2_52837653,4.1391441656201146e-10
1,CE10_chr2_52904434,-0.2369816814639187
2,CE10_chr2_52904434,-0.23662987183074866
3,CE10_chr2_52904434,0.5474937994664832
4,CE10_chr2_52904434,0.36669628213865707
5,CE10_chr2_52904434,0.13807342520527588
6,CE10_chr2_52904434,0.4056043543038431
7,CE10_chr2_52904434,0.041322860328362326
8,CE10_chr2_52904434,-0.5853638226927641
9,CE10_chr2_52904434,-0.06679224745119547
10,CE10_chr2_52904434,-0.20467790141682443
11,CE10_chr2_52904434,0.29526506726270035
12,CE10_chr2_52904434,0.4701929937039617
1,CE10_chr2_53118124,-0.09741979621716264
2,CE10_chr2_53118124,-1.0379270075287303
3,CE10_chr2_53118124,-5.400516763159204e-15
4,CE10_chr2_53118124,4.512749401447666e-15
5,CE10_chr2_53118124,-1.2171496328775428e-15
6,CE10_chr2_53118124,-6.226812790378196e-15
7,CE10_chr2_53118124,8.83499391096321e-15
8,CE10_chr2_53118124,-0.33679961497327116
9,CE10_chr2_53118124,-2.9976366123004463e-15
10,CE10_chr2_53118124,0
11,CE10_chr2_53118124,0.516220114846051
12,CE10_chr2_53118124,0.4463028161290558
1,CE10_chr3_410292,0.5317640983679867
2,CE10_chr3_410292,-0.4592010456499937
3,CE10_chr3_410292,0.17237515738673623
4,CE10_chr3_410292,-0.37877113682014824
5,CE10_chr3_410292,-0.26306497760766984
6,CE10_chr3_410292,0.061434579494527505
7,CE10_chr3_410292,-0.1869478129599274
8,CE10_chr3_410292,0.15269768450545151
9,CE10_chr3_410292,-0.12061766193373892
10,CE10_chr3_410292,-0.0794437808809185
11,CE10_chr3_410292,0.09320834851787912
12,CE10_chr3_410292,-0.7500876183521669
1,CE10_chr3_491282,-0.1388689632836753
2,CE10_chr3_491282,-0.02691028651061837
3,CE10_chr3_491282,0.4099750490653266
4,CE10_chr3_491282,-1.2978910038311546
5,CE10_chr3_491282,0.14225770399569873
6,CE10_chr3_491282,-0.10333487112101268
7,CE10_chr3_491282,-9.734422359784851
8,CE10_chr3_491282,-0.052825504817444996
9,CE10_chr3_491282,0.0021305613523198907
10,CE10_chr3_491282,-0.06466589655831721
11,CE10_chr3_491282,-0.15255050570781098
12,CE10_chr3_491282,-0.08938540592773346
1,CE10_chr3_1032396,0.6348485184524079
2,CE10_chr3_1032396,0.5093216986597001
3,CE10_chr3_1032396,-0.013091537523650444
4,CE10_chr3_1032396,0.3701192998154849
5,CE10_chr3_1032396,0.22522599921101907
6,CE10_chr3_1032396,-0.4029501361346467
7,CE10_chr3_1032396,-0.16345647325266605
8,CE10_chr3_1032396,0.08267043960348505
9,CE10_chr3_1032396,-0.2255600897311415
10,CE10_chr3_1032396,6.003602394695483e-10
11,CE10_chr3_1032396,2.4639534787134406e-7
12,CE10_chr3_1032396,4.1391441656201146e-10
1,CE10_chr3_2317885,-0.15909150607765563
2,CE10_chr3_2317885,-0.16158725803714932
3,CE10_chr3_2317885,0.2703857932723006
4,CE10_chr3_2317885,0.8669350188836334
5,CE10_chr3_2317885,-0.047146003600364056
6,CE10_chr3_2317885,0.4232300080321437
7,CE10_chr3_2317885,-0.25438367354682395
8,CE10_chr3_2317885,21.194710228489228
9,CE10_chr3_2317885,-0.11435388175059712
10,CE10_chr3_2317885,0.07676537450105915
11,CE10_chr3_2317885,0.02618542027708988
12,CE10_chr3_2317885,4.1391441656201146e-10
1,CE10_chr3_2786406,0.5911018543031846
2,CE10_chr3_2786406,20.59060439143031
3,CE10_chr3_2786406,0.061852162182148535
4,CE10_chr3_2786406,-0.6392643607804758
5,CE10_chr3_2786406,-0.1261125901270691
6,CE10_chr3_2786406,-0.013166203624744136
7,CE10_chr3_2786406,-0.08106579389294222
8,CE10_chr3_2786406,0.48212080699460613
9,CE10_chr3_2786406,-0.08764394197037177
10,CE10_chr3_2786406,-0.09988762360639106
11,CE10_chr3_2786406,-0.3309497424760114
12,CE10_chr3_2786406,19.12543003208982
1,CE10_chr3_2786762,0.12001729134780349
2,CE10_chr3_2786762,0.21248738435199527
3,CE10_chr3_2786762,0.2970792067744954
4,CE10_chr3_2786762,0.6955488854970585
5,CE10_chr3_2786762,0.010111967182010425
6,CE10_chr3_2786762,0.025405583026871875
7,CE10_chr3_2786762,0.34301285680424326
8,CE10_chr3_2786762,0.586740951900175
9,CE10_chr3_2786762,0.09051623620563362
10,CE10_chr3_2786762,0.09618781602251031
11,CE10_chr3_2786762,0.2446219682878461
12,CE10_chr3_2786762,1.0117522208165424
1,CE10_chr3_2850220,0.15312567127598664
2,CE10_chr3_2850220,0.09301041359958234
3,CE10_chr3_2850220,0.006604244173076168
4,CE10_chr3_2850220,-0.5596394325872962
5,CE10_chr3_2850220,0.1125829556177598
6,CE10_chr3_2850220,0.10463194711090533
7,CE10_chr3_2850220,-10.110884865973713
8,CE10_chr3_2850220,20.73918862258923
9,CE10_chr3_2850220,-0.17453204481643708
10,CE10_chr3_2850220,-0.1547539164020951
11,CE10_chr3_2850220,0.08856580276145959
12,CE10_chr3_2850220,-20.112765050364168
1,CE10_chr3_3574039,23.566068430573353
2,CE10_chr3_3574039,7.855356240117612
3,CE10_chr3_3574039,0.03332050706296682
4,CE10_chr3_3574039,-12.13999556140959
5,CE10_chr3_3574039,-0.7237598981713136
6,CE10_chr3_3574039,5.4682303439092825
7,CE10_chr3_3574039,1.0503313538296204e-7
8,CE10_chr3_3574039,1.8093034946773274e-10
9,CE10_chr3_3574039,2.4639534787134406e-7
10,CE10_chr3_3574039,6.003602394695483e-10
11,CE10_chr3_3574039,2.4639534787134406e-7
12,CE10_chr3_3574039,NA
1,CE10_chr3_3723990,NA
2,CE10_chr3_3723990,NA
3,CE10_chr3_3723990,NA
4,CE10_chr3_3723990,-3.7414971196602226e-13
5,CE10_chr3_3723990,2.4639534787134406e-7
6,CE10_chr3_3723990,NA
7,CE10_chr3_3723990,NA
8,CE10_chr3_3723990,1.1803720381821179e-7
9,CE10_chr3_3723990,NA
10,CE10_chr3_3723990,NA
11,CE10_chr3_3723990,NA
12,CE10_chr3_3723990,NA
1,CE10_chr3_5306342,-0.07665300654296608
2,CE10_chr3_5306342,-0.24352163916543898
3,CE10_chr3_5306342,0.33482284525657924
4,CE10_chr3_5306342,-0.5548278152748048
5,CE10_chr3_5306342,0.021921398968690938
6,CE10_chr3_5306342,0.2926053816967331
7,CE10_chr3_5306342,-10.110884865973713
8,CE10_chr3_5306342,0.2091668588378513
9,CE10_chr3_5306342,-0.08625101380335573
10,CE10_chr3_5306342,19.56511747895669
11,CE10_chr3_5306342,-0.2039279870566548
12,CE10_chr3_5306342,4.1391441656201146e-10
1,CE10_chr3_6246942,0.33363931201284136
2,CE10_chr3_6246942,-0.1133320460610364
3,CE10_chr3_6246942,0.08934203496959525
4,CE10_chr3_6246942,1.4889442575958378
5,CE10_chr3_6246942,0.17165932805088524
6,CE10_chr3_6246942,0.18023393347805175
7,CE10_chr3_6246942,-0.10918487794879189
8,CE10_chr3_6246942,-0.5843871744021227
9,CE10_chr3_6246942,-0.15569983608607782
10,CE10_chr3_6246942,-0.004087847810803259
11,CE10_chr3_6246942,-0.11969487642267207
12,CE10_chr3_6246942,0.1321363814910262
1,CE10_chr3_6266035,20.1499454687828
2,CE10_chr3_6266035,-0.7607634924154921
3,CE10_chr3_6266035,0.24851223240395684
4,CE10_chr3_6266035,1.6533057807368203e-13
5,CE10_chr3_6266035,0.04494358832923877
6,CE10_chr3_6266035,0.03343160911239195
7,CE10_chr3_6266035,-0.20426754010381334
8,CE10_chr3_6266035,7.103499514295641
9,CE10_chr3_6266035,-0.05980547864255832
10,CE10_chr3_6266035,-0.015440497152078257
11,CE10_chr3_6266035,-3.6048986259359694e-4
12,CE10_chr3_6266035,-0.421592679970957
1,CE10_chr3_7418822,0.30849573827698723
2,CE10_chr3_7418822,-0.11127220065022433
3,CE10_chr3_7418822,-5.400516763159204e-15
4,CE10_chr3_7418822,1.3426607094315487e-14
5,CE10_chr3_7418822,-10.098893705188047
6,CE10_chr3_7418822,-6.226812790378196e-15
7,CE10_chr3_7418822,-10.110884865973713
8,CE10_chr3_7418822,1.8461331095411635e-15
9,CE10_chr3_7418822,-2.9976366123004463e-15
10,CE10_chr3_7418822,19.56511747895669
11,CE10_chr3_7418822,-0.19457516999603386
12,CE10_chr3_7418822,0.06935419929339091
1,CE10_chr3_7961808,19.883869031299746
2,CE10_chr3_7961808,-2.7314668124761266e-10
3,CE10_chr3_7961808,20.958789675538352
4,CE10_chr3_7961808,-7.877993263690932e-10
5,CE10_chr3_7961808,2.4639534787134406e-7
6,CE10_chr3_7961808,-0.3649277258410801
7,CE10_chr3_7961808,-0.28315214640580605
8,CE10_chr3_7961808,1.1803720381821179e-7
9,CE10_chr3_7961808,-2.663979352435348e-7
10,CE10_chr3_7961808,6.003602394695483e-10
11,CE10_chr3_7961808,2.4639534787134406e-7
12,CE10_chr3_7961808,4.1391441656201146e-10
1,CE10_chr3_8204970,0.10331431931280347
2,CE10_chr3_8204970,-2.7314668124761266e-10
3,CE10_chr3_8204970,-0.03481674431381798
4,CE10_chr3_8204970,1.8927671995546238
5,CE10_chr3_8204970,0.10725371121609288
6,CE10_chr3_8204970,-0.17638178916220318
7,CE10_chr3_8204970,-0.3276820674126211
8,CE10_chr3_8204970,0.4737230779483888
9,CE10_chr3_8204970,0.02626327100439521
10,CE10_chr3_8204970,0.16703663350225387
11,CE10_chr3_8204970,0.031602468979213955
12,CE10_chr3_8204970,4.1391441656201146e-10
1,CE10_chr3_8828194,20.629406661911233
2,CE10_chr3_8828194,-2.7314668124761266e-10
3,CE10_chr3_8828194,0.2570131357878776
4,CE10_chr3_8828194,-0.7139849896854003
5,CE10_chr3_8828194,0.3767056279326707
6,CE10_chr3_8828194,0.09062225298637976
7,CE10_chr3_8828194,0.1573106151063823
8,CE10_chr3_8828194,0.02896912701182296
9,CE10_chr3_8828194,0.17222866229369393
10,CE10_chr3_8828194,-0.017787313951526783
11,CE10_chr3_8828194,-0.1814350355218583
12,CE10_chr3_8828194,4.1391441656201146e-10
1,CE10_chr3_9721682,-0.3497530811081395
2,CE10_chr3_9721682,-0.19595916841737074
3,CE10_chr3_9721682,0.6005343827451102
4,CE10_chr3_9721682,0.90975894701664
5,CE10_chr3_9721682,-0.010478481238063601
6,CE10_chr3_9721682,0.25313504602531384
7,CE10_chr3_9721682,0.41258197096701094
8,CE10_chr3_9721682,20.869163138752864
9,CE10_chr3_9721682,1.0361315651312373
10,CE10_chr3_9721682,-0.15841175700635862
11,CE10_chr3_9721682,-0.19759138427019585
12,CE10_chr3_9721682,-0.5204149267615492
1,CE10_chr3_10711656,-7.877993263690932e-10
2,CE10_chr3_10711656,-0.3437465233837456
3,CE10_chr3_10711656,20.958789675538352
4,CE10_chr3_10711656,0.7035311611448473
5,CE10_chr3_10711656,-0.0465313191936198
6,CE10_chr3_10711656,-0.3612060681772499
7,CE10_chr3_10711656,-0.34797519593378906
8,CE10_chr3_10711656,-0.26713527725082103
9,CE10_chr3_10711656,0.14730416009357422
10,CE10_chr3_10711656,0.015658932833264347
11,CE10_chr3_10711656,-0.09907373512365142
12,CE10_chr3_10711656,1.8093034946773274e-10
1,CE10_chr3_10780712,-7.877993263690932e-10
2,CE10_chr3_10780712,-20.989634158286346
3,CE10_chr3_10780712,21.80495541089571
4,CE10_chr3_10780712,0.5949708485519638
5,CE10_chr3_10780712,0.06005068781701311
6,CE10_chr3_10780712,0.029135587124828447
7,CE10_chr3_10780712,-0.07663492312221551
8,CE10_chr3_10780712,-0.361732483171229
9,CE10_chr3_10780712,0.08593122787284244
10,CE10_chr3_10780712,0.007524910942836247
11,CE10_chr3_10780712,-0.14988487813469994
12,CE10_chr3_10780712,4.1391441656201146e-10
