chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_6705145,CE10_chr3,6705145,5,7.43281684
CE10_chr3_6706262,CE10_chr3,6706262,5,1.9977659
CE10_chr3_6706382,CE10_chr3,6706382,5,3.13091199
CE10_chr3_6733080,CE10_chr3,6733080,5,5.96557364
CE10_chr3_6790870,CE10_chr3,6790870,5,5.75293421
CE10_chr3_6791148,CE10_chr3,6791148,5,0.66274405
CE10_chr3_6794286,CE10_chr3,6794286,5,1.79750031
CE10_chr3_6794430,CE10_chr3,6794430,5,10.95736509
CE10_chr3_6795597,CE10_chr3,6795597,5,2.92379259
CE10_chr3_6795759,CE10_chr3,6795759,5,6.88874837
CE10_chr3_6938420,CE10_chr3,6938420,5,1.06280559
CE10_chr3_6938616,CE10_chr3,6938616,5,3.30838043
CE10_chr3_6947089,CE10_chr3,6947089,5,0.68839892
CE10_chr3_6950578,CE10_chr3,6950578,5,6.99537703
CE10_chr3_6951729,CE10_chr3,6951729,5,0.68922771
CE10_chr3_6952911,CE10_chr3,6952911,5,0.0090282
CE10_chr3_6954434,CE10_chr3,6954434,5,0.82799193
CE10_chr3_6980387,CE10_chr3,6980387,5,2.79623175
CE10_chr3_6980515,CE10_chr3,6980515,5,0.91926878
CE10_chr3_6986063,CE10_chr3,6986063,5,7.05753209
CE10_chr3_6997189,CE10_chr3,6997189,5,0.96805818
CE10_chr3_6997869,CE10_chr3,6997869,5,3.36043159
CE10_chr3_6999080,CE10_chr3,6999080,5,11.8722119
CE10_chr3_6999151,CE10_chr3,6999151,5,0.11598189
CE10_chr3_7001492,CE10_chr3,7001492,5,3.41104146
CE10_chr3_7004702,CE10_chr3,7004702,5,3.06695619
CE10_chr3_7006095,CE10_chr3,7006095,5,1.95217475
CE10_chr3_7007349,CE10_chr3,7007349,5,6.24205115
CE10_chr3_7007490,CE10_chr3,7007490,5,5.97403725
CE10_chr3_7007752,CE10_chr3,7007752,5,3.26004429
CE10_chr3_7009285,CE10_chr3,7009285,5,5.04246784
CE10_chr3_7011205,CE10_chr3,7011205,5,3.65766202
CE10_chr3_7012146,CE10_chr3,7012146,5,5.21816125
CE10_chr3_7013029,CE10_chr3,7013029,5,6.55677779
CE10_chr3_7013720,CE10_chr3,7013720,5,8.87851752
CE10_chr3_7022584,CE10_chr3,7022584,5,2.31815539
CE10_chr3_7027095,CE10_chr3,7027095,5,0.2274252
CE10_chr3_7027414,CE10_chr3,7027414,5,0.95694442
CE10_chr3_7034814,CE10_chr3,7034814,5,12.83712725
CE10_chr3_7037366,CE10_chr3,7037366,5,1.29323623
CE10_chr3_7037988,CE10_chr3,7037988,5,1.88159618
CE10_chr3_7042694,CE10_chr3,7042694,5,2.34326474
CE10_chr3_7044442,CE10_chr3,7044442,5,3.61711602
CE10_chr3_7046958,CE10_chr3,7046958,5,0.98284739
CE10_chr3_7051996,CE10_chr3,7051996,5,20.25009907
CE10_chr3_7058239,CE10_chr3,7058239,5,2.66215333
CE10_chr3_7058893,CE10_chr3,7058893,5,0.37005838
CE10_chr3_7071423,CE10_chr3,7071423,5,1.15358268
CE10_chr3_7075772,CE10_chr3,7075772,5,1.22236353
CE10_chr3_7084700,CE10_chr3,7084700,5,0.48424301
CE10_chr3_7086090,CE10_chr3,7086090,5,4.03106759
CE10_chr3_7101903,CE10_chr3,7101903,5,0.82857644
CE10_chr3_7146441,CE10_chr3,7146441,5,9.02304936
CE10_chr3_7147722,CE10_chr3,7147722,5,1.54532978
CE10_chr3_7149150,CE10_chr3,7149150,5,1.68292806
CE10_chr3_7158431,CE10_chr3,7158431,5,6.24882856
CE10_chr3_7159549,CE10_chr3,7159549,5,3.43699494
CE10_chr3_7175721,CE10_chr3,7175721,5,1.50836431
CE10_chr3_7177618,CE10_chr3,7177618,5,2.44963545
CE10_chr3_7178385,CE10_chr3,7178385,5,2.09219384
CE10_chr3_7183768,CE10_chr3,7183768,5,1.97622802
CE10_chr3_7191255,CE10_chr3,7191255,5,2.19262135
CE10_chr3_7197152,CE10_chr3,7197152,5,1.77234474
CE10_chr3_7203171,CE10_chr3,7203171,5,1.54540606
CE10_chr3_7213134,CE10_chr3,7213134,5,1.42951355
CE10_chr3_7215756,CE10_chr3,7215756,5,2.9938705
CE10_chr3_7221413,CE10_chr3,7221413,5,7.82169332
CE10_chr3_7230614,CE10_chr3,7230614,5,0.78251961
CE10_chr3_7232359,CE10_chr3,7232359,5,0.85217732
CE10_chr3_7268113,CE10_chr3,7268113,5,0.83545784
CE10_chr3_7270183,CE10_chr3,7270183,5,4.33573043
CE10_chr3_7286184,CE10_chr3,7286184,5,1.03648313
CE10_chr3_7286271,CE10_chr3,7286271,5,2.69432881
CE10_chr3_7286427,CE10_chr3,7286427,5,0.14737673
CE10_chr3_7296816,CE10_chr3,7296816,5,0.22682281
CE10_chr3_7305104,CE10_chr3,7305104,5,0.71093778
CE10_chr3_7309155,CE10_chr3,7309155,5,6.85898499
CE10_chr3_7309420,CE10_chr3,7309420,5,7.65062486
CE10_chr3_7310978,CE10_chr3,7310978,5,8.65320829
CE10_chr3_7313153,CE10_chr3,7313153,5,19.23517719
CE10_chr3_7313675,CE10_chr3,7313675,5,3.61752956
CE10_chr3_7317307,CE10_chr3,7317307,5,8.77650138
CE10_chr3_7318549,CE10_chr3,7318549,5,11.48131716
CE10_chr3_7323222,CE10_chr3,7323222,5,1.34768716
CE10_chr3_7326648,CE10_chr3,7326648,5,0.82628455
CE10_chr3_7326670,CE10_chr3,7326670,5,5.85781865
CE10_chr3_7330215,CE10_chr3,7330215,5,2.96469817
CE10_chr3_7333022,CE10_chr3,7333022,5,3.53985267
CE10_chr3_7339669,CE10_chr3,7339669,5,3.53538724
CE10_chr3_7342895,CE10_chr3,7342895,5,0.02114275
CE10_chr3_7349026,CE10_chr3,7349026,5,2.32303183
CE10_chr3_7356256,CE10_chr3,7356256,5,10.86017098
CE10_chr3_7356616,CE10_chr3,7356616,5,3.53755675
CE10_chr3_7356905,CE10_chr3,7356905,5,5.33379133
CE10_chr3_7357406,CE10_chr3,7357406,5,1.69136507
CE10_chr3_7363079,CE10_chr3,7363079,5,1.48821043
CE10_chr3_7367284,CE10_chr3,7367284,5,0.87728472
CE10_chr3_7367370,CE10_chr3,7367370,5,0.4060565
CE10_chr3_7385587,CE10_chr3,7385587,5,5.02695336
CE10_chr3_7389934,CE10_chr3,7389934,5,4.16233041
CE10_chr3_7390138,CE10_chr3,7390138,5,2.57433053
CE10_chr3_7390572,CE10_chr3,7390572,5,0.56315047
CE10_chr3_7390813,CE10_chr3,7390813,5,2.73521745
CE10_chr3_7392343,CE10_chr3,7392343,5,0.50094094
CE10_chr3_7393353,CE10_chr3,7393353,5,3.14802786
CE10_chr3_7394476,CE10_chr3,7394476,5,3.21300311
CE10_chr3_7397816,CE10_chr3,7397816,5,1.98134762
CE10_chr3_7398745,CE10_chr3,7398745,5,2.07368404
CE10_chr3_7401390,CE10_chr3,7401390,5,8.07724368
CE10_chr3_7401767,CE10_chr3,7401767,5,0.5115338
CE10_chr3_7401890,CE10_chr3,7401890,5,3.1675059
CE10_chr3_7402085,CE10_chr3,7402085,5,2.92196227
CE10_chr3_7402102,CE10_chr3,7402102,5,1.06079473
CE10_chr3_7402611,CE10_chr3,7402611,5,1.41441219
CE10_chr3_7403006,CE10_chr3,7403006,5,6.97486925
CE10_chr3_7406419,CE10_chr3,7406419,5,0.74551696
CE10_chr3_7409520,CE10_chr3,7409520,5,2.36929342
CE10_chr3_7411537,CE10_chr3,7411537,5,1.14599742
CE10_chr3_7412392,CE10_chr3,7412392,5,1.44871339
CE10_chr3_7418822,CE10_chr3,7418822,5,1.14527049
CE10_chr3_7419090,CE10_chr3,7419090,5,2.84734585
CE10_chr3_7432665,CE10_chr3,7432665,5,0.01719113
CE10_chr3_7450237,CE10_chr3,7450237,5,5.55900817
CE10_chr3_7451016,CE10_chr3,7451016,5,0.18378621
CE10_chr3_7459485,CE10_chr3,7459485,5,2.8322512
CE10_chr3_7462275,CE10_chr3,7462275,5,2.12777533
CE10_chr3_7463186,CE10_chr3,7463186,5,0.15765962
CE10_chr3_7464035,CE10_chr3,7464035,5,0.11123225
CE10_chr3_7465685,CE10_chr3,7465685,5,2.01049039
CE10_chr3_7492812,CE10_chr3,7492812,5,2.05630806
CE10_chr3_7492905,CE10_chr3,7492905,5,1.46873863
CE10_chr3_7493679,CE10_chr3,7493679,5,0.18783449
CE10_chr3_7495219,CE10_chr3,7495219,5,0.82900252
CE10_chr3_7495287,CE10_chr3,7495287,5,5.97120432
CE10_chr3_7519206,CE10_chr3,7519206,5,1.41266623
CE10_chr3_7519627,CE10_chr3,7519627,5,4.49313992
CE10_chr3_7527769,CE10_chr3,7527769,5,3.78750144
CE10_chr3_7528137,CE10_chr3,7528137,5,3.80516516
CE10_chr3_7528912,CE10_chr3,7528912,5,7.45257146
CE10_chr3_7546229,CE10_chr3,7546229,5,2.0407997
CE10_chr3_7549192,CE10_chr3,7549192,5,4.17868055
CE10_chr3_7549407,CE10_chr3,7549407,5,0.92180014
CE10_chr3_7549566,CE10_chr3,7549566,5,1.92277769
CE10_chr3_7552666,CE10_chr3,7552666,5,0.60478994
CE10_chr3_7555709,CE10_chr3,7555709,5,1.782946
CE10_chr3_7557894,CE10_chr3,7557894,5,1.91785148
CE10_chr3_7558465,CE10_chr3,7558465,5,6.90942293
CE10_chr3_7560717,CE10_chr3,7560717,5,1.44653036
CE10_chr3_7575342,CE10_chr3,7575342,5,0.41680257
CE10_chr3_7579516,CE10_chr3,7579516,5,5.73291328
CE10_chr3_7605972,CE10_chr3,7605972,5,2.87311274
CE10_chr3_7606632,CE10_chr3,7606632,5,1.52331943
CE10_chr3_7607853,CE10_chr3,7607853,5,2.65589363
CE10_chr3_7782596,CE10_chr3,7782596,5,2.97388317
CE10_chr3_7784893,CE10_chr3,7784893,5,0.26065364
CE10_chr3_7784977,CE10_chr3,7784977,5,2.87558177
CE10_chr3_7788104,CE10_chr3,7788104,5,0.13799851
CE10_chr3_7788133,CE10_chr3,7788133,5,3.00522175
CE10_chr3_7801543,CE10_chr3,7801543,5,1.54461658
CE10_chr3_7820259,CE10_chr3,7820259,5,5.16781481
CE10_chr3_7822987,CE10_chr3,7822987,5,1.63911415
CE10_chr3_7906581,CE10_chr3,7906581,5,1.04397362
CE10_chr3_7963502,CE10_chr3,7963502,5,4.32701308
CE10_chr3_7974201,CE10_chr3,7974201,5,0.04610677
CE10_chr3_7977703,CE10_chr3,7977703,5,2.74539145
CE10_chr3_7979357,CE10_chr3,7979357,5,0.45454872
CE10_chr3_7982638,CE10_chr3,7982638,5,0.22504479
CE10_chr3_7984496,CE10_chr3,7984496,5,1.35874681
CE10_chr3_7984814,CE10_chr3,7984814,5,0.03539154
CE10_chr3_7986209,CE10_chr3,7986209,5,4.83040373
CE10_chr3_7989001,CE10_chr3,7989001,5,2.6922509
CE10_chr3_7989290,CE10_chr3,7989290,5,0.27904215
CE10_chr3_7989322,CE10_chr3,7989322,5,2.71291446
CE10_chr3_7990045,CE10_chr3,7990045,5,2.03439658
CE10_chr3_7991771,CE10_chr3,7991771,5,3.96700075
CE10_chr3_7992700,CE10_chr3,7992700,5,7.35393527
CE10_chr3_7993289,CE10_chr3,7993289,5,0.87186248
CE10_chr3_7993371,CE10_chr3,7993371,5,7.30684653
CE10_chr3_7994224,CE10_chr3,7994224,5,4.25325307
CE10_chr3_8011287,CE10_chr3,8011287,5,4.99501778
CE10_chr3_8011757,CE10_chr3,8011757,5,2.26195433
CE10_chr3_8031879,CE10_chr3,8031879,5,3.37784861
CE10_chr3_8032651,CE10_chr3,8032651,5,2.76893366
CE10_chr3_8033152,CE10_chr3,8033152,5,4.33680866
CE10_chr3_8039987,CE10_chr3,8039987,5,4.41455574
CE10_chr3_8045471,CE10_chr3,8045471,5,4.53931258
CE10_chr3_8047309,CE10_chr3,8047309,5,2.99779711
CE10_chr3_8056477,CE10_chr3,8056477,5,10.164803
CE10_chr3_8056925,CE10_chr3,8056925,5,0.16032238
CE10_chr3_8065974,CE10_chr3,8065974,5,0.76620057
CE10_chr3_8068048,CE10_chr3,8068048,5,1.66480171
CE10_chr3_8068146,CE10_chr3,8068146,5,6.50813139
CE10_chr3_8069530,CE10_chr3,8069530,5,2.88071673
CE10_chr3_8072845,CE10_chr3,8072845,5,1.67803479
CE10_chr3_8072873,CE10_chr3,8072873,5,1.06604592
CE10_chr3_8077200,CE10_chr3,8077200,5,5.89592861
CE10_chr3_8077945,CE10_chr3,8077945,5,1.05320476
CE10_chr3_8079826,CE10_chr3,8079826,5,1.24514373
CE10_chr3_8084248,CE10_chr3,8084248,5,0.95094147
CE10_chr3_8084971,CE10_chr3,8084971,5,0.47014983
CE10_chr3_8102466,CE10_chr3,8102466,5,0.97809168
CE10_chr3_8109885,CE10_chr3,8109885,5,7.1070637
CE10_chr3_8113205,CE10_chr3,8113205,5,5.97982613
CE10_chr3_8117892,CE10_chr3,8117892,5,3.50242479
CE10_chr3_8117925,CE10_chr3,8117925,5,7.70297782
CE10_chr3_8140391,CE10_chr3,8140391,5,4.14782526
CE10_chr3_8141488,CE10_chr3,8141488,5,0.47885867
CE10_chr3_8142985,CE10_chr3,8142985,5,0.08161987
CE10_chr3_8143706,CE10_chr3,8143706,5,13.1862095
CE10_chr3_8147836,CE10_chr3,8147836,5,1.91016207
CE10_chr3_8149257,CE10_chr3,8149257,5,9.8836199
CE10_chr3_8152883,CE10_chr3,8152883,5,2.31866559
CE10_chr3_8152982,CE10_chr3,8152982,5,1.83564039
CE10_chr3_8154633,CE10_chr3,8154633,5,8.00101403
CE10_chr3_8158848,CE10_chr3,8158848,5,0.68587423
CE10_chr3_8182640,CE10_chr3,8182640,5,0.87381869
CE10_chr3_8182697,CE10_chr3,8182697,5,0.11753773000000001
CE10_chr3_8183342,CE10_chr3,8183342,5,9.83700381
CE10_chr3_8183545,CE10_chr3,8183545,5,1.48385195
CE10_chr3_8187773,CE10_chr3,8187773,5,7.80297963
CE10_chr3_8189548,CE10_chr3,8189548,5,4.59253041
CE10_chr3_8189851,CE10_chr3,8189851,5,2.74845063
CE10_chr3_8193311,CE10_chr3,8193311,5,5.62546877
CE10_chr3_8196348,CE10_chr3,8196348,5,1.48058282
CE10_chr3_8196355,CE10_chr3,8196355,5,1.77328495
CE10_chr3_8197694,CE10_chr3,8197694,5,3.69672282
CE10_chr3_8204994,CE10_chr3,8204994,5,0.84852119
CE10_chr3_8206765,CE10_chr3,8206765,5,3.89991531
CE10_chr3_8207493,CE10_chr3,8207493,5,4.10604587
CE10_chr3_8208555,CE10_chr3,8208555,5,2.07990926
CE10_chr3_8216612,CE10_chr3,8216612,5,3.27708799
CE10_chr3_8220411,CE10_chr3,8220411,5,0.2789294
CE10_chr3_8220648,CE10_chr3,8220648,5,0.53980937
CE10_chr3_8237104,CE10_chr3,8237104,5,4.19060683
CE10_chr3_8237364,CE10_chr3,8237364,5,2.76247111
CE10_chr3_8237368,CE10_chr3,8237368,5,1.86671078
CE10_chr3_8237660,CE10_chr3,8237660,5,6.4199526
CE10_chr3_8237812,CE10_chr3,8237812,5,3.8976245
CE10_chr3_8238971,CE10_chr3,8238971,5,0.0630481
CE10_chr3_8242042,CE10_chr3,8242042,5,1.87546359
CE10_chr3_8242955,CE10_chr3,8242955,5,0.41053046
CE10_chr3_8243704,CE10_chr3,8243704,5,0.71699908
CE10_chr3_8257515,CE10_chr3,8257515,5,6.59995477
CE10_chr3_8258591,CE10_chr3,8258591,5,0.0763595
CE10_chr3_8260123,CE10_chr3,8260123,5,0.68527493
CE10_chr3_8267952,CE10_chr3,8267952,5,6.43901648
CE10_chr3_8267959,CE10_chr3,8267959,5,11.70451422
CE10_chr3_8269151,CE10_chr3,8269151,5,9.53227921
CE10_chr3_8273595,CE10_chr3,8273595,5,8.73398732
CE10_chr3_8278189,CE10_chr3,8278189,5,11.13054484
CE10_chr3_8284061,CE10_chr3,8284061,5,3.74455689
CE10_chr3_8284532,CE10_chr3,8284532,5,0.81939745
CE10_chr3_8285067,CE10_chr3,8285067,5,2.58100617
CE10_chr3_8285263,CE10_chr3,8285263,5,0.38044738
CE10_chr3_8286685,CE10_chr3,8286685,5,2.33428181
CE10_chr3_8287010,CE10_chr3,8287010,5,0.89622129
CE10_chr3_8287120,CE10_chr3,8287120,5,1.14769189
CE10_chr3_8287123,CE10_chr3,8287123,5,4.35226423
CE10_chr3_8287149,CE10_chr3,8287149,5,0.26690657
CE10_chr3_8287486,CE10_chr3,8287486,5,9.45712855
CE10_chr3_8287745,CE10_chr3,8287745,5,12.93104997
CE10_chr3_8290922,CE10_chr3,8290922,5,1.22498363
CE10_chr3_8290945,CE10_chr3,8290945,5,3.82670797
CE10_chr3_8292511,CE10_chr3,8292511,5,9.81251509
CE10_chr3_8298979,CE10_chr3,8298979,5,2.30584934
CE10_chr3_8299708,CE10_chr3,8299708,5,4.43015843
CE10_chr3_8302946,CE10_chr3,8302946,5,0.2468857
CE10_chr3_8304797,CE10_chr3,8304797,5,9.11794467
CE10_chr3_8304977,CE10_chr3,8304977,5,11.51058435
CE10_chr3_8329787,CE10_chr3,8329787,5,0.20115806
CE10_chr3_8331986,CE10_chr3,8331986,5,0.08756243
CE10_chr3_8332971,CE10_chr3,8332971,5,0.26636494
CE10_chr3_8333116,CE10_chr3,8333116,5,0.35419214
CE10_chr3_8333969,CE10_chr3,8333969,5,2.96412227
CE10_chr3_8335806,CE10_chr3,8335806,5,0.06481761
CE10_chr3_8352608,CE10_chr3,8352608,5,0.25746418
CE10_chr3_8360477,CE10_chr3,8360477,5,1.3532939
CE10_chr3_8377654,CE10_chr3,8377654,5,2.43957639
CE10_chr3_8377747,CE10_chr3,8377747,5,1.89525271
CE10_chr3_8378113,CE10_chr3,8378113,5,0.90563273
CE10_chr3_8392791,CE10_chr3,8392791,5,2.45172864
CE10_chr3_8392992,CE10_chr3,8392992,5,1.72286052
CE10_chr3_8407685,CE10_chr3,8407685,5,2.89033318
CE10_chr3_8410764,CE10_chr3,8410764,5,2.54167839
CE10_chr3_8413930,CE10_chr3,8413930,5,3.10229102
CE10_chr3_8433411,CE10_chr3,8433411,5,2.80312852
CE10_chr3_8434537,CE10_chr3,8434537,5,1.07353517
CE10_chr3_8435672,CE10_chr3,8435672,5,0.81615182
CE10_chr3_8438026,CE10_chr3,8438026,5,4.79595102
CE10_chr3_8452282,CE10_chr3,8452282,5,0.93807453
CE10_chr3_8468531,CE10_chr3,8468531,5,1.15925264
CE10_chr3_8470872,CE10_chr3,8470872,5,1.99048804
CE10_chr3_8477095,CE10_chr3,8477095,5,5.42040586
CE10_chr3_8505934,CE10_chr3,8505934,5,18.6888723
CE10_chr3_8509560,CE10_chr3,8509560,5,17.68979295
CE10_chr3_8509867,CE10_chr3,8509867,5,3.70241051
CE10_chr3_8510899,CE10_chr3,8510899,5,5.91933044
CE10_chr3_8533827,CE10_chr3,8533827,5,0.2694687
CE10_chr3_8534021,CE10_chr3,8534021,5,5.72776327
CE10_chr3_8552542,CE10_chr3,8552542,5,1.05834953
CE10_chr3_8554685,CE10_chr3,8554685,5,9.07109748
CE10_chr3_8559618,CE10_chr3,8559618,5,1.52774379
CE10_chr3_8561424,CE10_chr3,8561424,5,2.69934014
CE10_chr3_8563630,CE10_chr3,8563630,5,4.30457482
CE10_chr3_8564808,CE10_chr3,8564808,5,0.12687276
CE10_chr3_8581865,CE10_chr3,8581865,5,1.27000045
CE10_chr3_8583673,CE10_chr3,8583673,5,13.69173818
CE10_chr3_8585957,CE10_chr3,8585957,5,3.4500237
CE10_chr3_8586060,CE10_chr3,8586060,5,7.01856886
CE10_chr3_8589410,CE10_chr3,8589410,5,1.12994778
CE10_chr3_8590139,CE10_chr3,8590139,5,8.83305388
CE10_chr3_8602510,CE10_chr3,8602510,5,0.62486179
CE10_chr3_8612228,CE10_chr3,8612228,5,14.46029604
CE10_chr3_8620036,CE10_chr3,8620036,5,1.80917636
CE10_chr3_8623162,CE10_chr3,8623162,5,2.29978139
CE10_chr3_8628326,CE10_chr3,8628326,5,6.38413637
CE10_chr3_8628335,CE10_chr3,8628335,5,1.30614393
CE10_chr3_8633319,CE10_chr3,8633319,5,1.11622428
CE10_chr3_8657127,CE10_chr3,8657127,5,3.32606362
CE10_chr3_8659972,CE10_chr3,8659972,5,0.4176175
CE10_chr3_8674316,CE10_chr3,8674316,5,9.00412555
CE10_chr3_8692503,CE10_chr3,8692503,5,9.66000233
CE10_chr3_8701380,CE10_chr3,8701380,5,2.29782847
CE10_chr3_8719809,CE10_chr3,8719809,5,6.29917545
CE10_chr3_8720040,CE10_chr3,8720040,5,4.32125934
CE10_chr3_8742433,CE10_chr3,8742433,5,5.1182933
CE10_chr3_8743123,CE10_chr3,8743123,5,0.22518463
CE10_chr3_8747233,CE10_chr3,8747233,5,4.38925849
CE10_chr3_8756345,CE10_chr3,8756345,5,6.70537954
CE10_chr3_8765777,CE10_chr3,8765777,5,11.04901982
CE10_chr3_8778742,CE10_chr3,8778742,5,2.45978379
CE10_chr3_8778784,CE10_chr3,8778784,5,1.27926467
CE10_chr3_8798354,CE10_chr3,8798354,5,0.62666644
CE10_chr3_8805149,CE10_chr3,8805149,5,0.28437291
CE10_chr3_8814505,CE10_chr3,8814505,5,12.80830641
CE10_chr3_8814768,CE10_chr3,8814768,5,0.20780493
CE10_chr3_8815015,CE10_chr3,8815015,5,0.08291498
CE10_chr3_8815359,CE10_chr3,8815359,5,4.13370033
CE10_chr3_8823415,CE10_chr3,8823415,5,2.55188122
CE10_chr3_8823712,CE10_chr3,8823712,5,1.26618816
CE10_chr3_8823747,CE10_chr3,8823747,5,1.44854553
CE10_chr3_8824081,CE10_chr3,8824081,5,2.79112889
CE10_chr3_8828194,CE10_chr3,8828194,5,18.8440676
CE10_chr3_8828994,CE10_chr3,8828994,5,14.98219227
CE10_chr3_8829301,CE10_chr3,8829301,5,0.44184936
CE10_chr3_8832303,CE10_chr3,8832303,5,1.0794063
CE10_chr3_8835607,CE10_chr3,8835607,5,0.57621486
CE10_chr3_8837274,CE10_chr3,8837274,5,4.37543268
CE10_chr3_8840266,CE10_chr3,8840266,5,6.94687804
CE10_chr3_8845653,CE10_chr3,8845653,5,0.39288665
CE10_chr3_8854549,CE10_chr3,8854549,5,0.87649802
CE10_chr3_8855696,CE10_chr3,8855696,5,0.93377039
CE10_chr3_8859074,CE10_chr3,8859074,5,3.62448358
CE10_chr3_8859669,CE10_chr3,8859669,5,0.34703252
CE10_chr3_8868219,CE10_chr3,8868219,5,0.3735007
CE10_chr3_8868993,CE10_chr3,8868993,5,2.75834969
CE10_chr3_8869415,CE10_chr3,8869415,5,0.74836089
CE10_chr3_8871090,CE10_chr3,8871090,5,9.20082575
CE10_chr3_8875580,CE10_chr3,8875580,5,0.23884166
CE10_chr3_8876012,CE10_chr3,8876012,5,0.64485866
CE10_chr3_8879961,CE10_chr3,8879961,5,1.09152724
CE10_chr3_8888414,CE10_chr3,8888414,5,1.56885708
CE10_chr3_8898612,CE10_chr3,8898612,5,0.39654655
CE10_chr3_8910030,CE10_chr3,8910030,5,0.12420528
CE10_chr3_8923880,CE10_chr3,8923880,5,19.23706572
CE10_chr3_8925122,CE10_chr3,8925122,5,4.57581802
CE10_chr3_8930393,CE10_chr3,8930393,5,4.7878737
CE10_chr3_8936269,CE10_chr3,8936269,5,4.00302132
CE10_chr3_8938128,CE10_chr3,8938128,5,6.24229898
CE10_chr3_8966842,CE10_chr3,8966842,5,5.79245817
CE10_chr3_8972428,CE10_chr3,8972428,5,3.22532883
CE10_chr3_8982781,CE10_chr3,8982781,5,1.98156748
CE10_chr3_8986675,CE10_chr3,8986675,5,0.75979296
CE10_chr3_8990237,CE10_chr3,8990237,5,3.88568783
CE10_chr3_8991004,CE10_chr3,8991004,5,1.78393726
CE10_chr3_8997372,CE10_chr3,8997372,5,0.73688993
CE10_chr3_8997668,CE10_chr3,8997668,5,2.96969003
CE10_chr3_9007500,CE10_chr3,9007500,5,0.77302789
CE10_chr3_9016681,CE10_chr3,9016681,5,12.95356673
CE10_chr3_9032918,CE10_chr3,9032918,5,13.79370056
CE10_chr3_9033562,CE10_chr3,9033562,5,5.87438085
CE10_chr3_9036595,CE10_chr3,9036595,5,4.97012971
CE10_chr3_9049750,CE10_chr3,9049750,5,5.12149018
CE10_chr3_9051058,CE10_chr3,9051058,5,10.15962127
CE10_chr3_9051114,CE10_chr3,9051114,5,4.44395977
CE10_chr3_9059921,CE10_chr3,9059921,5,2.75848102
CE10_chr3_9064587,CE10_chr3,9064587,5,1.39480534
CE10_chr3_9064650,CE10_chr3,9064650,5,1.82078557
CE10_chr3_9064730,CE10_chr3,9064730,5,2.42796758
CE10_chr3_9065079,CE10_chr3,9065079,5,0.89151493
CE10_chr3_9065371,CE10_chr3,9065371,5,7.98582091
CE10_chr3_9065516,CE10_chr3,9065516,5,0.6251473
CE10_chr3_9065594,CE10_chr3,9065594,5,6.68821434
CE10_chr3_9069251,CE10_chr3,9069251,5,0.64544347
CE10_chr3_9069413,CE10_chr3,9069413,5,18.24624232
CE10_chr3_9069587,CE10_chr3,9069587,5,5.62109914
CE10_chr3_9074033,CE10_chr3,9074033,5,19.55980945
CE10_chr3_9074286,CE10_chr3,9074286,5,5.80473429
CE10_chr3_9074298,CE10_chr3,9074298,5,2.69963908
CE10_chr3_9074698,CE10_chr3,9074698,5,4.50445981
CE10_chr3_9074725,CE10_chr3,9074725,5,7.05498502
CE10_chr3_9075613,CE10_chr3,9075613,5,3.28618529
CE10_chr3_9075675,CE10_chr3,9075675,5,13.01077603
CE10_chr3_9075714,CE10_chr3,9075714,5,0.62200517
CE10_chr3_9075819,CE10_chr3,9075819,5,4.60293006
CE10_chr3_9075931,CE10_chr3,9075931,5,7.9907425
CE10_chr3_9076085,CE10_chr3,9076085,5,2.44744075
CE10_chr3_9076384,CE10_chr3,9076384,5,0.48626347
CE10_chr3_9076404,CE10_chr3,9076404,5,5.35472096
CE10_chr3_9076446,CE10_chr3,9076446,5,16.27132438
CE10_chr3_9076585,CE10_chr3,9076585,5,5.32359811
CE10_chr3_9077066,CE10_chr3,9077066,5,13.67360979
CE10_chr3_9077455,CE10_chr3,9077455,5,15.76759421
CE10_chr3_9077600,CE10_chr3,9077600,5,5.18042671
CE10_chr3_9077674,CE10_chr3,9077674,5,1.08579552
CE10_chr3_9077851,CE10_chr3,9077851,5,14.60529437
CE10_chr3_9077890,CE10_chr3,9077890,5,11.03533721
CE10_chr3_9078099,CE10_chr3,9078099,5,3.57214104
CE10_chr3_9078179,CE10_chr3,9078179,5,7.62988148
CE10_chr3_9078218,CE10_chr3,9078218,5,5.91950884
CE10_chr3_9078259,CE10_chr3,9078259,5,7.55446954
CE10_chr3_9078696,CE10_chr3,9078696,5,19.27748985
CE10_chr3_9078761,CE10_chr3,9078761,5,4.5616143
CE10_chr3_9078860,CE10_chr3,9078860,5,1.95045618
CE10_chr3_9078994,CE10_chr3,9078994,5,10.96429224
CE10_chr3_9079871,CE10_chr3,9079871,5,0.33684652
CE10_chr3_9080015,CE10_chr3,9080015,5,1.33075748
CE10_chr3_9080456,CE10_chr3,9080456,5,3.6111704
CE10_chr3_9081083,CE10_chr3,9081083,5,3.40699503
CE10_chr3_9081297,CE10_chr3,9081297,5,9.15312519
CE10_chr3_9081664,CE10_chr3,9081664,5,2.81794739
CE10_chr3_9082581,CE10_chr3,9082581,5,0.64101752
CE10_chr3_9082610,CE10_chr3,9082610,5,2.51880373
CE10_chr3_9084917,CE10_chr3,9084917,5,10.60100246
CE10_chr3_9085045,CE10_chr3,9085045,5,3.55313388
CE10_chr3_9085092,CE10_chr3,9085092,5,9.20816084
