chr_snp,Env,BF
CE10_chr2_49476306,1,-6.85745422
CE10_chr2_49476335,1,-2.82633966
CE10_chr2_49476370,1,-6.81778323
CE10_chr2_49476570,1,-7.68880552
CE10_chr2_49476617,1,-8.29578288
CE10_chr2_49476636,1,-5.84158767
CE10_chr2_49476659,1,-6.16638336
CE10_chr2_49476661,1,-6.26170592
CE10_chr2_49476733,1,-8.1269576
CE10_chr2_49476742,1,-2.21104177
CE10_chr2_49476777,1,-10.12798564
CE10_chr2_49476795,1,-9.39409058
CE10_chr2_49476845,1,-11.16410074
CE10_chr2_49476859,1,-2.79484533
CE10_chr2_49477177,1,-4.88724374
CE10_chr2_49477239,1,-10.52707253
CE10_chr2_49477248,1,-13.21593005
CE10_chr2_49477265,1,-10.44718401
CE10_chr2_49477307,1,-5.94342679
CE10_chr2_49477327,1,-5.94363585
CE10_chr2_49477345,1,-9.52090919
CE10_chr2_49477357,1,-4.36550764
CE10_chr2_49478029,1,-11.74378909
CE10_chr2_49478142,1,-6.43639259
CE10_chr2_49478269,1,-7.6894248
CE10_chr2_49478296,1,-7.91988957
CE10_chr2_49478366,1,-8.70232069
CE10_chr2_49478534,1,-6.27868417
CE10_chr2_49478555,1,-7.69772856
CE10_chr2_49478571,1,-6.49902115
CE10_chr2_49478621,1,-9.56635876
CE10_chr2_49478714,1,-8.09299403
CE10_chr2_49479401,1,-5.47976548
CE10_chr2_49479572,1,-13.46735727
CE10_chr2_49479645,1,-7.26583684
CE10_chr2_49479768,1,-2.28021779
CE10_chr2_49480047,1,-6.75633692
CE10_chr2_49480129,1,-7.66249
CE10_chr2_49480416,1,-9.00677503
CE10_chr2_49480448,1,-4.62590112
CE10_chr2_49481267,1,-6.5803631
CE10_chr2_49481300,1,-8.0505312
CE10_chr2_49481320,1,-4.86822165
CE10_chr2_49481766,1,-6.04807006
CE10_chr2_49481832,1,-4.12682798
CE10_chr2_49482007,1,-7.49806219
CE10_chr2_49482055,1,-6.07588377
CE10_chr2_49482138,1,-8.11873494
CE10_chr2_49482265,1,-6.53767764
CE10_chr2_49482305,1,-10.07394812
CE10_chr2_49482306,1,-8.59606571
CE10_chr2_49482367,1,-11.02513129
CE10_chr2_49482446,1,-8.20193841
CE10_chr2_49482831,1,-10.00269471
CE10_chr2_49483155,1,-11.811008
CE10_chr2_49483187,1,-2.65912768
CE10_chr2_49483248,1,-6.90060602
CE10_chr2_49483315,1,-12.23042359
CE10_chr2_49483592,1,-6.19183197
CE10_chr2_49524298,1,-7.11863046
CE10_chr2_49524321,1,1.6791585
CE10_chr2_49524373,1,-6.28415795
CE10_chr2_49524505,1,-8.56765189
CE10_chr2_49524540,1,-14.02491808
CE10_chr2_49524587,1,-6.42477757
CE10_chr2_49524601,1,-9.47160051
CE10_chr2_49524613,1,-6.17460957
CE10_chr2_49524895,1,-7.08061161
CE10_chr2_49524920,1,-9.55946313
CE10_chr2_49525027,1,-10.16858114
CE10_chr2_49525237,1,-8.24451536
CE10_chr2_49525257,1,-6.77003031
CE10_chr2_49525273,1,-8.91357335
CE10_chr2_49525279,1,-9.1935433
CE10_chr2_49525308,1,-7.66513571
CE10_chr2_49525322,1,-3.32014084
CE10_chr2_49525363,1,-6.17008266
CE10_chr2_49525382,1,-7.18035118
CE10_chr2_49525400,1,-6.55481244
CE10_chr2_49525706,1,-4.9841546900000004
CE10_chr2_49525849,1,-6.95464001
CE10_chr2_49526184,1,-9.09413866
CE10_chr2_49526237,1,-4.4913922
CE10_chr2_49526248,1,-5.60604798
CE10_chr2_49526310,1,-9.86243583
CE10_chr2_49526738,1,-10.01702375
CE10_chr2_49527257,1,-6.92532962
CE10_chr2_49527300,1,-7.95583656
CE10_chr2_49527314,1,-7.18298959
CE10_chr2_49527407,1,-7.88868081
CE10_chr2_49527418,1,-3.99938881
CE10_chr2_49527469,1,-6.7088463
CE10_chr2_49533028,1,-9.09692274
CE10_chr2_49533101,1,-9.65010003
CE10_chr2_49533145,1,-7.85443937
CE10_chr2_49533337,1,-10.63698241
CE10_chr2_49684236,1,-5.12540912
CE10_chr2_49684239,1,-6.08116701
CE10_chr2_49684268,1,-8.41558688
CE10_chr2_49684324,1,-12.02744629
CE10_chr2_49684409,1,-6.37894923
CE10_chr2_49684613,1,-10.50670758
CE10_chr2_49684626,1,-12.89780315
CE10_chr2_49684714,1,-10.73639059
CE10_chr2_49684797,1,-8.07268885
CE10_chr2_49684977,1,-8.4609361
CE10_chr2_49685418,1,-11.38330526
CE10_chr2_49685615,1,-7.64686615
CE10_chr2_49685683,1,-7.09009201
CE10_chr2_49685787,1,-8.42963736
CE10_chr2_49685849,1,-8.10919132
CE10_chr2_49685875,1,-10.58459749
CE10_chr2_49685952,1,-8.62431924
CE10_chr2_49686026,1,-11.57021282
CE10_chr2_49686068,1,-8.0506903
CE10_chr2_49686126,1,-10.277542
CE10_chr2_49686160,1,-6.04701233
CE10_chr2_49686184,1,-9.73126417
CE10_chr2_49686227,1,-4.8360381
CE10_chr2_49686378,1,-11.46226853
CE10_chr2_49686529,1,-8.22438511
CE10_chr2_49686580,1,-7.07215761
CE10_chr2_49686604,1,-8.03605632
CE10_chr2_49686841,1,-7.53626227
CE10_chr2_49686981,1,-3.29740584
CE10_chr2_49687153,1,-9.30305471
CE10_chr2_49687202,1,-11.32313786
CE10_chr2_49687296,1,-7.28238875
CE10_chr2_49687324,1,-8.02061137
CE10_chr2_49687419,1,-10.03579791
CE10_chr2_49687481,1,-6.36739161
CE10_chr2_49687497,1,-7.60199562
CE10_chr2_49687863,1,-7.09412745
CE10_chr2_49687865,1,-5.84570902
CE10_chr2_49687929,1,-7.12605098
CE10_chr2_49687950,1,-9.1401282
CE10_chr2_49688712,1,-3.45652811
CE10_chr2_49688727,1,-11.33109803
CE10_chr2_49688780,1,-9.33545285
CE10_chr2_49688900,1,-8.59780404
CE10_chr2_49688964,1,-9.80685094
CE10_chr2_49689049,1,-6.86423428
CE10_chr2_49689079,1,-14.45724846
CE10_chr2_49689110,1,-7.73242966
CE10_chr2_49689231,1,-2.19656189
CE10_chr2_49689259,1,-5.5697378
CE10_chr2_49689345,1,-9.37588988
CE10_chr2_49689401,1,-7.26836921
CE10_chr2_49689470,1,-7.26711137
CE10_chr2_49689490,1,-10.55168751
CE10_chr2_49689528,1,-3.35954195
CE10_chr2_49689535,1,-9.82716604
CE10_chr2_49689780,1,-5.32846191
CE10_chr2_49689930,1,-6.24510106
CE10_chr2_49690039,1,-12.5601096
CE10_chr2_49690747,1,-3.69632994
CE10_chr2_49690768,1,-8.79222275
CE10_chr2_49690775,1,-7.53547284
CE10_chr2_49691096,1,-9.75942293
CE10_chr2_49691466,1,-0.89768874
CE10_chr2_49692112,1,-3.16923049
CE10_chr2_49692118,1,-8.32384748
CE10_chr2_49692172,1,-8.51749467
CE10_chr2_49692433,1,5.94865051
CE10_chr2_49692691,1,-9.7795277
CE10_chr2_49692801,1,-8.90118385
CE10_chr2_49692830,1,-15.03013909
CE10_chr2_49692846,1,-12.91617546
CE10_chr2_49692980,1,-4.38047734
CE10_chr2_49693193,1,-8.79220048
CE10_chr2_49693263,1,-12.90557358
CE10_chr2_49693277,1,-10.33662548
CE10_chr2_49693299,1,3.12567819
CE10_chr2_49693358,1,11.26218734
CE10_chr2_49693624,1,-10.48062186
CE10_chr2_49693659,1,-10.60693554
CE10_chr2_49693669,1,-9.89153877
CE10_chr2_49693701,1,-8.28747749
CE10_chr2_49693740,1,-7.68050896
CE10_chr2_49693753,1,-5.89152688
CE10_chr2_49693830,1,-5.87680628
CE10_chr2_49693853,1,-8.12241693
CE10_chr2_49693875,1,-10.02119586
CE10_chr2_49694028,1,-4.35789083
CE10_chr2_49694049,1,-8.60893451
CE10_chr2_49694082,1,-7.1563129
CE10_chr2_49694101,1,-8.61786746
CE10_chr2_49694105,1,-8.38949538
CE10_chr2_49995787,1,-3.56654523
CE10_chr2_49996145,1,-13.26837055
CE10_chr2_49996258,1,-5.87606498
CE10_chr2_49997171,1,-7.94148111
CE10_chr2_49997215,1,-10.2621617
CE10_chr2_49997967,1,-10.33288226
CE10_chr2_49998720,1,-10.67577382
CE10_chr2_49998978,1,-11.08947303
CE10_chr2_49999011,1,-9.64644334
CE10_chr2_49999187,1,-8.95217097
CE10_chr2_49999216,1,-7.61284878
CE10_chr2_49999402,1,-11.42794185
CE10_chr2_49999482,1,-12.35439788
CE10_chr2_49999528,1,-12.08722445
CE10_chr2_49999657,1,-4.89417037
CE10_chr2_49999750,1,-5.07522045
CE10_chr2_49999808,1,-10.49786208
CE10_chr2_49999879,1,-9.63573016
CE10_chr2_49999951,1,-5.14575713
CE10_chr2_50000666,1,-9.66729575
CE10_chr2_50001241,1,-8.63403057
CE10_chr2_50002085,1,-8.18066492
CE10_chr2_50002114,1,-9.65210215
CE10_chr2_50002963,1,-8.55761166
CE10_chr2_50003797,1,-10.17121498
CE10_chr2_50003819,1,-10.63692271
CE10_chr2_50003926,1,-5.27046285
CE10_chr2_50003938,1,-9.66693876
CE10_chr2_50004369,1,-9.1823229
CE10_chr2_50004850,1,-11.58442502
CE10_chr2_50005583,1,-6.54919501
CE10_chr2_50005628,1,-9.04454806
CE10_chr2_50005922,1,-9.87809119
CE10_chr2_50006501,1,-5.65397948
CE10_chr2_50007526,1,-9.86502487
CE10_chr2_50008168,1,-10.65655724
CE10_chr2_50008272,1,-6.01515359
CE10_chr2_50008697,1,-12.35506066
CE10_chr2_50009146,1,-8.84298611
CE10_chr2_50009178,1,-9.43941215
CE10_chr2_50009239,1,-5.95228504
CE10_chr2_50009539,1,-7.80573622
CE10_chr2_50010021,1,-11.76184422
CE10_chr2_50010133,1,-11.94899591
CE10_chr2_50010867,1,-7.94044109
CE10_chr2_50012172,1,-12.28469784
CE10_chr2_50013536,1,-10.71954823
CE10_chr2_50013572,1,-7.24659172
CE10_chr2_50013654,1,-3.10330085
CE10_chr2_50013819,1,-1.88497828
CE10_chr2_50028345,1,-7.00492344
CE10_chr2_50029117,1,-10.10953169
CE10_chr2_50029787,1,-7.63131148
CE10_chr2_50030179,1,-9.27741875
CE10_chr2_50030278,1,-4.19228634
CE10_chr2_50031988,1,-5.01062944
CE10_chr2_50032264,1,-9.84286803
CE10_chr2_50032392,1,-10.25413197
CE10_chr2_50032568,1,-9.36887133
CE10_chr2_50032623,1,-8.95832763
CE10_chr2_50032640,1,-8.04757479
CE10_chr2_50032697,1,-10.50485158
CE10_chr2_50033772,1,-10.97139664
CE10_chr2_50033864,1,-7.02226578
CE10_chr2_50033892,1,-9.85179076
CE10_chr2_50044663,1,-8.47714716
CE10_chr2_50045876,1,-9.33422173
CE10_chr2_50045936,1,-7.20322811
CE10_chr2_50046705,1,-10.19419328
CE10_chr2_50046991,1,-5.22913702
CE10_chr2_50047311,1,-8.2252074
CE10_chr2_50047344,1,-10.50291761
CE10_chr2_50047513,1,-12.24736825
CE10_chr2_50047577,1,-3.68087827
CE10_chr2_50047611,1,-10.51393589
CE10_chr2_50047765,1,-10.80962951
CE10_chr2_50047869,1,-7.33469432
CE10_chr2_50047891,1,-3.60596747
CE10_chr2_50047966,1,-12.70927066
CE10_chr2_50048098,1,-10.32775319
CE10_chr2_50048172,1,-11.66076645
CE10_chr2_50048351,1,-11.56049111
CE10_chr2_50048426,1,-11.86963871
CE10_chr2_50048475,1,-1.46156425
CE10_chr2_50048555,1,-11.59054304
CE10_chr2_50048591,1,-10.72059633
CE10_chr2_50049068,1,-9.23999627
CE10_chr2_50049220,1,-9.35475744
CE10_chr2_50049323,1,-8.99947203
CE10_chr2_50049372,1,-8.28176198
CE10_chr2_50049388,1,-9.82070466
CE10_chr2_50049460,1,-4.21965987
CE10_chr2_50050169,1,-4.68908889
CE10_chr2_50050716,1,-6.1003731
CE10_chr2_50051437,1,-4.51408055
CE10_chr2_50051464,1,-7.93553669
CE10_chr2_50051505,1,-11.197267889999999
CE10_chr2_50051932,1,-5.4068923
CE10_chr2_50052809,1,-2.70079332
CE10_chr2_50053063,1,-10.80352991
CE10_chr2_50053119,1,-3.2925075
CE10_chr2_50053245,1,-4.89267389
CE10_chr2_50053415,1,-5.80753692
CE10_chr2_50053426,1,-10.95071493
CE10_chr2_50053452,1,-10.22578716
CE10_chr2_50053479,1,-1.5023416
CE10_chr2_50053637,1,-6.49654541
CE10_chr2_50053667,1,-11.30923772
CE10_chr2_50053771,1,-6.01271583
CE10_chr2_50175369,1,-4.52287987
CE10_chr2_50176803,1,-7.17585607
CE10_chr2_50176971,1,-11.64586007
CE10_chr2_50177798,1,1.27854244
CE10_chr2_50177942,1,-10.62541528
CE10_chr2_50178047,1,0.04795393
CE10_chr2_50178442,1,-6.23263394
CE10_chr2_50178458,1,-9.40695432
CE10_chr2_50178605,1,-11.64504485
CE10_chr2_50178858,1,-6.86933174
CE10_chr2_50179129,1,-6.74166856
CE10_chr2_50179798,1,5.70079716
CE10_chr2_50180490,1,-12.83762026
CE10_chr2_50180587,1,-5.88827548
CE10_chr2_50180677,1,-12.4941308
CE10_chr2_50180919,1,-8.72785278
CE10_chr2_50181200,1,-6.79338244
CE10_chr2_50181261,1,-11.55122615
CE10_chr2_50181450,1,-10.62064952
CE10_chr2_50182073,1,-7.37912779
CE10_chr2_50183201,1,-10.32193806
CE10_chr2_50183647,1,-4.90494455
CE10_chr2_50183735,1,-9.65973009
CE10_chr2_50184002,1,-8.26153016
CE10_chr2_50664542,1,6.04157906
CE10_chr2_50664652,1,-9.6876737
CE10_chr2_50664873,1,-8.8940573
CE10_chr2_50664965,1,-6.50959854
CE10_chr2_50666242,1,-5.54665409
CE10_chr2_50666420,1,-8.45119436
CE10_chr2_50666528,1,-4.66830516
CE10_chr2_50666637,1,-7.61762234
CE10_chr2_50666710,1,-9.99521721
CE10_chr2_50667450,1,-10.42748609
CE10_chr2_50667611,1,-9.66176816
CE10_chr2_50667997,1,-8.8132322
CE10_chr2_50668115,1,-5.60692832
CE10_chr2_50668417,1,-7.17024938
CE10_chr2_50668445,1,-7.58421212
CE10_chr2_50668466,1,-10.09739778
CE10_chr2_50668518,1,-7.91811144
CE10_chr2_50669052,1,-11.91250553
CE10_chr2_50669081,1,-8.56359238
CE10_chr2_50669086,1,-0.50501521
CE10_chr2_50670695,1,-2.14406571
CE10_chr2_50670751,1,-6.1669689
CE10_chr2_50671931,1,-8.58354187
CE10_chr2_50672064,1,-7.63561828
CE10_chr2_50672171,1,-8.16488302
CE10_chr2_50672189,1,-7.11387784
CE10_chr2_50672293,1,-9.46600466
CE10_chr2_50672337,1,-8.17288671
CE10_chr2_50672347,1,-2.20999624
CE10_chr2_50672379,1,-9.06850569
CE10_chr2_50672474,1,-9.8075818
CE10_chr2_50672950,1,-9.9595516
CE10_chr2_50672997,1,-9.23700327
CE10_chr2_50673141,1,-10.19138026
CE10_chr2_50673195,1,-9.80584956
CE10_chr2_50673404,1,-3.91415926
CE10_chr2_50673525,1,-8.7790544
CE10_chr2_50673776,1,-9.43836213
CE10_chr2_50673887,1,-8.95705489
CE10_chr2_50673917,1,-10.04042962
CE10_chr2_50673928,1,-10.03517974
CE10_chr2_50674055,1,-12.43455204
CE10_chr2_50694255,1,-11.18677175
CE10_chr2_50694270,1,-10.83646526
CE10_chr2_50694397,1,-6.82842778
CE10_chr2_50694467,1,-9.65801602
CE10_chr2_50694782,1,-8.38254002
CE10_chr2_50694831,1,-6.52797859
CE10_chr2_50695274,1,-9.74835936
CE10_chr2_50695440,1,-8.45331534
CE10_chr2_50695447,1,-6.8804148
CE10_chr2_50695490,1,-5.53059555
CE10_chr2_50696031,1,-12.40664214
CE10_chr2_50696048,1,6.11221339
CE10_chr2_50696092,1,4.55637446
CE10_chr2_50696435,1,-5.62316932
CE10_chr2_50696439,1,-6.2679889
CE10_chr2_50696525,1,-9.53697057
CE10_chr2_50698130,1,-7.41285046
CE10_chr2_50698153,1,-7.98846611
CE10_chr2_50698157,1,-6.25666231
CE10_chr2_50698175,1,-5.74739678
CE10_chr2_50698188,1,-7.7041146
CE10_chr2_50698303,1,-10.61804354
CE10_chr2_50698304,1,-5.26087506
CE10_chr2_50698343,1,-5.46431199
CE10_chr2_50698358,1,6.16628201
CE10_chr2_50698391,1,-8.81528892
CE10_chr2_50698641,1,-9.76546499
CE10_chr2_50698679,1,-7.34223305
CE10_chr2_50698748,1,-8.08126837
CE10_chr2_50698778,1,-7.22764526
CE10_chr2_50698799,1,-8.29653647
CE10_chr2_50698873,1,-9.7457764
CE10_chr2_50698894,1,-5.0616576
CE10_chr2_50698974,1,-5.90186086
CE10_chr2_50699010,1,-5.42124252
CE10_chr2_50699043,1,-11.67347156
CE10_chr2_50699049,1,-8.99941998
CE10_chr2_50701545,1,5.23380818
CE10_chr2_50702175,1,-0.93466985
CE10_chr2_50702208,1,-3.39463935
CE10_chr2_50702274,1,-7.84725476
CE10_chr2_50702304,1,1.60986024
CE10_chr2_50702443,1,-10.80154772
CE10_chr2_50702457,1,-11.16961105
CE10_chr2_50702535,1,-4.61729425
CE10_chr2_50702787,1,-4.20771965
CE10_chr2_50702805,1,-4.54122898
CE10_chr2_50702882,1,-0.87500311
CE10_chr2_50702946,1,-6.09297539
CE10_chr2_50702959,1,-6.87150311
CE10_chr2_50703075,1,-8.03184612
CE10_chr2_50703367,1,-1.30677643
CE10_chr2_50703896,1,-4.43822696
CE10_chr2_50703927,1,-8.94814249
CE10_chr2_50704007,1,-10.64210679
CE10_chr2_50704097,1,-9.32853182
CE10_chr2_50704109,1,-6.22286097
CE10_chr2_50704147,1,-3.85055763
CE10_chr2_51754498,1,-3.74637089
CE10_chr2_51754569,1,-10.84252134
CE10_chr2_51754584,1,-6.31341252
CE10_chr2_51754773,1,-6.46467002
CE10_chr2_51755010,1,-8.18838783
CE10_chr2_51755118,1,-6.75201574
CE10_chr2_51755202,1,-8.55054494
CE10_chr2_51755263,1,-5.33922164
CE10_chr2_51755508,1,-6.88034682
CE10_chr2_51755779,1,-7.55461521
CE10_chr2_51756100,1,-5.28160519
CE10_chr2_51756113,1,-8.72195879
CE10_chr2_51756125,1,-10.34667764
CE10_chr2_51756147,1,-7.6160949
CE10_chr2_51756155,1,-8.54000564
CE10_chr2_51756174,1,-8.79801616
CE10_chr2_51756198,1,-3.56413994
CE10_chr2_51756203,1,-7.31931646
CE10_chr2_51756204,1,-9.19581888
CE10_chr2_51756215,1,-11.1864947
CE10_chr2_51756241,1,-5.23390387
CE10_chr2_51756262,1,-6.21395249
CE10_chr2_51756284,1,-3.97893341
CE10_chr2_51756320,1,-9.65239767
CE10_chr2_51756338,1,-6.30887981
CE10_chr2_51756384,1,-6.48916917
CE10_chr2_51756390,1,-14.65789486
CE10_chr2_51756417,1,-7.20994072
CE10_chr2_51756456,1,-7.04389805
CE10_chr2_51756467,1,-8.65580701
CE10_chr2_51756566,1,-10.2554549
CE10_chr2_51756582,1,-8.85598804
CE10_chr2_51756594,1,-11.00396074
CE10_chr2_51757368,1,-10.18706839
CE10_chr2_51757455,1,-10.57846615
CE10_chr2_51757823,1,-8.79219506
CE10_chr2_51757877,1,-2.2572329
CE10_chr2_51758015,1,-2.89947282
CE10_chr2_51759978,1,-7.38279087
CE10_chr2_51760949,1,-11.24947935
CE10_chr2_51761085,1,-8.00334583
CE10_chr2_51761145,1,-14.19623279
CE10_chr2_51761276,1,-8.40698889
CE10_chr2_51761448,1,-5.73719808
CE10_chr2_51761509,1,-5.97852553
CE10_chr2_51761575,1,-7.19554742
CE10_chr2_51761942,1,-8.16661907
CE10_chr2_51761996,1,-3.24500883
CE10_chr2_51762013,1,-7.11357435
CE10_chr2_51762186,1,-7.48332699
CE10_chr2_51762237,1,0.08914337
CE10_chr2_51762457,1,-6.57421768
CE10_chr2_51762479,1,-9.86659364
CE10_chr2_51762824,1,-5.84645874
CE10_chr2_51763625,1,-7.34604357
CE10_chr2_52114326,1,-9.45442064
CE10_chr2_52114351,1,-7.49216445
CE10_chr2_52114381,1,-9.88929933
CE10_chr2_52114436,1,-10.03098463
CE10_chr2_52114666,1,-7.84784565
CE10_chr2_52114706,1,-10.15846117
CE10_chr2_52114815,1,-10.36350528
CE10_chr2_52114829,1,-8.70762551
CE10_chr2_52114967,1,-8.16690372
CE10_chr2_52115319,1,-9.41405536
CE10_chr2_52115775,1,-6.83780296
CE10_chr2_52115866,1,-9.09488393
CE10_chr2_52115898,1,-9.35995442
CE10_chr2_52116127,1,-11.48150127
CE10_chr2_52116367,1,-6.46539105
CE10_chr2_52116472,1,-7.82329428
CE10_chr2_52116495,1,-13.13184214
CE10_chr2_52116511,1,-8.36694763
CE10_chr2_52116604,1,-8.41130975
CE10_chr2_52116651,1,-6.89118819
CE10_chr2_52116727,1,-4.40076119
CE10_chr2_52116798,1,-8.71320141
CE10_chr2_52116917,1,-7.02592891
CE10_chr2_52117246,1,-7.46266514
CE10_chr2_52117321,1,-8.15648438
CE10_chr2_52117387,1,-9.20584189
CE10_chr2_52117403,1,-7.68296584
CE10_chr2_52117674,1,-8.11925733
CE10_chr2_52117842,1,-7.70228458
CE10_chr2_52117896,1,-9.14193876
CE10_chr2_52118047,1,-7.636734
CE10_chr2_52118264,1,-7.0741507
CE10_chr2_52118492,1,-8.60216664
CE10_chr2_52118577,1,-9.681705
CE10_chr2_52118610,1,-8.52436903
CE10_chr2_52118870,1,-10.0417762
CE10_chr2_52118898,1,-6.46689777
CE10_chr2_52118958,1,-5.30619506
CE10_chr2_52119037,1,-4.7419673
CE10_chr2_52119196,1,-11.3420732
CE10_chr2_52119299,1,-12.97935126
CE10_chr2_52119329,1,-8.94066725
CE10_chr2_52119805,1,-7.66687985
CE10_chr2_52119846,1,-8.72312959
CE10_chr2_52119848,1,-7.68188041
CE10_chr2_52119907,1,-9.84744556
CE10_chr2_52120280,1,-8.90795146
CE10_chr2_52120828,1,-7.92168172
CE10_chr2_52120875,1,-6.555486
CE10_chr2_52121043,1,-9.67237408
CE10_chr2_52121147,1,-8.5061232
CE10_chr2_52121997,1,-8.11758327
CE10_chr2_52122123,1,-8.09778996
CE10_chr2_52122177,1,-8.22585787
CE10_chr2_52122296,1,-4.65967683
CE10_chr2_52122409,1,-13.09392084
CE10_chr2_52122595,1,-10.00688243
CE10_chr2_52122626,1,-8.10631216
CE10_chr2_52123071,1,-9.64510435
CE10_chr2_52123103,1,-7.34576931
CE10_chr2_52123322,1,-10.77752633
CE10_chr2_52123380,1,-8.1696309
CE10_chr2_52123411,1,-10.18208849
CE10_chr2_52123428,1,-9.67046185
CE10_chr2_52123463,1,-7.09628431
CE10_chr2_52123489,1,-9.26803577
CE10_chr2_52123580,1,-10.68961615
CE10_chr2_52123611,1,-11.03839026
CE10_chr2_52123707,1,-5.88116814
CE10_chr2_52123737,1,-3.9094956
CE10_chr2_52123792,1,-11.12156566
CE10_chr2_52123810,1,-9.09797462
CE10_chr2_52123832,1,-7.17344121
CE10_chr2_52123877,1,-10.65571246
CE10_chr2_52123904,1,-11.01732297
CE10_chr2_52123981,1,-6.853972
CE10_chr2_52124021,1,-9.99327426
CE10_chr2_52124107,1,-9.5824086
CE10_chr2_52124146,1,-5.81545619
CE10_chr2_52154195,1,-9.23948409
CE10_chr2_52154280,1,-10.07799042
CE10_chr2_52154727,1,-10.28579631
CE10_chr2_52154828,1,-12.62908768
CE10_chr2_52154835,1,-7.44972929
CE10_chr2_52154840,1,-6.47886659
CE10_chr2_52154944,1,-5.38284846
CE10_chr2_52155114,1,2.04367288
CE10_chr2_52155125,1,-12.30773295
CE10_chr2_52156947,1,-0.80934573
CE10_chr2_52156986,1,-11.48467819
CE10_chr2_52157623,1,-9.59609301
CE10_chr2_52159412,1,-6.88079919
CE10_chr2_52159439,1,-10.50395921
CE10_chr2_52159879,1,-9.71131607
CE10_chr2_52160074,1,-8.8939958
CE10_chr2_52160162,1,-10.13329866
CE10_chr2_52160189,1,-8.99750401
CE10_chr2_52160238,1,-11.25842855
CE10_chr2_52160333,1,-10.83935147
CE10_chr2_52160372,1,-7.31878213
CE10_chr2_52160391,1,-0.54094711
CE10_chr2_52160403,1,-9.86922744
CE10_chr2_52160423,1,-9.16702731
CE10_chr2_52160538,1,-11.86744617
CE10_chr2_52160642,1,-9.97884146
CE10_chr2_52160669,1,-7.2664641
CE10_chr2_52160803,1,-9.44995688
CE10_chr2_52161231,1,-8.57971421
CE10_chr2_52161249,1,-8.00940533
CE10_chr2_52161526,1,-9.96634218
CE10_chr2_52161627,1,-9.23967906
CE10_chr2_52161657,1,-9.67973658
CE10_chr2_52161754,1,-8.74920257
CE10_chr2_52161920,1,-8.38679525
CE10_chr2_52162015,1,-5.58450057
CE10_chr2_52162299,1,-7.69142401
CE10_chr2_52162300,1,-9.60542883
CE10_chr2_52162465,1,-8.35623649
CE10_chr2_52162583,1,-7.06711051
CE10_chr2_52162782,1,-10.42243265
CE10_chr2_52162888,1,-6.17875535
CE10_chr2_52163488,1,0.67247842
CE10_chr2_52163597,1,-3.10506557
CE10_chr2_52163953,1,-8.25597284
CE10_chr2_52554193,1,-6.21266759
CE10_chr2_52554212,1,-8.00911964
CE10_chr2_52554281,1,-11.8114036
CE10_chr2_52554314,1,-11.24061789
CE10_chr2_52554396,1,-8.97840101
CE10_chr2_52554533,1,-10.99641764
CE10_chr2_52554646,1,-7.65487252
CE10_chr2_52554768,1,-10.99373407
CE10_chr2_52555126,1,-9.73605724
CE10_chr2_52555166,1,-13.14645813
CE10_chr2_52555284,1,-9.17923639
CE10_chr2_52555600,1,-12.2011049
CE10_chr2_52557481,1,-9.46332675
CE10_chr2_52558381,1,-8.09573395
CE10_chr2_52558592,1,-8.94105318
CE10_chr2_52558633,1,-8.53293809
CE10_chr2_52558715,1,-9.05271457
CE10_chr2_52559220,1,-3.63898483
CE10_chr2_52559230,1,-8.53227784
CE10_chr2_52559282,1,-8.06453796
CE10_chr2_52559816,1,-12.96667458
CE10_chr2_52560056,1,-6.53599484
CE10_chr2_52560082,1,-10.88329193
CE10_chr2_52560336,1,-7.50249584
CE10_chr2_52560917,1,-7.87023819
CE10_chr2_52561202,1,-13.7774467
CE10_chr2_52561231,1,-9.43714061
CE10_chr2_52561253,1,-9.76035596
CE10_chr2_52561727,1,-6.29163615
CE10_chr2_52562302,1,-6.61594252
CE10_chr2_52562371,1,-8.62739662
CE10_chr2_52562424,1,-10.41065285
CE10_chr2_52562518,1,-8.4911983
CE10_chr2_52563527,1,-7.71013348
CE10_chr2_52563575,1,-6.34280038
CE10_chr2_52563634,1,-9.45241611
CE10_chr2_52563781,1,-7.29263484
CE10_chr2_52563787,1,-10.23971823
CE10_chr2_52563812,1,-8.90265658
CE10_chr2_52563974,1,-8.18629667
CE10_chr2_52644368,1,-6.99450126
CE10_chr2_52644401,1,-8.98809865
CE10_chr2_52644424,1,-6.82401295
CE10_chr2_52644457,1,-9.17565037
CE10_chr2_52644581,1,-5.32426712
CE10_chr2_52644653,1,-7.56446068
CE10_chr2_52644808,1,-6.50473192
CE10_chr2_52644938,1,-3.00203385
CE10_chr2_52644989,1,-14.30370975
CE10_chr2_52645272,1,-8.3182083
CE10_chr2_52645562,1,-10.65124313
CE10_chr2_52645617,1,-8.9218768
CE10_chr2_52645733,1,-10.2867088
CE10_chr2_52645822,1,-9.05965361
CE10_chr2_52645842,1,-2.04019663
CE10_chr2_52645915,1,-3.50464337
CE10_chr2_52645985,1,-5.80008354
CE10_chr2_52646005,1,-5.35170877
CE10_chr2_52646093,1,-10.8663159
CE10_chr2_52646173,1,-6.3936054
CE10_chr2_52646198,1,-5.59973884
CE10_chr2_52646231,1,-11.31808997
CE10_chr2_52646235,1,-10.15497638
CE10_chr2_52646242,1,-10.10749483
CE10_chr2_52646462,1,-5.99786578
CE10_chr2_52646543,1,-6.7925486
