chr_snp,Env,BF
CE10_chr3_15536251,1,-8.93083117
CE10_chr3_15536339,1,-8.48957354
CE10_chr3_15536384,1,-9.50398892
CE10_chr3_15536458,1,-9.17821424
CE10_chr3_15536475,1,-7.81042669
CE10_chr3_15536979,1,-7.82386956
CE10_chr3_15537122,1,-8.99979048
CE10_chr3_15537206,1,-8.33321678
CE10_chr3_15537229,1,-8.60097586
CE10_chr3_15537406,1,-8.78787037
CE10_chr3_15537531,1,-6.74267671
CE10_chr3_15537980,1,-9.47852034
CE10_chr3_15538298,1,-11.53207371
CE10_chr3_15538398,1,-11.58367002
CE10_chr3_15538437,1,-9.12835287
CE10_chr3_15538486,1,-9.78719373
CE10_chr3_15538530,1,-6.83655306
CE10_chr3_15538653,1,-7.89531186
CE10_chr3_15538665,1,-8.41716219
CE10_chr3_15538699,1,-4.25245634
CE10_chr3_15539067,1,-8.85530163
CE10_chr3_15539264,1,-7.40509384
CE10_chr3_15539338,1,-10.00266409
CE10_chr3_15539418,1,-8.31091167
CE10_chr3_15539627,1,-0.94769135
CE10_chr3_15539656,1,-8.11479729
CE10_chr3_15539672,1,-4.86745142
CE10_chr3_15539748,1,-10.46304688
CE10_chr3_15539765,1,-8.04682993
CE10_chr3_15539883,1,-4.34190905
CE10_chr3_15539975,1,-10.28602333
CE10_chr3_15540045,1,-9.8402735
CE10_chr3_15540456,1,-7.31461372
CE10_chr3_15540617,1,-7.6458782
CE10_chr3_15540645,1,-11.03792545
CE10_chr3_15540647,1,-5.33902518
CE10_chr3_15540787,1,-9.64673137
CE10_chr3_15540852,1,-9.29021396
CE10_chr3_15540950,1,-7.5217133
CE10_chr3_15540961,1,-7.56622389
CE10_chr3_15540962,1,-5.58731548
CE10_chr3_15540979,1,-5.35723573
CE10_chr3_15541017,1,-7.32496295
CE10_chr3_15541381,1,-4.40039788
CE10_chr3_15541388,1,-8.13617694
CE10_chr3_15541494,1,-4.13558261
CE10_chr3_15541510,1,-9.20832389
CE10_chr3_15541545,1,-7.78608737
CE10_chr3_15541587,1,-8.26022347
CE10_chr3_15541760,1,-9.61766704
CE10_chr3_15541937,1,-10.31302399
CE10_chr3_15541988,1,-8.87883081
CE10_chr3_15542095,1,-7.91329099
CE10_chr3_15542141,1,-10.29387563
CE10_chr3_15542155,1,-3.31376388
CE10_chr3_15542184,1,-8.23689074
CE10_chr3_15542231,1,-8.44836396
CE10_chr3_15542535,1,-4.01054649
CE10_chr3_15542567,1,-9.16989238
CE10_chr3_15542698,1,-4.52187766
CE10_chr3_15542725,1,-10.32011719
CE10_chr3_15542930,1,-8.34947744
CE10_chr3_15543049,1,-9.39467978
CE10_chr3_15543085,1,-6.08104816
CE10_chr3_15543265,1,-8.94057428
CE10_chr3_15543483,1,-6.80955028
CE10_chr3_15543588,1,-9.89880476
CE10_chr3_15543769,1,-4.83535596
CE10_chr3_15543854,1,-11.14372216
CE10_chr3_15543899,1,-8.07617999
CE10_chr3_15543913,1,-11.4032048
CE10_chr3_15543946,1,-9.53992647
CE10_chr3_15543989,1,-6.86918524
CE10_chr3_15544083,1,-8.61818896
CE10_chr3_15544239,1,-9.09767236
CE10_chr3_15544252,1,-9.21349995
CE10_chr3_15544306,1,-6.32109195
CE10_chr3_15544326,1,-7.14896844
CE10_chr3_15544358,1,-11.12358843
CE10_chr3_15544406,1,-6.99680798
CE10_chr3_15544436,1,-12.01807863
CE10_chr3_15544482,1,-7.63376319
CE10_chr3_15544569,1,-8.87512452
CE10_chr3_15544597,1,-8.45457882
CE10_chr3_15544698,1,-10.08112124
CE10_chr3_15544778,1,-8.54321565
CE10_chr3_15544802,1,-9.08966927
CE10_chr3_15544872,1,-8.68233012
CE10_chr3_15544928,1,-8.83960634
CE10_chr3_15544938,1,-10.64793939
CE10_chr3_15544986,1,-7.82827544
CE10_chr3_15545030,1,-9.43472007
CE10_chr3_15545093,1,-8.04113383
CE10_chr3_15545187,1,-7.09013673
CE10_chr3_15545290,1,-3.81560475
CE10_chr3_15545378,1,-9.7181555
CE10_chr3_15545497,1,-6.55966088
CE10_chr3_15545513,1,-7.99842299
CE10_chr3_15545527,1,-7.17591476
CE10_chr3_15545873,1,-9.69330543
CE10_chr3_15546039,1,-8.89733172
CE10_chr3_15546052,1,-10.32631612
CE10_chr3_15546619,1,-7.39818492
CE10_chr3_15546620,1,-8.94222168
CE10_chr3_15546665,1,-6.80048474
CE10_chr3_15546684,1,-7.82382413
CE10_chr3_15546723,1,-7.87364038
CE10_chr3_15546785,1,-7.65191726
CE10_chr3_15546802,1,-7.45260049
CE10_chr3_15546815,1,-6.18145326
CE10_chr3_15546860,1,-8.65755624
CE10_chr3_15546901,1,-9.37810863
CE10_chr3_15546981,1,-9.95223405
CE10_chr3_15547009,1,-8.28248687
CE10_chr3_15547207,1,-9.10964556
CE10_chr3_19159351,1,-4.87920592
CE10_chr3_19159533,1,-7.67406453
CE10_chr3_19159673,1,-11.22414207
CE10_chr3_19159768,1,-9.55707181
CE10_chr3_19159801,1,-9.81407033
CE10_chr3_19159927,1,-8.34971578
CE10_chr3_19159966,1,-9.35504266
CE10_chr3_19159978,1,-8.56387603
CE10_chr3_19160023,1,-10.1730998
CE10_chr3_19160049,1,-8.12601582
CE10_chr3_19160124,1,-6.7479952
CE10_chr3_19160147,1,-5.99077763
CE10_chr3_19160350,1,-5.39054734
CE10_chr3_19160377,1,-9.45695068
CE10_chr3_19160499,1,-10.08437734
CE10_chr3_19160512,1,-10.06362438
CE10_chr3_19160778,1,-8.41975399
CE10_chr3_19160962,1,-5.0440635
CE10_chr3_19160970,1,-8.41863123
CE10_chr3_19161045,1,-9.43359472
CE10_chr3_19161509,1,-7.18787407
CE10_chr3_19161589,1,-10.13047187
CE10_chr3_19162216,1,-9.01878938
CE10_chr3_19162255,1,-8.44670274
CE10_chr3_19162264,1,-8.95088948
CE10_chr3_19162309,1,-7.96031858
CE10_chr3_19162557,1,-9.65240653
CE10_chr3_19162577,1,-10.89574316
CE10_chr3_19163694,1,-9.83899497
CE10_chr3_19163778,1,-5.86335339
CE10_chr3_19163875,1,-3.95483527
CE10_chr3_19164862,1,-11.00823723
CE10_chr3_19164887,1,-6.69181743
CE10_chr3_19165118,1,-8.24750469
CE10_chr3_19166098,1,-8.44493628
CE10_chr3_19166166,1,-2.02235712
CE10_chr3_19166265,1,-9.02040504
CE10_chr3_19166302,1,-10.69278966
CE10_chr3_19166448,1,-11.31077297
CE10_chr3_19166538,1,-9.98053719
CE10_chr3_19166860,1,-5.23522846
CE10_chr3_19167027,1,-7.20363865
CE10_chr3_28040387,1,-7.57372238
CE10_chr3_28041543,1,-7.4150545
CE10_chr3_28041561,1,-9.53389444
CE10_chr3_28041653,1,-10.68399154
CE10_chr3_28041687,1,-10.75199077
CE10_chr3_28041728,1,-9.30129578
CE10_chr3_28042042,1,-9.24869555
CE10_chr3_28042111,1,-7.20737032
CE10_chr3_28042269,1,-6.40272037
CE10_chr3_28042749,1,-10.39806597
CE10_chr3_28042807,1,-8.21869685
CE10_chr3_28042945,1,-0.79861721
CE10_chr3_28042979,1,-9.12404197
CE10_chr3_28043039,1,-10.21968622
CE10_chr3_28043082,1,-8.91437384
CE10_chr3_28043160,1,-9.34442327
CE10_chr3_28043175,1,-9.61486644
CE10_chr3_28043203,1,-10.14841345
CE10_chr3_28043210,1,-9.8963997
CE10_chr3_28043227,1,-10.35875626
CE10_chr3_28043417,1,-6.78816113
CE10_chr3_28043437,1,-8.86526725
CE10_chr3_28043460,1,-7.98378833
CE10_chr3_28043525,1,-9.88105594
CE10_chr3_28043560,1,-10.3372898
CE10_chr3_28043616,1,-8.98002968
CE10_chr3_28043765,1,-9.51073642
CE10_chr3_28043924,1,-10.42422019
CE10_chr3_28043941,1,-9.08833333
CE10_chr3_28043960,1,-8.87890519
CE10_chr3_28044065,1,-4.61137012
CE10_chr3_28044561,1,-5.66871985
CE10_chr3_28044604,1,-6.11981866
CE10_chr3_28044670,1,-5.47496999
CE10_chr3_28044901,1,-7.0725693100000004
CE10_chr3_28044984,1,-7.63492098
CE10_chr3_28044991,1,-7.92563075
CE10_chr3_28045041,1,-9.30848919
CE10_chr3_28045174,1,-10.00695666
CE10_chr3_28045226,1,-11.53670007
CE10_chr3_28045262,1,-6.51825869
CE10_chr3_28045470,1,-5.05491333
CE10_chr3_28045581,1,-9.31206287
CE10_chr3_28046002,1,-9.24415725
CE10_chr3_28046330,1,-6.09145108
CE10_chr3_28046632,1,-10.02818194
CE10_chr3_28046680,1,-10.97390297
CE10_chr3_28046897,1,-9.55567167
CE10_chr3_28047018,1,-9.78850252
CE10_chr3_28047056,1,-7.31276924
CE10_chr3_28047082,1,-10.46172614
CE10_chr3_28047096,1,-8.42609504
CE10_chr3_28087409,1,-4.09615781
CE10_chr3_28087576,1,-9.92047843
CE10_chr3_28087654,1,-10.46388798
CE10_chr3_28088037,1,-7.61683742
CE10_chr3_28088263,1,-7.73559406
CE10_chr3_28088376,1,-14.48923818
CE10_chr3_28088582,1,-3.31704965
CE10_chr3_28088733,1,-10.93179287
CE10_chr3_28088910,1,-9.20833575
CE10_chr3_28088942,1,-9.41688678
CE10_chr3_28089019,1,-11.11621045
CE10_chr3_28090004,1,-9.07760182
CE10_chr3_28090047,1,-7.15653279
CE10_chr3_28090107,1,-8.6547297
CE10_chr3_28090202,1,-10.79112788
CE10_chr3_28090292,1,-9.57998616
CE10_chr3_28090468,1,-9.45090618
CE10_chr3_28090514,1,-10.75580518
CE10_chr3_28090541,1,-9.26843451
CE10_chr3_28090612,1,-9.47269167
CE10_chr3_28090665,1,-8.91773116
CE10_chr3_28090681,1,-8.08739486
CE10_chr3_28090773,1,-11.12728522
CE10_chr3_28090865,1,-7.51796536
CE10_chr3_28091545,1,-10.34127574
CE10_chr3_28091552,1,-5.93137608
CE10_chr3_28091562,1,-7.82021552
CE10_chr3_28091577,1,-10.41220875
CE10_chr3_28091647,1,-10.4432455
CE10_chr3_28091704,1,-8.42335311
CE10_chr3_28091720,1,-7.13912435
CE10_chr3_28091748,1,-6.04469071
CE10_chr3_28091768,1,-11.12343065
CE10_chr3_28091787,1,-8.4462999
CE10_chr3_28092297,1,-10.18299981
CE10_chr3_28092311,1,-13.65775137
CE10_chr3_28093359,1,-4.02296856
CE10_chr3_28093963,1,-8.54926793
CE10_chr3_28094473,1,-10.91312125
CE10_chr3_28094735,1,-7.68723674
CE10_chr3_28095103,1,-10.50715665
CE10_chr3_28095144,1,-14.44824999
CE10_chr3_28095230,1,-5.46377046
CE10_chr3_28095310,1,-6.58059435
CE10_chr3_28095785,1,-9.80687234
CE10_chr3_28095999,1,-10.35406517
CE10_chr3_28096046,1,-8.41730022
CE10_chr3_28096144,1,-9.38537804
CE10_chr3_28096304,1,-9.6262711500000009
CE10_chr3_28096937,1,-4.75146704
CE10_chr3_29237564,1,-8.12316178
CE10_chr3_29237568,1,-7.09921623
CE10_chr3_29237644,1,-1.47677416
CE10_chr3_29238039,1,-7.94464392
CE10_chr3_29238551,1,-9.43011934
CE10_chr3_29238695,1,-9.37111176
CE10_chr3_29238731,1,-10.20015902
CE10_chr3_29238935,1,-10.67867433
CE10_chr3_29238959,1,-10.28779143
CE10_chr3_29239059,1,-9.47151284
CE10_chr3_29239222,1,-11.01786596
CE10_chr3_29239317,1,-10.60605578
CE10_chr3_29239345,1,-10.4801556
CE10_chr3_29239849,1,-7.52776602
CE10_chr3_29240022,1,-10.76938486
CE10_chr3_29240321,1,-9.27766665
CE10_chr3_29241088,1,-6.29471798
CE10_chr3_29241309,1,-10.9154541
CE10_chr3_29241432,1,-8.94336897
CE10_chr3_29241514,1,-8.44411746
CE10_chr3_29241664,1,-9.9657141
CE10_chr3_29241924,1,-8.86510268
CE10_chr3_29242065,1,0.98454334
CE10_chr3_29243356,1,-8.31358712
CE10_chr3_29243445,1,-11.03162764
CE10_chr3_29243524,1,-8.70955452
CE10_chr3_29243576,1,-9.48958452
CE10_chr3_29243748,1,-7.14701389
CE10_chr3_29244214,1,-7.62507783
CE10_chr3_29244805,1,-10.73471358
CE10_chr3_29244819,1,-7.21876115
CE10_chr3_38757453,1,-13.99740483
CE10_chr3_38757635,1,-6.75405969
CE10_chr3_38757653,1,-8.098481
CE10_chr3_38757666,1,-12.58262027
CE10_chr3_38758466,1,-7.85971207
CE10_chr3_38758490,1,-6.7844899
CE10_chr3_38758546,1,-9.49755776
CE10_chr3_38760081,1,-11.46810532
CE10_chr3_38760761,1,-7.22190935
CE10_chr3_38760865,1,-10.3882578
CE10_chr3_38761014,1,-5.08208015
CE10_chr3_38761077,1,-8.88747975
CE10_chr3_38761113,1,-8.13823138
CE10_chr3_38761453,1,-10.48811897
CE10_chr3_38762192,1,-9.43652828
CE10_chr3_38762677,1,-10.05294713
CE10_chr3_38763596,1,-8.83340504
CE10_chr3_38763635,1,8.2329478
CE10_chr3_38764945,1,-12.42817865
CE10_chr3_38764962,1,-6.33457535
CE10_chr3_38765109,1,-8.29312539
CE10_chr3_38765127,1,-6.51503827
CE10_chr3_38765140,1,-9.23709989
CE10_chr3_38765172,1,-6.29708019
CE10_chr3_38765451,1,-8.67406633
CE10_chr3_38766717,1,-8.88246524
CE10_chr3_38766747,1,-7.16994947
CE10_chr3_38766776,1,-7.00068109
CE10_chr3_38766804,1,-6.01037544
CE10_chr3_38766941,1,-7.46425145
CE10_chr3_38767003,1,-7.19213556
CE10_chr3_38767061,1,-7.51866644
CE10_chr3_38767113,1,-10.06557444
CE10_chr3_38767207,1,-7.71761263
CE10_chr3_38767210,1,-3.19604006
CE10_chr3_38767221,1,-5.09282901
CE10_chr3_38767274,1,-7.61670649
CE10_chr3_38767301,1,-8.81409211
CE10_chr3_38767314,1,-9.15569439
CE10_chr3_38767357,1,-5.39464568
CE10_chr3_38768505,1,-7.61739598
CE10_chr3_38770255,1,-3.67027199
CE10_chr3_38770281,1,-7.30385448
CE10_chr3_38770330,1,-4.31951216
CE10_chr3_38770369,1,1.2283811
CE10_chr3_38770383,1,-5.7744871
CE10_chr3_38770390,1,-7.92094916
CE10_chr3_38770396,1,-8.60879085
CE10_chr3_38770462,1,-6.97840718
CE10_chr3_38770477,1,-9.06206576
CE10_chr3_38770638,1,-0.49398876
CE10_chr3_38770649,1,-7.37331998
CE10_chr3_38770705,1,-9.25350989
CE10_chr3_38770725,1,-2.25522226
CE10_chr3_38770894,1,-8.21214388
CE10_chr3_38770924,1,-7.95485953
CE10_chr3_38771135,1,-7.07054924
CE10_chr3_38771278,1,-16.48897763
CE10_chr3_38771297,1,-11.79794779
CE10_chr3_38771319,1,-10.42989902
CE10_chr3_38771481,1,-2.48672885
CE10_chr3_38771500,1,-9.71547337
CE10_chr3_38771502,1,-10.2586717
CE10_chr3_38771540,1,-7.64769144
CE10_chr3_38771646,1,-7.22164186
CE10_chr3_38771672,1,-6.28727726
CE10_chr3_38771759,1,-7.46226419
CE10_chr3_38771951,1,-10.63466811
CE10_chr3_38771983,1,-9.15068547
CE10_chr3_38772420,1,-8.02340273
CE10_chr3_38772474,1,-7.53032911
CE10_chr3_38772569,1,-5.16129812
CE10_chr3_38772604,1,-3.72027262
CE10_chr3_38772641,1,-7.44129574
CE10_chr3_38772918,1,-8.34336841
CE10_chr3_38772944,1,-9.1312529
CE10_chr3_38773409,1,-9.00595673
CE10_chr3_38773481,1,-7.87866744
CE10_chr3_38773509,1,-5.37338415
CE10_chr3_38773550,1,-1.87705899
CE10_chr3_38773585,1,-8.60814349
CE10_chr3_38773614,1,-4.13505556
CE10_chr3_38773649,1,-8.19824169
CE10_chr3_38774342,1,-10.95754476
CE10_chr3_38774467,1,-4.64875058
CE10_chr3_38774496,1,-5.96619241
CE10_chr3_38774541,1,-11.01270137
CE10_chr3_40817279,1,-4.76807684
CE10_chr3_40817416,1,-7.79802953
CE10_chr3_40817458,1,-5.23975872
CE10_chr3_40817490,1,-8.89285719
CE10_chr3_40817552,1,-6.85447245
CE10_chr3_40817570,1,-6.52829574
CE10_chr3_40817635,1,-2.87509406
CE10_chr3_40817700,1,-4.3331493
CE10_chr3_40817728,1,-4.4627754
CE10_chr3_40817803,1,0.39877072
CE10_chr3_40817833,1,-7.57565014
CE10_chr3_40817885,1,-0.31246007
CE10_chr3_40817923,1,-9.00244436
CE10_chr3_40817959,1,-4.08181498
CE10_chr3_40818213,1,-8.14732083
CE10_chr3_40818226,1,-11.47211017
CE10_chr3_40818244,1,-6.13146789
CE10_chr3_40818277,1,-4.97695907
CE10_chr3_40818415,1,-9.17148098
CE10_chr3_40818518,1,-4.27601621
CE10_chr3_40818564,1,-6.47862175
CE10_chr3_40818617,1,-0.98947237
CE10_chr3_40818772,1,-6.39566774
CE10_chr3_40819224,1,-12.09938142
CE10_chr3_40819305,1,-7.17233936
CE10_chr3_40819308,1,-9.66800922
CE10_chr3_40819336,1,-1.19272065
CE10_chr3_40819359,1,4.0921046
CE10_chr3_40819389,1,-11.76132805
CE10_chr3_40819407,1,-8.79878259
CE10_chr3_40819423,1,-10.94011564
CE10_chr3_40819473,1,-3.360814
CE10_chr3_40819582,1,-7.75810877
CE10_chr3_40819670,1,-9.48716916
CE10_chr3_40819846,1,-7.7349122
CE10_chr3_40819898,1,-9.31689091
CE10_chr3_40819912,1,-5.46715057
CE10_chr3_40819939,1,-9.07645796
CE10_chr3_40819959,1,-7.84995325
CE10_chr3_40819995,1,-8.92874034
CE10_chr3_40820009,1,-1.31954354
CE10_chr3_40820044,1,-8.10711575
CE10_chr3_40820092,1,-4.90305501
CE10_chr3_40820114,1,-10.21643223
CE10_chr3_40820156,1,-10.79325126
CE10_chr3_40820309,1,-10.46057603
CE10_chr3_40820385,1,-6.4057387
CE10_chr3_40820453,1,-1.57103231
CE10_chr3_40820490,1,-12.09930456
CE10_chr3_40820597,1,-9.8285005
CE10_chr3_40820641,1,-4.66842172
CE10_chr3_40820718,1,-8.04064203
CE10_chr3_40820758,1,-8.52035291
CE10_chr3_40820808,1,-4.28696357
CE10_chr3_40820891,1,-6.35564837
CE10_chr3_40820985,1,-4.60781578
CE10_chr3_40821124,1,-4.21259416
CE10_chr3_40821160,1,-7.15592119
CE10_chr3_40821178,1,-8.48851721
CE10_chr3_40821485,1,-4.8625662
CE10_chr3_40821513,1,-9.66851224
CE10_chr3_40821524,1,-7.20519782
CE10_chr3_40821686,1,-2.44743016
CE10_chr3_40821719,1,-7.09267174
CE10_chr3_40821749,1,-3.81499149
CE10_chr3_40821819,1,-5.3022994
CE10_chr3_40821863,1,-8.0642136699999991
CE10_chr3_40821906,1,-10.18071902
CE10_chr3_40821935,1,-8.71003227
CE10_chr3_40822076,1,3.11843757
CE10_chr3_40822179,1,-5.49805059
CE10_chr3_40822265,1,-11.51674644
CE10_chr3_40822266,1,-5.90924389
CE10_chr3_40822285,1,-2.38417066
CE10_chr3_40822348,1,-1.96658592
CE10_chr3_40822436,1,-6.63902563
CE10_chr3_40822490,1,6.09265403
CE10_chr3_40822529,1,-2.43805242
CE10_chr3_40822681,1,4.69491451
CE10_chr3_40822697,1,-3.81988656
CE10_chr3_40822809,1,-4.06124998
CE10_chr3_40822827,1,-2.12885114
CE10_chr3_40822841,1,5.08539172
CE10_chr3_40822947,1,-3.57371097
CE10_chr3_40823056,1,-6.89196288
CE10_chr3_40823770,1,-6.4994317
CE10_chr3_40823982,1,-6.68793277
CE10_chr3_40824067,1,0.86887788
CE10_chr3_40824105,1,2.06816802
CE10_chr3_40824129,1,-7.88887512
CE10_chr3_40824586,1,-9.40202223
CE10_chr3_40824691,1,-10.79484402
CE10_chr3_40824744,1,-6.84490866
CE10_chr3_40825078,1,-10.59029255
CE10_chr3_40825144,1,-9.45282372
CE10_chr3_40825179,1,-3.50106616
CE10_chr3_40825198,1,-6.08793976
CE10_chr3_40825226,1,-0.19420457
CE10_chr3_40825258,1,-9.76088191
CE10_chr3_40825281,1,-0.89479376
CE10_chr3_40825301,1,-0.90803376
CE10_chr3_40825323,1,-7.22390178
CE10_chr3_40825388,1,3.98688553
CE10_chr3_40825514,1,-9.25012351
CE10_chr3_40826380,1,-9.20909257
CE10_chr3_40826708,1,-0.42086661
CE10_chr3_40826805,1,-4.17705548
CE10_chr3_40826880,1,-8.02227049
CE10_chr3_40826938,1,-8.97252095
CE10_chr3_40826941,1,-4.59842782
CE10_chr3_41247951,1,-11.45877971
CE10_chr3_41248117,1,-5.93289593
CE10_chr3_41248126,1,-2.8824725
CE10_chr3_41248184,1,-9.54146796
CE10_chr3_41248196,1,-5.31141214
CE10_chr3_41248243,1,-8.78355126
CE10_chr3_41248244,1,-5.42269967
CE10_chr3_41248331,1,-5.98511459
CE10_chr3_41248353,1,-8.19383496
CE10_chr3_41248467,1,-4.2211662
CE10_chr3_41249010,1,-10.7773925
CE10_chr3_41249020,1,-7.21766334
CE10_chr3_41249035,1,-7.01090789
CE10_chr3_41249074,1,-5.38894914
CE10_chr3_41249093,1,-10.28088909
CE10_chr3_41249101,1,-7.04493296
CE10_chr3_41249170,1,-5.72635355
CE10_chr3_41249178,1,-8.79903132
CE10_chr3_41249946,1,-8.87289529
CE10_chr3_41249996,1,-7.61663723
CE10_chr3_41250013,1,-7.43544886
CE10_chr3_41250110,1,-11.56091824
CE10_chr3_41250122,1,-6.59471186
CE10_chr3_41250308,1,-7.79002549
CE10_chr3_41250316,1,-5.53358848
CE10_chr3_41250357,1,-8.35942319
CE10_chr3_41250398,1,-6.61128304
CE10_chr3_41250451,1,-12.80875734
CE10_chr3_41250517,1,-10.75966881
CE10_chr3_41250536,1,-12.75058012
CE10_chr3_41250799,1,-9.10749415
CE10_chr3_41250820,1,-4.53296564
CE10_chr3_41250856,1,-8.43723319
CE10_chr3_41250867,1,-7.84489248
CE10_chr3_41250943,1,-5.81900411
CE10_chr3_41251414,1,-5.06036094
CE10_chr3_41251432,1,-9.60868455
CE10_chr3_41251578,1,-4.61813011
CE10_chr3_41251882,1,-10.83548974
CE10_chr3_41251983,1,-8.6212641
CE10_chr3_41252110,1,-10.04533632
CE10_chr3_41252289,1,-7.13311015
CE10_chr3_41252728,1,-8.6914559
CE10_chr3_41252896,1,-11.16439324
CE10_chr3_41252955,1,-7.95410074
CE10_chr3_41253293,1,-6.88458601
CE10_chr3_41253458,1,-6.95177066
CE10_chr3_41253475,1,-10.27601149
CE10_chr3_41253611,1,-7.95908919
CE10_chr3_41253662,1,-8.04609708
CE10_chr3_41253793,1,-5.84698
CE10_chr3_41253797,1,-7.83452652
CE10_chr3_41253907,1,-11.94303761
CE10_chr3_41253952,1,-6.44273791
CE10_chr3_41254030,1,-11.14216028
CE10_chr3_41254085,1,-7.33154949
CE10_chr3_41254115,1,-7.70868004
CE10_chr3_41254934,1,-8.9912737
CE10_chr3_41255092,1,-9.03844226
CE10_chr3_41255232,1,-6.40954264
CE10_chr3_41255240,1,-11.66075263
CE10_chr3_41255339,1,-8.26780131
CE10_chr3_41256411,1,-3.54617014
CE10_chr3_41256447,1,-3.56879528
CE10_chr3_41256579,1,-12.79711356
CE10_chr3_41256589,1,-7.87189598
CE10_chr3_41256614,1,-10.8424104
CE10_chr3_41256622,1,-9.67522466
CE10_chr3_41256664,1,-10.86195713
CE10_chr3_41256924,1,-12.14178625
CE10_chr3_41257027,1,-9.08409839
CE10_chr3_41257087,1,-8.58215277
CE10_chr3_41257178,1,-8.40661083
CE10_chr3_41277269,1,-9.18886126
CE10_chr3_41277302,1,-9.09634984
CE10_chr3_41277356,1,-10.91471743
CE10_chr3_41277459,1,-11.21905937
CE10_chr3_41277471,1,-9.75142472
CE10_chr3_41277489,1,-7.62565703
CE10_chr3_41277674,1,-10.11972845
CE10_chr3_41277729,1,-10.29124722
CE10_chr3_41278562,1,-7.58860169
CE10_chr3_41278698,1,-5.81952851
CE10_chr3_41278727,1,-7.7034778
CE10_chr3_41278758,1,-9.42811633
CE10_chr3_41278821,1,-6.1739522
CE10_chr3_41278927,1,-7.26441463
CE10_chr3_41278959,1,-8.7193749
CE10_chr3_41279030,1,-6.44139846
CE10_chr3_41279065,1,-6.4324785
CE10_chr3_41279558,1,-11.36700712
CE10_chr3_41279622,1,-10.35301961
CE10_chr3_41279672,1,-1.72937225
CE10_chr3_41280403,1,-8.86899329
CE10_chr3_41280422,1,-10.89542427
CE10_chr3_41280451,1,-7.95074511
CE10_chr3_41280456,1,-8.76542382
CE10_chr3_41280783,1,-9.63813616
CE10_chr3_41280819,1,-5.67643449
CE10_chr3_41280877,1,-7.63029032
CE10_chr3_41280905,1,-2.02621027
CE10_chr3_41280996,1,-7.26306788
CE10_chr3_41281004,1,-3.73611503
CE10_chr3_41281087,1,-8.94237332
CE10_chr3_41281090,1,-14.84676616
CE10_chr3_41281262,1,-4.73433312
CE10_chr3_41281286,1,-8.15393211
CE10_chr3_41281439,1,-1.49070847
CE10_chr3_41281440,1,-6.07256317
CE10_chr3_41281460,1,-7.37205696
CE10_chr3_41281527,1,-7.62214156
CE10_chr3_41281530,1,-0.11994455
CE10_chr3_41281540,1,-6.13540102
CE10_chr3_41281948,1,-10.58125054
CE10_chr3_41281968,1,-11.45111366
CE10_chr3_41282066,1,-4.62362335
CE10_chr3_41283617,1,-6.7804659
CE10_chr3_41283772,1,-7.13586118
CE10_chr3_41283823,1,-9.13762434
CE10_chr3_41283858,1,-4.36995848
CE10_chr3_41284219,1,-7.12010799
CE10_chr3_41284305,1,-9.53948357
CE10_chr3_41284309,1,-8.58735013
CE10_chr3_41284472,1,-8.10860891
CE10_chr3_41284517,1,-7.14787396
CE10_chr3_41284544,1,-7.79271632
CE10_chr3_41284612,1,-8.55875275
CE10_chr3_41284633,1,-8.94139153
CE10_chr3_41284648,1,-3.54282844
CE10_chr3_41284731,1,-5.83228231
CE10_chr3_41284742,1,-7.23307953
CE10_chr3_41284771,1,-6.97439399
CE10_chr3_41284971,1,-12.2043706
CE10_chr3_41285189,1,-9.90935955
CE10_chr3_41285209,1,-11.72572116
CE10_chr3_41285320,1,-5.28350599
CE10_chr3_41285741,1,-7.56133481
CE10_chr3_41286702,1,5.83827469
CE10_chr3_41286890,1,-8.33640726
CE10_chr3_41287022,1,-9.38808562
CE10_chr3_41287057,1,-10.26916341
CE10_chr3_41287058,1,-8.23350984
CE10_chr3_41297724,1,-11.99206548
CE10_chr3_41297784,1,-6.0172299
CE10_chr3_41297888,1,-2.58872209
CE10_chr3_41298213,1,-2.06723448
CE10_chr3_41298302,1,-10.45061499
CE10_chr3_41298571,1,-7.76733593
CE10_chr3_41298611,1,-11.47822993
CE10_chr3_41298630,1,-9.70975312
CE10_chr3_41298639,1,-7.25873173
CE10_chr3_41298655,1,-10.88855939
CE10_chr3_41298725,1,-7.79897485
CE10_chr3_41298783,1,-9.06191905
CE10_chr3_41298805,1,-10.11978797
CE10_chr3_41298821,1,-8.15307437
CE10_chr3_41298832,1,-7.60236378
CE10_chr3_41299226,1,-2.41028408
CE10_chr3_41299735,1,-8.74365396
CE10_chr3_41300362,1,-9.14542836
CE10_chr3_41300519,1,-8.96198398
CE10_chr3_41300536,1,-9.24717033
CE10_chr3_41300590,1,-10.0728867
CE10_chr3_41300690,1,-7.41752508
CE10_chr3_41300816,1,2.66805799
CE10_chr3_41300850,1,-6.25572767
CE10_chr3_41301557,1,-0.89983109
CE10_chr3_41301601,1,-9.71810627
CE10_chr3_41301632,1,-9.55002636
CE10_chr3_41301651,1,-9.91618778
CE10_chr3_41301671,1,-7.64130825
CE10_chr3_41301682,1,-10.3418224
CE10_chr3_41301699,1,-8.82944215
CE10_chr3_41301787,1,-9.92956519
CE10_chr3_41301933,1,-8.95556439
CE10_chr3_41301995,1,-9.8507555
CE10_chr3_41302013,1,-4.36179838
CE10_chr3_41302111,1,-9.34513098
CE10_chr3_41302170,1,-11.665052
