Site,Year,SNP_ID,SNP_Freq
3,2016,CE10_chr2_50778446,0.1250000
3,2010,CE10_chr2_51301781,0.85714286
3,2011,CE10_chr2_51301781,0.75
3,2012,CE10_chr2_51301781,1.0000000
3,2013,CE10_chr2_51301781,0.5000000
3,2014,CE10_chr2_51301781,0.4375000
3,2015,CE10_chr2_51301781,0.6666667
3,2016,CE10_chr2_51301781,0.8750000
3,2010,CE10_chr2_51572607,0.00000000
3,2011,CE10_chr2_51572607,0.00
3,2012,CE10_chr2_51572607,0.0000000
3,2013,CE10_chr2_51572607,0.0000000
3,2014,CE10_chr2_51572607,0.0000000
3,2015,CE10_chr2_51572607,0.0000000
3,2016,CE10_chr2_51572607,0.0000000
3,2010,CE10_chr2_52144172,0.71428571
3,2011,CE10_chr2_52144172,0.50
3,2012,CE10_chr2_52144172,0.8333333
3,2013,CE10_chr2_52144172,0.3000000
3,2014,CE10_chr2_52144172,0.2500000
3,2015,CE10_chr2_52144172,0.4500000
3,2016,CE10_chr2_52144172,0.5000000
3,2010,CE10_chr3_1994990,0.41666667
3,2011,CE10_chr3_1994990,0.00
3,2012,CE10_chr3_1994990,0.0000000
3,2013,CE10_chr3_1994990,0.0000000
3,2014,CE10_chr3_1994990,0.0000000
3,2015,CE10_chr3_1994990,0.1111111
3,2016,CE10_chr3_1994990,0.0000000
3,2010,CE10_chr3_3730640,1.00000000
3,2011,CE10_chr3_3730640,0.50
3,2012,CE10_chr3_3730640,0.5000000
3,2013,CE10_chr3_3730640,0.3000000
3,2014,CE10_chr3_3730640,0.3750000
3,2015,CE10_chr3_3730640,0.4500000
3,2016,CE10_chr3_3730640,0.6666667
3,2010,CE10_chr3_7527154,1.00000000
3,2011,CE10_chr3_7527154,1.00
3,2012,CE10_chr3_7527154,1.0000000
3,2013,CE10_chr3_7527154,1.0000000
3,2014,CE10_chr3_7527154,1.0000000
3,2015,CE10_chr3_7527154,1.0000000
3,2016,CE10_chr3_7527154,1.0000000
3,2010,CE10_chr3_8203345,1.00000000
3,2011,CE10_chr3_8203345,1.00
3,2012,CE10_chr3_8203345,1.0000000
3,2013,CE10_chr3_8203345,1.0000000
3,2014,CE10_chr3_8203345,1.0000000
3,2015,CE10_chr3_8203345,1.0000000
3,2016,CE10_chr3_8203345,1.0000000
3,2010,CE10_chr3_15692561,0.92857143
3,2011,CE10_chr3_15692561,1.00
3,2012,CE10_chr3_15692561,1.0000000
3,2013,CE10_chr3_15692561,0.8000000
3,2014,CE10_chr3_15692561,0.8750000
3,2015,CE10_chr3_15692561,0.7500000
3,2016,CE10_chr3_15692561,1.0000000
3,2010,CE10_chr3_18146876,1.00000000
3,2011,CE10_chr3_18146876,1.00
3,2012,CE10_chr3_18146876,1.0000000
3,2013,CE10_chr3_18146876,1.0000000
3,2014,CE10_chr3_18146876,1.0000000
3,2015,CE10_chr3_18146876,1.0000000
3,2016,CE10_chr3_18146876,1.0000000
3,2010,CE10_chr3_19586962,1.00000000
3,2011,CE10_chr3_19586962,1.00
3,2012,CE10_chr3_19586962,1.0000000
3,2013,CE10_chr3_19586962,1.0000000
3,2014,CE10_chr3_19586962,1.0000000
3,2015,CE10_chr3_19586962,1.0000000
3,2016,CE10_chr3_19586962,1.0000000
3,2010,CE10_chr3_28279018,1.00000000
3,2011,CE10_chr3_28279018,1.00
3,2012,CE10_chr3_28279018,1.0000000
3,2013,CE10_chr3_28279018,1.0000000
3,2014,CE10_chr3_28279018,1.0000000
3,2015,CE10_chr3_28279018,1.0000000
3,2016,CE10_chr3_28279018,1.0000000
3,2010,CE10_chr3_37020214,1.00000000
3,2011,CE10_chr3_37020214,1.00
3,2012,CE10_chr3_37020214,1.0000000
3,2013,CE10_chr3_37020214,1.0000000
3,2014,CE10_chr3_37020214,1.0000000
3,2015,CE10_chr3_37020214,1.0000000
3,2016,CE10_chr3_37020214,1.0000000
3,2010,CE10_chr3_46831811,0.14285714
3,2011,CE10_chr3_46831811,0.00
3,2012,CE10_chr3_46831811,0.1666667
3,2013,CE10_chr3_46831811,0.0000000
3,2014,CE10_chr3_46831811,0.1250000
3,2015,CE10_chr3_46831811,0.2000000
3,2016,CE10_chr3_46831811,0.3750000
3,2010,CE10_chr4_1576303,1.00000000
3,2011,CE10_chr4_1576303,1.00
3,2012,CE10_chr4_1576303,0.8333333
3,2013,CE10_chr4_1576303,1.0000000
3,2014,CE10_chr4_1576303,0.9375000
3,2015,CE10_chr4_1576303,0.8500000
3,2016,CE10_chr4_1576303,0.7500000
3,2010,CE10_chr4_2458342,0.85714286
3,2011,CE10_chr4_2458342,1.00
3,2012,CE10_chr4_2458342,1.0000000
3,2013,CE10_chr4_2458342,1.0000000
3,2014,CE10_chr4_2458342,1.0000000
3,2015,CE10_chr4_2458342,1.0000000
3,2016,CE10_chr4_2458342,1.0000000
3,2010,CE10_chr4_4166435,1.00000000
3,2011,CE10_chr4_4166435,1.00
3,2012,CE10_chr4_4166435,1.0000000
3,2013,CE10_chr4_4166435,1.0000000
3,2014,CE10_chr4_4166435,1.0000000
3,2015,CE10_chr4_4166435,0.9000000
3,2016,CE10_chr4_4166435,1.0000000
3,2010,CE10_chr4_5887267,1.00000000
3,2011,CE10_chr4_5887267,1.00
3,2012,CE10_chr4_5887267,1.0000000
3,2013,CE10_chr4_5887267,1.0000000
3,2014,CE10_chr4_5887267,1.0000000
3,2015,CE10_chr4_5887267,1.0000000
3,2016,CE10_chr4_5887267,1.0000000
3,2010,CE10_chr4_7123578,0.42857143
3,2011,CE10_chr4_7123578,0.50
3,2012,CE10_chr4_7123578,0.5000000
3,2013,CE10_chr4_7123578,0.1000000
3,2014,CE10_chr4_7123578,0.1428571
3,2015,CE10_chr4_7123578,0.0000000
3,2016,CE10_chr4_7123578,0.3750000
3,2010,CE10_chr4_14357605,0.14285714
3,2011,CE10_chr4_14357605,0.25
3,2012,CE10_chr4_14357605,0.1666667
3,2013,CE10_chr4_14357605,0.4000000
3,2014,CE10_chr4_14357605,0.1250000
3,2015,CE10_chr4_14357605,0.1500000
3,2016,CE10_chr4_14357605,0.6250000
3,2010,CE10_chr4_15358102,1.00000000
3,2011,CE10_chr4_15358102,1.00
3,2012,CE10_chr4_15358102,1.0000000
3,2013,CE10_chr4_15358102,1.0000000
3,2014,CE10_chr4_15358102,1.0000000
3,2015,CE10_chr4_15358102,1.0000000
3,2016,CE10_chr4_15358102,1.0000000
3,2010,CE10_chr4_17474942,1.00000000
3,2011,CE10_chr4_17474942,1.00
3,2012,CE10_chr4_17474942,1.0000000
3,2013,CE10_chr4_17474942,1.0000000
3,2014,CE10_chr4_17474942,1.0000000
3,2015,CE10_chr4_17474942,1.0000000
3,2016,CE10_chr4_17474942,1.0000000
3,2010,CE10_chr4_33759719,1.00000000
3,2011,CE10_chr4_33759719,1.00
3,2012,CE10_chr4_33759719,1.0000000
3,2013,CE10_chr4_33759719,1.0000000
3,2014,CE10_chr4_33759719,1.0000000
3,2015,CE10_chr4_33759719,1.0000000
3,2016,CE10_chr4_33759719,1.0000000
3,2010,CE10_chr4_35216998,0.91666667
3,2011,CE10_chr4_35216998,1.00
3,2012,CE10_chr4_35216998,1.0000000
3,2013,CE10_chr4_35216998,0.7000000
3,2014,CE10_chr4_35216998,0.9375000
3,2015,CE10_chr4_35216998,0.7500000
3,2016,CE10_chr4_35216998,0.7500000
3,2010,CE10_chr4_38796982,0.20000000
3,2011,CE10_chr4_38796982,0.00
3,2012,CE10_chr4_38796982,0.3333333
3,2013,CE10_chr4_38796982,0.8000000
3,2014,CE10_chr4_38796982,0.6875000
3,2015,CE10_chr4_38796982,0.7777778
3,2016,CE10_chr4_38796982,0.6250000
3,2010,CE10_chr4_38879586,0.78571429
3,2011,CE10_chr4_38879586,0.25
3,2012,CE10_chr4_38879586,0.5000000
3,2013,CE10_chr4_38879586,0.7000000
3,2014,CE10_chr4_38879586,0.7500000
3,2015,CE10_chr4_38879586,0.7000000
3,2016,CE10_chr4_38879586,0.5000000
3,2010,CE10_chr4_45570889,1.00000000
3,2011,CE10_chr4_45570889,1.00
3,2012,CE10_chr4_45570889,0.8333333
3,2013,CE10_chr4_45570889,1.0000000
3,2014,CE10_chr4_45570889,1.0000000
3,2015,CE10_chr4_45570889,1.0000000
3,2016,CE10_chr4_45570889,1.0000000
3,2010,CE10_chr4_47514378,0.50000000
3,2011,CE10_chr4_47514378,0.00
3,2012,CE10_chr4_47514378,1.0000000
3,2013,CE10_chr4_47514378,1.0000000
3,2014,CE10_chr4_47514378,0.5000000
3,2015,CE10_chr4_47514378,0.4444444
3,2016,CE10_chr4_47514378,0.5000000
3,2010,CE10_chr5_3273023,0.00000000
3,2011,CE10_chr5_3273023,0.00
3,2012,CE10_chr5_3273023,0.0000000
3,2013,CE10_chr5_3273023,0.0000000
3,2014,CE10_chr5_3273023,0.0000000
3,2015,CE10_chr5_3273023,0.0000000
3,2016,CE10_chr5_3273023,0.0000000
3,2010,CE10_chr5_4883860,1.00000000
3,2011,CE10_chr5_4883860,1.00
3,2012,CE10_chr5_4883860,1.0000000
3,2013,CE10_chr5_4883860,1.0000000
3,2014,CE10_chr5_4883860,1.0000000
3,2015,CE10_chr5_4883860,1.0000000
3,2016,CE10_chr5_4883860,1.0000000
3,2010,CE10_chr5_6502019,0.62500000
3,2011,CE10_chr5_6502019,0.50
3,2012,CE10_chr5_6502019,0.7500000
3,2013,CE10_chr5_6502019,0.5000000
3,2014,CE10_chr5_6502019,0.5000000
3,2015,CE10_chr5_6502019,0.6875000
3,2016,CE10_chr5_6502019,0.6250000
3,2010,CE10_chr5_9784069,0.00000000
3,2011,CE10_chr5_9784069,0.00
3,2012,CE10_chr5_9784069,0.0000000
3,2013,CE10_chr5_9784069,0.0000000
3,2014,CE10_chr5_9784069,0.0625000
3,2015,CE10_chr5_9784069,0.0000000
3,2016,CE10_chr5_9784069,0.0000000
3,2010,CE10_chr5_11717173,1.00000000
3,2011,CE10_chr5_11717173,1.00
3,2012,CE10_chr5_11717173,NA
3,2013,CE10_chr5_11717173,NA
3,2014,CE10_chr5_11717173,1.0000000
3,2015,CE10_chr5_11717173,1.0000000
3,2016,CE10_chr5_11717173,1.0000000
3,2010,CE10_chr5_15085980,1.00000000
3,2011,CE10_chr5_15085980,1.00
3,2012,CE10_chr5_15085980,1.0000000
3,2013,CE10_chr5_15085980,1.0000000
3,2014,CE10_chr5_15085980,1.0000000
3,2015,CE10_chr5_15085980,1.0000000
3,2016,CE10_chr5_15085980,1.0000000
3,2010,CE10_chr5_25956749,0.78571429
3,2011,CE10_chr5_25956749,1.00
3,2012,CE10_chr5_25956749,1.0000000
3,2013,CE10_chr5_25956749,1.0000000
3,2014,CE10_chr5_25956749,1.0000000
3,2015,CE10_chr5_25956749,0.9000000
3,2016,CE10_chr5_25956749,1.0000000
3,2010,CE10_chr5_28651182,1.00000000
3,2011,CE10_chr5_28651182,1.00
3,2012,CE10_chr5_28651182,1.0000000
3,2013,CE10_chr5_28651182,1.0000000
3,2014,CE10_chr5_28651182,1.0000000
3,2015,CE10_chr5_28651182,1.0000000
3,2016,CE10_chr5_28651182,1.0000000
3,2010,CE10_chr5_33679868,1.00000000
3,2011,CE10_chr5_33679868,1.00
3,2012,CE10_chr5_33679868,1.0000000
3,2013,CE10_chr5_33679868,1.0000000
3,2014,CE10_chr5_33679868,1.0000000
3,2015,CE10_chr5_33679868,1.0000000
3,2016,CE10_chr5_33679868,1.0000000
3,2010,CE10_chr5_39017315,0.35714286
3,2011,CE10_chr5_39017315,0.00
3,2012,CE10_chr5_39017315,0.0000000
3,2013,CE10_chr5_39017315,0.0000000
3,2014,CE10_chr5_39017315,0.1250000
3,2015,CE10_chr5_39017315,0.2000000
3,2016,CE10_chr5_39017315,0.0000000
3,2010,CE10_chr5_46869157,0.00000000
3,2011,CE10_chr5_46869157,0.00
3,2012,CE10_chr5_46869157,0.1666667
3,2013,CE10_chr5_46869157,0.2000000
3,2014,CE10_chr5_46869157,0.3125000
3,2015,CE10_chr5_46869157,0.1000000
3,2016,CE10_chr5_46869157,0.3750000
3,2010,CE10_chr6_298379,0.16666667
3,2011,CE10_chr6_298379,0.00
3,2012,CE10_chr6_298379,0.0000000
3,2013,CE10_chr6_298379,0.1000000
3,2014,CE10_chr6_298379,0.0000000
3,2015,CE10_chr6_298379,0.0000000
3,2016,CE10_chr6_298379,0.3333333
3,2010,CE10_chr6_311254,0.33333333
3,2011,CE10_chr6_311254,0.25
3,2012,CE10_chr6_311254,0.5000000
3,2013,CE10_chr6_311254,0.2000000
3,2014,CE10_chr6_311254,0.3125000
3,2015,CE10_chr6_311254,0.4000000
3,2016,CE10_chr6_311254,0.1250000
3,2010,CE10_chr6_1615855,0.92857143
3,2011,CE10_chr6_1615855,0.75
3,2012,CE10_chr6_1615855,1.0000000
3,2013,CE10_chr6_1615855,1.0000000
3,2014,CE10_chr6_1615855,0.9375000
3,2015,CE10_chr6_1615855,0.9500000
3,2016,CE10_chr6_1615855,1.0000000
3,2010,CE10_chr6_2807517,1.00000000
3,2011,CE10_chr6_2807517,1.00
3,2012,CE10_chr6_2807517,1.0000000
3,2013,CE10_chr6_2807517,1.0000000
3,2014,CE10_chr6_2807517,1.0000000
3,2015,CE10_chr6_2807517,0.8888889
3,2016,CE10_chr6_2807517,1.0000000
3,2010,CE10_chr6_8011979,0.00000000
3,2011,CE10_chr6_8011979,0.00
3,2012,CE10_chr6_8011979,0.0000000
3,2013,CE10_chr6_8011979,0.0000000
3,2014,CE10_chr6_8011979,0.0000000
3,2015,CE10_chr6_8011979,0.0000000
3,2016,CE10_chr6_8011979,0.0000000
3,2010,CE10_chr6_9695054,1.00000000
3,2011,CE10_chr6_9695054,1.00
3,2012,CE10_chr6_9695054,1.0000000
3,2013,CE10_chr6_9695054,1.0000000
3,2014,CE10_chr6_9695054,1.0000000
3,2015,CE10_chr6_9695054,1.0000000
3,2016,CE10_chr6_9695054,1.0000000
3,2010,CE10_chr6_11252746,1.00000000
3,2011,CE10_chr6_11252746,1.00
3,2012,CE10_chr6_11252746,1.0000000
3,2013,CE10_chr6_11252746,1.0000000
3,2014,CE10_chr6_11252746,0.9375000
3,2015,CE10_chr6_11252746,0.9500000
3,2016,CE10_chr6_11252746,1.0000000
3,2010,CE10_chr6_14428232,0.40000000
3,2011,CE10_chr6_14428232,1.00
3,2012,CE10_chr6_14428232,0.5000000
3,2013,CE10_chr6_14428232,0.3750000
3,2014,CE10_chr6_14428232,0.8750000
3,2015,CE10_chr6_14428232,0.6111111
3,2016,CE10_chr6_14428232,0.6666667
3,2010,CE10_chr6_15214448,0.21428571
3,2011,CE10_chr6_15214448,1.00
3,2012,CE10_chr6_15214448,0.2500000
3,2013,CE10_chr6_15214448,0.9000000
3,2014,CE10_chr6_15214448,0.6428571
3,2015,CE10_chr6_15214448,0.6000000
3,2016,CE10_chr6_15214448,1.0000000
3,2010,CE10_chr6_17226556,1.00000000
3,2011,CE10_chr6_17226556,1.00
3,2012,CE10_chr6_17226556,1.0000000
3,2013,CE10_chr6_17226556,1.0000000
3,2014,CE10_chr6_17226556,1.0000000
3,2015,CE10_chr6_17226556,1.0000000
3,2016,CE10_chr6_17226556,1.0000000
3,2010,CE10_chr6_25077259,1.00000000
3,2011,CE10_chr6_25077259,1.00
3,2012,CE10_chr6_25077259,1.0000000
3,2013,CE10_chr6_25077259,1.0000000
3,2014,CE10_chr6_25077259,1.0000000
3,2015,CE10_chr6_25077259,1.0000000
3,2016,CE10_chr6_25077259,1.0000000
3,2010,CE10_chr6_31344171,1.00000000
3,2011,CE10_chr6_31344171,1.00
3,2012,CE10_chr6_31344171,1.0000000
3,2013,CE10_chr6_31344171,1.0000000
3,2014,CE10_chr6_31344171,1.0000000
3,2015,CE10_chr6_31344171,1.0000000
3,2016,CE10_chr6_31344171,1.0000000
3,2010,CE10_chr6_34681843,1.00000000
3,2011,CE10_chr6_34681843,1.00
3,2012,CE10_chr6_34681843,1.0000000
3,2013,CE10_chr6_34681843,1.0000000
3,2014,CE10_chr6_34681843,1.0000000
3,2015,CE10_chr6_34681843,1.0000000
3,2016,CE10_chr6_34681843,1.0000000
3,2010,CE10_chr6_35723042,1.00000000
3,2011,CE10_chr6_35723042,1.00
3,2012,CE10_chr6_35723042,1.0000000
3,2013,CE10_chr6_35723042,1.0000000
3,2014,CE10_chr6_35723042,1.0000000
3,2015,CE10_chr6_35723042,1.0000000
3,2016,CE10_chr6_35723042,1.0000000
3,2010,CE10_chr6_43227722,0.71428571
3,2011,CE10_chr6_43227722,1.00
3,2012,CE10_chr6_43227722,1.0000000
3,2013,CE10_chr6_43227722,1.0000000
3,2014,CE10_chr6_43227722,1.0000000
3,2015,CE10_chr6_43227722,0.9500000
3,2016,CE10_chr6_43227722,1.0000000
3,2010,CE10_chr6_43586114,0.70000000
3,2011,CE10_chr6_43586114,1.00
3,2012,CE10_chr6_43586114,0.6666667
3,2013,CE10_chr6_43586114,1.0000000
3,2014,CE10_chr6_43586114,0.9375000
3,2015,CE10_chr6_43586114,0.7500000
3,2016,CE10_chr6_43586114,0.7500000
3,2010,CE10_chr6_44711210,0.91666667
3,2011,CE10_chr6_44711210,1.00
3,2012,CE10_chr6_44711210,0.8333333
3,2013,CE10_chr6_44711210,0.6250000
3,2014,CE10_chr6_44711210,0.5625000
3,2015,CE10_chr6_44711210,0.7222222
3,2016,CE10_chr6_44711210,0.8750000
3,2010,CE10_chr6_46020329,0.35714286
3,2011,CE10_chr6_46020329,0.25
3,2012,CE10_chr6_46020329,0.6666667
3,2013,CE10_chr6_46020329,0.7000000
3,2014,CE10_chr6_46020329,0.7500000
3,2015,CE10_chr6_46020329,0.5500000
3,2016,CE10_chr6_46020329,0.8750000
3,2010,CE10_chr6_47002686,0.92857143
3,2011,CE10_chr6_47002686,1.00
3,2012,CE10_chr6_47002686,1.0000000
3,2013,CE10_chr6_47002686,1.0000000
3,2014,CE10_chr6_47002686,1.0000000
3,2015,CE10_chr6_47002686,0.9375000
3,2016,CE10_chr6_47002686,0.6250000
3,2010,CE10_chr6_47294954,1.00000000
3,2011,CE10_chr6_47294954,1.00
3,2012,CE10_chr6_47294954,1.0000000
3,2013,CE10_chr6_47294954,1.0000000
3,2014,CE10_chr6_47294954,1.0000000
3,2015,CE10_chr6_47294954,1.0000000
3,2016,CE10_chr6_47294954,1.0000000
3,2010,CE10_chr6_51890341,1.00000000
3,2011,CE10_chr6_51890341,0.50
3,2012,CE10_chr6_51890341,1.0000000
3,2013,CE10_chr6_51890341,1.0000000
3,2014,CE10_chr6_51890341,1.0000000
3,2015,CE10_chr6_51890341,0.8500000
3,2016,CE10_chr6_51890341,1.0000000
3,2010,CE10_chr6_56893903,0.85714286
3,2011,CE10_chr6_56893903,1.00
3,2012,CE10_chr6_56893903,1.0000000
3,2013,CE10_chr6_56893903,1.0000000
3,2014,CE10_chr6_56893903,0.9375000
3,2015,CE10_chr6_56893903,0.8500000
3,2016,CE10_chr6_56893903,1.0000000
3,2010,CE10_chr6_61061645,1.00000000
3,2011,CE10_chr6_61061645,1.00
3,2012,CE10_chr6_61061645,1.0000000
3,2013,CE10_chr6_61061645,1.0000000
3,2014,CE10_chr6_61061645,1.0000000
3,2015,CE10_chr6_61061645,1.0000000
3,2016,CE10_chr6_61061645,1.0000000
3,2010,CE10_chr7_698154,1.00000000
3,2011,CE10_chr7_698154,1.00
3,2012,CE10_chr7_698154,1.0000000
3,2013,CE10_chr7_698154,1.0000000
3,2014,CE10_chr7_698154,1.0000000
3,2015,CE10_chr7_698154,1.0000000
3,2016,CE10_chr7_698154,1.0000000
3,2010,CE10_chr7_1238823,0.85714286
3,2011,CE10_chr7_1238823,1.00
3,2012,CE10_chr7_1238823,0.5000000
3,2013,CE10_chr7_1238823,0.7000000
3,2014,CE10_chr7_1238823,0.3750000
3,2015,CE10_chr7_1238823,0.6500000
3,2016,CE10_chr7_1238823,0.7500000
3,2010,CE10_chr7_10062703,0.64285714
3,2011,CE10_chr7_10062703,0.00
3,2012,CE10_chr7_10062703,0.8333333
3,2013,CE10_chr7_10062703,0.5000000
3,2014,CE10_chr7_10062703,0.5000000
3,2015,CE10_chr7_10062703,0.8000000
3,2016,CE10_chr7_10062703,0.7500000
3,2010,CE10_chr7_11406910,0.00000000
3,2011,CE10_chr7_11406910,0.00
3,2012,CE10_chr7_11406910,0.5000000
3,2013,CE10_chr7_11406910,0.6250000
3,2014,CE10_chr7_11406910,0.3125000
3,2015,CE10_chr7_11406910,0.1500000
3,2016,CE10_chr7_11406910,0.5000000
3,2010,CE10_chr7_12014385,1.00000000
3,2011,CE10_chr7_12014385,NA
3,2012,CE10_chr7_12014385,NA
3,2013,CE10_chr7_12014385,1.0000000
3,2014,CE10_chr7_12014385,1.0000000
3,2015,CE10_chr7_12014385,NA
3,2016,CE10_chr7_12014385,NA
3,2010,CE10_chr7_16377704,1.00000000
3,2011,CE10_chr7_16377704,1.00
3,2012,CE10_chr7_16377704,1.0000000
3,2013,CE10_chr7_16377704,1.0000000
3,2014,CE10_chr7_16377704,1.0000000
3,2015,CE10_chr7_16377704,1.0000000
3,2016,CE10_chr7_16377704,1.0000000
3,2010,CE10_chr7_18166844,1.00000000
3,2011,CE10_chr7_18166844,1.00
3,2012,CE10_chr7_18166844,1.0000000
3,2013,CE10_chr7_18166844,1.0000000
3,2014,CE10_chr7_18166844,1.0000000
3,2015,CE10_chr7_18166844,1.0000000
3,2016,CE10_chr7_18166844,1.0000000
3,2010,CE10_chr7_24782207,1.00000000
3,2011,CE10_chr7_24782207,1.00
3,2012,CE10_chr7_24782207,1.0000000
3,2013,CE10_chr7_24782207,1.0000000
3,2014,CE10_chr7_24782207,1.0000000
3,2015,CE10_chr7_24782207,1.0000000
3,2016,CE10_chr7_24782207,0.8750000
3,2010,CE10_chr7_27058074,1.00000000
3,2011,CE10_chr7_27058074,1.00
3,2012,CE10_chr7_27058074,0.8333333
3,2013,CE10_chr7_27058074,1.0000000
3,2014,CE10_chr7_27058074,1.0000000
3,2015,CE10_chr7_27058074,1.0000000
3,2016,CE10_chr7_27058074,1.0000000
3,2010,CE10_chr7_27761876,1.00000000
3,2011,CE10_chr7_27761876,1.00
3,2012,CE10_chr7_27761876,1.0000000
3,2013,CE10_chr7_27761876,1.0000000
3,2014,CE10_chr7_27761876,1.0000000
3,2015,CE10_chr7_27761876,1.0000000
3,2016,CE10_chr7_27761876,1.0000000
3,2010,CE10_chr7_32857119,0.14285714
3,2011,CE10_chr7_32857119,1.00
3,2012,CE10_chr7_32857119,0.0000000
3,2013,CE10_chr7_32857119,0.0000000
3,2014,CE10_chr7_32857119,0.0000000
3,2015,CE10_chr7_32857119,0.3000000
3,2016,CE10_chr7_32857119,0.0000000
3,2010,CE10_chr7_32881043,0.90000000
3,2011,CE10_chr7_32881043,1.00
3,2012,CE10_chr7_32881043,0.5000000
3,2013,CE10_chr7_32881043,0.6666667
3,2014,CE10_chr7_32881043,0.5000000
3,2015,CE10_chr7_32881043,NA
3,2016,CE10_chr7_32881043,NA
3,2010,CE10_chr7_34222779,1.00000000
3,2011,CE10_chr7_34222779,1.00
3,2012,CE10_chr7_34222779,1.0000000
3,2013,CE10_chr7_34222779,1.0000000
3,2014,CE10_chr7_34222779,1.0000000
3,2015,CE10_chr7_34222779,1.0000000
3,2016,CE10_chr7_34222779,1.0000000
3,2010,CE10_chr7_34877255,0.66666667
3,2011,CE10_chr7_34877255,0.75
3,2012,CE10_chr7_34877255,1.0000000
3,2013,CE10_chr7_34877255,0.8000000
3,2014,CE10_chr7_34877255,0.7500000
3,2015,CE10_chr7_34877255,0.9500000
3,2016,CE10_chr7_34877255,0.7500000
3,2010,CE10_chr7_39420518,0.85714286
3,2011,CE10_chr7_39420518,1.00
3,2012,CE10_chr7_39420518,1.0000000
3,2013,CE10_chr7_39420518,0.8000000
3,2014,CE10_chr7_39420518,0.9375000
3,2015,CE10_chr7_39420518,1.0000000
3,2016,CE10_chr7_39420518,1.0000000
3,2010,CE10_chr8_1905802,1.00000000
3,2011,CE10_chr8_1905802,1.00
3,2012,CE10_chr8_1905802,1.0000000
3,2013,CE10_chr8_1905802,1.0000000
3,2014,CE10_chr8_1905802,1.0000000
3,2015,CE10_chr8_1905802,1.0000000
3,2016,CE10_chr8_1905802,1.0000000
3,2010,CE10_chr8_9896021,0.00000000
3,2011,CE10_chr8_9896021,0.00
3,2012,CE10_chr8_9896021,0.0000000
3,2013,CE10_chr8_9896021,0.0000000
3,2014,CE10_chr8_9896021,0.0625000
3,2015,CE10_chr8_9896021,0.0500000
3,2016,CE10_chr8_9896021,0.0000000
3,2010,CE10_chr8_11209610,0.85714286
3,2011,CE10_chr8_11209610,1.00
3,2012,CE10_chr8_11209610,0.8333333
3,2013,CE10_chr8_11209610,0.8000000
3,2014,CE10_chr8_11209610,1.0000000
3,2015,CE10_chr8_11209610,1.0000000
3,2016,CE10_chr8_11209610,1.0000000
3,2010,CE10_chr8_11961258,0.50000000
3,2011,CE10_chr8_11961258,0.50
3,2012,CE10_chr8_11961258,0.6666667
3,2013,CE10_chr8_11961258,0.7000000
3,2014,CE10_chr8_11961258,0.8750000
3,2015,CE10_chr8_11961258,0.7500000
3,2016,CE10_chr8_11961258,0.7500000
3,2010,CE10_chr8_14379499,0.85714286
3,2011,CE10_chr8_14379499,1.00
3,2012,CE10_chr8_14379499,1.0000000
3,2013,CE10_chr8_14379499,0.9000000
3,2014,CE10_chr8_14379499,0.9375000
3,2015,CE10_chr8_14379499,0.9000000
3,2016,CE10_chr8_14379499,1.0000000
3,2010,CE10_chr8_17569793,1.00000000
3,2011,CE10_chr8_17569793,0.75
3,2012,CE10_chr8_17569793,0.8333333
3,2013,CE10_chr8_17569793,0.7000000
3,2014,CE10_chr8_17569793,0.7500000
3,2015,CE10_chr8_17569793,0.7777778
3,2016,CE10_chr8_17569793,0.8750000
3,2010,CE10_chr8_42169333,0.00000000
3,2011,CE10_chr8_42169333,0.50
3,2012,CE10_chr8_42169333,0.5000000
3,2013,CE10_chr8_42169333,0.6000000
3,2014,CE10_chr8_42169333,0.4285714
3,2015,CE10_chr8_42169333,0.4000000
3,2016,CE10_chr8_42169333,0.0000000
3,2010,CE10_chr8_44733184,0.71428571
3,2011,CE10_chr8_44733184,0.50
3,2012,CE10_chr8_44733184,1.0000000
3,2013,CE10_chr8_44733184,1.0000000
3,2014,CE10_chr8_44733184,0.8750000
3,2015,CE10_chr8_44733184,1.0000000
3,2016,CE10_chr8_44733184,1.0000000
3,2010,CE10_chr8_47587737,0.50000000
3,2011,CE10_chr8_47587737,0.50
3,2012,CE10_chr8_47587737,0.5000000
3,2013,CE10_chr8_47587737,0.6000000
3,2014,CE10_chr8_47587737,0.9166667
3,2015,CE10_chr8_47587737,0.4375000
3,2016,CE10_chr8_47587737,0.5000000
3,2010,CE10_chr8_48872819,0.00000000
3,2011,CE10_chr8_48872819,0.00
3,2012,CE10_chr8_48872819,0.1666667
3,2013,CE10_chr8_48872819,0.0000000
3,2014,CE10_chr8_48872819,0.0000000
3,2015,CE10_chr8_48872819,0.1111111
3,2016,CE10_chr8_48872819,0.0000000
4,2010,CE10_chr1_411211,0.6000000
4,2011,CE10_chr1_411211,0.75
4,2012,CE10_chr1_411211,0.62500000
4,2013,CE10_chr1_411211,0.2500000
4,2014,CE10_chr1_411211,0.0
4,2010,CE10_chr1_3927090,0.7500000
4,2011,CE10_chr1_3927090,1.00
4,2012,CE10_chr1_3927090,0.64285714
4,2013,CE10_chr1_3927090,1.0000000
4,2014,CE10_chr1_3927090,0.0
4,2010,CE10_chr1_6645746,1.0000000
4,2011,CE10_chr1_6645746,NA
4,2012,CE10_chr1_6645746,1.00000000
4,2013,CE10_chr1_6645746,1.0000000
