Site,snp_ID,Slope
6,CE10_chr2_38519351,-6.226812790378196e-15
7,CE10_chr2_38519351,-0.08963960564614601
8,CE10_chr2_38519351,-0.17820053230168115
9,CE10_chr2_38519351,-2.9976366123004463e-15
10,CE10_chr2_38519351,-0.3958992039896652
11,CE10_chr2_38519351,0.1427067609428308
12,CE10_chr2_38519351,-3.9109723671179015e-15
1,CE10_chr2_39783336,0.004109819784601204
2,CE10_chr2_39783336,0.07453403087920418
3,CE10_chr2_39783336,-0.26195905256398716
4,CE10_chr2_39783336,0.24307260237965445
5,CE10_chr2_39783336,-0.0783841315642398
6,CE10_chr2_39783336,0.5643578339793948
7,CE10_chr2_39783336,0.36085233634040603
8,CE10_chr2_39783336,0.8509160026709738
9,CE10_chr2_39783336,0.13387400549619996
10,CE10_chr2_39783336,0.009371072519167772
11,CE10_chr2_39783336,0.07495664935880383
12,CE10_chr2_39783336,0.11499420319176368
1,CE10_chr2_39921676,0.814995682704738
2,CE10_chr2_39921676,-0.4066013535604292
3,CE10_chr2_39921676,-0.28848592221712643
4,CE10_chr2_39921676,0.12500383905022638
5,CE10_chr2_39921676,0.01668892957262873
6,CE10_chr2_39921676,2.2688453301701748e-7
7,CE10_chr2_39921676,9.805388315354863
8,CE10_chr2_39921676,0.8118863285855478
9,CE10_chr2_39921676,0.2024735293755468
10,CE10_chr2_39921676,0.01909338011682856
11,CE10_chr2_39921676,0.11304236499178202
12,CE10_chr2_39921676,0.22285860844385902
1,CE10_chr2_40526312,4.512749401447666e-15
2,CE10_chr2_40526312,2.726586399971062e-15
3,CE10_chr2_40526312,-0.06708803012144444
4,CE10_chr2_40526312,-22.238524745479637
5,CE10_chr2_40526312,0.5740102034603219
6,CE10_chr2_40526312,0.5616767084388413
7,CE10_chr2_40526312,0.11258298717099097
8,CE10_chr2_40526312,0.7643922960870704
9,CE10_chr2_40526312,-0.09977158965884181
10,CE10_chr2_40526312,0.3164711967166589
11,CE10_chr2_40526312,-0.01563401445427357
12,CE10_chr2_40526312,-3.9109723671179015e-15
1,CE10_chr2_40551025,4.512749401447666e-15
2,CE10_chr2_40551025,2.726586399971062e-15
3,CE10_chr2_40551025,-0.05597573636606677
4,CE10_chr2_40551025,-22.238524745479637
5,CE10_chr2_40551025,20.041300377091368
6,CE10_chr2_40551025,0.34627918189825774
7,CE10_chr2_40551025,0.07436471241143545
8,CE10_chr2_40551025,1.3408440013282046
9,CE10_chr2_40551025,-0.09546285174014384
10,CE10_chr2_40551025,0.2797775263662525
11,CE10_chr2_40551025,-0.055133448138068815
12,CE10_chr2_40551025,-3.9109723671179015e-15
1,CE10_chr2_40968338,0.10959773803158436
2,CE10_chr2_40968338,0.30793307938583947
3,CE10_chr2_40968338,2.685417941711255e-7
4,CE10_chr2_40968338,2.515681929295848e-8
5,CE10_chr2_40968338,2.4639534787134406e-7
6,CE10_chr2_40968338,-0.10412981208711637
7,CE10_chr2_40968338,-2.358615929162674e-7
8,CE10_chr2_40968338,1.1803720381821179e-7
9,CE10_chr2_40968338,2.4639534787134406e-7
10,CE10_chr2_40968338,-1.4413139848233526e-9
11,CE10_chr2_40968338,-2.946614237170714e-11
12,CE10_chr2_40968338,NA
1,CE10_chr2_42400519,0.5765128633867238
2,CE10_chr2_42400519,0.1198585602994038
3,CE10_chr2_42400519,-5.400516763159204e-15
4,CE10_chr2_42400519,-20.513401106302577
5,CE10_chr2_42400519,-0.30009836087054553
6,CE10_chr2_42400519,-6.78429795069735
7,CE10_chr2_42400519,0.16295068647371772
8,CE10_chr2_42400519,0.035376815868491916
9,CE10_chr2_42400519,0.13740711054507027
10,CE10_chr2_42400519,0.02472121276956108
11,CE10_chr2_42400519,0.08492230724524279
12,CE10_chr2_42400519,-3.9109723671179015e-15
1,CE10_chr2_43260266,-7.877993263690932e-10
2,CE10_chr2_43260266,-0.266475066785388
3,CE10_chr2_43260266,0.3486184843363939
4,CE10_chr2_43260266,7.689811436633769e-13
5,CE10_chr2_43260266,0.033589559216288416
6,CE10_chr2_43260266,0.03449761517177396
7,CE10_chr2_43260266,-0.009359385606621907
8,CE10_chr2_43260266,-19.997311221891835
9,CE10_chr2_43260266,-2.663979352435348e-7
10,CE10_chr2_43260266,0.5485082673227265
11,CE10_chr2_43260266,2.4639534787134406e-7
12,CE10_chr2_43260266,4.1391441656201146e-10
1,CE10_chr2_43752441,4.512749401447666e-15
2,CE10_chr2_43752441,2.726586399971062e-15
3,CE10_chr2_43752441,-20.197251469917
4,CE10_chr2_43752441,-1.256603401307363
5,CE10_chr2_43752441,0.20059215811977157
6,CE10_chr2_43752441,0.10338564922868311
7,CE10_chr2_43752441,8.83499391096321e-15
8,CE10_chr2_43752441,-0.2960318206250406
9,CE10_chr2_43752441,-0.4213803934549785
10,CE10_chr2_43752441,0.5717452185305364
11,CE10_chr2_43752441,0.32213810647993435
12,CE10_chr2_43752441,-3.9109723671179015e-15
1,CE10_chr2_44439211,0.13178777564963287
2,CE10_chr2_44439211,0.09632921795078622
3,CE10_chr2_44439211,2.685417941711255e-7
4,CE10_chr2_44439211,-7.877993263690932e-10
5,CE10_chr2_44439211,2.4639534787134406e-7
6,CE10_chr2_44439211,2.2688453301701748e-7
7,CE10_chr2_44439211,-2.358615929162674e-7
8,CE10_chr2_44439211,1.1803720381821179e-7
9,CE10_chr2_44439211,-2.663979352435348e-7
10,CE10_chr2_44439211,6.003602394695483e-10
11,CE10_chr2_44439211,-0.1427067609428501
12,CE10_chr2_44439211,0.16094977619894035
1,CE10_chr2_44839490,0.3062012861053442
2,CE10_chr2_44839490,0.27600632498924094
3,CE10_chr2_44839490,0.3643844239950284
4,CE10_chr2_44839490,0.1500003566447031
5,CE10_chr2_44839490,-0.019747145951973407
6,CE10_chr2_44839490,-0.13766571900331454
7,CE10_chr2_44839490,0.07057989111741006
8,CE10_chr2_44839490,1.3420383135392597
9,CE10_chr2_44839490,-0.48183232633348394
10,CE10_chr2_44839490,0.33549350326541555
11,CE10_chr2_44839490,-0.042668691856846894
12,CE10_chr2_44839490,-0.7534979840131355
1,CE10_chr2_45213921,-0.14849517303570184
2,CE10_chr2_45213921,20.9896341210861
3,CE10_chr2_45213921,-1.040776305704823
4,CE10_chr2_45213921,0.5082346632772845
5,CE10_chr2_45213921,-0.18934440051130752
6,CE10_chr2_45213921,0.26423202527485723
7,CE10_chr2_45213921,0.2882390741411797
8,CE10_chr2_45213921,-0.4233093232435486
9,CE10_chr2_45213921,-0.12732316543610175
10,CE10_chr2_45213921,0.09543388938960495
11,CE10_chr2_45213921,-0.1826559227189175
12,CE10_chr2_45213921,2.579536486836147e-14
1,CE10_chr2_45420569,-7.877993263690932e-10
2,CE10_chr2_45420569,-2.7314668124761266e-10
3,CE10_chr2_45420569,2.685417941711255e-7
4,CE10_chr2_45420569,-7.877993263690932e-10
5,CE10_chr2_45420569,2.4639534787134406e-7
6,CE10_chr2_45420569,9.9888767861609e-8
7,CE10_chr2_45420569,-2.358615929162674e-7
8,CE10_chr2_45420569,1.8093034946773274e-10
9,CE10_chr2_45420569,2.4639534787134406e-7
10,CE10_chr2_45420569,-20.44060895659096
11,CE10_chr2_45420569,2.4639534787134406e-7
12,CE10_chr2_45420569,4.1391441656201146e-10
1,CE10_chr2_45564009,0.5765128633867238
2,CE10_chr2_45564009,21.37324438996014
3,CE10_chr2_45564009,-20.95878975805531
4,CE10_chr2_45564009,-0.5222775434083763
5,CE10_chr2_45564009,0.04523720901313117
6,CE10_chr2_45564009,-0.04038441839984511
7,CE10_chr2_45564009,0.41503941727307586
8,CE10_chr2_45564009,20.73918862258923
9,CE10_chr2_45564009,-0.27177710078606776
10,CE10_chr2_45564009,-0.06208258666818911
11,CE10_chr2_45564009,-0.2566499629108581
12,CE10_chr2_45564009,-3.9109723671179015e-15
1,CE10_chr2_46042403,-0.576512863386819
2,CE10_chr2_46042403,-2.7314668124761266e-10
3,CE10_chr2_46042403,20.958789675538352
4,CE10_chr2_46042403,-0.44573653544287095
5,CE10_chr2_46042403,-0.6023263888684878
6,CE10_chr2_46042403,0.7199270131889169
7,CE10_chr2_46042403,-2.358615929162674e-7
8,CE10_chr2_46042403,0.3258924848681605
9,CE10_chr2_46042403,0.10209892425852976
10,CE10_chr2_46042403,-0.07384379372221697
11,CE10_chr2_46042403,-19.303209192061157
12,CE10_chr2_46042403,4.1391441656201146e-10
1,CE10_chr2_47394689,4.512749401447666e-15
2,CE10_chr2_47394689,2.726586399971062e-15
3,CE10_chr2_47394689,-21.136765597336066
4,CE10_chr2_47394689,4.512749401447666e-15
5,CE10_chr2_47394689,-0.31762233789420696
6,CE10_chr2_47394689,-0.19168970265419105
7,CE10_chr2_47394689,0.08514163792560815
8,CE10_chr2_47394689,-0.04782454362104258
9,CE10_chr2_47394689,-0.19595823854740194
10,CE10_chr2_47394689,6.4329674637593385e-15
11,CE10_chr2_47394689,-0.14139290128804344
12,CE10_chr2_47394689,-3.9109723671179015e-15
1,CE10_chr2_48676701,1.2275262219353897
2,CE10_chr2_48676701,0.24836635019393707
3,CE10_chr2_48676701,2.685417941711255e-7
4,CE10_chr2_48676701,-7.877993263690932e-10
5,CE10_chr2_48676701,2.4639534787134406e-7
6,CE10_chr2_48676701,2.2688453301701748e-7
7,CE10_chr2_48676701,-2.358615929162674e-7
8,CE10_chr2_48676701,NA
9,CE10_chr2_48676701,-2.663979352435348e-7
10,CE10_chr2_48676701,6.003602394695483e-10
11,CE10_chr2_48676701,-0.5188527285737271
12,CE10_chr2_48676701,1.0799121702264318e-10
1,CE10_chr2_49950248,-0.10331431931281089
2,CE10_chr2_49950248,2.726586399971062e-15
3,CE10_chr2_49950248,0.07300557653494913
4,CE10_chr2_49950248,0.19668879886301027
5,CE10_chr2_49950248,0.0992438977062158
6,CE10_chr2_49950248,0.10338564922868311
7,CE10_chr2_49950248,8.83499391096321e-15
8,CE10_chr2_49950248,1.8461331095411635e-15
9,CE10_chr2_49950248,-0.493423149829127
10,CE10_chr2_49950248,0.3959915888924348
11,CE10_chr2_49950248,0.199837132879178
12,CE10_chr2_49950248,-3.9109723671179015e-15
1,CE10_chr2_50422336,-0.12170668538688147
2,CE10_chr2_50422336,-0.0302585695966837
3,CE10_chr2_50422336,0.10477813323673874
4,CE10_chr2_50422336,-1.6941030293775299
5,CE10_chr2_50422336,9.716407462629894
6,CE10_chr2_50422336,-0.3615703421334596
7,CE10_chr2_50422336,0.19994650712305187
8,CE10_chr2_50422336,-0.05613088006081005
9,CE10_chr2_50422336,-0.31819540211917463
10,CE10_chr2_50422336,-0.33374352772227167
11,CE10_chr2_50422336,0.15690002082480764
12,CE10_chr2_50422336,-0.12822640865247112
1,CE10_chr2_51517014,-0.048458457175336735
2,CE10_chr2_51517014,3.347221525051456
3,CE10_chr2_51517014,-1.6332251136537501
4,CE10_chr2_51517014,0.011132428023360948
5,CE10_chr2_51517014,-1.2171496328775428e-15
6,CE10_chr2_51517014,0.6274010968892728
7,CE10_chr2_51517014,10.110884906239281
8,CE10_chr2_51517014,-0.40638985908781144
9,CE10_chr2_51517014,-0.07049318453895481
10,CE10_chr2_51517014,-0.4696121855812029
11,CE10_chr2_51517014,0.012821248777218183
12,CE10_chr2_51517014,0.6738867810691601
1,CE10_chr2_52552433,4.512749401447666e-15
2,CE10_chr2_52552433,2.726586399971062e-15
3,CE10_chr2_52552433,-5.400516763159204e-15
4,CE10_chr2_52552433,1.3426607094315487e-14
5,CE10_chr2_52552433,-1.2171496328775428e-15
6,CE10_chr2_52552433,-0.34893297003044316
7,CE10_chr2_52552433,0.02438501612746071
8,CE10_chr2_52552433,1.8461331095411635e-15
9,CE10_chr2_52552433,-0.46586999828354897
10,CE10_chr2_52552433,0.020751339176466328
11,CE10_chr2_52552433,-0.30367028830794385
12,CE10_chr2_52552433,-3.9109723671179015e-15
1,CE10_chr2_52904434,0.23698168146385515
2,CE10_chr2_52904434,0.23662987183073245
3,CE10_chr2_52904434,-0.5474937994665091
4,CE10_chr2_52904434,-0.36669628213873684
5,CE10_chr2_52904434,-0.13807342520527316
6,CE10_chr2_52904434,-0.4056043543037104
7,CE10_chr2_52904434,-0.04132286032835647
8,CE10_chr2_52904434,0.5853638226927619
9,CE10_chr2_52904434,0.06679224745118043
10,CE10_chr2_52904434,0.20467790141678424
11,CE10_chr2_52904434,-0.29526506726270885
12,CE10_chr2_52904434,-0.4701929937040252
1,CE10_chr3_3244872,4.512749401447666e-15
2,CE10_chr3_3244872,2.726586399971062e-15
3,CE10_chr3_3244872,0.2628445172227718
4,CE10_chr3_3244872,0.28700560901592836
5,CE10_chr3_3244872,-0.07725619752224504
6,CE10_chr3_3244872,-0.5375348764058138
7,CE10_chr3_3244872,8.83499391096321e-15
8,CE10_chr3_3244872,1.8461331095411635e-15
9,CE10_chr3_3244872,0.522736278163622
10,CE10_chr3_3244872,-20.905587731643124
11,CE10_chr3_3244872,0.26632114334361956
12,CE10_chr3_3244872,-3.9109723671179015e-15
1,CE10_chr3_3464569,0.1875537015201427
2,CE10_chr3_3464569,0.44997738480083893
3,CE10_chr3_3464569,-0.06675468976410907
4,CE10_chr3_3464569,0.07447961769086218
5,CE10_chr3_3464569,-0.03763085118462201
6,CE10_chr3_3464569,-0.18059829391032964
7,CE10_chr3_3464569,9.73442231878037
8,CE10_chr3_3464569,0.2561918466197678
9,CE10_chr3_3464569,0.09029410027037033
10,CE10_chr3_3464569,0.31462463261814044
11,CE10_chr3_3464569,-0.24004010427913416
12,CE10_chr3_3464569,0.2923650349028898
1,CE10_chr3_3556934,-0.24606667865604465
2,CE10_chr3_3556934,-2.946614237170714e-11
3,CE10_chr3_3556934,-0.7162162605053698
4,CE10_chr3_3556934,0.14556956490968742
5,CE10_chr3_3556934,-0.0624312111267739
6,CE10_chr3_3556934,2.2688453301701748e-7
7,CE10_chr3_3556934,-2.358615929162674e-7
8,CE10_chr3_3556934,1.1803720381821179e-7
9,CE10_chr3_3556934,2.4639534787134406e-7
10,CE10_chr3_3556934,0.5544489458835804
11,CE10_chr3_3556934,2.4639534787134406e-7
12,CE10_chr3_3556934,1.9086624539802934e-10
1,CE10_chr3_5556125,-0.2525671816798574
2,CE10_chr3_5556125,0.47539010866680775
3,CE10_chr3_5556125,-0.93634303543702
4,CE10_chr3_5556125,-0.6823538094225973
5,CE10_chr3_5556125,0.5740102034603219
6,CE10_chr3_5556125,0.03240073176958291
7,CE10_chr3_5556125,10.110884906239281
8,CE10_chr3_5556125,-0.033369222792467276
9,CE10_chr3_5556125,0.15435353168209962
10,CE10_chr3_5556125,0.07627798204021245
11,CE10_chr3_5556125,-0.15308587725137415
12,CE10_chr3_5556125,0.43258806021371965
1,CE10_chr3_13096437,4.512749401447666e-15
2,CE10_chr3_13096437,20.9896341210861
3,CE10_chr3_13096437,0
4,CE10_chr3_13096437,-0.11258299491966128
5,CE10_chr3_13096437,-10.437535149936407
6,CE10_chr3_13096437,-5.227801612021748
7,CE10_chr3_13096437,NA
8,CE10_chr3_13096437,-6.971110762263468
9,CE10_chr3_13096437,-10.297639551798545
10,CE10_chr3_13096437,-0.09167838017950002
11,CE10_chr3_13096437,-3.4135574931602603e-15
12,CE10_chr3_13096437,-3.9109723671179015e-15
1,CE10_chr3_14145608,4.512749401447666e-15
2,CE10_chr3_14145608,2.726586399971062e-15
3,CE10_chr3_14145608,-0.3185036087939429
4,CE10_chr3_14145608,-4.430719462899476e-15
5,CE10_chr3_14145608,0.0936903839991805
6,CE10_chr3_14145608,-6.226812790378196e-15
7,CE10_chr3_14145608,8.83499391096321e-15
8,CE10_chr3_14145608,0.29035417352688514
9,CE10_chr3_14145608,-0.007481804672054489
10,CE10_chr3_14145608,0.05588343351458108
11,CE10_chr3_14145608,-0.09290328413572829
12,CE10_chr3_14145608,-3.9109723671179015e-15
1,CE10_chr3_14480566,-0.17676778887757433
2,CE10_chr3_14480566,0.06509040795522433
3,CE10_chr3_14480566,2.685417941711255e-7
4,CE10_chr3_14480566,5.034233391684059e-14
5,CE10_chr3_14480566,2.4639534787134406e-7
6,CE10_chr3_14480566,2.2688453301701748e-7
7,CE10_chr3_14480566,9.73442231878037
8,CE10_chr3_14480566,1.1803720381821179e-7
9,CE10_chr3_14480566,-2.663979352435348e-7
10,CE10_chr3_14480566,6.003602394695483e-10
11,CE10_chr3_14480566,0.014726602846369553
12,CE10_chr3_14480566,4.1391441656201146e-10
1,CE10_chr3_15200151,0.5786489378399559
2,CE10_chr3_15200151,21.37324438996014
3,CE10_chr3_15200151,-0.3133361454331934
4,CE10_chr3_15200151,-0.3097025851074344
5,CE10_chr3_15200151,-1.2171496328775428e-15
6,CE10_chr3_15200151,-0.17655461407223488
7,CE10_chr3_15200151,0.4986339533393274
8,CE10_chr3_15200151,-0.0018287846449163783
9,CE10_chr3_15200151,0.03584596919751405
10,CE10_chr3_15200151,0.8116206508672245
11,CE10_chr3_15200151,0.0456652931307822
12,CE10_chr3_15200151,-3.9109723671179015e-15
1,CE10_chr3_16561308,4.512749401447666e-15
2,CE10_chr3_16561308,21.37324438996014
3,CE10_chr3_16561308,-5.400516763159204e-15
4,CE10_chr3_16561308,4.512749401447666e-15
5,CE10_chr3_16561308,-1.2171496328775428e-15
6,CE10_chr3_16561308,-6.226812790378196e-15
7,CE10_chr3_16561308,0.020600529349517605
8,CE10_chr3_16561308,1.8461331095411635e-15
9,CE10_chr3_16561308,-10.015630223980603
10,CE10_chr3_16561308,-20.11041807728875
11,CE10_chr3_16561308,-0.10962164128607585
12,CE10_chr3_16561308,-3.9109723671179015e-15
1,CE10_chr3_18380704,-20.008091161283765
2,CE10_chr3_18380704,22.019150273361333
3,CE10_chr3_18380704,-0.08180765724870658
4,CE10_chr3_18380704,0.3250760430684573
5,CE10_chr3_18380704,0.5144826977362067
6,CE10_chr3_18380704,0.5468868101230641
7,CE10_chr3_18380704,0.18138209209322317
8,CE10_chr3_18380704,0.29407220983305726
9,CE10_chr3_18380704,-0.048602733278029275
10,CE10_chr3_18380704,-0.04323665234945419
11,CE10_chr3_18380704,0.04245490237586675
12,CE10_chr3_18380704,-3.9109723671179015e-15
1,CE10_chr3_18606526,4.512749401447666e-15
2,CE10_chr3_18606526,45.899194387612916
3,CE10_chr3_18606526,-5.400516763159204e-15
4,CE10_chr3_18606526,4.512749401447666e-15
5,CE10_chr3_18606526,-1.2171496328775428e-15
6,CE10_chr3_18606526,-6.226812790378196e-15
7,CE10_chr3_18606526,0.1315565628147852
8,CE10_chr3_18606526,19.997311294363247
9,CE10_chr3_18606526,-0.5369665523202548
10,CE10_chr3_18606526,-20.565472120459287
11,CE10_chr3_18606526,-0.11531717519964003
12,CE10_chr3_18606526,1.435881307420958e-15
1,CE10_chr3_22909175,4.512749401447666e-15
2,CE10_chr3_22909175,20.49704292029711
3,CE10_chr3_22909175,-5.400516763159204e-15
4,CE10_chr3_22909175,4.512749401447666e-15
5,CE10_chr3_22909175,-1.2171496328775428e-15
6,CE10_chr3_22909175,-6.226812790378196e-15
7,CE10_chr3_22909175,-0.06952259876919095
8,CE10_chr3_22909175,19.997311294363247
9,CE10_chr3_22909175,-0.5369665523202548
10,CE10_chr3_22909175,-20.11041807728875
11,CE10_chr3_22909175,-0.28600368113297864
12,CE10_chr3_22909175,-3.9109723671179015e-15
1,CE10_chr3_23041587,4.512749401447666e-15
2,CE10_chr3_23041587,2.726586399971062e-15
3,CE10_chr3_23041587,0.14460425610667751
4,CE10_chr3_23041587,-0.1872468669795643
5,CE10_chr3_23041587,-1.2171496328775428e-15
6,CE10_chr3_23041587,-0.5643578339793488
7,CE10_chr3_23041587,0.005321799365788837
8,CE10_chr3_23041587,0.18607572080882973
9,CE10_chr3_23041587,-0.21262673038717825
10,CE10_chr3_23041587,-0.021305817669745673
11,CE10_chr3_23041587,-0.1332044261271444
12,CE10_chr3_23041587,-3.9109723671179015e-15
1,CE10_chr3_23214714,0.8896471408080605
2,CE10_chr3_23214714,20.49704292029711
3,CE10_chr3_23214714,-0.17043791588590332
4,CE10_chr3_23214714,0.08058078798939099
5,CE10_chr3_23214714,0.5175689680254166
6,CE10_chr3_23214714,0.20741926923524434
7,CE10_chr3_23214714,-0.07283771566693553
8,CE10_chr3_23214714,-0.6364798345546929
9,CE10_chr3_23214714,-0.3091060485378495
10,CE10_chr3_23214714,-1.0106700452484785
11,CE10_chr3_23214714,-0.17438587231583885
12,CE10_chr3_23214714,-3.9109723671179015e-15
1,CE10_chr3_26275221,4.512749401447666e-15
2,CE10_chr3_26275221,2.726586399971062e-15
3,CE10_chr3_26275221,-5.400516763159204e-15
4,CE10_chr3_26275221,4.512749401447666e-15
5,CE10_chr3_26275221,-1.2171496328775428e-15
6,CE10_chr3_26275221,-6.226812790378196e-15
7,CE10_chr3_26275221,8.83499391096321e-15
8,CE10_chr3_26275221,0.1866739239377414
9,CE10_chr3_26275221,-0.08334325201030768
10,CE10_chr3_26275221,0.14524599802005586
11,CE10_chr3_26275221,-0.09241702874931167
12,CE10_chr3_26275221,-3.9109723671179015e-15
1,CE10_chr3_28730690,4.512749401447666e-15
2,CE10_chr3_28730690,20.49704292029711
3,CE10_chr3_28730690,-5.400516763159204e-15
4,CE10_chr3_28730690,4.512749401447666e-15
5,CE10_chr3_28730690,-1.2171496328775428e-15
6,CE10_chr3_28730690,-6.226812790378196e-15
7,CE10_chr3_28730690,0.05506406161857387
8,CE10_chr3_28730690,19.997311294363247
9,CE10_chr3_28730690,-0.5369665523202548
10,CE10_chr3_28730690,-20.565472120459287
11,CE10_chr3_28730690,-0.07919035811362593
12,CE10_chr3_28730690,-3.9109723671179015e-15
1,CE10_chr3_35103268,4.512749401447666e-15
2,CE10_chr3_35103268,21.37324438996014
3,CE10_chr3_35103268,-0.05953487274337009
4,CE10_chr3_35103268,4.512749401447666e-15
5,CE10_chr3_35103268,20.614992866237895
6,CE10_chr3_35103268,0.16814071618101586
7,CE10_chr3_35103268,0.08348019820252726
8,CE10_chr3_35103268,-0.41186154970058725
9,CE10_chr3_35103268,-0.1822575233350193
10,CE10_chr3_35103268,0.15486909330303733
11,CE10_chr3_35103268,0.10974093508219873
12,CE10_chr3_35103268,-3.9109723671179015e-15
1,CE10_chr3_42640775,4.512749401447666e-15
2,CE10_chr3_42640775,0.11333204606107998
3,CE10_chr3_42640775,NA
4,CE10_chr3_42640775,NA
5,CE10_chr3_42640775,-2.0306428189127356e-15
6,CE10_chr3_42640775,0.2746530721670159
7,CE10_chr3_42640775,8.83499391096321e-15
8,CE10_chr3_42640775,-3.655157074043019e-15
9,CE10_chr3_42640775,7.155818794676099
10,CE10_chr3_42640775,NA
11,CE10_chr3_42640775,0.29742706653258016
12,CE10_chr3_42640775,-0.19663169400177957
1,CE10_chr3_42841832,-0.3021022321095108
2,CE10_chr3_42841832,21.37324438996014
3,CE10_chr3_42841832,0.17961586075479913
4,CE10_chr3_42841832,-0.6112438715056561
5,CE10_chr3_42841832,-0.03592961321908587
6,CE10_chr3_42841832,-0.3220447932697085
7,CE10_chr3_42841832,-0.07168098566676034
8,CE10_chr3_42841832,0.08946022986494098
9,CE10_chr3_42841832,-0.24183358690269988
10,CE10_chr3_42841832,-0.05064187360653482
11,CE10_chr3_42841832,0.10057816503761959
12,CE10_chr3_42841832,0.12443481536942852
1,CE10_chr3_43198987,-7.877993263690932e-10
2,CE10_chr3_43198987,-2.7314668124761266e-10
3,CE10_chr3_43198987,-0.6668175614778445
4,CE10_chr3_43198987,-7.877993263690932e-10
5,CE10_chr3_43198987,2.4639534787134406e-7
6,CE10_chr3_43198987,2.2688453301701748e-7
7,CE10_chr3_43198987,-2.358615929162674e-7
8,CE10_chr3_43198987,1.1803720381821179e-7
9,CE10_chr3_43198987,-2.663979352435348e-7
10,CE10_chr3_43198987,6.003602394695483e-10
11,CE10_chr3_43198987,2.4639534787134406e-7
12,CE10_chr3_43198987,4.1391441656201146e-10
1,CE10_chr3_43617051,-21.435085034995083
2,CE10_chr3_43617051,0.5502771791337249
3,CE10_chr3_43617051,0.19773628650089067
4,CE10_chr3_43617051,-0.2870056090159764
5,CE10_chr3_43617051,0.3971541001358014
6,CE10_chr3_43617051,0.2876624859574557
7,CE10_chr3_43617051,0.025526094522361403
8,CE10_chr3_43617051,-1.2562582889630478
9,CE10_chr3_43617051,0.08357020152337304
10,CE10_chr3_43617051,-0.3147080102850265
11,CE10_chr3_43617051,0.06901316016856725
12,CE10_chr3_43617051,20.112765029310303
1,CE10_chr3_44073520,-0.07927252666289468
2,CE10_chr3_44073520,-2.7314668124761266e-10
3,CE10_chr3_44073520,2.114958994696621e-10
4,CE10_chr3_44073520,-0.43828450690618803
5,CE10_chr3_44073520,11.461123539865708
6,CE10_chr3_44073520,-1.1837292145253027e-7
7,CE10_chr3_44073520,10.27544109092372
8,CE10_chr3_44073520,1.1803720381821179e-7
9,CE10_chr3_44073520,-2.663979352435348e-7
10,CE10_chr3_44073520,-19.830936162420997
11,CE10_chr3_44073520,9.64529424957351
12,CE10_chr3_44073520,4.1391441656201146e-10
1,CE10_chr3_45018714,-7.877993263690932e-10
2,CE10_chr3_45018714,-2.7314668124761266e-10
3,CE10_chr3_45018714,0.276750035474158
4,CE10_chr3_45018714,-7.877993263690932e-10
5,CE10_chr3_45018714,0.11467061719496349
6,CE10_chr3_45018714,0.04257373604456634
7,CE10_chr3_45018714,0.1147080773114679
8,CE10_chr3_45018714,1.1803720381821179e-7
9,CE10_chr3_45018714,-0.12616105639726902
10,CE10_chr3_45018714,6.003602394695483e-10
11,CE10_chr3_45018714,-19.303209192061157
12,CE10_chr3_45018714,4.1391441656201146e-10
1,CE10_chr3_45476848,-0.8661181884291734
2,CE10_chr3_45476848,-46.89624445119176
3,CE10_chr3_45476848,2.685417941711255e-7
4,CE10_chr3_45476848,-7.877993263690932e-10
5,CE10_chr3_45476848,0.9464547691366703
6,CE10_chr3_45476848,-0.1831122133448984
7,CE10_chr3_45476848,-2.358615929162674e-7
8,CE10_chr3_45476848,1.1803720381821179e-7
9,CE10_chr3_45476848,-1.5632936106280761
10,CE10_chr3_45476848,6.003602394695483e-10
11,CE10_chr3_45476848,-0.5162201148460825
12,CE10_chr3_45476848,0.5728737209926771
1,CE10_chr3_46723897,0.5873772996711122
2,CE10_chr3_46723897,-0.16186997372385764
3,CE10_chr3_46723897,-0.17312490744956963
4,CE10_chr3_46723897,-0.48015921510397236
5,CE10_chr3_46723897,-0.1911200458014915
6,CE10_chr3_46723897,0.00967533102218051
7,CE10_chr3_46723897,-2.358615929162674e-7
8,CE10_chr3_46723897,0.07236301039246153
9,CE10_chr3_46723897,0.02317914376558811
10,CE10_chr3_46723897,-0.039354589491833965
11,CE10_chr3_46723897,-0.09575205571018985
12,CE10_chr3_46723897,-1.1597502867631362e-15
1,CE10_chr3_47868284,20.967531699078503
2,CE10_chr3_47868284,2.726586399971062e-15
3,CE10_chr3_47868284,-21.136765597336066
4,CE10_chr3_47868284,-0.3911535318294471
5,CE10_chr3_47868284,0.09821642813749336
6,CE10_chr3_47868284,0.11581294732631328
7,CE10_chr3_47868284,0.25052361523189887
8,CE10_chr3_47868284,19.997311294363247
9,CE10_chr3_47868284,-0.2507310135971328
10,CE10_chr3_47868284,0.2922595772309794
11,CE10_chr3_47868284,0.3267395619349774
12,CE10_chr3_47868284,1.435881307420958e-15
1,CE10_chr3_48016338,0.11461700418959715
2,CE10_chr3_48016338,0.18947557435905496
3,CE10_chr3_48016338,2.685417941711255e-7
4,CE10_chr3_48016338,-7.877993263690932e-10
5,CE10_chr3_48016338,2.4639534787134406e-7
6,CE10_chr3_48016338,2.2688453301701748e-7
7,CE10_chr3_48016338,-2.358615929162674e-7
8,CE10_chr3_48016338,1.1803720381821179e-7
9,CE10_chr3_48016338,-2.663979352435348e-7
