chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_31183351,CE10_chr1,31183351,2,14.1606182,0,8,0,4,4,0,0,0,1,3,4,14,5,7,2,0,3,5,6,2,1,5,0,0,0,12,0,16,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,4,4,0,0,0,0,0,0,2,0,2,2,0,2,8,0,12,4,1,15,8,6,0,16,4,16,0,0,6,4,3,1,0,4,20,0,8,0,4,0,4,0,6,2,4,2,12,0,2,0,2,0,0,0,2,0,0,2,0,2,1,11
CE10_chr1_32226508,CE10_chr1,32226508,2,10.93364801,8,0,4,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,6,0,14,0,12,0,6,0,18,0,10,0,6,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_32671779,CE10_chr1,32671779,2,35.39969447,3,15,1,7,13,1,8,2,13,1,15,5,8,6,3,5,7,11,11,5,2,16,0,20,0,22,0,20,0,20,0,14,2,16,0,10,1,7,0,4,10,0,8,0,9,3,14,6,16,4,8,0,2,2,0,2,6,2,2,2,1,1,13,1,19,1,12,8,12,4,12,6,11,7,2,2,12,8,8,2,3,5,20,0,9,1,4,0,4,2,11,5,8,2,12,2,8,12,3,1,0,2,1,3,2,4,1,1,9,11
CE10_chr1_32730117,CE10_chr1,32730117,2,10.45052117,17,1,10,0,12,2,10,0,12,2,17,3,10,6,8,0,15,3,18,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,8,4,14,6,16,4,8,0,4,0,2,0,6,2,3,1,1,1,12,0,19,1,13,5,13,3,12,4,11,9,2,2,16,4,8,0,7,1,20,0,10,0,4,0,7,1,16,0,10,0,12,0,20,0,6,0,0,0,4,0,6,0,2,0,17,3
CE10_chr1_32813772,CE10_chr1,32813772,2,10.67334882,0,14,1,7,5,1,4,0,3,5,18,2,8,8,8,0,12,4,18,2,16,4,0,20,0,22,0,18,0,20,0,12,0,12,0,10,1,5,0,4,0,0,4,0,2,4,2,4,10,4,4,0,4,0,2,0,5,3,2,2,2,0,10,2,19,1,7,5,13,3,12,4,14,4,2,2,12,6,7,1,7,1,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,15,3
CE10_chr1_33007518,CE10_chr1,33007518,2,12.08909541,1,11,1,3,5,9,3,5,5,7,16,4,13,1,5,1,18,0,11,9,14,6,0,12,0,20,0,14,0,14,0,12,0,16,0,6,0,8,0,4,0,10,3,3,4,8,0,16,2,18,1,5,4,0,2,0,4,4,2,2,2,0,1,13,7,9,17,1,8,6,15,1,13,5,3,1,10,10,6,4,4,2,1,17,1,7,4,0,2,2,13,3,4,4,2,10,16,4,2,4,2,0,3,1,6,0,1,1,18,2
CE10_chr1_33014189,CE10_chr1,33014189,2,10.79589076,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_33027097,CE10_chr1,33027097,2,15.55739914,18,0,10,0,14,0,8,2,14,0,20,0,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,5,3,11,1,17,3,20,0,8,0,4,0,2,0,8,0,2,2,2,0,6,8,20,0,20,0,14,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,5,5,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_33332322,CE10_chr1,33332322,2,11.40698315,18,0,8,0,14,0,10,0,14,0,17,1,16,0,6,2,18,0,12,6,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,13,5,19,1,13,3,18,0,19,1,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,14,0,6,2,5,9,15,5,3,3,0,0,3,1,6,0,2,0,20,0
CE10_chr1_33366857,CE10_chr1,33366857,2,13.70024912,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,10,2,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,19,1,12,2,18,0,20,0,4,0,16,4,10,0,8,0,4,14,8,0,4,0,8,0,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_33407357,CE10_chr1,33407357,2,11.29884218,4,12,0,8,14,0,10,0,13,1,20,0,14,2,6,0,18,0,20,0,19,1,0,20,0,16,0,14,1,13,0,8,2,16,0,10,1,5,0,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_33434520,CE10_chr1,33434520,2,10.69893016,18,0,10,0,14,0,10,0,14,0,18,2,16,0,5,3,18,0,8,8,19,1,20,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,15,5,19,1,10,6,16,0,19,1,4,0,20,0,10,0,8,0,17,3,10,0,4,0,5,3,16,0,6,4,4,8,17,3,2,4,2,0,3,1,6,0,2,0,20,0
CE10_chr1_33679491,CE10_chr1,33679491,2,18.70154679,14,0,10,0,12,0,10,0,14,0,20,0,16,0,6,0,10,0,18,0,16,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,0,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,14,0,8,0,8,0,16,0,10,0,2,0,6,0,2,0,6,0,10,0,20,0,4,0,0,0,2,0,6,0,2,0,8,0
CE10_chr1_33842730,CE10_chr1,33842730,2,11.03030607,1,15,2,8,2,10,3,7,2,12,8,4,4,4,0,0,12,0,8,0,9,7,0,18,0,22,0,18,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,6,0,10,1,19,0,20,1,7,4,0,2,0,3,5,0,2,0,0,0,12,0,12,0,12,3,7,2,0,0,0,1,1,2,12,5,5,3,5,1,15,4,6,4,0,1,3,9,7,0,2,2,2,8,0,0,0,2,0,2,0,4,0,0,0,5,3
CE10_chr1_33846886,CE10_chr1,33846886,2,13.38958117,16,0,10,0,2,0,2,0,2,0,5,5,4,2,0,0,16,0,6,0,12,2,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,0,0,0,2,0,2,0,4,0,6,0,2,4,0,2,0,0,2,0,0,0,0,0,4,0,2,0,2,1,3,2,2,2,2,0,0,4,0,2,0,0,0,0,0,2,0,4,0,4,0,6,2,0,4,4,4,9,1,0,0,2,0,2,0,6,0,0,0,6,2
CE10_chr1_33867463,CE10_chr1,33867463,2,16.64170029,15,3,10,0,4,10,3,7,5,9,10,10,7,9,1,5,14,4,12,8,13,7,20,0,22,0,20,0,20,0,14,0,16,2,10,0,7,1,4,0,0,10,1,7,0,12,1,19,0,20,1,7,4,0,2,0,3,5,0,4,0,2,0,14,0,20,0,20,4,12,10,6,1,15,0,4,5,15,6,4,3,5,1,19,5,3,4,0,4,4,7,5,0,8,4,10,14,6,3,3,2,0,3,1,6,0,1,1,10,10
CE10_chr1_33926602,CE10_chr1,33926602,2,15.65504546,14,0,10,0,3,1,2,0,2,0,8,8,11,5,1,5,12,0,8,8,14,4,20,0,22,0,20,0,18,0,14,0,16,0,10,0,6,0,4,0,0,0,1,1,0,4,0,0,3,3,0,2,4,0,2,0,3,1,0,2,0,2,0,0,2,14,6,8,9,5,7,5,1,15,2,2,6,12,2,0,4,2,0,2,0,0,4,0,2,2,8,2,1,7,1,11,14,6,4,2,2,0,3,1,5,1,1,1,11,7
CE10_chr1_33963909,CE10_chr1,33963909,2,21.7436667,14,0,10,0,4,0,2,0,7,1,8,8,8,4,1,7,12,2,11,9,14,4,20,0,22,0,20,0,20,0,14,0,16,0,10,0,6,0,4,0,0,0,1,1,0,6,0,0,3,3,0,2,4,0,2,0,2,0,0,2,0,2,0,0,2,14,4,10,8,6,1,5,1,15,0,2,6,10,2,0,4,2,0,0,0,0,4,0,2,2,4,2,0,8,3,9,15,5,2,4,2,0,3,1,6,0,2,0,11,7
CE10_chr1_33998227,CE10_chr1,33998227,2,11.58368386,16,0,10,0,2,0,2,0,2,0,2,0,4,0,2,0,10,0,6,0,10,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,6,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,6,0,4,0,0,0,2,0,6,0,4,0,4,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,12,0,0,0,2,0,2,0,4,0,0,0,6,0
CE10_chr1_34004034,CE10_chr1,34004034,2,12.07241721,15,3,10,0,4,10,3,7,5,9,8,10,7,5,1,5,14,2,9,9,13,7,20,0,22,0,20,0,20,0,14,0,16,0,10,0,7,1,4,0,0,8,3,5,0,8,1,19,3,17,1,7,4,0,2,0,3,3,0,4,0,0,1,11,5,7,8,10,9,7,6,12,1,15,1,1,6,14,5,5,5,3,1,15,4,4,4,0,4,4,10,6,1,9,1,9,13,7,3,3,2,0,4,0,5,1,1,1,11,5
CE10_chr1_34246793,CE10_chr1,34246793,2,13.27485844,18,0,8,0,14,0,10,0,12,0,6,0,4,0,0,0,10,0,4,0,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,6,0,20,0,18,0,6,0,4,0,2,0,8,0,2,0,0,0,12,0,8,0,8,0,6,0,4,0,4,0,2,0,12,0,10,0,8,0,20,0,10,0,4,0,2,0,14,0,2,0,0,0,10,0,0,0,2,0,4,0,4,0,0,0,8,0
CE10_chr1_34278744,CE10_chr1,34278744,2,13.85678325,15,3,10,0,5,5,4,2,3,9,0,2,6,0,2,4,10,4,10,2,15,3,20,0,20,0,20,0,20,0,14,0,16,0,10,0,7,1,4,0,0,8,0,4,0,4,0,18,0,14,1,5,4,0,2,0,4,2,0,0,0,0,0,0,0,8,0,0,4,2,2,2,0,0,2,2,6,4,4,2,3,3,0,0,6,0,2,0,2,0,9,3,0,2,0,0,8,0,1,1,2,0,2,0,4,0,0,2,5,3
CE10_chr1_34344676,CE10_chr1,34344676,2,10.56426051,18,0,9,1,14,0,6,2,12,0,20,0,16,0,8,0,18,0,20,0,20,0,19,1,22,0,20,0,19,1,13,1,13,1,10,0,7,1,1,3,7,3,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,14,2,18,0,19,1,4,0,18,0,10,0,8,0,4,14,7,3,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_34448000,CE10_chr1,34448000,2,24.06835221,4,0,1,3,14,0,5,1,14,0,20,0,14,2,8,0,14,0,17,1,14,0,0,2,0,2,0,4,0,6,0,0,2,0,0,0,1,1,0,2,8,0,6,2,12,0,18,0,16,4,5,1,4,0,2,0,4,4,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,6,0,8,0,12,0,5,3,2,0,6,0,11,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_34869860,CE10_chr1,34869860,2,10.29986839,18,0,10,0,14,0,6,4,14,0,18,2,14,0,8,0,15,3,18,2,17,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,8,0,8,0,12,0,18,2,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,15,1,17,1,20,0,4,0,19,1,10,0,6,0,12,4,9,1,3,1,7,1,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_34992105,CE10_chr1,34992105,2,10.98195785,15,3,10,0,3,5,4,6,6,8,6,4,10,6,0,8,2,2,5,9,3,7,20,0,22,0,20,0,20,0,14,0,18,0,8,0,7,1,4,0,4,6,5,3,7,5,6,14,8,12,3,5,1,1,0,0,5,3,4,0,1,1,5,9,19,1,17,3,12,4,11,7,12,8,2,0,14,2,9,1,3,3,12,2,6,4,0,4,2,6,2,6,0,4,0,12,2,14,2,4,0,0,0,0,0,2,1,1,4,8
CE10_chr1_35011803,CE10_chr1,35011803,2,10.33258527,15,3,10,0,5,9,4,6,9,5,6,14,4,10,0,8,3,13,10,10,3,17,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,6,5,3,8,4,8,12,8,12,4,4,1,3,0,2,6,2,4,0,2,0,9,5,18,2,17,3,10,6,12,6,11,7,2,2,13,5,6,4,3,5,3,13,1,9,0,4,1,7,6,10,0,10,6,8,5,15,0,4,2,0,2,2,0,6,0,0,4,14
CE10_chr1_35035605,CE10_chr1,35035605,2,10.58768674,15,3,10,0,2,10,4,6,7,7,6,14,4,12,0,8,5,13,6,14,3,17,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,2,4,0,5,5,5,3,7,5,7,13,10,10,4,4,0,4,0,2,5,3,4,0,2,0,7,7,18,2,18,2,11,5,9,5,10,10,2,2,14,6,8,2,2,6,4,16,1,9,0,4,2,6,4,12,0,10,0,14,4,16,1,5,1,1,2,2,0,6,0,0,6,12
CE10_chr1_35199698,CE10_chr1,35199698,2,16.35266868,6,0,2,0,12,0,2,0,10,0,18,0,14,0,8,0,16,0,20,0,18,0,18,0,0,0,0,0,4,0,2,0,12,0,6,0,6,0,4,0,2,0,2,0,6,0,12,0,12,0,4,0,4,0,2,0,2,0,4,0,2,0,12,0,14,0,2,0,10,0,16,0,16,0,4,0,12,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,16,0
CE10_chr1_35491433,CE10_chr1,35491433,2,12.41658408,10,8,7,3,1,11,2,6,2,10,4,16,9,7,0,8,5,13,7,11,1,19,0,20,21,1,15,3,16,4,14,0,9,9,4,6,5,3,0,4,0,10,2,6,6,2,0,20,7,13,3,5,1,3,0,2,4,4,4,0,1,1,4,8,16,4,13,3,12,4,7,9,10,10,2,2,10,10,5,5,2,6,10,10,0,8,2,2,1,7,4,12,0,10,0,14,5,15,0,4,1,1,1,3,0,6,1,1,7,11
CE10_chr1_35496091,CE10_chr1,35496091,2,12.41580994,14,4,10,0,1,13,4,6,1,13,4,16,7,9,0,8,5,13,6,12,3,17,18,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,0,10,1,7,5,7,0,20,8,12,2,6,1,3,0,2,4,4,4,0,2,0,4,10,12,8,15,1,10,4,8,4,11,7,2,2,12,8,3,5,2,6,9,7,0,10,2,2,3,5,3,13,0,10,0,14,5,15,0,4,0,2,1,3,0,6,1,1,7,11
CE10_chr1_35532428,CE10_chr1,35532428,2,13.41578144,14,4,10,0,0,12,3,7,3,11,4,16,7,9,0,8,4,12,8,12,3,17,20,0,8,0,8,0,14,0,12,0,16,0,10,0,8,0,4,0,0,10,2,6,6,6,0,18,10,10,2,6,1,3,0,2,5,1,4,0,2,0,3,9,13,7,13,1,11,3,8,10,9,9,2,2,9,9,5,5,1,5,9,7,1,3,2,2,2,6,4,12,0,10,0,12,5,15,1,5,1,1,1,3,0,6,0,2,5,13
CE10_chr1_35539517,CE10_chr1,35539517,2,10.87491006,14,4,10,0,1,13,3,5,5,9,5,15,7,9,0,8,5,13,5,13,2,16,20,0,10,0,10,0,12,0,12,0,16,0,10,0,8,0,4,0,0,10,1,7,5,7,0,18,7,13,2,6,2,2,0,2,5,3,4,0,1,1,5,7,13,5,16,4,12,4,6,6,9,11,2,2,9,9,4,4,2,6,10,10,1,7,2,2,3,5,3,13,0,10,0,14,3,15,2,4,2,0,1,1,0,6,1,1,8,12
CE10_chr1_35575515,CE10_chr1,35575515,2,24.4897182,12,4,8,0,0,10,2,8,5,9,3,15,5,7,0,6,6,12,6,4,2,16,20,0,8,0,10,0,12,0,12,0,16,0,10,0,8,0,4,0,0,8,1,5,3,5,0,20,8,12,2,6,2,2,0,2,5,3,4,0,2,0,3,7,14,6,9,3,12,4,8,8,5,9,2,2,9,7,5,5,3,5,10,8,0,8,2,2,0,4,1,13,0,8,0,2,3,13,0,0,0,0,1,3,0,6,0,0,7,13
CE10_chr1_35601987,CE10_chr1,35601987,2,11.23708901,14,4,10,0,2,12,4,6,3,11,4,14,6,6,0,6,5,11,8,12,3,17,20,0,22,0,18,0,18,0,14,0,16,0,10,0,8,0,4,0,1,7,2,6,5,7,0,18,6,14,2,6,2,2,0,2,4,4,4,0,2,0,6,8,16,4,15,5,14,2,11,7,13,7,2,2,10,10,1,7,2,6,11,9,0,10,2,2,2,6,3,11,0,10,0,14,5,15,1,5,2,0,1,3,0,6,0,0,6,12
CE10_chr1_35612789,CE10_chr1,35612789,2,27.75327498,14,4,10,0,1,13,4,6,4,10,3,15,9,7,0,8,7,11,7,13,1,19,20,0,22,0,18,0,20,0,14,0,16,0,8,0,8,0,4,0,0,8,1,7,5,7,0,20,7,11,1,7,2,2,0,2,5,1,4,0,2,0,6,8,11,7,12,6,12,4,9,5,11,9,0,2,9,11,6,4,3,5,11,9,1,9,2,2,2,6,4,12,0,10,0,14,6,14,1,5,0,0,0,2,0,6,1,1,7,13
CE10_chr1_35626727,CE10_chr1,35626727,2,11.15985632,5,13,3,7,2,12,3,7,2,12,3,17,6,10,0,8,5,13,7,13,0,20,0,20,16,4,13,7,9,11,2,10,4,12,0,10,1,1,0,4,0,10,1,7,6,6,0,20,7,13,2,6,1,3,0,2,5,3,4,0,2,0,7,7,13,5,16,4,12,4,8,8,11,9,2,2,7,11,4,6,1,5,10,10,2,6,2,2,1,5,3,13,0,10,0,14,5,15,1,5,1,1,1,3,0,6,0,2,6,12
CE10_chr1_35644571,CE10_chr1,35644571,2,12.5932629,14,4,10,0,1,11,3,7,2,12,3,15,9,7,0,8,5,11,8,12,3,15,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,0,8,1,7,6,6,0,20,5,11,2,6,1,3,0,2,3,5,4,0,2,0,7,7,11,5,12,4,13,3,8,10,9,9,2,2,10,10,6,4,2,6,11,9,1,7,2,2,3,5,3,13,0,8,0,14,4,14,0,4,2,0,1,3,0,6,1,1,6,12
CE10_chr1_36012826,CE10_chr1,36012826,2,18.1747316,16,2,10,0,12,2,8,2,8,4,11,9,9,7,0,8,3,11,5,13,3,15,20,0,16,0,18,0,14,0,8,0,16,0,8,0,6,2,2,0,10,0,6,2,8,2,15,5,17,3,8,0,1,3,0,2,8,0,2,0,2,0,11,3,18,0,17,3,13,3,5,5,3,17,2,2,17,3,9,1,3,3,14,6,4,4,2,2,3,3,9,7,1,7,8,6,1,19,1,5,2,0,1,3,0,2,0,2,7,11
CE10_chr1_36013954,CE10_chr1,36013954,2,18.96467497,16,2,5,1,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,18,0,16,2,19,3,10,2,11,1,12,0,9,1,10,0,0,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36014609,CE10_chr1,36014609,2,16.53702678,16,2,10,0,12,2,8,2,11,3,14,6,8,8,0,8,3,13,1,15,4,16,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,7,5,15,5,16,4,8,0,1,3,0,2,6,2,2,2,0,0,10,2,15,5,18,2,13,3,5,13,3,15,2,2,15,5,7,3,2,4,13,7,4,6,2,2,4,4,8,6,2,8,9,5,1,19,2,4,1,1,2,2,1,5,0,2,8,12
CE10_chr1_36038629,CE10_chr1,36038629,2,10.19934412,18,0,10,0,11,3,6,2,11,1,16,4,11,5,3,3,4,12,5,15,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,9,11,15,1,3,5,2,2,0,2,7,1,4,0,2,0,10,2,14,2,16,2,13,1,7,11,9,9,4,0,18,2,8,2,8,0,20,0,9,1,4,0,4,4,10,6,4,6,3,9,9,11,0,4,0,2,0,4,3,3,2,0,8,10
CE10_chr1_36234132,CE10_chr1,36234132,2,11.01712624,2,12,0,6,7,7,2,8,2,12,12,6,3,11,0,4,1,13,8,12,1,19,0,4,0,12,0,8,0,8,0,12,0,10,0,4,0,6,0,2,0,10,0,6,0,12,7,13,4,16,1,7,0,4,0,2,0,4,0,4,0,2,4,8,0,20,6,12,4,10,16,2,15,1,3,1,3,17,0,6,6,2,2,4,6,2,4,0,1,3,11,5,5,3,2,10,5,5,0,2,1,1,0,4,0,4,0,0,1,15
CE10_chr1_36245517,CE10_chr1,36245517,2,22.70682493,18,0,8,0,11,1,10,0,14,0,18,2,12,4,8,0,16,2,16,4,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,6,2,11,1,17,3,18,2,4,4,3,1,2,0,8,0,2,2,2,0,11,3,12,4,9,7,7,7,15,1,18,2,3,1,14,6,9,1,7,1,17,3,7,3,4,0,6,2,13,3,9,1,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr1_36268497,CE10_chr1,36268497,2,24.94449496,18,0,10,0,14,0,10,0,14,0,18,2,15,1,8,0,16,2,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,20,0,20,0,13,1,18,0,20,0,4,0,20,0,10,0,8,0,8,10,10,0,4,0,6,2,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36354675,CE10_chr1,36354675,2,25.70545659,16,2,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,0,18,0,9,13,11,9,13,7,14,0,18,0,6,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36510267,CE10_chr1,36510267,2,12.23409201,0,16,0,6,2,6,0,8,0,14,4,6,4,10,0,4,0,16,0,12,0,16,0,18,0,18,0,18,0,14,0,12,2,12,0,10,0,6,0,4,0,10,1,7,0,4,0,8,1,19,0,8,0,4,0,2,0,8,0,0,0,2,0,4,0,10,0,6,8,0,0,12,0,12,0,0,0,10,2,8,0,8,0,4,0,6,0,0,0,4,0,12,0,6,0,14,0,8,0,2,0,0,0,4,0,2,0,0,0,14
CE10_chr1_36511292,CE10_chr1,36511292,2,10.43657967,9,1,7,1,12,0,10,0,14,0,14,0,4,0,8,0,18,0,20,0,18,0,4,0,18,2,11,1,12,2,4,0,12,0,8,2,6,0,3,1,10,0,6,0,4,0,8,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,10,0,10,0,0,0,12,0,18,0,4,0,12,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36789657,CE10_chr1,36789657,2,10.13916905,17,1,6,0,14,0,10,0,12,2,18,0,15,1,8,0,17,1,17,1,19,1,20,0,7,15,9,11,8,12,11,3,17,1,7,3,6,2,3,1,10,0,8,0,12,0,16,2,19,1,6,0,4,0,2,0,6,2,4,0,2,0,3,9,16,4,10,10,14,2,17,1,20,0,2,2,16,2,9,1,4,2,9,11,7,3,4,0,4,0,16,0,8,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36807057,CE10_chr1,36807057,2,13.42389301,2,6,0,4,10,4,5,5,6,8,11,9,1,15,0,8,3,15,3,13,1,17,0,0,0,18,0,18,0,14,0,6,0,8,0,4,0,2,0,0,5,5,4,4,4,6,7,13,9,11,2,6,0,4,0,2,0,0,2,0,2,0,1,11,8,4,14,6,8,6,10,2,9,9,3,1,8,10,3,5,2,4,7,13,0,4,4,0,4,4,7,9,2,4,1,11,0,18,0,6,0,0,0,2,0,4,0,0,0,20
CE10_chr1_36893307,CE10_chr1,36893307,2,11.24430902,1,17,0,10,10,2,7,3,8,6,11,9,0,14,0,6,1,15,2,18,2,18,0,20,0,22,0,16,0,20,0,12,0,18,0,8,0,8,0,4,4,4,4,4,3,9,4,14,8,12,2,4,0,4,0,2,4,4,4,0,0,2,4,8,12,8,18,2,4,10,10,6,12,8,3,1,7,13,3,5,2,4,6,12,2,8,4,0,2,6,6,10,0,10,1,11,0,20,0,4,0,2,0,4,0,4,0,2,0,18
CE10_chr1_36901194,CE10_chr1,36901194,2,15.21179654,1,17,0,10,13,1,5,5,7,7,13,5,9,7,6,2,5,11,5,13,4,16,0,20,0,22,0,20,0,20,0,14,0,16,0,10,1,7,0,4,2,8,5,3,0,12,5,15,11,9,1,7,1,3,0,2,7,1,4,0,1,1,13,1,17,3,15,5,9,7,16,2,11,9,4,0,7,13,4,6,4,4,6,12,10,0,4,0,2,6,7,9,3,7,3,11,10,10,6,0,0,0,0,4,4,2,2,0,7,13
CE10_chr1_36904321,CE10_chr1,36904321,2,24.41135569,1,17,0,10,13,1,5,5,6,8,13,7,8,6,4,4,5,13,6,10,4,14,0,20,0,22,2,18,0,20,0,14,0,18,0,8,1,5,0,4,2,6,5,1,0,12,5,15,10,10,1,7,1,3,0,2,7,1,4,0,1,1,13,1,17,3,15,5,11,5,15,1,10,10,4,0,8,10,5,5,1,5,7,11,9,1,4,0,2,6,7,9,3,7,4,8,10,10,4,2,2,0,0,4,3,3,2,0,5,15
CE10_chr1_36911280,CE10_chr1,36911280,2,11.1377333,18,0,9,1,14,0,8,0,14,0,20,0,16,0,8,0,16,2,20,0,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,6,4,14,0,18,2,6,0,2,0,3,1,4,0,2,0,13,7
