Site,Year,SNP_ID,SNP_Freq
2,2016,CE10_chr6_4402518,0.0000000
2,2010,CE10_chr6_7492066,0.0000000
2,2011,CE10_chr6_7492066,0.00000000
2,2014,CE10_chr6_7492066,0.00000000
2,2015,CE10_chr6_7492066,0.00000000
2,2016,CE10_chr6_7492066,0.0000000
2,2010,CE10_chr6_16489906,0.0000000
2,2011,CE10_chr6_16489906,0.00000000
2,2014,CE10_chr6_16489906,0.00000000
2,2015,CE10_chr6_16489906,0.00000000
2,2016,CE10_chr6_16489906,0.0000000
2,2010,CE10_chr6_17770399,0.8333333
2,2011,CE10_chr6_17770399,0.91666667
2,2014,CE10_chr6_17770399,0.92857143
2,2015,CE10_chr6_17770399,1.00000000
2,2016,CE10_chr6_17770399,1.0000000
2,2010,CE10_chr6_30229497,0.1000000
2,2011,CE10_chr6_30229497,0.00000000
2,2014,CE10_chr6_30229497,0.00000000
2,2015,CE10_chr6_30229497,0.00000000
2,2016,CE10_chr6_30229497,0.6666667
2,2010,CE10_chr6_31921834,0.1000000
2,2011,CE10_chr6_31921834,0.00000000
2,2014,CE10_chr6_31921834,0.00000000
2,2015,CE10_chr6_31921834,0.00000000
2,2016,CE10_chr6_31921834,0.5000000
2,2010,CE10_chr6_32213636,0.2000000
2,2011,CE10_chr6_32213636,0.00000000
2,2014,CE10_chr6_32213636,0.00000000
2,2015,CE10_chr6_32213636,0.08333333
2,2016,CE10_chr6_32213636,0.3333333
2,2010,CE10_chr6_38285741,0.0000000
2,2011,CE10_chr6_38285741,0.00000000
2,2014,CE10_chr6_38285741,0.00000000
2,2015,CE10_chr6_38285741,0.00000000
2,2016,CE10_chr6_38285741,0.3333333
2,2010,CE10_chr6_54044875,0.0000000
2,2011,CE10_chr6_54044875,0.08333333
2,2014,CE10_chr6_54044875,0.00000000
2,2015,CE10_chr6_54044875,0.00000000
2,2016,CE10_chr6_54044875,0.0000000
2,2010,CE10_chr6_58205558,1.0000000
2,2011,CE10_chr6_58205558,1.00000000
2,2014,CE10_chr6_58205558,1.00000000
2,2015,CE10_chr6_58205558,1.00000000
2,2016,CE10_chr6_58205558,1.0000000
2,2010,CE10_chr6_58658016,0.2000000
2,2011,CE10_chr6_58658016,0.12500000
2,2014,CE10_chr6_58658016,0.00000000
2,2015,CE10_chr6_58658016,0.00000000
2,2016,CE10_chr6_58658016,0.1666667
2,2010,CE10_chr7_551103,0.2500000
2,2011,CE10_chr7_551103,0.12500000
2,2014,CE10_chr7_551103,0.00000000
2,2015,CE10_chr7_551103,0.07142857
2,2016,CE10_chr7_551103,0.5000000
2,2010,CE10_chr7_14203470,0.8333333
2,2011,CE10_chr7_14203470,1.00000000
2,2014,CE10_chr7_14203470,1.00000000
2,2015,CE10_chr7_14203470,1.00000000
2,2016,CE10_chr7_14203470,1.0000000
2,2010,CE10_chr7_15006755,0.0000000
2,2011,CE10_chr7_15006755,0.00000000
2,2014,CE10_chr7_15006755,0.00000000
2,2015,CE10_chr7_15006755,0.00000000
2,2016,CE10_chr7_15006755,0.0000000
2,2010,CE10_chr7_15889310,0.0000000
2,2011,CE10_chr7_15889310,0.00000000
2,2014,CE10_chr7_15889310,0.00000000
2,2015,CE10_chr7_15889310,0.00000000
2,2016,CE10_chr7_15889310,0.0000000
2,2010,CE10_chr7_16959639,0.8000000
2,2011,CE10_chr7_16959639,0.83333333
2,2014,CE10_chr7_16959639,1.00000000
2,2015,CE10_chr7_16959639,1.00000000
2,2016,CE10_chr7_16959639,1.0000000
2,2010,CE10_chr7_28059578,NA
2,2011,CE10_chr7_28059578,1.00000000
2,2014,CE10_chr7_28059578,NA
2,2015,CE10_chr7_28059578,0.00000000
2,2016,CE10_chr7_28059578,0.7500000
2,2010,CE10_chr7_28119708,0.3750000
2,2011,CE10_chr7_28119708,0.25000000
2,2014,CE10_chr7_28119708,0.00000000
2,2015,CE10_chr7_28119708,0.00000000
2,2016,CE10_chr7_28119708,0.6666667
2,2010,CE10_chr7_28881637,0.4000000
2,2011,CE10_chr7_28881637,0.25000000
2,2014,CE10_chr7_28881637,0.00000000
2,2015,CE10_chr7_28881637,0.00000000
2,2016,CE10_chr7_28881637,0.3333333
2,2010,CE10_chr7_32393440,0.2000000
2,2011,CE10_chr7_32393440,0.00000000
2,2014,CE10_chr7_32393440,0.06250000
2,2015,CE10_chr7_32393440,0.00000000
2,2016,CE10_chr7_32393440,0.3333333
2,2010,CE10_chr7_33187961,0.2000000
2,2011,CE10_chr7_33187961,0.00000000
2,2014,CE10_chr7_33187961,0.00000000
2,2015,CE10_chr7_33187961,0.00000000
2,2016,CE10_chr7_33187961,0.5000000
2,2010,CE10_chr7_34112349,0.0000000
2,2011,CE10_chr7_34112349,0.00000000
2,2014,CE10_chr7_34112349,0.00000000
2,2015,CE10_chr7_34112349,0.00000000
2,2016,CE10_chr7_34112349,0.0000000
2,2010,CE10_chr7_42714539,0.0000000
2,2011,CE10_chr7_42714539,0.00000000
2,2014,CE10_chr7_42714539,0.00000000
2,2015,CE10_chr7_42714539,0.00000000
2,2016,CE10_chr7_42714539,0.0000000
2,2010,CE10_chr8_2745813,0.1250000
2,2011,CE10_chr8_2745813,0.00000000
2,2014,CE10_chr8_2745813,0.00000000
2,2015,CE10_chr8_2745813,0.00000000
2,2016,CE10_chr8_2745813,0.1666667
2,2010,CE10_chr8_3562377,NA
2,2011,CE10_chr8_3562377,NA
2,2014,CE10_chr8_3562377,NA
2,2015,CE10_chr8_3562377,NA
2,2016,CE10_chr8_3562377,NA
2,2010,CE10_chr8_5048483,0.2000000
2,2011,CE10_chr8_5048483,0.00000000
2,2014,CE10_chr8_5048483,0.38888889
2,2015,CE10_chr8_5048483,0.16666667
2,2016,CE10_chr8_5048483,0.0000000
2,2010,CE10_chr8_8137384,NA
2,2011,CE10_chr8_8137384,NA
2,2014,CE10_chr8_8137384,0.00000000
2,2015,CE10_chr8_8137384,0.00000000
2,2016,CE10_chr8_8137384,0.0000000
2,2010,CE10_chr8_9078369,1.0000000
2,2011,CE10_chr8_9078369,1.00000000
2,2014,CE10_chr8_9078369,1.00000000
2,2015,CE10_chr8_9078369,1.00000000
2,2016,CE10_chr8_9078369,1.0000000
2,2010,CE10_chr8_9572657,0.0000000
2,2011,CE10_chr8_9572657,0.00000000
2,2014,CE10_chr8_9572657,0.00000000
2,2015,CE10_chr8_9572657,0.00000000
2,2016,CE10_chr8_9572657,0.0000000
2,2010,CE10_chr8_14750870,NA
2,2011,CE10_chr8_14750870,NA
2,2014,CE10_chr8_14750870,1.00000000
2,2015,CE10_chr8_14750870,NA
2,2016,CE10_chr8_14750870,NA
2,2010,CE10_chr8_16710702,0.4000000
2,2011,CE10_chr8_16710702,0.40000000
2,2014,CE10_chr8_16710702,0.77777778
2,2015,CE10_chr8_16710702,0.85714286
2,2016,CE10_chr8_16710702,1.0000000
2,2010,CE10_chr8_30507870,0.0000000
2,2011,CE10_chr8_30507870,0.00000000
2,2014,CE10_chr8_30507870,0.00000000
2,2015,CE10_chr8_30507870,0.00000000
2,2016,CE10_chr8_30507870,0.0000000
2,2010,CE10_chr8_42239584,0.1000000
2,2011,CE10_chr8_42239584,0.00000000
2,2014,CE10_chr8_42239584,0.05555556
2,2015,CE10_chr8_42239584,0.07142857
2,2016,CE10_chr8_42239584,0.0000000
3,2010,CE10_chr1_19633473,1.0000000
3,2011,CE10_chr1_19633473,1.00
3,2012,CE10_chr1_19633473,1.0000000
3,2013,CE10_chr1_19633473,1.000
3,2014,CE10_chr1_19633473,1.0000000
3,2015,CE10_chr1_19633473,1.0000000
3,2016,CE10_chr1_19633473,1.0000000
3,2010,CE10_chr1_29860251,1.0000000
3,2011,CE10_chr1_29860251,1.00
3,2012,CE10_chr1_29860251,1.0000000
3,2013,CE10_chr1_29860251,1.000
3,2014,CE10_chr1_29860251,1.0000000
3,2015,CE10_chr1_29860251,1.0000000
3,2016,CE10_chr1_29860251,1.0000000
3,2010,CE10_chr1_43189883,1.0000000
3,2011,CE10_chr1_43189883,1.00
3,2012,CE10_chr1_43189883,1.0000000
3,2013,CE10_chr1_43189883,1.000
3,2014,CE10_chr1_43189883,1.0000000
3,2015,CE10_chr1_43189883,1.0000000
3,2016,CE10_chr1_43189883,0.8333333
3,2010,CE10_chr2_7567596,0.9285714
3,2011,CE10_chr2_7567596,1.00
3,2012,CE10_chr2_7567596,1.0000000
3,2013,CE10_chr2_7567596,0.900
3,2014,CE10_chr2_7567596,1.0000000
3,2015,CE10_chr2_7567596,0.9375000
3,2016,CE10_chr2_7567596,0.5000000
3,2010,CE10_chr2_9049477,1.0000000
3,2011,CE10_chr2_9049477,1.00
3,2012,CE10_chr2_9049477,1.0000000
3,2013,CE10_chr2_9049477,1.000
3,2014,CE10_chr2_9049477,1.0000000
3,2015,CE10_chr2_9049477,1.0000000
3,2016,CE10_chr2_9049477,1.0000000
3,2010,CE10_chr2_9769514,0.6428571
3,2011,CE10_chr2_9769514,0.50
3,2012,CE10_chr2_9769514,0.8333333
3,2013,CE10_chr2_9769514,0.200
3,2014,CE10_chr2_9769514,0.6250000
3,2015,CE10_chr2_9769514,0.6666667
3,2016,CE10_chr2_9769514,0.2500000
3,2010,CE10_chr2_14174657,0.5714286
3,2011,CE10_chr2_14174657,1.00
3,2012,CE10_chr2_14174657,1.0000000
3,2013,CE10_chr2_14174657,1.000
3,2014,CE10_chr2_14174657,0.9375000
3,2015,CE10_chr2_14174657,0.9000000
3,2016,CE10_chr2_14174657,0.8750000
3,2010,CE10_chr2_20157168,1.0000000
3,2011,CE10_chr2_20157168,1.00
3,2012,CE10_chr2_20157168,1.0000000
3,2013,CE10_chr2_20157168,1.000
3,2014,CE10_chr2_20157168,1.0000000
3,2015,CE10_chr2_20157168,1.0000000
3,2016,CE10_chr2_20157168,1.0000000
3,2010,CE10_chr2_23573276,0.1428571
3,2011,CE10_chr2_23573276,0.50
3,2012,CE10_chr2_23573276,0.8333333
3,2013,CE10_chr2_23573276,0.375
3,2014,CE10_chr2_23573276,0.6875000
3,2015,CE10_chr2_23573276,0.2000000
3,2016,CE10_chr2_23573276,0.3750000
3,2010,CE10_chr2_31636298,1.0000000
3,2011,CE10_chr2_31636298,1.00
3,2012,CE10_chr2_31636298,1.0000000
3,2013,CE10_chr2_31636298,1.000
3,2014,CE10_chr2_31636298,1.0000000
3,2015,CE10_chr2_31636298,1.0000000
3,2016,CE10_chr2_31636298,1.0000000
3,2010,CE10_chr2_46034725,0.9285714
3,2011,CE10_chr2_46034725,1.00
3,2012,CE10_chr2_46034725,1.0000000
3,2013,CE10_chr2_46034725,1.000
3,2014,CE10_chr2_46034725,1.0000000
3,2015,CE10_chr2_46034725,1.0000000
3,2016,CE10_chr2_46034725,1.0000000
3,2010,CE10_chr2_49388344,1.0000000
3,2011,CE10_chr2_49388344,1.00
3,2012,CE10_chr2_49388344,1.0000000
3,2013,CE10_chr2_49388344,1.000
3,2014,CE10_chr2_49388344,0.8125000
3,2015,CE10_chr2_49388344,1.0000000
3,2016,CE10_chr2_49388344,1.0000000
3,2010,CE10_chr2_51446882,0.5000000
3,2011,CE10_chr2_51446882,0.50
3,2012,CE10_chr2_51446882,0.6666667
3,2013,CE10_chr2_51446882,0.200
3,2014,CE10_chr2_51446882,0.5625000
3,2015,CE10_chr2_51446882,0.7500000
3,2016,CE10_chr2_51446882,0.5000000
3,2010,CE10_chr2_52328091,1.0000000
3,2011,CE10_chr2_52328091,1.00
3,2012,CE10_chr2_52328091,1.0000000
3,2013,CE10_chr2_52328091,1.000
3,2014,CE10_chr2_52328091,1.0000000
3,2015,CE10_chr2_52328091,1.0000000
3,2016,CE10_chr2_52328091,1.0000000
3,2010,CE10_chr3_1194209,1.0000000
3,2011,CE10_chr3_1194209,1.00
3,2012,CE10_chr3_1194209,1.0000000
3,2013,CE10_chr3_1194209,1.000
3,2014,CE10_chr3_1194209,1.0000000
3,2015,CE10_chr3_1194209,1.0000000
3,2016,CE10_chr3_1194209,1.0000000
3,2010,CE10_chr3_7435701,1.0000000
3,2011,CE10_chr3_7435701,1.00
3,2012,CE10_chr3_7435701,1.0000000
3,2013,CE10_chr3_7435701,1.000
3,2014,CE10_chr3_7435701,1.0000000
3,2015,CE10_chr3_7435701,1.0000000
3,2016,CE10_chr3_7435701,1.0000000
3,2010,CE10_chr3_9077752,1.0000000
3,2011,CE10_chr3_9077752,1.00
3,2012,CE10_chr3_9077752,1.0000000
3,2013,CE10_chr3_9077752,1.000
3,2014,CE10_chr3_9077752,1.0000000
3,2015,CE10_chr3_9077752,1.0000000
3,2016,CE10_chr3_9077752,1.0000000
3,2010,CE10_chr3_10390121,1.0000000
3,2011,CE10_chr3_10390121,1.00
3,2012,CE10_chr3_10390121,1.0000000
3,2013,CE10_chr3_10390121,1.000
3,2014,CE10_chr3_10390121,1.0000000
3,2015,CE10_chr3_10390121,1.0000000
3,2016,CE10_chr3_10390121,1.0000000
3,2010,CE10_chr3_12590168,0.3333333
3,2011,CE10_chr3_12590168,0.50
3,2012,CE10_chr3_12590168,0.3333333
3,2013,CE10_chr3_12590168,0.100
3,2014,CE10_chr3_12590168,0.4375000
3,2015,CE10_chr3_12590168,0.2000000
3,2016,CE10_chr3_12590168,0.5000000
3,2010,CE10_chr3_15231851,1.0000000
3,2011,CE10_chr3_15231851,1.00
3,2012,CE10_chr3_15231851,1.0000000
3,2013,CE10_chr3_15231851,1.000
3,2014,CE10_chr3_15231851,1.0000000
3,2015,CE10_chr3_15231851,1.0000000
3,2016,CE10_chr3_15231851,1.0000000
3,2010,CE10_chr3_17151340,1.0000000
3,2011,CE10_chr3_17151340,1.00
3,2012,CE10_chr3_17151340,1.0000000
3,2013,CE10_chr3_17151340,1.000
3,2014,CE10_chr3_17151340,1.0000000
3,2015,CE10_chr3_17151340,1.0000000
3,2016,CE10_chr3_17151340,1.0000000
3,2010,CE10_chr3_28848100,1.0000000
3,2011,CE10_chr3_28848100,1.00
3,2012,CE10_chr3_28848100,1.0000000
3,2013,CE10_chr3_28848100,1.000
3,2014,CE10_chr3_28848100,1.0000000
3,2015,CE10_chr3_28848100,1.0000000
3,2016,CE10_chr3_28848100,1.0000000
3,2010,CE10_chr3_31499595,1.0000000
3,2011,CE10_chr3_31499595,1.00
3,2012,CE10_chr3_31499595,1.0000000
3,2013,CE10_chr3_31499595,1.000
3,2014,CE10_chr3_31499595,1.0000000
3,2015,CE10_chr3_31499595,1.0000000
3,2016,CE10_chr3_31499595,1.0000000
3,2010,CE10_chr3_32493376,1.0000000
3,2011,CE10_chr3_32493376,1.00
3,2012,CE10_chr3_32493376,1.0000000
3,2013,CE10_chr3_32493376,1.000
3,2014,CE10_chr3_32493376,1.0000000
3,2015,CE10_chr3_32493376,1.0000000
3,2016,CE10_chr3_32493376,1.0000000
3,2010,CE10_chr3_39403635,0.2142857
3,2011,CE10_chr3_39403635,0.50
3,2012,CE10_chr3_39403635,0.8333333
3,2013,CE10_chr3_39403635,0.300
3,2014,CE10_chr3_39403635,0.2857143
3,2015,CE10_chr3_39403635,0.3000000
3,2016,CE10_chr3_39403635,0.3750000
3,2010,CE10_chr3_41449354,1.0000000
3,2011,CE10_chr3_41449354,1.00
3,2012,CE10_chr3_41449354,1.0000000
3,2013,CE10_chr3_41449354,0.900
3,2014,CE10_chr3_41449354,1.0000000
3,2015,CE10_chr3_41449354,1.0000000
3,2016,CE10_chr3_41449354,1.0000000
3,2010,CE10_chr3_49604356,1.0000000
3,2011,CE10_chr3_49604356,0.75
3,2012,CE10_chr3_49604356,1.0000000
3,2013,CE10_chr3_49604356,0.700
3,2014,CE10_chr3_49604356,0.8125000
3,2015,CE10_chr3_49604356,0.9000000
3,2016,CE10_chr3_49604356,1.0000000
3,2010,CE10_chr4_3650474,1.0000000
3,2011,CE10_chr4_3650474,1.00
3,2012,CE10_chr4_3650474,1.0000000
3,2013,CE10_chr4_3650474,1.000
3,2014,CE10_chr4_3650474,1.0000000
3,2015,CE10_chr4_3650474,1.0000000
3,2016,CE10_chr4_3650474,1.0000000
3,2010,CE10_chr4_4155188,0.8571429
3,2011,CE10_chr4_4155188,1.00
3,2012,CE10_chr4_4155188,1.0000000
3,2013,CE10_chr4_4155188,0.900
3,2014,CE10_chr4_4155188,0.9375000
3,2015,CE10_chr4_4155188,0.9500000
3,2016,CE10_chr4_4155188,1.0000000
3,2010,CE10_chr4_5139385,1.0000000
3,2011,CE10_chr4_5139385,1.00
3,2012,CE10_chr4_5139385,1.0000000
3,2013,CE10_chr4_5139385,1.000
3,2014,CE10_chr4_5139385,1.0000000
3,2015,CE10_chr4_5139385,1.0000000
3,2016,CE10_chr4_5139385,1.0000000
3,2010,CE10_chr4_9484297,1.0000000
3,2011,CE10_chr4_9484297,1.00
3,2012,CE10_chr4_9484297,1.0000000
3,2013,CE10_chr4_9484297,1.000
3,2014,CE10_chr4_9484297,1.0000000
3,2015,CE10_chr4_9484297,1.0000000
3,2016,CE10_chr4_9484297,1.0000000
3,2010,CE10_chr4_9879735,1.0000000
3,2011,CE10_chr4_9879735,1.00
3,2012,CE10_chr4_9879735,1.0000000
3,2013,CE10_chr4_9879735,1.000
3,2014,CE10_chr4_9879735,1.0000000
3,2015,CE10_chr4_9879735,1.0000000
3,2016,CE10_chr4_9879735,1.0000000
3,2010,CE10_chr4_22910604,0.8571429
3,2011,CE10_chr4_22910604,1.00
3,2012,CE10_chr4_22910604,1.0000000
3,2013,CE10_chr4_22910604,1.000
3,2014,CE10_chr4_22910604,1.0000000
3,2015,CE10_chr4_22910604,1.0000000
3,2016,CE10_chr4_22910604,1.0000000
3,2010,CE10_chr4_45775920,1.0000000
3,2011,CE10_chr4_45775920,1.00
3,2012,CE10_chr4_45775920,1.0000000
3,2013,CE10_chr4_45775920,1.000
3,2014,CE10_chr4_45775920,1.0000000
3,2015,CE10_chr4_45775920,1.0000000
3,2016,CE10_chr4_45775920,1.0000000
3,2010,CE10_chr5_2472936,1.0000000
3,2011,CE10_chr5_2472936,1.00
3,2012,CE10_chr5_2472936,1.0000000
3,2013,CE10_chr5_2472936,1.000
3,2014,CE10_chr5_2472936,1.0000000
3,2015,CE10_chr5_2472936,1.0000000
3,2016,CE10_chr5_2472936,1.0000000
3,2010,CE10_chr5_3058330,1.0000000
3,2011,CE10_chr5_3058330,1.00
3,2012,CE10_chr5_3058330,1.0000000
3,2013,CE10_chr5_3058330,1.000
3,2014,CE10_chr5_3058330,0.7500000
3,2015,CE10_chr5_3058330,1.0000000
3,2016,CE10_chr5_3058330,1.0000000
3,2010,CE10_chr5_4208952,1.0000000
3,2011,CE10_chr5_4208952,1.00
3,2012,CE10_chr5_4208952,0.8333333
3,2013,CE10_chr5_4208952,0.900
3,2014,CE10_chr5_4208952,0.9375000
3,2015,CE10_chr5_4208952,0.8500000
3,2016,CE10_chr5_4208952,0.6250000
3,2010,CE10_chr5_4602486,1.0000000
3,2011,CE10_chr5_4602486,1.00
3,2012,CE10_chr5_4602486,1.0000000
3,2013,CE10_chr5_4602486,1.000
3,2014,CE10_chr5_4602486,1.0000000
3,2015,CE10_chr5_4602486,1.0000000
3,2016,CE10_chr5_4602486,1.0000000
3,2010,CE10_chr5_11556003,1.0000000
3,2011,CE10_chr5_11556003,1.00
3,2012,CE10_chr5_11556003,1.0000000
3,2013,CE10_chr5_11556003,1.000
3,2014,CE10_chr5_11556003,1.0000000
3,2015,CE10_chr5_11556003,1.0000000
3,2016,CE10_chr5_11556003,1.0000000
3,2010,CE10_chr5_11901961,0.7142857
3,2011,CE10_chr5_11901961,0.50
3,2012,CE10_chr5_11901961,0.0000000
3,2013,CE10_chr5_11901961,0.200
3,2014,CE10_chr5_11901961,0.1428571
3,2015,CE10_chr5_11901961,0.2500000
3,2016,CE10_chr5_11901961,0.2500000
3,2010,CE10_chr5_19069973,0.9285714
3,2011,CE10_chr5_19069973,0.75
3,2012,CE10_chr5_19069973,1.0000000
3,2013,CE10_chr5_19069973,1.000
3,2014,CE10_chr5_19069973,0.9375000
3,2015,CE10_chr5_19069973,0.9000000
3,2016,CE10_chr5_19069973,1.0000000
3,2010,CE10_chr5_21098252,0.8571429
3,2011,CE10_chr5_21098252,1.00
3,2012,CE10_chr5_21098252,1.0000000
3,2013,CE10_chr5_21098252,1.000
3,2014,CE10_chr5_21098252,0.9375000
3,2015,CE10_chr5_21098252,1.0000000
3,2016,CE10_chr5_21098252,1.0000000
3,2010,CE10_chr5_27375924,1.0000000
3,2011,CE10_chr5_27375924,1.00
3,2012,CE10_chr5_27375924,1.0000000
3,2013,CE10_chr5_27375924,1.000
3,2014,CE10_chr5_27375924,1.0000000
3,2015,CE10_chr5_27375924,1.0000000
3,2016,CE10_chr5_27375924,1.0000000
3,2010,CE10_chr5_35912813,0.8571429
3,2011,CE10_chr5_35912813,1.00
3,2012,CE10_chr5_35912813,1.0000000
3,2013,CE10_chr5_35912813,1.000
3,2014,CE10_chr5_35912813,1.0000000
3,2015,CE10_chr5_35912813,1.0000000
3,2016,CE10_chr5_35912813,1.0000000
3,2010,CE10_chr5_37012726,1.0000000
3,2011,CE10_chr5_37012726,1.00
3,2012,CE10_chr5_37012726,1.0000000
3,2013,CE10_chr5_37012726,1.000
3,2014,CE10_chr5_37012726,1.0000000
3,2015,CE10_chr5_37012726,1.0000000
3,2016,CE10_chr5_37012726,1.0000000
3,2010,CE10_chr6_13667533,1.0000000
3,2011,CE10_chr6_13667533,1.00
3,2012,CE10_chr6_13667533,1.0000000
3,2013,CE10_chr6_13667533,1.000
3,2014,CE10_chr6_13667533,1.0000000
3,2015,CE10_chr6_13667533,1.0000000
3,2016,CE10_chr6_13667533,1.0000000
3,2010,CE10_chr6_19469461,0.9285714
3,2011,CE10_chr6_19469461,1.00
3,2012,CE10_chr6_19469461,1.0000000
3,2013,CE10_chr6_19469461,1.000
3,2014,CE10_chr6_19469461,1.0000000
3,2015,CE10_chr6_19469461,0.9000000
3,2016,CE10_chr6_19469461,0.6250000
3,2010,CE10_chr6_20996102,1.0000000
3,2011,CE10_chr6_20996102,1.00
3,2012,CE10_chr6_20996102,1.0000000
3,2013,CE10_chr6_20996102,1.000
3,2014,CE10_chr6_20996102,1.0000000
3,2015,CE10_chr6_20996102,1.0000000
3,2016,CE10_chr6_20996102,1.0000000
3,2010,CE10_chr6_32017308,1.0000000
3,2011,CE10_chr6_32017308,1.00
3,2012,CE10_chr6_32017308,1.0000000
3,2013,CE10_chr6_32017308,1.000
3,2014,CE10_chr6_32017308,1.0000000
3,2015,CE10_chr6_32017308,1.0000000
3,2016,CE10_chr6_32017308,1.0000000
3,2010,CE10_chr6_40727412,1.0000000
3,2011,CE10_chr6_40727412,1.00
3,2012,CE10_chr6_40727412,1.0000000
3,2013,CE10_chr6_40727412,1.000
3,2014,CE10_chr6_40727412,1.0000000
3,2015,CE10_chr6_40727412,1.0000000
3,2016,CE10_chr6_40727412,1.0000000
3,2010,CE10_chr6_42506988,0.8571429
3,2011,CE10_chr6_42506988,0.75
3,2012,CE10_chr6_42506988,0.3333333
3,2013,CE10_chr6_42506988,0.600
3,2014,CE10_chr6_42506988,0.5625000
3,2015,CE10_chr6_42506988,0.2000000
3,2016,CE10_chr6_42506988,0.6250000
3,2010,CE10_chr6_48200938,0.2500000
3,2011,CE10_chr6_48200938,0.25
3,2012,CE10_chr6_48200938,1.0000000
3,2013,CE10_chr6_48200938,0.900
3,2014,CE10_chr6_48200938,0.7142857
3,2015,CE10_chr6_48200938,0.6500000
3,2016,CE10_chr6_48200938,0.7500000
3,2010,CE10_chr6_48728937,0.7142857
3,2011,CE10_chr6_48728937,0.50
3,2012,CE10_chr6_48728937,0.3333333
3,2013,CE10_chr6_48728937,0.300
3,2014,CE10_chr6_48728937,0.2500000
3,2015,CE10_chr6_48728937,0.1000000
3,2016,CE10_chr6_48728937,0.3750000
3,2010,CE10_chr6_49140146,1.0000000
3,2011,CE10_chr6_49140146,1.00
3,2012,CE10_chr6_49140146,1.0000000
3,2013,CE10_chr6_49140146,1.000
3,2014,CE10_chr6_49140146,1.0000000
3,2015,CE10_chr6_49140146,1.0000000
3,2016,CE10_chr6_49140146,1.0000000
3,2010,CE10_chr6_50802983,1.0000000
3,2011,CE10_chr6_50802983,1.00
3,2012,CE10_chr6_50802983,1.0000000
3,2013,CE10_chr6_50802983,1.000
3,2014,CE10_chr6_50802983,1.0000000
3,2015,CE10_chr6_50802983,1.0000000
3,2016,CE10_chr6_50802983,1.0000000
3,2010,CE10_chr6_60799585,0.0000000
3,2011,CE10_chr6_60799585,0.00
3,2012,CE10_chr6_60799585,0.3333333
3,2013,CE10_chr6_60799585,0.250
3,2014,CE10_chr6_60799585,0.2857143
3,2015,CE10_chr6_60799585,0.2222222
3,2016,CE10_chr6_60799585,0.3333333
3,2010,CE10_chr6_61367321,1.0000000
3,2011,CE10_chr6_61367321,1.00
3,2012,CE10_chr6_61367321,1.0000000
3,2013,CE10_chr6_61367321,1.000
3,2014,CE10_chr6_61367321,1.0000000
3,2015,CE10_chr6_61367321,1.0000000
3,2016,CE10_chr6_61367321,1.0000000
3,2010,CE10_chr7_714302,0.8571429
3,2011,CE10_chr7_714302,1.00
3,2012,CE10_chr7_714302,0.6666667
3,2013,CE10_chr7_714302,0.700
3,2014,CE10_chr7_714302,0.6250000
3,2015,CE10_chr7_714302,0.9000000
3,2016,CE10_chr7_714302,1.0000000
3,2010,CE10_chr7_1677200,0.7857143
3,2011,CE10_chr7_1677200,0.00
3,2012,CE10_chr7_1677200,0.8333333
3,2013,CE10_chr7_1677200,0.600
3,2014,CE10_chr7_1677200,0.8125000
3,2015,CE10_chr7_1677200,0.8000000
3,2016,CE10_chr7_1677200,0.3333333
3,2010,CE10_chr7_1956528,0.6428571
3,2011,CE10_chr7_1956528,0.50
3,2012,CE10_chr7_1956528,0.1666667
3,2013,CE10_chr7_1956528,0.300
3,2014,CE10_chr7_1956528,0.1875000
3,2015,CE10_chr7_1956528,0.4500000
3,2016,CE10_chr7_1956528,0.2500000
3,2010,CE10_chr7_5299977,1.0000000
3,2011,CE10_chr7_5299977,0.50
3,2012,CE10_chr7_5299977,1.0000000
3,2013,CE10_chr7_5299977,1.000
3,2014,CE10_chr7_5299977,1.0000000
3,2015,CE10_chr7_5299977,0.8500000
3,2016,CE10_chr7_5299977,0.8750000
3,2010,CE10_chr7_5691504,1.0000000
3,2011,CE10_chr7_5691504,1.00
3,2012,CE10_chr7_5691504,1.0000000
3,2013,CE10_chr7_5691504,1.000
3,2014,CE10_chr7_5691504,1.0000000
3,2015,CE10_chr7_5691504,1.0000000
3,2016,CE10_chr7_5691504,1.0000000
3,2010,CE10_chr7_7108043,1.0000000
3,2011,CE10_chr7_7108043,1.00
3,2012,CE10_chr7_7108043,1.0000000
3,2013,CE10_chr7_7108043,1.000
3,2014,CE10_chr7_7108043,1.0000000
3,2015,CE10_chr7_7108043,1.0000000
3,2016,CE10_chr7_7108043,1.0000000
3,2010,CE10_chr7_9602093,1.0000000
3,2011,CE10_chr7_9602093,1.00
3,2012,CE10_chr7_9602093,1.0000000
3,2013,CE10_chr7_9602093,1.000
3,2014,CE10_chr7_9602093,1.0000000
3,2015,CE10_chr7_9602093,1.0000000
3,2016,CE10_chr7_9602093,1.0000000
3,2010,CE10_chr7_12963732,1.0000000
3,2011,CE10_chr7_12963732,1.00
3,2012,CE10_chr7_12963732,1.0000000
3,2013,CE10_chr7_12963732,1.000
3,2014,CE10_chr7_12963732,1.0000000
3,2015,CE10_chr7_12963732,1.0000000
3,2016,CE10_chr7_12963732,1.0000000
3,2010,CE10_chr7_15427936,1.0000000
3,2011,CE10_chr7_15427936,1.00
3,2012,CE10_chr7_15427936,1.0000000
3,2013,CE10_chr7_15427936,1.000
3,2014,CE10_chr7_15427936,1.0000000
