Site,Year,SNP_ID,SNP_Freq
2,2016,CE10_chr5_10670040,0.8333333
2,2010,CE10_chr5_11411754,0.1000000
2,2011,CE10_chr5_11411754,0.0000000
2,2014,CE10_chr5_11411754,0.00000000
2,2015,CE10_chr5_11411754,0.07142857
2,2016,CE10_chr5_11411754,0.5000000
2,2010,CE10_chr6_2675394,0.5000000
2,2011,CE10_chr6_2675394,0.0000000
2,2014,CE10_chr6_2675394,0.08333333
2,2015,CE10_chr6_2675394,0.00000000
2,2016,CE10_chr6_2675394,0.0000000
2,2010,CE10_chr6_8097153,1.0000000
2,2011,CE10_chr6_8097153,1.0000000
2,2014,CE10_chr6_8097153,0.78571429
2,2015,CE10_chr6_8097153,0.83333333
2,2016,CE10_chr6_8097153,1.0000000
2,2010,CE10_chr6_10538073,0.8000000
2,2011,CE10_chr6_10538073,1.0000000
2,2014,CE10_chr6_10538073,0.16666667
2,2015,CE10_chr6_10538073,0.75000000
2,2016,CE10_chr6_10538073,0.6666667
2,2010,CE10_chr6_17770399,0.8333333
2,2011,CE10_chr6_17770399,0.9166667
2,2014,CE10_chr6_17770399,0.92857143
2,2015,CE10_chr6_17770399,1.00000000
2,2016,CE10_chr6_17770399,1.0000000
2,2010,CE10_chr6_19668534,0.1000000
2,2011,CE10_chr6_19668534,0.0000000
2,2014,CE10_chr6_19668534,0.05555556
2,2015,CE10_chr6_19668534,0.00000000
2,2016,CE10_chr6_19668534,0.5000000
2,2010,CE10_chr6_25821976,NA
2,2011,CE10_chr6_25821976,NA
2,2014,CE10_chr6_25821976,NA
2,2015,CE10_chr6_25821976,NA
2,2016,CE10_chr6_25821976,NA
2,2010,CE10_chr6_35031237,1.0000000
2,2011,CE10_chr6_35031237,1.0000000
2,2014,CE10_chr6_35031237,1.00000000
2,2015,CE10_chr6_35031237,1.00000000
2,2016,CE10_chr6_35031237,1.0000000
2,2010,CE10_chr6_39025247,0.9000000
2,2011,CE10_chr6_39025247,0.8333333
2,2014,CE10_chr6_39025247,0.72222222
2,2015,CE10_chr6_39025247,0.85714286
2,2016,CE10_chr6_39025247,0.8333333
2,2010,CE10_chr6_43462038,0.4000000
2,2011,CE10_chr6_43462038,0.7000000
2,2014,CE10_chr6_43462038,1.00000000
2,2015,CE10_chr6_43462038,1.00000000
2,2016,CE10_chr6_43462038,0.5000000
2,2010,CE10_chr6_44464971,0.9000000
2,2011,CE10_chr6_44464971,0.8333333
2,2014,CE10_chr6_44464971,0.88888889
2,2015,CE10_chr6_44464971,0.83333333
2,2016,CE10_chr6_44464971,0.6666667
2,2010,CE10_chr6_54457578,1.0000000
2,2011,CE10_chr6_54457578,1.0000000
2,2014,CE10_chr6_54457578,1.00000000
2,2015,CE10_chr6_54457578,1.00000000
2,2016,CE10_chr6_54457578,1.0000000
2,2010,CE10_chr6_56925819,0.5000000
2,2011,CE10_chr6_56925819,0.1666667
2,2014,CE10_chr6_56925819,0.66666667
2,2015,CE10_chr6_56925819,1.00000000
2,2016,CE10_chr6_56925819,1.0000000
2,2010,CE10_chr6_58205558,1.0000000
2,2011,CE10_chr6_58205558,1.0000000
2,2014,CE10_chr6_58205558,1.00000000
2,2015,CE10_chr6_58205558,1.00000000
2,2016,CE10_chr6_58205558,1.0000000
2,2010,CE10_chr6_59151984,1.0000000
2,2011,CE10_chr6_59151984,0.9166667
2,2014,CE10_chr6_59151984,0.55555556
2,2015,CE10_chr6_59151984,0.71428571
2,2016,CE10_chr6_59151984,1.0000000
2,2010,CE10_chr7_6227159,1.0000000
2,2011,CE10_chr7_6227159,1.0000000
2,2014,CE10_chr7_6227159,1.00000000
2,2015,CE10_chr7_6227159,1.00000000
2,2016,CE10_chr7_6227159,1.0000000
2,2010,CE10_chr7_6829541,1.0000000
2,2011,CE10_chr7_6829541,1.0000000
2,2014,CE10_chr7_6829541,0.61111111
2,2015,CE10_chr7_6829541,1.00000000
2,2016,CE10_chr7_6829541,1.0000000
2,2010,CE10_chr7_13195899,1.0000000
2,2011,CE10_chr7_13195899,0.7500000
2,2014,CE10_chr7_13195899,1.00000000
2,2015,CE10_chr7_13195899,0.83333333
2,2016,CE10_chr7_13195899,1.0000000
2,2010,CE10_chr7_20251922,1.0000000
2,2011,CE10_chr7_20251922,0.9000000
2,2014,CE10_chr7_20251922,0.94444444
2,2015,CE10_chr7_20251922,1.00000000
2,2016,CE10_chr7_20251922,1.0000000
2,2010,CE10_chr7_28059578,NA
2,2011,CE10_chr7_28059578,1.0000000
2,2014,CE10_chr7_28059578,NA
2,2015,CE10_chr7_28059578,0.00000000
2,2016,CE10_chr7_28059578,0.7500000
2,2010,CE10_chr7_35992513,1.0000000
2,2011,CE10_chr7_35992513,1.0000000
2,2014,CE10_chr7_35992513,0.61111111
2,2015,CE10_chr7_35992513,0.21428571
2,2016,CE10_chr7_35992513,1.0000000
2,2010,CE10_chr7_41265919,1.0000000
2,2011,CE10_chr7_41265919,1.0000000
2,2014,CE10_chr7_41265919,1.00000000
2,2015,CE10_chr7_41265919,1.00000000
2,2016,CE10_chr7_41265919,1.0000000
2,2010,CE10_chr7_42714539,0.0000000
2,2011,CE10_chr7_42714539,0.0000000
2,2014,CE10_chr7_42714539,0.00000000
2,2015,CE10_chr7_42714539,0.00000000
2,2016,CE10_chr7_42714539,0.0000000
2,2010,CE10_chr7_43823259,0.8000000
2,2011,CE10_chr7_43823259,1.0000000
2,2014,CE10_chr7_43823259,0.83333333
2,2015,CE10_chr7_43823259,1.00000000
2,2016,CE10_chr7_43823259,1.0000000
2,2010,CE10_chr7_43876294,1.0000000
2,2011,CE10_chr7_43876294,0.8750000
2,2014,CE10_chr7_43876294,0.81250000
2,2015,CE10_chr7_43876294,0.83333333
2,2016,CE10_chr7_43876294,1.0000000
2,2010,CE10_chr8_3286169,1.0000000
2,2011,CE10_chr8_3286169,1.0000000
2,2014,CE10_chr8_3286169,1.00000000
2,2015,CE10_chr8_3286169,1.00000000
2,2016,CE10_chr8_3286169,1.0000000
2,2010,CE10_chr8_3707563,1.0000000
2,2011,CE10_chr8_3707563,1.0000000
2,2014,CE10_chr8_3707563,1.00000000
2,2015,CE10_chr8_3707563,1.00000000
2,2016,CE10_chr8_3707563,1.0000000
2,2010,CE10_chr8_7688959,0.9000000
2,2011,CE10_chr8_7688959,1.0000000
2,2014,CE10_chr8_7688959,1.00000000
2,2015,CE10_chr8_7688959,1.00000000
2,2016,CE10_chr8_7688959,1.0000000
2,2010,CE10_chr8_8137384,NA
2,2011,CE10_chr8_8137384,NA
2,2014,CE10_chr8_8137384,0.00000000
2,2015,CE10_chr8_8137384,0.00000000
2,2016,CE10_chr8_8137384,0.0000000
2,2010,CE10_chr8_9078369,1.0000000
2,2011,CE10_chr8_9078369,1.0000000
2,2014,CE10_chr8_9078369,1.00000000
2,2015,CE10_chr8_9078369,1.00000000
2,2016,CE10_chr8_9078369,1.0000000
2,2010,CE10_chr8_9572657,0.0000000
2,2011,CE10_chr8_9572657,0.0000000
2,2014,CE10_chr8_9572657,0.00000000
2,2015,CE10_chr8_9572657,0.00000000
2,2016,CE10_chr8_9572657,0.0000000
2,2010,CE10_chr8_15978723,1.0000000
2,2011,CE10_chr8_15978723,0.2500000
2,2014,CE10_chr8_15978723,1.00000000
2,2015,CE10_chr8_15978723,1.00000000
2,2016,CE10_chr8_15978723,1.0000000
2,2010,CE10_chr8_41575330,0.9000000
2,2011,CE10_chr8_41575330,0.8333333
2,2014,CE10_chr8_41575330,0.77777778
2,2015,CE10_chr8_41575330,0.50000000
2,2016,CE10_chr8_41575330,0.8333333
2,2010,CE10_chr8_46719676,0.6000000
2,2011,CE10_chr8_46719676,0.8333333
2,2014,CE10_chr8_46719676,0.50000000
2,2015,CE10_chr8_46719676,0.33333333
2,2016,CE10_chr8_46719676,0.5000000
2,2010,CE10_chr8_47445455,1.0000000
2,2011,CE10_chr8_47445455,1.0000000
2,2014,CE10_chr8_47445455,0.94444444
2,2015,CE10_chr8_47445455,1.00000000
2,2016,CE10_chr8_47445455,1.0000000
2,2010,CE10_chr8_48170541,1.0000000
2,2011,CE10_chr8_48170541,1.0000000
2,2014,CE10_chr8_48170541,1.00000000
2,2015,CE10_chr8_48170541,1.00000000
2,2016,CE10_chr8_48170541,1.0000000
3,2010,CE10_chr1_1126017,1.0000000
3,2011,CE10_chr1_1126017,1.00
3,2012,CE10_chr1_1126017,1.0000000
3,2013,CE10_chr1_1126017,1.000
3,2014,CE10_chr1_1126017,1.0000000
3,2015,CE10_chr1_1126017,1.0000000
3,2016,CE10_chr1_1126017,1.0000000
3,2010,CE10_chr1_2827103,0.7857143
3,2011,CE10_chr1_2827103,0.50
3,2012,CE10_chr1_2827103,1.0000000
3,2013,CE10_chr1_2827103,0.875
3,2014,CE10_chr1_2827103,0.7500000
3,2015,CE10_chr1_2827103,0.5500000
3,2016,CE10_chr1_2827103,0.7500000
3,2010,CE10_chr1_9557831,0.7857143
3,2011,CE10_chr1_9557831,1.00
3,2012,CE10_chr1_9557831,1.0000000
3,2013,CE10_chr1_9557831,1.000
3,2014,CE10_chr1_9557831,0.8750000
3,2015,CE10_chr1_9557831,0.8000000
3,2016,CE10_chr1_9557831,1.0000000
3,2010,CE10_chr1_14221020,1.0000000
3,2011,CE10_chr1_14221020,1.00
3,2012,CE10_chr1_14221020,1.0000000
3,2013,CE10_chr1_14221020,1.000
3,2014,CE10_chr1_14221020,1.0000000
3,2015,CE10_chr1_14221020,1.0000000
3,2016,CE10_chr1_14221020,1.0000000
3,2010,CE10_chr1_20669809,1.0000000
3,2011,CE10_chr1_20669809,1.00
3,2012,CE10_chr1_20669809,1.0000000
3,2013,CE10_chr1_20669809,1.000
3,2014,CE10_chr1_20669809,1.0000000
3,2015,CE10_chr1_20669809,1.0000000
3,2016,CE10_chr1_20669809,1.0000000
3,2010,CE10_chr1_20896145,1.0000000
3,2011,CE10_chr1_20896145,1.00
3,2012,CE10_chr1_20896145,1.0000000
3,2013,CE10_chr1_20896145,1.000
3,2014,CE10_chr1_20896145,1.0000000
3,2015,CE10_chr1_20896145,1.0000000
3,2016,CE10_chr1_20896145,1.0000000
3,2010,CE10_chr1_31021590,1.0000000
3,2011,CE10_chr1_31021590,1.00
3,2012,CE10_chr1_31021590,1.0000000
3,2013,CE10_chr1_31021590,1.000
3,2014,CE10_chr1_31021590,1.0000000
3,2015,CE10_chr1_31021590,1.0000000
3,2016,CE10_chr1_31021590,1.0000000
3,2010,CE10_chr1_34864746,1.0000000
3,2011,CE10_chr1_34864746,1.00
3,2012,CE10_chr1_34864746,1.0000000
3,2013,CE10_chr1_34864746,1.000
3,2014,CE10_chr1_34864746,1.0000000
3,2015,CE10_chr1_34864746,0.9500000
3,2016,CE10_chr1_34864746,0.8750000
3,2010,CE10_chr1_40305279,0.7142857
3,2011,CE10_chr1_40305279,1.00
3,2012,CE10_chr1_40305279,0.8333333
3,2013,CE10_chr1_40305279,1.000
3,2014,CE10_chr1_40305279,1.0000000
3,2015,CE10_chr1_40305279,0.8888889
3,2016,CE10_chr1_40305279,1.0000000
3,2010,CE10_chr1_43192868,1.0000000
3,2011,CE10_chr1_43192868,1.00
3,2012,CE10_chr1_43192868,0.8333333
3,2013,CE10_chr1_43192868,1.000
3,2014,CE10_chr1_43192868,1.0000000
3,2015,CE10_chr1_43192868,0.8500000
3,2016,CE10_chr1_43192868,0.8750000
3,2010,CE10_chr1_45099378,1.0000000
3,2011,CE10_chr1_45099378,1.00
3,2012,CE10_chr1_45099378,1.0000000
3,2013,CE10_chr1_45099378,1.000
3,2014,CE10_chr1_45099378,1.0000000
3,2015,CE10_chr1_45099378,1.0000000
3,2016,CE10_chr1_45099378,1.0000000
3,2010,CE10_chr2_1974276,0.0000000
3,2011,CE10_chr2_1974276,0.00
3,2012,CE10_chr2_1974276,0.0000000
3,2013,CE10_chr2_1974276,0.000
3,2014,CE10_chr2_1974276,0.0000000
3,2015,CE10_chr2_1974276,0.0000000
3,2016,CE10_chr2_1974276,0.0000000
3,2010,CE10_chr2_9469493,0.0000000
3,2011,CE10_chr2_9469493,0.00
3,2012,CE10_chr2_9469493,0.0000000
3,2013,CE10_chr2_9469493,0.000
3,2014,CE10_chr2_9469493,0.0000000
3,2015,CE10_chr2_9469493,0.0000000
3,2016,CE10_chr2_9469493,0.0000000
3,2010,CE10_chr2_10898950,1.0000000
3,2011,CE10_chr2_10898950,1.00
3,2012,CE10_chr2_10898950,1.0000000
3,2013,CE10_chr2_10898950,1.000
3,2014,CE10_chr2_10898950,1.0000000
3,2015,CE10_chr2_10898950,1.0000000
3,2016,CE10_chr2_10898950,1.0000000
3,2010,CE10_chr2_11383550,0.0000000
3,2011,CE10_chr2_11383550,0.00
3,2012,CE10_chr2_11383550,NA
3,2013,CE10_chr2_11383550,0.300
3,2014,CE10_chr2_11383550,0.8750000
3,2015,CE10_chr2_11383550,0.3500000
3,2016,CE10_chr2_11383550,0.0000000
3,2010,CE10_chr2_13347231,1.0000000
3,2011,CE10_chr2_13347231,1.00
3,2012,CE10_chr2_13347231,1.0000000
3,2013,CE10_chr2_13347231,1.000
3,2014,CE10_chr2_13347231,1.0000000
3,2015,CE10_chr2_13347231,1.0000000
3,2016,CE10_chr2_13347231,1.0000000
3,2010,CE10_chr2_23940227,0.6666667
3,2011,CE10_chr2_23940227,0.75
3,2012,CE10_chr2_23940227,1.0000000
3,2013,CE10_chr2_23940227,1.000
3,2014,CE10_chr2_23940227,1.0000000
3,2015,CE10_chr2_23940227,0.9000000
3,2016,CE10_chr2_23940227,1.0000000
3,2010,CE10_chr2_41597581,1.0000000
3,2011,CE10_chr2_41597581,1.00
3,2012,CE10_chr2_41597581,1.0000000
3,2013,CE10_chr2_41597581,1.000
3,2014,CE10_chr2_41597581,1.0000000
3,2015,CE10_chr2_41597581,1.0000000
3,2016,CE10_chr2_41597581,1.0000000
3,2010,CE10_chr2_52160538,0.9000000
3,2011,CE10_chr2_52160538,1.00
3,2012,CE10_chr2_52160538,1.0000000
3,2013,CE10_chr2_52160538,1.000
3,2014,CE10_chr2_52160538,1.0000000
3,2015,CE10_chr2_52160538,0.9000000
3,2016,CE10_chr2_52160538,1.0000000
3,2010,CE10_chr2_52835331,1.0000000
3,2011,CE10_chr2_52835331,1.00
3,2012,CE10_chr2_52835331,0.5000000
3,2013,CE10_chr2_52835331,0.875
3,2014,CE10_chr2_52835331,0.8333333
3,2015,CE10_chr2_52835331,0.8750000
3,2016,CE10_chr2_52835331,1.0000000
3,2010,CE10_chr3_312834,1.0000000
3,2011,CE10_chr3_312834,1.00
3,2012,CE10_chr3_312834,1.0000000
3,2013,CE10_chr3_312834,1.000
3,2014,CE10_chr3_312834,1.0000000
3,2015,CE10_chr3_312834,1.0000000
3,2016,CE10_chr3_312834,1.0000000
3,2010,CE10_chr3_8896961,1.0000000
3,2011,CE10_chr3_8896961,1.00
3,2012,CE10_chr3_8896961,1.0000000
3,2013,CE10_chr3_8896961,1.000
3,2014,CE10_chr3_8896961,1.0000000
3,2015,CE10_chr3_8896961,1.0000000
3,2016,CE10_chr3_8896961,1.0000000
3,2010,CE10_chr3_15545513,0.7857143
3,2011,CE10_chr3_15545513,0.00
3,2012,CE10_chr3_15545513,0.6666667
3,2013,CE10_chr3_15545513,0.800
3,2014,CE10_chr3_15545513,0.4375000
3,2015,CE10_chr3_15545513,0.7000000
3,2016,CE10_chr3_15545513,0.6250000
3,2010,CE10_chr3_17938685,1.0000000
3,2011,CE10_chr3_17938685,1.00
3,2012,CE10_chr3_17938685,1.0000000
3,2013,CE10_chr3_17938685,1.000
3,2014,CE10_chr3_17938685,1.0000000
3,2015,CE10_chr3_17938685,1.0000000
3,2016,CE10_chr3_17938685,1.0000000
3,2010,CE10_chr3_29420045,1.0000000
3,2011,CE10_chr3_29420045,1.00
3,2012,CE10_chr3_29420045,1.0000000
3,2013,CE10_chr3_29420045,1.000
3,2014,CE10_chr3_29420045,0.9375000
3,2015,CE10_chr3_29420045,0.9000000
3,2016,CE10_chr3_29420045,1.0000000
3,2010,CE10_chr3_30504118,1.0000000
3,2011,CE10_chr3_30504118,1.00
3,2012,CE10_chr3_30504118,1.0000000
3,2013,CE10_chr3_30504118,1.000
3,2014,CE10_chr3_30504118,1.0000000
3,2015,CE10_chr3_30504118,1.0000000
3,2016,CE10_chr3_30504118,1.0000000
3,2010,CE10_chr3_35019486,1.0000000
3,2011,CE10_chr3_35019486,1.00
3,2012,CE10_chr3_35019486,1.0000000
3,2013,CE10_chr3_35019486,1.000
3,2014,CE10_chr3_35019486,1.0000000
3,2015,CE10_chr3_35019486,1.0000000
3,2016,CE10_chr3_35019486,1.0000000
3,2010,CE10_chr3_38093211,0.2857143
3,2011,CE10_chr3_38093211,1.00
3,2012,CE10_chr3_38093211,0.5000000
3,2013,CE10_chr3_38093211,0.500
3,2014,CE10_chr3_38093211,0.5625000
3,2015,CE10_chr3_38093211,0.5000000
3,2016,CE10_chr3_38093211,0.7500000
3,2010,CE10_chr3_41516566,0.1666667
3,2011,CE10_chr3_41516566,0.50
3,2012,CE10_chr3_41516566,0.8333333
3,2013,CE10_chr3_41516566,0.500
3,2014,CE10_chr3_41516566,0.8125000
3,2015,CE10_chr3_41516566,0.6000000
3,2016,CE10_chr3_41516566,0.3750000
3,2010,CE10_chr3_42990184,1.0000000
3,2011,CE10_chr3_42990184,1.00
3,2012,CE10_chr3_42990184,1.0000000
3,2013,CE10_chr3_42990184,1.000
3,2014,CE10_chr3_42990184,1.0000000
3,2015,CE10_chr3_42990184,1.0000000
3,2016,CE10_chr3_42990184,1.0000000
3,2010,CE10_chr3_43884587,1.0000000
3,2011,CE10_chr3_43884587,1.00
3,2012,CE10_chr3_43884587,1.0000000
3,2013,CE10_chr3_43884587,1.000
3,2014,CE10_chr3_43884587,1.0000000
3,2015,CE10_chr3_43884587,1.0000000
3,2016,CE10_chr3_43884587,1.0000000
3,2010,CE10_chr3_46058778,0.9285714
3,2011,CE10_chr3_46058778,0.50
3,2012,CE10_chr3_46058778,0.8333333
3,2013,CE10_chr3_46058778,0.900
3,2014,CE10_chr3_46058778,0.8125000
3,2015,CE10_chr3_46058778,0.8333333
3,2016,CE10_chr3_46058778,1.0000000
3,2010,CE10_chr3_48336609,1.0000000
3,2011,CE10_chr3_48336609,1.00
3,2012,CE10_chr3_48336609,1.0000000
3,2013,CE10_chr3_48336609,1.000
3,2014,CE10_chr3_48336609,1.0000000
3,2015,CE10_chr3_48336609,1.0000000
3,2016,CE10_chr3_48336609,1.0000000
3,2010,CE10_chr4_1463629,1.0000000
3,2011,CE10_chr4_1463629,1.00
3,2012,CE10_chr4_1463629,1.0000000
3,2013,CE10_chr4_1463629,1.000
3,2014,CE10_chr4_1463629,1.0000000
3,2015,CE10_chr4_1463629,1.0000000
3,2016,CE10_chr4_1463629,1.0000000
3,2010,CE10_chr4_2741267,1.0000000
3,2011,CE10_chr4_2741267,1.00
3,2012,CE10_chr4_2741267,1.0000000
3,2013,CE10_chr4_2741267,1.000
3,2014,CE10_chr4_2741267,1.0000000
3,2015,CE10_chr4_2741267,1.0000000
3,2016,CE10_chr4_2741267,1.0000000
3,2010,CE10_chr4_9059715,0.8333333
3,2011,CE10_chr4_9059715,1.00
3,2012,CE10_chr4_9059715,1.0000000
3,2013,CE10_chr4_9059715,1.000
3,2014,CE10_chr4_9059715,1.0000000
3,2015,CE10_chr4_9059715,1.0000000
3,2016,CE10_chr4_9059715,1.0000000
3,2010,CE10_chr4_13591363,1.0000000
3,2011,CE10_chr4_13591363,1.00
3,2012,CE10_chr4_13591363,1.0000000
3,2013,CE10_chr4_13591363,1.000
3,2014,CE10_chr4_13591363,1.0000000
3,2015,CE10_chr4_13591363,1.0000000
3,2016,CE10_chr4_13591363,1.0000000
3,2010,CE10_chr4_15043369,1.0000000
3,2011,CE10_chr4_15043369,1.00
3,2012,CE10_chr4_15043369,1.0000000
3,2013,CE10_chr4_15043369,1.000
3,2014,CE10_chr4_15043369,1.0000000
3,2015,CE10_chr4_15043369,1.0000000
3,2016,CE10_chr4_15043369,1.0000000
3,2010,CE10_chr4_38487907,0.6666667
3,2011,CE10_chr4_38487907,1.00
3,2012,CE10_chr4_38487907,0.5000000
3,2013,CE10_chr4_38487907,0.800
3,2014,CE10_chr4_38487907,0.8125000
3,2015,CE10_chr4_38487907,0.4500000
3,2016,CE10_chr4_38487907,0.8333333
3,2010,CE10_chr5_2790996,0.5000000
3,2011,CE10_chr5_2790996,0.25
3,2012,CE10_chr5_2790996,0.3333333
3,2013,CE10_chr5_2790996,0.500
3,2014,CE10_chr5_2790996,0.7500000
3,2015,CE10_chr5_2790996,0.4000000
3,2016,CE10_chr5_2790996,0.0000000
3,2010,CE10_chr5_3544776,0.7857143
3,2011,CE10_chr5_3544776,NA
3,2012,CE10_chr5_3544776,1.0000000
3,2013,CE10_chr5_3544776,1.000
3,2014,CE10_chr5_3544776,0.5714286
3,2015,CE10_chr5_3544776,0.5000000
3,2016,CE10_chr5_3544776,0.7500000
3,2010,CE10_chr5_5392998,0.9285714
3,2011,CE10_chr5_5392998,0.75
3,2012,CE10_chr5_5392998,0.1666667
3,2013,CE10_chr5_5392998,0.600
3,2014,CE10_chr5_5392998,0.7500000
3,2015,CE10_chr5_5392998,0.7000000
3,2016,CE10_chr5_5392998,0.7500000
3,2010,CE10_chr5_12143069,1.0000000
3,2011,CE10_chr5_12143069,1.00
3,2012,CE10_chr5_12143069,1.0000000
3,2013,CE10_chr5_12143069,1.000
3,2014,CE10_chr5_12143069,1.0000000
3,2015,CE10_chr5_12143069,1.0000000
3,2016,CE10_chr5_12143069,1.0000000
3,2010,CE10_chr5_38454576,1.0000000
3,2011,CE10_chr5_38454576,NA
3,2012,CE10_chr5_38454576,NA
3,2013,CE10_chr5_38454576,0.000
3,2014,CE10_chr5_38454576,NA
3,2015,CE10_chr5_38454576,1.0000000
3,2016,CE10_chr5_38454576,NA
3,2010,CE10_chr5_50114723,1.0000000
3,2011,CE10_chr5_50114723,1.00
3,2012,CE10_chr5_50114723,0.8333333
3,2013,CE10_chr5_50114723,0.875
3,2014,CE10_chr5_50114723,1.0000000
3,2015,CE10_chr5_50114723,0.9375000
3,2016,CE10_chr5_50114723,1.0000000
3,2010,CE10_chr5_50115819,0.7142857
3,2011,CE10_chr5_50115819,1.00
3,2012,CE10_chr5_50115819,1.0000000
3,2013,CE10_chr5_50115819,0.900
3,2014,CE10_chr5_50115819,0.9375000
3,2015,CE10_chr5_50115819,0.8333333
3,2016,CE10_chr5_50115819,1.0000000
3,2010,CE10_chr5_50244917,1.0000000
3,2011,CE10_chr5_50244917,1.00
3,2012,CE10_chr5_50244917,1.0000000
3,2013,CE10_chr5_50244917,1.000
3,2014,CE10_chr5_50244917,0.9375000
3,2015,CE10_chr5_50244917,1.0000000
3,2016,CE10_chr5_50244917,1.0000000
3,2010,CE10_chr6_14074151,0.1428571
3,2011,CE10_chr6_14074151,0.00
3,2012,CE10_chr6_14074151,0.2500000
3,2013,CE10_chr6_14074151,0.100
3,2014,CE10_chr6_14074151,0.0000000
3,2015,CE10_chr6_14074151,0.0000000
3,2016,CE10_chr6_14074151,0.0000000
3,2010,CE10_chr6_18451019,0.8571429
3,2011,CE10_chr6_18451019,1.00
3,2012,CE10_chr6_18451019,1.0000000
3,2013,CE10_chr6_18451019,1.000
3,2014,CE10_chr6_18451019,0.9375000
3,2015,CE10_chr6_18451019,1.0000000
3,2016,CE10_chr6_18451019,0.8750000
3,2010,CE10_chr6_22786613,1.0000000
3,2011,CE10_chr6_22786613,1.00
3,2012,CE10_chr6_22786613,1.0000000
3,2013,CE10_chr6_22786613,1.000
3,2014,CE10_chr6_22786613,1.0000000
3,2015,CE10_chr6_22786613,1.0000000
3,2016,CE10_chr6_22786613,1.0000000
3,2010,CE10_chr6_23165549,1.0000000
3,2011,CE10_chr6_23165549,1.00
3,2012,CE10_chr6_23165549,1.0000000
3,2013,CE10_chr6_23165549,1.000
3,2014,CE10_chr6_23165549,1.0000000
3,2015,CE10_chr6_23165549,1.0000000
3,2016,CE10_chr6_23165549,1.0000000
3,2010,CE10_chr6_23927555,0.6428571
3,2011,CE10_chr6_23927555,1.00
3,2012,CE10_chr6_23927555,1.0000000
3,2013,CE10_chr6_23927555,0.800
3,2014,CE10_chr6_23927555,0.7500000
3,2015,CE10_chr6_23927555,0.7000000
3,2016,CE10_chr6_23927555,0.7500000
3,2010,CE10_chr6_31934015,0.8571429
3,2011,CE10_chr6_31934015,1.00
3,2012,CE10_chr6_31934015,0.8333333
3,2013,CE10_chr6_31934015,0.900
3,2014,CE10_chr6_31934015,0.7857143
3,2015,CE10_chr6_31934015,0.6500000
3,2016,CE10_chr6_31934015,0.6250000
3,2010,CE10_chr6_32023997,1.0000000
3,2011,CE10_chr6_32023997,1.00
3,2012,CE10_chr6_32023997,1.0000000
3,2013,CE10_chr6_32023997,1.000
3,2014,CE10_chr6_32023997,1.0000000
3,2015,CE10_chr6_32023997,1.0000000
3,2016,CE10_chr6_32023997,1.0000000
3,2010,CE10_chr6_37331581,1.0000000
3,2011,CE10_chr6_37331581,1.00
3,2012,CE10_chr6_37331581,1.0000000
3,2013,CE10_chr6_37331581,1.000
3,2014,CE10_chr6_37331581,1.0000000
3,2015,CE10_chr6_37331581,1.0000000
3,2016,CE10_chr6_37331581,1.0000000
3,2010,CE10_chr6_44408652,0.5714286
3,2011,CE10_chr6_44408652,0.50
3,2012,CE10_chr6_44408652,0.0000000
3,2013,CE10_chr6_44408652,0.300
3,2014,CE10_chr6_44408652,0.1250000
3,2015,CE10_chr6_44408652,0.1000000
3,2016,CE10_chr6_44408652,0.2500000
3,2010,CE10_chr6_46762046,1.0000000
3,2011,CE10_chr6_46762046,1.00
3,2012,CE10_chr6_46762046,1.0000000
3,2013,CE10_chr6_46762046,1.000
3,2014,CE10_chr6_46762046,1.0000000
3,2015,CE10_chr6_46762046,1.0000000
3,2016,CE10_chr6_46762046,1.0000000
3,2010,CE10_chr6_47254428,1.0000000
3,2011,CE10_chr6_47254428,1.00
3,2012,CE10_chr6_47254428,1.0000000
3,2013,CE10_chr6_47254428,1.000
3,2014,CE10_chr6_47254428,1.0000000
3,2015,CE10_chr6_47254428,1.0000000
3,2016,CE10_chr6_47254428,1.0000000
3,2010,CE10_chr6_49585993,1.0000000
3,2011,CE10_chr6_49585993,1.00
3,2012,CE10_chr6_49585993,1.0000000
3,2013,CE10_chr6_49585993,1.000
3,2014,CE10_chr6_49585993,1.0000000
3,2015,CE10_chr6_49585993,1.0000000
3,2016,CE10_chr6_49585993,1.0000000
3,2010,CE10_chr6_49738511,0.9000000
3,2011,CE10_chr6_49738511,0.50
3,2012,CE10_chr6_49738511,1.0000000
3,2013,CE10_chr6_49738511,0.900
3,2014,CE10_chr6_49738511,0.8125000
3,2015,CE10_chr6_49738511,0.8571429
3,2016,CE10_chr6_49738511,0.5000000
3,2010,CE10_chr6_49985164,0.2500000
3,2011,CE10_chr6_49985164,0.00
3,2012,CE10_chr6_49985164,0.2500000
3,2013,CE10_chr6_49985164,0.000
3,2014,CE10_chr6_49985164,0.0000000
3,2015,CE10_chr6_49985164,0.2500000
3,2016,CE10_chr6_49985164,NA
3,2010,CE10_chr6_57166183,0.0000000
3,2011,CE10_chr6_57166183,0.00
3,2012,CE10_chr6_57166183,0.0000000
3,2013,CE10_chr6_57166183,0.000
3,2014,CE10_chr6_57166183,0.0000000
3,2015,CE10_chr6_57166183,0.0000000
3,2016,CE10_chr6_57166183,0.0000000
3,2010,CE10_chr6_60858607,0.1428571
3,2011,CE10_chr6_60858607,0.00
3,2012,CE10_chr6_60858607,0.3333333
3,2013,CE10_chr6_60858607,0.000
3,2014,CE10_chr6_60858607,0.0000000
