Site,Year,SNP_ID,SNP_Freq
North,2015,CE10_chr6_35433721,0.96774194
North,2016,CE10_chr6_35433721,1.00000000
North,2010,CE10_chr6_43772286,0.10526316
North,2011,CE10_chr6_43772286,0.19230769
North,2012,CE10_chr6_43772286,0.10714286
North,2013,CE10_chr6_43772286,0.0000000
North,2014,CE10_chr6_43772286,0.08333333
North,2015,CE10_chr6_43772286,0.19354839
North,2016,CE10_chr6_43772286,0.21621622
North,2010,CE10_chr6_45997805,0.60000000
North,2011,CE10_chr6_45997805,0.88461538
North,2012,CE10_chr6_45997805,0.75000000
North,2013,CE10_chr6_45997805,0.5000000
North,2014,CE10_chr6_45997805,0.76470588
North,2015,CE10_chr6_45997805,0.74193548
North,2016,CE10_chr6_45997805,0.73611111
North,2010,CE10_chr6_50525165,0.44444444
North,2011,CE10_chr6_50525165,0.96428571
North,2012,CE10_chr6_50525165,0.66666667
North,2013,CE10_chr6_50525165,0.3333333
North,2014,CE10_chr6_50525165,0.66666667
North,2015,CE10_chr6_50525165,0.72580645
North,2016,CE10_chr6_50525165,0.73684211
North,2010,CE10_chr6_57216280,0.00000000
North,2011,CE10_chr6_57216280,0.08333333
North,2012,CE10_chr6_57216280,0.30000000
North,2013,CE10_chr6_57216280,0.0000000
North,2014,CE10_chr6_57216280,0.15625000
North,2015,CE10_chr6_57216280,0.02380952
North,2016,CE10_chr6_57216280,0.11290323
North,2010,CE10_chr6_61205463,0.73333333
North,2011,CE10_chr6_61205463,0.91666667
North,2012,CE10_chr6_61205463,0.83333333
North,2013,CE10_chr6_61205463,1.0000000
North,2014,CE10_chr6_61205463,0.82142857
North,2015,CE10_chr6_61205463,0.81818182
North,2016,CE10_chr6_61205463,0.83333333
North,2010,CE10_chr6_61308467,0.13157895
North,2011,CE10_chr6_61308467,0.00000000
North,2012,CE10_chr6_61308467,0.00000000
North,2013,CE10_chr6_61308467,0.3333333
North,2014,CE10_chr6_61308467,0.08333333
North,2015,CE10_chr6_61308467,0.11666667
North,2016,CE10_chr6_61308467,0.08108108
North,2010,CE10_chr7_1221768,0.08333333
North,2011,CE10_chr7_1221768,0.17857143
North,2012,CE10_chr7_1221768,0.06250000
North,2013,CE10_chr7_1221768,0.0000000
North,2014,CE10_chr7_1221768,0.36111111
North,2015,CE10_chr7_1221768,0.11290323
North,2016,CE10_chr7_1221768,0.13513514
North,2010,CE10_chr7_2472901,0.52631579
North,2011,CE10_chr7_2472901,1.00000000
North,2012,CE10_chr7_2472901,0.76666667
North,2013,CE10_chr7_2472901,0.0000000
North,2014,CE10_chr7_2472901,0.78947368
North,2015,CE10_chr7_2472901,0.69354839
North,2016,CE10_chr7_2472901,0.85135135
North,2010,CE10_chr7_3256508,0.00000000
North,2011,CE10_chr7_3256508,0.00000000
North,2012,CE10_chr7_3256508,0.00000000
North,2013,CE10_chr7_3256508,NA
North,2014,CE10_chr7_3256508,NA
North,2015,CE10_chr7_3256508,0.00000000
North,2016,CE10_chr7_3256508,NA
North,2010,CE10_chr7_4311891,1.00000000
North,2011,CE10_chr7_4311891,1.00000000
North,2012,CE10_chr7_4311891,1.00000000
North,2013,CE10_chr7_4311891,1.0000000
North,2014,CE10_chr7_4311891,1.00000000
North,2015,CE10_chr7_4311891,1.00000000
North,2016,CE10_chr7_4311891,1.00000000
North,2010,CE10_chr7_4607334,0.33333333
North,2011,CE10_chr7_4607334,0.40909091
North,2012,CE10_chr7_4607334,0.53333333
North,2013,CE10_chr7_4607334,0.0000000
North,2014,CE10_chr7_4607334,0.44117647
North,2015,CE10_chr7_4607334,0.46551724
North,2016,CE10_chr7_4607334,0.43055556
North,2010,CE10_chr7_4959083,0.00000000
North,2011,CE10_chr7_4959083,0.18181818
North,2012,CE10_chr7_4959083,0.10000000
North,2013,CE10_chr7_4959083,0.0000000
North,2014,CE10_chr7_4959083,0.15625000
North,2015,CE10_chr7_4959083,0.11538462
North,2016,CE10_chr7_4959083,0.15517241
North,2010,CE10_chr7_8558591,0.64705882
North,2011,CE10_chr7_8558591,0.80000000
North,2012,CE10_chr7_8558591,0.76666667
North,2013,CE10_chr7_8558591,0.5000000
North,2014,CE10_chr7_8558591,0.46153846
North,2015,CE10_chr7_8558591,0.63461538
North,2016,CE10_chr7_8558591,0.57407407
North,2010,CE10_chr7_10534941,0.43750000
North,2011,CE10_chr7_10534941,0.55555556
North,2012,CE10_chr7_10534941,0.50000000
North,2013,CE10_chr7_10534941,0.1666667
North,2014,CE10_chr7_10534941,0.30769231
North,2015,CE10_chr7_10534941,0.50000000
North,2016,CE10_chr7_10534941,0.58000000
North,2010,CE10_chr7_16883660,0.35000000
North,2011,CE10_chr7_16883660,0.25000000
North,2012,CE10_chr7_16883660,0.27272727
North,2013,CE10_chr7_16883660,0.0000000
North,2014,CE10_chr7_16883660,0.30000000
North,2015,CE10_chr7_16883660,0.15217391
North,2016,CE10_chr7_16883660,0.18333333
North,2010,CE10_chr7_18595336,0.36842105
North,2011,CE10_chr7_18595336,0.60714286
North,2012,CE10_chr7_18595336,0.40625000
North,2013,CE10_chr7_18595336,0.5000000
North,2014,CE10_chr7_18595336,0.47222222
North,2015,CE10_chr7_18595336,0.38333333
North,2016,CE10_chr7_18595336,0.32432432
North,2010,CE10_chr7_28962314,0.50000000
North,2011,CE10_chr7_28962314,0.40000000
North,2012,CE10_chr7_28962314,0.30000000
North,2013,CE10_chr7_28962314,NA
North,2014,CE10_chr7_28962314,0.33333333
North,2015,CE10_chr7_28962314,0.28571429
North,2016,CE10_chr7_28962314,0.11111111
North,2010,CE10_chr7_29773723,0.25000000
North,2011,CE10_chr7_29773723,0.31250000
North,2012,CE10_chr7_29773723,0.37500000
North,2013,CE10_chr7_29773723,1.0000000
North,2014,CE10_chr7_29773723,0.10000000
North,2015,CE10_chr7_29773723,0.16666667
North,2016,CE10_chr7_29773723,0.00000000
North,2010,CE10_chr7_35770577,0.57894737
North,2011,CE10_chr7_35770577,0.50000000
North,2012,CE10_chr7_35770577,0.46875000
North,2013,CE10_chr7_35770577,1.0000000
North,2014,CE10_chr7_35770577,0.60526316
North,2015,CE10_chr7_35770577,0.72580645
North,2016,CE10_chr7_35770577,0.61842105
North,2010,CE10_chr7_40794591,0.21052632
North,2011,CE10_chr7_40794591,0.21428571
North,2012,CE10_chr7_40794591,0.10000000
North,2013,CE10_chr7_40794591,0.3333333
North,2014,CE10_chr7_40794591,0.11764706
North,2015,CE10_chr7_40794591,0.15000000
North,2016,CE10_chr7_40794591,0.06756757
North,2010,CE10_chr8_229912,0.55263158
North,2011,CE10_chr8_229912,0.39285714
North,2012,CE10_chr8_229912,0.40625000
North,2013,CE10_chr8_229912,0.6666667
North,2014,CE10_chr8_229912,0.47368421
North,2015,CE10_chr8_229912,0.46774194
North,2016,CE10_chr8_229912,0.50000000
North,2010,CE10_chr8_1575337,0.08333333
North,2011,CE10_chr8_1575337,0.00000000
North,2012,CE10_chr8_1575337,0.00000000
North,2013,CE10_chr8_1575337,0.5000000
North,2014,CE10_chr8_1575337,0.05555556
North,2015,CE10_chr8_1575337,0.06451613
North,2016,CE10_chr8_1575337,0.00000000
North,2010,CE10_chr8_1578554,0.08333333
North,2011,CE10_chr8_1578554,0.00000000
North,2012,CE10_chr8_1578554,0.00000000
North,2013,CE10_chr8_1578554,0.1666667
North,2014,CE10_chr8_1578554,0.05263158
North,2015,CE10_chr8_1578554,0.12903226
North,2016,CE10_chr8_1578554,0.02631579
North,2010,CE10_chr8_1578844,0.15789474
North,2011,CE10_chr8_1578844,0.00000000
North,2012,CE10_chr8_1578844,0.00000000
North,2013,CE10_chr8_1578844,0.5000000
North,2014,CE10_chr8_1578844,0.05882353
North,2015,CE10_chr8_1578844,0.08333333
North,2016,CE10_chr8_1578844,0.05263158
North,2010,CE10_chr8_4934131,0.30555556
North,2011,CE10_chr8_4934131,0.32142857
North,2012,CE10_chr8_4934131,0.25000000
North,2013,CE10_chr8_4934131,0.3333333
North,2014,CE10_chr8_4934131,0.35714286
North,2015,CE10_chr8_4934131,0.35000000
North,2016,CE10_chr8_4934131,0.32432432
North,2010,CE10_chr8_5882355,0.22222222
North,2011,CE10_chr8_5882355,0.07692308
North,2012,CE10_chr8_5882355,0.12500000
North,2013,CE10_chr8_5882355,0.0000000
North,2014,CE10_chr8_5882355,0.23684211
North,2015,CE10_chr8_5882355,0.18965517
North,2016,CE10_chr8_5882355,0.24324324
North,2010,CE10_chr8_6488903,0.02631579
North,2011,CE10_chr8_6488903,0.17857143
North,2012,CE10_chr8_6488903,0.03125000
North,2013,CE10_chr8_6488903,0.0000000
North,2014,CE10_chr8_6488903,0.19444444
North,2015,CE10_chr8_6488903,0.06451613
North,2016,CE10_chr8_6488903,0.07894737
North,2010,CE10_chr8_10166866,0.57894737
North,2011,CE10_chr8_10166866,0.73076923
North,2012,CE10_chr8_10166866,0.56250000
North,2013,CE10_chr8_10166866,0.5000000
North,2014,CE10_chr8_10166866,0.65789474
North,2015,CE10_chr8_10166866,0.58333333
North,2016,CE10_chr8_10166866,0.58108108
North,2010,CE10_chr8_11939985,0.50000000
North,2011,CE10_chr8_11939985,0.71428571
North,2012,CE10_chr8_11939985,0.70000000
North,2013,CE10_chr8_11939985,0.2500000
North,2014,CE10_chr8_11939985,0.52777778
North,2015,CE10_chr8_11939985,0.53448276
North,2016,CE10_chr8_11939985,0.73684211
North,2010,CE10_chr8_12320971,0.47368421
North,2011,CE10_chr8_12320971,0.42857143
North,2012,CE10_chr8_12320971,0.36666667
North,2013,CE10_chr8_12320971,0.0000000
North,2014,CE10_chr8_12320971,0.36111111
North,2015,CE10_chr8_12320971,0.53333333
North,2016,CE10_chr8_12320971,0.44444444
North,2010,CE10_chr8_12378602,0.39473684
North,2011,CE10_chr8_12378602,0.26923077
North,2012,CE10_chr8_12378602,0.66666667
North,2013,CE10_chr8_12378602,0.8333333
North,2014,CE10_chr8_12378602,0.26470588
North,2015,CE10_chr8_12378602,0.24193548
North,2016,CE10_chr8_12378602,0.44594595
North,2010,CE10_chr8_18271027,0.30555556
North,2011,CE10_chr8_18271027,0.60714286
North,2012,CE10_chr8_18271027,0.30000000
North,2013,CE10_chr8_18271027,0.0000000
North,2014,CE10_chr8_18271027,0.33333333
North,2015,CE10_chr8_18271027,0.26666667
North,2016,CE10_chr8_18271027,0.21052632
North,2010,CE10_chr8_37899893,0.22222222
North,2011,CE10_chr8_37899893,0.00000000
North,2012,CE10_chr8_37899893,0.12500000
North,2013,CE10_chr8_37899893,0.3333333
North,2014,CE10_chr8_37899893,0.09375000
North,2015,CE10_chr8_37899893,0.08064516
North,2016,CE10_chr8_37899893,0.11764706
North,2010,CE10_chr8_38894717,0.57894737
North,2011,CE10_chr8_38894717,0.46153846
North,2012,CE10_chr8_38894717,0.82142857
North,2013,CE10_chr8_38894717,1.0000000
North,2014,CE10_chr8_38894717,0.58333333
North,2015,CE10_chr8_38894717,0.62962963
North,2016,CE10_chr8_38894717,0.55263158
North,2010,CE10_chr8_41676189,0.00000000
North,2011,CE10_chr8_41676189,0.00000000
North,2012,CE10_chr8_41676189,0.00000000
North,2013,CE10_chr8_41676189,0.0000000
North,2014,CE10_chr8_41676189,0.00000000
North,2015,CE10_chr8_41676189,0.00000000
North,2016,CE10_chr8_41676189,0.00000000
North,2010,CE10_chr8_42215676,0.00000000
North,2011,CE10_chr8_42215676,0.00000000
North,2012,CE10_chr8_42215676,0.06250000
North,2013,CE10_chr8_42215676,0.0000000
North,2014,CE10_chr8_42215676,0.00000000
North,2015,CE10_chr8_42215676,0.01724138
North,2016,CE10_chr8_42215676,0.00000000
North,2010,CE10_chr8_45893759,0.13157895
North,2011,CE10_chr8_45893759,0.23076923
North,2012,CE10_chr8_45893759,0.40000000
North,2013,CE10_chr8_45893759,0.0000000
North,2014,CE10_chr8_45893759,0.40000000
North,2015,CE10_chr8_45893759,0.29032258
North,2016,CE10_chr8_45893759,0.11111111
North,2010,CE10_chr8_48507564,0.52777778
North,2011,CE10_chr8_48507564,0.71428571
North,2012,CE10_chr8_48507564,0.53571429
North,2013,CE10_chr8_48507564,0.0000000
North,2014,CE10_chr8_48507564,0.73529412
North,2015,CE10_chr8_48507564,0.48387097
North,2016,CE10_chr8_48507564,0.64864865
North,2010,CE10_chr8_48811191,0.05263158
North,2011,CE10_chr8_48811191,0.00000000
North,2012,CE10_chr8_48811191,0.00000000
North,2013,CE10_chr8_48811191,0.3333333
North,2014,CE10_chr8_48811191,0.05882353
North,2015,CE10_chr8_48811191,0.03333333
North,2016,CE10_chr8_48811191,0.00000000
Centre,2010,CE10_chr1_597367,0.52777778
Centre,2011,CE10_chr1_597367,0.1666667
Centre,2012,CE10_chr1_597367,0.41666667
Centre,2013,CE10_chr1_597367,0.28947368
Centre,2014,CE10_chr1_597367,0.59375000
Centre,2015,CE10_chr1_597367,0.41176471
Centre,2016,CE10_chr1_597367,0.72500000
Centre,2010,CE10_chr1_11266910,1.00000000
Centre,2011,CE10_chr1_11266910,1.0000000
Centre,2012,CE10_chr1_11266910,1.00000000
Centre,2013,CE10_chr1_11266910,0.87500000
Centre,2014,CE10_chr1_11266910,1.00000000
Centre,2015,CE10_chr1_11266910,0.88888889
Centre,2016,CE10_chr1_11266910,1.00000000
Centre,2010,CE10_chr1_12195448,0.11428571
Centre,2011,CE10_chr1_12195448,0.0000000
Centre,2012,CE10_chr1_12195448,0.20000000
Centre,2013,CE10_chr1_12195448,0.26190476
Centre,2014,CE10_chr1_12195448,0.26923077
Centre,2015,CE10_chr1_12195448,0.17647059
Centre,2016,CE10_chr1_12195448,0.47368421
Centre,2010,CE10_chr1_20698972,0.40909091
Centre,2011,CE10_chr1_20698972,0.0000000
Centre,2012,CE10_chr1_20698972,0.21428571
Centre,2013,CE10_chr1_20698972,0.25000000
Centre,2014,CE10_chr1_20698972,0.26666667
Centre,2015,CE10_chr1_20698972,0.23529412
Centre,2016,CE10_chr1_20698972,0.27777778
Centre,2010,CE10_chr1_24958876,0.94594595
Centre,2011,CE10_chr1_24958876,1.0000000
Centre,2012,CE10_chr1_24958876,0.96666667
Centre,2013,CE10_chr1_24958876,1.00000000
Centre,2014,CE10_chr1_24958876,1.00000000
Centre,2015,CE10_chr1_24958876,1.00000000
Centre,2016,CE10_chr1_24958876,1.00000000
Centre,2010,CE10_chr1_40628606,0.65625000
Centre,2011,CE10_chr1_40628606,1.0000000
Centre,2012,CE10_chr1_40628606,0.83928571
Centre,2013,CE10_chr1_40628606,0.55263158
Centre,2014,CE10_chr1_40628606,0.75000000
Centre,2015,CE10_chr1_40628606,0.81250000
Centre,2016,CE10_chr1_40628606,0.61764706
Centre,2010,CE10_chr1_44281781,0.77027027
Centre,2011,CE10_chr1_44281781,1.0000000
Centre,2012,CE10_chr1_44281781,0.75000000
Centre,2013,CE10_chr1_44281781,0.80952381
Centre,2014,CE10_chr1_44281781,0.65625000
Centre,2015,CE10_chr1_44281781,0.66666667
Centre,2016,CE10_chr1_44281781,0.78947368
Centre,2010,CE10_chr1_44360337,0.42592593
Centre,2011,CE10_chr1_44360337,1.0000000
Centre,2012,CE10_chr1_44360337,0.67500000
Centre,2013,CE10_chr1_44360337,0.71428571
Centre,2014,CE10_chr1_44360337,0.20588235
Centre,2015,CE10_chr1_44360337,0.33333333
Centre,2016,CE10_chr1_44360337,0.41666667
Centre,2010,CE10_chr1_45356803,0.45833333
Centre,2011,CE10_chr1_45356803,0.2500000
Centre,2012,CE10_chr1_45356803,0.32758621
Centre,2013,CE10_chr1_45356803,0.40000000
Centre,2014,CE10_chr1_45356803,0.55000000
Centre,2015,CE10_chr1_45356803,0.15625000
Centre,2016,CE10_chr1_45356803,0.55882353
Centre,2010,CE10_chr2_3159595,0.09090909
Centre,2011,CE10_chr2_3159595,0.3750000
Centre,2012,CE10_chr2_3159595,0.16666667
Centre,2013,CE10_chr2_3159595,0.19047619
Centre,2014,CE10_chr2_3159595,0.01612903
Centre,2015,CE10_chr2_3159595,0.05555556
Centre,2016,CE10_chr2_3159595,0.10000000
Centre,2010,CE10_chr2_4253561,0.39705882
Centre,2011,CE10_chr2_4253561,0.5000000
Centre,2012,CE10_chr2_4253561,0.51724138
Centre,2013,CE10_chr2_4253561,0.28571429
Centre,2014,CE10_chr2_4253561,0.32812500
Centre,2015,CE10_chr2_4253561,0.50000000
Centre,2016,CE10_chr2_4253561,0.21052632
Centre,2010,CE10_chr2_5165170,0.41891892
Centre,2011,CE10_chr2_5165170,0.2500000
Centre,2012,CE10_chr2_5165170,0.58333333
Centre,2013,CE10_chr2_5165170,0.50000000
Centre,2014,CE10_chr2_5165170,0.48437500
Centre,2015,CE10_chr2_5165170,0.63888889
Centre,2016,CE10_chr2_5165170,0.52631579
Centre,2010,CE10_chr2_5468452,0.47222222
Centre,2011,CE10_chr2_5468452,0.5000000
Centre,2012,CE10_chr2_5468452,0.26666667
Centre,2013,CE10_chr2_5468452,0.31578947
Centre,2014,CE10_chr2_5468452,0.50000000
Centre,2015,CE10_chr2_5468452,0.50000000
Centre,2016,CE10_chr2_5468452,0.65789474
Centre,2010,CE10_chr2_5706423,0.75714286
Centre,2011,CE10_chr2_5706423,1.0000000
Centre,2012,CE10_chr2_5706423,0.58620690
Centre,2013,CE10_chr2_5706423,0.52941176
Centre,2014,CE10_chr2_5706423,0.72580645
Centre,2015,CE10_chr2_5706423,0.71875000
Centre,2016,CE10_chr2_5706423,0.69444444
Centre,2010,CE10_chr2_11722413,0.66216216
Centre,2011,CE10_chr2_11722413,1.0000000
Centre,2012,CE10_chr2_11722413,0.78571429
Centre,2013,CE10_chr2_11722413,0.55263158
Centre,2014,CE10_chr2_11722413,0.67187500
Centre,2015,CE10_chr2_11722413,0.93750000
Centre,2016,CE10_chr2_11722413,0.57894737
Centre,2010,CE10_chr2_12053939,0.00000000
Centre,2011,CE10_chr2_12053939,0.0000000
Centre,2012,CE10_chr2_12053939,0.10714286
Centre,2013,CE10_chr2_12053939,0.00000000
Centre,2014,CE10_chr2_12053939,0.01612903
Centre,2015,CE10_chr2_12053939,0.05882353
Centre,2016,CE10_chr2_12053939,0.13888889
Centre,2010,CE10_chr2_14706471,1.00000000
Centre,2011,CE10_chr2_14706471,1.0000000
Centre,2012,CE10_chr2_14706471,1.00000000
Centre,2013,CE10_chr2_14706471,1.00000000
Centre,2014,CE10_chr2_14706471,1.00000000
Centre,2015,CE10_chr2_14706471,1.00000000
Centre,2016,CE10_chr2_14706471,1.00000000
Centre,2010,CE10_chr2_23676065,0.75675676
Centre,2011,CE10_chr2_23676065,1.0000000
Centre,2012,CE10_chr2_23676065,0.88333333
Centre,2013,CE10_chr2_23676065,0.61904762
Centre,2014,CE10_chr2_23676065,0.74193548
Centre,2015,CE10_chr2_23676065,0.88888889
Centre,2016,CE10_chr2_23676065,0.67500000
Centre,2010,CE10_chr2_34601054,0.05405405
Centre,2011,CE10_chr2_34601054,0.0000000
Centre,2012,CE10_chr2_34601054,0.01724138
Centre,2013,CE10_chr2_34601054,0.00000000
Centre,2014,CE10_chr2_34601054,0.00000000
Centre,2015,CE10_chr2_34601054,0.11111111
Centre,2016,CE10_chr2_34601054,0.00000000
Centre,2010,CE10_chr2_36482615,1.00000000
Centre,2011,CE10_chr2_36482615,1.0000000
Centre,2012,CE10_chr2_36482615,1.00000000
Centre,2013,CE10_chr2_36482615,1.00000000
Centre,2014,CE10_chr2_36482615,1.00000000
Centre,2015,CE10_chr2_36482615,1.00000000
Centre,2016,CE10_chr2_36482615,1.00000000
Centre,2010,CE10_chr2_38219241,0.00000000
Centre,2011,CE10_chr2_38219241,0.0000000
Centre,2012,CE10_chr2_38219241,0.03448276
Centre,2013,CE10_chr2_38219241,0.00000000
Centre,2014,CE10_chr2_38219241,0.00000000
Centre,2015,CE10_chr2_38219241,0.00000000
Centre,2016,CE10_chr2_38219241,0.00000000
Centre,2010,CE10_chr2_39694423,0.54054054
Centre,2011,CE10_chr2_39694423,0.6250000
Centre,2012,CE10_chr2_39694423,0.60000000
Centre,2013,CE10_chr2_39694423,0.50000000
Centre,2014,CE10_chr2_39694423,0.53125000
Centre,2015,CE10_chr2_39694423,0.47222222
Centre,2016,CE10_chr2_39694423,0.57500000
Centre,2010,CE10_chr2_43977962,0.05172414
Centre,2011,CE10_chr2_43977962,0.0000000
Centre,2012,CE10_chr2_43977962,0.14000000
Centre,2013,CE10_chr2_43977962,0.11904762
Centre,2014,CE10_chr2_43977962,0.03571429
Centre,2015,CE10_chr2_43977962,0.11111111
Centre,2016,CE10_chr2_43977962,0.02500000
Centre,2010,CE10_chr2_44451598,0.57142857
Centre,2011,CE10_chr2_44451598,1.0000000
Centre,2012,CE10_chr2_44451598,0.62068966
Centre,2013,CE10_chr2_44451598,0.42500000
Centre,2014,CE10_chr2_44451598,0.64516129
Centre,2015,CE10_chr2_44451598,0.80555556
Centre,2016,CE10_chr2_44451598,0.47368421
Centre,2010,CE10_chr2_44518875,0.43243243
Centre,2011,CE10_chr2_44518875,1.0000000
Centre,2012,CE10_chr2_44518875,0.66666667
Centre,2013,CE10_chr2_44518875,0.47619048
Centre,2014,CE10_chr2_44518875,0.58064516
Centre,2015,CE10_chr2_44518875,0.94444444
Centre,2016,CE10_chr2_44518875,0.45000000
Centre,2010,CE10_chr2_45056822,0.10000000
Centre,2011,CE10_chr2_45056822,0.3333333
Centre,2012,CE10_chr2_45056822,0.00000000
Centre,2013,CE10_chr2_45056822,0.00000000
Centre,2014,CE10_chr2_45056822,0.10000000
Centre,2015,CE10_chr2_45056822,0.07692308
Centre,2016,CE10_chr2_45056822,0.00000000
Centre,2010,CE10_chr2_49463473,0.59459459
Centre,2011,CE10_chr2_49463473,0.6250000
Centre,2012,CE10_chr2_49463473,0.88333333
Centre,2013,CE10_chr2_49463473,0.82500000
Centre,2014,CE10_chr2_49463473,0.68750000
Centre,2015,CE10_chr2_49463473,0.76470588
Centre,2016,CE10_chr2_49463473,0.65000000
Centre,2010,CE10_chr2_51291731,0.62857143
Centre,2011,CE10_chr2_51291731,0.0000000
Centre,2012,CE10_chr2_51291731,0.43103448
Centre,2013,CE10_chr2_51291731,0.57894737
Centre,2014,CE10_chr2_51291731,0.57812500
Centre,2015,CE10_chr2_51291731,0.25000000
Centre,2016,CE10_chr2_51291731,0.50000000
Centre,2010,CE10_chr2_52782809,0.57142857
Centre,2011,CE10_chr2_52782809,0.1250000
Centre,2012,CE10_chr2_52782809,0.76000000
Centre,2013,CE10_chr2_52782809,0.63888889
Centre,2014,CE10_chr2_52782809,0.60416667
Centre,2015,CE10_chr2_52782809,0.52941176
Centre,2016,CE10_chr2_52782809,0.90625000
Centre,2010,CE10_chr3_1905302,0.74324324
Centre,2011,CE10_chr3_1905302,0.5000000
Centre,2012,CE10_chr3_1905302,0.75862069
Centre,2013,CE10_chr3_1905302,0.97619048
Centre,2014,CE10_chr3_1905302,0.85937500
Centre,2015,CE10_chr3_1905302,0.88888889
Centre,2016,CE10_chr3_1905302,0.89473684
Centre,2010,CE10_chr3_2081433,0.87837838
Centre,2011,CE10_chr3_2081433,1.0000000
Centre,2012,CE10_chr3_2081433,0.93103448
Centre,2013,CE10_chr3_2081433,0.97619048
Centre,2014,CE10_chr3_2081433,0.83870968
Centre,2015,CE10_chr3_2081433,0.97222222
Centre,2016,CE10_chr3_2081433,0.67500000
Centre,2010,CE10_chr3_3216357,0.52857143
Centre,2011,CE10_chr3_3216357,0.5000000
Centre,2012,CE10_chr3_3216357,0.60000000
Centre,2013,CE10_chr3_3216357,0.42500000
Centre,2014,CE10_chr3_3216357,0.56250000
Centre,2015,CE10_chr3_3216357,0.86111111
Centre,2016,CE10_chr3_3216357,0.63157895
Centre,2010,CE10_chr3_5014609,0.27272727
Centre,2011,CE10_chr3_5014609,0.3750000
Centre,2012,CE10_chr3_5014609,0.34482759
Centre,2013,CE10_chr3_5014609,0.11904762
Centre,2014,CE10_chr3_5014609,0.32758621
Centre,2015,CE10_chr3_5014609,0.40000000
Centre,2016,CE10_chr3_5014609,0.36842105
Centre,2010,CE10_chr3_8979538,0.32857143
Centre,2011,CE10_chr3_8979538,0.8750000
Centre,2012,CE10_chr3_8979538,0.42500000
Centre,2013,CE10_chr3_8979538,0.38095238
Centre,2014,CE10_chr3_8979538,0.43103448
Centre,2015,CE10_chr3_8979538,0.40000000
Centre,2016,CE10_chr3_8979538,0.15625000
Centre,2010,CE10_chr3_14152484,0.26000000
Centre,2011,CE10_chr3_14152484,0.7500000
Centre,2012,CE10_chr3_14152484,0.68750000
Centre,2013,CE10_chr3_14152484,0.77777778
Centre,2014,CE10_chr3_14152484,0.43181818
Centre,2015,CE10_chr3_14152484,0.56250000
Centre,2016,CE10_chr3_14152484,0.44444444
Centre,2010,CE10_chr3_22227667,0.54347826
Centre,2011,CE10_chr3_22227667,0.0000000
Centre,2012,CE10_chr3_22227667,0.47368421
Centre,2013,CE10_chr3_22227667,0.59375000
Centre,2014,CE10_chr3_22227667,0.28260870
Centre,2015,CE10_chr3_22227667,0.25000000
Centre,2016,CE10_chr3_22227667,0.50000000
Centre,2010,CE10_chr3_23065909,0.40000000
Centre,2011,CE10_chr3_23065909,0.0000000
Centre,2012,CE10_chr3_23065909,0.46551724
Centre,2013,CE10_chr3_23065909,0.52380952
Centre,2014,CE10_chr3_23065909,0.23333333
Centre,2015,CE10_chr3_23065909,0.27777778
Centre,2016,CE10_chr3_23065909,0.45000000
Centre,2010,CE10_chr3_23636000,0.52777778
Centre,2011,CE10_chr3_23636000,0.5000000
Centre,2012,CE10_chr3_23636000,0.65000000
Centre,2013,CE10_chr3_23636000,0.73809524
Centre,2014,CE10_chr3_23636000,0.53225806
Centre,2015,CE10_chr3_23636000,0.78125000
Centre,2016,CE10_chr3_23636000,0.77500000
Centre,2010,CE10_chr3_25231562,0.75000000
Centre,2011,CE10_chr3_25231562,0.7500000
Centre,2012,CE10_chr3_25231562,0.65384615
Centre,2013,CE10_chr3_25231562,0.83333333
Centre,2014,CE10_chr3_25231562,0.67741935
Centre,2015,CE10_chr3_25231562,0.83333333
Centre,2016,CE10_chr3_25231562,0.86842105
Centre,2010,CE10_chr3_27021628,0.46774194
Centre,2011,CE10_chr3_27021628,0.0000000
Centre,2012,CE10_chr3_27021628,0.50000000
Centre,2013,CE10_chr3_27021628,0.52500000
Centre,2014,CE10_chr3_27021628,0.30357143
Centre,2015,CE10_chr3_27021628,0.25000000
Centre,2016,CE10_chr3_27021628,0.44736842
Centre,2010,CE10_chr3_33787368,0.08571429
Centre,2011,CE10_chr3_33787368,0.0000000
Centre,2012,CE10_chr3_33787368,0.23333333
Centre,2013,CE10_chr3_33787368,0.00000000
Centre,2014,CE10_chr3_33787368,0.08064516
Centre,2015,CE10_chr3_33787368,0.13888889
Centre,2016,CE10_chr3_33787368,0.08333333
Centre,2010,CE10_chr3_38097143,0.55555556
Centre,2011,CE10_chr3_38097143,0.5000000
Centre,2012,CE10_chr3_38097143,0.39655172
Centre,2013,CE10_chr3_38097143,0.23684211
Centre,2014,CE10_chr3_38097143,0.53225806
Centre,2015,CE10_chr3_38097143,0.61111111
Centre,2016,CE10_chr3_38097143,0.47500000
Centre,2010,CE10_chr3_38599735,0.47222222
Centre,2011,CE10_chr3_38599735,0.6666667
Centre,2012,CE10_chr3_38599735,0.41379310
Centre,2013,CE10_chr3_38599735,0.32500000
Centre,2014,CE10_chr3_38599735,0.40322581
Centre,2015,CE10_chr3_38599735,0.77777778
Centre,2016,CE10_chr3_38599735,0.40000000
Centre,2010,CE10_chr3_38772512,1.00000000
Centre,2011,CE10_chr3_38772512,1.0000000
Centre,2012,CE10_chr3_38772512,1.00000000
Centre,2013,CE10_chr3_38772512,1.00000000
Centre,2014,CE10_chr3_38772512,1.00000000
Centre,2015,CE10_chr3_38772512,1.00000000
