Site,snp_ID,Slope
3,CE10_chr4_7333178,0.5623863997074289
4,CE10_chr4_7333178,-0.23244134643626646
5,CE10_chr4_7333178,0.0022467411016016186
6,CE10_chr4_7333178,-0.01729997834037528
7,CE10_chr4_7333178,-0.041821132959657475
8,CE10_chr4_7333178,1.1803720381821179e-7
9,CE10_chr4_7333178,0.06564393540629788
10,CE10_chr4_7333178,0.7499787854627594
11,CE10_chr4_7333178,0.24651104242323024
12,CE10_chr4_7333178,4.1391441656201146e-10
1,CE10_chr4_24470715,-6.091928456738207e-15
2,CE10_chr4_24470715,-2.0306428189127356e-15
3,CE10_chr4_24470715,-0.5290986427766069
4,CE10_chr4_24470715,-21.089597760763624
5,CE10_chr4_24470715,0.3789759934828558
6,CE10_chr4_24470715,0.42633926768803543
7,CE10_chr4_24470715,-0.16070456044078624
8,CE10_chr4_24470715,1.8093034946773274e-10
9,CE10_chr4_24470715,-0.2702234011827869
10,CE10_chr4_24470715,-0.08356989967239736
11,CE10_chr4_24470715,-3.4135574931602603e-15
12,CE10_chr4_24470715,NA
1,CE10_chr4_29957256,-0.5987221862956109
2,CE10_chr4_29957256,NA
3,CE10_chr4_29957256,-22.351370174181096
4,CE10_chr4_29957256,4.512749401447666e-15
5,CE10_chr4_29957256,0.27775878533840576
6,CE10_chr4_29957256,-6.226812790378196e-15
7,CE10_chr4_29957256,8.83499391096321e-15
8,CE10_chr4_29957256,1.8461331095411635e-15
9,CE10_chr4_29957256,-2.9976366123004463e-15
10,CE10_chr4_29957256,-0.5544489458834225
11,CE10_chr4_29957256,0.516220114846051
12,CE10_chr4_29957256,NA
1,CE10_chr4_37286264,0.24246453591237802
2,CE10_chr4_37286264,-0.27600632498932726
3,CE10_chr4_37286264,-5.400516763159204e-15
4,CE10_chr4_37286264,1.1942482776484574e-13
5,CE10_chr4_37286264,-0.6946542664005296
6,CE10_chr4_37286264,-6.226812790378196e-15
7,CE10_chr4_37286264,-10.110884865973713
8,CE10_chr4_37286264,0.4054651081082934
9,CE10_chr4_37286264,-2.9976366123004463e-15
10,CE10_chr4_37286264,0.00642036231047441
11,CE10_chr4_37286264,0.006815048390972263
12,CE10_chr4_37286264,19.23591319472415
1,CE10_chr4_46054440,4.512749401447666e-15
2,CE10_chr4_46054440,2.726586399971062e-15
3,CE10_chr4_46054440,-10.455266724079532
4,CE10_chr4_46054440,4.512749401447666e-15
5,CE10_chr4_46054440,-1.2171496328775428e-15
6,CE10_chr4_46054440,-6.226812790378196e-15
7,CE10_chr4_46054440,8.83499391096321e-15
8,CE10_chr4_46054440,-0.2537868603104988
9,CE10_chr4_46054440,-0.20932604340046276
10,CE10_chr4_46054440,0
11,CE10_chr4_46054440,20.041300377091368
12,CE10_chr4_46054440,-3.9109723671179015e-15
1,CE10_chr5_7696347,0.28464706274333773
2,CE10_chr5_7696347,-0.13933347880220445
3,CE10_chr5_7696347,1.4651658865862949
4,CE10_chr5_7696347,23.649825824397542
5,CE10_chr5_7696347,-0.21099288171524655
6,CE10_chr5_7696347,-7.145447281136772
7,CE10_chr5_7696347,-0.29300553914981986
8,CE10_chr5_7696347,1.3919434221046
9,CE10_chr5_7696347,-0.34871574880770095
10,CE10_chr5_7696347,0.1302905067895019
11,CE10_chr5_7696347,-0.034833081763368724
12,CE10_chr5_7696347,4.1391441656201146e-10
1,CE10_chr5_9830836,-0.5873772996711611
2,CE10_chr5_9830836,-0.1133320460610364
3,CE10_chr5_9830836,0.5891957893301889
4,CE10_chr5_9830836,1.8927671995546238
5,CE10_chr5_9830836,-0.06629824611734592
6,CE10_chr5_9830836,0.4869985113618684
7,CE10_chr5_9830836,-0.17069095121933964
8,CE10_chr5_9830836,-0.05737823787346739
9,CE10_chr5_9830836,0.2898621771856229
10,CE10_chr5_9830836,-0.028924484400684014
11,CE10_chr5_9830836,0.053260350322725754
12,CE10_chr5_9830836,4.1391441656201146e-10
1,CE10_chr5_9832794,-0.5873772996711611
2,CE10_chr5_9832794,-20.497042980635815
3,CE10_chr5_9832794,0.3040850885717302
4,CE10_chr5_9832794,2.1912034556149984
5,CE10_chr5_9832794,-0.20043276171045996
6,CE10_chr5_9832794,0.5935571803192694
7,CE10_chr5_9832794,-0.31059916754576367
8,CE10_chr5_9832794,-0.23250580841161497
9,CE10_chr5_9832794,0.30496549300747056
10,CE10_chr5_9832794,-0.055671589297927405
11,CE10_chr5_9832794,0.3053953100262466
12,CE10_chr5_9832794,4.1391441656201146e-10
1,CE10_chr5_9836990,-0.13173733543636326
2,CE10_chr5_9836990,-0.02341674394384833
3,CE10_chr5_9836990,0.29042577632443833
4,CE10_chr5_9836990,1.724965399662305
5,CE10_chr5_9836990,-0.06845889983872701
6,CE10_chr5_9836990,0.26574085213402365
7,CE10_chr5_9836990,-0.1471081481285783
8,CE10_chr5_9836990,0.11925523635536342
9,CE10_chr5_9836990,0.1929372051988018
10,CE10_chr5_9836990,0.014653182481932082
11,CE10_chr5_9836990,-0.2651565882948597
12,CE10_chr5_9836990,4.1391441656201146e-10
1,CE10_chr5_9875595,-0.5873772996711611
2,CE10_chr5_9875595,-20.497042980635815
3,CE10_chr5_9875595,0.4131438552443637
4,CE10_chr5_9875595,1.3635409834054073
5,CE10_chr5_9875595,-0.05264021105489122
6,CE10_chr5_9875595,0.4152323107212101
7,CE10_chr5_9875595,-0.23081954537444482
8,CE10_chr5_9875595,-0.09184006380985615
9,CE10_chr5_9875595,0.2488393382900496
10,CE10_chr5_9875595,0.020515576271699084
11,CE10_chr5_9875595,0.19771753340607381
12,CE10_chr5_9875595,4.1391441656201146e-10
1,CE10_chr5_9896272,-0.5873772996711611
2,CE10_chr5_9896272,0.09408641740593501
3,CE10_chr5_9896272,0.36584520363117995
4,CE10_chr5_9896272,1.9628942248624688
5,CE10_chr5_9896272,-0.07981940461858969
6,CE10_chr5_9896272,0.3265066494438839
7,CE10_chr5_9896272,-0.28954803783258976
8,CE10_chr5_9896272,0.058434384361238816
9,CE10_chr5_9896272,0.25215996005404123
10,CE10_chr5_9896272,-0.1467854368729519
11,CE10_chr5_9896272,0.07471726396783375
12,CE10_chr5_9896272,4.1391441656201146e-10
1,CE10_chr5_11180046,0.43700504362067827
2,CE10_chr5_11180046,-0.11985856029943297
3,CE10_chr5_11180046,0.2311048952011893
4,CE10_chr5_11180046,0.08256060600547412
5,CE10_chr5_11180046,-0.08662363068847335
6,CE10_chr5_11180046,-0.24866210570298125
7,CE10_chr5_11180046,-2.358615929162674e-7
8,CE10_chr5_11180046,21.33219813637876
9,CE10_chr5_11180046,0.22663515540489362
10,CE10_chr5_11180046,-0.09361875353823416
11,CE10_chr5_11180046,0.07962746622859644
12,CE10_chr5_11180046,4.1391441656201146e-10
1,CE10_chr5_41935975,-0.15978039465745472
2,CE10_chr5_41935975,0.18348698037524097
3,CE10_chr5_41935975,-5.000514141803181e-15
4,CE10_chr5_41935975,0.27435832163705587
5,CE10_chr5_41935975,-1.2171496328775428e-15
6,CE10_chr5_41935975,-0.5185172424868197
7,CE10_chr5_41935975,-0.26644343580533414
8,CE10_chr5_41935975,0.07998850131342214
9,CE10_chr5_41935975,0.20180553877790136
10,CE10_chr5_41935975,0.07310600885457234
11,CE10_chr5_41935975,-0.11877118992757167
12,CE10_chr5_41935975,0.01521706316267922
1,CE10_chr5_45891576,0.15114731828612482
2,CE10_chr5_45891576,0.020921380310919932
3,CE10_chr5_45891576,20.958789675538352
4,CE10_chr5_45891576,1.1289694099060295
5,CE10_chr5_45891576,0.07966422472872609
6,CE10_chr5_45891576,6.867362713498565
7,CE10_chr5_45891576,-0.07345456363737259
8,CE10_chr5_45891576,1.2145989085926439
9,CE10_chr5_45891576,0.11101021570144767
10,CE10_chr5_45891576,0.47764520338498856
11,CE10_chr5_45891576,-0.016243578704660172
12,CE10_chr5_45891576,4.1391441656201146e-10
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr6_297348,4.512749401447666e-15
2,CE10_chr6_297348,2.726586399971062e-15
3,CE10_chr6_297348,0.6687819650995349
4,CE10_chr6_297348,4.512749401447666e-15
5,CE10_chr6_297348,-1.2171496328775428e-15
6,CE10_chr6_297348,-6.78429795069735
7,CE10_chr6_297348,-0.10489089830883928
8,CE10_chr6_297348,1.8461331095411635e-15
9,CE10_chr6_297348,-2.9976366123004463e-15
10,CE10_chr6_297348,0
11,CE10_chr6_297348,-1.2171496328775428e-15
12,CE10_chr6_297348,-3.9109723671179015e-15
1,CE10_chr6_1663400,0.4212269448463306
2,CE10_chr6_1663400,-0.5625858467186934
3,CE10_chr6_1663400,-0.11466881087428704
4,CE10_chr6_1663400,0.611392243046899
5,CE10_chr6_1663400,0.15950634051788998
6,CE10_chr6_1663400,-0.3444383708005483
7,CE10_chr6_1663400,-0.5470507424705574
8,CE10_chr6_1663400,0.36914661803476667
9,CE10_chr6_1663400,-0.0630264681936096
10,CE10_chr6_1663400,-0.20479244815329342
11,CE10_chr6_1663400,0.055094407921729704
12,CE10_chr6_1663400,4.1391441656201146e-10
1,CE10_chr6_2638799,0.047652270817926154
2,CE10_chr6_2638799,-0.34938308353104103
3,CE10_chr6_2638799,0.10131727358425435
4,CE10_chr6_2638799,-0.7222218157161042
5,CE10_chr6_2638799,0.21508796052975537
6,CE10_chr6_2638799,-0.12280785126143366
7,CE10_chr6_2638799,8.83499391096321e-15
8,CE10_chr6_2638799,-0.019482410034297366
9,CE10_chr6_2638799,-0.08281359275544639
10,CE10_chr6_2638799,-0.20657181591502988
11,CE10_chr6_2638799,0.020911225420915596
12,CE10_chr6_2638799,20.93679755756647
1,CE10_chr6_5667682,0.2758333451869778
2,CE10_chr6_5667682,20.59060439143031
3,CE10_chr6_5667682,-0.03561300150494223
4,CE10_chr6_5667682,-0.1791130818623017
5,CE10_chr6_5667682,-0.003128625464063395
6,CE10_chr6_5667682,-0.04855826854900624
7,CE10_chr6_5667682,-0.4162223611682069
8,CE10_chr6_5667682,1.153789985334177
9,CE10_chr6_5667682,0.06050661448528963
10,CE10_chr6_5667682,0.0061248338266313325
11,CE10_chr6_5667682,-0.062199760428438944
12,CE10_chr6_5667682,19.865519744966655
1,CE10_chr6_10140458,0.7642695839816341
2,CE10_chr6_10140458,-0.27600632498932726
3,CE10_chr6_10140458,-0.039284432538643096
4,CE10_chr6_10140458,-0.1469428624585832
5,CE10_chr6_10140458,-0.32804305780630094
6,CE10_chr6_10140458,-6.226812790378196e-15
7,CE10_chr6_10140458,-0.0594516327853172
8,CE10_chr6_10140458,0.18233815544164422
9,CE10_chr6_10140458,0.07407681922111338
10,CE10_chr6_10140458,-0.3002090121543628
11,CE10_chr6_10140458,-0.014000037765573554
12,CE10_chr6_10140458,4.1391441656201146e-10
1,CE10_chr6_29859239,0
2,CE10_chr6_29859239,NA
3,CE10_chr6_29859239,0.1528029540068239
4,CE10_chr6_29859239,0.13531657198660338
5,CE10_chr6_29859239,-0.37700275777643205
6,CE10_chr6_29859239,-0.11581294732632165
7,CE10_chr6_29859239,-0.09866514849021817
8,CE10_chr6_29859239,-1.6435518255712522
9,CE10_chr6_29859239,-0.2350491913587672
10,CE10_chr6_29859239,0.20389192477049678
11,CE10_chr6_29859239,0.005186564426242725
12,CE10_chr6_29859239,NA
1,CE10_chr6_53400520,-0.38036400291339734
2,CE10_chr6_53400520,0.5049597714311428
3,CE10_chr6_53400520,-0.06426189892520791
4,CE10_chr6_53400520,-0.42749600512020874
5,CE10_chr6_53400520,-0.10246714745407562
6,CE10_chr6_53400520,-0.3454631502645843
7,CE10_chr6_53400520,0.028073458525144358
8,CE10_chr6_53400520,-0.1837690008977114
9,CE10_chr6_53400520,0.16353468074982758
10,CE10_chr6_53400520,-0.17528033684306904
11,CE10_chr6_53400520,-0.02556290433174082
12,CE10_chr6_53400520,19.12543003208982
1,CE10_chr6_56542670,0.0643910114810257
2,CE10_chr6_56542670,-2.7314668124761266e-10
3,CE10_chr6_56542670,0.1866378197701438
4,CE10_chr6_56542670,-0.7338586302099719
5,CE10_chr6_56542670,-0.04579879022416621
6,CE10_chr6_56542670,-0.035261507577142415
7,CE10_chr6_56542670,0.48124189331773726
8,CE10_chr6_56542670,-22.688760477415343
9,CE10_chr6_56542670,0.2581473523537673
10,CE10_chr6_56542670,-0.28925591183727084
11,CE10_chr6_56542670,0.17500270805385207
12,CE10_chr6_56542670,0.40207696158826156
1,CE10_chr6_58952579,-0.13173733543636326
2,CE10_chr6_58952579,-22.01915024519144
3,CE10_chr6_58952579,0.6005343827451102
4,CE10_chr6_58952579,0.3184196332061431
5,CE10_chr6_58952579,-1.0581840756894756
6,CE10_chr6_58952579,2.2688453301701748e-7
7,CE10_chr6_58952579,0.08180773596122497
8,CE10_chr6_58952579,-0.36667076814302807
9,CE10_chr6_58952579,-0.014057702245594595
10,CE10_chr6_58952579,0.3823638950363553
11,CE10_chr6_58952579,-0.12273274482390567
12,CE10_chr6_58952579,4.1391441656201146e-10
1,CE10_chr7_985535,0.034105112533949676
2,CE10_chr7_985535,-0.1629810675541175
3,CE10_chr7_985535,-0.08820886713636412
4,CE10_chr7_985535,0.1803357939176463
5,CE10_chr7_985535,0.16484636385852774
6,CE10_chr7_985535,0.48867874132821404
7,CE10_chr7_985535,-0.22625576159768052
8,CE10_chr7_985535,0.05282550481746616
9,CE10_chr7_985535,0.08207622694539066
10,CE10_chr7_985535,0.013558104395490588
11,CE10_chr7_985535,0.09936322296469123
12,CE10_chr7_985535,-0.2134869801018816
1,CE10_chr7_986719,0.043896717329797545
2,CE10_chr7_986719,-0.158356489088907
3,CE10_chr7_986719,-0.005549765878944544
4,CE10_chr7_986719,-0.09837731717530801
5,CE10_chr7_986719,0.26065027484456493
6,CE10_chr7_986719,0.14314921343211692
7,CE10_chr7_986719,-0.26086007798152677
8,CE10_chr7_986719,0.05282550481746616
9,CE10_chr7_986719,0.07077346484249404
10,CE10_chr7_986719,-0.015847684691424512
11,CE10_chr7_986719,0.1344818567990606
12,CE10_chr7_986719,-0.045564738730274515
1,CE10_chr7_987180,-0.44107154859623515
2,CE10_chr7_987180,2.726586399971062e-15
3,CE10_chr7_987180,-0.05287583598161368
4,CE10_chr7_987180,-0.7138147397470985
5,CE10_chr7_987180,0.19832434945951605
6,CE10_chr7_987180,0.38474931743969043
7,CE10_chr7_987180,-0.11928994796693342
8,CE10_chr7_987180,0.05282550481746616
9,CE10_chr7_987180,0.10611337124750188
10,CE10_chr7_987180,-0.07738269489429589
11,CE10_chr7_987180,20.041300377091368
12,CE10_chr7_987180,-19.12542997998446
1,CE10_chr7_987484,-0.010461190004598749
2,CE10_chr7_987484,-0.15438729621797329
3,CE10_chr7_987484,-0.1839040256314994
4,CE10_chr7_987484,0.16285272307864845
5,CE10_chr7_987484,0.13618837709821036
6,CE10_chr7_987484,0.44791983711050976
7,CE10_chr7_987484,-0.28208884190147815
8,CE10_chr7_987484,0.05282550481746616
9,CE10_chr7_987484,0.17439132692221254
10,CE10_chr7_987484,0.027773365701141754
11,CE10_chr7_987484,0.051629126669872655
12,CE10_chr7_987484,19.12543003208982
1,CE10_chr7_994007,-7.877993263690932e-10
2,CE10_chr7_994007,-2.7314668124761266e-10
3,CE10_chr7_994007,22.396806341487917
4,CE10_chr7_994007,1.1289694099060295
5,CE10_chr7_994007,-0.2183695155813079
6,CE10_chr7_994007,-0.48628472727842464
7,CE10_chr7_994007,-2.358615929162674e-7
8,CE10_chr7_994007,-0.20440191168814556
9,CE10_chr7_994007,-0.09484602143898116
10,CE10_chr7_994007,0.09707238868494539
11,CE10_chr7_994007,-20.04130031642605
12,CE10_chr7_994007,4.1391441656201146e-10
1,CE10_chr7_994153,-0.5873772996711611
2,CE10_chr7_994153,-2.7314668124761266e-10
3,CE10_chr7_994153,2.685417941711255e-7
4,CE10_chr7_994153,-7.877993263690932e-10
5,CE10_chr7_994153,0.7927569902966239
6,CE10_chr7_994153,0.23094032351333993
7,CE10_chr7_994153,-2.358615929162674e-7
8,CE10_chr7_994153,0.38991285446294244
9,CE10_chr7_994153,0.2621955295629749
10,CE10_chr7_994153,-0.1227815167316723
11,CE10_chr7_994153,-0.026791956897042155
12,CE10_chr7_994153,4.1391441656201146e-10
1,CE10_chr7_994673,0.15933839807994638
2,CE10_chr7_994673,19.793292002185936
3,CE10_chr7_994673,0.4317590222888405
4,CE10_chr7_994673,1.3635409834054073
5,CE10_chr7_994673,-0.09396541605985279
6,CE10_chr7_994673,0.001362605471606251
7,CE10_chr7_994673,-0.007178579995500907
8,CE10_chr7_994673,-0.15105558639676867
9,CE10_chr7_994673,-0.11039724464708671
10,CE10_chr7_994673,0.03726618881221243
11,CE10_chr7_994673,-20.04130031642605
12,CE10_chr7_994673,4.1391441656201146e-10
1,CE10_chr7_998986,-7.877993263690932e-10
2,CE10_chr7_998986,19.793292002185936
3,CE10_chr7_998986,21.80495541089571
4,CE10_chr7_998986,1.1289694099060295
5,CE10_chr7_998986,-0.2618771547388886
6,CE10_chr7_998986,-0.7368694040386186
7,CE10_chr7_998986,-2.358615929162674e-7
8,CE10_chr7_998986,-0.17709473371303117
9,CE10_chr7_998986,-0.14804718864014033
10,CE10_chr7_998986,-0.004303091162145941
11,CE10_chr7_998986,-20.04130031642605
12,CE10_chr7_998986,4.1391441656201146e-10
1,CE10_chr7_1337233,-0.26927771718878113
2,CE10_chr7_1337233,20.59060439143031
3,CE10_chr7_1337233,20.958789675538352
4,CE10_chr7_1337233,1.1289694099060295
5,CE10_chr7_1337233,-0.28101386197855616
6,CE10_chr7_1337233,-0.025384703506466037
7,CE10_chr7_1337233,-10.110884865973713
8,CE10_chr7_1337233,-0.1953922732282703
9,CE10_chr7_1337233,-0.014912080560503421
10,CE10_chr7_1337233,-0.04277063690108197
11,CE10_chr7_1337233,0.09981888473495612
12,CE10_chr7_1337233,19.12543003208982
1,CE10_chr7_9883449,0.2529050937448359
2,CE10_chr7_9883449,-0.3598485087843954
3,CE10_chr7_9883449,-0.052914746023841976
4,CE10_chr7_9883449,0.047063616657846
5,CE10_chr7_9883449,-0.2901939353528697
6,CE10_chr7_9883449,-0.2778203821657395
7,CE10_chr7_9883449,-0.26520211727201426
8,CE10_chr7_9883449,-0.12316009351876743
9,CE10_chr7_9883449,-0.31240710693429175
10,CE10_chr7_9883449,0.3055467752555214
11,CE10_chr7_9883449,0.33117750819657976
12,CE10_chr7_9883449,0.013543104131733178
1,CE10_chr7_15769730,0.6640281683803394
2,CE10_chr7_15769730,0.8265610337889858
3,CE10_chr7_15769730,-0.12625800304051424
4,CE10_chr7_15769730,0.23458283106147587
5,CE10_chr7_15769730,0.08793044530714836
6,CE10_chr7_15769730,-0.28792810257621027
7,CE10_chr7_15769730,-0.1858554690920219
8,CE10_chr7_15769730,1.1803720381821179e-7
9,CE10_chr7_15769730,-0.17907180352177585
10,CE10_chr7_15769730,0.051183376123685995
11,CE10_chr7_15769730,0.21892397804252553
12,CE10_chr7_15769730,4.1391441656201146e-10
1,CE10_chr7_30306475,-7.877993263690932e-10
2,CE10_chr7_30306475,19.793292002185936
3,CE10_chr7_30306475,20.958789675538352
4,CE10_chr7_30306475,0.8724591197775052
5,CE10_chr7_30306475,-0.20059215811977657
6,CE10_chr7_30306475,-0.19354286054740222
7,CE10_chr7_30306475,-0.027627423582291484
8,CE10_chr7_30306475,-0.3824520390647017
9,CE10_chr7_30306475,0.14462219566615264
10,CE10_chr7_30306475,-0.253077905343364
11,CE10_chr7_30306475,-0.22018852511746675
12,CE10_chr7_30306475,4.1391441656201146e-10
1,CE10_chr7_30309817,-0.2734775225244626
2,CE10_chr7_30309817,0.5137824492793627
3,CE10_chr7_30309817,0.1573132029714136
4,CE10_chr7_30309817,0.04331073053412257
5,CE10_chr7_30309817,-0.2667307881383418
6,CE10_chr7_30309817,-0.10590976988951457
7,CE10_chr7_30309817,-10.110884865973713
8,CE10_chr7_30309817,-6.971110762263468
9,CE10_chr7_30309817,-0.09168802658999578
10,CE10_chr7_30309817,-0.3182619414646057
11,CE10_chr7_30309817,-0.01838687777410147
12,CE10_chr7_30309817,4.1391441656201146e-10
1,CE10_chr7_30313559,-7.877993263690932e-10
2,CE10_chr7_30313559,-2.7314668124761266e-10
3,CE10_chr7_30313559,2.685417941711255e-7
4,CE10_chr7_30313559,-7.240333489587519e-14
5,CE10_chr7_30313559,-0.5162201148460825
6,CE10_chr7_30313559,-0.3142197395702186
7,CE10_chr7_30313559,-0.3390122562583489
8,CE10_chr7_30313559,-0.7786539678688021
9,CE10_chr7_30313559,0.5622139544703993
10,CE10_chr7_30313559,-0.07414121251081915
11,CE10_chr7_30313559,-0.27180247600423185
12,CE10_chr7_30313559,4.1391441656201146e-10
1,CE10_chr7_30609338,0.2758333451869778
2,CE10_chr7_30609338,0.7314190988413422
3,CE10_chr7_30609338,-0.09041113183619079
4,CE10_chr7_30609338,-0.25237548858047393
5,CE10_chr7_30609338,-0.21447484033803407
6,CE10_chr7_30609338,-0.03248137459573227
7,CE10_chr7_30609338,-10.345000016756075
8,CE10_chr7_30609338,-6.971110762263468
9,CE10_chr7_30609338,-0.009422485057579692
10,CE10_chr7_30609338,0.10553246828188248
11,CE10_chr7_30609338,-0.12190631667567493
12,CE10_chr7_30609338,4.1391441656201146e-10
1,CE10_chr7_30615814,-0.004411319509299568
2,CE10_chr7_30615814,1.228476719028384
3,CE10_chr7_30615814,0.14461726089780985
4,CE10_chr7_30615814,-9.549467035018319e-14
5,CE10_chr7_30615814,-0.31070095989284374
6,CE10_chr7_30615814,-0.11043693085926724
7,CE10_chr7_30615814,-10.110884865973713
8,CE10_chr7_30615814,-7.162727267089669
9,CE10_chr7_30615814,-0.08754853813681644
10,CE10_chr7_30615814,-4.1161960025380776e-4
11,CE10_chr7_30615814,-0.15255974943203293
12,CE10_chr7_30615814,4.1391441656201146e-10
1,CE10_chr7_30620527,0.10636285713871216
2,CE10_chr7_30620527,0.7314190988413422
3,CE10_chr7_30620527,-0.18428662785428457
4,CE10_chr7_30620527,-0.10873857585899699
5,CE10_chr7_30620527,-0.11047694138957341
6,CE10_chr7_30620527,-0.11263399218782223
7,CE10_chr7_30620527,-10.52232040770926
8,CE10_chr7_30620527,-0.3331985280888805
9,CE10_chr7_30620527,0.20244524703498584
10,CE10_chr7_30620527,-0.20964565248811773
11,CE10_chr7_30620527,-0.13856125952471865
12,CE10_chr7_30620527,4.1391441656201146e-10
1,CE10_chr7_30620833,0.10636285713871216
2,CE10_chr7_30620833,0.5137824492793627
3,CE10_chr7_30620833,-0.16632144390464806
4,CE10_chr7_30620833,-0.021452918093347272
5,CE10_chr7_30620833,-0.33495236380557986
6,CE10_chr7_30620833,-0.14527588792396567
7,CE10_chr7_30620833,-10.345000016756075
8,CE10_chr7_30620833,-6.971110762263468
9,CE10_chr7_30620833,0.0064977493425766655
10,CE10_chr7_30620833,-0.15039920725501846
11,CE10_chr7_30620833,-0.1422842325215565
12,CE10_chr7_30620833,4.1391441656201146e-10
1,CE10_chr7_30623199,0.15312567127598664
2,CE10_chr7_30623199,0.6606420443057791
3,CE10_chr7_30623199,-0.007804241688309196
4,CE10_chr7_30623199,0.09393921247233669
5,CE10_chr7_30623199,-0.308247002151064
6,CE10_chr7_30623199,-0.07336693196549156
7,CE10_chr7_30623199,-10.345000016756075
8,CE10_chr7_30623199,-6.971110762263468
9,CE10_chr7_30623199,-0.04690567579907798
10,CE10_chr7_30623199,-0.4395213901970431
11,CE10_chr7_30623199,-0.12346117518037739
12,CE10_chr7_30623199,4.1391441656201146e-10
1,CE10_chr7_30652811,0.2758333451869778
2,CE10_chr7_30652811,0.5230166858233409
3,CE10_chr7_30652811,-0.08996519843360143
4,CE10_chr7_30652811,-0.07393091628404737
5,CE10_chr7_30652811,-0.23947567668546807
6,CE10_chr7_30652811,-0.18863029836460724
7,CE10_chr7_30652811,-10.345000016756075
8,CE10_chr7_30652811,-0.20043959117386362
9,CE10_chr7_30652811,0.21014796400823443
10,CE10_chr7_30652811,-0.10247317699601131
11,CE10_chr7_30652811,-0.050959367109555974
12,CE10_chr7_30652811,4.1391441656201146e-10
1,CE10_chr7_30829634,0.1484951730355351
2,CE10_chr7_30829634,0.6817846288922155
3,CE10_chr7_30829634,-0.12765508691875233
4,CE10_chr7_30829634,-0.07393091628404737
5,CE10_chr7_30829634,-0.4953473662522348
6,CE10_chr7_30829634,-0.14845807191836682
7,CE10_chr7_30829634,0.22105494270799542
8,CE10_chr7_30829634,-0.43194518733321957
9,CE10_chr7_30829634,0.24192655721954215
10,CE10_chr7_30829634,-0.17608429140407586
11,CE10_chr7_30829634,-0.13942994987605692
12,CE10_chr7_30829634,4.1391441656201146e-10
1,CE10_chr7_30989065,0.2758333451869778
2,CE10_chr7_30989065,0.7060813611619284
3,CE10_chr7_30989065,-0.10537455560543049
4,CE10_chr7_30989065,0.032184812341461075
5,CE10_chr7_30989065,-0.18015487167013813
6,CE10_chr7_30989065,-0.0773888078900446
7,CE10_chr7_30989065,0.19321385948446723
8,CE10_chr7_30989065,-6.971110762263468
9,CE10_chr7_30989065,-0.11435388175059712
10,CE10_chr7_30989065,-0.24145415271466697
11,CE10_chr7_30989065,-0.2466072297842484
12,CE10_chr7_30989065,4.1391441656201146e-10
1,CE10_chr7_30989213,0.3948279494324842
2,CE10_chr7_30989213,0.7314190988413422
3,CE10_chr7_30989213,-0.07618480501025875
4,CE10_chr7_30989213,-0.10873857585899699
5,CE10_chr7_30989213,-0.2029154349498983
6,CE10_chr7_30989213,-0.22864943222372958
7,CE10_chr7_30989213,0.13337724040033938
8,CE10_chr7_30989213,-0.33988193155216134
9,CE10_chr7_30989213,0.25491343210777406
10,CE10_chr7_30989213,-0.24570995257031505
11,CE10_chr7_30989213,-0.22205343336834954
12,CE10_chr7_30989213,4.1391441656201146e-10
1,CE10_chr7_30990152,0.27383230892602106
2,CE10_chr7_30990152,0.9254617607411215
3,CE10_chr7_30990152,-0.04975410746845461
4,CE10_chr7_30990152,-0.07790871812122442
5,CE10_chr7_30990152,-0.1772272358772392
6,CE10_chr7_30990152,-0.2198400437163508
7,CE10_chr7_30990152,0.1549571299818603
8,CE10_chr7_30990152,-7.162727267089669
9,CE10_chr7_30990152,0.04872195004764709
10,CE10_chr7_30990152,-0.10246529873971609
11,CE10_chr7_30990152,-0.30490928028699793
12,CE10_chr7_30990152,4.1391441656201146e-10
1,CE10_chr7_30991815,0.7642695839816341
2,CE10_chr7_30991815,0.5049597714311428
3,CE10_chr7_30991815,0.2050309159555797
4,CE10_chr7_30991815,0.041846243341734174
5,CE10_chr7_30991815,-0.2438562439593247
6,CE10_chr7_30991815,-0.3376318383038335
7,CE10_chr7_30991815,0.21040527087552435
8,CE10_chr7_30991815,-5.6707410557341955
9,CE10_chr7_30991815,-0.08888594238420541
10,CE10_chr7_30991815,-0.1444318136880028
11,CE10_chr7_30991815,-0.16066954692471327
12,CE10_chr7_30991815,1.007288422461335e-13
1,CE10_chr7_30993871,0.3948279494324842
2,CE10_chr7_30993871,0.7951081158022711
3,CE10_chr7_30993871,0.07226077542555534
4,CE10_chr7_30993871,-0.021733879154208293
5,CE10_chr7_30993871,-0.24384568956638897
6,CE10_chr7_30993871,-0.15751813682899674
7,CE10_chr7_30993871,0.024911671467852625
8,CE10_chr7_30993871,-6.971110762263468
