chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_52813532,CE10_chr2,52813532,6,10.63411011
CE10_chr2_52815600,CE10_chr2,52815600,6,12.62580223
CE10_chr2_52907191,CE10_chr2,52907191,6,10.54676687
CE10_chr2_52907205,CE10_chr2,52907205,6,10.80847415
CE10_chr2_52937582,CE10_chr2,52937582,6,11.33412054
CE10_chr2_52999572,CE10_chr2,52999572,6,10.60020992
CE10_chr2_53054305,CE10_chr2,53054305,6,11.95199999
CE10_chr2_53079905,CE10_chr2,53079905,6,10.59607722
CE10_chr2_53082323,CE10_chr2,53082323,6,12.4596346
CE10_chr2_53118315,CE10_chr2,53118315,6,10.50742163
CE10_chr2_53148587,CE10_chr2,53148587,6,11.11359261
CE10_chr2_53175525,CE10_chr2,53175525,6,13.45506886
CE10_chr2_53338764,CE10_chr2,53338764,6,12.87867128
CE10_chr2_53369741,CE10_chr2,53369741,6,13.66017075
CE10_chr2_53389781,CE10_chr2,53389781,6,11.73127698
CE10_chr2_53400478,CE10_chr2,53400478,6,13.49953379
CE10_chr2_53409583,CE10_chr2,53409583,6,10.1820599
CE10_chr2_53411809,CE10_chr2,53411809,6,16.93587262
CE10_chr2_53411992,CE10_chr2,53411992,6,10.04302316
CE10_chr2_53413888,CE10_chr2,53413888,6,11.51268454
CE10_chr3_188414,CE10_chr3,188414,6,12.32426672
CE10_chr3_214976,CE10_chr3,214976,6,16.73257663
CE10_chr3_358276,CE10_chr3,358276,6,16.2480067
CE10_chr3_660028,CE10_chr3,660028,6,12.31927158
CE10_chr3_671540,CE10_chr3,671540,6,13.26312375
CE10_chr3_676653,CE10_chr3,676653,6,14.62973112
CE10_chr3_843289,CE10_chr3,843289,6,13.01524344
CE10_chr3_951113,CE10_chr3,951113,6,15.0649676
CE10_chr3_951123,CE10_chr3,951123,6,10.57687496
CE10_chr3_951142,CE10_chr3,951142,6,13.12517243
CE10_chr3_951686,CE10_chr3,951686,6,19.23365654
CE10_chr3_960551,CE10_chr3,960551,6,12.82344648
CE10_chr3_984103,CE10_chr3,984103,6,19.45105699
CE10_chr3_984125,CE10_chr3,984125,6,12.08172174
CE10_chr3_995460,CE10_chr3,995460,6,10.19469275
CE10_chr3_1012558,CE10_chr3,1012558,6,19.25441223
CE10_chr3_1094839,CE10_chr3,1094839,6,14.42516215
CE10_chr3_1104313,CE10_chr3,1104313,6,10.86141209
CE10_chr3_1107909,CE10_chr3,1107909,6,14.01729874
CE10_chr3_1111452,CE10_chr3,1111452,6,10.45328583
CE10_chr3_1133190,CE10_chr3,1133190,6,11.71179606
CE10_chr3_1182047,CE10_chr3,1182047,6,10.15437353
CE10_chr3_1191775,CE10_chr3,1191775,6,12.55266635
CE10_chr3_1210629,CE10_chr3,1210629,6,11.09892754
CE10_chr3_1211015,CE10_chr3,1211015,6,12.00280911
CE10_chr3_1259361,CE10_chr3,1259361,6,13.18203729
CE10_chr3_1684355,CE10_chr3,1684355,6,13.07192192
CE10_chr3_2036889,CE10_chr3,2036889,6,14.08257984
CE10_chr3_2125644,CE10_chr3,2125644,6,14.05420289
CE10_chr3_2139737,CE10_chr3,2139737,6,12.9236023
CE10_chr3_2156487,CE10_chr3,2156487,6,10.99131606
CE10_chr3_2171982,CE10_chr3,2171982,6,12.35982789
CE10_chr3_2298611,CE10_chr3,2298611,6,16.38969474
CE10_chr3_2299735,CE10_chr3,2299735,6,10.50651678
CE10_chr3_2401231,CE10_chr3,2401231,6,12.07983363
CE10_chr3_2414884,CE10_chr3,2414884,6,23.82635121
CE10_chr3_2474942,CE10_chr3,2474942,6,10.74774455
CE10_chr3_2474969,CE10_chr3,2474969,6,20.13047435
CE10_chr3_2518358,CE10_chr3,2518358,6,13.89663463
CE10_chr3_2567614,CE10_chr3,2567614,6,10.05931247
CE10_chr3_2634682,CE10_chr3,2634682,6,15.06760122
CE10_chr3_2651889,CE10_chr3,2651889,6,10.45042962
CE10_chr3_2751185,CE10_chr3,2751185,6,19.6811795
CE10_chr3_2751441,CE10_chr3,2751441,6,15.15942616
CE10_chr3_2800998,CE10_chr3,2800998,6,10.76263893
CE10_chr3_2904519,CE10_chr3,2904519,6,22.75080454
CE10_chr3_2913450,CE10_chr3,2913450,6,10.9902636
CE10_chr3_2913633,CE10_chr3,2913633,6,11.97274949
CE10_chr3_2925419,CE10_chr3,2925419,6,31.37918066
CE10_chr3_2948474,CE10_chr3,2948474,6,11.60377091
CE10_chr3_2949269,CE10_chr3,2949269,6,10.44569048
CE10_chr3_3060379,CE10_chr3,3060379,6,13.71951942
CE10_chr3_3079018,CE10_chr3,3079018,6,10.19420859
CE10_chr3_3126658,CE10_chr3,3126658,6,13.60495893
CE10_chr3_3138895,CE10_chr3,3138895,6,11.36541462
CE10_chr3_3139626,CE10_chr3,3139626,6,16.31371319
CE10_chr3_3151589,CE10_chr3,3151589,6,12.85619639
CE10_chr3_3193097,CE10_chr3,3193097,6,14.48030484
CE10_chr3_3237995,CE10_chr3,3237995,6,10.24298362
CE10_chr3_3352093,CE10_chr3,3352093,6,12.02878593
CE10_chr3_3357970,CE10_chr3,3357970,6,10.12139402
CE10_chr3_3363521,CE10_chr3,3363521,6,10.41709124
CE10_chr3_3428611,CE10_chr3,3428611,6,11.17874867
CE10_chr3_3437475,CE10_chr3,3437475,6,10.06894075
CE10_chr3_3560640,CE10_chr3,3560640,6,20.07449939
CE10_chr3_3625897,CE10_chr3,3625897,6,11.87487538
CE10_chr3_3668180,CE10_chr3,3668180,6,13.37893369
CE10_chr3_3668480,CE10_chr3,3668480,6,11.86615923
CE10_chr3_3673576,CE10_chr3,3673576,6,10.99463107
CE10_chr3_3673654,CE10_chr3,3673654,6,11.31738468
CE10_chr3_3729467,CE10_chr3,3729467,6,20.09461303
CE10_chr3_3793481,CE10_chr3,3793481,6,14.26260716
CE10_chr3_3800023,CE10_chr3,3800023,6,14.20149385
CE10_chr3_3824768,CE10_chr3,3824768,6,11.62873952
CE10_chr3_3826106,CE10_chr3,3826106,6,11.68579985
CE10_chr3_3958486,CE10_chr3,3958486,6,10.489325
CE10_chr3_4056867,CE10_chr3,4056867,6,15.96506799
CE10_chr3_4148461,CE10_chr3,4148461,6,11.0173034
CE10_chr3_4170715,CE10_chr3,4170715,6,16.26536734
CE10_chr3_4171962,CE10_chr3,4171962,6,18.89075844
CE10_chr3_4173824,CE10_chr3,4173824,6,11.90306579
CE10_chr3_4174511,CE10_chr3,4174511,6,15.33698099
CE10_chr3_4176903,CE10_chr3,4176903,6,15.73653218
CE10_chr3_4176960,CE10_chr3,4176960,6,11.10143531
CE10_chr3_4202685,CE10_chr3,4202685,6,11.29815362
CE10_chr3_4207013,CE10_chr3,4207013,6,13.14101012
CE10_chr3_4680057,CE10_chr3,4680057,6,10.95951705
CE10_chr3_4758201,CE10_chr3,4758201,6,10.80934485
CE10_chr3_4758553,CE10_chr3,4758553,6,11.52199513
CE10_chr3_4883041,CE10_chr3,4883041,6,12.84249446
CE10_chr3_4906507,CE10_chr3,4906507,6,12.32422105
CE10_chr3_4945413,CE10_chr3,4945413,6,23.75651901
CE10_chr3_4947081,CE10_chr3,4947081,6,10.70164031
CE10_chr3_4947713,CE10_chr3,4947713,6,13.17287463
CE10_chr3_4956152,CE10_chr3,4956152,6,11.60627564
CE10_chr3_4969190,CE10_chr3,4969190,6,16.43023701
CE10_chr3_4985741,CE10_chr3,4985741,6,10.42678939
CE10_chr3_5007735,CE10_chr3,5007735,6,14.21033283
CE10_chr3_5037154,CE10_chr3,5037154,6,14.40881573
CE10_chr3_5156288,CE10_chr3,5156288,6,11.0396654
CE10_chr3_5202640,CE10_chr3,5202640,6,12.29724625
CE10_chr3_5241184,CE10_chr3,5241184,6,11.67769151
CE10_chr3_5387410,CE10_chr3,5387410,6,11.9253412
CE10_chr3_5420282,CE10_chr3,5420282,6,13.4210376
CE10_chr3_5442676,CE10_chr3,5442676,6,14.91918882
CE10_chr3_5451919,CE10_chr3,5451919,6,17.03022815
CE10_chr3_5731992,CE10_chr3,5731992,6,10.7588023
CE10_chr3_5732219,CE10_chr3,5732219,6,10.57533843
CE10_chr3_5734901,CE10_chr3,5734901,6,13.08449025
CE10_chr3_5757473,CE10_chr3,5757473,6,21.38512053
CE10_chr3_5790920,CE10_chr3,5790920,6,24.18927776
CE10_chr3_5816418,CE10_chr3,5816418,6,10.28562139
CE10_chr3_5835040,CE10_chr3,5835040,6,11.97443775
CE10_chr3_5891259,CE10_chr3,5891259,6,21.54149425
CE10_chr3_5899719,CE10_chr3,5899719,6,19.54940754
CE10_chr3_5900852,CE10_chr3,5900852,6,18.0616197
CE10_chr3_5901066,CE10_chr3,5901066,6,11.45742928
CE10_chr3_5940578,CE10_chr3,5940578,6,14.04424297
CE10_chr3_5945599,CE10_chr3,5945599,6,13.65752324
CE10_chr3_5952342,CE10_chr3,5952342,6,12.40988109
CE10_chr3_5957837,CE10_chr3,5957837,6,11.60202904
CE10_chr3_6119482,CE10_chr3,6119482,6,13.55016947
CE10_chr3_6156026,CE10_chr3,6156026,6,11.26021676
CE10_chr3_6178839,CE10_chr3,6178839,6,13.23606725
CE10_chr3_6246927,CE10_chr3,6246927,6,13.32938663
CE10_chr3_6250636,CE10_chr3,6250636,6,10.57689022
CE10_chr3_6255882,CE10_chr3,6255882,6,15.07369347
CE10_chr3_6278244,CE10_chr3,6278244,6,18.07624845
CE10_chr3_6296323,CE10_chr3,6296323,6,10.23632696
CE10_chr3_6300538,CE10_chr3,6300538,6,18.86929877
CE10_chr3_6547317,CE10_chr3,6547317,6,10.03977087
CE10_chr3_6615019,CE10_chr3,6615019,6,10.13095708
CE10_chr3_6683414,CE10_chr3,6683414,6,12.716222
CE10_chr3_6684976,CE10_chr3,6684976,6,13.83024101
CE10_chr3_6791279,CE10_chr3,6791279,6,10.31595846
CE10_chr3_6999948,CE10_chr3,6999948,6,18.32338741
CE10_chr3_7009285,CE10_chr3,7009285,6,10.75868801
CE10_chr3_7013720,CE10_chr3,7013720,6,10.49673758
CE10_chr3_7019669,CE10_chr3,7019669,6,16.64303065
CE10_chr3_7046763,CE10_chr3,7046763,6,10.38537387
CE10_chr3_7051816,CE10_chr3,7051816,6,15.69374475
CE10_chr3_7064922,CE10_chr3,7064922,6,10.39088173
CE10_chr3_7189408,CE10_chr3,7189408,6,10.38602751
CE10_chr3_7324076,CE10_chr3,7324076,6,12.17619557
CE10_chr3_7356256,CE10_chr3,7356256,6,12.19180416
CE10_chr3_7356616,CE10_chr3,7356616,6,13.12731495
CE10_chr3_7356905,CE10_chr3,7356905,6,12.468017
CE10_chr3_8143706,CE10_chr3,8143706,6,11.61064623
CE10_chr3_8203845,CE10_chr3,8203845,6,10.29129884
CE10_chr3_8274053,CE10_chr3,8274053,6,11.96475474
CE10_chr3_8278939,CE10_chr3,8278939,6,11.32264582
CE10_chr3_8288034,CE10_chr3,8288034,6,13.81385541
CE10_chr3_8293962,CE10_chr3,8293962,6,10.76322753
CE10_chr3_8295353,CE10_chr3,8295353,6,10.0683529
CE10_chr3_8304664,CE10_chr3,8304664,6,10.96626595
CE10_chr3_8866364,CE10_chr3,8866364,6,21.35099723
CE10_chr3_8926103,CE10_chr3,8926103,6,16.16650507
CE10_chr3_8929432,CE10_chr3,8929432,6,10.72926545
CE10_chr3_9082385,CE10_chr3,9082385,6,10.77266933
CE10_chr3_9145163,CE10_chr3,9145163,6,13.1517888
CE10_chr3_9392251,CE10_chr3,9392251,6,11.98044511
CE10_chr3_9440200,CE10_chr3,9440200,6,15.93307811
CE10_chr3_9777130,CE10_chr3,9777130,6,12.24846841
CE10_chr3_9815530,CE10_chr3,9815530,6,10.29336355
CE10_chr3_9942796,CE10_chr3,9942796,6,14.35610967
CE10_chr3_10043544,CE10_chr3,10043544,6,14.22793217
CE10_chr3_10195631,CE10_chr3,10195631,6,10.63490971
CE10_chr3_10296322,CE10_chr3,10296322,6,16.41649011
CE10_chr3_10324983,CE10_chr3,10324983,6,12.56603869
CE10_chr3_10346321,CE10_chr3,10346321,6,11.20446876
CE10_chr3_10365406,CE10_chr3,10365406,6,13.5371452
CE10_chr3_10452200,CE10_chr3,10452200,6,13.1245148
CE10_chr3_10483921,CE10_chr3,10483921,6,10.93114521
CE10_chr3_10542173,CE10_chr3,10542173,6,11.9279235
CE10_chr3_10622578,CE10_chr3,10622578,6,11.423503
CE10_chr3_10812002,CE10_chr3,10812002,6,18.36775536
CE10_chr3_10813612,CE10_chr3,10813612,6,14.65727733
CE10_chr3_10814299,CE10_chr3,10814299,6,11.23082528
CE10_chr3_10820583,CE10_chr3,10820583,6,10.21351767
CE10_chr3_10830942,CE10_chr3,10830942,6,13.50515383
CE10_chr3_10846492,CE10_chr3,10846492,6,12.62682748
CE10_chr3_10852769,CE10_chr3,10852769,6,13.35089539
CE10_chr3_10891154,CE10_chr3,10891154,6,11.79715086
CE10_chr3_10918813,CE10_chr3,10918813,6,10.45415115
CE10_chr3_11047839,CE10_chr3,11047839,6,12.29951074
CE10_chr3_11077567,CE10_chr3,11077567,6,10.31311337
CE10_chr3_11079491,CE10_chr3,11079491,6,11.5355528
CE10_chr3_11096496,CE10_chr3,11096496,6,11.88999807
CE10_chr3_11328998,CE10_chr3,11328998,6,10.37862226
CE10_chr3_11858513,CE10_chr3,11858513,6,11.86015805
CE10_chr3_11918323,CE10_chr3,11918323,6,11.46017626
CE10_chr3_12065591,CE10_chr3,12065591,6,11.07848839
CE10_chr3_12131871,CE10_chr3,12131871,6,11.47903347
CE10_chr3_12181651,CE10_chr3,12181651,6,11.72767883
CE10_chr3_12260865,CE10_chr3,12260865,6,12.4073059
CE10_chr3_12561976,CE10_chr3,12561976,6,10.99634566
CE10_chr3_12720420,CE10_chr3,12720420,6,14.35920978
CE10_chr3_12774056,CE10_chr3,12774056,6,19.05240368
CE10_chr3_12991090,CE10_chr3,12991090,6,21.12078373
CE10_chr3_13094699,CE10_chr3,13094699,6,12.43809696
CE10_chr3_13096437,CE10_chr3,13096437,6,10.25862869
CE10_chr3_13379553,CE10_chr3,13379553,6,13.69851515
CE10_chr3_13456457,CE10_chr3,13456457,6,10.16853873
CE10_chr3_13580184,CE10_chr3,13580184,6,16.37905159
CE10_chr3_13692491,CE10_chr3,13692491,6,14.47881022
CE10_chr3_13861971,CE10_chr3,13861971,6,12.17224117
CE10_chr3_14200355,CE10_chr3,14200355,6,11.78945318
CE10_chr3_14228644,CE10_chr3,14228644,6,10.46224322
CE10_chr3_14480566,CE10_chr3,14480566,6,16.9255949
CE10_chr3_14616114,CE10_chr3,14616114,6,11.79929115
CE10_chr3_14647791,CE10_chr3,14647791,6,10.8748086
CE10_chr3_14654258,CE10_chr3,14654258,6,10.21191134
CE10_chr3_14898191,CE10_chr3,14898191,6,21.58136169
CE10_chr3_15259679,CE10_chr3,15259679,6,16.1357554
CE10_chr3_15640509,CE10_chr3,15640509,6,16.42157075
CE10_chr3_15877010,CE10_chr3,15877010,6,15.69253927
CE10_chr3_15895765,CE10_chr3,15895765,6,10.35765844
CE10_chr3_16584776,CE10_chr3,16584776,6,19.04883055
CE10_chr3_18162004,CE10_chr3,18162004,6,10.04542868
CE10_chr3_18223218,CE10_chr3,18223218,6,19.00441895
CE10_chr3_18795390,CE10_chr3,18795390,6,15.23016522
CE10_chr3_18862403,CE10_chr3,18862403,6,15.28107443
CE10_chr3_19048040,CE10_chr3,19048040,6,10.30260809
CE10_chr3_21199622,CE10_chr3,21199622,6,25.78779777
CE10_chr3_22246162,CE10_chr3,22246162,6,17.70143021
CE10_chr3_22412443,CE10_chr3,22412443,6,10.57977363
CE10_chr3_22802183,CE10_chr3,22802183,6,11.44066693
CE10_chr3_23041997,CE10_chr3,23041997,6,17.6381575
CE10_chr3_23379140,CE10_chr3,23379140,6,20.40687889
CE10_chr3_23727523,CE10_chr3,23727523,6,13.87314241
CE10_chr3_24147207,CE10_chr3,24147207,6,12.44362652
CE10_chr3_24479616,CE10_chr3,24479616,6,13.62596546
CE10_chr3_24496592,CE10_chr3,24496592,6,10.90613363
CE10_chr3_24709280,CE10_chr3,24709280,6,10.60802165
CE10_chr3_24936445,CE10_chr3,24936445,6,16.5069449
CE10_chr3_25931964,CE10_chr3,25931964,6,10.41222711
CE10_chr3_26113185,CE10_chr3,26113185,6,17.47685489
CE10_chr3_26389009,CE10_chr3,26389009,6,10.09184421
CE10_chr3_26432458,CE10_chr3,26432458,6,11.77611067
CE10_chr3_27259049,CE10_chr3,27259049,6,10.9640808
CE10_chr3_27806397,CE10_chr3,27806397,6,10.20647837
CE10_chr3_28354476,CE10_chr3,28354476,6,11.85018503
CE10_chr3_28396221,CE10_chr3,28396221,6,12.77318829
CE10_chr3_29403931,CE10_chr3,29403931,6,10.39717855
CE10_chr3_31629115,CE10_chr3,31629115,6,10.32714208
CE10_chr3_31786724,CE10_chr3,31786724,6,12.6919622
CE10_chr3_31975262,CE10_chr3,31975262,6,12.58179947
CE10_chr3_32049444,CE10_chr3,32049444,6,13.91725065
CE10_chr3_32647524,CE10_chr3,32647524,6,13.77065165
CE10_chr3_34005051,CE10_chr3,34005051,6,13.43314718
CE10_chr3_34035105,CE10_chr3,34035105,6,10.75781643
CE10_chr3_34073454,CE10_chr3,34073454,6,12.33659152
CE10_chr3_34599496,CE10_chr3,34599496,6,16.66472021
CE10_chr3_34600320,CE10_chr3,34600320,6,13.51138681
CE10_chr3_34652623,CE10_chr3,34652623,6,10.22033848
CE10_chr3_34653648,CE10_chr3,34653648,6,11.82359742
CE10_chr3_34769324,CE10_chr3,34769324,6,11.88832968
CE10_chr3_35043565,CE10_chr3,35043565,6,11.15447494
CE10_chr3_35186503,CE10_chr3,35186503,6,14.28374907
CE10_chr3_35262295,CE10_chr3,35262295,6,13.40369064
CE10_chr3_35462231,CE10_chr3,35462231,6,13.3491823
CE10_chr3_35671979,CE10_chr3,35671979,6,10.35325964
CE10_chr3_35788785,CE10_chr3,35788785,6,11.32526412
CE10_chr3_36004045,CE10_chr3,36004045,6,17.59243533
CE10_chr3_36450902,CE10_chr3,36450902,6,12.9511716
CE10_chr3_36511430,CE10_chr3,36511430,6,12.76581366
CE10_chr3_37174583,CE10_chr3,37174583,6,10.15411508
CE10_chr3_37198220,CE10_chr3,37198220,6,12.77012651
CE10_chr3_37285418,CE10_chr3,37285418,6,10.95016983
CE10_chr3_37298239,CE10_chr3,37298239,6,10.47634577
CE10_chr3_37878181,CE10_chr3,37878181,6,13.86195623
CE10_chr3_37975744,CE10_chr3,37975744,6,13.5272318
CE10_chr3_38028094,CE10_chr3,38028094,6,15.27963688
CE10_chr3_38165799,CE10_chr3,38165799,6,10.29361328
CE10_chr3_38418134,CE10_chr3,38418134,6,12.55439606
CE10_chr3_38527173,CE10_chr3,38527173,6,18.05435388
CE10_chr3_38778285,CE10_chr3,38778285,6,11.16909365
CE10_chr3_38849164,CE10_chr3,38849164,6,13.52412697
CE10_chr3_40121903,CE10_chr3,40121903,6,12.176179
CE10_chr3_40236122,CE10_chr3,40236122,6,10.24169193
CE10_chr3_40298659,CE10_chr3,40298659,6,10.40730786
CE10_chr3_40533717,CE10_chr3,40533717,6,11.20345366
CE10_chr3_40893980,CE10_chr3,40893980,6,16.6281768
CE10_chr3_41000474,CE10_chr3,41000474,6,10.35488147
CE10_chr3_41000515,CE10_chr3,41000515,6,10.84442934
CE10_chr3_41094830,CE10_chr3,41094830,6,29.48567128
CE10_chr3_41109974,CE10_chr3,41109974,6,10.23077143
CE10_chr3_41154222,CE10_chr3,41154222,6,10.79566668
CE10_chr3_41300816,CE10_chr3,41300816,6,10.18293662
CE10_chr3_41324029,CE10_chr3,41324029,6,19.35437432
CE10_chr3_41419808,CE10_chr3,41419808,6,10.98362578
CE10_chr3_41471958,CE10_chr3,41471958,6,12.16516365
CE10_chr3_41504984,CE10_chr3,41504984,6,11.65426631
CE10_chr3_41512674,CE10_chr3,41512674,6,11.36464943
CE10_chr3_41541226,CE10_chr3,41541226,6,25.61520228
CE10_chr3_41542441,CE10_chr3,41542441,6,21.11275166
CE10_chr3_41549524,CE10_chr3,41549524,6,11.24877574
CE10_chr3_41721602,CE10_chr3,41721602,6,10.28687803
CE10_chr3_41774270,CE10_chr3,41774270,6,10.04920061
CE10_chr3_42057796,CE10_chr3,42057796,6,14.28576862
CE10_chr3_42094890,CE10_chr3,42094890,6,13.79363569
CE10_chr3_42331965,CE10_chr3,42331965,6,12.82164701
CE10_chr3_42907788,CE10_chr3,42907788,6,16.68020408
CE10_chr3_42913913,CE10_chr3,42913913,6,10.02312888
CE10_chr3_42916103,CE10_chr3,42916103,6,20.32668113
CE10_chr3_43134101,CE10_chr3,43134101,6,19.37228666
CE10_chr3_43150785,CE10_chr3,43150785,6,11.65130228
CE10_chr3_43171130,CE10_chr3,43171130,6,13.65878345
CE10_chr3_43171385,CE10_chr3,43171385,6,12.92882662
CE10_chr3_43242176,CE10_chr3,43242176,6,10.63619261
CE10_chr3_43282886,CE10_chr3,43282886,6,19.4546351
CE10_chr3_43402909,CE10_chr3,43402909,6,12.92731437
CE10_chr3_43497053,CE10_chr3,43497053,6,10.60382744
CE10_chr3_43579678,CE10_chr3,43579678,6,15.59165212
CE10_chr3_43605416,CE10_chr3,43605416,6,14.5419856
CE10_chr3_43635361,CE10_chr3,43635361,6,10.44976917
CE10_chr3_43717222,CE10_chr3,43717222,6,13.05391253
CE10_chr3_43845711,CE10_chr3,43845711,6,14.85022871
CE10_chr3_43910471,CE10_chr3,43910471,6,12.22300376
CE10_chr3_44278648,CE10_chr3,44278648,6,10.0451506
CE10_chr3_44311786,CE10_chr3,44311786,6,19.10938167
CE10_chr3_44700495,CE10_chr3,44700495,6,12.23863205
CE10_chr3_44834253,CE10_chr3,44834253,6,11.56236267
CE10_chr3_44866164,CE10_chr3,44866164,6,18.2304922
CE10_chr3_44878523,CE10_chr3,44878523,6,13.264425
CE10_chr3_44908998,CE10_chr3,44908998,6,15.46607473
CE10_chr3_44910172,CE10_chr3,44910172,6,14.1674172
CE10_chr3_44920291,CE10_chr3,44920291,6,19.89063198
CE10_chr3_45022850,CE10_chr3,45022850,6,19.76070145
CE10_chr3_45135902,CE10_chr3,45135902,6,13.72678133
CE10_chr3_45146794,CE10_chr3,45146794,6,16.79129175
CE10_chr3_45210752,CE10_chr3,45210752,6,11.48633007
CE10_chr3_45306762,CE10_chr3,45306762,6,10.5057021
CE10_chr3_45410219,CE10_chr3,45410219,6,13.37923934
CE10_chr3_45429845,CE10_chr3,45429845,6,14.21135053
CE10_chr3_45462090,CE10_chr3,45462090,6,12.13844971
CE10_chr3_45578365,CE10_chr3,45578365,6,11.74188874
CE10_chr3_45657292,CE10_chr3,45657292,6,12.63407938
CE10_chr3_45871986,CE10_chr3,45871986,6,15.88101331
CE10_chr3_46268787,CE10_chr3,46268787,6,12.25664815
CE10_chr3_46280178,CE10_chr3,46280178,6,13.56096848
CE10_chr3_46333513,CE10_chr3,46333513,6,10.28296345
CE10_chr3_46367285,CE10_chr3,46367285,6,11.40694392
CE10_chr3_46402993,CE10_chr3,46402993,6,15.88270877
CE10_chr3_46416621,CE10_chr3,46416621,6,12.53256842
CE10_chr3_46493681,CE10_chr3,46493681,6,18.01694057
CE10_chr3_46498322,CE10_chr3,46498322,6,16.02417376
CE10_chr3_46554931,CE10_chr3,46554931,6,16.7858927
CE10_chr3_46613487,CE10_chr3,46613487,6,10.90747481
CE10_chr3_46724597,CE10_chr3,46724597,6,13.72441922
CE10_chr3_46782540,CE10_chr3,46782540,6,12.01921418
CE10_chr3_46799149,CE10_chr3,46799149,6,13.21821328
CE10_chr3_46812962,CE10_chr3,46812962,6,13.59746897
CE10_chr3_46871397,CE10_chr3,46871397,6,12.27678186
CE10_chr3_47012650,CE10_chr3,47012650,6,15.34891473
CE10_chr3_47461075,CE10_chr3,47461075,6,17.76679738
CE10_chr3_47557797,CE10_chr3,47557797,6,26.08165107
CE10_chr3_47559567,CE10_chr3,47559567,6,11.77149317
CE10_chr3_47581298,CE10_chr3,47581298,6,12.97166606
CE10_chr3_47704528,CE10_chr3,47704528,6,15.77661217
CE10_chr3_47759572,CE10_chr3,47759572,6,16.57081259
CE10_chr3_47783844,CE10_chr3,47783844,6,16.76463096
CE10_chr3_47812165,CE10_chr3,47812165,6,12.19667225
CE10_chr3_47822878,CE10_chr3,47822878,6,11.74619312
CE10_chr3_47877803,CE10_chr3,47877803,6,16.18226892
CE10_chr3_48050727,CE10_chr3,48050727,6,12.33653984
CE10_chr3_48054038,CE10_chr3,48054038,6,14.43859436
CE10_chr3_48285222,CE10_chr3,48285222,6,10.39874786
CE10_chr3_48299998,CE10_chr3,48299998,6,16.7339505
CE10_chr3_48368110,CE10_chr3,48368110,6,15.00903306
CE10_chr3_48424260,CE10_chr3,48424260,6,13.20088065
CE10_chr3_48453014,CE10_chr3,48453014,6,21.70283324
CE10_chr3_48478838,CE10_chr3,48478838,6,10.62898817
CE10_chr3_48481204,CE10_chr3,48481204,6,10.60089962
CE10_chr3_48598792,CE10_chr3,48598792,6,18.51521973
CE10_chr3_48789079,CE10_chr3,48789079,6,11.00482869
CE10_chr3_48820067,CE10_chr3,48820067,6,13.26665983
CE10_chr3_48828067,CE10_chr3,48828067,6,13.71154097
CE10_chr3_48854576,CE10_chr3,48854576,6,11.98387894
CE10_chr3_48910396,CE10_chr3,48910396,6,10.38850249
CE10_chr3_48914195,CE10_chr3,48914195,6,14.96190259
CE10_chr3_48914227,CE10_chr3,48914227,6,12.65723807
CE10_chr3_48998318,CE10_chr3,48998318,6,16.77939877
CE10_chr3_49036302,CE10_chr3,49036302,6,13.92161936
CE10_chr3_49044885,CE10_chr3,49044885,6,12.33435695
CE10_chr3_49048792,CE10_chr3,49048792,6,11.14474052
CE10_chr3_49051399,CE10_chr3,49051399,6,10.96521078
CE10_chr3_49111550,CE10_chr3,49111550,6,10.938439
CE10_chr3_49111789,CE10_chr3,49111789,6,15.53816226
CE10_chr3_49117573,CE10_chr3,49117573,6,10.03856111
CE10_chr3_49171126,CE10_chr3,49171126,6,19.2708103
CE10_chr3_49206173,CE10_chr3,49206173,6,10.44924891
CE10_chr3_49236525,CE10_chr3,49236525,6,20.65355182
CE10_chr3_49253666,CE10_chr3,49253666,6,10.69577773
CE10_chr3_49329520,CE10_chr3,49329520,6,19.43645075
CE10_chr3_49338651,CE10_chr3,49338651,6,18.58587183
CE10_chr3_49347246,CE10_chr3,49347246,6,15.69583696
CE10_chr3_49389650,CE10_chr3,49389650,6,10.58083949
CE10_chr3_49393229,CE10_chr3,49393229,6,21.01711107
CE10_chr3_49405120,CE10_chr3,49405120,6,15.45110974
CE10_chr3_49434709,CE10_chr3,49434709,6,16.41760249
CE10_chr3_49436387,CE10_chr3,49436387,6,19.96943433
CE10_chr3_49436832,CE10_chr3,49436832,6,11.41384138
CE10_chr3_49539130,CE10_chr3,49539130,6,14.63901289
CE10_chr3_49559796,CE10_chr3,49559796,6,11.26932128
CE10_chr3_49561844,CE10_chr3,49561844,6,11.37858294
CE10_chr3_49587625,CE10_chr3,49587625,6,10.27671128
CE10_chr3_49628392,CE10_chr3,49628392,6,11.41151776
CE10_chr3_49684935,CE10_chr3,49684935,6,15.87912413
CE10_chr4_254978,CE10_chr4,254978,6,10.17711941
CE10_chr4_762585,CE10_chr4,762585,6,20.51468043
CE10_chr4_832356,CE10_chr4,832356,6,10.7922629
CE10_chr4_902655,CE10_chr4,902655,6,15.41286506
CE10_chr4_911271,CE10_chr4,911271,6,14.98868901
CE10_chr4_1176101,CE10_chr4,1176101,6,20.37393486
CE10_chr4_1176169,CE10_chr4,1176169,6,10.88302759
CE10_chr4_1176868,CE10_chr4,1176868,6,25.40368585
CE10_chr4_1177047,CE10_chr4,1177047,6,10.75953513
