chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_960551,CE10_chr3,960551,3,16.46814486,13,5,9,1,6,6,4,6,11,3,14,6,2,14,8,0,18,0,20,0,12,4,14,6,10,12,3,13,14,6,12,2,13,5,4,4,6,2,2,2,7,3,6,2,1,11,14,6,13,7,4,4,4,0,2,0,7,1,4,0,2,0,14,0,16,4,17,3,11,5,6,8,9,11,1,3,8,12,9,1,6,2,20,0,10,0,4,0,8,0,15,1,6,4,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_975956,CE10_chr3,975956,3,14.40321503,17,1,10,0,6,2,10,0,10,2,16,2,16,0,0,2,12,0,18,0,14,0,20,0,16,6,17,1,18,0,12,0,18,0,10,0,7,1,3,1,10,0,6,0,11,1,15,3,11,3,8,0,0,0,2,0,8,0,2,0,0,2,11,1,13,3,13,1,7,3,16,0,8,2,2,0,19,1,6,0,8,0,0,18,7,1,4,0,2,0,13,1,10,0,10,0,16,0,6,0,1,1,0,0,4,0,2,0,11,1
CE10_chr3_984103,CE10_chr3,984103,3,17.52383388,4,0,6,0,14,0,10,0,10,0,12,0,14,0,2,0,18,0,20,0,18,0,18,0,4,0,6,0,10,0,6,0,8,0,2,0,2,0,4,0,10,0,8,0,12,0,18,0,18,0,8,0,4,0,2,0,4,0,4,0,2,0,2,0,20,0,16,0,16,0,14,0,18,0,2,0,10,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr3_995460,CE10_chr3,995460,3,11.53572426,17,1,7,1,11,3,10,0,11,3,16,4,6,10,8,0,18,0,20,0,15,3,17,3,21,1,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,6,0,12,0,17,3,15,1,4,4,4,0,2,0,8,0,4,0,2,0,14,0,15,5,17,1,2,14,12,6,12,8,4,0,16,4,4,4,5,3,6,14,4,6,3,1,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_1052231,CE10_chr3,1052231,3,12.76180826,18,0,10,0,9,5,10,0,13,1,18,0,6,10,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,19,1,18,0,7,1,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,10,6,18,0,18,0,4,0,19,1,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_1066963,CE10_chr3,1066963,3,11.0695802,16,2,10,0,5,7,7,3,14,0,17,3,8,8,5,3,8,10,13,7,16,4,17,3,20,2,19,1,20,0,12,0,16,2,6,4,8,0,4,0,10,0,8,0,12,0,18,2,17,3,6,0,4,0,2,0,7,1,4,0,1,1,2,10,12,6,19,1,11,5,18,0,13,3,4,0,18,2,7,1,5,3,20,0,2,2,4,0,6,2,12,2,2,8,11,1,8,10,5,1,2,0,2,2,3,1,2,0,15,5
CE10_chr3_1067859,CE10_chr3,1067859,3,14.63482022,16,2,9,1,5,9,6,4,14,0,17,1,7,9,4,4,6,10,13,7,17,3,17,3,20,2,20,0,20,0,14,0,16,2,6,4,8,0,2,2,10,0,7,1,12,0,19,1,16,2,8,0,4,0,2,0,7,1,4,0,1,1,4,8,13,7,17,3,10,6,18,0,15,3,2,0,18,2,9,1,4,4,20,0,3,7,4,0,6,2,14,2,4,6,11,1,9,9,6,0,2,0,2,2,5,1,2,0,13,5
CE10_chr3_1070302,CE10_chr3,1070302,3,11.38168766,3,11,2,6,5,9,6,4,9,3,20,0,5,11,4,4,8,10,14,6,15,5,0,18,1,19,2,8,2,12,4,8,3,13,0,6,3,3,0,2,9,1,6,0,12,0,19,1,16,4,8,0,4,0,2,0,8,0,4,0,0,2,1,11,9,9,19,1,8,6,18,0,13,5,4,0,14,4,7,3,2,4,20,0,7,3,4,0,5,3,15,1,2,6,13,1,7,13,5,1,2,0,1,3,5,1,0,0,13,7
CE10_chr3_1102051,CE10_chr3,1102051,3,16.25585373,10,2,10,0,7,3,8,2,14,0,18,2,7,9,4,4,10,8,17,1,15,5,19,1,17,3,11,3,20,0,13,1,10,6,10,0,6,2,3,1,5,5,8,0,0,12,8,6,14,4,4,4,4,0,2,0,7,1,2,2,2,0,11,1,7,7,13,7,10,6,4,12,2,12,4,0,15,1,7,3,5,3,18,2,6,4,3,1,2,6,16,0,3,7,7,7,8,12,0,6,1,1,4,0,6,0,2,0,11,9
CE10_chr3_1117876,CE10_chr3,1117876,3,15.92521725,18,0,10,0,13,1,10,0,14,0,17,3,16,0,8,0,18,0,18,0,19,1,20,0,22,0,18,2,19,1,14,0,18,0,10,0,6,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,16,4,16,0,7,11,20,0,4,0,14,6,9,1,8,0,20,0,8,0,4,0,8,0,15,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_1147199,CE10_chr3,1147199,3,19.94136601,17,1,9,1,12,2,8,2,14,0,13,7,3,13,3,5,16,2,20,0,16,4,20,0,21,1,20,0,18,2,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,14,6,1,15,9,9,11,9,4,0,18,2,7,3,5,3,1,19,8,2,2,2,5,3,10,4,10,0,9,5,16,4,6,0,2,0,4,0,4,0,2,0,17,1
CE10_chr3_1147319,CE10_chr3,1147319,3,16.04565883,16,0,10,0,6,0,10,0,6,0,14,0,14,0,0,0,14,0,20,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,0,12,0,6,0,14,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,18,0,14,0,16,0,16,0,20,0,0,0,10,0,6,0,6,0,20,0,4,0,4,0,8,0,14,0,8,0,10,0,12,0,0,0,2,0,0,0,0,0,2,0,6,0
CE10_chr3_1344523,CE10_chr3,1344523,3,10.29751047,4,0,0,0,10,0,4,0,10,0,20,0,14,0,8,0,14,0,20,0,16,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,8,0,6,0,14,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,0,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_1357978,CE10_chr3,1357978,3,11.2365288,14,2,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,5,1,17,5,12,0,16,4,11,1,14,2,8,0,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_1362496,CE10_chr3,1362496,3,10.65745177,18,0,9,1,13,1,7,3,14,0,20,0,12,4,8,0,8,10,3,15,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,14,0,10,6,17,1,16,0,14,0,19,1,4,0,19,1,8,2,7,1,20,0,10,0,4,0,6,2,15,1,4,6,3,9,3,17,0,6,2,0,1,3,2,4,2,0,13,5
CE10_chr3_1989971,CE10_chr3,1989971,3,14.37805967,16,0,10,0,14,0,10,0,14,0,14,6,9,7,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,2,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,2,19,1,1,3,17,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_2140732,CE10_chr3,2140732,3,12.29534428,10,0,9,1,9,3,10,0,9,1,20,0,16,0,4,0,18,0,18,0,18,0,20,0,21,1,19,1,17,3,12,0,12,2,4,2,7,1,2,0,10,0,8,0,12,0,12,0,16,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,18,0,10,0,10,0,12,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,6,0,10,0,10,0,2,0,18,0,2,0,2,0,4,0,6,0,2,0,14,0
CE10_chr3_2151241,CE10_chr3,2151241,3,11.64981997,17,1,10,0,9,3,9,1,14,0,3,17,3,13,6,2,10,6,18,2,19,1,20,0,22,0,19,1,20,0,13,1,15,3,10,0,7,1,4,0,7,3,6,2,10,2,14,4,16,4,8,0,3,1,2,0,3,5,4,0,1,1,9,5,19,1,13,5,16,0,15,3,20,0,4,0,8,12,5,5,5,3,0,18,3,7,0,4,4,4,4,12,0,10,10,2,12,8,6,0,1,1,4,0,5,1,2,0,16,2
CE10_chr3_2451872,CE10_chr3,2451872,3,14.50909403,18,0,10,0,13,1,10,0,14,0,19,1,3,11,6,2,11,7,17,3,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,6,0,4,0,2,0,14,0,16,4,18,0,16,0,18,0,16,2,1,3,12,8,10,0,8,0,20,0,10,0,4,0,7,1,16,0,8,2,12,2,8,12,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_2472772,CE10_chr3,2472772,3,11.37029042,17,1,10,0,11,1,10,0,13,1,19,1,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,6,2,4,0,10,0,7,1,12,0,18,2,16,4,8,0,4,0,2,0,5,3,4,0,2,0,8,6,20,0,18,2,15,1,18,0,20,0,4,0,20,0,8,2,8,0,18,2,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr3_2518358,CE10_chr3,2518358,3,15.65164898,18,0,10,0,14,0,10,0,14,0,9,9,16,0,6,2,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,7,1,12,0,20,0,19,1,7,1,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,15,1,16,0,20,0,2,2,20,0,9,1,7,1,18,2,9,1,1,3,5,3,6,10,10,0,11,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_2751185,CE10_chr3,2751185,3,18.86897462,6,0,4,0,8,0,6,0,6,0,18,0,14,0,0,0,12,0,2,0,14,0,0,0,2,0,6,0,4,0,6,0,2,0,0,0,0,0,0,0,8,0,2,0,10,0,6,0,14,0,8,0,0,0,2,0,2,0,4,0,2,0,0,2,10,0,12,0,6,0,8,0,16,0,4,0,12,0,4,0,2,0,20,0,2,0,4,0,2,0,2,0,0,0,2,0,8,0,2,0,0,0,2,0,2,0,0,0,12,0
CE10_chr3_2751441,CE10_chr3,2751441,3,10.4793342,7,1,4,0,8,0,4,0,6,0,18,0,14,0,0,0,12,0,3,1,12,0,0,0,2,0,11,1,2,0,8,0,2,0,0,0,2,0,0,0,10,0,2,0,10,0,2,0,14,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,12,0,6,0,8,0,18,0,4,0,10,0,2,0,0,0,20,0,3,1,4,0,0,0,4,0,0,0,0,0,10,0,2,0,0,0,0,0,2,0,0,0,16,0
CE10_chr3_2882473,CE10_chr3,2882473,3,12.45494616,15,1,10,0,7,5,7,1,13,1,18,2,3,13,6,2,9,7,16,2,4,14,17,1,19,1,19,1,20,0,10,0,17,1,9,1,6,0,3,1,5,5,2,4,10,2,10,6,9,9,6,2,2,2,0,2,7,1,4,0,0,2,10,0,0,8,11,7,6,2,8,10,14,6,0,2,10,10,8,2,1,3,20,0,7,1,0,4,6,2,8,6,3,1,12,2,3,15,6,0,2,0,2,2,3,1,2,0,4,12
CE10_chr3_2996881,CE10_chr3,2996881,3,10.647817269999999,1,15,2,6,0,12,6,2,2,10,7,11,1,13,8,0,4,14,20,0,0,20,0,14,0,12,0,18,2,8,1,9,1,17,2,8,3,5,1,1,4,4,0,4,0,10,9,7,4,10,6,0,0,2,0,2,0,4,1,3,0,2,0,12,0,10,2,10,0,16,8,8,0,14,0,2,1,19,7,3,7,1,3,15,8,2,4,0,4,4,10,6,5,5,5,7,3,17,6,0,0,2,2,2,1,5,2,0,6,10
CE10_chr3_3126658,CE10_chr3,3126658,3,24.50292613,0,0,2,0,6,0,6,0,6,0,18,0,12,0,8,0,12,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,6,0,10,0,6,0,8,0,2,0,2,0,6,0,2,0,2,0,4,0,10,0,8,0,16,0,6,0,16,0,2,0,14,0,8,0,8,0,8,0,8,0,0,0,6,0,10,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr3_3244872,CE10_chr3,3244872,3,12.02159747,18,0,10,0,12,0,10,0,12,2,12,8,16,0,8,0,18,0,16,4,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,3,1,2,0,8,0,4,0,2,0,6,6,20,0,17,1,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,2,2,6,2,13,3,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_3341690,CE10_chr3,3341690,3,10.99956409,17,1,6,2,14,0,10,0,12,2,20,0,15,1,8,0,16,0,20,0,18,2,7,13,17,5,13,7,18,2,11,3,13,5,7,3,7,1,4,0,10,0,8,0,7,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_3431969,CE10_chr3,3431969,3,12.64661901,6,10,2,6,6,8,4,6,8,6,16,4,3,13,0,8,16,2,15,5,11,9,11,7,9,13,6,14,2,18,3,11,8,10,0,10,6,2,3,1,10,0,5,3,2,10,7,13,17,3,7,1,3,1,2,0,8,0,2,0,2,0,12,2,13,7,13,5,14,2,17,1,19,1,4,0,17,1,3,7,6,2,20,0,7,3,4,0,2,6,15,1,9,1,2,12,11,9,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_3461023,CE10_chr3,3461023,3,11.30545241,18,0,10,0,13,1,10,0,14,0,17,3,16,0,8,0,6,0,8,0,14,0,20,0,21,1,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,3,1,2,0,8,0,20,0,14,6,16,0,12,6,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,8,0,12,0,8,0,8,0,12,0,0,0,0,0,0,0,2,0,0,0,20,0
CE10_chr3_3464569,CE10_chr3,3464569,3,11.27310285,11,5,6,4,5,9,8,0,4,10,9,11,1,15,8,0,13,5,20,0,15,5,16,4,8,14,8,12,11,7,11,3,11,7,4,6,3,5,2,2,9,1,6,2,4,8,15,5,10,10,1,7,4,0,2,0,6,2,2,2,2,0,11,3,7,13,11,7,6,8,5,11,10,10,0,4,13,7,0,10,6,2,3,17,4,6,4,0,0,4,5,11,4,6,13,1,17,3,6,0,2,0,4,0,6,0,2,0,2,18
CE10_chr3_3479308,CE10_chr3,3479308,3,10.15348822,4,10,3,7,8,6,10,0,11,3,16,2,0,14,8,0,6,12,7,11,5,15,0,20,6,16,2,16,0,16,0,14,2,16,0,10,1,5,2,2,7,3,3,3,12,0,20,0,19,1,8,0,0,4,0,2,4,0,4,0,2,0,14,0,20,0,20,0,12,2,11,5,8,10,3,1,8,12,5,3,5,3,15,1,3,5,2,2,5,3,13,3,2,6,10,2,14,6,0,6,0,2,0,4,0,6,0,2,5,15
CE10_chr3_3645981,CE10_chr3,3645981,3,12.58872362,17,1,6,0,12,0,6,0,10,0,20,0,14,0,8,0,18,0,18,2,20,0,18,0,19,1,20,0,20,0,9,3,18,0,2,0,5,3,4,0,9,1,7,1,12,0,20,0,17,1,8,0,4,0,2,0,4,0,2,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,7,1,20,0,6,4,4,0,8,0,14,0,10,0,14,0,19,1,6,0,0,2,4,0,6,0,2,0,20,0
CE10_chr3_3654407,CE10_chr3,3654407,3,10.79676208,15,3,8,0,12,2,10,0,14,0,20,0,5,7,8,0,18,0,18,0,13,3,17,3,20,2,14,2,19,1,11,3,11,7,7,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,11,1,14,4,15,1,12,0,16,0,7,9,4,0,15,5,9,1,6,2,20,0,10,0,4,0,7,1,14,0,10,0,13,1,13,7,6,0,2,0,4,0,4,0,2,0,19,1
CE10_chr3_3654923,CE10_chr3,3654923,3,11.88019356,15,3,10,0,12,2,10,0,14,0,20,0,7,9,8,0,18,0,19,1,16,4,18,2,20,0,17,1,19,1,13,1,10,6,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,13,1,14,2,15,3,12,4,18,0,7,13,4,0,16,4,8,2,6,2,20,0,8,0,4,0,7,1,14,2,10,0,13,1,13,7,6,0,2,0,4,0,5,1,2,0,19,1
CE10_chr3_3655059,CE10_chr3,3655059,3,23.10173782,10,0,10,0,12,2,10,0,14,0,20,0,5,9,8,0,18,0,18,0,15,3,14,0,18,0,16,0,20,0,10,0,10,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,12,2,16,2,16,4,12,2,13,1,5,7,4,0,16,4,7,1,6,2,20,0,10,0,4,0,8,0,14,2,8,0,12,0,15,5,6,0,2,0,4,0,4,2,0,0,19,1
CE10_chr3_3655328,CE10_chr3,3655328,3,10.9326456,14,0,10,0,12,0,10,0,14,0,20,0,2,0,8,0,18,0,18,0,12,0,16,0,20,0,14,0,20,0,10,0,10,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,0,0,2,0,6,0,4,0,2,0,12,0,15,1,14,0,10,0,16,0,8,0,4,0,16,0,6,0,6,0,20,0,10,0,4,0,6,0,14,0,10,0,12,0,14,0,6,0,2,0,4,0,4,0,0,0,18,0
CE10_chr3_3659179,CE10_chr3,3659179,3,11.20609253,12,6,7,3,6,6,5,3,9,5,13,7,0,16,5,3,6,10,10,10,14,6,17,3,18,4,14,6,12,6,9,5,11,7,5,5,7,1,3,1,7,1,4,4,7,5,8,12,5,15,4,4,4,0,2,0,1,7,4,0,0,2,7,5,5,15,7,13,6,8,16,2,7,11,0,2,14,6,7,3,6,2,20,0,10,0,4,0,4,4,11,5,10,0,5,9,12,8,6,0,2,0,4,0,4,2,1,1,15,5
CE10_chr3_3668180,CE10_chr3,3668180,3,26.00451796,16,0,8,0,6,0,2,0,8,0,14,0,4,0,2,0,8,0,8,0,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,0,12,0,20,0,12,0,6,0,0,0,0,0,8,0,4,0,2,0,10,0,12,0,6,0,8,0,8,0,4,0,2,0,8,0,6,0,0,0,16,0,4,0,2,0,2,0,2,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0
CE10_chr3_3668480,CE10_chr3,3668480,3,16.86587015,16,0,8,0,6,0,2,0,6,0,12,0,2,0,4,0,8,0,10,0,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,4,0,12,0,20,0,14,0,8,0,0,0,0,0,6,0,4,0,2,0,14,0,8,8,8,0,8,0,6,0,0,0,2,0,6,0,3,1,0,0,14,0,4,0,2,0,2,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,2,0,4,0
CE10_chr3_3669068,CE10_chr3,3669068,3,10.09809851,18,0,10,0,10,0,9,1,11,1,18,0,7,5,8,0,16,0,18,0,7,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,1,1,1,1,6,0,4,0,2,0,12,0,15,1,11,3,8,0,17,1,7,3,2,0,16,0,10,0,3,1,18,0,9,1,4,0,7,1,11,1,10,0,14,0,13,1,5,1,2,0,0,0,0,0,0,0,20,0
CE10_chr3_3704383,CE10_chr3,3704383,3,12.95986512,18,0,9,1,13,1,7,3,14,0,20,0,16,0,5,3,11,7,15,5,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,17,1,8,0,3,1,1,1,8,0,2,0,2,0,14,0,20,0,20,0,16,0,16,0,18,0,4,0,20,0,9,1,8,0,20,0,8,2,4,0,8,0,7,9,8,2,13,1,16,4,1,5,2,0,4,0,5,1,2,0,20,0
CE10_chr3_3729467,CE10_chr3,3729467,3,17.69678976,15,3,10,0,14,0,10,0,14,0,20,0,16,0,8,0,10,8,20,0,19,1,15,5,20,2,16,2,17,3,13,1,16,2,10,0,8,0,3,1,8,0,8,0,12,0,20,0,20,0,5,3,4,0,2,0,8,0,4,0,2,0,12,0,17,3,18,2,16,0,18,0,7,13,4,0,17,3,10,0,8,0,20,0,10,0,4,0,6,2,13,3,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_3793481,CE10_chr3,3793481,3,10.15505463,0,12,0,8,0,14,4,4,4,10,3,17,0,16,0,8,0,18,9,9,1,19,0,20,0,18,0,18,0,18,0,12,0,16,0,10,0,8,0,4,7,3,4,4,0,12,2,18,2,18,2,6,0,4,0,2,2,6,0,4,0,0,1,11,7,11,12,6,8,8,2,16,0,18,2,2,8,12,1,9,0,8,0,20,0,10,0,4,1,7,0,16,0,10,7,5,1,19,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr3_3799594,CE10_chr3,3799594,3,10.61307698,11,5,4,0,7,7,8,2,13,1,6,14,6,8,8,0,14,0,20,0,16,2,12,2,21,1,19,1,20,0,13,1,11,5,8,0,6,0,1,3,6,4,4,2,12,0,8,12,8,12,4,4,2,0,2,0,5,3,2,0,2,0,7,7,13,7,15,5,12,4,8,8,0,20,2,2,16,2,10,0,8,0,6,8,8,0,2,0,2,4,15,1,8,2,12,2,18,0,6,0,0,0,4,0,6,0,1,1,14,4
CE10_chr3_3958486,CE10_chr3,3958486,3,12.68597704,6,12,4,6,10,4,10,0,8,6,10,10,14,2,4,4,16,2,19,1,7,13,13,5,9,13,14,6,2,18,5,9,14,4,7,3,4,4,0,4,10,0,8,0,12,0,15,5,16,2,8,0,1,3,2,0,5,3,3,1,1,1,6,8,20,0,14,6,12,4,9,7,15,3,1,1,9,11,7,3,8,0,15,5,10,0,2,2,7,1,13,1,4,6,14,0,18,2,6,0,0,2,0,4,3,3,1,1,17,1
CE10_chr3_3979194,CE10_chr3,3979194,3,14.41835864,0,0,2,0,10,0,10,0,10,0,8,0,10,0,4,0,2,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,6,0,10,0,10,0,14,0,8,0,0,0,2,0,4,0,2,0,0,0,2,0,20,0,14,0,12,0,12,0,14,0,0,0,8,0,2,0,8,0,10,0,10,0,2,0,2,0,14,0,4,0,10,0,14,0,6,0,0,0,0,0,0,0,0,0,14,0
CE10_chr3_4073546,CE10_chr3,4073546,3,12.86886952,3,11,3,5,6,4,7,1,5,3,4,10,11,3,8,0,11,1,11,1,12,0,1,5,1,13,1,15,0,10,0,8,3,5,5,1,3,3,4,0,3,5,7,1,10,2,10,8,10,8,6,0,2,0,2,0,4,2,2,2,1,1,7,3,3,5,12,2,4,0,7,5,12,6,4,0,16,2,5,3,8,0,18,0,10,0,4,0,6,0,13,3,6,2,6,6,17,1,0,4,0,2,2,0,4,0,1,1,14,0
CE10_chr3_4150028,CE10_chr3,4150028,3,18.98825241,6,12,7,3,6,8,7,3,5,9,11,9,8,8,8,0,18,0,20,0,18,2,20,0,15,7,16,4,0,18,0,14,18,0,10,0,6,2,1,1,5,5,4,4,0,12,4,16,11,9,4,4,4,0,2,0,1,7,4,0,2,0,13,1,18,0,12,8,16,0,13,5,20,0,3,1,13,7,6,4,7,1,15,5,8,2,2,2,8,0,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_4175533,CE10_chr3,4175533,3,10.45667371,8,10,8,2,12,2,10,0,12,2,20,0,6,10,8,0,15,1,18,2,18,2,14,6,12,10,13,5,1,15,0,14,17,1,10,0,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,9,3,8,12,19,1,11,3,11,7,8,12,3,1,10,10,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,5,9,20,0,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr3_4176104,CE10_chr3,4176104,3,12.36592152,7,11,8,2,10,2,10,0,13,1,20,0,6,10,8,0,16,2,17,3,19,1,15,5,9,13,16,4,1,17,0,14,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,7,1,4,0,2,0,10,2,8,10,19,1,12,4,13,5,7,13,2,0,11,9,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,5,5,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr3_4706070,CE10_chr3,4706070,3,12.70336715,8,10,2,6,12,2,6,4,10,4,9,9,3,13,8,0,17,1,16,4,14,6,8,12,7,15,9,11,10,8,8,6,8,10,0,10,2,6,1,3,4,6,6,2,1,11,19,1,12,8,5,3,2,0,2,0,8,0,4,0,2,0,7,7,6,14,19,1,2,14,10,6,2,18,3,1,5,13,7,3,5,3,20,0,7,3,4,0,7,1,10,6,3,7,5,9,14,4,2,4,2,0,4,0,6,0,2,0,9,11
CE10_chr3_4720764,CE10_chr3,4720764,3,10.8574691,18,0,4,0,14,0,10,0,14,0,20,0,14,0,8,0,4,0,18,0,18,0,8,0,16,0,18,0,10,0,4,0,8,0,8,0,4,0,0,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,2,0,20,0,4,0,4,0,6,0,10,0,2,0,8,0,20,0,0,0,0,0,4,0,6,0,2,0,8,0
CE10_chr3_4754078,CE10_chr3,4754078,3,15.68269525,18,0,10,0,12,2,10,0,14,0,19,1,16,0,1,7,4,14,19,1,19,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,12,0,20,0,16,4,7,1,3,1,2,0,8,0,3,1,2,0,13,1,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,4,4,14,4,4,6,0,4,2,6,5,11,4,4,11,1,19,1,5,1,1,1,4,0,5,1,0,2,9,11
