Site,Year,CE10_chr1_41672524,CE10_chr1_41673671,CE10_chr1_41673992,CE10_chr1_41674533,CE10_chr1_41674674,CE10_chr1_41675080,CE10_chr1_41675182,CE10_chr1_41675430,CE10_chr1_41675448,CE10_chr1_41675470,CE10_chr1_41675824,CE10_chr1_41675881,CE10_chr1_41676505,CE10_chr1_41676527,CE10_chr1_41677799,CE10_chr1_44654688,CE10_chr1_45647504,CE10_chr2_43733394,CE10_chr2_53385831,CE10_chr2_53388916,CE10_chr2_53396616,CE10_chr2_53397232,CE10_chr2_53399591,CE10_chr2_53400478,CE10_chr2_53401321,CE10_chr2_53402494,CE10_chr2_53403841,CE10_chr3_6794430,CE10_chr5_9882430,CE10_chr5_9883206,CE10_chr5_47349886,CE10_chr6_2751919,CE10_chr6_2752344,CE10_chr6_2755792,CE10_chr6_2755852,CE10_chr6_43992290,CE10_chr6_43994358,CE10_chr7_28978442,CE10_chr7_28978967,CE10_chr7_28979484,CE10_chr7_28979883,CE10_chr7_28980277,CE10_chr7_28980350,CE10_chr7_28981283,CE10_chr7_28997091,CE10_chr7_28997179,CE10_chr7_29001060,CE10_chr7_29001897,CE10_chr7_29002514,CE10_chr7_29038207,CE10_chr7_29040929,CE10_chr7_29042134,CE10_chr7_29104927,CE10_chr7_29107623,CE10_chr7_29111505,CE10_chr7_29157516,CE10_chr7_29158559,CE10_chr7_29161169,CE10_chr7_29163857,CE10_chr7_29209324,CE10_chr7_29209637,CE10_chr7_29209726,CE10_chr7_29210368,CE10_chr7_29213188,CE10_chr7_29346172,CE10_chr7_29348276,CE10_chr7_29350533,CE10_chr7_29387170,CE10_chr7_29389849,CE10_chr7_29391174,CE10_chr7_29657675,CE10_chr7_29658257,CE10_chr7_29661542,CE10_chr7_29724587,CE10_chr7_29727081,CE10_chr7_29729519,CE10_chr7_29731243,CE10_chr7_29733656,CE10_chr7_29733752,CE10_chr7_30015050,CE10_chr7_30015082,CE10_chr7_30015422,CE10_chr7_30015951,CE10_chr7_30016447,CE10_chr7_30018214,CE10_chr7_30018325,CE10_chr7_30021815,CE10_chr7_30057796,CE10_chr7_30059557,CE10_chr7_30096296,CE10_chr7_30101919,CE10_chr7_30103040,CE10_chr7_30250512,CE10_chr7_30304948,CE10_chr7_30305677,CE10_chr7_30305796,CE10_chr7_30307553,CE10_chr7_30308987,CE10_chr7_30308993,CE10_chr7_30309817,CE10_chr7_30313559,CE10_chr7_30826932,CE10_chr7_30827079,CE10_chr7_30828465,CE10_chr7_30829686,CE10_chr7_39927553,CE10_chr7_45176171,CE10_chr7_45181616,CE10_chr8_4129814,CE10_chr8_4134641,CE10_chr8_40079170,CE10_chr8_40080167,CE10_chr8_40086456
3,2010,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.25,0.21428571428571427,0.21428571428571427,1,0,0.5,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.4166666666666667,1,0.7857142857142857,0.7142857142857143,0.6666666666666666,0.5,0.5,0.5,0.5,0.14285714285714285,0.42857142857142855,0,0,0,0,0.07142857142857142,0,0,0.4166666666666667,0,0,0,0,0.5714285714285714,0,0,0,0.6,0,0,0,0,0.07142857142857142,0,0,0,0,0.875,0,0,0,0.5714285714285714,0,0,0,0,0,0,0.3333333333333333,0,0,1,0,0,0,0,0,0.9,NA,0,0.5,0,0,0,0,0.35714285714285715,0,0,0,0.6666666666666666,0,0,0,0,1,0.5,0.2,0,0,1,0.7857142857142857,0.7142857142857143,1,0,1,0.6428571428571429,0.4166666666666667
3,2011,0,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0,0.5,0.25,0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,NA,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0.75,NA,0,0.25,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,1,0.75,0,0,0,1,0,0,1,0.5,0.75,0.75,0.5
3,2012,0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0,0.16666666666666666,NA,0.16666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,1,1,NA,1,0.5,0.5,0.5,0,0.6666666666666666,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,NA,0.8333333333333334,0,0,0,0.75,0,0,0,0,0,0.16666666666666666,0,0,0,0.8333333333333334,0,0,0.16666666666666666,0.5,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0.75,NA,0,0.75,0,0,0,0,0.8333333333333334,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,1,0.6666666666666666,0.25,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1,0,1,1,0.16666666666666666
3,2013,0,0.1,0.1,0.1,0.25,0.2,0.1,0.2,0.2,0.2,0.125,0.1,0.1,0.2,1,0,0.8,1,0.2,0,0.1,0.2,0.125,0.2,0.2,0.1,0.2,1,1,1,0,0.375,0.5,0.7,0.6666666666666666,0,0.7,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.5,0,0,0.1,0,0,0,0.6,0,0,1,0,0,0,0,0,0.8333333333333334,NA,0,0.6,0,0,0,0,0.5,0,0.1,0.1,0.5,0.1,0.1,0,0.125,1,0.6,0.16666666666666666,0.1,0.1,1,0.6,0.6,1,0,1,0.6,0.3
3,2014,0.125,0.1875,0.25,0.125,0.16666666666666666,0.1875,0.1875,0.25,0.25,0.21428571428571427,0.14285714285714285,0.25,0.2857142857142857,0.25,0.8333333333333334,0,0.5714285714285714,0.25,0.125,0,0.125,0.1875,0.1875,0.1875,0.1875,0.1875,0.25,1,0.875,0.875,1,0.6428571428571429,0.6875,0.5625,0.625,0,0.4375,0,0,0,0,0,0,0,0.35714285714285715,0,0,0,0,0.42857142857142855,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.4375,0,0,0,0,0,0,0.42857142857142855,0,0,1,0,0,0,0,0,0.75,NA,0,0.5,0,0,0,0,0.4375,0,0.25,0.375,0.5,0.1875,0.375,0,0.1875,1,0.4375,0.16666666666666666,0.375,0.3125,1,0.5625,0.5,1,0,0.4,0.875,0.875
3,2015,0.45,0.5,0.6,0.6,0.6,0.6,0.5,0.6,0.55,0.55,0.3333333333333333,0.55,0.6111111111111112,0.6111111111111112,0.9285714285714286,0,0.6666666666666666,0.3888888888888889,0.2,0.1,0.15,0.15,0.16666666666666666,0.2,0.15,0.2,0.15,0.95,0.95,0.9444444444444444,0.625,0.5555555555555556,0.6,0.6666666666666666,0.55,0,0.75,0.1,0.1,0.1,0.2,0.1,0.15,0.16666666666666666,0.5555555555555556,0.125,0.0625,0.125,0.21428571428571427,0.5,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.05,0.05555555555555555,0.1,0.1,0.1,0.1,0.07142857142857142,0.1111111111111111,0.7857142857142857,0.1,0.1111111111111111,0.1,0.65,0.1111111111111111,0.1,0.1111111111111111,0.05,0.07142857142857142,0.16666666666666666,0.65,0.1,0.1,0.9,0.15,0.1875,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.8,NA,0.1,0.5555555555555556,0.1,0.05555555555555555,0.1,0.1,0.6,0.05555555555555555,0.3888888888888889,0.4,0.55,0.3333333333333333,0.45,0,0.3333333333333333,1,0.6,0.2857142857142857,0.3,0.35,1,0.35,0.4,1,0,0.9444444444444444,0.7142857142857143,0.4444444444444444
3,2016,0.25,0.875,0.875,0.625,0.875,0.75,0.625,0.75,0.75,0.75,0.25,0.75,0.875,0.875,1,0,0,0,0.375,0.125,0.5,0.625,0.25,0.5,0.375,0.5,0.375,1,1,1,0.5,1,0.875,0.875,0.875,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0.375,0,0,1,0,0,0,0,0,0.5,NA,0,0.5,0,0,0,0,0.375,0,0.125,0.125,0.375,0.125,0.125,0,0,1,0.25,0.125,0.125,0.125,1,0.8333333333333334,0.875,1,0,1,0.875,0.125
4,2010,0.1,0.25,0.2,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.1,0.3,0.3,0.3,1,0,0,0.16666666666666666,0.1,0,0,0.1,0,0.1,0,0,0.1,1,0.5,0.6,1,0.7,0.6,0.7,0.75,0,0.3,0,0,0,0,0,0,0,0.5,0,0,0,0,0.4,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.5,0,0,0,0,0,0,0.6,0,0,1,0,0,0,0,0,0.625,NA,0,0.4,0,0,0,0,0.4,0,0.2,0.2,0.4,0.2,0.2,0,0.2,1,0.5,0.25,0.2,0.2,1,0.4,0.3,1,0,0.75,1,0.4
4,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1,1,1,0,1,1,1,1,0,0.75,0,0,0,0,0,0,0,1,0,0,0,NA,1,0,NA,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,1,NA,0,1,0,0,0,0,1,0,0.75,0.75,1,0.75,1,0,0.75,1,1,1,0.75,1,1,0,0,1,0.5,0,1,0.75
4,2012,0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3125,0.16666666666666666,0.16666666666666666,0.2777777777777778,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.875,0.05555555555555555,0.5,0.42857142857142855,0.3888888888888889,0.3125,0.5555555555555556,0.5,0.625,0.5625,0.6111111111111112,0.5,0.5555555555555556,1,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.4375,0.5625,0.5625,0,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2,0.125,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6428571428571429,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.125,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.1111111111111111,0.5625,0.1111111111111111,0.05555555555555555,1,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,NA,0.1111111111111111,0.5,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.625,0.125,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.9375,0.5,0.1,0.0625,0.16666666666666666,1,0.3333333333333333,0.375,1,0.2222222222222222,1,0.7142857142857143,0.3333333333333333
4,2013,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.625,0.125,0.125,0.75,0,0.75,0.5,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,1,1,1,0,1,0.5,0.5,0.5,0,0.3333333333333333,0,0,0,0,0,0,0,0.875,0,0,0,NA,0.75,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.75,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0.8333333333333334,NA,0,0.75,0,0.16666666666666666,0,0,0.75,0,0.25,0.375,0.875,0.25,0.25,0,0.25,1,0.875,0.5,0.125,0.25,1,0.25,0.25,1,0,1,1,0.25
4,2014,0,0.5,1,0,0,0.5,1,0.5,0.5,0.5,0.5,0.5,1,1,1,0,0.5,NA,0,0,0,0,0,0,0,0,0,1,1,1,NA,1,1,1,1,0,0.5,0,0,0,NA,0,0,0,0.5,0,0,0,NA,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,NA,NA,0,0.5,0,0,0,0,1,0,0.5,0.5,0.5,0,0.5,0,0.5,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,1,1,1
5,2010,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.08333333333333333,0.2857142857142857,0.25,0.25,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.9,0,0.6666666666666666,1,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.2857142857142857,1,1,1,0,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.9166666666666666,0.16666666666666666,0.5,0.5,0.6428571428571429,0.5,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7,0.8571428571428571,0.5,0.5833333333333334,0.7857142857142857,0.5833333333333334,0.9285714285714286,0.42857142857142855,0.875,0.5714285714285714,1,0.6,0.5,1,0.6428571428571429,0.5714285714285714,0.75,0.6428571428571429,0.75,0.7142857142857143,1,0.6666666666666666,0.75,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.5833333333333334,0.5714285714285714,0.5,0.8333333333333334,0.5714285714285714,0.9285714285714286,0.5,0.5714285714285714,0.5,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.5714285714285714,1,1,0.5,0.8571428571428571,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.5,0.7857142857142857,0.5,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.5714285714285714,0.5,0.08333333333333333,0.6428571428571429,1,0.9285714285714286,1,0.6428571428571429,0.7142857142857143,1,0.8571428571428571,0.8571428571428571,1,0.14285714285714285,0.625,0.6428571428571429,0.6428571428571429
5,2012,0.05,0,0.05,0.05,0.05555555555555555,0,0.05,0.05,0.05,0.05,0.05,0.05555555555555555,0.05,0.05,0.6666666666666666,0,0.5,0.8888888888888888,0.15,0.15,0.2,0.25,0.15,0.05555555555555555,0.15,0.1,0.15,1,0.6,0.6111111111111112,0.3333333333333333,0.5,0.3,0.3,0.25,0,0.5555555555555556,0,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0.7,0,0,0,1,0,0,0,0,0.05,0,0,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0.9,NA,0,0.8,0,0,0,0,0.75,0.1111111111111111,0.65,0.65,0.8,0.65,0.7,0,0.7,1,0.85,0.8333333333333334,0.6111111111111112,0.7222222222222222,1,0.7777777777777778,0.8333333333333334,1,0,0.4166666666666667,0.95,0.7777777777777778
5,2014,0.2,0.5,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,0,0.6,1,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1,1,0.75,0.6666666666666666,0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0,0.125,0,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.2,0.16666666666666666,0.5,0.16666666666666666,0,0.08333333333333333,0.7,0,0.16666666666666666,0,0.08333333333333333,0.08333333333333333,0.1,0.08333333333333333,0,0.16666666666666666,0.625,0,0.1,0.1,0.5833333333333334,0.3,0.16666666666666666,0.1,0.08333333333333333,0,0.16666666666666666,0.5,0,0.16666666666666666,0.9,0,0.2,0.2,0.08333333333333333,0.1,0.7,NA,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.4166666666666667,0.16666666666666666,0.5,0.25,0.25,0,0.125,1,0.5,0.125,0.16666666666666666,0.08333333333333333,1,0.9,0.8333333333333334,1,0,0.6,0.7,0.9166666666666666
5,2015,0.25,0.3333333333333333,0.3333333333333333,0.2,0.375,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.5,0.4,1,0,0.75,0.625,0.5,0.16666666666666666,0.5,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,0.3333333333333333,1,0.9166666666666666,0.9166666666666666,1,0.625,0.4166666666666667,0.5,0.5,0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,1,0.08333333333333333,0.25,0.1,0.5,1,0.08333333333333333,0,0.08333333333333333,1,0.08333333333333333,0.08333333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,0.16666666666666666,0,0.08333333333333333,1,0.16666666666666666,0.16666666666666666,0.1,0.8333333333333334,0,0.08333333333333333,0.08333333333333333,0.1,1,0,0.75,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.9166666666666666,NA,0.1,0.75,0.1,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.5,0.5,0.8333333333333334,0.5,0.4166666666666667,0,0.6,0.9,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.5,1,0.4166666666666667,0.4166666666666667,1,0.08333333333333333,0.5833333333333334,0.75,0.9166666666666666
5,2016,0.3333333333333333,0.5833333333333334,0.7,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.125,0.7,0.6,0.6,1,0.08333333333333333,0.1,0.5,0.25,0.25,0.25,0.25,0.25,0.1,0.25,0.25,0.25,1,1,0.9166666666666666,0,0.75,0.6666666666666666,0.9166666666666666,0.75,0,0.4166666666666667,0,0,0.08333333333333333,0,0,0,0,0.5,0,0,0,0,0.4166666666666667,0.08333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0.4166666666666667,0,0,0,0,0,0,0.4166666666666667,0,0,1,0,0,0,0,0,0.8333333333333334,NA,0,0.5,0,0,0,0,0.6,0,0.2,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0,0.25,1,0.5,0.125,0.16666666666666666,0.16666666666666666,1,0.5,0.4166666666666667,1,0,1,0.3333333333333333,0.75
6,2010,0,0.05,0.05,0.05,0.05555555555555555,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.5,0.05,0.16666666666666666,0,0.55,0.45,0.5,0.55,0.6,0.4444444444444444,0.4444444444444444,0.6,0.55,0.8,0.3,0.25,0,0.21428571428571427,0.25,0.3,0.2,0,0.3888888888888889,0.45,0.45,0.45,0.5555555555555556,0.45,0.55,0.6,0.45,0.55,0.45,0.4,0.5,0.45,0.45,0.5,0.5833333333333334,1,0.45,0.5,0.5714285714285714,0.55,0.5,0.45,0.4444444444444444,0.5,0.625,1,0.45,0.5833333333333334,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.45,0.4,0.5,0.4444444444444444,0.55,0.45,0.45,0.35,0.5,1,1,0.5,0.5555555555555556,0.5,0.5,0.45,0.5,0.5,0.625,0.4444444444444444,0.5,0.45,0.45,0.55,0,0.5,0.9166666666666666,0.45,0.5,0.5,0.4,1,0.75,0.7,0.8,0,0.8333333333333334,0.7777777777777778,0.4
6,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0.25,0,NA,0,0,0,0,0.5,0.75,0.5,0.25,0,0,0.25,0.5,0.25,0,0,0.25,0,NA,0.5,0.25,0.25,0,NA,0.25,0.5,0,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,0.5,0.25,0.25,0.25,0.25,0,0,0.25,0,0.25,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.25,1,1,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.75,0.75,1,0.75,0.75,1,1,1,1,0,0.5,0.75,0.75
6,2014,0.16666666666666666,0.1875,0.1875,0.1875,0.1875,0.25,0.2857142857142857,0.07142857142857142,0.1875,0.07142857142857142,0,0.1875,0.2857142857142857,0.2857142857142857,1,0,0.2857142857142857,0.125,0.4375,0.14285714285714285,0.5,0.5625,0.4375,0.42857142857142855,0.5,0.5,0.42857142857142855,0.8571428571428571,0.875,0.8125,0.5,0.5625,0.42857142857142855,0.375,0.5,0,0.375,0.25,0.35714285714285715,0.3125,0.25,0.2857142857142857,0.2857142857142857,0.3125,0.5,0.25,0.25,0.21428571428571427,0.375,0.5,0.375,0.2857142857142857,0.21428571428571427,0.75,0.375,0.2857142857142857,0.3125,0.25,0.375,0.21428571428571427,0.3125,0.375,0.25,0.5,0.25,0.3125,0.35714285714285715,0.5625,0.1875,0.1875,0.375,0.25,0.35714285714285715,0.2857142857142857,0.375,0.3125,0.35714285714285715,0.7857142857142857,0.25,0.3333333333333333,0.375,0.375,0.1875,1,NA,0.2857142857142857,0.5,0.3125,0.375,0.25,0.25,0.35714285714285715,0.2857142857142857,0.5,0.3125,0.375,0.5,0.5,0,0.5625,1,0.4375,0.5,0.42857142857142855,0.4375,1,0.75,0.75,0.7857142857142857,0.0625,0.875,0.6875,0.3125
6,2015,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,NA,0,1,0,0.25,0.25,0.25,0.25,0,0,0,0.25,0.25,1,0.5,0.5,0,0.25,0.25,0.25,0.25,0,0,0.75,0.75,0.5,1,0.75,0.75,0.75,0.75,0.75,0.75,1,1,0.75,0.75,0.75,0.75,1,0.75,1,0.75,0.75,0.75,1,0.75,0.75,1,1,0.75,1,0.5,1,0.75,1,0.75,0.75,0.75,0.75,0.75,1,1,0.25,0.75,0.75,0.75,0.5,0.75,1,1,0.75,0.75,0.75,0.75,0.75,1,0.75,1,0.75,1,0.75,1,0.75,0,0.75,1,0.75,0.75,0.75,0.75,1,0.75,0.75,1,0,1,0.75,0.25
6,2016,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,0.5,NA,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,1,0,1,1,0
7,2010,0,0,0.125,0.125,0.125,0,0.125,0,0,0,0,0.14285714285714285,0,0,0.6,0.0625,0.7,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1,0.2857142857142857,0.3125,0,0.5625,0.5625,0.4375,0.5,0,0.35714285714285715,0.125,0.125,0.125,0.125,0.125,0,0.125,0.21428571428571427,0.125,0.125,0.125,0,0.1875,0.125,0.125,0.2,0.75,0.125,0.125,0.14285714285714285,0.125,0.125,0.125,0.125,0.125,0.125,1,0.14285714285714285,0.125,0.14285714285714285,0.1875,0.14285714285714285,0.125,0.125,0.125,0.125,0.14285714285714285,0.125,0.125,0.14285714285714285,1,0,0.125,0.125,0.125,0.125,0.875,1,0.2,0.1875,0.125,0.14285714285714285,0.125,0.125,0.1875,0.125,0.125,0.125,0.1875,0.125,0.125,0.0625,0.125,1,0.1875,0.125,0.14285714285714285,0.125,0.7,1,1,1,0,0.875,1,0.0625
7,2012,0,0.0625,0.0625,0.0625,0.07142857142857142,0.0625,0.0625,0,0,0,0,0.125,0.0625,0.0625,0.6666666666666666,0,0.5625,0,0.125,0.125,0.0625,0.125,0.125,0.125,0.125,0.0625,0,1,0.21428571428571427,0.25,0.5,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.8571428571428571,0,0,0,0,0.6428571428571429,0.7857142857142857,0.75,1,0,1,1,0.3125
7,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.4375,0,0.2,0.15,0.2,0.15,0.15,0.2,0.2,0.15,0.2,1,0,0,0.5,0.25,0.25,0.35,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8333333333333334,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0.8333333333333334,0.65,0.65,1,0,0.5,1,0.5
7,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0.7777777777777778,0,0.05555555555555555,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4375,0.2,0.625,0.625,0.5555555555555556,0.5555555555555556,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0.5,0.8333333333333334,0.8333333333333334,1,0,1,1,0.07142857142857142
7,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.4444444444444444,0,0.16666666666666666,0.0625,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.16666666666666666,1,0.05555555555555555,0.05555555555555555,0,0.7222222222222222,0.6666666666666666,0.6875,0.6875,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9444444444444444,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.6,0.9444444444444444,0.9444444444444444,1,0,1,1,0
8,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.875,0,0,0,0,0,0,0,0,1,0.875,0.75,0,0.875,1,0.875,0.875,0.25,0.25,0.3333333333333333,0.25,0.125,0.25,0.375,0,0.5,0.375,0.25,0.25,0.375,0.25,0.875,0.25,0.375,0.16666666666666666,NA,0.25,0.375,0.25,0.16666666666666666,0.25,NA,0.375,0.25,0.375,0.875,0.125,0.16666666666666666,0.25,0.25,0.3333333333333333,0.25,0.5,0.5,0.25,0.375,0.375,0.25,0.25,0.5,0,0.25,0.25,0.375,0.25,1,NA,0.375,0.25,0.16666666666666666,0.25,0.25,0.25,0.375,0.25,0.5,0.375,1,0.25,0.25,0,0.25,1,0.375,0.875,0.25,0.25,1,1,1,1,0.25,1,1,0.25
