Site,snp_ID,Slope
4,CE10_chr5_9898152,1.6533057807368203e-13
5,CE10_chr5_9898152,0.29661844944250043
6,CE10_chr5_9898152,2.2688453301701748e-7
7,CE10_chr5_9898152,-2.358615929162674e-7
8,CE10_chr5_9898152,1.1803720381821179e-7
9,CE10_chr5_9898152,-0.42082410644005264
10,CE10_chr5_9898152,-0.008873097355525156
11,CE10_chr5_9898152,-0.08550160815125438
12,CE10_chr5_9898152,4.1391441656201146e-10
1,CE10_chr5_9900211,-0.5873772996711611
2,CE10_chr5_9900211,-0.1133320460610364
3,CE10_chr5_9900211,0.4131438552443637
4,CE10_chr5_9900211,1.4085974508052237
5,CE10_chr5_9900211,-0.08023450746909172
6,CE10_chr5_9900211,0.23238309114354588
7,CE10_chr5_9900211,-0.20811519779845322
8,CE10_chr5_9900211,0.058434384361238816
9,CE10_chr5_9900211,0.337795130226211
10,CE10_chr5_9900211,-0.022290659798797772
11,CE10_chr5_9900211,0.2550180862800517
12,CE10_chr5_9900211,4.1391441656201146e-10
1,CE10_chr5_47349886,NA
2,CE10_chr5_47349886,-7.522022895945102
3,CE10_chr5_47349886,0.01433148638343247
4,CE10_chr5_47349886,-1.4029622364158996
5,CE10_chr5_47349886,0.2792120289138205
6,CE10_chr5_47349886,0.32115321784322726
7,CE10_chr5_47349886,-0.0826117082216573
8,CE10_chr5_47349886,0.7753766700261123
9,CE10_chr5_47349886,-21.83596359224844
10,CE10_chr5_47349886,0.4096522087601075
11,CE10_chr5_47349886,45.74761703641658
12,CE10_chr5_47349886,-5.270764366330845e-11
1,CE10_chr6_10140458,0.7642695839816341
2,CE10_chr6_10140458,-0.27600632498932726
3,CE10_chr6_10140458,-0.039284432538643096
4,CE10_chr6_10140458,-0.1469428624585832
5,CE10_chr6_10140458,-0.32804305780630094
6,CE10_chr6_10140458,-6.226812790378196e-15
7,CE10_chr6_10140458,-0.0594516327853172
8,CE10_chr6_10140458,0.18233815544164422
9,CE10_chr6_10140458,0.07407681922111338
10,CE10_chr6_10140458,-0.3002090121543628
11,CE10_chr6_10140458,-0.014000037765573554
12,CE10_chr6_10140458,4.1391441656201146e-10
1,CE10_chr6_10146090,0.4510904515069226
2,CE10_chr6_10146090,-0.17424744342708945
3,CE10_chr6_10146090,0.06680819656294922
4,CE10_chr6_10146090,-0.2937813883265317
5,CE10_chr6_10146090,-0.33455629520612234
6,CE10_chr6_10146090,-6.226812790378196e-15
7,CE10_chr6_10146090,-0.021793308103541888
8,CE10_chr6_10146090,-0.31832475253983106
9,CE10_chr6_10146090,0.29461972790780816
10,CE10_chr6_10146090,-0.31219807888116635
11,CE10_chr6_10146090,-0.06336498666114562
12,CE10_chr6_10146090,4.1391441656201146e-10
1,CE10_chr6_10148625,0.7642695839816341
2,CE10_chr6_10148625,-0.5502771791336198
3,CE10_chr6_10148625,0.14640197094518353
4,CE10_chr6_10148625,-0.27513672768192826
5,CE10_chr6_10148625,-0.23991211126864198
6,CE10_chr6_10148625,-6.226812790378196e-15
7,CE10_chr6_10148625,0.054192917322915715
8,CE10_chr6_10148625,4.547686879367037e-14
9,CE10_chr6_10148625,0.28699128749384156
10,CE10_chr6_10148625,-0.19057808873635657
11,CE10_chr6_10148625,-0.0784732583078653
12,CE10_chr6_10148625,4.1391441656201146e-10
1,CE10_chr7_984433,0.4341496228108778
2,CE10_chr7_984433,-0.28009566137540615
3,CE10_chr7_984433,-0.1083816144581688
4,CE10_chr7_984433,0.0927668793305838
5,CE10_chr7_984433,0.2024758941146877
6,CE10_chr7_984433,0.1900477103154445
7,CE10_chr7_984433,-0.14066331535970156
8,CE10_chr7_984433,-0.11165415591703787
9,CE10_chr7_984433,0.2804019226377825
10,CE10_chr7_984433,0.21998852796871957
11,CE10_chr7_984433,0.09641478036369817
12,CE10_chr7_984433,-0.06888951299157517
1,CE10_chr7_985535,0.034105112533949676
2,CE10_chr7_985535,-0.1629810675541175
3,CE10_chr7_985535,-0.08820886713636412
4,CE10_chr7_985535,0.1803357939176463
5,CE10_chr7_985535,0.16484636385852774
6,CE10_chr7_985535,0.48867874132821404
7,CE10_chr7_985535,-0.22625576159768052
8,CE10_chr7_985535,0.05282550481746616
9,CE10_chr7_985535,0.08207622694539066
10,CE10_chr7_985535,0.013558104395490588
11,CE10_chr7_985535,0.09936322296469123
12,CE10_chr7_985535,-0.2134869801018816
1,CE10_chr7_986719,0.043896717329797545
2,CE10_chr7_986719,-0.158356489088907
3,CE10_chr7_986719,-0.005549765878944544
4,CE10_chr7_986719,-0.09837731717530801
5,CE10_chr7_986719,0.26065027484456493
6,CE10_chr7_986719,0.14314921343211692
7,CE10_chr7_986719,-0.26086007798152677
8,CE10_chr7_986719,0.05282550481746616
9,CE10_chr7_986719,0.07077346484249404
10,CE10_chr7_986719,-0.015847684691424512
11,CE10_chr7_986719,0.1344818567990606
12,CE10_chr7_986719,-0.045564738730274515
1,CE10_chr7_987180,-0.44107154859623515
2,CE10_chr7_987180,2.726586399971062e-15
3,CE10_chr7_987180,-0.05287583598161368
4,CE10_chr7_987180,-0.7138147397470985
5,CE10_chr7_987180,0.19832434945951605
6,CE10_chr7_987180,0.38474931743969043
7,CE10_chr7_987180,-0.11928994796693342
8,CE10_chr7_987180,0.05282550481746616
9,CE10_chr7_987180,0.10611337124750188
10,CE10_chr7_987180,-0.07738269489429589
11,CE10_chr7_987180,20.041300377091368
12,CE10_chr7_987180,-19.12542997998446
1,CE10_chr7_987420,0.12827075014075998
2,CE10_chr7_987420,-0.1802580933064182
3,CE10_chr7_987420,-0.09791546877202698
4,CE10_chr7_987420,0.19349441902543826
5,CE10_chr7_987420,0.24004010427907502
6,CE10_chr7_987420,0.16694911742677257
7,CE10_chr7_987420,-0.3718762810323241
8,CE10_chr7_987420,0.05282550481746616
9,CE10_chr7_987420,0.15091197093140435
10,CE10_chr7_987420,-0.17977680079429995
11,CE10_chr7_987420,0.12040279345024892
12,CE10_chr7_987420,0.09835655967601824
1,CE10_chr7_987484,-0.010461190004598749
2,CE10_chr7_987484,-0.15438729621797329
3,CE10_chr7_987484,-0.1839040256314994
4,CE10_chr7_987484,0.16285272307864845
5,CE10_chr7_987484,0.13618837709821036
6,CE10_chr7_987484,0.44791983711050976
7,CE10_chr7_987484,-0.28208884190147815
8,CE10_chr7_987484,0.05282550481746616
9,CE10_chr7_987484,0.17439132692221254
10,CE10_chr7_987484,0.027773365701141754
11,CE10_chr7_987484,0.051629126669872655
12,CE10_chr7_987484,19.12543003208982
1,CE10_chr7_987752,0.16128584301161217
2,CE10_chr7_987752,-0.2669027870856769
3,CE10_chr7_987752,-0.05899804831465848
4,CE10_chr7_987752,0.31355359624511037
5,CE10_chr7_987752,0.2042844560914928
6,CE10_chr7_987752,0.34734985139069613
7,CE10_chr7_987752,0.2827293009454932
8,CE10_chr7_987752,0.04782454362105826
9,CE10_chr7_987752,0.191141627558605
10,CE10_chr7_987752,0.017134061681141528
11,CE10_chr7_987752,0.06560228450898051
12,CE10_chr7_987752,0.08513370144483853
1,CE10_chr7_989636,-0.5873772996711611
2,CE10_chr7_989636,-21.37324438431763
3,CE10_chr7_989636,-0.40655826688462027
4,CE10_chr7_989636,0.16555284128061482
5,CE10_chr7_989636,0.35373033022785244
6,CE10_chr7_989636,0.16720172712159018
7,CE10_chr7_989636,-2.869787590292065e-14
8,CE10_chr7_989636,-0.03537681586849367
9,CE10_chr7_989636,0.11093195352707313
10,CE10_chr7_989636,-0.5401136588172363
11,CE10_chr7_989636,-0.035006198813913966
12,CE10_chr7_989636,4.1391441656201146e-10
1,CE10_chr7_992703,0.09507960602140911
2,CE10_chr7_992703,-0.29352510317611263
3,CE10_chr7_992703,0.9240226219573245
4,CE10_chr7_992703,0.23244134643619688
5,CE10_chr7_992703,-9.716407469024723
6,CE10_chr7_992703,-6.226812790378196e-15
7,CE10_chr7_992703,-10.110884865973713
8,CE10_chr7_992703,19.997311294363247
9,CE10_chr7_992703,0.04589324910132318
10,CE10_chr7_992703,0.5329446728204901
11,CE10_chr7_992703,0.04629574437589214
12,CE10_chr7_992703,0.08256534319593496
1,CE10_chr7_994007,-7.877993263690932e-10
2,CE10_chr7_994007,-2.7314668124761266e-10
3,CE10_chr7_994007,22.396806341487917
4,CE10_chr7_994007,1.1289694099060295
5,CE10_chr7_994007,-0.2183695155813079
6,CE10_chr7_994007,-0.48628472727842464
7,CE10_chr7_994007,-2.358615929162674e-7
8,CE10_chr7_994007,-0.20440191168814556
9,CE10_chr7_994007,-0.09484602143898116
10,CE10_chr7_994007,0.09707238868494539
11,CE10_chr7_994007,-20.04130031642605
12,CE10_chr7_994007,4.1391441656201146e-10
1,CE10_chr7_994153,-0.5873772996711611
2,CE10_chr7_994153,-2.7314668124761266e-10
3,CE10_chr7_994153,2.685417941711255e-7
4,CE10_chr7_994153,-7.877993263690932e-10
5,CE10_chr7_994153,0.7927569902966239
6,CE10_chr7_994153,0.23094032351333993
7,CE10_chr7_994153,-2.358615929162674e-7
8,CE10_chr7_994153,0.38991285446294244
9,CE10_chr7_994153,0.2621955295629749
10,CE10_chr7_994153,-0.1227815167316723
11,CE10_chr7_994153,-0.026791956897042155
12,CE10_chr7_994153,4.1391441656201146e-10
1,CE10_chr7_994673,0.15933839807994638
2,CE10_chr7_994673,19.793292002185936
3,CE10_chr7_994673,0.4317590222888405
4,CE10_chr7_994673,1.3635409834054073
5,CE10_chr7_994673,-0.09396541605985279
6,CE10_chr7_994673,0.001362605471606251
7,CE10_chr7_994673,-0.007178579995500907
8,CE10_chr7_994673,-0.15105558639676867
9,CE10_chr7_994673,-0.11039724464708671
10,CE10_chr7_994673,0.03726618881221243
11,CE10_chr7_994673,-20.04130031642605
12,CE10_chr7_994673,4.1391441656201146e-10
1,CE10_chr7_994814,0.0271115141086464
2,CE10_chr7_994814,-0.05980730005368822
3,CE10_chr7_994814,1.1483593601796744
4,CE10_chr7_994814,-0.10432230944546732
5,CE10_chr7_994814,-10.098893705188047
6,CE10_chr7_994814,-6.226812790378196e-15
7,CE10_chr7_994814,-10.110884865973713
8,CE10_chr7_994814,19.997311294363247
9,CE10_chr7_994814,0.06476742657377663
10,CE10_chr7_994814,0
11,CE10_chr7_994814,-0.08934059503694247
12,CE10_chr7_994814,0.06386501403325234
1,CE10_chr7_998986,-7.877993263690932e-10
2,CE10_chr7_998986,19.793292002185936
3,CE10_chr7_998986,21.80495541089571
4,CE10_chr7_998986,1.1289694099060295
5,CE10_chr7_998986,-0.2618771547388886
6,CE10_chr7_998986,-0.7368694040386186
7,CE10_chr7_998986,-2.358615929162674e-7
8,CE10_chr7_998986,-0.17709473371303117
9,CE10_chr7_998986,-0.14804718864014033
10,CE10_chr7_998986,-0.004303091162145941
11,CE10_chr7_998986,-20.04130031642605
12,CE10_chr7_998986,4.1391441656201146e-10
1,CE10_chr7_1337233,-0.26927771718878113
2,CE10_chr7_1337233,20.59060439143031
3,CE10_chr7_1337233,20.958789675538352
4,CE10_chr7_1337233,1.1289694099060295
5,CE10_chr7_1337233,-0.28101386197855616
6,CE10_chr7_1337233,-0.025384703506466037
7,CE10_chr7_1337233,-10.110884865973713
8,CE10_chr7_1337233,-0.1953922732282703
9,CE10_chr7_1337233,-0.014912080560503421
10,CE10_chr7_1337233,-0.04277063690108197
11,CE10_chr7_1337233,0.09981888473495612
12,CE10_chr7_1337233,19.12543003208982
1,CE10_chr7_4164614,0.18903388226341
2,CE10_chr7_4164614,-2.7314668124761266e-10
3,CE10_chr7_4164614,0.17159348525425236
4,CE10_chr7_4164614,-0.23560890880169677
5,CE10_chr7_4164614,-0.26954112223147303
6,CE10_chr7_4164614,2.2688453301701748e-7
7,CE10_chr7_4164614,0.11452896790588542
8,CE10_chr7_4164614,-20.12115983508316
9,CE10_chr7_4164614,0.0037455299059843032
10,CE10_chr7_4164614,0.35410949781595435
11,CE10_chr7_4164614,-0.053091316099745024
12,CE10_chr7_4164614,4.1391441656201146e-10
1,CE10_chr7_30306475,-7.877993263690932e-10
2,CE10_chr7_30306475,19.793292002185936
3,CE10_chr7_30306475,20.958789675538352
4,CE10_chr7_30306475,0.8724591197775052
5,CE10_chr7_30306475,-0.20059215811977657
6,CE10_chr7_30306475,-0.19354286054740222
7,CE10_chr7_30306475,-0.027627423582291484
8,CE10_chr7_30306475,-0.3824520390647017
9,CE10_chr7_30306475,0.14462219566615264
10,CE10_chr7_30306475,-0.253077905343364
11,CE10_chr7_30306475,-0.22018852511746675
12,CE10_chr7_30306475,4.1391441656201146e-10
1,CE10_chr7_30309817,-0.2734775225244626
2,CE10_chr7_30309817,0.5137824492793627
3,CE10_chr7_30309817,0.1573132029714136
4,CE10_chr7_30309817,0.04331073053412257
5,CE10_chr7_30309817,-0.2667307881383418
6,CE10_chr7_30309817,-0.10590976988951457
7,CE10_chr7_30309817,-10.110884865973713
8,CE10_chr7_30309817,-6.971110762263468
9,CE10_chr7_30309817,-0.09168802658999578
10,CE10_chr7_30309817,-0.3182619414646057
11,CE10_chr7_30309817,-0.01838687777410147
12,CE10_chr7_30309817,4.1391441656201146e-10
1,CE10_chr7_30313559,-7.877993263690932e-10
2,CE10_chr7_30313559,-2.7314668124761266e-10
3,CE10_chr7_30313559,2.685417941711255e-7
4,CE10_chr7_30313559,-7.240333489587519e-14
5,CE10_chr7_30313559,-0.5162201148460825
6,CE10_chr7_30313559,-0.3142197395702186
7,CE10_chr7_30313559,-0.3390122562583489
8,CE10_chr7_30313559,-0.7786539678688021
9,CE10_chr7_30313559,0.5622139544703993
10,CE10_chr7_30313559,-0.07414121251081915
11,CE10_chr7_30313559,-0.27180247600423185
12,CE10_chr7_30313559,4.1391441656201146e-10
1,CE10_chr7_30615814,-0.004411319509299568
2,CE10_chr7_30615814,1.228476719028384
3,CE10_chr7_30615814,0.14461726089780985
4,CE10_chr7_30615814,-9.549467035018319e-14
5,CE10_chr7_30615814,-0.31070095989284374
6,CE10_chr7_30615814,-0.11043693085926724
7,CE10_chr7_30615814,-10.110884865973713
8,CE10_chr7_30615814,-7.162727267089669
9,CE10_chr7_30615814,-0.08754853813681644
10,CE10_chr7_30615814,-4.1161960025380776e-4
11,CE10_chr7_30615814,-0.15255974943203293
12,CE10_chr7_30615814,4.1391441656201146e-10
1,CE10_chr7_30618769,-7.877993263690932e-10
2,CE10_chr7_30618769,-2.7314668124761266e-10
3,CE10_chr7_30618769,20.197251422445273
4,CE10_chr7_30618769,1.1289694099060295
5,CE10_chr7_30618769,0.025384294810879376
6,CE10_chr7_30618769,-0.15493181506483605
7,CE10_chr7_30618769,0.060024991356563556
8,CE10_chr7_30618769,-0.3824520390647017
9,CE10_chr7_30618769,0.11389016912767874
10,CE10_chr7_30618769,-0.12221406609505012
11,CE10_chr7_30618769,-0.12699094887814105
12,CE10_chr7_30618769,4.1391441656201146e-10
1,CE10_chr7_30620527,0.10636285713871216
2,CE10_chr7_30620527,0.7314190988413422
3,CE10_chr7_30620527,-0.18428662785428457
4,CE10_chr7_30620527,-0.10873857585899699
5,CE10_chr7_30620527,-0.11047694138957341
6,CE10_chr7_30620527,-0.11263399218782223
7,CE10_chr7_30620527,-10.52232040770926
8,CE10_chr7_30620527,-0.3331985280888805
9,CE10_chr7_30620527,0.20244524703498584
10,CE10_chr7_30620527,-0.20964565248811773
11,CE10_chr7_30620527,-0.13856125952471865
12,CE10_chr7_30620527,4.1391441656201146e-10
1,CE10_chr7_30620833,0.10636285713871216
2,CE10_chr7_30620833,0.5137824492793627
3,CE10_chr7_30620833,-0.16632144390464806
4,CE10_chr7_30620833,-0.021452918093347272
5,CE10_chr7_30620833,-0.33495236380557986
6,CE10_chr7_30620833,-0.14527588792396567
7,CE10_chr7_30620833,-10.345000016756075
8,CE10_chr7_30620833,-6.971110762263468
9,CE10_chr7_30620833,0.0064977493425766655
10,CE10_chr7_30620833,-0.15039920725501846
11,CE10_chr7_30620833,-0.1422842325215565
12,CE10_chr7_30620833,4.1391441656201146e-10
1,CE10_chr7_30622927,0.2758333451869778
2,CE10_chr7_30622927,0.7314190988413422
3,CE10_chr7_30622927,-0.10972662305742152
4,CE10_chr7_30622927,0.035233927451143295
5,CE10_chr7_30622927,-0.29925389608766506
6,CE10_chr7_30622927,-0.06191657073675286
7,CE10_chr7_30622927,-10.345000016756075
8,CE10_chr7_30622927,-6.971110762263468
9,CE10_chr7_30622927,0.002028464190539893
10,CE10_chr7_30622927,-0.387613541277479
11,CE10_chr7_30622927,-0.24803655648984518
12,CE10_chr7_30622927,4.1391441656201146e-10
1,CE10_chr7_30623199,0.15312567127598664
2,CE10_chr7_30623199,0.6606420443057791
3,CE10_chr7_30623199,-0.007804241688309196
4,CE10_chr7_30623199,0.09393921247233669
5,CE10_chr7_30623199,-0.308247002151064
6,CE10_chr7_30623199,-0.07336693196549156
7,CE10_chr7_30623199,-10.345000016756075
8,CE10_chr7_30623199,-6.971110762263468
9,CE10_chr7_30623199,-0.04690567579907798
10,CE10_chr7_30623199,-0.4395213901970431
11,CE10_chr7_30623199,-0.12346117518037739
12,CE10_chr7_30623199,4.1391441656201146e-10
1,CE10_chr7_30623999,0.2758333451869778
2,CE10_chr7_30623999,0.5230166858233409
3,CE10_chr7_30623999,-0.22949043535351984
4,CE10_chr7_30623999,-0.057035961508585975
5,CE10_chr7_30623999,-0.21497919792396783
6,CE10_chr7_30623999,-0.22171355121839473
7,CE10_chr7_30623999,-10.345000016756075
8,CE10_chr7_30623999,-6.971110762263468
9,CE10_chr7_30623999,-0.21158867139802656
10,CE10_chr7_30623999,0.1238180570325218
11,CE10_chr7_30623999,-0.09386095528200566
12,CE10_chr7_30623999,4.1391441656201146e-10
1,CE10_chr7_30829634,0.1484951730355351
2,CE10_chr7_30829634,0.6817846288922155
3,CE10_chr7_30829634,-0.12765508691875233
4,CE10_chr7_30829634,-0.07393091628404737
5,CE10_chr7_30829634,-0.4953473662522348
6,CE10_chr7_30829634,-0.14845807191836682
7,CE10_chr7_30829634,0.22105494270799542
8,CE10_chr7_30829634,-0.43194518733321957
9,CE10_chr7_30829634,0.24192655721954215
10,CE10_chr7_30829634,-0.17608429140407586
11,CE10_chr7_30829634,-0.13942994987605692
12,CE10_chr7_30829634,4.1391441656201146e-10
1,CE10_chr7_30830282,0.0945050412154114
2,CE10_chr7_30830282,0.7314190988413422
3,CE10_chr7_30830282,-0.08423061751849098
4,CE10_chr7_30830282,-0.07266897583684462
5,CE10_chr7_30830282,-0.3819042045614569
6,CE10_chr7_30830282,-0.23318440365268855
7,CE10_chr7_30830282,-10.345000016756075
8,CE10_chr7_30830282,-6.971110762263468
9,CE10_chr7_30830282,-0.04222372592128872
10,CE10_chr7_30830282,-0.06576611479913055
11,CE10_chr7_30830282,-0.20743270773623232
12,CE10_chr7_30830282,4.1391441656201146e-10
1,CE10_chr7_30989065,0.2758333451869778
2,CE10_chr7_30989065,0.7060813611619284
3,CE10_chr7_30989065,-0.10537455560543049
4,CE10_chr7_30989065,0.032184812341461075
5,CE10_chr7_30989065,-0.18015487167013813
6,CE10_chr7_30989065,-0.0773888078900446
7,CE10_chr7_30989065,0.19321385948446723
8,CE10_chr7_30989065,-6.971110762263468
9,CE10_chr7_30989065,-0.11435388175059712
10,CE10_chr7_30989065,-0.24145415271466697
11,CE10_chr7_30989065,-0.2466072297842484
12,CE10_chr7_30989065,4.1391441656201146e-10
1,CE10_chr7_30989213,0.3948279494324842
2,CE10_chr7_30989213,0.7314190988413422
3,CE10_chr7_30989213,-0.07618480501025875
4,CE10_chr7_30989213,-0.10873857585899699
5,CE10_chr7_30989213,-0.2029154349498983
6,CE10_chr7_30989213,-0.22864943222372958
7,CE10_chr7_30989213,0.13337724040033938
8,CE10_chr7_30989213,-0.33988193155216134
9,CE10_chr7_30989213,0.25491343210777406
10,CE10_chr7_30989213,-0.24570995257031505
11,CE10_chr7_30989213,-0.22205343336834954
12,CE10_chr7_30989213,4.1391441656201146e-10
1,CE10_chr7_30990152,0.27383230892602106
2,CE10_chr7_30990152,0.9254617607411215
3,CE10_chr7_30990152,-0.04975410746845461
4,CE10_chr7_30990152,-0.07790871812122442
5,CE10_chr7_30990152,-0.1772272358772392
6,CE10_chr7_30990152,-0.2198400437163508
7,CE10_chr7_30990152,0.1549571299818603
8,CE10_chr7_30990152,-7.162727267089669
9,CE10_chr7_30990152,0.04872195004764709
10,CE10_chr7_30990152,-0.10246529873971609
11,CE10_chr7_30990152,-0.30490928028699793
12,CE10_chr7_30990152,4.1391441656201146e-10
1,CE10_chr7_30991815,0.7642695839816341
2,CE10_chr7_30991815,0.5049597714311428
3,CE10_chr7_30991815,0.2050309159555797
4,CE10_chr7_30991815,0.041846243341734174
5,CE10_chr7_30991815,-0.2438562439593247
6,CE10_chr7_30991815,-0.3376318383038335
7,CE10_chr7_30991815,0.21040527087552435
8,CE10_chr7_30991815,-5.6707410557341955
9,CE10_chr7_30991815,-0.08888594238420541
10,CE10_chr7_30991815,-0.1444318136880028
11,CE10_chr7_30991815,-0.16066954692471327
12,CE10_chr7_30991815,1.007288422461335e-13
1,CE10_chr7_30991889,-7.877993263690932e-10
2,CE10_chr7_30991889,-21.37324438431763
3,CE10_chr7_30991889,-0.670265162828112
4,CE10_chr7_30991889,-2.3577081425412247e-7
5,CE10_chr7_30991889,0.7109198417575822
6,CE10_chr7_30991889,-0.041945664277563174
7,CE10_chr7_30991889,-8.461278680640447e-11
8,CE10_chr7_30991889,NA
9,CE10_chr7_30991889,6.009383925223738e-10
10,CE10_chr7_30991889,22.584514377569917
11,CE10_chr7_30991889,-2.946614237170714e-11
12,CE10_chr7_30991889,4.1391441656201146e-10
1,CE10_chr7_30991995,0.7642695839816341
2,CE10_chr7_30991995,0.6817846288922155
3,CE10_chr7_30991995,0.28929946455480166
4,CE10_chr7_30991995,-2.6981328944876424e-11
5,CE10_chr7_30991995,-0.27127399760019233
6,CE10_chr7_30991995,-0.1779184410303178
7,CE10_chr7_30991995,0.2630979669092264
8,CE10_chr7_30991995,-7.1034995390968785
9,CE10_chr7_30991995,-0.09168802658999578
10,CE10_chr7_30991995,0.0016010901971284176
11,CE10_chr7_30991995,-0.18927360154361378
12,CE10_chr7_30991995,4.1391441656201146e-10
1,CE10_chr7_30992082,0.7642695839816341
2,CE10_chr7_30992082,0.46170598830277776
3,CE10_chr7_30992082,0.3692235026280022
4,CE10_chr7_30992082,0.042279050675733655
5,CE10_chr7_30992082,-0.1545974634982461
6,CE10_chr7_30992082,-0.1811203440061518
7,CE10_chr7_30992082,0.3679858055362284
8,CE10_chr7_30992082,-6.971110762263468
9,CE10_chr7_30992082,-0.09168802658999578
10,CE10_chr7_30992082,0.019046566447151587
11,CE10_chr7_30992082,-0.2413178605175295
12,CE10_chr7_30992082,4.1391441656201146e-10
1,CE10_chr7_30993871,0.3948279494324842
2,CE10_chr7_30993871,0.7951081158022711
3,CE10_chr7_30993871,0.07226077542555534
4,CE10_chr7_30993871,-0.021733879154208293
5,CE10_chr7_30993871,-0.24384568956638897
6,CE10_chr7_30993871,-0.15751813682899674
7,CE10_chr7_30993871,0.024911671467852625
8,CE10_chr7_30993871,-6.971110762263468
9,CE10_chr7_30993871,-0.0021204017571764323
10,CE10_chr7_30993871,-0.26770949571845754
11,CE10_chr7_30993871,-0.20204208862497586
12,CE10_chr7_30993871,4.1391441656201146e-10
1,CE10_chr7_30994029,21.0895977540681
2,CE10_chr7_30994029,19.793292002185936
3,CE10_chr7_30994029,-0.16574202413595204
4,CE10_chr7_30994029,-0.022046279573057364
5,CE10_chr7_30994029,-0.3173790943763273
6,CE10_chr7_30994029,-0.3646566925996718
7,CE10_chr7_30994029,0.08734572746064845
8,CE10_chr7_30994029,-7.162727267089669
9,CE10_chr7_30994029,-0.023593280080123534
10,CE10_chr7_30994029,-0.16657068632295152
11,CE10_chr7_30994029,-0.18543228196559133
12,CE10_chr7_30994029,4.1391441656201146e-10
1,CE10_chr7_32435977,-7.877993263690932e-10
2,CE10_chr7_32435977,0.023960965428564365
3,CE10_chr7_32435977,0.46736223806640215
4,CE10_chr7_32435977,0.7138147397470422
5,CE10_chr7_32435977,0.05835677598307648
6,CE10_chr7_32435977,-0.3151236381655547
7,CE10_chr7_32435977,-0.17578828714015418
8,CE10_chr7_32435977,1.8461331095411635e-15
9,CE10_chr7_32435977,-0.030642997524779853
10,CE10_chr7_32435977,-0.12223362697508058
11,CE10_chr7_32435977,-0.18114959587688378
12,CE10_chr7_32435977,4.1391441656201146e-10
1,CE10_chr7_32437131,-7.877993263690932e-10
2,CE10_chr7_32437131,-0.0451770002313218
3,CE10_chr7_32437131,0.2539950695085737
4,CE10_chr7_32437131,0.7525531816140552
5,CE10_chr7_32437131,0.21823401797082195
6,CE10_chr7_32437131,-0.15451441265253382
7,CE10_chr7_32437131,-0.10443977601486636
8,CE10_chr7_32437131,1.8461331095411635e-15
9,CE10_chr7_32437131,0.07279181374757485
10,CE10_chr7_32437131,-0.0784021025858016
11,CE10_chr7_32437131,-0.25745164330302384
12,CE10_chr7_32437131,4.1391441656201146e-10
1,CE10_chr7_32443349,19.883869031299746
2,CE10_chr7_32443349,-0.3571100596025589
3,CE10_chr7_32443349,0.41012351823458804
4,CE10_chr7_32443349,0.4952486418038295
5,CE10_chr7_32443349,0.22341512976069697
6,CE10_chr7_32443349,-0.28792810257621027
7,CE10_chr7_32443349,-0.04991085594966552
8,CE10_chr7_32443349,1.8461331095411635e-15
9,CE10_chr7_32443349,-0.1873494432743596
10,CE10_chr7_32443349,-0.10639106751330063
11,CE10_chr7_32443349,-0.13497912727395217
12,CE10_chr7_32443349,4.1391441656201146e-10
1,CE10_chr7_32443548,20.1499454687828
2,CE10_chr7_32443548,-0.24767243481729884
3,CE10_chr7_32443548,0.23313143385593163
4,CE10_chr7_32443548,0.6473353972194925
5,CE10_chr7_32443548,0.13813911824911138
6,CE10_chr7_32443548,-0.2135630254318338
7,CE10_chr7_32443548,-0.0948285451604466
8,CE10_chr7_32443548,1.8461331095411635e-15
9,CE10_chr7_32443548,-0.10450975460441865
10,CE10_chr7_32443548,-0.08199260454102235
11,CE10_chr7_32443548,-0.10050205914120343
12,CE10_chr7_32443548,4.1391441656201146e-10
1,CE10_chr7_32447347,-7.877993263690932e-10
2,CE10_chr7_32447347,-0.5502771791336198
3,CE10_chr7_32447347,0.4140962214733916
4,CE10_chr7_32447347,0.551121880255042
5,CE10_chr7_32447347,0.10190069807806801
6,CE10_chr7_32447347,-0.19047038986571949
7,CE10_chr7_32447347,-0.0648731905438375
8,CE10_chr7_32447347,1.8461331095411635e-15
9,CE10_chr7_32447347,-0.2664723760298035
10,CE10_chr7_32447347,0.18722744626946614
11,CE10_chr7_32447347,-0.12102130340794394
12,CE10_chr7_32447347,4.1391441656201146e-10
1,CE10_chr7_32532405,-7.877993263690932e-10
2,CE10_chr7_32532405,-0.3571100596025589
3,CE10_chr7_32532405,0.3655420098275639
4,CE10_chr7_32532405,0.7900083034423193
5,CE10_chr7_32532405,0.17696602581692272
6,CE10_chr7_32532405,-0.2411302682564731
7,CE10_chr7_32532405,-0.06424137896478915
8,CE10_chr7_32532405,1.8461331095411635e-15
9,CE10_chr7_32532405,0.6204667959321716
10,CE10_chr7_32532405,0.04327829529723511
11,CE10_chr7_32532405,-0.0784732583078653
12,CE10_chr7_32532405,4.1391441656201146e-10
1,CE10_chr7_39925591,0.2873067008268163
2,CE10_chr7_39925591,2.726586399971062e-15
3,CE10_chr7_39925591,-5.400516763159204e-15
4,CE10_chr7_39925591,4.512749401447666e-15
5,CE10_chr7_39925591,-1.2171496328775428e-15
6,CE10_chr7_39925591,-6.536491720721549
7,CE10_chr7_39925591,0.010104979258839162
8,CE10_chr7_39925591,0.6747788620463647
9,CE10_chr7_39925591,19.86691796416948
