chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_6107545,CE10_chr2,6107545,6,12.50184207,18,0,10,0,12,2,9,1,14,0,20,0,9,7,8,0,18,0,20,0,18,2,20,0,21,1,20,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,6,2,4,0,2,0,8,0,4,0,2,0,14,0,19,1,19,1,14,2,17,1,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_6279968,CE10_chr2,6279968,6,17.87344795,18,0,9,1,14,0,10,0,14,0,20,0,16,0,6,0,18,0,18,0,20,0,20,0,21,1,18,0,20,0,14,0,17,1,10,0,8,0,4,0,5,5,3,5,12,0,18,0,19,1,8,0,4,0,2,0,5,1,3,1,2,0,14,0,20,0,13,5,10,6,11,5,11,9,2,2,13,7,5,3,8,0,18,2,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_6286372,CE10_chr2,6286372,6,10.83424059,10,6,3,7,12,0,8,0,5,9,18,2,16,0,8,0,13,3,19,1,18,2,20,0,12,10,11,9,12,8,6,8,7,9,0,10,3,5,2,2,10,0,7,1,1,9,19,1,18,2,8,0,4,0,2,0,7,1,4,0,1,1,8,6,13,3,19,1,12,4,11,5,19,1,4,0,17,3,8,0,8,0,18,0,10,0,4,0,7,1,11,5,8,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr2_6287879,CE10_chr2,6287879,6,16.93130532,3,15,3,5,9,5,5,5,13,1,15,5,14,2,3,5,11,7,18,0,17,3,14,6,4,18,8,10,3,13,0,14,8,8,3,7,0,8,1,3,1,9,3,5,10,2,7,11,7,13,6,2,4,0,2,0,4,4,2,2,0,2,10,4,10,10,17,1,13,3,12,6,20,0,2,2,11,9,7,3,5,1,18,2,6,4,4,0,5,3,4,12,9,1,12,2,20,0,5,1,2,0,4,0,6,0,2,0,15,5
CE10_chr2_6336482,CE10_chr2,6336482,6,11.73963137,15,3,7,3,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,18,2,10,10,19,3,10,10,14,2,7,5,15,3,4,6,4,4,2,0,10,0,8,0,5,7,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_6522681,CE10_chr2,6522681,6,18.80158834,2,0,4,2,13,1,6,0,14,0,6,0,14,0,5,3,6,0,2,0,0,2,18,0,0,2,1,5,4,2,4,2,11,7,8,0,6,0,2,0,10,0,6,2,10,0,16,0,20,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,18,0,10,0,16,0,12,0,8,0,2,0,14,0,2,0,4,0,12,0,0,0,4,0,5,1,6,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,12,0
CE10_chr2_6531736,CE10_chr2,6531736,6,12.07967356,2,16,0,10,5,9,5,3,0,14,3,11,0,14,0,6,0,12,1,9,0,20,0,20,1,21,0,14,0,20,0,12,2,16,0,10,0,8,0,4,8,2,5,3,0,12,20,0,12,8,0,8,0,4,0,2,6,2,1,3,0,2,7,7,9,7,0,12,7,5,0,16,3,13,0,4,3,13,2,6,1,7,5,15,5,3,0,4,0,6,1,15,0,6,0,12,1,17,0,6,0,0,0,4,1,5,0,2,1,15
CE10_chr2_6533464,CE10_chr2,6533464,6,10.56497331,18,0,4,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,4,2,17,3,16,2,10,2,10,0,9,1,2,0,4,0,1,1,10,0,8,0,5,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr2_6569469,CE10_chr2,6569469,6,10.4497356,18,0,10,0,12,2,8,2,14,0,15,5,16,0,5,3,13,5,16,2,8,10,20,0,22,0,13,3,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,18,2,5,3,3,1,0,2,5,3,1,3,2,0,4,6,10,8,18,2,3,11,10,8,6,12,3,1,15,5,7,3,7,1,17,3,3,7,3,1,7,1,10,2,5,1,0,12,12,6,6,0,0,0,0,4,1,5,1,1,9,11
CE10_chr2_6754663,CE10_chr2,6754663,6,10.98995972,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,8,0,0,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_6764626,CE10_chr2,6764626,6,11.7163097,18,0,8,2,14,0,10,0,14,0,20,0,16,0,8,0,16,0,18,0,20,0,12,2,22,0,20,0,18,0,11,1,17,1,3,1,4,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,19,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_6818966,CE10_chr2,6818966,6,14.62211581,6,0,4,0,12,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,6,0,6,0,0,0,16,0,2,0,6,0,6,0,4,0,0,0,10,0,8,0,2,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,4,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,16,0
CE10_chr2_6851728,CE10_chr2,6851728,6,18.4015107,13,5,7,3,13,1,9,1,12,2,11,9,15,1,5,3,8,10,8,6,16,4,18,2,19,3,17,3,19,1,9,5,10,8,8,2,5,3,2,0,5,5,6,2,12,0,17,3,15,3,8,0,1,3,2,0,6,2,3,1,2,0,9,5,8,12,2,18,5,11,13,3,11,7,2,2,6,10,4,4,3,5,12,8,1,9,0,4,2,6,2,14,9,1,2,12,1,19,0,6,0,2,1,3,5,1,2,0,11,9
CE10_chr2_6856088,CE10_chr2,6856088,6,11.1479038,16,0,5,1,12,0,8,0,14,0,8,0,12,0,4,0,6,0,8,0,16,0,20,0,18,0,18,0,18,0,14,0,11,1,8,0,6,0,4,0,2,0,6,0,10,0,16,0,14,0,4,0,0,0,2,0,4,0,4,0,0,0,8,0,10,0,4,0,8,0,10,0,16,0,2,0,7,1,8,0,0,0,6,0,2,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,2,0,6,0
CE10_chr2_7193610,CE10_chr2,7193610,6,10.56022808,18,0,9,1,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,12,8,19,1,13,3,5,7,16,2,1,9,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr2_7205058,CE10_chr2,7205058,6,27.62297243,15,1,10,0,8,4,10,0,12,2,18,0,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,4,4,12,0,16,4,17,3,8,0,4,0,2,0,7,1,4,0,2,0,11,3,20,0,20,0,16,0,18,0,18,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_7294090,CE10_chr2,7294090,6,20.14419971,9,9,2,8,13,1,8,0,13,1,20,0,16,0,8,0,18,0,20,0,19,1,13,7,2,20,5,13,2,14,1,11,7,9,1,9,2,6,0,4,9,1,8,0,5,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,4,4,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr2_7301998,CE10_chr2,7301998,6,14.87793653,1,15,0,8,1,11,3,7,9,5,0,20,0,16,3,5,7,9,15,5,11,9,0,8,0,14,0,10,0,16,0,10,0,10,0,8,0,2,0,4,3,7,1,7,6,6,3,15,8,12,6,0,3,1,1,1,0,8,0,2,2,0,0,12,12,8,5,15,8,8,8,10,10,10,0,4,2,16,0,8,0,4,0,20,0,8,1,3,3,5,4,12,5,5,13,1,10,10,0,6,2,0,4,0,3,3,0,0,3,15
CE10_chr2_7341216,CE10_chr2,7341216,6,10.05262781,6,12,1,9,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,18,2,3,15,3,19,1,19,5,15,0,14,3,15,1,7,0,8,1,1,10,0,8,0,7,3,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,6,2,20,0,7,3,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr2_7420838,CE10_chr2,7420838,6,17.63780606,13,3,9,1,14,0,8,0,14,0,20,0,11,5,8,0,17,1,15,5,14,4,13,7,11,9,12,8,13,7,7,7,15,3,1,9,4,4,2,2,10,0,8,0,12,0,20,0,20,0,3,5,4,0,1,1,8,0,4,0,0,0,14,0,17,3,20,0,14,2,18,0,20,0,4,0,19,1,10,0,6,2,16,0,9,1,4,0,8,0,14,0,9,1,14,0,11,9,6,0,2,0,1,3,4,2,0,2,20,0
CE10_chr2_7517616,CE10_chr2,7517616,6,11.66235553,1,15,0,6,3,7,0,8,0,12,0,2,0,8,0,4,0,14,0,12,0,12,0,20,0,22,0,18,0,14,0,12,0,14,0,10,0,6,0,4,0,10,2,4,1,9,1,13,7,13,0,8,0,0,0,2,2,6,0,2,0,2,0,4,4,16,0,10,0,14,0,12,0,14,0,2,0,12,0,8,0,4,0,20,0,6,0,4,0,8,0,12,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,12
CE10_chr2_7649177,CE10_chr2,7649177,6,18.44931077,18,0,8,0,8,0,8,0,14,0,9,1,10,0,8,0,13,1,18,0,20,0,14,2,22,0,18,0,20,0,14,0,8,2,10,0,8,0,4,0,10,0,8,0,10,0,20,0,18,0,6,0,2,0,2,0,5,1,2,0,2,0,10,0,17,1,4,2,4,0,11,1,3,3,2,0,8,0,6,0,8,0,0,0,8,2,2,0,8,0,14,0,10,0,12,0,14,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr2_7679645,CE10_chr2,7679645,6,13.25787953,8,0,4,0,12,2,10,0,14,0,9,11,12,4,8,0,15,1,17,3,18,2,12,0,4,0,0,0,2,0,4,0,10,0,4,0,8,0,2,0,10,0,7,1,6,2,19,1,20,0,8,0,1,3,1,1,5,3,4,0,1,1,6,4,16,4,15,5,16,0,17,1,20,0,1,3,16,0,8,2,5,3,18,0,5,5,3,1,5,3,10,6,7,3,11,3,15,5,2,4,2,0,4,0,5,1,2,0,17,3
CE10_chr2_7807359,CE10_chr2,7807359,6,14.37560252,4,0,2,0,14,0,10,0,12,0,20,0,12,0,8,0,18,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,4,0,20,0,20,0,6,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,14,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_7811009,CE10_chr2,7811009,6,14.51192191,17,1,10,0,4,10,7,3,9,5,17,3,9,7,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,7,3,8,0,10,2,12,8,7,13,0,8,4,0,2,0,5,3,4,0,2,0,12,2,5,15,12,8,13,3,15,3,20,0,4,0,17,3,7,3,8,0,20,0,10,0,4,0,6,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_7839879,CE10_chr2,7839879,6,15.58970936,15,3,9,1,11,3,7,3,11,1,18,2,9,7,8,0,17,1,16,4,18,2,20,0,21,1,18,2,18,2,14,0,18,0,10,0,8,0,3,1,9,1,8,0,11,1,9,11,13,7,2,6,4,0,2,0,5,3,4,0,0,0,11,3,12,8,7,13,4,10,8,8,5,15,4,0,12,8,9,1,7,1,16,0,10,0,4,0,8,0,15,1,7,3,4,4,12,8,6,0,1,1,4,0,6,0,2,0,17,1
CE10_chr2_7852763,CE10_chr2,7852763,6,11.95365488,18,0,10,0,14,0,10,0,14,0,10,10,16,0,8,0,18,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,6,20,0,18,2,16,0,15,1,20,0,4,0,14,4,10,0,8,0,20,0,7,3,4,0,5,3,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_7860660,CE10_chr2,7860660,6,10.70628952,18,0,10,0,9,5,8,2,14,0,10,8,4,12,7,1,13,3,19,1,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,20,0,6,2,3,1,2,0,7,1,4,0,2,0,14,0,20,0,20,0,13,3,16,2,17,3,1,1,18,2,4,4,8,0,15,5,7,3,1,3,8,0,15,1,7,3,4,10,11,9,6,0,1,1,4,0,6,0,2,0,18,0
CE10_chr2_7862768,CE10_chr2,7862768,6,13.17577632,18,0,10,0,14,0,10,0,14,0,12,8,16,0,8,0,16,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,5,20,0,20,0,16,0,12,4,20,0,4,0,14,4,10,0,3,5,20,0,7,3,4,0,5,3,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_7901428,CE10_chr2,7901428,6,14.01661711,2,12,0,4,7,1,6,0,2,4,7,1,12,2,2,0,6,0,6,0,3,3,0,2,0,16,0,6,0,8,0,10,0,10,0,2,0,4,0,2,4,0,0,2,6,4,12,0,14,0,8,0,0,0,0,0,4,0,2,0,2,0,12,2,14,0,18,0,10,0,18,0,20,0,4,0,14,0,6,0,4,0,20,0,4,0,4,0,2,0,4,0,6,0,4,0,4,0,4,0,0,0,4,0,0,0,2,0,2,0
CE10_chr2_7915965,CE10_chr2,7915965,6,11.06357561,18,0,10,0,8,6,6,4,10,4,17,3,5,11,8,0,18,0,20,0,19,1,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,9,3,18,2,10,10,0,8,2,2,2,0,2,6,2,0,2,0,11,1,9,7,13,5,15,1,15,3,10,10,4,0,10,8,8,2,7,1,15,5,10,0,2,0,8,0,14,2,9,1,8,6,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_7926798,CE10_chr2,7926798,6,10.16000614,18,0,10,0,13,1,10,0,8,0,18,0,16,0,8,0,18,0,18,0,20,0,18,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,13,1,2,0,4,0,2,0,4,0,4,0,2,0,10,0,7,3,12,0,16,0,10,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_7927022,CE10_chr2,7927022,6,12.04634449,17,1,10,0,12,0,7,3,8,6,12,8,16,0,2,6,16,2,12,6,18,2,20,0,22,0,20,0,17,1,14,0,18,0,10,0,8,0,4,0,3,7,3,5,12,0,15,5,20,0,8,0,4,0,0,0,6,2,4,0,2,0,5,9,20,0,14,4,14,2,16,0,20,0,4,0,20,0,8,2,5,3,20,0,6,2,4,0,3,5,16,0,8,0,7,7,14,4,6,0,1,1,4,0,3,3,2,0,18,2
CE10_chr2_7946522,CE10_chr2,7946522,6,14.36252351,18,0,9,1,14,0,9,1,14,0,20,0,12,4,8,0,17,1,18,0,20,0,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,9,3,17,3,19,1,15,1,14,2,3,13,4,0,15,5,9,1,8,0,0,20,10,0,4,0,8,0,15,1,10,0,7,5,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_8039627,CE10_chr2,8039627,6,23.25796843,18,0,10,0,12,0,10,0,14,0,19,1,16,0,8,0,18,0,14,6,20,0,20,0,18,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,19,1,8,0,4,0,2,0,7,1,3,1,2,0,14,0,20,0,19,1,16,0,13,5,20,0,4,0,20,0,10,0,6,2,20,0,4,6,4,0,5,3,12,2,10,0,14,0,20,0,2,4,1,1,4,0,6,0,2,0,20,0
CE10_chr2_8105823,CE10_chr2,8105823,6,12.89422886,4,4,0,2,6,8,4,6,0,12,0,20,0,12,0,8,4,14,10,10,4,14,0,10,1,15,0,14,0,16,0,10,0,8,0,8,0,8,0,4,7,3,5,3,3,3,17,3,10,10,1,7,2,2,0,2,5,3,2,2,2,0,0,12,13,7,9,9,0,14,5,13,0,18,0,4,2,16,1,9,3,5,0,20,3,7,4,0,3,5,8,8,3,7,1,13,1,19,4,2,1,1,3,1,0,4,2,0,4,12
CE10_chr2_8167516,CE10_chr2,8167516,6,11.63050195,7,9,4,4,13,1,4,6,3,11,20,0,11,5,6,2,16,2,19,1,18,2,3,15,4,16,0,14,5,13,0,8,3,15,7,3,0,8,2,0,7,3,8,0,9,3,11,7,14,6,0,6,4,0,2,0,7,1,1,3,2,0,6,8,17,3,13,1,8,8,4,12,6,14,3,1,10,8,6,4,8,0,20,0,10,0,4,0,8,0,16,0,7,3,13,1,20,0,6,0,0,2,4,0,6,0,1,1,17,3
CE10_chr2_8224600,CE10_chr2,8224600,6,10.21202098,6,12,6,4,4,10,2,6,8,6,10,8,4,12,0,8,7,11,7,11,5,15,13,5,9,11,7,13,5,15,7,7,15,3,6,4,8,0,3,1,5,5,4,4,10,2,14,6,9,9,0,8,0,4,0,2,4,2,2,0,1,1,10,4,4,14,6,14,10,6,12,6,4,16,2,0,13,7,7,3,5,3,0,16,9,1,1,1,2,6,4,12,2,6,0,14,2,16,4,2,2,0,0,4,1,3,0,2,5,15
CE10_chr2_8231452,CE10_chr2,8231452,6,13.08727005,6,8,7,1,5,7,5,5,10,4,15,3,4,10,8,0,18,0,20,0,15,1,10,8,5,9,7,7,2,8,9,3,16,2,10,0,7,1,2,0,6,4,6,2,12,0,13,7,9,11,0,8,2,0,2,0,5,3,4,0,1,1,14,0,12,8,17,3,9,7,18,0,20,0,3,1,16,2,7,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,18,2
CE10_chr2_8234971,CE10_chr2,8234971,6,12.87474446,13,3,5,3,6,8,6,4,11,3,17,3,3,13,8,0,18,0,20,0,17,3,12,2,12,6,11,7,12,6,12,0,14,0,10,0,7,1,4,0,9,1,7,1,8,4,11,5,10,8,2,4,3,1,2,0,7,1,4,0,1,1,14,0,12,6,17,1,11,5,18,0,20,0,4,0,15,3,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr2_8289525,CE10_chr2,8289525,6,13.26609542,16,0,9,1,6,2,10,0,11,1,12,2,5,1,5,1,17,1,17,1,13,3,17,3,22,0,18,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,12,0,12,0,2,0,4,0,2,0,8,0,4,0,2,0,10,2,13,1,20,0,11,3,15,1,15,1,2,0,12,2,7,1,8,0,18,0,10,0,4,0,8,0,16,0,7,1,14,0,18,0,6,0,2,0,0,0,3,1,1,1,19,1
CE10_chr2_8290154,CE10_chr2,8290154,6,10.09373834,17,1,9,1,9,5,9,1,10,0,15,5,7,9,6,2,18,0,17,1,13,7,17,3,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,13,7,15,5,3,5,3,1,2,0,8,0,4,0,2,0,11,3,15,5,20,0,11,5,15,3,12,8,2,2,10,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,19,1,6,0,2,0,1,3,5,1,2,0,20,0
CE10_chr2_8578769,CE10_chr2,8578769,6,11.09651519,17,1,9,1,0,12,2,6,2,12,3,17,2,14,0,8,0,14,5,15,4,16,9,11,22,0,17,1,19,1,13,1,10,8,8,0,8,0,3,1,2,8,3,5,9,3,9,11,3,17,0,8,2,0,0,2,1,7,0,4,0,2,0,12,0,20,6,14,5,11,4,14,0,20,0,4,6,14,0,10,2,6,0,20,1,9,0,4,0,8,5,11,2,8,3,11,8,10,0,6,0,2,0,4,0,6,1,1,1,17
CE10_chr2_8669657,CE10_chr2,8669657,6,11.67382828,6,10,4,6,14,0,10,0,11,1,20,0,16,0,8,0,18,0,20,0,17,1,9,9,1,19,1,15,6,14,2,12,4,14,0,8,3,5,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_8671890,CE10_chr2,8671890,6,10.71523452,13,5,5,5,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,17,1,12,8,14,8,17,3,19,1,7,7,5,13,2,8,7,1,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,7,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_8681532,CE10_chr2,8681532,6,11.94908054,12,4,10,0,4,8,6,4,10,2,15,3,10,6,6,2,16,2,20,0,19,1,14,6,22,0,20,0,20,0,12,2,18,0,10,0,8,0,4,0,10,0,5,3,8,4,11,7,15,5,3,5,3,1,2,0,4,4,4,0,2,0,12,0,14,4,18,2,12,2,16,0,19,1,4,0,19,1,10,0,8,0,20,0,10,0,3,1,4,4,15,1,5,3,14,0,18,2,4,0,2,0,4,0,5,1,2,0,19,1
CE10_chr2_8721759,CE10_chr2,8721759,6,13.59077582,16,0,6,0,10,0,2,0,14,0,14,0,11,1,2,0,18,0,12,0,8,0,11,1,20,0,20,0,20,0,14,0,16,0,10,0,4,0,2,0,4,0,6,0,4,0,14,0,14,0,0,0,4,0,0,0,4,0,4,0,2,0,12,0,16,0,14,0,6,0,12,0,18,0,2,0,14,0,6,0,8,0,20,0,10,0,4,0,4,0,16,0,6,0,12,0,6,0,4,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_8722409,CE10_chr2,8722409,6,11.9564422,8,10,6,2,14,0,10,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,14,6,16,4,14,6,8,6,12,4,6,4,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_8728681,CE10_chr2,8728681,6,14.88758093,14,0,6,0,10,0,4,0,14,0,14,0,10,0,4,0,18,0,9,1,8,0,13,1,20,0,20,0,18,0,14,0,16,0,10,0,8,0,2,0,6,0,6,0,6,0,16,0,16,0,2,0,4,0,0,0,4,0,4,0,2,0,10,0,16,0,14,0,8,0,14,0,18,0,2,0,14,0,8,0,8,0,20,0,10,0,4,0,4,0,16,0,6,0,10,0,6,0,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr2_8729211,CE10_chr2,8729211,6,14.91086498,16,2,8,0,11,1,3,5,14,0,15,3,13,3,3,3,18,0,11,7,15,5,15,5,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,4,8,17,3,13,5,3,5,4,0,1,1,6,2,4,0,2,0,11,1,18,2,16,4,6,8,16,2,19,1,2,2,12,4,9,1,8,0,20,0,10,0,4,0,7,1,16,0,6,2,11,3,9,11,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_8731276,CE10_chr2,8731276,6,10.77506848,16,0,8,0,12,0,2,0,14,0,14,0,14,0,2,0,18,0,8,0,8,0,12,0,20,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,6,0,6,0,4,0,16,0,14,0,0,0,4,0,2,0,6,0,4,0,2,0,12,0,18,0,12,0,6,0,14,0,18,0,2,0,16,0,8,0,8,0,20,0,10,0,4,0,4,0,16,0,6,0,10,0,4,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_8760192,CE10_chr2,8760192,6,10.77392736,16,0,8,0,12,0,3,1,14,0,14,0,12,0,2,0,18,0,8,0,8,0,14,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,0,6,0,4,0,16,0,16,0,0,0,4,0,0,0,4,0,4,0,2,0,10,0,16,0,14,0,10,0,12,0,18,0,2,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,4,0,10,0,8,0,6,0,2,0,4,0,4,0,0,0,16,0
CE10_chr2_8796435,CE10_chr2,8796435,6,13.02636328,15,3,10,0,10,4,3,5,3,11,16,4,15,1,2,6,17,1,4,12,8,12,12,6,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,5,5,6,2,5,7,8,10,6,14,0,6,4,0,2,0,2,6,3,1,0,2,10,4,4,14,5,11,8,8,12,4,11,9,2,2,15,5,7,3,8,0,20,0,10,0,1,3,8,0,13,3,7,3,12,2,8,12,4,0,2,0,1,3,4,2,1,1,16,2
CE10_chr2_8902866,CE10_chr2,8902866,6,10.18865881,18,0,10,0,14,0,10,0,12,0,20,0,16,0,4,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,10,0,20,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,2,0,20,0,20,0,14,0,18,0,20,0,2,0,20,0,8,0,8,0,18,0,10,0,4,0,4,0,10,0,10,0,14,0,16,0,6,0,0,0,4,0,4,0,2,0,18,0
