Site,snp_ID,Slope
3,CE10_chr2_2682902,0
3,CE10_chr2_3854770,-22.872921327890797
3,CE10_chr2_3987954,0
3,CE10_chr2_4202721,-2.8903717812294984
3,CE10_chr2_4585721,-2.564949378999998
3,CE10_chr2_6869043,-1.6863989411257811
3,CE10_chr2_7800986,-22.00111914450906
3,CE10_chr2_8964239,24.48235904761944
3,CE10_chr2_9751045,0
3,CE10_chr2_10309409,-24.664680622794776
3,CE10_chr2_10616563,-23.467456234840974
3,CE10_chr2_10993425,-22.649777812576566
3,CE10_chr2_11451565,0
3,CE10_chr2_12769358,-0.5877866524576748
3,CE10_chr2_13894207,-23.278386456832266
3,CE10_chr2_17956411,-1.299283009584807
3,CE10_chr2_19364549,4.649844504252694e-8
3,CE10_chr2_23000878,1.6094378882449722
3,CE10_chr2_24778239,-1.3862943552865525
3,CE10_chr2_24960676,-1.5040773967762742
3,CE10_chr2_31696286,-22.956630635074927
3,CE10_chr2_35340872,-24.865351533035604
3,CE10_chr2_35660055,-23.865351532877217
3,CE10_chr2_36505053,-22.00111914450903
3,CE10_chr2_36507126,-7.218294585831556e-10
3,CE10_chr2_37035967,-21.774309030889395
3,CE10_chr2_37993075,20.774309063264525
3,CE10_chr2_38157344,-21.978281870834692
3,CE10_chr2_38582259,0
3,CE10_chr2_38593591,0
3,CE10_chr2_39115735,-22.85375058991083
3,CE10_chr2_42068633,23.978283108035388
3,CE10_chr2_42299519,0
3,CE10_chr2_42325304,-0
3,CE10_chr2_43316299,-24.566068605074857
3,CE10_chr2_43485553,0
3,CE10_chr2_44050721,-23.853750590069218
3,CE10_chr2_44529833,-23.85375059006918
3,CE10_chr2_46120275,-23.86535153287713
3,CE10_chr2_48487509,-9.235803954708366e-11
3,CE10_chr2_48689338,0
3,CE10_chr2_49223467,1.4532680643741255e-10
3,CE10_chr2_52307656,-21.97828187083474
3,CE10_chr2_52805654,1.0986122886681091
3,CE10_chr3_661517,-1.6863989411257796
3,CE10_chr3_1034020,-1.6863989411257851
3,CE10_chr3_2082195,-0.6931472038932782
3,CE10_chr3_2710194,4.649844504252694e-8
3,CE10_chr3_2838600,-22.649777812576602
3,CE10_chr3_3631397,-22.467456234782677
3,CE10_chr3_6161855,-21.956630635016662
3,CE10_chr3_8204180,0
3,CE10_chr3_11074732,-23.153855175750053
3,CE10_chr3_11706810,0
3,CE10_chr3_12160351,-22.168173207074258
3,CE10_chr3_13295164,0
3,CE10_chr3_15690169,0
3,CE10_chr3_16271004,-3.663561667561909
3,CE10_chr3_16325867,-23.15385517575007
3,CE10_chr3_19160049,0
3,CE10_chr3_20724572,-5.446961894632835e-10
3,CE10_chr3_22477214,0
3,CE10_chr3_23019010,-24.153855175908422
3,CE10_chr3_26104890,0
3,CE10_chr3_28985619,-3.66356166766811
3,CE10_chr3_31103407,-3.6635616676681075
3,CE10_chr3_31552500,20.001119177024297
3,CE10_chr3_36504611,0
3,CE10_chr3_40158158,0
3,CE10_chr3_45291130,-22.853750589910835
3,CE10_chr3_45296071,-21.97828187083474
3,CE10_chr3_46814129,22.95663181920792
3,CE10_chr3_46829138,-1.6863989411257851
3,CE10_chr3_46941870,0
3,CE10_chr3_47466244,0.6931471955599455
3,CE10_chr3_48077750,22.566068555643703
3,CE10_chr3_48391285,22.774309063601862
3,CE10_chr3_48402989,-23.566068523450763
3,CE10_chr3_48540722,0
3,CE10_chr3_48809243,-2.3978952982529163
3,CE10_chr4_1271305,22.774309063601862
3,CE10_chr4_1399646,-21.168173207016032
3,CE10_chr4_1448034,-23.153855175750056
3,CE10_chr4_1946314,-0.5108256362104353
3,CE10_chr4_3487381,-2.7080501771022085
3,CE10_chr4_3562538,0
3,CE10_chr4_3595908,-5.348203035631932e-8
3,CE10_chr4_4246344,0
3,CE10_chr4_6141563,0
3,CE10_chr4_7278289,-0.8109302220496619
3,CE10_chr4_10135050,-23.482359234166537
3,CE10_chr4_12848506,-23.56606852345078
3,CE10_chr4_24867487,-2.564949378999999
3,CE10_chr4_25520249,-23.853750590069183
3,CE10_chr4_31563361,0
3,CE10_chr4_33848612,-22.278386456673946
3,CE10_chr4_34005892,-22.278386456673918
3,CE10_chr4_34540687,0
3,CE10_chr4_34807965,-22.56606852329239
3,CE10_chr4_37189860,-22.229596300385467
3,CE10_chr4_42602622,-25.952362884628915
3,CE10_chr4_43360504,0
3,CE10_chr4_43726189,5.533755508403003e-7
3,CE10_chr4_44059936,0
3,CE10_chr4_45699302,-23.27838645683229
3,CE10_chr4_48726655,-23.16060341534258
3,CE10_chr4_49195611,-23.649777812634873
3,CE10_chr5_345371,0
3,CE10_chr5_752753,0
3,CE10_chr5_1150463,-24.27838645689061
3,CE10_chr5_2205934,1.4663370903318913
3,CE10_chr5_3174000,20.774309063065502
3,CE10_chr5_3197558,-25.131017902292392
3,CE10_chr5_3202418,-22.266785513865905
3,CE10_chr5_3302599,-24.952362884570675
3,CE10_chr5_5425220,49.13213823425538
3,CE10_chr5_9345153,-2.3978952982529185
3,CE10_chr5_9892918,-23.22959630054384
3,CE10_chr5_12648697,-0.5108256362104351
3,CE10_chr5_13024290,-0.40546509310816453
3,CE10_chr5_14348388,-0.7621400657611832
3,CE10_chr5_15115051,-0.5108256362104354
3,CE10_chr5_16498278,-1.7917594925613882
3,CE10_chr5_22264311,22.774309063601862
3,CE10_chr5_24144005,0
3,CE10_chr5_27870871,-0.1823215777939544
3,CE10_chr5_38713582,-0.510825636210435
3,CE10_chr5_39094340,-0.5108256362104352
3,CE10_chr5_39294048,0
3,CE10_chr5_40509276,0
3,CE10_chr5_41881114,0
3,CE10_chr5_42002763,0
3,CE10_chr5_44132577,0
3,CE10_chr5_44844604,-22.56606852329236
3,CE10_chr5_46238780,-25.13101790229238
3,CE10_chr5_47834310,-2.014902999542261
3,CE10_chr5_49813683,-2.3978952982529185
3,CE10_chr5_50563418,0
3,CE10_chr5_51212772,1.386294355286558
3,CE10_chr6_1294631,0
3,CE10_chr6_1687040,-23.482359234166555
3,CE10_chr6_1990717,4.743135954121717e-10
3,CE10_chr6_2506702,0
3,CE10_chr6_2938598,-0.8109302220496616
3,CE10_chr6_4691823,0
3,CE10_chr6_9003064,-20.16817320685763
3,CE10_chr6_13018125,-1.7917594842280498
3,CE10_chr6_13560950,-25.357828016012053
3,CE10_chr6_14951419,-21.77430903088938
3,CE10_chr6_18514758,-21.956630635016623
3,CE10_chr6_20941189,22.001120329620413
3,CE10_chr6_27919293,0
3,CE10_chr6_36875108,0
3,CE10_chr6_38007874,0
3,CE10_chr6_38117669,20.001119176701515
3,CE10_chr6_38291433,-1.0986122886681053
3,CE10_chr6_40957321,1.299283027766626
3,CE10_chr6_42230015,0
3,CE10_chr6_43316771,0
3,CE10_chr6_44313605,-22.56606852329236
3,CE10_chr6_44594384,0
3,CE10_chr6_44989484,-25.175506411884832
3,CE10_chr6_45511949,0
3,CE10_chr6_45877204,-22.64977781257662
3,CE10_chr6_45969472,-22.055242899526363
3,CE10_chr6_47195058,0
3,CE10_chr6_49407388,-24.160603415400896
3,CE10_chr6_50603899,0
3,CE10_chr6_50632609,-23.64977781263486
3,CE10_chr6_51801708,-1.79175949256139
3,CE10_chr6_54990014,-24.357828015853794
3,CE10_chr6_55331607,-1.7917594925613871
3,CE10_chr6_55424721,21.16817357315545
3,CE10_chr6_55462943,21.978281977953653
3,CE10_chr6_56052858,21.774309397499643
3,CE10_chr6_57552846,0
3,CE10_chr6_58723082,-2.890371781229499
3,CE10_chr6_59875272,-1.4350845115750377
3,CE10_chr7_187579,23.26678669852397
3,CE10_chr7_567035,5.781626233750305e-7
3,CE10_chr7_928830,-1.2992830095848067
3,CE10_chr7_2158383,-23.566068523450745
3,CE10_chr7_3845020,-23.27838645683228
3,CE10_chr7_4499056,-0.2876820666184475
3,CE10_chr7_5273397,-1.7917594925613876
3,CE10_chr7_5485279,0
3,CE10_chr7_6833265,-24.48235923432492
3,CE10_chr7_9388641,0
3,CE10_chr7_9581415,0
3,CE10_chr7_11651997,-22.872921327890808
3,CE10_chr7_11714424,0
3,CE10_chr7_13281739,-5.255680720037603e-16
3,CE10_chr7_14360647,21.467456234730324
3,CE10_chr7_16332029,-0.6931471955599462
3,CE10_chr7_17762583,0
3,CE10_chr7_19337541,1.100275732003463e-10
3,CE10_chr7_20083776,-1.6094378884341007
3,CE10_chr7_21933313,20.774309063335178
3,CE10_chr7_22008226,20.77430906306918
3,CE10_chr7_22844874,0
3,CE10_chr7_29283249,0
3,CE10_chr7_34237841,0
3,CE10_chr7_34250450,-21.467456234624283
3,CE10_chr7_35068063,0
3,CE10_chr7_36786164,-0.18232157779395092
3,CE10_chr7_36927497,0
3,CE10_chr7_37605884,0
3,CE10_chr7_37610752,-23.865351532877195
3,CE10_chr7_38962844,0
3,CE10_chr7_39659588,0
3,CE10_chr7_40814964,22.001120331002205
3,CE10_chr7_42509460,23.902541111234918
3,CE10_chr7_42673457,NA
3,CE10_chr7_42807351,-0.9162907108741553
3,CE10_chr7_43165126,0
3,CE10_chr7_43547637,0
3,CE10_chr7_43774166,0.9162907108741551
3,CE10_chr7_45205975,7.420202463523393e-16
3,CE10_chr7_45590287,0
3,CE10_chr7_45707707,-21.956630635016687
3,CE10_chr8_1055556,-9.288408995920054e-9
3,CE10_chr8_1468692,2.0027174195658004e-8
3,CE10_chr8_1576803,24.357828048602865
3,CE10_chr8_1596550,-22.168173207074258
3,CE10_chr8_1639569,22.266785880571117
3,CE10_chr8_1837448,-22.266785513865987
3,CE10_chr8_1882689,-1.0986122886681091
3,CE10_chr8_2795447,-0.5108256362104352
3,CE10_chr8_2922367,-2.397895298252915
3,CE10_chr8_3250238,-1.0986122886681107
3,CE10_chr8_4043526,-21.77430903088934
3,CE10_chr8_4815915,-23.664680844890892
3,CE10_chr8_4873062,-0.8109302220496576
3,CE10_chr8_6378340,-1.386294361119891
3,CE10_chr8_6745510,-23.86535153287718
3,CE10_chr8_7805739,-3.4134416600402586e-10
3,CE10_chr8_8521442,-23.97828187105131
3,CE10_chr8_8779594,-25.17550641188485
3,CE10_chr8_9052964,-2.890371781229499
3,CE10_chr8_9109714,-2.397895298252917
3,CE10_chr8_9170735,0
3,CE10_chr8_9259443,0
3,CE10_chr8_10095765,-22.00111914450906
3,CE10_chr8_14330105,21.774309422441338
3,CE10_chr8_14387906,20.774309063027246
3,CE10_chr8_14578546,-21.87292132773242
3,CE10_chr8_23214937,22.266785879291604
3,CE10_chr8_30167349,0
3,CE10_chr8_30796048,-23.278386456832344
3,CE10_chr8_36116901,-1.098612288668109
3,CE10_chr8_42114446,1.0986122886681093
3,CE10_chr8_42125164,1.3862943611198915
3,CE10_chr8_44024188,0
3,CE10_chr8_45192502,0.5108256237641738
3,CE10_chr8_45516909,-25.357828016012146
3,CE10_chr8_45968729,-1.2992830095843
3,CE10_chr8_46185719,-1.098612288668109
3,CE10_chr8_46938815,-5.015543024608157e-8
3,CE10_chr8_47176203,-3.6450008829230697e-9
3,CE10_chr8_49130338,-21.97828187083471
3,CE10_chr8_49473140,-21.77430903088929
3,CE10_chr8_49713103,0
3,CE10_chr8_49891544,-22.85375058991081
3,CE10_chr8_49957148,-2.947807650703813e-15
3,CE10_chr8_50091513,22.774309063601862
4,CE10_chr1_4168403,-23.566068523450735
4,CE10_chr1_4297079,-1.0245043724215044e-9
4,CE10_chr1_5347423,-1.09861228866811
4,CE10_chr1_6226296,0
4,CE10_chr1_6393928,-2.6899190805955005e-8
4,CE10_chr1_6621550,22.17977452909439
4,CE10_chr1_6948139,-24.259215854010648
4,CE10_chr1_10114435,0
4,CE10_chr1_16827331,-0.2513144282809059
4,CE10_chr1_16923778,5.767341683469056e-7
4,CE10_chr1_17845711,0
4,CE10_chr1_18145199,-22.718770663063513
4,CE10_chr1_28412905,-23.413366383679556
4,CE10_chr1_32539451,-0.5877866649021188
4,CE10_chr1_33007500,-23.055242899684707
4,CE10_chr1_34550443,-23.97153363155891
4,CE10_chr1_34865821,-24.41336638383799
4,CE10_chr1_35173674,-21.7187706629052
4,CE10_chr1_35968536,-23.97153363155893
4,CE10_chr1_36012840,0
4,CE10_chr1_37971649,0
4,CE10_chr1_39483433,0
4,CE10_chr1_40175323,-22.718770663063587
4,CE10_chr1_40180441,-23.160603415342614
4,CE10_chr1_41652741,0
4,CE10_chr2_2615431,-1.0986122886681091
4,CE10_chr2_2766926,0
4,CE10_chr2_3388795,-21.620158374395462
4,CE10_chr2_3432709,-22.179774162330876
4,CE10_chr2_3857225,-23.160603415342603
4,CE10_chr2_4059623,5.591752582165722e-11
4,CE10_chr2_4429290,-2.1972245773362205
4,CE10_chr2_4625807,0
4,CE10_chr2_6063304,-47.13213744056517
4,CE10_chr2_6066845,2.1972245773362213
4,CE10_chr2_6883244,-2.6899190805955005e-8
4,CE10_chr2_7967570,-0.693147180559946
4,CE10_chr2_8710321,1.229776567667152e-9
4,CE10_chr2_11545619,-23.160603415342578
4,CE10_chr2_12081827,0
4,CE10_chr2_13531069,-23.566068914777
4,CE10_chr2_15388609,-1.0245043724215044e-9
4,CE10_chr2_17972738,0
4,CE10_chr2_18347614,-2.197224577336211
4,CE10_chr2_19287727,-2.6899190805955005e-8
4,CE10_chr2_21453169,-24.66468060150955
4,CE10_chr2_22785302,-3.0445224377234217
4,CE10_chr2_23042405,-1.9459101490553126
4,CE10_chr2_25380332,-1.6094379124340958
4,CE10_chr2_28656068,-24.66468117879333
4,CE10_chr2_34604560,47.13213741207507
4,CE10_chr2_35343878,5.591752582165722e-11
4,CE10_chr2_35556652,3.736881107613421e-11
4,CE10_chr2_37841848,-0.25131442828090594
4,CE10_chr2_37912540,0
4,CE10_chr2_38080904,-23.566068307057435
4,CE10_chr2_38473239,-0.6931471805599454
4,CE10_chr2_40531368,0
4,CE10_chr2_41707168,5.766513369021354e-7
4,CE10_chr2_43266902,-1.9459101490553117
4,CE10_chr2_43377565,-2.4311974940633398e-8
4,CE10_chr2_44548961,-0.6931471805599456
4,CE10_chr2_45705976,-22.467456018352063
4,CE10_chr2_46135838,-22.46745623478267
4,CE10_chr2_47865902,0
4,CE10_chr2_48969384,-2.19722457733622
4,CE10_chr2_49287075,-1.126750421649705e-10
4,CE10_chr2_49414442,-3.2958368660043282
4,CE10_chr2_49806724,-1.38629436111989
4,CE10_chr2_51705433,0
4,CE10_chr3_360628,1.945910149055313
4,CE10_chr3_910238,-22.46745601887801
4,CE10_chr3_1079289,8.370829054052309e-11
4,CE10_chr3_2731722,23.566068522965768
4,CE10_chr3_3246491,0
4,CE10_chr3_3726819,0
4,CE10_chr3_4131663,-1.6094379124341007
4,CE10_chr3_4167795,-3.0445224377234235
4,CE10_chr3_5028585,0
4,CE10_chr3_5196177,-24.664680627875637
4,CE10_chr3_5524843,0
4,CE10_chr3_6121896,-1.4429099466910711e-10
4,CE10_chr3_6685621,0
4,CE10_chr3_7008913,-1.3862943611198915
4,CE10_chr3_8182025,0
4,CE10_chr3_8188689,-1.126750421649705e-10
4,CE10_chr3_8623993,0
4,CE10_chr3_9979914,-9.354178415756985e-17
4,CE10_chr3_11982599,-23.566068890070188
4,CE10_chr3_12317854,-23.566068523450753
4,CE10_chr3_12609575,-22.71877066306356
4,CE10_chr3_13690242,-24.66468120704838
4,CE10_chr3_17145053,0.847297860387203
4,CE10_chr3_23007922,-1.9795099868332623e-16
4,CE10_chr3_24026977,-22.718770663063573
4,CE10_chr3_24708371,-0.2513144282809056
4,CE10_chr3_25473266,0
4,CE10_chr3_26059471,-23.566068916237597
4,CE10_chr3_28093359,1.3862943611198915
4,CE10_chr3_28864709,0
4,CE10_chr3_29852713,0
4,CE10_chr3_35165154,8.454183501870553e-11
4,CE10_chr3_38784640,-0.8472978603872032
4,CE10_chr3_40768213,-23.566068523450728
4,CE10_chr3_40768779,-23.56606852345075
4,CE10_chr3_43007923,-3.2958368660043327
4,CE10_chr3_43178616,-25.51197867250607
4,CE10_chr3_43475142,5.532799328024654e-7
4,CE10_chr3_43516002,0.5108256237659909
4,CE10_chr3_45112835,23.56606852292084
4,CE10_chr3_45847103,0
4,CE10_chr3_47101968,-21.368843946114563
4,CE10_chr3_47125257,-23.56606852345078
4,CE10_chr3_47983728,1.38629436111989
4,CE10_chr3_48522808,-24.664680619547592
4,CE10_chr3_48980850,0.5108256237641745
4,CE10_chr3_49486851,-3.2958368660043305
4,CE10_chr4_1577842,-0.8472978603872034
4,CE10_chr4_2088919,-3.295836866004328
4,CE10_chr4_4104202,-24.664680597558167
4,CE10_chr4_6713459,-23.9715336315589
4,CE10_chr4_7254488,-22.17977416233086
4,CE10_chr4_8072156,22.179773977145604
4,CE10_chr4_8997981,-24.41336638383793
4,CE10_chr4_9432770,-24.66468081211886
4,CE10_chr4_12377238,-2.6899190805955005e-8
4,CE10_chr4_12937425,5.532683087542494e-7
4,CE10_chr4_14044631,0
4,CE10_chr4_22388096,-24.664680626308876
4,CE10_chr4_22967899,22.71877102824475
4,CE10_chr4_28353078,-24.41336638383796
4,CE10_chr4_33271069,22.71877102824475
4,CE10_chr4_38470972,-24.664680812118863
4,CE10_chr4_41548693,-6.449727554960661e-11
4,CE10_chr4_43893039,-23.160603415342592
4,CE10_chr4_44090494,-22.17977416233085
4,CE10_chr4_44372166,-24.95236288457067
4,CE10_chr4_44710689,0
4,CE10_chr4_45546581,23.56606891536647
4,CE10_chr4_46511979,-22.160603415184177
4,CE10_chr4_46512463,2.4536339793963947e-11
4,CE10_chr4_49037683,0
4,CE10_chr4_49411719,0
4,CE10_chr4_49449738,22.718770477840458
4,CE10_chr5_867723,-22.467456234782656
4,CE10_chr5_1317999,-1.3862943611167482
4,CE10_chr5_2643284,-22.71877066306356
4,CE10_chr5_3173012,-23.56606833598982
4,CE10_chr5_3483440,0
4,CE10_chr5_3934869,-23.566068908716474
4,CE10_chr5_4331901,-24.66468059985055
4,CE10_chr5_4888281,-24.952362884570608
4,CE10_chr5_5366654,0
4,CE10_chr5_6140822,1.229776567667152e-9
4,CE10_chr5_7634549,-1.504077396776274
4,CE10_chr5_15852441,-24.076894147216752
4,CE10_chr5_19521514,3.4005941116007875e-10
4,CE10_chr5_23472654,4.3681824741564174e-10
4,CE10_chr5_24968361,-21.36884394611455
4,CE10_chr5_26023182,-23.97153363155892
4,CE10_chr5_30787800,-23.16060341534262
4,CE10_chr5_32154303,0
4,CE10_chr5_32393598,-23.566068523450753
4,CE10_chr5_32968882,-24.413366383837953
4,CE10_chr5_33400336,-23.97153363155892
4,CE10_chr5_36230381,0
4,CE10_chr5_39887544,-23.97153363155889
4,CE10_chr5_41098480,-1.0986122886681098
4,CE10_chr5_41355437,0
4,CE10_chr5_41865543,-23.971533631558927
4,CE10_chr5_44816472,-2.6899190805955005e-8
4,CE10_chr5_47178669,0
4,CE10_chr5_48689906,-2.6899190805955005e-8
4,CE10_chr5_48943836,-0.5108256237659907
4,CE10_chr5_50251347,0
4,CE10_chr5_50683341,0
4,CE10_chr6_686168,22.718770476714145
4,CE10_chr6_1227078,24.66468081239206
4,CE10_chr6_1957440,-24.664680624049485
4,CE10_chr6_2335635,-23.055242899684778
4,CE10_chr6_2424311,-1.3862943611198897
4,CE10_chr6_4009942,-23.952362884412267
4,CE10_chr6_4424747,0
4,CE10_chr6_5643785,0.4054651081081647
4,CE10_chr6_6024553,-3.2958368660042274
4,CE10_chr6_6290769,-1.9459101490553128
4,CE10_chr6_6562627,-0.6931471805599454
4,CE10_chr6_6846464,-1.0245043724215044e-9
4,CE10_chr6_14701352,-3.2958368660043296
4,CE10_chr6_14890236,-23.566068523450777
4,CE10_chr6_14981358,0
4,CE10_chr6_17773941,0
4,CE10_chr6_18637607,-21.368843946114545
4,CE10_chr6_23383975,-22.055242899526384
4,CE10_chr6_24514114,-21.718770662905186
4,CE10_chr6_27396158,-23.566068523450735
4,CE10_chr6_32285210,0
4,CE10_chr6_33241934,-2.6899190805955005e-8
4,CE10_chr6_34683415,-23.971533631558934
4,CE10_chr6_34864632,-24.41336638383796
4,CE10_chr6_37495881,0
4,CE10_chr6_41331924,0
4,CE10_chr6_43176436,4.809889239653919e-17
4,CE10_chr6_43904200,0
4,CE10_chr6_44842725,-23.5660688922715
4,CE10_chr6_44933676,0
4,CE10_chr6_44987137,23.566068888278974
4,CE10_chr6_45077916,-2.197224577336218
4,CE10_chr6_46131843,-1.3862943611198921
4,CE10_chr6_46819065,-21.620158374395437
4,CE10_chr6_47070962,-23.566068891059576
4,CE10_chr6_48893533,-23.05524289968479
4,CE10_chr6_48969626,-2.1972245773362196
4,CE10_chr6_50807778,-23.56606891169483
4,CE10_chr6_51544207,-2.197224577336216
4,CE10_chr6_51916348,-22.71877066306356
4,CE10_chr6_53217357,-0.25131442828090583
4,CE10_chr6_53315614,0
4,CE10_chr6_54147246,-0.2513144282809025
4,CE10_chr6_54309836,-47.13213686062527
4,CE10_chr6_55525091,-4.861220137003975e-10
4,CE10_chr6_56233662,-23.95236288441226
4,CE10_chr6_57452582,0
4,CE10_chr6_58570506,1.229776567667152e-9
4,CE10_chr6_58598543,-2.1972245773362165
4,CE10_chr6_58741018,-2.197224577336218
4,CE10_chr7_289972,-2.6899190805955005e-8
4,CE10_chr7_1610432,0
4,CE10_chr7_1941353,0
4,CE10_chr7_4121425,-1.6558583262169304e-11
4,CE10_chr7_6457414,0
4,CE10_chr7_7875688,-22.97153363140055
4,CE10_chr7_8017805,-24.41336638383795
4,CE10_chr7_8942040,0
4,CE10_chr7_9095218,-2.4849066497880012
4,CE10_chr7_9098706,0
4,CE10_chr7_10796913,-22.566068523292387
4,CE10_chr7_11586192,-21.46745632899974
4,CE10_chr7_12888160,-22.467456234782663
4,CE10_chr7_13704802,-2.484906649788
4,CE10_chr7_14861490,-22.97153363140056
4,CE10_chr7_17051636,-2.484906649788001
4,CE10_chr7_17699475,-0.6931471805599454
4,CE10_chr7_17732760,-0.5877866649021182
4,CE10_chr7_19923910,0
4,CE10_chr7_20826345,-24.664681177678673
4,CE10_chr7_22860509,-24.66468060150955
4,CE10_chr7_23226801,-2.6899190805955005e-8
4,CE10_chr7_23540240,-24.66468060150955
4,CE10_chr7_26200109,-21.71877066290518
4,CE10_chr7_28024781,-24.664681178009573
4,CE10_chr7_31457133,0.8472978603872038
4,CE10_chr7_32683846,-2.197224577336219
4,CE10_chr7_32711665,-23.566068523450696
4,CE10_chr7_32745670,-1.2728013222918014e-9
4,CE10_chr7_34975134,-24.664681177678673
4,CE10_chr7_36011561,-22.97153363140058
4,CE10_chr7_36794551,-23.055242899684806
4,CE10_chr7_37570113,0
4,CE10_chr7_40272255,-1.0986122886681058
4,CE10_chr7_40758565,-1.504077396776274
4,CE10_chr8_283180,1.6094376724341193
4,CE10_chr8_3154648,-0.40546510810816383
4,CE10_chr8_3560826,-22.56606852329237
4,CE10_chr8_3583272,-23.56606833665709
4,CE10_chr8_4368894,0
4,CE10_chr8_4810846,-22.718770663063562
4,CE10_chr8_6732287,0
4,CE10_chr8_7391971,-23.41336638367953
4,CE10_chr8_8161107,-1.3862943611198915
4,CE10_chr8_9596530,-0.8472978603872038
4,CE10_chr8_9656391,0
4,CE10_chr8_10940784,-23.566068334976745
4,CE10_chr8_11167856,-22.718770663063577
4,CE10_chr8_12461298,1.229776567667152e-9
4,CE10_chr8_13479636,-23.56606852345071
4,CE10_chr8_16387654,1.229776567667152e-9
4,CE10_chr8_17782073,-0.8472978603872032
4,CE10_chr8_20151898,0.40546510810816394
4,CE10_chr8_20790353,-0.6931471805599454
4,CE10_chr8_26563870,-1.0986122886681093
4,CE10_chr8_27682869,0.4054651081081055
4,CE10_chr8_37811448,-1.9459101490553128
4,CE10_chr8_38412440,-6.169859685450855e-17
4,CE10_chr8_38735584,23.566068523860643
4,CE10_chr8_39374555,-1.3862943611198897
4,CE10_chr8_44088402,-22.71877066306354
4,CE10_chr8_46662854,0
4,CE10_chr8_47056252,23.055243265058387
4,CE10_chr8_47109029,-0.8472978603872039
4,CE10_chr8_47198883,-23.56606891586691
4,CE10_chr8_47222913,0
4,CE10_chr8_47670662,-2.4849066497880017
4,CE10_chr8_49370151,-21.467456234624294
4,CE10_chr8_49664463,-1.0245043724215044e-9
4,CE10_chr8_50624811,-0.251314428280906
4,CE10_chr8_50666494,-0.40546510810816466
5,CE10_chr1_841333,1.3862943611198912
5,CE10_chr1_1267341,19.732855263652
5,CE10_chr1_2256750,0
5,CE10_chr1_3616603,0
5,CE10_chr1_3731724,-0.33647222290692747
5,CE10_chr1_3959796,-1.0414537667889492
5,CE10_chr1_3980083,-2.397895298252406
5,CE10_chr1_4079489,-2.3223877064629477
5,CE10_chr1_5637726,0
5,CE10_chr1_6210070,6.419035592929115e-10
5,CE10_chr1_6816304,-22.718770663063516
5,CE10_chr1_8246715,-21.77430903088937
5,CE10_chr1_8611970,-1.5910887970992391
5,CE10_chr1_9322609,0
5,CE10_chr1_9325584,-1.0986122886681093
5,CE10_chr1_15860918,-1.645155969581635
5,CE10_chr1_16508740,3.4695917982858696e-10
5,CE10_chr1_27310886,0
5,CE10_chr1_28495413,-21.368844314978816
5,CE10_chr1_29722144,-1.1526794866050527
5,CE10_chr1_30655097,-1.041453766788948
5,CE10_chr1_32184943,-1.1526794866050514
5,CE10_chr1_33414906,21.001119510209545
5,CE10_chr1_33682902,-24.259216111158242
5,CE10_chr1_34955176,21.001119510209545
5,CE10_chr1_35220508,0
5,CE10_chr1_36143772,0.18232160412728926
5,CE10_chr1_37435528,-21.368844314978816
5,CE10_chr1_37685053,1.455682118195238e-10
5,CE10_chr1_39116342,1.0986122886681058
5,CE10_chr1_39790769,-1.8718021448246676
5,CE10_chr1_40075151,-25.131017902292392
5,CE10_chr1_40952123,-1.3350010907323402
5,CE10_chr1_41361097,0
5,CE10_chr2_2194893,-21.001119144450772
5,CE10_chr2_2204246,-0.43531804580329986
5,CE10_chr2_3879781,-0.18232160412728718
5,CE10_chr2_4931530,-22.27838645667394
5,CE10_chr2_5454898,21.31330554187901
5,CE10_chr2_8289646,-4.356708871561387
5,CE10_chr2_9694748,-0.4054651314414974
5,CE10_chr2_11581664,19.732855263977363
5,CE10_chr2_12281265,0.4054650847748328
5,CE10_chr2_15950659,19.732855264300447
5,CE10_chr2_16640682,0
5,CE10_chr2_17177640,-1.1451323350822231
5,CE10_chr2_18694296,21.77430939764326
5,CE10_chr2_20158077,1.2729656655271733
5,CE10_chr2_23689183,-0.9808292621783932
5,CE10_chr2_24457879,0
5,CE10_chr2_25222441,-0.2876820603684401
5,CE10_chr2_33432336,0
5,CE10_chr2_34605441,-21.77430903088935
5,CE10_chr2_34720481,-20.168173206857674
5,CE10_chr2_34752143,-22.26678551386594
5,CE10_chr2_34847996,-22.266785513866
5,CE10_chr2_35156306,-20.956630634858275
5,CE10_chr2_35305509,-21.266785513707564
5,CE10_chr2_35338480,-21.168173207016032
5,CE10_chr2_35578456,-21.001119144450772
5,CE10_chr2_36244577,-21.266785513707593
5,CE10_chr2_36373756,-21.77430903088935
5,CE10_chr2_36484387,-21.77430903088935
5,CE10_chr2_37155668,-21.001119144450772
5,CE10_chr2_41749687,-2.6390573529485923
5,CE10_chr2_44986373,-23.56606831232983
5,CE10_chr2_45435502,-2.382627779652635
5,CE10_chr2_46116140,-24.4133661950945
5,CE10_chr2_46693962,-2.9014216018007257
5,CE10_chr2_46820524,0
5,CE10_chr2_47179290,20.62162954428165
5,CE10_chr2_47199557,-22.566068523292355
5,CE10_chr2_47593402,0
5,CE10_chr2_47632557,-3.0445224377233213
5,CE10_chr2_47739954,21.001119510209545
5,CE10_chr2_49349046,21.71877066304831
5,CE10_chr2_49952482,1.146814401547598
5,CE10_chr2_51109319,5.528612900082485e-7
5,CE10_chr2_51478957,0
5,CE10_chr2_53115978,0.664976328894836
