Site,Year,SNP_ID,SNP_Freq
3,2010,CE10_chr4_2525933,0.20000000
3,2011,CE10_chr4_2525933,0.25
3,2012,CE10_chr4_2525933,0.1666667
3,2013,CE10_chr4_2525933,0.4000000
3,2014,CE10_chr4_2525933,0.18750000
3,2015,CE10_chr4_2525933,0.40000000
3,2016,CE10_chr4_2525933,0.2500000
3,2010,CE10_chr4_3607342,0.92857143
3,2011,CE10_chr4_3607342,0.50
3,2012,CE10_chr4_3607342,1.0000000
3,2013,CE10_chr4_3607342,1.0000000
3,2014,CE10_chr4_3607342,0.93750000
3,2015,CE10_chr4_3607342,0.68750000
3,2016,CE10_chr4_3607342,0.8333333
3,2010,CE10_chr4_4596832,0.25000000
3,2011,CE10_chr4_4596832,0.25
3,2012,CE10_chr4_4596832,0.6666667
3,2013,CE10_chr4_4596832,1.0000000
3,2014,CE10_chr4_4596832,0.68750000
3,2015,CE10_chr4_4596832,0.56250000
3,2016,CE10_chr4_4596832,0.3333333
3,2010,CE10_chr4_7255695,0.64285714
3,2011,CE10_chr4_7255695,1.00
3,2012,CE10_chr4_7255695,1.0000000
3,2013,CE10_chr4_7255695,1.0000000
3,2014,CE10_chr4_7255695,1.00000000
3,2015,CE10_chr4_7255695,1.00000000
3,2016,CE10_chr4_7255695,1.0000000
3,2010,CE10_chr4_7996579,0.00000000
3,2011,CE10_chr4_7996579,0.00
3,2012,CE10_chr4_7996579,0.0000000
3,2013,CE10_chr4_7996579,0.0000000
3,2014,CE10_chr4_7996579,0.00000000
3,2015,CE10_chr4_7996579,0.00000000
3,2016,CE10_chr4_7996579,0.0000000
3,2010,CE10_chr4_8606524,0.66666667
3,2011,CE10_chr4_8606524,0.00
3,2012,CE10_chr4_8606524,0.5000000
3,2013,CE10_chr4_8606524,0.5000000
3,2014,CE10_chr4_8606524,0.50000000
3,2015,CE10_chr4_8606524,0.55555556
3,2016,CE10_chr4_8606524,1.0000000
3,2010,CE10_chr4_8674582,0.30000000
3,2011,CE10_chr4_8674582,0.50
3,2012,CE10_chr4_8674582,0.0000000
3,2013,CE10_chr4_8674582,0.6000000
3,2014,CE10_chr4_8674582,0.42857143
3,2015,CE10_chr4_8674582,0.27777778
3,2016,CE10_chr4_8674582,0.6250000
3,2010,CE10_chr4_10253099,0.57142857
3,2011,CE10_chr4_10253099,0.00
3,2012,CE10_chr4_10253099,0.6666667
3,2013,CE10_chr4_10253099,0.9000000
3,2014,CE10_chr4_10253099,0.81250000
3,2015,CE10_chr4_10253099,0.80000000
3,2016,CE10_chr4_10253099,0.6250000
3,2010,CE10_chr4_10455226,0.00000000
3,2011,CE10_chr4_10455226,0.50
3,2012,CE10_chr4_10455226,0.5000000
3,2013,CE10_chr4_10455226,0.1000000
3,2014,CE10_chr4_10455226,0.37500000
3,2015,CE10_chr4_10455226,0.25000000
3,2016,CE10_chr4_10455226,0.3750000
3,2010,CE10_chr4_11454594,1.00000000
3,2011,CE10_chr4_11454594,1.00
3,2012,CE10_chr4_11454594,1.0000000
3,2013,CE10_chr4_11454594,1.0000000
3,2014,CE10_chr4_11454594,1.00000000
3,2015,CE10_chr4_11454594,1.00000000
3,2016,CE10_chr4_11454594,1.0000000
3,2010,CE10_chr4_11457219,0.07142857
3,2011,CE10_chr4_11457219,0.25
3,2012,CE10_chr4_11457219,1.0000000
3,2013,CE10_chr4_11457219,0.3000000
3,2014,CE10_chr4_11457219,0.43750000
3,2015,CE10_chr4_11457219,0.25000000
3,2016,CE10_chr4_11457219,0.2500000
3,2010,CE10_chr4_11515621,1.00000000
3,2011,CE10_chr4_11515621,1.00
3,2012,CE10_chr4_11515621,1.0000000
3,2013,CE10_chr4_11515621,1.0000000
3,2014,CE10_chr4_11515621,1.00000000
3,2015,CE10_chr4_11515621,0.91666667
3,2016,CE10_chr4_11515621,1.0000000
3,2010,CE10_chr4_12493070,0.92857143
3,2011,CE10_chr4_12493070,1.00
3,2012,CE10_chr4_12493070,1.0000000
3,2013,CE10_chr4_12493070,1.0000000
3,2014,CE10_chr4_12493070,0.93750000
3,2015,CE10_chr4_12493070,0.95000000
3,2016,CE10_chr4_12493070,1.0000000
3,2010,CE10_chr4_12877044,0.35714286
3,2011,CE10_chr4_12877044,0.25
3,2012,CE10_chr4_12877044,1.0000000
3,2013,CE10_chr4_12877044,0.5000000
3,2014,CE10_chr4_12877044,0.18750000
3,2015,CE10_chr4_12877044,0.45000000
3,2016,CE10_chr4_12877044,0.3750000
3,2010,CE10_chr4_12911907,0.42857143
3,2011,CE10_chr4_12911907,0.25
3,2012,CE10_chr4_12911907,0.8333333
3,2013,CE10_chr4_12911907,0.4000000
3,2014,CE10_chr4_12911907,0.18750000
3,2015,CE10_chr4_12911907,0.55000000
3,2016,CE10_chr4_12911907,0.3333333
3,2010,CE10_chr4_13013388,0.21428571
3,2011,CE10_chr4_13013388,0.25
3,2012,CE10_chr4_13013388,1.0000000
3,2013,CE10_chr4_13013388,0.5000000
3,2014,CE10_chr4_13013388,0.25000000
3,2015,CE10_chr4_13013388,0.30000000
3,2016,CE10_chr4_13013388,0.5000000
3,2010,CE10_chr4_13018457,0.42857143
3,2011,CE10_chr4_13018457,0.00
3,2012,CE10_chr4_13018457,1.0000000
3,2013,CE10_chr4_13018457,0.6000000
3,2014,CE10_chr4_13018457,0.43750000
3,2015,CE10_chr4_13018457,0.55000000
3,2016,CE10_chr4_13018457,0.5000000
3,2010,CE10_chr4_13210253,1.00000000
3,2011,CE10_chr4_13210253,1.00
3,2012,CE10_chr4_13210253,1.0000000
3,2013,CE10_chr4_13210253,1.0000000
3,2014,CE10_chr4_13210253,1.00000000
3,2015,CE10_chr4_13210253,1.00000000
3,2016,CE10_chr4_13210253,1.0000000
3,2010,CE10_chr4_14018087,0.85714286
3,2011,CE10_chr4_14018087,1.00
3,2012,CE10_chr4_14018087,1.0000000
3,2013,CE10_chr4_14018087,1.0000000
3,2014,CE10_chr4_14018087,1.00000000
3,2015,CE10_chr4_14018087,1.00000000
3,2016,CE10_chr4_14018087,1.0000000
3,2010,CE10_chr4_14172302,1.00000000
3,2011,CE10_chr4_14172302,1.00
3,2012,CE10_chr4_14172302,1.0000000
3,2013,CE10_chr4_14172302,1.0000000
3,2014,CE10_chr4_14172302,1.00000000
3,2015,CE10_chr4_14172302,1.00000000
3,2016,CE10_chr4_14172302,1.0000000
3,2010,CE10_chr4_14202095,0.16666667
3,2011,CE10_chr4_14202095,0.50
3,2012,CE10_chr4_14202095,0.0000000
3,2013,CE10_chr4_14202095,0.5000000
3,2014,CE10_chr4_14202095,0.25000000
3,2015,CE10_chr4_14202095,0.20000000
3,2016,CE10_chr4_14202095,0.6250000
3,2010,CE10_chr4_14300083,0.78571429
3,2011,CE10_chr4_14300083,0.50
3,2012,CE10_chr4_14300083,0.8333333
3,2013,CE10_chr4_14300083,0.9000000
3,2014,CE10_chr4_14300083,0.87500000
3,2015,CE10_chr4_14300083,0.70000000
3,2016,CE10_chr4_14300083,0.5000000
3,2010,CE10_chr4_14334700,0.75000000
3,2011,CE10_chr4_14334700,0.50
3,2012,CE10_chr4_14334700,0.8333333
3,2013,CE10_chr4_14334700,0.9000000
3,2014,CE10_chr4_14334700,0.87500000
3,2015,CE10_chr4_14334700,0.70000000
3,2016,CE10_chr4_14334700,0.5000000
3,2010,CE10_chr4_14468137,1.00000000
3,2011,CE10_chr4_14468137,1.00
3,2012,CE10_chr4_14468137,1.0000000
3,2013,CE10_chr4_14468137,1.0000000
3,2014,CE10_chr4_14468137,1.00000000
3,2015,CE10_chr4_14468137,1.00000000
3,2016,CE10_chr4_14468137,1.0000000
3,2010,CE10_chr4_14988591,1.00000000
3,2011,CE10_chr4_14988591,1.00
3,2012,CE10_chr4_14988591,1.0000000
3,2013,CE10_chr4_14988591,1.0000000
3,2014,CE10_chr4_14988591,1.00000000
3,2015,CE10_chr4_14988591,1.00000000
3,2016,CE10_chr4_14988591,1.0000000
3,2010,CE10_chr4_16395832,1.00000000
3,2011,CE10_chr4_16395832,1.00
3,2012,CE10_chr4_16395832,1.0000000
3,2013,CE10_chr4_16395832,1.0000000
3,2014,CE10_chr4_16395832,1.00000000
3,2015,CE10_chr4_16395832,1.00000000
3,2016,CE10_chr4_16395832,1.0000000
3,2010,CE10_chr4_19477766,1.00000000
3,2011,CE10_chr4_19477766,1.00
3,2012,CE10_chr4_19477766,1.0000000
3,2013,CE10_chr4_19477766,1.0000000
3,2014,CE10_chr4_19477766,1.00000000
3,2015,CE10_chr4_19477766,1.00000000
3,2016,CE10_chr4_19477766,1.0000000
3,2010,CE10_chr4_22293369,0.92857143
3,2011,CE10_chr4_22293369,1.00
3,2012,CE10_chr4_22293369,1.0000000
3,2013,CE10_chr4_22293369,1.0000000
3,2014,CE10_chr4_22293369,1.00000000
3,2015,CE10_chr4_22293369,1.00000000
3,2016,CE10_chr4_22293369,1.0000000
3,2010,CE10_chr4_33780849,1.00000000
3,2011,CE10_chr4_33780849,1.00
3,2012,CE10_chr4_33780849,1.0000000
3,2013,CE10_chr4_33780849,1.0000000
3,2014,CE10_chr4_33780849,1.00000000
3,2015,CE10_chr4_33780849,1.00000000
3,2016,CE10_chr4_33780849,1.0000000
3,2010,CE10_chr4_34744368,0.85714286
3,2011,CE10_chr4_34744368,1.00
3,2012,CE10_chr4_34744368,1.0000000
3,2013,CE10_chr4_34744368,0.7000000
3,2014,CE10_chr4_34744368,0.93750000
3,2015,CE10_chr4_34744368,0.80000000
3,2016,CE10_chr4_34744368,1.0000000
3,2010,CE10_chr4_35224996,1.00000000
3,2011,CE10_chr4_35224996,1.00
3,2012,CE10_chr4_35224996,1.0000000
3,2013,CE10_chr4_35224996,1.0000000
3,2014,CE10_chr4_35224996,1.00000000
3,2015,CE10_chr4_35224996,1.00000000
3,2016,CE10_chr4_35224996,1.0000000
3,2010,CE10_chr4_35299163,0.42857143
3,2011,CE10_chr4_35299163,0.00
3,2012,CE10_chr4_35299163,0.6666667
3,2013,CE10_chr4_35299163,0.0000000
3,2014,CE10_chr4_35299163,0.06250000
3,2015,CE10_chr4_35299163,0.00000000
3,2016,CE10_chr4_35299163,0.0000000
3,2010,CE10_chr4_36017244,0.92857143
3,2011,CE10_chr4_36017244,0.50
3,2012,CE10_chr4_36017244,1.0000000
3,2013,CE10_chr4_36017244,0.9000000
3,2014,CE10_chr4_36017244,1.00000000
3,2015,CE10_chr4_36017244,0.95000000
3,2016,CE10_chr4_36017244,1.0000000
3,2010,CE10_chr4_37075852,0.50000000
3,2011,CE10_chr4_37075852,0.00
3,2012,CE10_chr4_37075852,0.0000000
3,2013,CE10_chr4_37075852,0.3000000
3,2014,CE10_chr4_37075852,0.00000000
3,2015,CE10_chr4_37075852,0.00000000
3,2016,CE10_chr4_37075852,0.3333333
3,2010,CE10_chr4_38132144,0.57142857
3,2011,CE10_chr4_38132144,1.00
3,2012,CE10_chr4_38132144,0.6666667
3,2013,CE10_chr4_38132144,1.0000000
3,2014,CE10_chr4_38132144,1.00000000
3,2015,CE10_chr4_38132144,1.00000000
3,2016,CE10_chr4_38132144,1.0000000
3,2010,CE10_chr4_38625443,0.28571429
3,2011,CE10_chr4_38625443,0.00
3,2012,CE10_chr4_38625443,0.1666667
3,2013,CE10_chr4_38625443,0.1250000
3,2014,CE10_chr4_38625443,0.18750000
3,2015,CE10_chr4_38625443,0.50000000
3,2016,CE10_chr4_38625443,0.0000000
3,2010,CE10_chr4_38783979,0.35714286
3,2011,CE10_chr4_38783979,0.50
3,2012,CE10_chr4_38783979,0.5000000
3,2013,CE10_chr4_38783979,0.8750000
3,2014,CE10_chr4_38783979,0.68750000
3,2015,CE10_chr4_38783979,0.80000000
3,2016,CE10_chr4_38783979,0.7500000
3,2010,CE10_chr4_40300243,0.71428571
3,2011,CE10_chr4_40300243,0.25
3,2012,CE10_chr4_40300243,0.8333333
3,2013,CE10_chr4_40300243,0.0000000
3,2014,CE10_chr4_40300243,0.31250000
3,2015,CE10_chr4_40300243,0.55000000
3,2016,CE10_chr4_40300243,0.3333333
3,2010,CE10_chr4_40836847,1.00000000
3,2011,CE10_chr4_40836847,1.00
3,2012,CE10_chr4_40836847,1.0000000
3,2013,CE10_chr4_40836847,1.0000000
3,2014,CE10_chr4_40836847,1.00000000
3,2015,CE10_chr4_40836847,1.00000000
3,2016,CE10_chr4_40836847,1.0000000
3,2010,CE10_chr4_40940479,0.71428571
3,2011,CE10_chr4_40940479,0.25
3,2012,CE10_chr4_40940479,0.5000000
3,2013,CE10_chr4_40940479,0.9000000
3,2014,CE10_chr4_40940479,0.75000000
3,2015,CE10_chr4_40940479,0.66666667
3,2016,CE10_chr4_40940479,0.7500000
3,2010,CE10_chr4_41054906,1.00000000
3,2011,CE10_chr4_41054906,1.00
3,2012,CE10_chr4_41054906,1.0000000
3,2013,CE10_chr4_41054906,1.0000000
3,2014,CE10_chr4_41054906,1.00000000
3,2015,CE10_chr4_41054906,1.00000000
3,2016,CE10_chr4_41054906,1.0000000
3,2010,CE10_chr4_41208422,0.00000000
3,2011,CE10_chr4_41208422,0.00
3,2012,CE10_chr4_41208422,0.0000000
3,2013,CE10_chr4_41208422,0.1000000
3,2014,CE10_chr4_41208422,0.18750000
3,2015,CE10_chr4_41208422,0.30000000
3,2016,CE10_chr4_41208422,0.0000000
3,2010,CE10_chr4_41356111,1.00000000
3,2011,CE10_chr4_41356111,1.00
3,2012,CE10_chr4_41356111,NA
3,2013,CE10_chr4_41356111,NA
3,2014,CE10_chr4_41356111,NA
3,2015,CE10_chr4_41356111,1.00000000
3,2016,CE10_chr4_41356111,NA
3,2010,CE10_chr4_41971280,1.00000000
3,2011,CE10_chr4_41971280,1.00
3,2012,CE10_chr4_41971280,1.0000000
3,2013,CE10_chr4_41971280,1.0000000
3,2014,CE10_chr4_41971280,1.00000000
3,2015,CE10_chr4_41971280,1.00000000
3,2016,CE10_chr4_41971280,1.0000000
3,2010,CE10_chr4_43063027,0.00000000
3,2011,CE10_chr4_43063027,0.00
3,2012,CE10_chr4_43063027,0.0000000
3,2013,CE10_chr4_43063027,0.0000000
3,2014,CE10_chr4_43063027,0.00000000
3,2015,CE10_chr4_43063027,0.00000000
3,2016,CE10_chr4_43063027,0.0000000
3,2010,CE10_chr4_43485422,0.71428571
3,2011,CE10_chr4_43485422,0.50
3,2012,CE10_chr4_43485422,1.0000000
3,2013,CE10_chr4_43485422,0.8000000
3,2014,CE10_chr4_43485422,0.87500000
3,2015,CE10_chr4_43485422,1.00000000
3,2016,CE10_chr4_43485422,1.0000000
3,2010,CE10_chr4_43563311,0.78571429
3,2011,CE10_chr4_43563311,1.00
3,2012,CE10_chr4_43563311,1.0000000
3,2013,CE10_chr4_43563311,1.0000000
3,2014,CE10_chr4_43563311,1.00000000
3,2015,CE10_chr4_43563311,1.00000000
3,2016,CE10_chr4_43563311,1.0000000
3,2010,CE10_chr4_45578210,1.00000000
3,2011,CE10_chr4_45578210,1.00
3,2012,CE10_chr4_45578210,1.0000000
3,2013,CE10_chr4_45578210,1.0000000
3,2014,CE10_chr4_45578210,1.00000000
3,2015,CE10_chr4_45578210,1.00000000
3,2016,CE10_chr4_45578210,1.0000000
3,2010,CE10_chr4_45976072,0.08333333
3,2011,CE10_chr4_45976072,0.00
3,2012,CE10_chr4_45976072,0.5000000
3,2013,CE10_chr4_45976072,0.1000000
3,2014,CE10_chr4_45976072,0.18750000
3,2015,CE10_chr4_45976072,0.10000000
3,2016,CE10_chr4_45976072,0.0000000
3,2010,CE10_chr4_46717912,1.00000000
3,2011,CE10_chr4_46717912,1.00
3,2012,CE10_chr4_46717912,1.0000000
3,2013,CE10_chr4_46717912,1.0000000
3,2014,CE10_chr4_46717912,1.00000000
3,2015,CE10_chr4_46717912,1.00000000
3,2016,CE10_chr4_46717912,1.0000000
3,2010,CE10_chr4_47336255,1.00000000
3,2011,CE10_chr4_47336255,1.00
3,2012,CE10_chr4_47336255,1.0000000
3,2013,CE10_chr4_47336255,1.0000000
3,2014,CE10_chr4_47336255,1.00000000
3,2015,CE10_chr4_47336255,1.00000000
3,2016,CE10_chr4_47336255,1.0000000
3,2010,CE10_chr4_48476919,0.35714286
3,2011,CE10_chr4_48476919,0.00
3,2012,CE10_chr4_48476919,0.1666667
3,2013,CE10_chr4_48476919,0.0000000
3,2014,CE10_chr4_48476919,0.06250000
3,2015,CE10_chr4_48476919,0.15000000
3,2016,CE10_chr4_48476919,0.0000000
3,2010,CE10_chr4_48609972,1.00000000
3,2011,CE10_chr4_48609972,0.50
3,2012,CE10_chr4_48609972,0.6666667
3,2013,CE10_chr4_48609972,1.0000000
3,2014,CE10_chr4_48609972,0.68750000
3,2015,CE10_chr4_48609972,0.60000000
3,2016,CE10_chr4_48609972,0.6250000
3,2010,CE10_chr4_48730065,1.00000000
3,2011,CE10_chr4_48730065,1.00
3,2012,CE10_chr4_48730065,1.0000000
3,2013,CE10_chr4_48730065,1.0000000
3,2014,CE10_chr4_48730065,1.00000000
3,2015,CE10_chr4_48730065,1.00000000
3,2016,CE10_chr4_48730065,1.0000000
3,2010,CE10_chr4_49085524,1.00000000
3,2011,CE10_chr4_49085524,0.50
3,2012,CE10_chr4_49085524,0.1666667
3,2013,CE10_chr4_49085524,0.7000000
3,2014,CE10_chr4_49085524,1.00000000
3,2015,CE10_chr4_49085524,0.75000000
3,2016,CE10_chr4_49085524,0.7500000
3,2010,CE10_chr4_49186155,1.00000000
3,2011,CE10_chr4_49186155,1.00
3,2012,CE10_chr4_49186155,1.0000000
3,2013,CE10_chr4_49186155,1.0000000
3,2014,CE10_chr4_49186155,1.00000000
3,2015,CE10_chr4_49186155,0.75000000
3,2016,CE10_chr4_49186155,0.6666667
3,2010,CE10_chr5_1397118,0.28571429
3,2011,CE10_chr5_1397118,0.25
3,2012,CE10_chr5_1397118,0.1666667
3,2013,CE10_chr5_1397118,0.7000000
3,2014,CE10_chr5_1397118,0.50000000
3,2015,CE10_chr5_1397118,0.16666667
3,2016,CE10_chr5_1397118,0.3750000
3,2010,CE10_chr5_1970768,1.00000000
3,2011,CE10_chr5_1970768,1.00
3,2012,CE10_chr5_1970768,1.0000000
3,2013,CE10_chr5_1970768,1.0000000
3,2014,CE10_chr5_1970768,0.93750000
3,2015,CE10_chr5_1970768,1.00000000
3,2016,CE10_chr5_1970768,1.0000000
3,2010,CE10_chr5_2530178,0.64285714
3,2011,CE10_chr5_2530178,0.50
3,2012,CE10_chr5_2530178,0.8333333
3,2013,CE10_chr5_2530178,0.5000000
3,2014,CE10_chr5_2530178,0.64285714
3,2015,CE10_chr5_2530178,0.80000000
3,2016,CE10_chr5_2530178,0.7500000
3,2010,CE10_chr5_2548618,0.92857143
3,2011,CE10_chr5_2548618,0.50
3,2012,CE10_chr5_2548618,1.0000000
3,2013,CE10_chr5_2548618,0.8000000
3,2014,CE10_chr5_2548618,0.81250000
3,2015,CE10_chr5_2548618,0.56250000
3,2016,CE10_chr5_2548618,1.0000000
3,2010,CE10_chr5_2704946,0.66666667
3,2011,CE10_chr5_2704946,0.50
3,2012,CE10_chr5_2704946,0.5000000
3,2013,CE10_chr5_2704946,0.5000000
3,2014,CE10_chr5_2704946,0.87500000
3,2015,CE10_chr5_2704946,0.85000000
3,2016,CE10_chr5_2704946,0.6250000
3,2010,CE10_chr5_2767593,1.00000000
3,2011,CE10_chr5_2767593,1.00
3,2012,CE10_chr5_2767593,1.0000000
3,2013,CE10_chr5_2767593,1.0000000
3,2014,CE10_chr5_2767593,0.87500000
3,2015,CE10_chr5_2767593,0.85000000
3,2016,CE10_chr5_2767593,1.0000000
3,2010,CE10_chr5_3170186,1.00000000
3,2011,CE10_chr5_3170186,1.00
3,2012,CE10_chr5_3170186,1.0000000
3,2013,CE10_chr5_3170186,1.0000000
3,2014,CE10_chr5_3170186,1.00000000
3,2015,CE10_chr5_3170186,1.00000000
3,2016,CE10_chr5_3170186,1.0000000
3,2010,CE10_chr5_3262334,1.00000000
3,2011,CE10_chr5_3262334,1.00
3,2012,CE10_chr5_3262334,1.0000000
3,2013,CE10_chr5_3262334,1.0000000
3,2014,CE10_chr5_3262334,1.00000000
3,2015,CE10_chr5_3262334,1.00000000
3,2016,CE10_chr5_3262334,1.0000000
3,2010,CE10_chr5_3395008,0.78571429
3,2011,CE10_chr5_3395008,1.00
3,2012,CE10_chr5_3395008,1.0000000
3,2013,CE10_chr5_3395008,1.0000000
3,2014,CE10_chr5_3395008,1.00000000
3,2015,CE10_chr5_3395008,1.00000000
3,2016,CE10_chr5_3395008,1.0000000
3,2010,CE10_chr5_3756684,1.00000000
3,2011,CE10_chr5_3756684,1.00
3,2012,CE10_chr5_3756684,1.0000000
3,2013,CE10_chr5_3756684,1.0000000
3,2014,CE10_chr5_3756684,1.00000000
3,2015,CE10_chr5_3756684,1.00000000
3,2016,CE10_chr5_3756684,1.0000000
3,2010,CE10_chr5_3798821,0.00000000
3,2011,CE10_chr5_3798821,0.25
3,2012,CE10_chr5_3798821,0.5000000
3,2013,CE10_chr5_3798821,0.4000000
3,2014,CE10_chr5_3798821,0.62500000
3,2015,CE10_chr5_3798821,0.55555556
3,2016,CE10_chr5_3798821,0.8750000
3,2010,CE10_chr5_4071121,0.00000000
3,2011,CE10_chr5_4071121,0.00
3,2012,CE10_chr5_4071121,0.0000000
3,2013,CE10_chr5_4071121,0.0000000
3,2014,CE10_chr5_4071121,0.00000000
3,2015,CE10_chr5_4071121,0.20000000
3,2016,CE10_chr5_4071121,0.2500000
3,2010,CE10_chr5_5158631,0.90000000
3,2011,CE10_chr5_5158631,0.50
3,2012,CE10_chr5_5158631,1.0000000
3,2013,CE10_chr5_5158631,0.7500000
3,2014,CE10_chr5_5158631,1.00000000
3,2015,CE10_chr5_5158631,0.90000000
3,2016,CE10_chr5_5158631,0.7500000
3,2010,CE10_chr5_6752632,1.00000000
3,2011,CE10_chr5_6752632,0.25
3,2012,CE10_chr5_6752632,0.8333333
3,2013,CE10_chr5_6752632,1.0000000
3,2014,CE10_chr5_6752632,0.92857143
3,2015,CE10_chr5_6752632,0.66666667
3,2016,CE10_chr5_6752632,0.5000000
3,2010,CE10_chr5_6785049,0.91666667
3,2011,CE10_chr5_6785049,0.50
3,2012,CE10_chr5_6785049,0.8333333
3,2013,CE10_chr5_6785049,0.8000000
3,2014,CE10_chr5_6785049,0.75000000
3,2015,CE10_chr5_6785049,0.75000000
3,2016,CE10_chr5_6785049,0.8750000
3,2010,CE10_chr5_7595259,0.58333333
3,2011,CE10_chr5_7595259,0.50
3,2012,CE10_chr5_7595259,0.1666667
3,2013,CE10_chr5_7595259,0.7000000
3,2014,CE10_chr5_7595259,0.68750000
3,2015,CE10_chr5_7595259,0.35000000
3,2016,CE10_chr5_7595259,0.6250000
3,2010,CE10_chr5_8979451,1.00000000
3,2011,CE10_chr5_8979451,1.00
3,2012,CE10_chr5_8979451,1.0000000
3,2013,CE10_chr5_8979451,1.0000000
3,2014,CE10_chr5_8979451,1.00000000
3,2015,CE10_chr5_8979451,1.00000000
3,2016,CE10_chr5_8979451,1.0000000
3,2010,CE10_chr5_9074722,0.57142857
3,2011,CE10_chr5_9074722,1.00
3,2012,CE10_chr5_9074722,0.8333333
3,2013,CE10_chr5_9074722,1.0000000
3,2014,CE10_chr5_9074722,0.75000000
3,2015,CE10_chr5_9074722,0.90000000
3,2016,CE10_chr5_9074722,0.6250000
3,2010,CE10_chr5_9492549,1.00000000
3,2011,CE10_chr5_9492549,1.00
3,2012,CE10_chr5_9492549,1.0000000
3,2013,CE10_chr5_9492549,1.0000000
3,2014,CE10_chr5_9492549,1.00000000
3,2015,CE10_chr5_9492549,1.00000000
3,2016,CE10_chr5_9492549,1.0000000
3,2010,CE10_chr5_9624213,1.00000000
3,2011,CE10_chr5_9624213,1.00
3,2012,CE10_chr5_9624213,1.0000000
3,2013,CE10_chr5_9624213,1.0000000
3,2014,CE10_chr5_9624213,1.00000000
3,2015,CE10_chr5_9624213,1.00000000
3,2016,CE10_chr5_9624213,1.0000000
3,2010,CE10_chr5_9983107,0.35714286
3,2011,CE10_chr5_9983107,0.00
3,2012,CE10_chr5_9983107,0.0000000
3,2013,CE10_chr5_9983107,0.0000000
3,2014,CE10_chr5_9983107,0.06250000
3,2015,CE10_chr5_9983107,0.10000000
3,2016,CE10_chr5_9983107,0.0000000
3,2010,CE10_chr5_10328729,0.58333333
3,2011,CE10_chr5_10328729,0.25
3,2012,CE10_chr5_10328729,0.3333333
3,2013,CE10_chr5_10328729,0.1000000
3,2014,CE10_chr5_10328729,0.25000000
3,2015,CE10_chr5_10328729,0.22222222
3,2016,CE10_chr5_10328729,0.0000000
3,2010,CE10_chr5_10394645,0.83333333
3,2011,CE10_chr5_10394645,0.50
3,2012,CE10_chr5_10394645,1.0000000
3,2013,CE10_chr5_10394645,1.0000000
3,2014,CE10_chr5_10394645,0.75000000
3,2015,CE10_chr5_10394645,0.75000000
3,2016,CE10_chr5_10394645,0.5000000
3,2010,CE10_chr5_18122855,0.16666667
3,2011,CE10_chr5_18122855,0.00
3,2012,CE10_chr5_18122855,0.0000000
3,2013,CE10_chr5_18122855,0.1000000
3,2014,CE10_chr5_18122855,0.00000000
3,2015,CE10_chr5_18122855,0.16666667
3,2016,CE10_chr5_18122855,0.0000000
3,2010,CE10_chr5_18830468,0.28571429
3,2011,CE10_chr5_18830468,0.25
3,2012,CE10_chr5_18830468,0.0000000
3,2013,CE10_chr5_18830468,0.0000000
3,2014,CE10_chr5_18830468,0.12500000
3,2015,CE10_chr5_18830468,0.20000000
3,2016,CE10_chr5_18830468,0.0000000
3,2010,CE10_chr5_19293729,0.85714286
3,2011,CE10_chr5_19293729,1.00
3,2012,CE10_chr5_19293729,1.0000000
3,2013,CE10_chr5_19293729,1.0000000
3,2014,CE10_chr5_19293729,0.93750000
3,2015,CE10_chr5_19293729,0.90000000
3,2016,CE10_chr5_19293729,1.0000000
3,2010,CE10_chr5_19543353,1.00000000
3,2011,CE10_chr5_19543353,1.00
3,2012,CE10_chr5_19543353,1.0000000
3,2013,CE10_chr5_19543353,1.0000000
3,2014,CE10_chr5_19543353,1.00000000
3,2015,CE10_chr5_19543353,1.00000000
3,2016,CE10_chr5_19543353,1.0000000
3,2010,CE10_chr5_20001546,0.00000000
3,2011,CE10_chr5_20001546,0.00
3,2012,CE10_chr5_20001546,0.0000000
3,2013,CE10_chr5_20001546,0.0000000
3,2014,CE10_chr5_20001546,0.00000000
3,2015,CE10_chr5_20001546,0.00000000
3,2016,CE10_chr5_20001546,0.0000000
3,2010,CE10_chr5_24620967,0.33333333
3,2011,CE10_chr5_24620967,0.25
3,2012,CE10_chr5_24620967,0.0000000
3,2013,CE10_chr5_24620967,0.0000000
3,2014,CE10_chr5_24620967,0.06250000
3,2015,CE10_chr5_24620967,0.20000000
3,2016,CE10_chr5_24620967,0.0000000
3,2010,CE10_chr5_24731186,0.78571429
3,2011,CE10_chr5_24731186,0.50
3,2012,CE10_chr5_24731186,0.0000000
3,2013,CE10_chr5_24731186,0.3750000
3,2014,CE10_chr5_24731186,0.18750000
3,2015,CE10_chr5_24731186,0.45000000
3,2016,CE10_chr5_24731186,0.1250000
3,2010,CE10_chr5_25045024,0.33333333
3,2011,CE10_chr5_25045024,0.25
3,2012,CE10_chr5_25045024,0.0000000
3,2013,CE10_chr5_25045024,0.0000000
3,2014,CE10_chr5_25045024,0.07142857
3,2015,CE10_chr5_25045024,0.22222222
3,2016,CE10_chr5_25045024,0.0000000
3,2010,CE10_chr5_25617128,1.00000000
3,2011,CE10_chr5_25617128,1.00
3,2012,CE10_chr5_25617128,1.0000000
3,2013,CE10_chr5_25617128,1.0000000
3,2014,CE10_chr5_25617128,1.00000000
3,2015,CE10_chr5_25617128,1.00000000
