chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_53419218,CE10_chr2,53419218,1,17.01983167
CE10_chr2_53424862,CE10_chr2,53424862,1,17.63312306
CE10_chr3_214976,CE10_chr3,214976,1,12.09872976
CE10_chr3_470287,CE10_chr3,470287,1,11.46054095
CE10_chr3_660028,CE10_chr3,660028,1,12.46247166
CE10_chr3_671540,CE10_chr3,671540,1,14.49972777
CE10_chr3_676653,CE10_chr3,676653,1,12.52950942
CE10_chr3_691857,CE10_chr3,691857,1,15.68808237
CE10_chr3_951113,CE10_chr3,951113,1,10.26176855
CE10_chr3_984103,CE10_chr3,984103,1,11.02814278
CE10_chr3_995460,CE10_chr3,995460,1,11.36244715
CE10_chr3_1012558,CE10_chr3,1012558,1,13.62983184
CE10_chr3_1028175,CE10_chr3,1028175,1,16.00882158
CE10_chr3_1098147,CE10_chr3,1098147,1,11.66316361
CE10_chr3_1102051,CE10_chr3,1102051,1,10.06019446
CE10_chr3_1107909,CE10_chr3,1107909,1,10.66722433
CE10_chr3_1111452,CE10_chr3,1111452,1,10.08160848
CE10_chr3_1182047,CE10_chr3,1182047,1,10.81439053
CE10_chr3_1209600,CE10_chr3,1209600,1,19.0694646
CE10_chr3_1210629,CE10_chr3,1210629,1,20.41582803
CE10_chr3_1259361,CE10_chr3,1259361,1,10.09251521
CE10_chr3_1283426,CE10_chr3,1283426,1,11.3006877
CE10_chr3_1354761,CE10_chr3,1354761,1,11.22398636
CE10_chr3_1684355,CE10_chr3,1684355,1,23.76131998
CE10_chr3_1875798,CE10_chr3,1875798,1,11.07564563
CE10_chr3_2036889,CE10_chr3,2036889,1,10.71991779
CE10_chr3_2151241,CE10_chr3,2151241,1,13.64259165
CE10_chr3_2151601,CE10_chr3,2151601,1,11.34455122
CE10_chr3_2171982,CE10_chr3,2171982,1,11.16043072
CE10_chr3_2248554,CE10_chr3,2248554,1,10.10070406
CE10_chr3_2299166,CE10_chr3,2299166,1,13.00628304
CE10_chr3_2299735,CE10_chr3,2299735,1,11.60574692
CE10_chr3_2399426,CE10_chr3,2399426,1,10.56355592
CE10_chr3_2401231,CE10_chr3,2401231,1,14.48428472
CE10_chr3_2414884,CE10_chr3,2414884,1,26.24717822
CE10_chr3_2474942,CE10_chr3,2474942,1,15.59099013
CE10_chr3_2474969,CE10_chr3,2474969,1,21.59393243
CE10_chr3_2518358,CE10_chr3,2518358,1,14.50389873
CE10_chr3_2567614,CE10_chr3,2567614,1,11.57398863
CE10_chr3_2597612,CE10_chr3,2597612,1,12.06383038
CE10_chr3_2751185,CE10_chr3,2751185,1,23.53373979
CE10_chr3_2807599,CE10_chr3,2807599,1,10.19113152
CE10_chr3_2904519,CE10_chr3,2904519,1,27.31453017
CE10_chr3_2913633,CE10_chr3,2913633,1,10.26579751
CE10_chr3_2925419,CE10_chr3,2925419,1,15.45537805
CE10_chr3_2987019,CE10_chr3,2987019,1,12.55566757
CE10_chr3_3060379,CE10_chr3,3060379,1,15.97295417
CE10_chr3_3126658,CE10_chr3,3126658,1,14.69354706
CE10_chr3_3139626,CE10_chr3,3139626,1,15.04341373
CE10_chr3_3193097,CE10_chr3,3193097,1,13.73968137
CE10_chr3_3237995,CE10_chr3,3237995,1,12.74044552
CE10_chr3_3352093,CE10_chr3,3352093,1,16.47075912
CE10_chr3_3363521,CE10_chr3,3363521,1,16.91047749
CE10_chr3_3365638,CE10_chr3,3365638,1,10.61398326
CE10_chr3_3525326,CE10_chr3,3525326,1,10.22047526
CE10_chr3_3526079,CE10_chr3,3526079,1,10.21676822
CE10_chr3_3560640,CE10_chr3,3560640,1,11.12686431
CE10_chr3_3625897,CE10_chr3,3625897,1,11.8913586
CE10_chr3_3668480,CE10_chr3,3668480,1,10.56890035
CE10_chr3_3672769,CE10_chr3,3672769,1,12.96912265
CE10_chr3_3696155,CE10_chr3,3696155,1,10.15569472
CE10_chr3_3715396,CE10_chr3,3715396,1,12.02307407
CE10_chr3_3729467,CE10_chr3,3729467,1,13.54095833
CE10_chr3_3793481,CE10_chr3,3793481,1,11.97364329
CE10_chr3_3824768,CE10_chr3,3824768,1,13.0459079
CE10_chr3_3826106,CE10_chr3,3826106,1,10.39086178
CE10_chr3_4073546,CE10_chr3,4073546,1,10.48659379
CE10_chr3_4148461,CE10_chr3,4148461,1,15.41759619
CE10_chr3_4171962,CE10_chr3,4171962,1,15.77672005
CE10_chr3_4174511,CE10_chr3,4174511,1,15.85236189
CE10_chr3_4906439,CE10_chr3,4906439,1,13.73738229
CE10_chr3_4906507,CE10_chr3,4906507,1,10.18441756
CE10_chr3_4937278,CE10_chr3,4937278,1,11.25014007
CE10_chr3_4945413,CE10_chr3,4945413,1,16.27498207
CE10_chr3_4956152,CE10_chr3,4956152,1,11.35973432
CE10_chr3_4985741,CE10_chr3,4985741,1,10.27883713
CE10_chr3_5007735,CE10_chr3,5007735,1,12.8061008
CE10_chr3_5241184,CE10_chr3,5241184,1,14.38637498
CE10_chr3_5337089,CE10_chr3,5337089,1,10.4592107
CE10_chr3_5387410,CE10_chr3,5387410,1,16.15344672
CE10_chr3_5442676,CE10_chr3,5442676,1,15.24379348
CE10_chr3_5479403,CE10_chr3,5479403,1,11.03264232
CE10_chr3_5479434,CE10_chr3,5479434,1,12.80379609
CE10_chr3_5757473,CE10_chr3,5757473,1,18.11165154
CE10_chr3_5790920,CE10_chr3,5790920,1,17.95226264
CE10_chr3_5835040,CE10_chr3,5835040,1,11.27280365
CE10_chr3_5837832,CE10_chr3,5837832,1,10.91448194
CE10_chr3_5891259,CE10_chr3,5891259,1,17.59159986
CE10_chr3_5899719,CE10_chr3,5899719,1,22.82980701
CE10_chr3_5900852,CE10_chr3,5900852,1,21.47930489
CE10_chr3_5901066,CE10_chr3,5901066,1,10.51216758
CE10_chr3_5945599,CE10_chr3,5945599,1,13.27620247
CE10_chr3_6296323,CE10_chr3,6296323,1,16.2881606
CE10_chr3_6667814,CE10_chr3,6667814,1,11.96441085
CE10_chr3_6684976,CE10_chr3,6684976,1,13.18700399
CE10_chr3_6999948,CE10_chr3,6999948,1,20.15888759
CE10_chr3_7001492,CE10_chr3,7001492,1,10.11747638
CE10_chr3_7009285,CE10_chr3,7009285,1,11.13614381
CE10_chr3_7013720,CE10_chr3,7013720,1,15.99855827
CE10_chr3_7019669,CE10_chr3,7019669,1,12.69338742
CE10_chr3_7034814,CE10_chr3,7034814,1,10.68195134
CE10_chr3_7324773,CE10_chr3,7324773,1,10.05967776
CE10_chr3_7356256,CE10_chr3,7356256,1,14.04721254
CE10_chr3_7356616,CE10_chr3,7356616,1,11.57612682
CE10_chr3_7356905,CE10_chr3,7356905,1,11.72545239
CE10_chr3_7527477,CE10_chr3,7527477,1,10.65764857
CE10_chr3_7560186,CE10_chr3,7560186,1,10.46649264
CE10_chr3_7986209,CE10_chr3,7986209,1,11.88577966
CE10_chr3_7993437,CE10_chr3,7993437,1,12.61547233
CE10_chr3_8143706,CE10_chr3,8143706,1,17.20100396
CE10_chr3_8237104,CE10_chr3,8237104,1,10.31161453
CE10_chr3_8243704,CE10_chr3,8243704,1,10.9204762
CE10_chr3_8278877,CE10_chr3,8278877,1,13.11584564
CE10_chr3_8278939,CE10_chr3,8278939,1,10.89254348
CE10_chr3_8288034,CE10_chr3,8288034,1,15.81688656
CE10_chr3_8290203,CE10_chr3,8290203,1,10.44541971
CE10_chr3_8295353,CE10_chr3,8295353,1,11.3430983
CE10_chr3_8492894,CE10_chr3,8492894,1,12.83300549
CE10_chr3_8505934,CE10_chr3,8505934,1,13.17393715
CE10_chr3_8866364,CE10_chr3,8866364,1,16.23845053
CE10_chr3_9085092,CE10_chr3,9085092,1,11.6832141
CE10_chr3_9095681,CE10_chr3,9095681,1,13.39220944
CE10_chr3_9096444,CE10_chr3,9096444,1,13.8876769
CE10_chr3_9392251,CE10_chr3,9392251,1,13.71195422
CE10_chr3_9440200,CE10_chr3,9440200,1,10.62784335
CE10_chr3_9473726,CE10_chr3,9473726,1,10.32639078
CE10_chr3_9544451,CE10_chr3,9544451,1,12.14503067
CE10_chr3_9783792,CE10_chr3,9783792,1,13.99936924
CE10_chr3_9942796,CE10_chr3,9942796,1,13.69984053
CE10_chr3_10043544,CE10_chr3,10043544,1,12.78665468
CE10_chr3_10346321,CE10_chr3,10346321,1,16.83199344
CE10_chr3_10507195,CE10_chr3,10507195,1,15.1969881
CE10_chr3_10529346,CE10_chr3,10529346,1,10.19351919
CE10_chr3_10599180,CE10_chr3,10599180,1,12.23108118
CE10_chr3_10628864,CE10_chr3,10628864,1,10.81203732
CE10_chr3_10811816,CE10_chr3,10811816,1,10.17758499
CE10_chr3_10812002,CE10_chr3,10812002,1,23.05144503
CE10_chr3_10813612,CE10_chr3,10813612,1,16.82206996
CE10_chr3_10814299,CE10_chr3,10814299,1,10.83193771
CE10_chr3_10818954,CE10_chr3,10818954,1,19.24552893
CE10_chr3_10830942,CE10_chr3,10830942,1,16.64755949
CE10_chr3_10844198,CE10_chr3,10844198,1,13.31166276
CE10_chr3_10846492,CE10_chr3,10846492,1,12.19552778
CE10_chr3_10852769,CE10_chr3,10852769,1,11.87188057
CE10_chr3_10891154,CE10_chr3,10891154,1,12.76879232
CE10_chr3_11079491,CE10_chr3,11079491,1,11.06181769
CE10_chr3_11096496,CE10_chr3,11096496,1,10.80917658
CE10_chr3_11329708,CE10_chr3,11329708,1,11.93673329
CE10_chr3_11357726,CE10_chr3,11357726,1,10.43489942
CE10_chr3_11413556,CE10_chr3,11413556,1,11.61391619
CE10_chr3_11782733,CE10_chr3,11782733,1,10.23321509
CE10_chr3_11858513,CE10_chr3,11858513,1,10.71663982
CE10_chr3_11981589,CE10_chr3,11981589,1,11.96154072
CE10_chr3_12131871,CE10_chr3,12131871,1,14.92973974
CE10_chr3_12260865,CE10_chr3,12260865,1,11.25815133
CE10_chr3_12291820,CE10_chr3,12291820,1,14.05032557
CE10_chr3_12561976,CE10_chr3,12561976,1,17.0734426
CE10_chr3_12774056,CE10_chr3,12774056,1,16.56334974
CE10_chr3_12793578,CE10_chr3,12793578,1,14.85365022
CE10_chr3_12991090,CE10_chr3,12991090,1,20.76345753
CE10_chr3_13094699,CE10_chr3,13094699,1,12.3511569
CE10_chr3_13096437,CE10_chr3,13096437,1,29.92456461
CE10_chr3_13379553,CE10_chr3,13379553,1,18.86536585
CE10_chr3_13566102,CE10_chr3,13566102,1,10.00289269
CE10_chr3_13580184,CE10_chr3,13580184,1,16.06739275
CE10_chr3_13641040,CE10_chr3,13641040,1,15.74421502
CE10_chr3_13692491,CE10_chr3,13692491,1,16.01600811
CE10_chr3_14145608,CE10_chr3,14145608,1,21.78733444
CE10_chr3_14200355,CE10_chr3,14200355,1,14.95340986
CE10_chr3_14480566,CE10_chr3,14480566,1,20.16689189
CE10_chr3_14554114,CE10_chr3,14554114,1,10.2922601
CE10_chr3_14616114,CE10_chr3,14616114,1,10.72236081
CE10_chr3_14654258,CE10_chr3,14654258,1,11.62479181
CE10_chr3_14772599,CE10_chr3,14772599,1,10.83201174
CE10_chr3_15204374,CE10_chr3,15204374,1,13.36342667
CE10_chr3_15259679,CE10_chr3,15259679,1,12.62416787
CE10_chr3_15361915,CE10_chr3,15361915,1,10.58512105
CE10_chr3_15640509,CE10_chr3,15640509,1,15.59305187
CE10_chr3_15895765,CE10_chr3,15895765,1,15.84781508
CE10_chr3_16107001,CE10_chr3,16107001,1,10.51214371
CE10_chr3_16561308,CE10_chr3,16561308,1,10.34430158
CE10_chr3_18795390,CE10_chr3,18795390,1,10.72915512
CE10_chr3_18862403,CE10_chr3,18862403,1,15.50724483
CE10_chr3_20458975,CE10_chr3,20458975,1,12.07193574
CE10_chr3_21040859,CE10_chr3,21040859,1,11.81082141
CE10_chr3_21199622,CE10_chr3,21199622,1,11.73549216
CE10_chr3_21294566,CE10_chr3,21294566,1,12.51380469
CE10_chr3_22246162,CE10_chr3,22246162,1,13.13636164
CE10_chr3_22342655,CE10_chr3,22342655,1,15.52318174
CE10_chr3_22641725,CE10_chr3,22641725,1,10.20101194
CE10_chr3_23107988,CE10_chr3,23107988,1,14.13695664
CE10_chr3_23379140,CE10_chr3,23379140,1,12.72899435
CE10_chr3_23632709,CE10_chr3,23632709,1,10.98875591
CE10_chr3_23643020,CE10_chr3,23643020,1,11.89242437
CE10_chr3_24024776,CE10_chr3,24024776,1,13.2576518
CE10_chr3_24258252,CE10_chr3,24258252,1,10.60022216
CE10_chr3_24479616,CE10_chr3,24479616,1,10.4277982
CE10_chr3_24496592,CE10_chr3,24496592,1,17.123988
CE10_chr3_24790647,CE10_chr3,24790647,1,11.92366171
CE10_chr3_24936445,CE10_chr3,24936445,1,26.35669589
CE10_chr3_25349820,CE10_chr3,25349820,1,11.4032639
CE10_chr3_25786680,CE10_chr3,25786680,1,10.98430797
CE10_chr3_25976129,CE10_chr3,25976129,1,10.37751333
CE10_chr3_26480598,CE10_chr3,26480598,1,12.05828888
CE10_chr3_27806397,CE10_chr3,27806397,1,16.45119748
CE10_chr3_28931309,CE10_chr3,28931309,1,19.168127
CE10_chr3_29403931,CE10_chr3,29403931,1,10.96081069
CE10_chr3_31241954,CE10_chr3,31241954,1,13.66316636
CE10_chr3_31629115,CE10_chr3,31629115,1,13.34080494
CE10_chr3_31650173,CE10_chr3,31650173,1,12.14821884
CE10_chr3_32049444,CE10_chr3,32049444,1,25.33564029
CE10_chr3_32963088,CE10_chr3,32963088,1,11.52638449
CE10_chr3_34005051,CE10_chr3,34005051,1,12.52375321
CE10_chr3_34035105,CE10_chr3,34035105,1,17.65132571
CE10_chr3_34109810,CE10_chr3,34109810,1,13.53665038
CE10_chr3_34599496,CE10_chr3,34599496,1,16.41529723
CE10_chr3_34652623,CE10_chr3,34652623,1,13.86761612
CE10_chr3_34653648,CE10_chr3,34653648,1,12.2219869
CE10_chr3_34769324,CE10_chr3,34769324,1,11.88659392
CE10_chr3_35103268,CE10_chr3,35103268,1,15.51997603
CE10_chr3_35186503,CE10_chr3,35186503,1,14.11201346
CE10_chr3_35410059,CE10_chr3,35410059,1,10.2397891
CE10_chr3_35462231,CE10_chr3,35462231,1,16.61314606
CE10_chr3_35486717,CE10_chr3,35486717,1,10.8638423
CE10_chr3_37285418,CE10_chr3,37285418,1,13.75739861
CE10_chr3_37298239,CE10_chr3,37298239,1,14.02997176
CE10_chr3_37713920,CE10_chr3,37713920,1,12.49549355
CE10_chr3_37975744,CE10_chr3,37975744,1,21.54713634
CE10_chr3_38028094,CE10_chr3,38028094,1,10.87201861
CE10_chr3_38418134,CE10_chr3,38418134,1,11.39111181
CE10_chr3_38598905,CE10_chr3,38598905,1,11.58019908
CE10_chr3_38669099,CE10_chr3,38669099,1,11.5419864
CE10_chr3_38781306,CE10_chr3,38781306,1,10.46250756
CE10_chr3_38849164,CE10_chr3,38849164,1,12.96192243
CE10_chr3_39261341,CE10_chr3,39261341,1,10.48606481
CE10_chr3_39513520,CE10_chr3,39513520,1,12.15489354
CE10_chr3_39694419,CE10_chr3,39694419,1,19.85241464
CE10_chr3_40153559,CE10_chr3,40153559,1,11.70100616
CE10_chr3_40236122,CE10_chr3,40236122,1,14.21893543
CE10_chr3_40742094,CE10_chr3,40742094,1,16.85128948
CE10_chr3_41094830,CE10_chr3,41094830,1,22.32493367
CE10_chr3_41107841,CE10_chr3,41107841,1,10.5023244
CE10_chr3_41109660,CE10_chr3,41109660,1,10.98208638
CE10_chr3_41144760,CE10_chr3,41144760,1,16.8849004
CE10_chr3_41324029,CE10_chr3,41324029,1,15.10934205
CE10_chr3_41471958,CE10_chr3,41471958,1,13.20955858
CE10_chr3_41504984,CE10_chr3,41504984,1,15.71647524
CE10_chr3_41541226,CE10_chr3,41541226,1,28.33356004
CE10_chr3_41542441,CE10_chr3,41542441,1,20.50587141
CE10_chr3_41546180,CE10_chr3,41546180,1,14.72871336
CE10_chr3_41549524,CE10_chr3,41549524,1,10.86473679
CE10_chr3_41549849,CE10_chr3,41549849,1,17.48026865
CE10_chr3_41787354,CE10_chr3,41787354,1,14.16080482
CE10_chr3_41959065,CE10_chr3,41959065,1,11.61546903
CE10_chr3_41976865,CE10_chr3,41976865,1,14.91362431
CE10_chr3_42841832,CE10_chr3,42841832,1,13.38211096
CE10_chr3_42893212,CE10_chr3,42893212,1,11.89629782
CE10_chr3_42916103,CE10_chr3,42916103,1,22.33748125
CE10_chr3_43082127,CE10_chr3,43082127,1,10.81174258
CE10_chr3_43102264,CE10_chr3,43102264,1,21.86353488
CE10_chr3_43134101,CE10_chr3,43134101,1,17.97687137
CE10_chr3_43171130,CE10_chr3,43171130,1,12.70455228
CE10_chr3_43171385,CE10_chr3,43171385,1,12.24359397
CE10_chr3_43282886,CE10_chr3,43282886,1,10.91064221
CE10_chr3_43301068,CE10_chr3,43301068,1,10.39564794
CE10_chr3_43412661,CE10_chr3,43412661,1,10.44840686
CE10_chr3_43422436,CE10_chr3,43422436,1,12.9595946
CE10_chr3_43605416,CE10_chr3,43605416,1,10.29865222
CE10_chr3_43635361,CE10_chr3,43635361,1,13.51292238
CE10_chr3_43658176,CE10_chr3,43658176,1,10.33772197
CE10_chr3_43845711,CE10_chr3,43845711,1,14.08794709
CE10_chr3_43910471,CE10_chr3,43910471,1,10.15199493
CE10_chr3_44133259,CE10_chr3,44133259,1,11.6070259
CE10_chr3_44278648,CE10_chr3,44278648,1,13.5516336
CE10_chr3_44282036,CE10_chr3,44282036,1,12.1785934
CE10_chr3_44292362,CE10_chr3,44292362,1,11.11972918
CE10_chr3_44302881,CE10_chr3,44302881,1,12.71352749
CE10_chr3_44311786,CE10_chr3,44311786,1,23.53781063
CE10_chr3_44441262,CE10_chr3,44441262,1,13.02780924
CE10_chr3_44700495,CE10_chr3,44700495,1,10.93687589
CE10_chr3_44819169,CE10_chr3,44819169,1,10.59199862
CE10_chr3_44834253,CE10_chr3,44834253,1,12.564987350000001
CE10_chr3_44865237,CE10_chr3,44865237,1,11.68064939
CE10_chr3_44866164,CE10_chr3,44866164,1,10.79504417
CE10_chr3_44908998,CE10_chr3,44908998,1,19.79665093
CE10_chr3_44910172,CE10_chr3,44910172,1,18.20539439
CE10_chr3_44920291,CE10_chr3,44920291,1,13.03321134
CE10_chr3_44927243,CE10_chr3,44927243,1,13.839673
CE10_chr3_45018714,CE10_chr3,45018714,1,18.29773409
CE10_chr3_45022850,CE10_chr3,45022850,1,14.97278574
CE10_chr3_45102992,CE10_chr3,45102992,1,12.7533398
CE10_chr3_45135902,CE10_chr3,45135902,1,14.15779529
CE10_chr3_45146794,CE10_chr3,45146794,1,19.11878148
CE10_chr3_45195172,CE10_chr3,45195172,1,10.09894669
CE10_chr3_45240930,CE10_chr3,45240930,1,12.19939299
CE10_chr3_45269627,CE10_chr3,45269627,1,10.07564356
CE10_chr3_45307496,CE10_chr3,45307496,1,13.39352401
CE10_chr3_45429845,CE10_chr3,45429845,1,16.91801445
CE10_chr3_45476848,CE10_chr3,45476848,1,10.0028373
CE10_chr3_45578365,CE10_chr3,45578365,1,15.09371124
CE10_chr3_45582526,CE10_chr3,45582526,1,12.71384215
CE10_chr3_45676890,CE10_chr3,45676890,1,12.52886126
CE10_chr3_45679981,CE10_chr3,45679981,1,11.97146685
CE10_chr3_45871833,CE10_chr3,45871833,1,11.19000232
CE10_chr3_45871986,CE10_chr3,45871986,1,20.63499452
CE10_chr3_46280178,CE10_chr3,46280178,1,15.3040596
CE10_chr3_46357025,CE10_chr3,46357025,1,10.10023509
CE10_chr3_46402993,CE10_chr3,46402993,1,12.57696817
CE10_chr3_46469819,CE10_chr3,46469819,1,16.98720406
CE10_chr3_46554931,CE10_chr3,46554931,1,26.17513947
CE10_chr3_46602745,CE10_chr3,46602745,1,10.79663984
CE10_chr3_46793037,CE10_chr3,46793037,1,10.89590969
CE10_chr3_46799149,CE10_chr3,46799149,1,14.11240653
CE10_chr3_46831275,CE10_chr3,46831275,1,14.54090131
CE10_chr3_47083287,CE10_chr3,47083287,1,15.093504
CE10_chr3_47096061,CE10_chr3,47096061,1,15.36728902
CE10_chr3_47116719,CE10_chr3,47116719,1,14.95570351
CE10_chr3_47149720,CE10_chr3,47149720,1,11.23935816
CE10_chr3_47150019,CE10_chr3,47150019,1,10.1673475
CE10_chr3_47461075,CE10_chr3,47461075,1,13.52326994
CE10_chr3_47557797,CE10_chr3,47557797,1,17.01141566
CE10_chr3_47581298,CE10_chr3,47581298,1,10.50576271
CE10_chr3_47704528,CE10_chr3,47704528,1,11.22064073
CE10_chr3_47759572,CE10_chr3,47759572,1,10.60481705
CE10_chr3_47812165,CE10_chr3,47812165,1,11.27813872
CE10_chr3_47822878,CE10_chr3,47822878,1,23.690754600000002
CE10_chr3_47868284,CE10_chr3,47868284,1,18.95248639
CE10_chr3_47877803,CE10_chr3,47877803,1,18.62107134
CE10_chr3_48050727,CE10_chr3,48050727,1,11.47614157
CE10_chr3_48186424,CE10_chr3,48186424,1,14.67297898
CE10_chr3_48193418,CE10_chr3,48193418,1,11.1531609
CE10_chr3_48285222,CE10_chr3,48285222,1,15.03881608
CE10_chr3_48299998,CE10_chr3,48299998,1,15.77705205
CE10_chr3_48300067,CE10_chr3,48300067,1,14.86448958
CE10_chr3_48330479,CE10_chr3,48330479,1,12.29093291
CE10_chr3_48346120,CE10_chr3,48346120,1,10.44341519
CE10_chr3_48352271,CE10_chr3,48352271,1,14.11809633
CE10_chr3_48363327,CE10_chr3,48363327,1,11.42525282
CE10_chr3_48368110,CE10_chr3,48368110,1,14.00306809
CE10_chr3_48372993,CE10_chr3,48372993,1,14.63128512
CE10_chr3_48419828,CE10_chr3,48419828,1,11.95358609
CE10_chr3_48453014,CE10_chr3,48453014,1,19.323124
CE10_chr3_48820067,CE10_chr3,48820067,1,11.11348762
CE10_chr3_48877390,CE10_chr3,48877390,1,11.67794208
CE10_chr3_48914195,CE10_chr3,48914195,1,18.00474426
CE10_chr3_48914227,CE10_chr3,48914227,1,16.13393654
CE10_chr3_48998318,CE10_chr3,48998318,1,11.21218367
CE10_chr3_49036302,CE10_chr3,49036302,1,12.87879036
CE10_chr3_49044885,CE10_chr3,49044885,1,12.00908085
CE10_chr3_49046688,CE10_chr3,49046688,1,10.91632686
CE10_chr3_49047164,CE10_chr3,49047164,1,13.89912067
CE10_chr3_49048792,CE10_chr3,49048792,1,12.97652816
CE10_chr3_49110635,CE10_chr3,49110635,1,10.51895296
CE10_chr3_49111789,CE10_chr3,49111789,1,10.97432936
CE10_chr3_49171126,CE10_chr3,49171126,1,16.11998905
CE10_chr3_49206173,CE10_chr3,49206173,1,12.74744733
CE10_chr3_49208849,CE10_chr3,49208849,1,10.27752296
CE10_chr3_49236525,CE10_chr3,49236525,1,18.0209755
CE10_chr3_49306848,CE10_chr3,49306848,1,10.86775235
CE10_chr3_49312592,CE10_chr3,49312592,1,12.9714167
CE10_chr3_49338651,CE10_chr3,49338651,1,12.99083113
CE10_chr3_49387643,CE10_chr3,49387643,1,12.31784031
CE10_chr3_49405120,CE10_chr3,49405120,1,13.6746452
CE10_chr3_49434709,CE10_chr3,49434709,1,18.42360317
CE10_chr3_49436336,CE10_chr3,49436336,1,11.37547933
CE10_chr3_49436387,CE10_chr3,49436387,1,21.82219978
CE10_chr3_49437945,CE10_chr3,49437945,1,11.98326268
CE10_chr3_49554652,CE10_chr3,49554652,1,11.08069307
CE10_chr3_49559796,CE10_chr3,49559796,1,10.03202533
CE10_chr3_49561844,CE10_chr3,49561844,1,11.57951117
CE10_chr3_49684935,CE10_chr3,49684935,1,19.87703246
CE10_chr4_266929,CE10_chr4,266929,1,12.32928524
CE10_chr4_737071,CE10_chr4,737071,1,11.31350559
CE10_chr4_762585,CE10_chr4,762585,1,16.92382553
CE10_chr4_832356,CE10_chr4,832356,1,10.90064714
CE10_chr4_861792,CE10_chr4,861792,1,10.53324156
CE10_chr4_903200,CE10_chr4,903200,1,10.88397961
CE10_chr4_911271,CE10_chr4,911271,1,18.5962719
CE10_chr4_1059527,CE10_chr4,1059527,1,14.06403736
CE10_chr4_1173865,CE10_chr4,1173865,1,10.28273197
CE10_chr4_1176101,CE10_chr4,1176101,1,22.37355929
CE10_chr4_1176326,CE10_chr4,1176326,1,12.72084672
CE10_chr4_1176718,CE10_chr4,1176718,1,10.69268033
CE10_chr4_1176858,CE10_chr4,1176858,1,11.23748495
CE10_chr4_1176868,CE10_chr4,1176868,1,22.71242107
CE10_chr4_1177047,CE10_chr4,1177047,1,18.56447263
CE10_chr4_1177467,CE10_chr4,1177467,1,11.64588305
CE10_chr4_1192469,CE10_chr4,1192469,1,12.7302707
CE10_chr4_1192490,CE10_chr4,1192490,1,13.12872041
CE10_chr4_1192530,CE10_chr4,1192530,1,10.78075191
CE10_chr4_1224237,CE10_chr4,1224237,1,10.58399207
CE10_chr4_1253289,CE10_chr4,1253289,1,10.77997779
CE10_chr4_1287764,CE10_chr4,1287764,1,14.22618092
CE10_chr4_1328739,CE10_chr4,1328739,1,10.03781894
CE10_chr4_1380310,CE10_chr4,1380310,1,18.62412273
CE10_chr4_1384590,CE10_chr4,1384590,1,25.71601592
CE10_chr4_1413552,CE10_chr4,1413552,1,22.02626623
CE10_chr4_1437886,CE10_chr4,1437886,1,17.02222547
CE10_chr4_1455242,CE10_chr4,1455242,1,11.10337776
CE10_chr4_1484422,CE10_chr4,1484422,1,13.80070719
CE10_chr4_1522805,CE10_chr4,1522805,1,15.63589474
CE10_chr4_1601329,CE10_chr4,1601329,1,19.02046561
CE10_chr4_1649345,CE10_chr4,1649345,1,10.84827139
CE10_chr4_1835870,CE10_chr4,1835870,1,11.80893026
CE10_chr4_1956728,CE10_chr4,1956728,1,12.20303441
CE10_chr4_1981235,CE10_chr4,1981235,1,15.30911262
CE10_chr4_1991044,CE10_chr4,1991044,1,10.4523626
CE10_chr4_2039387,CE10_chr4,2039387,1,17.3312277
CE10_chr4_2073932,CE10_chr4,2073932,1,14.96882111
CE10_chr4_2309133,CE10_chr4,2309133,1,10.66069997
CE10_chr4_2319244,CE10_chr4,2319244,1,11.09973616
CE10_chr4_2416812,CE10_chr4,2416812,1,12.50353526
CE10_chr4_2418579,CE10_chr4,2418579,1,14.12785136
CE10_chr4_2443328,CE10_chr4,2443328,1,14.29026805
CE10_chr4_2456073,CE10_chr4,2456073,1,11.24167649
CE10_chr4_2457072,CE10_chr4,2457072,1,13.79734829
CE10_chr4_2525692,CE10_chr4,2525692,1,19.04205418
CE10_chr4_2554369,CE10_chr4,2554369,1,12.13183592
CE10_chr4_2584852,CE10_chr4,2584852,1,14.85274942
CE10_chr4_2620387,CE10_chr4,2620387,1,17.52846685
CE10_chr4_2622634,CE10_chr4,2622634,1,10.2665478
CE10_chr4_2669660,CE10_chr4,2669660,1,23.64044185
CE10_chr4_2675027,CE10_chr4,2675027,1,12.86056821
CE10_chr4_2704037,CE10_chr4,2704037,1,11.6623889
CE10_chr4_2749806,CE10_chr4,2749806,1,11.0734399
CE10_chr4_2846580,CE10_chr4,2846580,1,11.58331895
CE10_chr4_2892276,CE10_chr4,2892276,1,10.36919626
CE10_chr4_2926246,CE10_chr4,2926246,1,10.07831612
CE10_chr4_2958319,CE10_chr4,2958319,1,14.36378503
CE10_chr4_3016945,CE10_chr4,3016945,1,11.54126532
CE10_chr4_3388337,CE10_chr4,3388337,1,19.04120219
CE10_chr4_3483077,CE10_chr4,3483077,1,19.32697356
CE10_chr4_3493522,CE10_chr4,3493522,1,10.47067237
CE10_chr4_3553378,CE10_chr4,3553378,1,15.37949908
CE10_chr4_3562768,CE10_chr4,3562768,1,16.597743
CE10_chr4_3565664,CE10_chr4,3565664,1,10.7888863
CE10_chr4_3653829,CE10_chr4,3653829,1,19.13398265
