chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_37872232,CE10_chr1,37872232,7,10.94948623,12,6,8,2,9,5,7,1,10,4,15,3,13,1,8,0,16,0,17,1,20,0,20,0,21,1,20,0,18,2,4,0,17,1,10,0,8,0,4,0,4,6,5,3,9,3,2,18,9,11,4,4,4,0,2,0,1,7,2,2,1,1,12,2,12,8,16,2,16,0,18,0,8,12,3,1,19,1,3,5,6,2,20,0,8,2,4,0,8,0,15,1,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_37902943,CE10_chr1,37902943,7,13.27406809,11,7,10,0,2,12,3,7,4,10,0,18,2,14,0,8,0,16,0,20,4,16,20,0,18,2,12,2,19,1,5,9,16,2,10,0,7,1,4,0,3,5,0,8,8,4,0,18,0,20,0,8,0,4,0,2,0,8,2,2,0,2,0,12,7,9,1,17,12,4,9,7,5,15,0,4,9,9,0,10,0,8,1,13,4,6,0,4,0,8,0,12,0,10,1,13,0,20,0,6,0,2,0,4,0,6,2,0,3,15
CE10_chr1_38194367,CE10_chr1,38194367,7,12.36434504,18,0,10,0,13,1,8,2,14,0,10,10,6,10,8,0,17,1,18,0,15,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,1,8,0,6,4,18,0,19,1,8,0,2,0,2,0,8,0,4,0,1,1,12,0,4,0,8,0,6,2,6,0,18,0,4,0,15,3,10,0,8,0,17,1,10,0,4,0,4,0,14,0,8,0,10,2,20,0,6,0,2,0,4,0,6,0,2,0,13,1
CE10_chr1_38244745,CE10_chr1,38244745,7,13.94471867,6,0,4,0,12,0,4,0,10,0,6,0,4,0,8,0,18,0,16,0,16,0,6,0,8,0,12,0,4,0,12,0,8,0,6,0,8,0,2,0,0,0,4,0,4,0,8,0,10,0,4,0,2,0,2,0,6,0,0,0,2,0,8,0,4,0,8,0,8,0,0,0,2,0,2,0,6,0,6,0,8,0,18,0,4,0,4,0,4,0,14,0,10,0,10,0,20,0,6,0,2,0,4,0,4,0,0,0,6,0
CE10_chr1_38263550,CE10_chr1,38263550,7,11.78992651,2,0,0,0,4,0,10,0,2,0,12,0,14,0,4,0,16,0,18,0,16,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,10,0,8,0,4,0,14,0,14,0,4,0,4,0,2,0,8,0,0,0,0,0,4,0,3,1,16,0,14,0,2,0,16,0,4,0,12,2,10,0,3,1,18,0,8,0,0,0,6,0,10,0,10,0,6,0,20,0,6,0,0,0,4,0,6,0,0,0,16,0
CE10_chr1_38560105,CE10_chr1,38560105,7,12.72963603,16,0,10,0,8,0,2,0,12,0,4,0,6,0,4,0,2,0,6,0,4,0,20,0,22,0,18,0,20,0,14,0,14,0,10,0,6,0,4,0,6,0,6,0,2,0,8,0,4,0,4,0,0,0,0,0,8,0,2,0,2,0,0,0,4,0,4,0,4,0,16,0,2,0,4,0,18,0,10,0,0,0,16,0,0,0,2,0,6,0,2,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr1_38623877,CE10_chr1,38623877,7,19.18211977,0,18,0,8,0,6,4,2,1,5,2,2,2,8,4,4,8,0,11,1,14,4,0,12,0,22,0,16,0,20,0,8,0,16,0,10,0,6,0,4,0,0,2,4,2,6,9,11,6,6,5,1,1,3,0,2,0,6,2,0,0,0,0,2,1,19,0,4,0,4,1,11,1,11,2,0,5,7,4,2,0,2,6,2,0,6,0,4,0,4,0,8,7,1,2,2,18,0,6,0,0,0,1,3,0,6,2,0,10,6
CE10_chr1_38745395,CE10_chr1,38745395,7,10.71607513,18,0,10,0,10,4,10,0,9,3,15,5,12,4,4,4,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,16,0,10,0,6,0,4,0,6,4,3,5,11,1,19,1,14,4,5,3,3,1,2,0,5,1,4,0,2,0,13,1,19,1,2,16,12,2,17,1,18,2,2,0,15,5,7,3,8,0,20,0,8,0,2,2,7,1,15,1,10,0,9,5,19,1,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr1_38779368,CE10_chr1,38779368,7,10.35282077,12,4,2,8,14,0,10,0,13,1,18,0,16,0,8,0,16,0,20,0,20,0,15,3,18,4,17,3,14,6,6,6,8,8,8,2,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,18,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_38807365,CE10_chr1,38807365,7,15.59642458,17,1,10,0,12,2,10,0,14,0,19,1,14,2,8,0,11,7,20,0,16,2,20,0,22,0,20,0,18,0,14,0,16,2,10,0,4,4,4,0,10,0,8,0,11,1,20,0,15,5,8,0,0,4,0,2,7,1,2,2,1,1,9,5,20,0,18,0,16,0,11,5,20,0,2,2,20,0,8,2,7,1,16,4,8,2,3,1,5,3,9,7,10,0,14,0,15,5,6,0,2,0,1,3,0,6,2,0,17,3
CE10_chr1_38824853,CE10_chr1,38824853,7,20.0842604,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_38961386,CE10_chr1,38961386,7,11.62624145,4,14,0,10,2,2,1,5,3,3,8,6,1,13,4,2,6,6,4,4,8,2,0,18,2,18,2,16,0,18,0,14,1,11,0,10,1,3,0,2,5,1,6,0,6,4,9,3,13,3,6,0,3,1,2,0,4,0,4,0,2,0,6,4,4,0,3,9,3,13,14,4,18,0,0,4,9,9,1,7,6,0,11,9,2,0,2,0,5,3,5,1,2,2,3,9,4,4,0,0,0,0,2,0,4,0,2,0,9,1
CE10_chr1_39325925,CE10_chr1,39325925,7,10.77581887,16,2,9,1,12,0,7,3,11,3,13,7,14,2,0,8,7,11,1,15,6,14,20,0,22,0,20,0,18,2,8,6,18,0,3,7,3,5,2,0,7,1,2,6,10,2,12,8,15,5,7,1,0,4,0,2,5,3,2,2,0,2,8,6,16,4,8,12,3,13,3,15,9,9,4,0,12,8,5,5,8,0,17,1,10,0,0,4,6,2,2,14,3,7,4,10,11,9,2,4,2,0,0,4,0,6,0,2,9,11
CE10_chr1_39335533,CE10_chr1,39335533,7,11.24214977,12,4,5,3,10,0,6,0,6,0,5,5,7,5,0,0,2,0,2,0,6,4,16,4,22,0,13,5,16,0,6,2,14,4,2,8,2,0,2,0,4,0,2,4,10,0,8,0,9,1,4,0,0,4,0,2,4,2,0,0,0,0,11,1,10,2,9,3,0,0,3,11,9,1,4,0,11,5,3,1,5,1,16,0,2,0,0,2,2,2,0,0,0,0,2,2,11,1,0,0,2,0,0,2,0,2,1,1,5,5
CE10_chr1_39471688,CE10_chr1,39471688,7,11.87931233,18,0,10,0,14,0,10,0,14,0,15,1,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,16,0,20,0,8,0,4,0,2,0,5,3,2,0,1,1,6,0,8,2,18,0,16,0,9,1,18,0,4,0,20,0,10,0,6,0,18,0,8,0,4,0,8,0,16,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_39478786,CE10_chr1,39478786,7,10.57723125,18,0,10,0,14,0,10,0,12,0,18,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,5,1,12,0,4,0,16,0,8,0,4,0,2,0,8,0,2,0,0,2,14,0,20,0,20,0,16,0,16,0,18,0,2,0,17,1,9,1,5,3,13,3,5,5,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_39481239,CE10_chr1,39481239,7,13.87022076,15,3,8,0,6,2,0,0,4,4,2,2,0,4,0,0,0,0,0,0,2,0,16,0,19,3,16,4,16,2,8,6,12,0,10,0,8,0,4,0,1,3,0,4,8,0,0,10,10,2,6,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,4,0,8,0,0,2,20,0,0,0,10,2,2,2,3,3,6,0,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr1_39501017,CE10_chr1,39501017,7,10.55486651,17,1,10,0,12,2,8,0,14,0,17,3,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,5,3,12,0,11,9,19,1,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,8,0,5,1,20,0,6,4,2,0,7,1,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_39664798,CE10_chr1,39664798,7,14.42925694,2,6,4,6,6,4,4,6,6,4,11,5,2,12,0,2,1,17,0,16,1,17,1,9,5,9,3,11,3,9,2,0,8,2,2,2,2,2,2,2,3,5,4,2,9,1,2,14,9,5,2,4,0,4,0,2,3,3,0,2,0,2,1,9,3,13,0,4,0,2,10,6,4,4,0,2,3,5,3,5,0,2,0,14,3,3,0,4,0,2,0,6,3,1,0,10,0,20,0,6,0,0,0,4,0,6,0,2,3,17
CE10_chr1_39824843,CE10_chr1,39824843,7,13.29545452,3,15,4,6,2,12,2,6,3,11,0,20,0,16,0,8,2,16,0,18,11,9,8,10,0,18,1,19,0,20,0,14,5,13,8,2,0,8,0,2,0,10,5,3,1,9,0,20,2,18,1,7,0,4,0,2,0,8,0,4,0,2,0,10,10,10,0,18,0,16,4,14,0,18,0,4,3,17,0,10,2,4,0,18,0,10,2,2,2,6,0,16,0,10,3,9,16,2,4,2,1,1,0,4,2,4,0,2,10,8
CE10_chr1_39903801,CE10_chr1,39903801,7,18.43703805,15,3,10,0,13,1,10,0,14,0,10,10,13,3,8,0,18,0,20,0,19,1,20,0,21,1,20,0,18,2,14,0,16,2,10,0,4,4,4,0,10,0,7,1,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,5,9,19,1,18,0,16,0,8,6,7,13,4,0,13,7,8,2,6,2,18,0,10,0,4,0,8,0,12,4,10,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_40130342,CE10_chr1,40130342,7,12.25135702,10,0,10,0,14,0,10,0,14,0,19,1,13,1,8,0,14,4,18,2,18,0,20,0,8,0,6,0,8,0,4,0,14,0,10,0,6,0,4,0,10,0,7,1,12,0,19,1,18,2,8,0,4,0,2,0,3,3,4,0,1,1,10,4,19,1,20,0,16,0,16,2,19,1,2,2,20,0,10,0,5,3,20,0,4,6,4,0,8,0,14,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_40179588,CE10_chr1,40179588,7,10.23154146,8,8,3,5,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,20,0,13,7,14,8,14,6,15,5,11,3,9,9,7,3,3,5,0,4,10,0,8,0,10,2,17,3,19,1,7,1,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_40224371,CE10_chr1,40224371,7,10.97121397,16,0,10,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,8,0,8,0,10,0,10,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,12,0,20,0,20,0,16,0,18,0,20,0,0,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_40315346,CE10_chr1,40315346,7,24.041472,12,0,6,0,10,2,5,3,9,5,17,3,12,2,8,0,14,4,17,3,15,5,16,0,6,0,2,0,2,0,4,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,5,1,4,0,2,0,6,2,4,0,2,0,13,1,7,11,20,0,16,0,16,0,20,0,4,0,16,2,9,1,5,3,16,4,6,4,2,2,8,0,16,0,7,3,10,4,17,3,5,1,2,0,4,0,6,0,0,2,17,1
CE10_chr1_40315835,CE10_chr1,40315835,7,17.87920604,18,0,7,1,10,4,7,3,10,2,18,2,13,1,8,0,14,2,17,3,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,7,1,4,0,2,0,7,1,4,0,2,0,11,1,6,12,20,0,16,0,18,0,20,0,4,0,17,3,7,3,5,1,15,5,8,2,3,1,8,0,16,0,9,1,12,2,17,3,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr1_40612954,CE10_chr1,40612954,7,10.53839681,16,0,10,0,11,3,8,2,14,0,15,1,7,9,8,0,15,3,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,2,4,0,2,0,14,0,18,0,13,7,16,0,9,7,17,3,3,1,17,3,8,2,8,0,18,0,9,1,3,1,8,0,16,0,10,0,11,1,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_40641544,CE10_chr1,40641544,7,34.55385767,2,2,0,2,5,1,6,2,9,1,0,4,0,4,0,8,9,3,0,20,0,8,0,2,0,2,8,2,0,4,1,3,0,2,0,2,0,2,0,4,5,1,3,3,0,2,16,0,15,3,4,0,0,0,0,0,1,5,4,0,0,0,2,2,14,0,8,2,13,1,5,1,14,0,0,2,6,4,0,2,6,0,1,5,2,0,3,1,3,3,2,6,0,2,0,4,0,14,0,0,0,0,0,4,0,0,0,0,3,3
CE10_chr1_40656834,CE10_chr1,40656834,7,13.95010944,18,0,10,0,14,0,10,0,14,0,11,9,15,1,8,0,18,0,20,0,17,3,20,0,21,1,20,0,18,0,12,0,18,0,10,0,4,2,4,0,8,2,8,0,10,0,20,0,19,1,7,1,3,1,2,0,6,2,4,0,1,1,14,0,16,4,20,0,16,0,18,0,20,0,4,0,20,0,7,1,8,0,20,0,8,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_40685972,CE10_chr1,40685972,7,11.18190066,17,1,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,12,10,16,4,16,4,10,4,15,3,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,12,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41099843,CE10_chr1,41099843,7,13.05784596,2,14,0,8,2,12,0,10,0,14,4,16,11,3,0,8,0,18,0,20,2,16,0,20,0,20,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,0,8,0,12,2,16,4,16,1,7,0,4,0,2,1,5,0,4,0,2,2,10,7,13,8,10,13,3,5,11,8,10,0,4,7,11,2,8,0,8,1,19,0,10,2,0,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr1_41204746,CE10_chr1,41204746,7,15.93274575,4,0,8,0,14,0,10,0,12,0,17,1,14,0,8,0,18,0,18,0,18,0,18,0,6,0,10,0,8,0,6,0,11,3,2,0,8,0,4,0,10,0,7,1,10,0,16,0,12,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,18,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,12,0,10,0,4,0,8,0,14,0,2,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41377916,CE10_chr1,41377916,7,10.67775243,16,2,10,0,12,2,7,3,13,1,18,2,5,11,5,3,17,1,15,5,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,11,1,20,0,19,1,8,0,4,0,2,0,7,1,4,0,2,0,11,1,12,4,6,14,16,0,13,3,13,7,4,0,16,4,10,0,8,0,19,1,9,1,1,3,5,3,15,1,9,1,13,1,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41391988,CE10_chr1,41391988,7,20.90427355,3,15,3,3,10,4,5,5,10,4,18,2,5,11,3,5,11,7,16,4,13,7,0,12,1,21,0,20,2,18,0,14,3,7,0,10,0,2,0,2,10,0,8,0,3,7,17,3,17,3,8,0,4,0,2,0,5,1,2,0,2,0,5,3,6,14,6,12,16,0,6,10,5,15,3,1,12,8,9,1,3,1,19,1,0,8,2,2,2,4,15,1,9,1,9,3,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr1_41597009,CE10_chr1,41597009,7,10.04368069,13,1,6,0,8,0,8,0,10,0,8,0,4,0,8,0,16,0,20,0,14,2,14,0,11,7,15,3,10,2,8,0,6,2,6,2,5,1,3,1,10,0,8,0,4,0,20,0,18,0,8,0,2,0,2,0,6,0,4,0,2,0,12,0,20,0,20,0,12,0,18,0,14,0,4,0,16,0,10,0,8,0,8,0,10,0,0,0,4,0,6,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41602737,CE10_chr1,41602737,7,21.37544369,3,9,0,6,10,4,2,6,13,1,14,0,8,6,6,0,16,0,16,4,15,5,0,10,0,8,2,6,2,4,0,4,4,2,0,2,0,2,0,0,8,2,8,0,5,3,17,3,13,5,2,6,4,0,2,0,4,2,4,0,2,0,7,7,11,9,9,9,16,0,9,9,13,7,2,2,12,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,7,7,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41603752,CE10_chr1,41603752,7,13.12814984,18,0,10,0,13,1,8,2,12,0,20,0,9,7,6,2,17,1,16,2,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,15,3,20,0,2,2,18,2,10,0,8,0,20,0,10,0,4,0,7,1,16,0,10,0,9,3,16,4,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41625991,CE10_chr1,41625991,7,10.42199819,9,3,8,0,11,3,9,1,7,5,2,18,14,0,1,7,13,5,8,10,18,2,20,0,19,1,4,2,14,0,7,5,11,5,8,0,8,0,4,0,8,2,5,3,8,4,17,1,12,8,8,0,4,0,2,0,7,1,2,2,1,1,10,4,15,5,7,13,2,14,16,0,13,7,4,0,12,6,8,2,7,1,8,8,3,7,1,3,3,5,11,3,6,4,10,2,7,13,5,1,2,0,2,2,5,1,2,0,15,5
CE10_chr1_41663107,CE10_chr1,41663107,7,10.84449895,18,0,10,0,14,0,8,0,14,0,3,17,16,0,0,0,18,0,8,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,5,3,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,9,5,16,0,16,0,14,0,18,0,12,0,4,0,18,0,10,0,6,2,9,11,8,2,4,0,4,0,15,1,10,0,14,0,10,0,4,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_41667140,CE10_chr1,41667140,7,14.17181666,16,2,10,0,14,0,8,2,14,0,20,0,16,0,8,0,18,0,20,0,18,2,18,2,22,0,19,1,20,0,14,0,10,8,4,6,8,0,4,0,10,0,8,0,12,0,18,2,18,2,8,0,4,0,2,0,5,3,4,0,2,0,12,0,12,8,18,2,0,16,18,0,16,2,2,2,20,0,7,3,8,0,20,0,8,2,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_41675448,CE10_chr1,41675448,7,17.54836569,7,9,9,1,4,10,3,7,3,9,2,18,0,16,0,8,5,13,0,14,0,20,16,4,12,8,5,15,11,9,8,6,15,3,3,7,1,5,3,1,8,2,5,3,10,2,6,12,5,15,3,5,0,4,0,2,1,7,2,2,1,1,7,7,0,20,2,18,0,16,2,16,2,18,2,2,6,14,5,5,0,8,8,10,3,7,0,4,2,6,8,8,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr1_41676505,CE10_chr1,41676505,7,14.56032375,8,10,8,2,3,11,3,7,2,10,1,19,0,14,0,8,3,13,0,16,0,20,16,4,12,10,3,15,11,9,6,6,16,2,3,7,2,6,3,1,8,2,5,3,10,2,6,10,6,12,2,6,0,2,0,0,1,7,2,2,2,0,7,7,0,14,3,15,0,12,0,16,1,17,1,3,5,15,4,6,0,8,8,10,3,7,0,4,2,4,9,7,0,10,0,12,0,18,0,4,0,2,0,4,0,4,0,0,1,19
CE10_chr1_41676527,CE10_chr1,41676527,7,17.51798292,8,10,8,2,3,11,3,7,2,10,1,19,0,14,0,8,4,14,0,16,0,20,16,4,13,9,3,15,11,9,6,6,16,2,3,7,2,6,4,0,8,2,5,3,10,2,9,9,6,12,2,6,0,2,0,0,1,5,2,2,2,0,7,7,0,14,3,15,0,14,1,17,1,17,0,4,6,14,4,6,0,8,10,10,3,7,0,4,1,5,10,6,0,10,0,12,0,18,0,4,0,2,0,4,0,4,0,0,1,19
CE10_chr1_41884212,CE10_chr1,41884212,7,10.21579535,3,13,4,6,8,6,2,6,9,5,1,19,1,15,0,8,0,18,0,20,0,20,2,18,1,21,0,18,0,20,1,13,8,8,0,10,0,6,0,4,6,4,5,3,0,10,14,4,8,12,6,2,0,4,0,2,7,1,0,4,0,2,1,13,12,8,4,16,0,16,0,16,0,20,0,4,2,16,2,6,0,8,0,20,0,10,0,4,0,8,2,14,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,1,17
CE10_chr1_41889682,CE10_chr1,41889682,7,13.50421728,14,4,3,5,5,7,9,1,12,2,19,1,15,1,8,0,18,0,20,0,20,0,12,8,18,4,19,1,19,1,10,2,3,15,10,0,6,2,4,0,4,6,2,6,12,0,7,13,16,4,4,4,4,0,2,0,7,1,4,0,2,0,13,1,17,1,18,2,14,0,18,0,16,4,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_41953131,CE10_chr1,41953131,7,17.46221192,14,0,6,0,6,0,2,0,0,0,6,0,2,0,0,0,0,0,2,0,8,0,20,0,22,0,18,0,20,0,12,0,12,0,8,0,8,0,4,0,6,0,6,0,10,0,8,0,10,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,8,0,10,0,10,0,2,0,10,0,2,0,16,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,2,0,18,0
CE10_chr1_41997529,CE10_chr1,41997529,7,12.78042292,6,12,0,8,0,14,0,10,0,14,0,18,0,16,0,8,0,16,0,18,0,18,0,20,2,20,4,14,7,13,0,14,0,18,0,8,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,8,12,0,20,0,16,0,16,0,18,0,2,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr1_42028795,CE10_chr1,42028795,7,13.089133,2,14,4,6,11,1,6,0,2,6,2,2,0,8,8,0,3,1,12,0,5,1,0,20,2,18,0,18,0,12,2,8,4,14,0,8,0,8,0,2,7,3,5,1,5,1,9,9,11,7,4,4,0,0,2,0,8,0,0,4,0,2,1,9,12,8,3,15,16,0,7,9,14,6,2,0,6,8,5,3,0,2,18,2,0,0,0,2,0,2,7,1,2,0,6,0,3,1,2,0,0,0,2,0,6,0,0,0,2,10
CE10_chr1_42051462,CE10_chr1,42051462,7,10.01535354,2,16,1,9,13,1,10,0,10,2,20,0,14,2,8,0,15,3,18,2,12,8,0,18,0,22,2,18,0,20,0,14,2,16,0,10,0,8,0,2,6,4,8,0,10,2,18,2,18,2,6,2,2,2,2,0,7,1,2,2,2,0,2,12,20,0,20,0,14,0,14,2,15,5,4,0,15,5,9,1,2,6,17,3,8,2,4,0,5,3,15,1,6,4,7,7,10,10,1,3,0,0,3,1,5,1,0,2,6,14
CE10_chr1_42090301,CE10_chr1,42090301,7,15.65601934,4,14,1,7,14,0,10,0,12,2,20,0,14,2,8,0,16,0,20,0,16,2,0,20,2,18,3,9,1,13,0,12,2,16,0,10,0,8,0,2,10,0,5,3,8,4,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,17,1,16,0,18,0,20,0,4,0,16,4,9,1,8,0,10,8,10,0,3,1,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr1_42406669,CE10_chr1,42406669,7,10.54646952,16,2,10,0,13,1,8,2,11,3,19,1,11,5,6,2,15,3,13,7,12,8,18,0,22,0,20,0,20,0,14,0,16,0,6,4,8,0,4,0,7,3,7,1,6,6,17,3,13,7,8,0,4,0,2,0,8,0,4,0,1,1,9,5,16,4,16,4,5,11,16,0,20,0,4,0,19,1,10,0,8,0,16,4,10,0,4,0,6,2,16,0,9,1,13,1,13,7,0,4,0,0,3,1,5,1,1,1,6,12
CE10_chr1_42684878,CE10_chr1,42684878,7,16.03599625,7,11,3,7,13,1,10,0,11,3,20,0,14,2,8,0,18,0,20,0,19,1,17,3,10,12,11,9,12,4,4,10,11,7,9,1,4,4,0,2,10,0,5,3,4,8,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_42693549,CE10_chr1,42693549,7,27.4318343,2,10,0,6,2,0,8,0,0,0,6,10,0,0,0,0,10,2,10,6,3,3,0,8,0,4,0,4,0,4,0,8,0,10,4,0,0,6,0,2,9,1,4,0,0,4,0,2,5,1,0,0,0,0,0,0,2,0,2,2,0,0,7,5,6,0,0,0,0,0,9,3,9,1,0,0,6,2,0,0,0,2,14,0,0,6,0,0,2,2,10,2,0,0,7,1,8,10,6,0,0,0,2,0,4,0,2,0,4,0
CE10_chr1_42740755,CE10_chr1,42740755,7,10.64812402,16,0,10,0,10,0,5,5,12,0,17,1,12,2,6,0,18,0,14,4,20,0,20,0,20,2,18,0,18,2,11,3,18,0,10,0,8,0,4,0,0,6,2,4,10,0,15,5,6,10,1,7,4,0,2,0,4,4,4,0,1,1,12,0,9,9,10,6,15,1,15,1,20,0,4,0,16,2,5,1,8,0,20,0,10,0,0,2,8,0,16,0,6,4,14,0,18,0,6,0,2,0,4,0,4,0,2,0,16,0
