chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_9783792,CE10_chr3,9783792,4,17.82780708,0,10,0,8,2,2,0,6,1,9,0,20,0,16,0,8,0,14,0,20,0,18,0,12,0,14,0,16,0,20,0,8,0,8,0,10,0,2,0,0,0,2,2,4,0,12,9,1,9,7,1,3,0,4,0,2,6,0,2,0,0,0,7,5,0,8,0,16,0,16,0,18,1,19,0,2,0,18,0,8,0,4,0,18,0,10,0,2,0,8,1,15,0,6,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20
CE10_chr3_10343912,CE10_chr3,10343912,4,13.50803731,17,1,10,0,10,4,9,1,9,1,4,16,11,3,5,3,16,0,18,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,2,0,8,2,5,3,11,1,14,6,13,7,4,4,3,1,2,0,2,6,2,2,0,2,12,2,14,6,12,6,16,0,15,3,11,9,3,1,17,1,8,2,8,0,19,1,8,0,4,0,5,3,12,4,9,1,8,4,20,0,6,0,1,1,4,0,5,1,2,0,18,2
CE10_chr3_10346321,CE10_chr3,10346321,4,20.27183512,13,1,8,0,14,0,10,0,12,2,18,2,16,0,5,3,16,0,18,0,20,0,12,0,22,0,20,0,20,0,14,0,10,0,8,0,8,0,4,0,4,6,2,6,10,0,14,6,15,5,4,4,4,0,2,0,1,7,2,2,0,2,12,2,18,2,13,7,12,4,10,8,16,4,4,0,19,1,10,0,8,0,20,0,10,0,4,0,7,1,13,3,9,1,9,3,20,0,6,0,1,1,4,0,5,1,2,0,16,4
CE10_chr3_10460359,CE10_chr3,10460359,4,12.51347329,16,2,10,0,11,3,9,1,10,4,18,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,15,1,10,0,8,0,4,0,8,2,7,1,6,4,15,5,13,7,5,3,4,0,2,0,5,1,4,0,1,1,14,0,14,4,20,0,16,0,18,0,18,2,1,1,20,0,10,0,8,0,18,0,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_10461571,CE10_chr3,10461571,4,13.54123601,2,0,0,0,12,0,6,0,8,0,14,0,14,0,8,0,18,0,20,0,16,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,2,0,0,0,4,0,2,0,4,0,12,0,8,0,2,0,4,0,2,0,4,0,4,0,0,0,14,0,12,0,10,0,12,0,6,0,16,0,2,0,14,0,8,0,8,0,20,0,10,0,4,0,8,0,14,0,6,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_10482301,CE10_chr3,10482301,4,12.4807359,12,4,4,2,12,0,6,0,14,0,5,1,13,1,0,2,18,0,11,1,4,4,20,0,7,3,8,6,14,4,12,2,14,4,8,2,5,3,4,0,10,0,8,0,12,0,18,0,18,0,6,0,2,2,1,1,8,0,4,0,2,0,11,1,12,0,20,0,15,1,15,1,18,0,4,0,20,0,4,0,8,0,18,0,10,0,4,0,7,1,8,2,9,1,8,0,15,1,6,0,0,0,0,0,3,1,2,0,10,0
CE10_chr3_10507195,CE10_chr3,10507195,4,10.55506815,2,0,8,0,8,0,4,0,8,0,14,0,4,0,2,0,0,0,6,0,12,0,16,0,4,0,0,2,6,0,2,0,6,0,2,0,0,0,2,0,2,0,0,0,12,0,8,0,6,0,2,0,2,0,0,0,2,0,2,0,0,0,8,0,6,0,12,0,8,0,0,0,12,0,0,0,8,0,4,0,2,0,12,0,0,0,4,0,0,0,10,0,10,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,10,0
CE10_chr3_10529346,CE10_chr3,10529346,4,16.32226459,3,15,0,10,4,10,2,6,9,5,2,18,6,10,0,8,0,18,0,18,9,11,0,20,11,11,4,16,3,15,0,12,0,18,2,8,0,8,0,4,2,8,1,7,9,3,9,9,7,9,0,6,1,3,0,2,2,6,2,2,0,2,14,0,8,12,13,7,9,7,0,16,14,6,0,4,8,12,3,7,2,6,19,1,1,9,3,1,2,4,5,11,7,3,1,13,1,19,1,5,0,0,0,4,0,6,0,2,5,15
CE10_chr3_10764349,CE10_chr3,10764349,4,12.31289263,18,0,6,0,10,0,6,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,16,0,20,0,18,0,16,0,12,0,14,0,8,0,2,0,0,0,10,0,6,0,10,0,18,0,18,0,6,0,4,0,2,0,4,0,4,0,2,0,10,0,18,0,20,0,2,0,8,0,6,0,2,0,14,0,4,0,4,0,2,0,6,0,2,0,2,0,4,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr3_10818954,CE10_chr3,10818954,4,11.60757398,18,0,10,0,10,4,8,2,11,3,6,14,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,4,3,5,9,3,11,9,12,8,7,1,4,0,2,0,6,2,4,0,0,0,12,2,10,10,20,0,16,0,13,1,20,0,1,1,20,0,6,4,8,0,19,1,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_10844198,CE10_chr3,10844198,4,16.29103369,18,0,10,0,11,1,9,1,14,0,8,12,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,2,8,4,4,11,1,14,6,10,6,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,18,0,16,0,18,0,20,0,3,1,20,0,7,1,8,0,20,0,8,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_10852769,CE10_chr3,10852769,4,10.86701864,18,0,10,0,9,5,9,1,11,3,7,13,16,0,8,0,16,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,2,6,4,4,8,2,12,8,11,9,6,2,4,0,2,0,5,3,2,2,1,1,8,2,6,14,20,0,14,0,12,4,11,9,1,3,19,1,7,3,8,0,19,1,10,0,4,0,8,0,13,3,10,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_10869707,CE10_chr3,10869707,4,14.92783325,3,13,0,10,8,4,8,2,11,3,4,16,8,8,3,5,4,14,4,14,2,18,0,20,0,20,0,18,0,20,0,14,3,15,0,8,0,6,0,2,7,3,8,0,7,5,20,0,17,3,5,3,0,4,0,0,8,0,2,0,2,0,3,7,17,1,16,4,10,6,17,1,13,7,1,3,11,9,3,7,1,7,20,0,0,10,0,4,6,2,10,6,0,10,7,7,3,17,0,6,2,0,0,4,2,2,1,1,6,14
CE10_chr3_11345707,CE10_chr3,11345707,4,10.16114173,7,11,3,7,11,3,2,8,6,8,20,0,14,2,3,5,7,11,7,13,6,14,10,10,2,20,9,9,6,14,3,11,13,5,3,7,3,5,4,0,10,0,5,3,12,0,19,1,16,4,8,0,2,2,1,1,8,0,2,2,2,0,9,5,13,7,18,2,8,6,9,7,12,6,4,0,15,5,5,3,8,0,20,0,6,4,4,0,6,2,9,7,5,5,11,3,5,15,0,4,0,0,0,4,1,5,1,1,8,12
CE10_chr3_11356431,CE10_chr3,11356431,4,10.79371885,14,2,7,3,14,0,7,3,9,5,20,0,16,0,3,5,9,9,6,14,11,9,16,4,15,7,12,8,18,2,9,5,13,5,6,4,6,2,0,4,7,3,6,2,10,2,20,0,20,0,8,0,1,3,1,1,7,1,4,0,2,0,12,0,17,3,14,6,16,0,11,3,20,0,4,0,14,6,9,1,6,0,20,0,7,1,4,0,5,3,7,7,4,4,10,4,6,14,0,6,0,2,0,4,1,5,0,2,8,10
CE10_chr3_11413556,CE10_chr3,11413556,4,13.06854532,16,0,10,0,12,2,10,0,14,0,6,10,15,1,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,1,3,14,6,9,1,8,0,20,0,9,1,3,1,5,3,14,2,10,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr3_11544265,CE10_chr3,11544265,4,15.62522673,18,0,10,0,14,0,10,0,14,0,20,0,16,0,6,0,16,0,14,2,10,2,20,0,20,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,8,0,4,0,2,0,7,1,10,0,14,0,9,3,1,1,2,0,0,0,3,1,2,0,11,3
CE10_chr3_11789189,CE10_chr3,11789189,4,12.07402917,17,1,10,0,11,3,7,3,12,2,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,17,1,10,0,6,0,4,0,5,5,8,0,12,0,14,6,17,3,4,2,4,0,2,0,5,3,4,0,2,0,12,0,12,6,20,0,8,8,16,2,19,1,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr3_11825864,CE10_chr3,11825864,4,10.55851957,18,0,10,0,14,0,10,0,14,0,20,0,16,0,5,3,14,4,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,11,5,16,0,14,0,20,0,4,0,17,1,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,10,2,19,1,6,0,0,2,4,0,5,1,2,0,18,2
CE10_chr3_11862293,CE10_chr3,11862293,4,13.81407214,18,0,8,0,14,0,4,0,14,0,20,0,12,0,8,0,10,0,8,0,8,0,16,0,20,0,20,0,16,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,6,0,0,0,0,0,8,0,4,0,0,0,8,0,18,0,18,0,14,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,2,0,2,0,2,0,4,0,4,0,12,0,16,0,4,0,2,0,4,0,2,0,0,0,16,0
CE10_chr3_12131871,CE10_chr3,12131871,4,11.25940687,18,0,10,0,14,0,10,0,14,0,20,0,16,0,7,1,9,9,9,11,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,2,2,2,0,6,4,20,0,17,3,16,0,18,0,20,0,3,1,20,0,9,1,7,1,20,0,10,0,4,0,7,1,14,2,9,1,9,3,15,5,6,0,0,2,4,0,5,1,1,1,19,1
CE10_chr3_12244157,CE10_chr3,12244157,4,10.21034039,7,11,4,6,14,0,10,0,14,0,19,1,14,2,6,2,16,2,19,1,7,13,8,12,15,3,11,3,18,2,10,4,9,9,2,6,2,6,2,2,10,0,7,1,11,1,20,0,17,3,8,0,1,3,0,2,8,0,2,2,2,0,11,3,20,0,17,1,16,0,14,4,5,15,3,1,14,4,10,0,8,0,20,0,7,3,4,0,8,0,15,1,10,0,14,0,11,9,1,5,2,0,0,4,3,3,1,1,10,6
CE10_chr3_12284170,CE10_chr3,12284170,4,13.83108602,18,0,10,0,14,0,10,0,14,0,20,0,16,0,4,0,16,0,18,0,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,18,0,18,0,16,0,10,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,8,0,0,0,2,0,0,0,2,0,2,0,12,0
CE10_chr3_12291820,CE10_chr3,12291820,4,22.13992987,18,0,10,0,14,0,10,0,14,0,20,0,16,0,4,4,16,2,20,0,9,11,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,2,2,0,2,8,0,4,0,2,0,11,1,18,0,18,2,16,0,14,4,14,6,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,11,9,1,5,2,0,0,4,3,3,2,0,12,6
CE10_chr3_12852618,CE10_chr3,12852618,4,13.41611283,14,0,8,0,2,0,4,0,2,0,6,0,2,0,0,0,6,0,4,0,14,0,14,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,4,0,6,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,6,0,0,0,6,0,14,0,14,0,0,0,0,0,6,0,4,0,4,0,18,0,6,0,4,0,2,0,6,0,8,0,4,0,8,0,6,0,0,0,4,0,2,0,0,0,4,0
CE10_chr3_12930537,CE10_chr3,12930537,4,10.80764545,10,2,2,2,6,0,4,0,12,0,12,0,14,2,8,0,6,0,9,1,8,0,4,0,2,0,2,0,6,0,8,0,0,0,0,2,3,1,2,0,8,0,2,0,12,0,9,1,8,0,5,1,0,0,0,0,8,0,2,0,0,0,4,0,6,0,10,0,10,0,4,0,14,0,2,0,17,1,2,0,6,0,0,0,0,0,4,0,4,0,12,0,2,0,4,0,8,0,0,0,2,0,0,0,0,0,0,0,8,0
CE10_chr3_12946667,CE10_chr3,12946667,4,10.48955015,18,0,10,0,13,1,10,0,14,0,20,0,16,0,6,2,18,0,18,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,17,1,18,2,8,0,4,0,2,0,8,0,4,0,2,0,8,4,16,4,15,5,10,6,17,1,19,1,4,0,17,3,10,0,2,6,20,0,4,6,4,0,4,4,14,2,10,0,12,2,19,1,6,0,0,0,4,0,6,0,2,0,18,2
CE10_chr3_12991090,CE10_chr3,12991090,4,11.47085685,4,14,0,8,12,0,10,0,14,0,20,0,14,2,4,0,14,2,11,3,16,2,0,16,1,9,0,18,0,16,0,10,2,8,0,6,0,8,0,2,10,0,8,0,10,2,16,0,16,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,11,5,14,0,8,0,16,0,18,0,4,0,12,4,9,1,0,2,20,0,2,0,4,0,4,0,12,0,10,0,8,6,15,3,6,0,2,0,4,0,6,0,1,1,15,1
CE10_chr3_13070522,CE10_chr3,13070522,4,11.54246498,16,0,8,2,14,0,2,4,14,0,15,5,16,0,8,0,14,4,13,5,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,6,0,4,0,6,0,6,2,4,2,14,0,19,1,8,0,4,0,2,0,8,0,4,0,0,2,12,0,18,0,5,13,8,6,10,6,18,2,4,0,12,4,10,0,8,0,20,0,10,0,4,0,7,1,14,2,9,1,14,0,18,2,6,0,0,2,4,0,5,1,1,1,17,3
CE10_chr3_13096437,CE10_chr3,13096437,4,55.19569426,14,0,8,0,6,0,10,0,6,2,5,1,2,0,3,1,8,2,11,1,2,0,12,0,22,0,16,0,20,0,14,0,12,0,10,0,8,0,2,0,4,0,6,0,12,0,14,0,10,0,4,0,0,0,0,0,4,0,2,0,2,0,8,0,7,1,14,0,4,0,5,1,3,1,0,0,14,0,4,0,3,1,0,0,2,0,4,0,6,0,12,0,0,0,12,0,7,1,0,0,2,0,0,0,0,0,2,0,6,2
CE10_chr3_13456457,CE10_chr3,13456457,4,12.05336131,18,0,8,0,6,0,4,0,14,0,0,0,0,0,2,2,0,8,0,6,4,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,6,0,4,0,4,4,14,0,17,1,4,0,0,0,0,0,6,0,0,0,0,0,6,4,6,10,2,0,0,0,0,2,0,0,0,0,4,0,6,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,3,3
CE10_chr3_13641040,CE10_chr3,13641040,4,24.36113304,16,2,10,0,12,2,7,3,13,1,20,0,16,0,8,0,14,2,20,0,8,10,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,7,1,8,0,8,4,17,3,18,2,7,1,1,3,0,2,8,0,4,0,2,0,6,8,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,0,4,4,2,2,0,15,5
CE10_chr3_13692491,CE10_chr3,13692491,4,11.58197471,4,12,1,9,14,0,10,0,11,1,18,0,14,2,7,1,16,0,20,0,18,2,0,20,1,19,1,19,0,18,0,14,2,16,0,10,0,6,0,4,10,0,8,0,11,1,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,11,5,18,0,19,1,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_14145608,CE10_chr3,14145608,4,13.49955696,18,0,10,0,11,1,10,0,13,1,20,0,16,0,8,0,13,1,10,2,12,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,7,1,10,0,12,2,17,1,8,0,2,0,0,0,8,0,2,0,2,0,12,0,11,3,20,0,14,0,18,0,6,4,4,0,17,1,8,0,8,0,20,0,8,0,4,0,6,0,9,3,4,0,10,2,7,3,0,0,2,0,2,0,4,0,2,0,12,4
CE10_chr3_14200355,CE10_chr3,14200355,4,18.62842874,18,0,10,0,13,1,10,0,14,0,20,0,12,4,6,2,14,4,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,16,0,18,0,20,0,4,0,19,1,10,0,7,1,20,0,9,1,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_14480566,CE10_chr3,14480566,4,19.67235175,14,4,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,20,0,7,15,6,10,16,4,11,3,18,0,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,19,1,4,0,14,4,10,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_14564303,CE10_chr3,14564303,4,10.24878794,18,0,10,0,2,4,1,5,14,0,12,8,8,8,3,3,6,6,2,0,15,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,4,0,6,2,8,2,14,0,5,3,2,0,2,0,8,0,0,2,2,0,5,5,11,5,1,3,1,11,3,5,0,2,0,0,14,0,3,3,5,3,8,12,3,7,4,0,5,1,10,6,6,0,6,6,6,0,6,0,0,0,1,1,4,0,2,0,9,3
CE10_chr3_15391790,CE10_chr3,15391790,4,12.37824237,18,0,10,0,12,2,10,0,14,0,16,4,11,3,8,0,16,0,20,0,20,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,13,1,16,0,18,0,4,0,20,0,7,3,8,0,9,11,10,0,4,0,7,1,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_15744148,CE10_chr3,15744148,4,22.1557201,4,14,1,7,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,18,0,20,0,12,2,16,0,10,0,6,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr3_16561308,CE10_chr3,16561308,4,20.81372891,18,0,8,0,14,0,10,0,14,0,18,0,9,5,8,0,17,1,18,2,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,4,20,0,20,0,16,0,18,0,19,1,4,0,19,1,10,0,2,2,20,0,6,2,4,0,7,1,16,0,5,5,14,0,20,0,6,0,2,0,4,0,6,0,2,0,12,8
CE10_chr3_17176186,CE10_chr3,17176186,4,12.24364388,18,0,10,0,14,0,10,0,13,1,19,1,10,6,8,0,14,4,15,3,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,5,3,2,2,2,0,4,8,20,0,14,6,10,6,16,2,5,13,2,2,8,12,10,0,4,4,19,1,7,3,4,0,6,2,12,4,4,6,14,0,11,9,2,4,2,0,4,0,6,0,1,1,13,7
CE10_chr3_19212627,CE10_chr3,19212627,4,12.33218413,18,0,10,0,14,0,10,0,14,0,20,0,9,5,8,0,17,1,18,2,16,4,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,9,20,0,18,0,16,0,16,0,20,0,4,0,17,1,10,0,7,1,16,2,8,2,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr3_20010915,CE10_chr3,20010915,4,23.58157836,10,0,2,0,14,0,8,0,12,0,20,0,10,0,8,0,18,0,20,0,18,0,0,0,14,0,14,0,4,0,4,0,2,0,0,0,2,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,8,0,8,0,20,0,8,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_20381479,CE10_chr3,20381479,4,11.76193678,4,14,1,9,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,18,0,18,0,14,2,16,0,10,0,8,0,2,10,0,8,0,9,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,16,4,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_20458975,CE10_chr3,20458975,4,12.16882168,8,8,3,7,14,0,10,0,12,2,18,0,13,1,8,0,18,0,20,0,17,1,0,16,16,4,15,5,5,11,6,6,2,14,0,10,5,3,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,18,0,16,0,16,0,18,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_20998120,CE10_chr3,20998120,4,12.23996381,16,0,8,0,14,0,10,0,14,0,20,0,10,6,8,0,17,1,17,3,15,5,20,0,20,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,20,0,20,0,16,0,16,0,20,0,4,0,19,1,10,0,5,3,18,0,8,2,4,0,7,1,16,0,6,4,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,4
CE10_chr3_21294566,CE10_chr3,21294566,4,14.7856507,8,10,3,7,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,19,1,0,20,16,6,13,5,5,15,6,8,2,16,0,10,6,2,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,4,9,1,8,0,18,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_22220590,CE10_chr3,22220590,4,10.5506833,18,0,8,0,10,0,0,0,10,0,16,0,8,0,2,0,6,0,4,0,8,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,2,0,6,0,6,0,16,0,6,0,6,0,0,0,0,0,2,0,2,0,2,0,14,0,4,0,8,0,14,0,8,0,20,0,2,0,18,0,6,0,8,0,18,0,10,0,4,0,4,0,10,0,6,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,8,0
CE10_chr3_22356542,CE10_chr3,22356542,4,20.27062749,16,0,8,0,12,2,10,0,14,0,19,1,11,5,7,1,13,5,16,2,11,9,12,0,20,0,20,0,16,0,14,0,14,0,6,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,20,0,10,6,13,5,17,3,4,0,16,2,10,0,5,3,20,0,5,5,4,0,6,2,11,5,3,7,14,0,10,10,1,5,2,0,4,0,6,0,1,1,14,6
CE10_chr3_22519444,CE10_chr3,22519444,4,10.97847179,15,1,8,0,10,4,10,0,14,0,15,5,16,0,8,0,17,1,19,1,20,0,16,0,22,0,20,0,20,0,14,0,12,0,10,0,8,0,2,0,7,3,6,2,12,0,18,2,18,2,6,2,4,0,2,0,5,3,2,2,1,1,11,3,20,0,10,10,10,6,13,3,3,17,1,3,9,9,7,3,5,3,17,1,6,2,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_22794459,CE10_chr3,22794459,4,11.31828072,13,5,8,2,14,0,10,0,14,0,20,0,13,1,8,0,18,0,20,0,18,2,20,0,5,17,6,10,14,6,8,6,18,0,10,0,4,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_22905643,CE10_chr3,22905643,4,11.22896864,4,14,1,9,14,0,10,0,10,0,20,0,14,2,8,0,18,0,18,0,17,3,0,20,0,22,0,20,0,18,0,12,2,16,0,10,0,8,0,4,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,14,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_23058785,CE10_chr3,23058785,4,11.76173176,17,1,10,0,11,3,10,0,13,1,14,6,16,0,8,0,18,0,19,1,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,7,3,7,1,12,0,18,2,18,2,5,3,4,0,2,0,6,2,2,2,1,1,13,1,20,0,6,10,12,4,15,1,4,16,1,3,10,10,8,2,5,1,18,2,7,3,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_23107988,CE10_chr3,23107988,4,18.55651877,18,0,10,0,12,2,10,0,14,0,20,0,11,5,6,2,16,2,19,1,15,5,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,4,17,3,20,0,14,0,18,0,20,0,4,0,20,0,10,0,6,2,20,0,8,2,4,0,7,1,16,0,5,3,14,0,18,0,4,0,2,0,4,0,6,0,2,0,16,2
